antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
europe1,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.001379220768559,2021-04-20
publicsenat,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.408441965804023,2021-04-20
sudradio,Aurélien Taché,Député du Val-d'Oise,La République en marche !,CENTRE (majorité),4.418033810485209,2021-04-20
france2,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.646229533718982,2021-04-20
radioclassique,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.716807765922542,2021-04-20
franceinfo,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.317908354880015,2021-04-20
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.477250267977656,2021-04-21
cnews,David Lisnard,Maire de Cannes et conseiller départemental des Alpes-Maritimes,Les Républicains,DROITE,8.496732184534762,2021-04-21
bfmtv,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.043524962989014,2021-04-21
bfmtv,Laurent Jacobelli,Délégué national du Rassemblement national,Rassemblement national,EXT D,9.380316189557636,2021-04-21
rmc-bfmtv,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.786612207067147,2021-04-21
lci,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.17702365067298,2021-04-21
publicsenat,Christian Estrosi,Maire de Nice,Les Républicains,DROITE,8.706201739180147,2021-04-21
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.649839406168175,2021-04-21
rmc,Louis Aliot,Député européen,Rassemblement national,EXT D,9.686940463546685,2021-04-21
sudradio,David Belliard,Président du groupe EELV au conseil de Paris,Europe écologie - Les Verts,GAUCHE,2.157278101984936,2021-04-21
publicsenat,Xavier Iacovelli,Sénateur des Hauts-de-Seine,Parti socialiste,GAUCHE,2.455322842483929,2021-04-21
franceinter,Pascal Canfin,Député européen,Divers gauche,GAUCHE,2.6431916845933108,2021-04-21
cnews,Patrick Karam,Conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.394756593673891,2021-04-21
rtl,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.4005168878308725,2021-04-21
rfi,Anne Genetet,Députée des Français établis hors de France,La République en marche !,CENTRE (majorité),4.601156252730346,2021-04-22
lci,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.256629648076267,2021-04-22
bfmtv,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.695894698657886,2021-04-22
sudradio,Olivia Grégoire,"Secrétaire d'État chargée de l'Économie sociale, solidaire et responsable",La République en marche !,CENTRE (majorité),4.3880239084811965,2021-04-22
franceinfo,Pierre Hurmic,Maire de Bordeaux,Europe écologie - Les Verts,GAUCHE,2.005725694787219,2021-04-22
radioclassique,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.599365041897335,2021-04-22
publicsenat,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.22726323519733,2021-04-22
publicsenat,Vincent Delahaye,Sénateur de l'Essonne,UDI,CENTRE DROIT,7.7031456637239515,2021-04-22
franceinter,Loïg Chesnais-Girard,Président de la région Bretagne,Parti socialiste,GAUCHE,2.4420881545079993,2021-04-22
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.651869716210161,2021-04-22
franceinfo,Mounir Mahjoubi,Ancien secrétaire d'État chargé du Numérique,La République en marche !,CENTRE (majorité),4.30962185648667,2021-04-23
franceinfo,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.673233958681651,2021-04-23
rmc-bfmtv,Roselyne Bachelot,Ministre de la Culture,Divers droite,DROITE,8.673828564498478,2021-04-23
franceinter,Jack Lang,Ancien ministre,Parti socialiste,GAUCHE,2.666953022907701,2021-04-23
lci,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.088430017370338,2021-04-23
cnews,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.517544202722807,2021-04-23
europe1,Fabien Roussel,Membre du PCF,PCF,EXT G,1.5795429993061703,2021-04-23
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.459310046345298,2021-04-23
cnews,laurianne Rossi,Députée des Hauts-de-Seine,La République en marche !,CENTRE (majorité),4.403092976248719,2021-04-24
franceinfo,Danièle Obono,Députée de Paris,La France insoumise,EXT G,1.027565558483502,2021-04-24
cnews,Jean-Lin Lacapelle,Député européen et conseiller régional d'Ile-de-France,Rassemblement national,EXT D,9.107168284721439,2021-04-24
europe1,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.08469712134748,2021-04-24
bfmtv,François Bayrou,"Haut-commissaire au Plan, maire de Pau et président du MoDem",MoDem,CENTRE,5.345318909783928,2021-04-25
bfmtv,Audrey Pulvar,Adjointe au maire de Paris,Divers gauche,GAUCHE,2.2280927455993287,2021-04-25
lci,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.267991871749144,2021-04-25
franceinfo,Manon Aubry,Députée européenne,La France insoumise,EXT G,1.4792691723630274,2021-04-26
bfmtv,Guillaume Larrivé,Député de l'Yonne,Les Républicains,DROITE,8.740263938364672,2021-04-26
bfmtv,Julien Borowczyk,Député de la Loire,La République en marche !,CENTRE (majorité),4.217142999487733,2021-04-26
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.329685060337665,2021-04-26
cnews,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.162468174972905,2021-04-26
franceinter,Loïc Dombreval,Député des Alpes-Maritimes,La République en marche !,CENTRE (majorité),4.387247520401171,2021-04-26
lci,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.443456517530975,2021-04-26
cnews,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.127007037689431,2021-04-26
europe1,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.662980823477805,2021-04-26
sudradio,Emmanuelle Wargon,Ministre déléguée chargée du Logement,Divers,DIV,6.398209620394562,2021-04-26
publicsenat,Marta de Cidrac,Sénatrice des Yvelines,Les Républicains,DROITE,8.196341942817789,2021-04-26
franceinfo,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.3227433239610487,2021-04-26
bfmtv,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.4694042670620142,2021-04-27
bfmtv,Anne-Laure Cattelot,Députée du Nord,La République en marche !,CENTRE (majorité),4.2860842808200585,2021-04-27
franceinfo,Cédric O,Secrétaire d'État chargé de la Transition numérique et des Communications électroniques,La République en marche !,CENTRE (majorité),4.644994509696606,2021-04-27
bfmtv,frédéric Descrozaille,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.132182392966026,2021-04-27
bfmtv,Julien Odoul,Président du groupe RN à la région Bourgogne-Franche-Comté,Rassemblement national,EXT D,9.358536970473448,2021-04-27
europe1,Jean-Michel Fauvergue,Député de Seine-et-Marne,La République en marche !,CENTRE (majorité),4.259388191108439,2021-04-27
cnews,David Guiraud,Porte parole Jeunesse de la France insoumise,La France insoumise,EXT G,1.787331923417367,2021-04-27
franceinfo,Danièle Obono,Députée de Paris,La France insoumise,EXT G,1.3649357351912847,2021-04-27
lefigaro,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.018442098810153,2021-04-27
publicsenat,Najat Vallaud-Belkacem,Ancienne ministre,Parti socialiste,GAUCHE,2.241395775415231,2021-04-27
publicsenat,Philippe Mouiller,Sénateur des Deux-Sèvres,Les Républicains,DROITE,8.68129032713179,2021-04-27
france2,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.741116624864663,2021-04-27
sudradio,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.655369124478959,2021-04-27
rtl,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.501560973295128,2021-04-27
franceinfo,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.042108179722876,2021-04-27
lci,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.71143015581279,2021-04-27
rmc-bfmtv,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.487151252376697,2021-04-27
cnews,Bérangère Couillard,Députée de la Gironde,La République en marche !,CENTRE (majorité),4.290166366038983,2021-04-27
rfi,Laetitia Saint-Paul,Députée du Maine-et-Loire,La République en marche !,CENTRE (majorité),4.465224766873812,2021-04-27
franceinter,Frédérique Vidal,"Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation",Divers,DIV,6.478678148606652,2021-04-27
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.705104351451702,2021-04-28
cnews,Christophe Madrolle,Président de l'Union des centristes et écologistes,UCE,CENTRE,5.450329049363244,2021-04-28
publicsenat,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.508726065308043,2021-04-28
lci,David Lisnard,Maire de Cannes et conseiller départemental des Alpes-Maritimes,Les Républicains,DROITE,8.629704133901463,2021-04-28
radioclassique,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.396139285011001,2021-04-28
sudradio,Guillaume Larrivé,Député de l'Yonne,Les Républicains,DROITE,8.219808013506409,2021-04-28
france2,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.159337857181449,2021-04-28
publicsenat,Sophie Primas,Sénatrice des Yvelines,Les Républicains,DROITE,8.61431200647856,2021-04-28
rmc-bfmtv,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.063761340688657,2021-04-28
franceinter,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.75794249071848,2021-04-28
rmc,Thierry Mariani,Député européen,Divers droite,DROITE,8.448852476294102,2021-04-28
lefigaro,Ian Brossat,Adjoint à la mairie de Paris,PCF,EXT G,1.4596722307129482,2021-04-28
bfmtv,Maud Bregeon,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.737324650589569,2021-04-28
franceinfo,Jean-Michel Fauvergue,Député de Seine-et-Marne,La République en marche !,CENTRE (majorité),4.021688152021165,2021-04-28
franceinfo,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.365674772555807,2021-04-28
franceinfo,Anne Hidalgo,Maire de Paris,Parti socialiste,GAUCHE,2.712911755742163,2021-04-28
franceinfo,Gilles Platret,Maire de Chalon-su-Saône et porte-parole des Républicains,Les Républicains,DROITE,8.36225630802092,2021-04-29
franceinfo,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.66727769896762,2021-04-29
lefigaro,Florence Berthout,Maire du 5e arrondissement de Paris,Divers droite,DROITE,8.547527497861338,2021-04-29
cnews,Antoine Savignat,Député du Val-d'Oise,Les Républicains,DROITE,8.750690250483348,2021-04-29
bfmtv,François Durovray,Président du conseil départemental de l'Essonne,Les Républicains,DROITE,8.618224022127995,2021-04-29
rmc,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.193136069634709,2021-04-29
bfmtv,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.450193084469386,2021-04-29
rmc-bfmtv,Marion Maréchal-Le Pen,Ancienne députée de Vaucluse,Rassemblement national,EXT D,9.491632170213526,2021-04-29
rtl,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.037585284166772,2021-04-29
rfi,Jacqueline Eustache-Brinio,Sénatrice du Val-d'Oise,Les Républicains,DROITE,8.264408267167152,2021-04-29
sudradio,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.717528826665264,2021-04-29
rmc,Eric Diard,Député des Bouches-du-Rhône,Les Républicains,DROITE,8.512004537947911,2021-04-29
publicsenat,Rémi Féraud,Sénateur de Paris,Parti socialiste,GAUCHE,2.0246764155149903,2021-04-29
publicsenat,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.747773676938564,2021-04-29
cnews,Robert Ménard,Maire de Béziers,Divers droite,DROITE,8.063370326552528,2021-04-29
radioclassique,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.592841185081701,2021-04-29
lci,Thierry Mariani,Député européen,Divers droite,DROITE,8.468394811084332,2021-04-29
franceinfo,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.056453850584319,2021-04-30
franceinfo,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.337993807190934,2021-04-30
franceinfo,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.480768411364509,2021-04-30
bfmtv,Mathieu Hanotin,Maire de Saint-Denis,Génération.s,GAUCHE,2.291239882276532,2021-04-30
cnews,Jean-Michel Fourgous,Maire d'Elancourt,Les Républicains,DROITE,8.60685547400334,2021-04-30
franceinter,Yann Galut,"Maire de Bourges, ancien député du Cher",Parti socialiste,GAUCHE,2.7410645009541,2021-04-30
rmc-bfmtv,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.523778548027919,2021-04-30
europe1,Cédric O,Secrétaire d'État chargé de la Transition numérique et des Communications électroniques,La République en marche !,CENTRE (majorité),4.542047208098271,2021-04-30
publicsenat,Jean-Michel Arnaud,SÃ©nateur des Hautes-Alpes,UDI,CENTRE DROIT,7.206621684704754,2021-04-30
rtl,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.4555226978929934,2021-04-30
sudradio,Luc Chatel,Ancien ministre,Les Républicains,DROITE,8.748337221980984,2021-04-30
france2,Fabien Roussel,Membre du PCF,PCF,EXT G,1.012358134605181,2021-04-30
rmc,Gaël Perdriau,Maire de Saint-Etienne,Les Républicains,DROITE,8.185174692267841,2021-04-30
franceinter,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.576443464536371,2021-04-30
publicsenat,Guillaume Larrivé,Député de l'Yonne,Les Républicains,DROITE,8.016567889568142,2021-04-30
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.11473183559656,2021-04-30
cnews,Jean-Didier Berger,Maire de Clamart et porte-parole de Libres !,Les Républicains,DROITE,8.261588024933221,2021-05-01
cnews,Richard Bouigue,Premier adjoint à la mairie du 12e arrondissement de Paris,Parti socialiste,GAUCHE,2.6386974324215005,2021-05-01
cnews,Benjamin Cauchy,Porte parole de Debout la France,Debout la France,DROITE,8.482085468870558,2021-05-01
cnews,Vincent Jeanbrun,Maire de L'Häy-les-Roses,Les Républicains,DROITE,8.340296094462117,2021-05-01
cnews,Jacqueline Eustache-Brinio,Sénatrice du Val-d'Oise,Les Républicains,DROITE,8.168856543711705,2021-05-01
cnews,Patrick Karam,Conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.042860112130441,2021-05-01
cnews,Romain Colas,Secrétaire national du Parti socialiste et maire de Boussy-Saint-Antoine,Parti socialiste,GAUCHE,2.1315005741422812,2021-05-01
cnews,Gaëtan Dussausaye,Membre du Conseil national du RN,Rassemblement national,EXT D,9.386326369997269,2021-05-01
cnews,Christophe Madrolle,Président de l'Union des centristes et écologistes,UCE,CENTRE,5.158753017953653,2021-05-01
bfmtv,David Lisnard,Maire de Cannes et conseiller départemental des Alpes-Maritimes,Les Républicains,DROITE,8.152636679538928,2021-05-02
bfmtv,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.251290999519425,2021-05-02
