datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-16,TWN,Asia,Taiwan,12938098,54.24,48.36,5.88,Taiwan
2021-09-16,MAC,Asia,Macao,633071,96.15,51.41,45.06,Macao
2021-09-16,AUT,Europe,Austria,10740616,118.77,62.51,59.21,Autriche
2021-09-16,BLZ,North America,Belize,275719,68.09,44.5,23.59,Belize
2021-09-16,LKA,Asia,Sri Lanka,24463453,113.8,63.49,50.3,Sri Lanka
2021-09-16,NOR,Europe,Norway,7619399,139.41,74.32,65.01,Norvège
2021-09-16,OWID_LIC,,Low income,20746710,3.12,2.0,1.0,
2021-09-16,TUR,Asia,Turkey,104020938,122.32,61.52,48.72,Turquie
2021-09-16,OWID_KOS,Europe,Kosovo,1110286,62.3,39.89,22.41,
2021-09-16,MNE,Europe,Montenegro,426662,67.93,36.06,31.88,Monténégro
2021-09-16,GTM,North America,Guatemala,5964194,32.68,22.01,10.67,Guatemala
2021-09-16,LTU,Europe,Lithuania,3137472,116.64,63.76,59.3,Lituanie
2021-09-16,ARE,Asia,United Arab Emirates,19247164,192.64,90.38,79.49,Émirats Arabes Unis
2021-09-16,OWID_EUR,,Europe,778967074,104.01,55.62,50.74,
2021-09-16,PAN,North America,Panama,4996138,114.03,65.76,48.26,Panama
2021-09-16,GRC,Europe,Greece,11817112,113.95,61.07,56.91,Grèce
2021-09-16,LIE,Europe,Liechtenstein,44791,117.09,62.29,56.34,Liechtenstein
2021-09-16,MWI,Africa,Malawi,968300,4.93,3.75,2.37,Malawi
2021-09-16,DEU,Europe,Germany,105423849,125.65,66.51,62.38,Allemagne
2021-09-16,ARG,South America,Argentina,47936962,105.11,63.32,41.82,Argentine
2021-09-16,ABW,North America,Aruba,154447,144.08,75.2,68.88,Aruba
2021-09-16,MYS,Asia,Malaysia,40590906,123.84,68.05,56.1,Malaisie
2021-09-16,KAZ,Asia,Kazakhstan,13213887,69.57,37.88,31.69,Kazakhstan
2021-09-16,DNK,Europe,Denmark,8745015,150.43,76.2,74.17,Danemark
2021-09-16,ALB,Europe,Albania,1632986,56.84,31.72,25.12,Albanie
2021-09-16,CZE,Europe,Czechia,11714886,109.23,56.36,54.96,République tchèque
2021-09-16,THA,Asia,Thailand,42477514,60.72,40.15,19.69,Thaïlande
2021-09-16,BRA,South America,Brazil,218735998,102.22,67.87,36.44,Brésil
2021-09-16,USA,North America,United States,388799383,117.11,64.0,54.84,États-Unis
2021-09-16,CHE,Europe,Switzerland,10109958,116.0,61.42,56.05,Suisse
2021-09-16,SLV,North America,El Salvador,7065918,108.4,59.45,48.95,Salvador
2021-09-16,SYC,Africa,Seychelles,148402,150.04,78.16,71.87,Seychelles
2021-09-16,AZE,Asia,Azerbaijan,7806235,76.36,44.71,31.65,Azerbaïdjan
2021-09-16,ETH,Africa,Ethiopia,2917433,2.47,2.04,0.44,Éthiopie
2021-09-16,BEL,Europe,Belgium,16506238,141.9,73.46,71.64,Belgique
2021-09-16,ZAF,Africa,South Africa,15683797,26.12,18.93,12.88,Afrique du Sud
2021-09-16,OWID_OCE,,Oceania,30553988,70.69,43.75,26.94,
2021-09-16,KHM,Asia,Cambodia,21321845,125.82,68.02,59.03,Cambodge
2021-09-16,TUN,Africa,Tunisia,7017171,58.79,38.63,26.21,Tunisie
2021-09-16,BRB,North America,Barbados,221000,76.81,43.08,33.73,Barbade
2021-09-16,GIB,Europe,Gibraltar,79233,235.18,118.2,116.97,Gibraltar
2021-09-16,GUY,South America,Guyana,518295,65.58,43.22,22.36,Guyane
2021-09-16,GBR,Europe,United Kingdom,92826532,136.1,71.14,64.95,Royaume-Uni
2021-09-16,IND,Asia,India,771341641,55.36,41.83,13.53,Inde
2021-09-16,SRB,Europe,Serbia,6238655,90.79,43.52,41.54,Serbie
2021-09-16,KEN,Africa,Kenya,3241751,5.9,4.36,1.54,Kenya
2021-09-16,OWID_UMC,,Upper middle income,3042118494,121.02,64.5,54.28,
2021-09-16,ESP,Europe,Spain,69094664,147.81,79.98,76.55,Espagne
2021-09-16,NPL,Asia,Nepal,11530345,38.86,20.41,18.44,Népal
2021-09-16,UKR,Europe,Ukraine,11229655,25.84,14.19,11.69,Ukraine
2021-09-16,MEX,North America,Mexico,94144251,72.27,47.27,31.47,Mexique
2021-09-16,CPV,Africa,Cape Verde,385717,68.65,49.35,19.31,Cap-Vert
2021-09-16,FRO,Europe,Faeroe Islands,73208,149.24,76.59,72.66,Îles Féroé
2021-09-16,CUW,North America,Curacao,185169,112.36,58.95,53.41,
2021-09-16,SUR,South America,Suriname,376042,63.54,36.59,26.95,Suriname
2021-09-16,CYP,Europe,Cyprus,1129665,126.08,65.75,60.33,Chypre
2021-09-16,SVK,Europe,Slovakia,4661742,85.37,44.53,40.84,Slovaquie
2021-09-16,JAM,North America,Jamaica,702693,23.63,17.04,7.27,Jamaïque
2021-09-16,ITA,Europe,Italy,81980379,135.8,73.07,65.16,Italie
2021-09-16,SVN,Europe,Slovenia,2102955,101.17,53.19,47.61,Slovénie
2021-09-16,MCO,Europe,Monaco,49980,126.47,67.49,58.98,Monaco
2021-09-16,POL,Europe,Poland,36878694,97.57,51.86,50.77,Pologne
2021-09-16,URY,South America,Uruguay,6005440,172.32,77.07,73.66,Uruguay
2021-09-16,BOL,South America,Bolivia,6361341,53.76,35.23,25.57,Bolivie
2021-09-17,KGZ,Asia,Kyrgyzstan,1327177,20.02,11.51,8.45,Kirghizistan
2021-09-17,GTM,North America,Guatemala,6070294,33.26,22.32,10.94,Guatemala
2021-09-17,ATG,North America,Antigua and Barbuda,81915,82.97,45.68,37.29,Antigua-et-Barbuda
2021-09-17,KHM,Asia,Cambodia,21515306,126.96,68.5,59.69,Cambodge
2021-09-17,GIB,Europe,Gibraltar,79269,235.28,118.24,117.04,Gibraltar
2021-09-17,NIC,North America,Nicaragua,769105,11.48,7.32,4.16,Nicaragua
2021-09-17,NPL,Asia,Nepal,11590504,39.06,20.5,18.56,Népal
2021-09-17,JOR,Asia,Jordan,6770298,65.93,35.21,30.72,Jordanie
2021-09-17,HRV,Europe,Croatia,3364565,82.43,43.61,,Croatie
2021-09-17,SUR,South America,Suriname,376605,63.64,36.65,26.99,Suriname
2021-09-17,OWID_HIC,,High income,1494230356,122.99,66.96,57.31,
2021-09-17,IRL,Europe,Ireland,7139138,143.27,75.44,72.55,Irlande
2021-09-17,VNM,Asia,Vietnam,33555359,34.18,27.72,6.47,Viêt Nam
2021-09-17,BOL,South America,Bolivia,6375021,53.88,35.29,25.64,Bolivie
2021-09-17,OWID_NAM,,North America,600393138,100.64,56.4,45.56,
2021-09-17,OWID_OCE,,Oceania,30952530,71.62,44.22,27.4,
2021-09-17,CHL,South America,Chile,30800591,160.32,76.42,72.95,Chili
2021-09-17,BEL,Europe,Belgium,16528338,142.09,73.53,71.72,Belgique
2021-09-17,MYS,Asia,Malaysia,40853352,124.64,68.31,56.65,Malaisie
2021-09-17,STP,Africa,Sao Tome and Principe,65542,29.34,23.03,6.31,Sao Tomé-et-Principe
2021-09-17,MSR,North America,Montserrat,2856,57.34,29.55,27.79,Montserrat
2021-09-17,PAK,Asia,Pakistan,72986511,32.41,24.17,10.64,Pakistan
2021-09-17,KAZ,Asia,Kazakhstan,13287776,69.95,38.05,31.9,Kazakhstan
2021-09-17,LIE,Europe,Liechtenstein,44978,117.58,62.78,56.39,Liechtenstein
2021-09-17,GBR,Europe,United Kingdom,92907694,136.21,71.17,65.04,Royaume-Uni
2021-09-17,ARG,South America,Argentina,48310770,105.93,63.43,42.54,Argentine
2021-09-17,COL,South America,Colombia,38331643,74.77,48.85,31.4,Colombie
2021-09-17,ISL,Europe,Iceland,547788,159.54,81.88,79.85,Islande
2021-09-17,AUS,Oceania,Australia,24346522,94.41,57.46,36.95,Australie
2021-09-17,HTI,North America,Haiti,60688,0.53,0.37,0.16,Haïti
2021-09-17,MNG,Asia,Mongolia,4369498,131.24,67.54,63.71,Mongolie
2021-09-17,CAN,North America,Canada,55005624,144.49,75.07,69.2,Canada
2021-09-17,BMU,North America,Bermuda,86194,138.82,70.14,68.68,Bermudes
2021-09-17,POL,Europe,Poland,36922081,97.69,51.92,50.85,Pologne
2021-09-17,LKA,Asia,Sri Lanka,24558102,114.24,63.68,50.55,Sri Lanka
2021-09-17,ETH,Africa,Ethiopia,2960109,2.51,2.05,0.46,Éthiopie
2021-09-17,SGP,Asia,Singapore,9104751,166.95,85.43,,Singapour
2021-09-17,MKD,Europe,North Macedonia,1435392,68.92,36.86,32.06,Macédoine
2021-09-17,CZE,Europe,Czechia,11729888,109.37,56.42,55.05,République tchèque
2021-09-17,KEN,Africa,Kenya,3290450,5.98,4.44,1.55,Kenya
2021-09-17,OWID_LMC,,Lower middle income,1342343482,40.3,28.38,12.01,
2021-09-17,SAU,Asia,Saudi Arabia,40573886,114.81,65.15,49.66,Arabie Saoudite
2021-09-17,OWID_UMC,,Upper middle income,3052729260,121.44,64.61,54.42,
2021-09-17,MLT,Europe,Malta,811183,157.18,81.11,81.0,Malte
2021-09-17,DEU,Europe,Germany,105673256,125.95,66.62,62.55,Allemagne
2021-09-17,IND,Asia,India,777387850,55.79,42.06,13.73,Inde
2021-09-17,ROU,Europe,Romania,9925785,51.89,28.01,27.43,Roumanie
2021-09-17,NZL,Oceania,New Zealand,4639005,90.56,59.61,30.95,Nouvelle-Zélande
2021-09-17,LBN,Asia,Lebanon,2704423,39.95,22.16,17.8,Liban
2021-09-17,ALB,Europe,Albania,1640239,57.09,31.83,25.26,Albanie
2021-09-17,TJK,Asia,Tajikistan,3749109,38.45,23.27,15.19,Tadjikistan
2021-09-17,AIA,North America,Anguilla,18565,122.74,62.8,59.95,Anguilla
2021-09-17,MNE,Europe,Montenegro,432167,68.81,36.53,32.29,Monténégro
2021-09-17,MWI,Africa,Malawi,974830,4.96,3.78,2.39,Malawi
2021-09-17,SXM,North America,Sint Maarten (Dutch part),49159,113.21,59.12,54.09,Saint-Martin (partie néerlandaise)
2021-09-17,PER,South America,Peru,24292522,72.82,44.24,28.58,Pérou
2021-09-17,OWID_EUR,,Europe,780656463,104.23,55.71,50.87,
2021-09-17,GRD,North America,Grenada,51610,45.67,27.24,18.43,Grenade
2021-09-17,DNK,Europe,Denmark,8756156,150.62,76.22,74.26,Danemark
2021-09-17,LUX,Europe,Luxembourg,779159,122.74,65.42,,Luxembourg
2021-09-17,CUB,North America,Cuba,17766271,156.98,69.84,39.51,Cuba
2021-09-17,THA,Asia,Thailand,43342103,61.96,40.65,20.42,Thaïlande
2021-09-17,LVA,Europe,Latvia,1561447,83.64,46.47,43.2,Lettonie
2021-09-17,MEX,North America,Mexico,94300526,72.39,47.3,31.56,Mexique
2021-09-17,ARE,Asia,United Arab Emirates,19330107,193.47,90.68,79.79,Émirats Arabes Unis
2021-09-17,GRC,Europe,Greece,11848069,114.25,61.22,57.09,Grèce
2021-09-17,OWID_EUN,,European Union,553769013,123.83,66.42,61.42,
2021-09-17,SVK,Europe,Slovakia,4670491,85.53,44.59,40.93,Slovaquie
2021-09-17,NOR,Europe,Norway,7644210,139.86,74.56,65.2,Norvège
2021-09-17,CHE,Europe,Switzerland,10154353,116.51,61.74,56.29,Suisse
2021-09-17,KOR,Asia,South Korea,56802047,110.71,70.52,42.96,Corée du Sud
2021-09-17,CMR,Africa,Cameroon,452336,1.66,1.36,0.3,Cameroun
2021-09-17,GNB,Africa,Guinea-Bissau,83294,4.13,3.8,0.34,Guinée-Bissau
2021-09-17,OWID_LIC,,Low income,21029001,3.16,2.01,1.03,
2021-09-17,OWID_ASI,,Asia,3955788843,84.55,48.82,34.09,
2021-09-17,IDN,Asia,Indonesia,121542203,43.98,28.01,15.97,Indonésie
2021-09-17,ITA,Europe,Italy,82198806,136.16,73.2,65.39,Italie
2021-09-17,OWID_AFR,,Africa,130593027,9.51,5.99,3.75,
2021-09-17,BRA,South America,Brazil,221071595,103.31,68.23,37.17,Brésil
2021-09-17,SVN,Europe,Slovenia,2123691,102.16,53.75,47.96,Slovénie
2021-09-17,TCA,North America,Turks and Caicos Islands,52374,133.52,69.97,63.55,Îles Turques-et-Caïques
2021-09-17,BHR,Asia,Bahrain,2534296,144.96,66.35,63.11,Bahreïn
2021-09-17,TGO,Africa,Togo,832822,9.82,5.25,4.57,Togo
2021-09-17,HKG,Asia,Hong Kong,8316386,110.11,58.09,52.02,Hong Kong
2021-09-17,URY,South America,Uruguay,6040080,173.31,77.13,73.75,Uruguay
2021-09-17,FIN,Europe,Finland,7332815,132.16,73.8,58.36,Finlande
2021-09-17,PAN,North America,Panama,5042581,115.09,66.0,49.08,Panama
2021-09-17,DMA,North America,Dominica,43971,60.93,32.28,28.64,Dominique
2021-09-17,USA,North America,United States,389688151,117.37,64.11,54.98,États-Unis
2021-09-17,KNA,North America,Saint Kitts and Nevis,46884,87.56,46.63,40.93,Saint-Kitts-et-Nevis
2021-09-17,EST,Europe,Estonia,1328499,100.25,56.29,51.35,Estonie
2021-09-17,UKR,Europe,Ukraine,11362214,26.14,14.37,11.81,Ukraine
2021-09-17,MDV,Asia,Maldives,720978,132.63,71.86,60.76,Maldives
2021-09-17,LTU,Europe,Lithuania,3148433,117.05,63.9,59.5,Lituanie
2021-09-17,RUS,Europe,Russia,87267626,59.81,32.04,27.77,Russie
2021-09-17,OWID_SAM,,South America,412009801,94.88,59.23,36.93,
2021-09-17,TUR,Asia,Turkey,104593216,122.99,61.73,49.08,Turquie
2021-09-17,DOM,North America,Dominican Republic,11620587,106.09,54.51,43.94,République dominicaine
2021-09-17,FRA,Europe,France,93004239,137.65,74.08,64.07,France
2021-09-17,TWN,Asia,Taiwan,13171843,55.22,48.6,6.62,Taiwan
2021-09-17,AUT,Europe,Austria,10765081,119.04,62.67,59.32,Autriche
2021-09-17,OWID_KOS,Europe,Kosovo,1129250,63.37,40.22,23.15,
2021-09-17,PSE,Asia,Palestine,1843188,35.29,24.66,,Palestine
2021-09-17,ISR,Asia,Israel,14697317,158.19,65.36,60.13,Israël
2021-09-17,PRY,South America,Paraguay,4401222,60.96,35.33,25.63,Paraguay
2021-09-18,MWI,Africa,Malawi,980682,4.99,3.8,2.4,Malawi
2021-09-18,EST,Europe,Estonia,1331485,100.48,56.36,51.54,Estonie
2021-09-18,AUS,Oceania,Australia,24572951,95.29,57.93,37.35,Australie
2021-09-18,ARG,South America,Argentina,48572796,106.51,63.52,43.03,Argentine
2021-09-18,COL,South America,Colombia,38442061,74.99,48.99,31.48,Colombie
2021-09-18,BRN,Asia,Brunei,405352,91.81,56.05,35.75,Brunei Darussalam
2021-09-18,MDV,Asia,Maldives,722370,132.88,71.92,60.96,Maldives
2021-09-18,UKR,Europe,Ukraine,11420819,26.27,14.45,11.87,Ukraine
2021-09-18,VNM,Asia,Vietnam,34095243,34.73,28.09,6.64,Viêt Nam
2021-09-18,IDN,Asia,Indonesia,123257089,44.6,28.42,16.18,Indonésie
2021-09-18,SGP,Asia,Singapore,9127262,167.36,85.48,,Singapour
2021-09-18,URY,South America,Uruguay,6040355,173.32,77.13,73.75,Uruguay
2021-09-18,CZE,Europe,Czechia,11733408,109.41,56.44,55.07,République tchèque
2021-09-18,THA,Asia,Thailand,43889427,62.74,40.9,20.95,Thaïlande
2021-09-18,BHR,Asia,Bahrain,2535900,145.05,66.37,63.15,Bahreïn
2021-09-18,CUW,North America,Curacao,185694,112.68,59.07,53.61,
2021-09-18,PAN,North America,Panama,5042684,115.09,66.0,49.09,Panama
2021-09-18,KAZ,Asia,Kazakhstan,13368189,70.38,38.22,32.16,Kazakhstan
2021-09-18,PER,South America,Peru,24781488,74.29,45.23,29.05,Pérou
2021-09-18,BEL,Europe,Belgium,16556153,142.33,73.59,71.85,Belgique
2021-09-18,NPL,Asia,Nepal,11760821,39.63,20.89,18.74,Népal
2021-09-18,BGD,Asia,Bangladesh,36298150,21.83,13.13,8.7,Bangladesh
2021-09-18,TUR,Asia,Turkey,104894094,123.34,61.85,49.27,Turquie
2021-09-18,IRL,Europe,Ireland,7149457,143.48,75.48,72.72,Irlande
2021-09-18,OWID_OCE,,Oceania,31232929,72.27,44.57,27.69,
2021-09-18,OWID_LIC,,Low income,21346557,3.21,2.02,1.08,
2021-09-18,HRV,Europe,Croatia,3368323,82.52,43.67,,Croatie
2021-09-18,TUN,Africa,Tunisia,7132375,59.76,39.01,26.89,Tunisie
2021-09-18,ITA,Europe,Italy,82405829,136.51,73.34,65.59,Italie
2021-09-18,JOR,Asia,Jordan,6786367,66.09,35.27,30.81,Jordanie
2021-09-18,KHM,Asia,Cambodia,21838845,128.87,69.78,60.29,Cambodge
2021-09-18,BRA,South America,Brazil,222156927,103.81,68.4,37.5,Brésil
2021-09-18,GTM,North America,Guatemala,6118069,33.52,22.46,11.06,Guatemala
2021-09-18,OWID_EUR,,Europe,781573771,104.35,55.75,50.95,
2021-09-18,OWID_KOS,Europe,Kosovo,1147803,64.41,40.53,23.88,
2021-09-18,LTU,Europe,Lithuania,3150001,117.11,63.93,59.53,Lituanie
2021-09-18,LIE,Europe,Liechtenstein,45362,118.58,62.79,57.38,Liechtenstein
2021-09-18,DNK,Europe,Denmark,8762126,150.73,76.24,74.32,Danemark
2021-09-18,SVN,Europe,Slovenia,2132951,102.61,54.05,48.07,Slovénie
2021-09-18,MYS,Asia,Malaysia,41107949,125.42,68.56,57.19,Malaisie
2021-09-18,ARE,Asia,United Arab Emirates,19412656,194.3,90.87,80.18,Émirats Arabes Unis
2021-09-18,IND,Asia,India,796015119,57.13,42.86,14.27,Inde
2021-09-18,DEU,Europe,Germany,105785981,126.09,66.67,62.64,Allemagne
2021-09-18,MLT,Europe,Malta,811704,157.28,81.13,81.04,Malte
2021-09-18,OWID_EUN,,European Union,554446891,123.98,66.47,61.51,
2021-09-18,NOR,Europe,Norway,7647029,139.91,74.6,65.21,Norvège
2021-09-18,CHE,Europe,Switzerland,10177938,116.78,61.92,56.4,Suisse
2021-09-18,OWID_UMC,,Upper middle income,3060951072,121.77,64.91,54.93,
2021-09-18,CAN,North America,Canada,55071161,144.67,75.14,69.3,Canada
2021-09-18,KOR,Asia,South Korea,57380305,111.84,71.29,43.33,Corée du Sud
2021-09-18,LUX,Europe,Luxembourg,779530,122.8,65.47,,Luxembourg
2021-09-18,GIB,Europe,Gibraltar,79305,235.39,118.27,117.12,Gibraltar
2021-09-18,GRC,Europe,Greece,11879410,114.55,61.35,57.27,Grèce
2021-09-18,CUB,North America,Cuba,18126208,160.16,72.46,39.83,Cuba
2021-09-18,GBR,Europe,United Kingdom,93006389,136.36,71.21,65.15,Royaume-Uni
2021-09-18,PSE,Asia,Palestine,1843188,35.29,24.66,,Palestine
2021-09-18,DOM,North America,Dominican Republic,11632704,106.2,54.55,43.97,République dominicaine
2021-09-18,OWID_HIC,,High income,1496787620,123.2,67.06,57.42,
2021-09-18,CHN,Asia,China,2174043000,150.53,76.22,70.78,Chine
2021-09-18,ZWE,Africa,Zimbabwe,4982928,33.02,19.42,13.59,Zimbabwe
2021-09-18,CHL,South America,Chile,30800611,160.32,76.42,72.95,Chili
2021-09-18,RWA,Africa,Rwanda,3187638,24.01,13.83,10.18,Rwanda
2021-09-18,OWID_ASI,,Asia,3989107564,85.27,49.36,34.55,
2021-09-18,LCA,North America,Saint Lucia,72370,39.25,23.46,15.78,Sainte-Lucie
2021-09-18,FRA,Europe,France,93206573,137.95,74.15,64.28,France
2021-09-18,OWID_SAM,,South America,413970520,95.33,59.42,37.2,
2021-09-18,AUT,Europe,Austria,10777852,119.18,62.76,59.39,Autriche
2021-09-18,KGZ,Asia,Kyrgyzstan,1331001,20.08,11.54,8.48,Kirghizistan
2021-09-18,ISR,Asia,Israel,14715218,158.38,65.38,60.16,Israël
2021-09-18,LBN,Asia,Lebanon,2705953,39.97,22.17,17.81,Liban
2021-09-18,NZL,Oceania,New Zealand,4692975,91.61,60.18,31.43,Nouvelle-Zélande
2021-09-18,SVK,Europe,Slovakia,4672488,85.57,44.61,40.95,Slovaquie
2021-09-18,OWID_AFR,,Africa,131149877,9.55,5.99,3.78,
2021-09-18,ROU,Europe,Romania,9935978,51.95,28.05,27.46,Roumanie
2021-09-18,OWID_NAM,,North America,601964992,100.9,56.54,45.68,
2021-09-18,LVA,Europe,Latvia,1565696,83.86,46.61,43.35,Lettonie
2021-09-18,MEX,North America,Mexico,94858068,72.82,47.51,31.83,Mexique
2021-09-18,KEN,Africa,Kenya,3337913,6.07,4.51,1.56,Kenya
2021-09-18,FIN,Europe,Finland,7358931,132.63,73.89,58.74,Finlande
2021-09-18,IRN,Asia,Iran,42003863,49.4,33.38,16.02,Iran
2021-09-18,SAU,Asia,Saudi Arabia,40698074,115.16,65.22,49.94,Arabie Saoudite
2021-09-18,BOL,South America,Bolivia,6388703,53.99,35.36,25.71,Bolivie
2021-09-18,SRB,Europe,Serbia,6275408,91.32,43.62,41.62,Serbie
2021-09-18,BRB,North America,Barbados,223505,77.68,43.77,33.92,Barbade
2021-09-18,USA,North America,United States,390201810,117.53,64.17,55.07,États-Unis
2021-09-18,ETH,Africa,Ethiopia,2966309,2.52,2.05,0.47,Éthiopie
2021-09-18,OWID_LMC,,Lower middle income,1369852701,41.13,28.94,12.31,
2021-09-18,HKG,Asia,Hong Kong,8356900,110.65,58.24,52.4,Hong Kong
2021-09-18,LKA,Asia,Sri Lanka,24689082,114.85,63.83,51.02,Sri Lanka
2021-09-19,FRA,Europe,France,93240425,138.0,74.16,64.32,France
2021-09-19,OWID_SAM,,South America,415058296,95.58,59.53,37.34,
2021-09-19,PSE,Asia,Palestine,1857274,35.56,24.75,,Palestine
2021-09-19,BLR,Europe,Belarus,3389520,35.9,19.88,16.01,Biélorussie
2021-09-19,THA,Asia,Thailand,44485657,63.6,41.3,21.4,Thaïlande
2021-09-19,TCD,Africa,Chad,123052,0.73,0.58,0.15,Tchad
2021-09-19,AZE,Asia,Azerbaijan,7976549,78.02,45.19,32.84,Azerbaïdjan
2021-09-19,DOM,North America,Dominican Republic,11637410,106.24,54.56,43.99,République dominicaine
2021-09-19,VNM,Asia,Vietnam,34553590,35.2,28.43,6.76,Viêt Nam
2021-09-19,JEY,Europe,Jersey,150891,149.29,76.18,73.11,Jersey
2021-09-19,ZAF,Africa,South Africa,15992374,26.64,19.28,13.18,Afrique du Sud
2021-09-19,UKR,Europe,Ukraine,11456848,26.36,14.5,11.9,Ukraine
2021-09-19,ARM,Asia,Armenia,366779,12.36,8.0,4.36,Arménie
2021-09-19,IDN,Asia,Indonesia,124649550,45.1,28.77,16.33,Indonésie
2021-09-19,MEX,North America,Mexico,95271399,73.14,47.66,32.01,Mexique
2021-09-19,LTU,Europe,Lithuania,3150223,117.11,63.93,59.53,Lituanie
2021-09-19,BTN,Asia,Bhutan,1068414,136.99,73.62,63.38,Bhoutan
2021-09-19,LVA,Europe,Latvia,1566758,83.92,46.64,43.38,Lettonie
2021-09-19,EST,Europe,Estonia,1333215,100.61,56.42,51.65,Estonie
2021-09-19,URY,South America,Uruguay,6040356,173.32,77.13,73.75,Uruguay
2021-09-19,OWID_UMC,,Upper middle income,3068813569,122.08,64.99,55.03,
2021-09-19,HKG,Asia,Hong Kong,8380425,110.96,58.32,52.63,Hong Kong
2021-09-19,MAR,Africa,Morocco,38436040,102.92,56.25,46.67,Maroc
2021-09-19,FIN,Europe,Finland,7374481,132.91,73.97,58.94,Finlande
2021-09-19,GIN,Africa,Guinea,1444789,10.7,7.36,3.35,Guinée
2021-09-19,SVN,Europe,Slovenia,2136719,102.79,54.18,48.1,Slovénie
2021-09-19,USA,North America,United States,390501335,117.62,64.21,55.11,États-Unis
2021-09-19,ALB,Europe,Albania,1649884,57.43,31.96,25.46,Albanie
2021-09-19,PAK,Asia,Pakistan,73831778,32.78,24.39,10.82,Pakistan
2021-09-19,OWID_AFR,,Africa,133917280,9.75,6.11,3.86,
2021-09-19,ITA,Europe,Italy,82536614,136.72,73.43,65.72,Italie
2021-09-19,SVK,Europe,Slovakia,4674796,85.61,44.64,40.97,Slovaquie
2021-09-19,AUT,Europe,Austria,10781598,119.22,62.77,59.42,Autriche
2021-09-19,RUS,Europe,Russia,87736626,60.13,32.08,28.05,Russie
2021-09-19,BRA,South America,Brazil,222581680,104.01,68.48,37.61,Brésil
2021-09-19,ISR,Asia,Israel,14776092,159.04,65.44,60.28,Israël
2021-09-19,OWID_KOS,Europe,Kosovo,1167006,65.48,40.81,24.67,
2021-09-19,TUR,Asia,Turkey,105110950,123.6,61.94,49.42,Turquie
2021-09-19,OWID_ASI,,Asia,4007844690,85.67,49.54,34.69,
2021-09-19,OWID_LIC,,Low income,21735394,3.27,2.03,1.1,
2021-09-19,KOR,Asia,South Korea,57427546,111.93,71.33,43.38,Corée du Sud
2021-09-19,ARE,Asia,United Arab Emirates,19445872,194.63,90.98,80.28,Émirats Arabes Unis
2021-09-19,OWID_EUN,,European Union,555337404,124.18,66.55,61.68,
2021-09-19,NOR,Europe,Norway,7647128,139.91,74.6,65.21,Norvège
2021-09-19,AGO,Africa,Angola,2820134,8.31,5.41,2.9,Angola
2021-09-19,CHE,Europe,Switzerland,10181461,116.82,61.95,56.41,Suisse
2021-09-19,GRC,Europe,Greece,11880179,114.55,61.36,57.28,Grèce
2021-09-19,GEO,Asia,Georgia,1655040,41.59,23.81,17.78,Géorgie
2021-09-19,LIE,Europe,Liechtenstein,45362,118.58,62.79,57.38,Liechtenstein
2021-09-19,LCA,North America,Saint Lucia,72577,39.36,23.55,15.81,Sainte-Lucie
2021-09-19,GBR,Europe,United Kingdom,93055386,136.43,71.23,65.2,Royaume-Uni
2021-09-19,CUB,North America,Cuba,18402491,162.6,74.02,40.36,Cuba
2021-09-19,MNE,Europe,Montenegro,433269,68.99,36.61,32.38,Monténégro
2021-09-19,ROU,Europe,Romania,9940596,51.97,28.06,27.48,Roumanie
2021-09-19,DNK,Europe,Denmark,8766974,150.81,76.26,74.37,Danemark
2021-09-19,RWA,Africa,Rwanda,3340448,25.16,13.83,10.31,Rwanda
2021-09-19,PER,South America,Peru,25083772,75.19,45.79,29.4,Pérou
2021-09-19,SWZ,Africa,Eswatini,231078,19.71,17.11,16.49,Eswatini
2021-09-19,OWID_EUR,,Europe,783240993,104.58,55.83,51.12,
2021-09-19,IND,Asia,India,804778696,57.76,43.22,14.54,Inde
2021-09-19,KGZ,Asia,Kyrgyzstan,1338921,20.2,11.59,8.54,Kirghizistan
2021-09-19,BGD,Asia,Bangladesh,36832791,22.15,13.32,8.83,Bangladesh
2021-09-19,LBN,Asia,Lebanon,2717164,40.14,22.25,17.89,Liban
2021-09-19,NPL,Asia,Nepal,11782181,39.7,20.9,18.8,Népal
2021-09-19,MLT,Europe,Malta,811753,157.29,81.14,81.04,Malte
2021-09-19,DEU,Europe,Germany,105855578,126.17,66.7,62.69,Allemagne
2021-09-19,LUX,Europe,Luxembourg,779648,122.82,65.48,,Luxembourg
2021-09-19,MWI,Africa,Malawi,983126,5.0,3.81,2.41,Malawi
2021-09-19,MNG,Asia,Mongolia,4370453,131.27,67.54,63.73,Mongolie
2021-09-19,SRB,Europe,Serbia,6281265,91.41,43.64,41.64,Serbie
2021-09-19,CAN,North America,Canada,55124446,144.81,75.19,69.39,Canada
2021-09-19,POL,Europe,Poland,36956930,97.78,51.98,50.92,Pologne
2021-09-19,SSD,Africa,South Sudan,96041,0.84,0.61,0.24,Sud-Soudan
2021-09-19,CUW,North America,Curacao,185713,112.69,59.08,53.61,
2021-09-19,SGP,Asia,Singapore,9140736,167.61,85.5,,Singapour
2021-09-19,SDN,Africa,Sudan,1499982,3.34,1.45,1.3,Soudan
2021-09-19,CZE,Europe,Czechia,11735516,109.43,56.45,55.09,République tchèque
