datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-01,MYS,Asia,Malaysia,35150474,107.24,60.82,46.5,Malaisie
2021-09-01,CZE,Europe,Czechia,11500259,107.23,55.53,53.6,République tchèque
2021-09-01,IMN,Europe,Isle of Man,127749,149.57,76.24,73.33,Ile de Man
2021-09-01,OWID_NAM,,North America,563656287,94.48,53.82,42.43,
2021-09-01,DNK,Europe,Denmark,8586828,147.71,75.87,72.59,Danemark
2021-09-01,ALB,Europe,Albania,1485250,51.7,29.12,22.58,Albanie
2021-09-01,QAT,Asia,Qatar,4479962,152.87,79.43,73.44,Qatar
2021-09-01,MNG,Asia,Mongolia,4337491,130.28,67.29,62.99,Mongolie
2021-09-01,CHN,Asia,China,2076428000,143.78,143.78,,Chine
2021-09-01,ESP,Europe,Spain,66464730,142.19,78.33,72.0,Espagne
2021-09-01,GTM,North America,Guatemala,4699503,25.75,18.58,7.18,Guatemala
2021-09-01,SEN,Africa,Senegal,1732362,10.07,6.79,3.29,Sénégal
2021-09-01,BWA,Africa,Botswana,528003,22.03,13.36,8.66,Botswana
2021-09-01,OWID_EUR,,Europe,747750577,100.0,54.11,48.15,
2021-09-01,LIE,Europe,Liechtenstein,43139,112.77,59.92,53.55,Liechtenstein
2021-09-01,MRT,Africa,Mauritania,265877,5.57,5.57,,Mauritanie
2021-09-01,OWID_EUN,,European Union,532913267,119.17,64.74,58.31,
2021-09-01,PHL,Asia,Philippines,34112320,30.72,30.72,12.71,Philippines
2021-09-01,TTO,North America,Trinidad and Tobago,910602,64.89,36.38,28.51,Trinité-et-Tobago
2021-09-01,URY,South America,Uruguay,5636765,161.74,76.58,72.13,Uruguay
2021-09-01,MAR,Africa,Morocco,34160942,91.47,50.54,40.93,Maroc
2021-09-01,ITA,Europe,Italy,78240586,129.61,70.89,61.1,Italie
2021-09-01,KOR,Asia,South Korea,44523918,86.78,57.42,31.74,Corée du Sud
2021-09-01,CIV,Africa,Cote d'Ivoire,1370123,5.06,5.06,,Côte d’Ivoire
2021-09-01,LBY,Africa,Libya,1130485,16.25,15.4,0.84,Libye
2021-09-01,FRO,Europe,Faeroe Islands,71315,145.38,74.9,70.49,Îles Féroé
2021-09-01,AUT,Europe,Austria,10499770,116.11,61.15,57.82,Autriche
2021-09-01,MUS,Africa,Mauritius,1564974,122.89,64.08,58.81,Maurice
2021-09-01,PAN,North America,Panama,4403083,100.49,62.57,37.92,Panama
2021-09-01,EST,Europe,Estonia,1275617,96.26,54.99,41.27,Estonie
2021-09-01,JAM,North America,Jamaica,550010,18.5,13.77,4.88,Jamaïque
2021-09-01,NAM,Africa,Namibia,329062,12.72,8.25,4.47,Namibie
2021-09-01,PER,South America,Peru,19042405,57.08,31.85,25.24,Pérou
2021-09-01,HRV,Europe,Croatia,3278961,80.33,42.4,39.68,Croatie
2021-09-01,BOL,South America,Bolivia,6057656,51.19,34.11,23.63,Bolivie
2021-09-01,ARG,South America,Argentina,42792677,93.83,61.41,32.42,Argentine
2021-09-01,AZE,Asia,Azerbaijan,6911439,67.6,40.88,26.72,Azerbaïdjan
2021-09-01,BRA,South America,Brazil,195521167,91.37,63.77,29.68,Brésil
2021-09-01,LUX,Europe,Luxembourg,764330,120.4,64.22,56.18,Luxembourg
2021-09-01,ETH,Africa,Ethiopia,2455791,2.08,2.08,,Éthiopie
2021-09-01,IRQ,Asia,Iraq,3504509,8.51,8.51,,Irak
2021-09-01,RUS,Europe,Russia,81226019,55.67,30.13,25.53,Russie
2021-09-01,PRY,South America,Paraguay,4083148,56.56,31.66,24.89,Paraguay
2021-09-01,ABW,North America,Aruba,148632,138.66,73.56,65.1,Aruba
2021-09-01,ARE,Asia,United Arab Emirates,18289168,183.05,87.01,76.03,Émirats Arabes Unis
2021-09-01,LTU,Europe,Lithuania,3177308,118.12,61.9,56.23,Lituanie
2021-09-01,CUB,North America,Cuba,14328571,126.61,50.12,35.3,Cuba
2021-09-01,SOM,Africa,Somalia,295107,1.8,1.21,0.6,Somalie
2021-09-01,DEU,Europe,Germany,102307254,121.94,64.99,60.34,Allemagne
2021-09-01,MEX,North America,Mexico,85845792,65.9,44.71,26.61,Mexique
2021-09-01,BEN,Africa,Benin,141738,1.14,0.97,,Bénin
2021-09-01,MLT,Europe,Malta,797562,155.0,80.51,80.27,Malte
2021-09-01,NPL,Asia,Nepal,10092164,34.01,18.28,15.73,Népal
2021-09-01,PAK,Asia,Pakistan,58156714,25.82,19.85,7.99,Pakistan
2021-09-01,LBN,Asia,Lebanon,2476019,36.58,20.34,16.24,Liban
2021-09-01,ZAF,Africa,South Africa,12841537,21.39,15.96,10.23,Afrique du Sud
2021-09-01,POL,Europe,Poland,36335572,96.13,51.08,49.8,Pologne
2021-09-01,CAN,North America,Canada,53446948,140.4,73.46,66.93,Canada
2021-09-01,GEO,Asia,Georgia,1235386,31.04,20.44,10.6,Géorgie
2021-09-01,SAU,Asia,Saudi Arabia,37352153,105.69,63.03,42.66,Arabie Saoudite
2021-09-01,IND,Asia,India,661576916,47.48,36.58,10.9,Inde
2021-09-01,DOM,North America,Dominican Republic,11189420,102.15,53.2,42.65,République dominicaine
2021-09-01,GBR,Europe,United Kingdom,91155368,133.64,70.57,63.08,Royaume-Uni
2021-09-01,ECU,South America,Ecuador,19704153,110.15,59.81,50.34,Équateur
2021-09-01,SUR,South America,Suriname,340023,57.46,34.33,23.13,Suriname
2021-09-01,FIN,Europe,Finland,6865509,123.74,72.64,51.1,Finlande
2021-09-01,IDN,Asia,Indonesia,100684323,36.43,23.24,13.19,Indonésie
2021-09-01,THA,Asia,Thailand,32600001,46.6,34.02,11.74,Thaïlande
2021-09-01,PSE,Asia,Palestine,1450741,27.78,18.99,8.79,Palestine
2021-09-01,CUW,North America,Curacao,182930,111.0,58.41,52.6,
2021-09-01,JPN,Asia,Japan,132033831,104.75,57.89,46.85,Japon
2021-09-01,EGY,Africa,Egypt,9391465,9.01,5.93,3.08,Égypte
2021-09-01,FRA,Europe,France,88527899,131.03,72.09,60.19,France
2021-09-01,KAZ,Asia,Kazakhstan,12108285,63.74,35.11,28.63,Kazakhstan
2021-09-01,UKR,Europe,Ukraine,9358193,21.53,12.54,8.99,Ukraine
2021-09-01,SMR,Europe,San Marino,46556,136.89,70.49,70.49,Saint-Marin
2021-09-01,NZL,Oceania,New Zealand,3599052,74.04,48.53,25.51,Nouvelle-Zélande
2021-09-02,SGP,Asia,Singapore,8917120,151.22,78.15,75.33,Singapour
2021-09-02,IRL,Europe,Ireland,6871433,137.9,74.23,68.35,Irlande
2021-09-02,CAN,North America,Canada,53546432,140.66,73.58,67.08,Canada
2021-09-02,TTO,North America,Trinidad and Tobago,917669,65.39,36.59,28.8,Trinité-et-Tobago
2021-09-02,IDN,Asia,Indonesia,102385008,37.05,23.6,13.44,Indonésie
2021-09-02,NPL,Asia,Nepal,10103864,34.05,18.28,15.76,Népal
2021-09-02,ABW,North America,Aruba,148867,138.87,73.64,65.24,Aruba
2021-09-02,IND,Asia,India,669775627,48.07,37.0,11.06,Inde
2021-09-02,CHE,Europe,Switzerland,9672233,110.98,57.56,51.34,Suisse
2021-09-02,ISL,Europe,Iceland,528743,153.99,81.45,76.95,Islande
2021-09-02,BEL,Europe,Belgium,16254689,139.74,72.59,70.25,Belgique
2021-09-02,HKG,Asia,Hong Kong,7685543,101.76,55.38,46.38,Hong Kong
2021-09-02,CYM,North America,Cayman Islands,101372,152.44,77.81,74.63,Iles Cayman
2021-09-02,EST,Europe,Estonia,1279143,96.53,55.11,41.41,Estonie
2021-09-02,PER,South America,Peru,19205375,57.57,32.18,25.39,Pérou
2021-09-02,HRV,Europe,Croatia,3286459,80.52,42.51,39.79,Croatie
2021-09-02,AZE,Asia,Azerbaijan,7009933,68.57,41.47,27.1,Azerbaïdjan
2021-09-02,ETH,Africa,Ethiopia,2494451,2.12,2.12,,Éthiopie
2021-09-02,RUS,Europe,Russia,81609406,55.93,30.26,25.67,Russie
2021-09-02,PRY,South America,Paraguay,4085003,56.58,31.66,24.92,Paraguay
2021-09-02,OWID_EUR,,Europe,750251457,100.33,54.23,48.37,
2021-09-02,URY,South America,Uruguay,5683745,163.08,76.64,72.3,Uruguay
2021-09-02,FRO,Europe,Faeroe Islands,71516,145.79,74.99,70.8,Îles Féroé
2021-09-02,KOR,Asia,South Korea,45191787,88.08,57.78,32.72,Corée du Sud
2021-09-02,PAN,North America,Panama,4466517,101.94,62.97,38.97,Panama
2021-09-02,FIN,Europe,Finland,6930958,124.92,72.81,52.11,Finlande
2021-09-02,PSE,Asia,Palestine,1503215,28.78,19.92,8.86,Palestine
2021-09-02,OWID_EUN,,European Union,534519452,119.53,64.87,58.56,
2021-09-02,GNQ,Africa,Equatorial Guinea,353626,24.39,14.02,10.37,Guinée équatoriale
2021-09-02,OWID_ASI,,Asia,3603757406,77.01,45.0,29.06,
2021-09-02,ROU,Europe,Romania,9793157,51.2,27.51,26.93,Roumanie
2021-09-02,USA,North America,United States,372116617,110.64,61.22,52.03,États-Unis
2021-09-02,QAT,Asia,Qatar,4501397,153.6,79.76,73.85,Qatar
2021-09-02,DNK,Europe,Denmark,8599498,147.93,75.92,72.77,Danemark
2021-09-02,OWID_SAM,,South America,370497023,85.32,55.38,31.4,
2021-09-02,CZE,Europe,Czechia,11519126,107.41,55.59,53.73,République tchèque
2021-09-02,AUS,Oceania,Australia,20028084,77.66,48.74,28.92,Australie
2021-09-02,PRT,Europe,Portugal,14836137,145.91,85.45,75.7,Portugal
2021-09-02,CYP,Europe,Cyprus,1101034,123.99,64.94,59.05,Chypre
2021-09-02,DOM,North America,Dominican Republic,11227165,102.5,53.3,42.76,République dominicaine
2021-09-02,POL,Europe,Poland,36391474,96.28,51.15,49.9,Pologne
2021-09-02,ZAF,Africa,South Africa,13112268,21.84,16.22,10.5,Afrique du Sud
2021-09-02,CUW,North America,Curacao,182949,111.02,58.41,52.61,
2021-09-02,GBR,Europe,United Kingdom,91314745,133.88,70.63,63.25,Royaume-Uni
2021-09-02,AUT,Europe,Austria,10514471,116.27,61.23,57.92,Autriche
2021-09-02,SLV,North America,El Salvador,6470252,99.26,55.14,44.12,Salvador
2021-09-02,ZMB,Africa,Zambia,588857,3.11,1.64,1.47,Zambie
2021-09-02,GTM,North America,Guatemala,4786631,26.23,18.76,7.46,Guatemala
2021-09-02,OWID_NAM,,North America,564961539,94.7,53.91,42.54,
2021-09-02,ALB,Europe,Albania,1499898,52.21,29.39,22.82,Albanie
2021-09-02,CHN,Asia,China,2084650000,144.34,144.34,,Chine
2021-09-02,BRB,North America,Barbados,208439,72.45,39.42,33.03,Barbade
2021-09-02,SVK,Europe,Slovakia,4567566,83.64,43.72,39.93,Slovaquie
2021-09-02,CHL,South America,Chile,29338741,152.71,75.11,71.42,Chili
2021-09-02,TUR,Asia,Turkey,95565306,112.37,57.45,44.27,Turquie
2021-09-02,TCD,Africa,Chad,68267,0.4,0.4,,Tchad
2021-09-02,NZL,Oceania,New Zealand,3688967,75.89,49.86,26.03,Nouvelle-Zélande
2021-09-02,MKD,Europe,North Macedonia,1280332,61.48,35.21,26.27,Macédoine
2021-09-02,UKR,Europe,Ukraine,9510965,21.88,12.65,9.23,Ukraine
2021-09-02,SUR,South America,Suriname,342767,57.92,34.45,23.47,Suriname
2021-09-02,PAK,Asia,Pakistan,59384758,26.37,20.2,8.22,Pakistan
2021-09-02,GEO,Asia,Georgia,1259381,31.64,20.66,10.98,Géorgie
2021-09-02,DEU,Europe,Germany,102561857,122.24,65.12,60.51,Allemagne
2021-09-02,ZWE,Africa,Zimbabwe,4323735,28.65,17.56,11.09,Zimbabwe
2021-09-02,BHR,Asia,Bahrain,2497458,142.85,65.73,62.37,Bahreïn
2021-09-02,OWID_OCE,,Oceania,25479272,58.95,37.37,21.58,
2021-09-02,SVN,Europe,Slovenia,1909617,91.86,48.06,43.8,Slovénie
2021-09-02,UGA,Africa,Uganda,1395318,2.96,2.96,,Ouganda
2021-09-02,NOR,Europe,Norway,7157238,130.95,71.42,59.53,Norvège
2021-09-02,COL,South America,Colombia,35750492,69.74,46.35,28.81,Colombie
2021-09-02,GRC,Europe,Greece,11466985,110.57,58.82,55.51,Grèce
2021-09-02,OWID_AFR,,Africa,106353639,7.74,5.12,2.87,
2021-09-02,BGD,Asia,Bangladesh,26993280,16.23,11.27,4.96,Bangladesh
2021-09-02,FRA,Europe,France,88899918,131.58,72.24,60.55,France
2021-09-02,ISR,Asia,Israel,14004005,159.32,68.33,62.6,Israël
2021-09-02,LKA,Asia,Sri Lanka,21146303,98.37,58.45,39.92,Sri Lanka
2021-09-02,SAU,Asia,Saudi Arabia,37593149,106.37,63.19,43.19,Arabie Saoudite
2021-09-02,BRA,South America,Brazil,197285447,92.19,64.14,30.14,Brésil
2021-09-02,MAC,Asia,Macao,603152,91.61,49.79,42.12,Macao
2021-09-02,TWN,Asia,Taiwan,11004240,46.13,42.13,4.0,Taiwan
2021-09-02,MCO,Europe,Monaco,48691,123.21,66.13,57.07,Monaco
2021-09-02,THA,Asia,Thailand,33427463,47.79,34.52,12.42,Thaïlande
2021-09-02,LIE,Europe,Liechtenstein,43139,112.77,59.92,53.55,Liechtenstein
2021-09-02,LTU,Europe,Lithuania,3192283,118.68,62.11,56.57,Lituanie
2021-09-02,KGZ,Asia,Kyrgyzstan,1169143,17.64,10.51,7.09,Kirghizistan
2021-09-02,ITA,Europe,Italy,78537441,130.1,71.09,61.4,Italie
2021-09-02,BGR,Europe,Bulgaria,2336831,33.88,33.88,17.23,Bulgarie
2021-09-02,LAO,Asia,Laos,4319366,58.53,33.93,24.6,Laos
2021-09-02,KHM,Asia,Cambodia,19401263,114.49,64.78,51.14,Cambodge
2021-09-02,SRB,Europe,Serbia,5957327,87.55,43.14,41.35,Serbie
2021-09-02,JPN,Asia,Japan,133058203,105.56,58.28,47.28,Japon
2021-09-02,ARG,South America,Argentina,43221929,94.77,61.62,33.16,Argentine
2021-09-02,VNM,Asia,Vietnam,20831478,21.22,18.21,3.01,Viêt Nam
2021-09-02,MYS,Asia,Malaysia,35519754,108.37,61.38,47.07,Malaisie
2021-09-02,ESP,Europe,Spain,66788317,142.88,78.5,72.61,Espagne
2021-09-02,BRN,Asia,Brunei,338399,76.64,52.86,23.79,Brunei Darussalam
2021-09-02,KAZ,Asia,Kazakhstan,12212130,64.29,35.32,28.97,Kazakhstan
2021-09-02,MEX,North America,Mexico,85845792,65.9,44.71,26.61,Mexique
2021-09-02,LVA,Europe,Latvia,1515299,81.17,46.03,41.08,Lettonie
2021-09-02,MNE,Europe,Montenegro,398819,63.5,33.84,29.66,Monténégro
2021-09-02,MLT,Europe,Malta,798068,155.1,80.56,80.32,Malte
2021-09-02,LBN,Asia,Lebanon,2494566,36.85,20.48,16.37,Liban
2021-09-02,MNG,Asia,Mongolia,4340885,130.39,67.31,63.07,Mongolie
2021-09-02,OWID_KOS,Europe,Kosovo,862224,44.61,29.52,15.09,
2021-09-02,KEN,Africa,Kenya,2807945,5.11,3.64,1.47,Kenya
2021-09-03,BGR,Europe,Bulgaria,2349025,34.06,34.06,17.34,Bulgarie
2021-09-03,GIB,Europe,Gibraltar,78961,234.37,117.92,116.45,Gibraltar
2021-09-03,LAO,Asia,Laos,4354163,59.0,34.28,24.72,Laos
2021-09-03,SVN,Europe,Slovenia,1916192,92.18,48.22,43.97,Slovénie
2021-09-03,DEU,Europe,Germany,102801454,122.53,65.24,60.67,Allemagne
2021-09-03,OWID_OCE,,Oceania,25878372,59.88,37.91,21.97,
2021-09-03,LVA,Europe,Latvia,1521757,81.51,46.2,41.27,Lettonie
2021-09-03,BHR,Asia,Bahrain,2499774,142.98,65.75,62.41,Bahreïn
2021-09-03,TWN,Asia,Taiwan,11243600,47.13,43.06,4.07,Taiwan
2021-09-03,NOR,Europe,Norway,7202161,131.77,71.59,60.19,Norvège
2021-09-03,KNA,North America,Saint Kitts and Nevis,46241,86.36,45.45,40.91,Saint-Kitts-et-Nevis
2021-09-03,SVK,Europe,Slovakia,4576502,83.81,43.78,40.03,Slovaquie
2021-09-03,BRB,North America,Barbados,209777,72.91,39.79,33.12,Barbade
2021-09-03,TCA,North America,Turks and Caicos Islands,50875,129.7,67.83,61.87,Îles Turques-et-Caïques
2021-09-03,OWID_KOS,Europe,Kosovo,882718,45.67,30.23,15.44,
2021-09-03,GIN,Africa,Guinea,1251226,9.27,6.33,2.94,Guinée
2021-09-03,KIR,Oceania,Kiribati,29158,24.02,18.8,5.23,Kiribati
2021-09-03,CHL,South America,Chile,29440695,153.24,75.13,71.52,Chili
2021-09-03,KEN,Africa,Kenya,2809389,5.11,3.67,1.47,Kenya
2021-09-03,VNM,Asia,Vietnam,21046279,21.44,18.33,3.1,Viêt Nam
2021-09-03,NIC,North America,Nicaragua,669904,10.0,6.92,3.08,Nicaragua
2021-09-03,TUR,Asia,Turkey,96378383,113.33,57.85,44.66,Turquie
2021-09-03,SXM,North America,Sint Maarten (Dutch part),48514,111.73,58.44,53.29,Saint-Martin (partie néerlandaise)
2021-09-03,MNG,Asia,Mongolia,4344079,130.48,67.35,63.14,Mongolie
2021-09-03,GGY,Europe,Guernsey,99689,148.67,148.67,,Guernesey
2021-09-03,CHN,Asia,China,2092174000,144.87,144.87,,Chine
2021-09-03,BMU,North America,Bermuda,85415,137.56,69.46,68.1,Bermudes
2021-09-03,GRC,Europe,Greece,11495740,110.85,59.03,55.6,Grèce
2021-09-03,KGZ,Asia,Kyrgyzstan,1176307,17.75,10.54,7.16,Kirghizistan
2021-09-03,OWID_AFR,,Africa,106969353,7.79,5.14,2.88,
2021-09-03,GRD,North America,Grenada,45460,40.22,23.08,17.14,Grenade
2021-09-03,COL,South America,Colombia,36090729,70.4,46.82,29.01,Colombie
2021-09-03,SLB,Oceania,Solomon Islands,89038,12.65,9.6,3.05,Îles Salomon
2021-09-03,GTM,North America,Guatemala,4859452,26.63,18.91,7.72,Guatemala
2021-09-03,OWID_NAM,,North America,567990248,95.21,54.14,42.82,
2021-09-03,LKA,Asia,Sri Lanka,21405915,99.57,58.63,40.94,Sri Lanka
2021-09-03,MDA,Europe,Moldova,1296978,32.23,32.23,17.44,Moldavie
2021-09-03,GAB,Africa,Gabon,146464,6.43,3.7,2.73,Gabon
2021-09-03,MLT,Europe,Malta,798760,155.23,80.65,80.38,Malte
2021-09-03,CUW,North America,Curacao,182980,111.03,58.41,52.63,
2021-09-03,GBR,Europe,United Kingdom,91460601,134.09,70.68,63.41,Royaume-Uni
2021-09-03,AUT,Europe,Austria,10529248,116.43,61.33,58.01,Autriche
2021-09-03,SLV,North America,El Salvador,6548819,100.47,56.06,44.41,Salvador
2021-09-03,CUB,North America,Cuba,14572560,128.76,51.22,36.15,Cuba
2021-09-03,LUX,Europe,Luxembourg,765386,120.57,64.3,56.27,Luxembourg
2021-09-03,POL,Europe,Poland,36452021,96.44,51.23,50.01,Pologne
2021-09-03,DOM,North America,Dominican Republic,11260092,102.8,53.4,42.86,République dominicaine
2021-09-03,MDV,Asia,Maldives,689039,126.75,70.92,55.83,Maldives
2021-09-03,OWID_ASI,,Asia,3622953061,77.42,45.15,29.16,
2021-09-03,ROU,Europe,Romania,9803998,51.26,27.55,26.97,Roumanie
2021-09-03,USA,North America,United States,373516809,111.06,61.39,52.19,États-Unis
2021-09-03,MYS,Asia,Malaysia,35841103,109.35,61.83,47.62,Malaisie
2021-09-03,DNK,Europe,Denmark,8610704,148.12,75.97,72.92,Danemark
2021-09-03,OWID_SAM,,South America,371673424,85.59,55.49,31.53,
2021-09-03,CZE,Europe,Czechia,11541988,107.62,55.68,53.87,République tchèque
2021-09-03,AUS,Oceania,Australia,20329483,78.83,49.37,29.47,Australie
2021-09-03,MWI,Africa,Malawi,898201,4.57,3.51,2.15,Malawi
2021-09-03,DMA,North America,Dominica,42837,59.35,31.26,28.1,Dominique
2021-09-03,PRT,Europe,Portugal,14885687,146.4,85.69,75.96,Portugal
2021-09-03,CYP,Europe,Cyprus,1105484,124.49,65.14,59.35,Chypre
2021-09-03,EST,Europe,Estonia,1282466,96.78,55.23,41.55,Estonie
2021-09-03,PER,South America,Peru,19396441,58.14,32.56,25.59,Pérou
2021-09-03,VGB,North America,British Virgin Islands,32229,105.94,60.5,45.44,British Virgin Islands
2021-09-03,PSE,Asia,Palestine,1552452,29.72,20.8,8.93,Palestine
2021-09-03,THA,Asia,Thailand,34292537,49.02,35.08,13.08,Thaïlande
2021-09-03,ZWE,Africa,Zimbabwe,4372216,28.97,17.77,11.2,Zimbabwe
2021-09-03,SAU,Asia,Saudi Arabia,37701606,106.68,63.25,43.43,Arabie Saoudite
2021-09-03,FRA,Europe,France,89331033,132.22,72.41,60.99,France
2021-09-03,ZMB,Africa,Zambia,592863,3.13,1.64,1.49,Zambie
2021-09-03,UKR,Europe,Ukraine,9678454,22.27,12.77,9.5,Ukraine
2021-09-03,SUR,South America,Suriname,345869,58.44,34.62,23.83,Suriname
2021-09-03,LBN,Asia,Lebanon,2497206,36.89,20.51,16.38,Liban
2021-09-03,MEX,North America,Mexico,86793531,66.63,45.1,27.2,Mexique
2021-09-03,PAN,North America,Panama,4535919,103.52,63.38,40.14,Panama
2021-09-03,GMB,Africa,Gambia,199881,8.04,7.18,6.59,Gambie
2021-09-03,KOR,Asia,South Korea,46107468,89.87,58.24,34.08,Corée du Sud
2021-09-03,HRV,Europe,Croatia,3293563,80.69,42.6,39.89,Croatie
2021-09-03,AZE,Asia,Azerbaijan,7095693,69.41,41.94,27.46,Azerbaïdjan
2021-09-03,ARG,South America,Argentina,43696315,95.81,61.8,34.01,Argentine
2021-09-03,ETH,Africa,Ethiopia,2510989,2.13,2.13,,Éthiopie
2021-09-03,RUS,Europe,Russia,82319804,56.42,30.36,26.06,Russie
2021-09-03,PRY,South America,Paraguay,4089382,56.64,31.66,24.98,Paraguay
2021-09-03,ARE,Asia,United Arab Emirates,18339225,183.56,87.21,76.32,Émirats Arabes Unis
2021-09-03,LTU,Europe,Lithuania,3204955,119.15,62.29,56.86,Lituanie
2021-09-03,LIE,Europe,Liechtenstein,43139,112.77,59.94,53.55,Liechtenstein
2021-09-03,OWID_EUR,,Europe,752656348,100.66,54.34,48.59,
2021-09-03,OWID_EUN,,European Union,535791875,119.81,64.97,58.74,
2021-09-03,URY,South America,Uruguay,5734181,164.53,76.75,72.51,Uruguay
2021-09-03,CIV,Africa,Cote d'Ivoire,1404020,5.19,5.19,,Côte d’Ivoire
2021-09-03,GUY,South America,Guyana,485332,61.41,40.31,21.1,Guyane
2021-09-03,HTI,North America,Haiti,41629,0.36,0.28,0.08,Haïti
2021-09-03,NPL,Asia,Nepal,10268166,34.6,18.44,16.16,Népal
2021-09-03,BEL,Europe,Belgium,16279226,139.95,72.66,70.4,Belgique
2021-09-03,ISR,Asia,Israel,14070317,160.08,68.37,62.65,Israël
2021-09-03,MSR,North America,Montserrat,2837,56.96,29.43,27.52,Montserrat
2021-09-03,BLZ,North America,Belize,247162,61.04,42.49,18.55,Belize
2021-09-03,AIA,North America,Anguilla,18471,122.12,62.76,59.36,Anguilla
2021-09-03,TTO,North America,Trinidad and Tobago,923653,65.82,36.74,29.08,Trinité-et-Tobago
2021-09-03,MAR,Africa,Morocco,34517659,92.43,50.99,41.44,Maroc
2021-09-03,JAM,North America,Jamaica,560898,18.86,14.13,4.93,Jamaïque
2021-09-03,NZL,Oceania,New Zealand,3776142,77.69,51.13,26.56,Nouvelle-Zélande
2021-09-03,KAZ,Asia,Kazakhstan,12308454,64.8,35.53,29.27,Kazakhstan
2021-09-03,ITA,Europe,Italy,78831777,130.59,71.29,61.7,Italie
2021-09-03,IDN,Asia,Indonesia,103679629,37.52,23.87,13.65,Indonésie
2021-09-03,KHM,Asia,Cambodia,19536084,115.28,65.18,51.49,Cambodge
2021-09-03,ISL,Europe,Iceland,530087,154.38,81.53,77.01,Islande
2021-09-03,IRL,Europe,Ireland,6892273,138.32,74.33,68.67,Irlande
2021-09-03,MNE,Europe,Montenegro,401157,63.87,34.01,29.86,Monténégro
2021-09-03,CHE,Europe,Switzerland,9704368,111.35,57.78,51.46,Suisse
2021-09-03,CAN,North America,Canada,53662494,140.97,73.71,67.25,Canada
2021-09-03,TUN,Africa,Tunisia,5787680,48.49,35.79,18.28,Tunisie
2021-09-03,ABW,North America,Aruba,149047,139.04,73.69,65.35,Aruba
2021-09-03,IND,Asia,India,675654935,48.49,37.29,11.19,Inde
2021-09-03,JOR,Asia,Jordan,6457892,62.89,33.97,28.91,Jordanie
2021-09-03,HKG,Asia,Hong Kong,7741765,102.5,55.68,46.82,Hong Kong
2021-09-04,BHS,North America,Bahamas,161613,40.72,26.64,14.87,Bahamas
2021-09-04,SVN,Europe,Slovenia,1916849,92.21,48.23,43.98,Slovénie
2021-09-04,CIV,Africa,Cote d'Ivoire,1421566,5.25,5.25,,Côte d’Ivoire
2021-09-04,IND,Asia,India,677744969,48.64,37.39,11.25,Inde
2021-09-04,VCT,North America,Saint Vincent and the Grenadines,30958,27.82,17.14,10.69,Saint-Vincent-et-les Grenadines
2021-09-04,OWID_EUN,,European Union,536632127,120.0,65.04,58.86,
2021-09-04,LAO,Asia,Laos,4369013,59.21,34.39,24.81,Laos
2021-09-04,IRL,Europe,Ireland,6906930,138.61,74.42,68.87,Irlande
2021-09-04,COL,South America,Colombia,36235580,70.68,47.03,29.09,Colombie
2021-09-04,TTO,North America,Trinidad and Tobago,929615,66.24,36.9,29.34,Trinité-et-Tobago
2021-09-04,MWI,Africa,Malawi,909438,4.63,3.55,2.19,Malawi
2021-09-04,AUS,Oceania,Australia,20641758,80.04,50.04,30.01,Australie
2021-09-04,OWID_AFR,,Africa,111439569,8.11,5.27,3.08,
2021-09-04,PAN,North America,Panama,4599156,104.97,63.74,41.23,Panama
2021-09-04,BGR,Europe,Bulgaria,2352395,34.11,34.11,17.37,Bulgarie
2021-09-04,KGZ,Asia,Kyrgyzstan,1180407,17.81,10.57,7.19,Kirghizistan
2021-09-04,BEL,Europe,Belgium,16308915,140.2,72.75,70.57,Belgique
2021-09-04,NOR,Europe,Norway,7209161,131.9,71.61,60.29,Norvège
2021-09-04,IDN,Asia,Indonesia,104384321,37.77,24.01,13.76,Indonésie
2021-09-04,AUT,Europe,Austria,10542290,116.58,61.41,58.1,Autriche
2021-09-04,GRC,Europe,Greece,11522842,111.11,59.22,55.7,Grèce
2021-09-04,URY,South America,Uruguay,5740737,164.72,76.75,72.53,Uruguay
2021-09-04,OWID_OCE,,Oceania,26268849,60.78,38.44,22.34,
2021-09-04,KOR,Asia,South Korea,46478040,90.59,58.47,34.59,Corée du Sud
2021-09-04,SAU,Asia,Saudi Arabia,37835216,107.06,63.34,43.72,Arabie Saoudite
2021-09-04,CAN,North America,Canada,53746353,141.19,73.78,67.4,Canada
2021-09-04,MEX,North America,Mexico,87014220,66.8,45.22,27.35,Mexique
2021-09-04,MLT,Europe,Malta,799148,155.31,80.69,80.42,Malte
2021-09-04,ECU,South America,Ecuador,19962941,111.6,59.81,51.79,Équateur
2021-09-04,FRA,Europe,France,89646186,132.68,72.53,61.31,France
2021-09-04,SUR,South America,Suriname,349172,59.0,34.8,24.2,Suriname
2021-09-04,LBN,Asia,Lebanon,2499578,36.93,20.53,16.4,Liban
2021-09-04,KHM,Asia,Cambodia,19830701,117.02,66.05,52.38,Cambodge
2021-09-04,DOM,North America,Dominican Republic,11272011,102.91,53.43,42.9,République dominicaine
2021-09-04,BHR,Asia,Bahrain,2502017,143.11,65.78,62.45,Bahreïn
2021-09-04,CHE,Europe,Switzerland,9720697,111.53,57.91,51.51,Suisse
