datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-07,DOM,North America,Dominican Republic,8572939,79.03,47.31,31.37,République dominicaine
2021-07-07,CYM,North America,Cayman Islands,94205,143.34,74.14,69.24,Iles Cayman
2021-07-07,VNM,Asia,Vietnam,3960956,4.07,3.82,0.25,Viêt Nam
2021-07-07,PRY,South America,Paraguay,1144041,16.04,13.19,2.85,Paraguay
2021-07-07,HKG,Asia,Hong Kong,4143583,55.27,33.0,22.27,Hong Kong
2021-07-07,COL,South America,Colombia,20198661,39.7,24.66,15.84,Colombie
2021-07-07,LTU,Europe,Lithuania,2373093,87.17,46.46,40.71,Lituanie
2021-07-07,CHL,South America,Chile,23893053,124.99,68.55,58.89,Chili
2021-07-07,PRT,Europe,Portugal,9531693,93.48,57.99,38.38,Portugal
2021-07-07,SUR,South America,Suriname,205351,35.0,28.31,6.7,Suriname
2021-07-07,MLT,Europe,Malta,696858,157.82,83.14,78.06,Malte
2021-07-07,MAR,Africa,Morocco,19471423,52.75,27.81,24.94,Maroc
2021-07-07,MDV,Asia,Maldives,530921,98.22,58.81,39.41,Maldives
2021-07-07,BHR,Asia,Bahrain,2166288,127.31,63.46,59.41,Bahreïn
2021-07-07,OWID_ASI,,Asia,2074668675,44.71,25.16,8.76,
2021-07-07,JEY,Europe,Jersey,128652,127.29,70.91,56.38,Jersey
2021-07-07,FIN,Europe,Finland,4588933,82.82,61.28,21.54,Finlande
2021-07-07,MAC,Asia,Macao,387925,59.74,39.13,,Macao
2021-07-07,MEX,North America,Mexico,49202252,38.16,26.49,15.79,Mexique
2021-07-07,TCD,Africa,Chad,20478,0.12,0.1,0.03,Tchad
2021-07-07,ECU,South America,Ecuador,4958392,28.1,19.05,9.06,Équateur
2021-07-07,OWID_OCE,,Oceania,10706573,25.09,18.67,6.41,
2021-07-07,BGR,Europe,Bulgaria,1823403,26.24,14.21,12.03,Bulgarie
2021-07-07,IND,Asia,India,358070763,25.95,21.1,4.85,Inde
2021-07-07,ESP,Europe,Spain,45924484,98.22,58.34,43.91,Espagne
2021-07-07,ZWE,Africa,Zimbabwe,1398737,9.41,5.51,3.9,Zimbabwe
2021-07-07,MRT,Africa,Mauritania,174628,3.76,3.51,0.25,Mauritanie
2021-07-07,BRB,North America,Barbados,167754,58.38,33.35,25.03,Barbade
2021-07-07,BLZ,North America,Belize,136169,34.25,25.05,9.2,Belize
2021-07-07,KEN,Africa,Kenya,1511693,2.81,1.9,0.91,Kenya
2021-07-07,BEL,Europe,Belgium,11768276,101.54,64.87,39.1,Belgique
2021-07-07,LIE,Europe,Liechtenstein,35050,91.91,52.6,40.05,Liechtenstein
2021-07-07,TUR,Asia,Turkey,55808670,66.17,43.9,19.38,Turquie
2021-07-07,RUS,Europe,Russia,45061139,30.88,18.28,12.6,Russie
2021-07-07,LKA,Asia,Sri Lanka,4528948,21.15,15.15,6.0,Sri Lanka
2021-07-07,ALB,Europe,Albania,1005663,34.95,20.14,14.81,Albanie
2021-07-07,DEU,Europe,Germany,80178520,95.7,57.56,40.61,Allemagne
2021-07-07,KHM,Asia,Cambodia,8142185,48.7,28.12,20.58,Cambodge
2021-07-07,GGY,Europe,Guernsey,84761,126.41,126.41,,Guernesey
2021-07-07,AUS,Oceania,Australia,8567666,33.6,25.66,7.94,Australie
2021-07-07,HND,North America,Honduras,980363,9.9,9.22,0.68,Honduras
2021-07-07,HRV,Europe,Croatia,2741251,66.77,37.19,29.58,Croatie
2021-07-07,JPN,Asia,Japan,60282475,47.66,30.06,17.61,Japon
2021-07-07,OWID_EUR,,Europe,546425154,72.99,43.51,30.75,
2021-07-07,FRA,Europe,France,58790482,87.01,52.45,35.46,France
2021-07-07,IRL,Europe,Ireland,4555032,92.25,54.81,38.9,Irlande
2021-07-07,FRO,Europe,Faeroe Islands,52975,108.41,64.67,43.74,Îles Féroé
2021-07-07,BRA,South America,Brazil,110101829,51.8,38.17,13.63,Brésil
2021-07-07,GBR,Europe,United Kingdom,79800224,117.55,67.17,50.38,Royaume-Uni
2021-07-07,CYP,Europe,Cyprus,867092,97.64,53.13,44.52,Chypre
2021-07-07,GRL,North America,Greenland,45956,80.95,54.74,26.2,Groenland
2021-07-07,ISR,Asia,Israel,10886339,125.77,65.83,59.94,Israël
2021-07-07,UKR,Europe,Ukraine,3196848,7.31,4.98,2.33,Ukraine
2021-07-07,OWID_SAM,,South America,202726871,47.06,33.0,14.26,
2021-07-07,JOR,Asia,Jordan,4180380,40.97,25.35,15.62,Jordanie
2021-07-07,OWID_EUN,,European Union,395005333,88.78,53.44,37.52,
2021-07-07,ARE,Asia,United Arab Emirates,15728415,159.03,74.8,64.7,Émirats Arabes Unis
2021-07-07,OMN,Asia,Oman,1480949,29.0,24.07,4.93,Oman
2021-07-07,PHL,Asia,Philippines,12179437,11.11,8.4,2.71,Philippines
2021-07-07,CUB,North America,Cuba,7005786,61.85,26.51,15.02,Cuba
2021-07-07,CHE,Europe,Switzerland,7955393,91.92,51.24,38.94,Suisse
2021-07-07,NPL,Asia,Nepal,3463107,11.89,8.96,2.92,Népal
2021-07-07,MDA,Europe,Moldova,763927,18.94,11.69,7.25,Moldavie
2021-07-07,EST,Europe,Estonia,1000772,75.44,43.32,32.12,Estonie
2021-07-07,PSE,Asia,Palestine,914084,17.92,10.42,7.5,Palestine
2021-07-07,CHN,Asia,China,1342381000,93.26,93.26,,Chine
2021-07-07,EGY,Africa,Egypt,4529884,4.43,3.49,0.93,Égypte
2021-07-07,AUT,Europe,Austria,8393838,93.2,55.31,39.43,Autriche
2021-07-07,KAZ,Asia,Kazakhstan,6142705,32.71,20.81,11.91,Kazakhstan
2021-07-07,ISL,Europe,Iceland,444090,130.14,76.92,68.03,Islande
2021-07-07,IMN,Europe,Isle of Man,112086,131.82,75.25,56.57,Ile de Man
2021-07-07,NOR,Europe,Norway,4570006,84.3,54.97,29.32,Norvège
2021-07-07,ZMB,Africa,Zambia,169922,0.92,0.77,0.15,Zambie
2021-07-07,TWN,Asia,Taiwan,2899997,12.18,11.96,0.22,Taiwan
2021-07-07,SVK,Europe,Slovakia,3827319,70.1,38.42,31.68,Slovaquie
2021-07-07,PER,South America,Peru,9014931,27.34,16.42,10.92,Pérou
2021-07-07,CZE,Europe,Czechia,8742779,81.64,48.43,34.1,République tchèque
2021-07-07,KOR,Asia,South Korea,19939164,38.89,30.19,10.9,Corée du Sud
2021-07-07,PAN,North America,Panama,1664002,38.57,25.1,13.47,Panama
2021-07-07,NAM,Africa,Namibia,154759,6.09,5.01,1.08,Namibie
2021-07-07,GIN,Africa,Guinea,734918,5.6,3.63,1.97,Guinée
2021-07-07,POL,Europe,Poland,30739367,81.22,45.59,38.34,Pologne
2021-07-07,USA,North America,United States,331651464,99.17,54.69,47.22,États-Unis
2021-07-07,CAN,North America,Canada,40691665,107.81,68.97,38.84,Canada
2021-07-07,GEO,Asia,Georgia,277872,6.97,4.21,2.75,Géorgie
2021-07-07,URY,South America,Uruguay,4222490,121.56,67.26,54.29,Uruguay
2021-07-07,LUX,Europe,Luxembourg,593078,94.74,57.33,37.42,Luxembourg
2021-07-07,SAU,Asia,Saudi Arabia,19064998,54.76,49.08,5.68,Arabie Saoudite
2021-07-07,NZL,Oceania,New Zealand,1296315,26.88,16.21,10.67,Nouvelle-Zélande
2021-07-07,SWZ,Africa,Eswatini,51451,4.43,3.24,1.2,Eswatini
2021-07-07,LCA,North America,Saint Lucia,53323,29.04,16.93,12.11,Sainte-Lucie
2021-07-07,SVN,Europe,Slovenia,1561120,75.09,40.34,34.76,Slovénie
2021-07-07,PAK,Asia,Pakistan,18228235,8.25,6.65,,Pakistan
2021-07-08,MNG,Asia,Mongolia,3888172,118.6,64.09,54.52,Mongolie
2021-07-08,USA,North America,United States,332345797,99.37,54.79,47.33,États-Unis
2021-07-08,ISR,Asia,Israel,10905471,125.99,66.02,59.97,Israël
2021-07-08,GEO,Asia,Georgia,283631,7.11,4.31,2.8,Géorgie
2021-07-08,IMN,Europe,Isle of Man,112670,132.5,75.44,57.06,Ile de Man
2021-07-08,GBR,Europe,United Kingdom,80072121,117.95,67.32,50.64,Royaume-Uni
2021-07-08,TUN,Africa,Tunisia,2082765,17.62,12.42,5.2,Tunisie
2021-07-08,OWID_EUN,,European Union,398823872,89.64,53.71,38.11,
2021-07-08,URY,South America,Uruguay,4252311,122.41,67.62,54.8,Uruguay
2021-07-08,KOR,Asia,South Korea,20083425,39.17,30.27,11.11,Corée du Sud
2021-07-08,CYP,Europe,Cyprus,876257,98.68,53.47,45.21,Chypre
2021-07-08,ITA,Europe,Italy,56284300,93.09,59.03,36.16,Italie
2021-07-08,BRA,South America,Brazil,111477691,52.45,39.38,13.88,Brésil
2021-07-08,CZE,Europe,Czechia,8838076,82.53,48.68,34.76,République tchèque
2021-07-08,ARG,South America,Argentina,23722105,52.49,41.75,10.74,Argentine
2021-07-08,FRO,Europe,Faeroe Islands,53592,109.67,65.04,44.64,Îles Féroé
2021-07-08,DNK,Europe,Denmark,5812028,100.34,61.85,39.18,Danemark
2021-07-08,CHN,Asia,China,1354226000,94.09,94.09,,Chine
2021-07-08,AUT,Europe,Austria,8490822,94.28,55.6,40.25,Autriche
2021-07-08,ETH,Africa,Ethiopia,2055126,1.79,1.79,,Éthiopie
2021-07-08,GTM,North America,Guatemala,1014644,5.66,4.65,1.01,Guatemala
2021-07-08,TTO,North America,Trinidad and Tobago,362583,25.91,16.1,9.81,Trinité-et-Tobago
2021-07-08,KAZ,Asia,Kazakhstan,6303889,33.57,21.41,12.16,Kazakhstan
2021-07-08,OWID_SAM,,South America,205055647,47.6,33.75,14.46,
2021-07-08,FIN,Europe,Finland,4635900,83.67,61.59,22.08,Finlande
2021-07-08,BRN,Asia,Brunei,107767,24.63,20.69,3.95,Brunei Darussalam
2021-07-08,JPN,Asia,Japan,61731836,48.81,30.7,18.11,Japon
2021-07-08,OWID_ASI,,Asia,2103165869,45.33,25.39,8.88,
2021-07-08,GRL,North America,Greenland,46746,82.34,55.15,27.19,Groenland
2021-07-08,CIV,Africa,Cote d'Ivoire,835163,3.17,3.17,,Côte d’Ivoire
2021-07-08,ATG,North America,Antigua and Barbuda,65077,66.45,37.61,28.85,Antigua-et-Barbuda
2021-07-08,CUB,North America,Cuba,7160316,63.22,26.7,15.36,Cuba
2021-07-08,AUS,Oceania,Australia,8706799,34.14,25.91,8.23,Australie
2021-07-08,DEU,Europe,Germany,81025903,96.71,57.89,41.31,Allemagne
2021-07-08,POL,Europe,Poland,31004510,81.92,45.75,38.91,Pologne
2021-07-08,LIE,Europe,Liechtenstein,35639,93.45,52.75,41.46,Liechtenstein
2021-07-08,OWID_OCE,,Oceania,10870291,25.47,18.85,6.62,
2021-07-08,LBY,Africa,Libya,393688,5.73,5.73,,Libye
2021-07-08,MAC,Asia,Macao,394909,60.82,39.45,21.61,Macao
2021-07-08,ECU,South America,Ecuador,5142998,29.15,19.9,9.25,Équateur
2021-07-08,KHM,Asia,Cambodia,8272286,49.48,28.41,21.07,Cambodge
2021-07-08,LCA,North America,Saint Lucia,53513,29.14,16.95,12.19,Sainte-Lucie
2021-07-08,SAU,Asia,Saudi Arabia,19262679,55.33,49.4,5.93,Arabie Saoudite
2021-07-08,MEX,North America,Mexico,49857020,38.67,26.86,15.94,Mexique
2021-07-08,BRB,North America,Barbados,168069,58.49,33.4,25.09,Barbade
2021-07-08,TUR,Asia,Turkey,56646457,67.17,44.25,19.73,Turquie
2021-07-08,CAN,North America,Canada,41312866,109.46,69.13,40.33,Canada
2021-07-08,BGR,Europe,Bulgaria,1835681,26.42,14.3,12.11,Bulgarie
2021-07-08,LKA,Asia,Sri Lanka,4716695,22.03,15.86,6.17,Sri Lanka
2021-07-08,SVN,Europe,Slovenia,1577339,75.87,40.6,35.27,Slovénie
2021-07-08,ALB,Europe,Albania,1011297,35.14,20.23,14.91,Albanie
2021-07-08,KEN,Africa,Kenya,1524444,2.84,1.9,0.93,Kenya
2021-07-08,RUS,Europe,Russia,45570931,31.23,18.54,12.69,Russie
2021-07-08,PHL,Asia,Philippines,12489777,11.4,8.58,2.82,Philippines
2021-07-08,IND,Asia,India,368991222,26.74,21.64,5.1,Inde
2021-07-08,ZWE,Africa,Zimbabwe,1463995,9.85,5.89,3.96,Zimbabwe
2021-07-08,MCO,Europe,Monaco,38849,98.99,52.55,46.44,Monaco
2021-07-08,PER,South America,Peru,9173082,27.82,16.77,11.05,Pérou
2021-07-08,CHE,Europe,Switzerland,8026800,92.75,51.4,39.6,Suisse
2021-07-08,PSE,Asia,Palestine,921595,18.07,10.51,7.56,Palestine
2021-07-08,SVK,Europe,Slovakia,3852268,70.56,38.62,31.94,Slovaquie
2021-07-08,PAN,North America,Panama,1688479,39.13,25.42,13.71,Panama
2021-07-08,EST,Europe,Estonia,1008884,76.05,43.52,32.53,Estonie
2021-07-08,MDA,Europe,Moldova,774187,19.19,11.79,7.41,Moldavie
2021-07-08,FRA,Europe,France,59441376,87.98,52.79,36.1,France
2021-07-08,GUY,South America,Guyana,354014,45.01,30.15,14.86,Guyane
2021-07-08,NAM,Africa,Namibia,156691,6.17,5.05,1.12,Namibie
2021-07-08,ISL,Europe,Iceland,451056,132.18,77.59,69.99,Islande
2021-07-08,ZMB,Africa,Zambia,171238,0.93,0.77,0.16,Zambie
2021-07-08,ESP,Europe,Spain,46612489,99.7,58.89,44.91,Espagne
2021-07-08,ZAF,Africa,South Africa,4017442,6.77,6.14,2.11,Afrique du Sud
2021-07-08,KNA,North America,Saint Kitts and Nevis,41956,78.88,43.19,35.69,Saint-Kitts-et-Nevis
2021-07-08,BGD,Asia,Bangladesh,10107557,6.14,3.54,2.6,Bangladesh
2021-07-08,BLZ,North America,Belize,139525,35.09,25.67,9.42,Belize
2021-07-08,BEL,Europe,Belgium,11933262,102.97,65.19,40.24,Belgique
2021-07-08,OWID_EUR,,Europe,551387542,73.65,43.76,31.17,
2021-07-08,ARE,Asia,United Arab Emirates,15795853,159.71,75.0,65.0,Émirats Arabes Unis
2021-07-08,SOM,Africa,Somalia,235882,1.48,0.94,0.54,Somalie
2021-07-08,UKR,Europe,Ukraine,3306008,7.56,5.08,2.48,Ukraine
2021-07-08,MKD,Europe,North Macedonia,652680,31.33,19.63,11.7,Macédoine
2021-07-08,CYM,North America,Cayman Islands,94277,143.45,74.2,69.24,Iles Cayman
2021-07-08,NOR,Europe,Norway,4648039,85.74,56.25,29.49,Norvège
2021-07-08,NZL,Oceania,New Zealand,1320900,27.39,16.47,10.92,Nouvelle-Zélande
2021-07-08,MLT,Europe,Malta,700180,158.58,83.45,78.53,Malte
2021-07-08,CHL,South America,Chile,24049664,125.81,68.87,59.41,Chili
2021-07-08,OWID_AFR,,Africa,52395279,3.91,2.61,1.31,
2021-07-08,VNM,Asia,Vietnam,3983800,4.09,3.84,0.26,Viêt Nam
2021-07-08,THA,Asia,Thailand,11975996,17.16,12.61,4.55,Thaïlande
2021-07-08,MAR,Africa,Morocco,19531342,52.92,27.95,24.96,Maroc
2021-07-08,SLV,North America,El Salvador,3136924,48.36,29.16,19.21,Salvador
2021-07-08,OWID_KOS,Europe,Kosovo,243428,12.59,9.45,3.14,
2021-07-08,BHR,Asia,Bahrain,2173357,127.73,63.55,59.58,Bahreïn
2021-07-08,PRY,South America,Paraguay,1159250,16.25,13.21,3.04,Paraguay
2021-07-08,EGY,Africa,Egypt,4560082,4.46,3.5,0.96,Égypte
2021-07-08,TWN,Asia,Taiwan,3121081,13.1,12.85,0.25,Taiwan
2021-07-08,LTU,Europe,Lithuania,2392098,87.87,46.67,41.2,Lituanie
2021-07-08,MDV,Asia,Maldives,537803,99.49,58.86,40.64,Maldives
2021-07-08,LBN,Asia,Lebanon,1518261,22.24,14.56,7.68,Liban
2021-07-08,MYS,Asia,Malaysia,10638023,32.87,22.9,9.97,Malaisie
2021-07-08,LUX,Europe,Luxembourg,599264,95.73,57.89,37.84,Luxembourg
2021-07-08,LVA,Europe,Latvia,1226522,65.03,36.73,32.12,Lettonie
2021-07-08,IDN,Asia,Indonesia,49483188,18.09,12.75,5.35,Indonésie
2021-07-08,HKG,Asia,Hong Kong,4207338,56.12,33.47,22.65,Hong Kong
2021-07-08,GRC,Europe,Greece,9050766,86.83,49.53,39.83,Grèce
2021-07-08,MNE,Europe,Montenegro,299372,47.67,24.91,22.75,Monténégro
2021-07-08,QAT,Asia,Qatar,3369163,116.94,63.86,53.08,Qatar
2021-07-08,ABW,North America,Aruba,130121,121.87,64.49,57.38,Aruba
2021-07-08,AZE,Asia,Azerbaijan,3964102,39.1,23.84,15.26,Azerbaïdjan
2021-07-08,OWID_NAM,,North America,450806122,76.14,43.9,34.27,
2021-07-08,DOM,North America,Dominican Republic,8688523,80.09,47.62,31.98,République dominicaine
2021-07-08,ROU,Europe,Romania,9092141,47.26,24.92,24.1,Roumanie
2021-07-09,LTU,Europe,Lithuania,2408016,88.46,46.86,41.59,Lituanie
2021-07-09,CHL,South America,Chile,24189096,126.54,69.16,59.87,Chili
2021-07-09,PSE,Asia,Palestine,930391,18.24,10.61,7.62,Palestine
2021-07-09,OWID_AFR,,Africa,52690269,3.93,2.63,1.32,
2021-07-09,NZL,Oceania,New Zealand,1342478,27.84,16.7,11.14,Nouvelle-Zélande
2021-07-09,VGB,North America,British Virgin Islands,22837,75.53,44.45,31.08,British Virgin Islands
2021-07-09,SYR,Asia,Syria,131221,0.75,0.7,0.05,Syrie
2021-07-09,PER,South America,Peru,9335735,28.31,17.14,11.17,Pérou
2021-07-09,CHE,Europe,Switzerland,8097361,93.56,51.56,40.25,Suisse
2021-07-09,NAM,Africa,Namibia,159585,6.28,5.12,1.16,Namibie
2021-07-09,MKD,Europe,North Macedonia,662372,31.79,20.02,11.77,Macédoine
2021-07-09,LVA,Europe,Latvia,1237830,65.63,37.01,32.57,Lettonie
2021-07-09,GGY,Europe,Guernsey,85940,128.17,128.17,,Guernesey
2021-07-09,OWID_EUN,,European Union,402035786,90.36,53.92,38.64,
2021-07-09,IRL,Europe,Ireland,4676455,94.71,55.44,40.73,Irlande
2021-07-09,USA,North America,United States,332966409,99.56,54.88,47.43,États-Unis
2021-07-09,HKG,Asia,Hong Kong,4277586,57.06,33.91,23.15,Hong Kong
2021-07-09,SUR,South America,Suriname,208227,35.5,28.56,6.93,Suriname
2021-07-09,CZE,Europe,Czechia,8933401,83.42,48.94,35.4,République tchèque
2021-07-09,GBR,Europe,United Kingdom,80341023,118.35,67.45,50.9,Royaume-Uni
2021-07-09,EST,Europe,Estonia,1015515,76.55,43.74,32.81,Estonie
2021-07-09,MDA,Europe,Moldova,784671,19.45,11.88,7.57,Moldavie
2021-07-09,MDV,Asia,Maldives,539092,99.73,58.86,40.88,Maldives
2021-07-09,FRA,Europe,France,60173987,89.06,53.12,36.87,France
2021-07-09,MLT,Europe,Malta,703928,159.43,83.76,79.07,Malte
2021-07-09,JOR,Asia,Jordan,4244779,41.6,25.58,16.02,Jordanie
2021-07-09,MAR,Africa,Morocco,19570153,53.02,28.04,24.98,Maroc
2021-07-09,CUB,North America,Cuba,7275137,64.23,26.83,15.47,Cuba
2021-07-09,RWA,Africa,Rwanda,645674,4.99,3.03,1.95,Rwanda
2021-07-09,NPL,Asia,Nepal,3576315,12.27,8.96,3.31,Népal
2021-07-09,ARE,Asia,United Arab Emirates,15865306,160.41,75.2,65.3,Émirats Arabes Unis
2021-07-09,OWID_EUR,,Europe,556176096,74.29,44.02,31.55,
2021-07-09,HRV,Europe,Croatia,2792456,68.02,37.6,30.42,Croatie
2021-07-09,HND,North America,Honduras,1095232,11.06,10.31,0.75,Honduras
2021-07-09,MYS,Asia,Malaysia,10985174,33.94,23.58,10.37,Malaisie
2021-07-09,KHM,Asia,Cambodia,8421951,50.37,28.67,21.7,Cambodge
2021-07-09,CUW,North America,Curacao,169429,103.25,54.57,48.68,
2021-07-09,ISR,Asia,Israel,10917825,126.14,66.15,59.99,Israël
2021-07-09,AUS,Oceania,Australia,8871572,34.79,26.24,8.55,Australie
2021-07-09,OWID_NAM,,North America,452977546,76.51,44.08,34.45,
2021-07-09,DEU,Europe,Germany,81783333,97.61,58.18,41.95,Allemagne
2021-07-09,RUS,Europe,Russia,46626243,31.95,19.12,12.83,Russie
2021-07-09,POL,Europe,Poland,31258249,82.59,45.91,39.47,Pologne
2021-07-09,KEN,Africa,Kenya,1530551,2.85,1.91,0.94,Kenya
2021-07-09,LCA,North America,Saint Lucia,53699,29.24,17.01,12.24,Sainte-Lucie
2021-07-09,IDN,Asia,Indonesia,50644144,18.52,13.08,5.44,Indonésie
2021-07-09,SAU,Asia,Saudi Arabia,19396996,55.72,49.61,6.1,Arabie Saoudite
2021-07-09,BRB,North America,Barbados,168503,58.64,33.47,25.17,Barbade
2021-07-09,CHN,Asia,China,1365463000,94.87,94.87,,Chine
2021-07-09,TUR,Asia,Turkey,57248834,67.88,44.5,20.03,Turquie
2021-07-09,GRC,Europe,Greece,9138465,87.68,49.93,40.31,Grèce
2021-07-09,LKA,Asia,Sri Lanka,4938821,23.06,16.74,6.32,Sri Lanka
2021-07-09,MEX,North America,Mexico,50362218,39.06,27.2,15.99,Mexique
2021-07-09,SVN,Europe,Slovenia,1589311,76.45,40.8,35.64,Slovénie
2021-07-09,ALB,Europe,Albania,1016554,35.32,20.32,15.0,Albanie
2021-07-09,ABW,North America,Aruba,130670,122.39,64.66,57.73,Aruba
2021-07-09,THA,Asia,Thailand,12375904,17.73,13.08,4.65,Thaïlande
2021-07-09,LIE,Europe,Liechtenstein,36244,95.04,52.97,42.81,Liechtenstein
2021-07-09,SLV,North America,El Salvador,3212880,49.53,30.09,19.45,Salvador
2021-07-09,DMA,North America,Dominica,40004,55.57,28.41,27.15,Dominique
2021-07-09,ISL,Europe,Iceland,451936,132.44,77.61,70.24,Islande
2021-07-09,SXM,North America,Sint Maarten (Dutch part),41593,96.99,52.77,44.22,Saint-Martin (partie néerlandaise)
2021-07-09,ZMB,Africa,Zambia,175244,0.95,0.77,0.18,Zambie
2021-07-09,NOR,Europe,Norway,4678341,86.3,56.74,29.55,Norvège
2021-07-09,CAN,North America,Canada,41859123,110.91,69.27,41.63,Canada
2021-07-09,GRD,North America,Grenada,35072,31.17,18.03,13.14,Grenade
2021-07-09,AZE,Asia,Azerbaijan,4015612,39.6,24.04,15.56,Azerbaïdjan
2021-07-09,MNE,Europe,Montenegro,300611,47.86,25.03,22.84,Monténégro
2021-07-09,ZAF,Africa,South Africa,4203293,7.09,6.33,2.27,Afrique du Sud
2021-07-09,TWN,Asia,Taiwan,3357000,14.1,13.79,0.3,Taiwan
2021-07-09,BEL,Europe,Belgium,12080792,104.24,65.5,41.22,Belgique
2021-07-09,OWID_OCE,,Oceania,11056642,25.91,19.07,6.83,
2021-07-09,LBN,Asia,Lebanon,1534259,22.48,14.7,7.78,Liban
2021-07-09,MAC,Asia,Macao,401532,61.84,39.67,22.41,Macao
2021-07-09,OWID_KOS,Europe,Kosovo,250658,12.97,9.69,3.28,
2021-07-09,PAN,North America,Panama,1724646,39.97,26.0,13.97,Panama
2021-07-09,ECU,South America,Ecuador,5358688,30.37,21.05,9.32,Équateur
2021-07-09,BGR,Europe,Bulgaria,1847225,26.58,14.4,12.19,Bulgarie
2021-07-09,SGP,Asia,Singapore,6163124,105.35,66.58,38.77,Singapour
2021-07-09,LUX,Europe,Luxembourg,604188,96.52,58.38,38.14,Luxembourg
2021-07-09,AIA,North America,Anguilla,16951,112.99,62.13,50.86,Anguilla
2021-07-09,ROU,Europe,Romania,9108324,47.35,25.01,24.1,Roumanie
2021-07-09,OWID_SAM,,South America,207240305,48.11,34.25,14.6,
2021-07-09,JAM,North America,Jamaica,288320,9.74,5.97,3.76,Jamaïque
2021-07-09,GEO,Asia,Georgia,289399,7.25,4.4,2.86,Géorgie
2021-07-09,AUT,Europe,Austria,8580527,95.27,55.88,41.03,Autriche
2021-07-09,UKR,Europe,Ukraine,3420668,7.82,5.21,2.61,Ukraine
2021-07-09,SVK,Europe,Slovakia,3881802,71.1,38.83,32.27,Slovaquie
2021-07-09,PRY,South America,Paraguay,1174624,16.47,13.22,3.24,Paraguay
2021-07-09,QAT,Asia,Qatar,3383787,117.45,64.04,53.41,Qatar
2021-07-09,KOR,Asia,South Korea,20290354,39.58,30.38,11.4,Corée du Sud
2021-07-09,KAZ,Asia,Kazakhstan,6470158,34.46,22.02,12.44,Kazakhstan
2021-07-09,CIV,Africa,Cote d'Ivoire,850857,3.23,3.23,,Côte d’Ivoire
2021-07-09,OWID_ASI,,Asia,2120284686,45.7,25.47,8.92,
2021-07-09,JPN,Asia,Japan,63170515,49.95,31.33,18.62,Japon
2021-07-09,MSR,North America,Montserrat,2695,53.91,28.71,25.21,Montserrat
2021-07-09,BHR,Asia,Bahrain,2180164,128.13,63.62,59.79,Bahreïn
2021-07-09,BRN,Asia,Brunei,108457,24.79,20.83,3.96,Brunei Darussalam
2021-07-09,FIN,Europe,Finland,4715679,85.11,62.09,23.02,Finlande
2021-07-09,ATG,North America,Antigua and Barbuda,65337,66.72,37.69,29.03,Antigua-et-Barbuda
2021-07-09,BWA,Africa,Botswana,274241,11.66,7.04,4.62,Botswana
2021-07-09,VNM,Asia,Vietnam,4010786,4.12,3.86,0.27,Viêt Nam
2021-07-09,GRL,North America,Greenland,47971,84.5,55.47,29.02,Groenland
2021-07-09,TTO,North America,Trinidad and Tobago,365446,26.11,16.1,10.01,Trinité-et-Tobago
2021-07-09,LAO,Asia,Laos,1648060,22.65,13.95,8.7,Laos
2021-07-09,BRA,South America,Brazil,112774302,53.06,40.08,14.07,Brésil
2021-07-09,TUN,Africa,Tunisia,2115739,17.9,12.67,5.23,Tunisie
2021-07-09,IMN,Europe,Isle of Man,113007,132.9,75.44,57.46,Ile de Man
2021-07-09,DNK,Europe,Denmark,5890105,101.69,62.63,39.76,Danemark
2021-07-09,ETH,Africa,Ethiopia,2055593,1.79,1.79,,Éthiopie
2021-07-09,URY,South America,Uruguay,4278057,123.15,67.87,55.28,Uruguay
2021-07-09,ARG,South America,Argentina,24048381,53.21,42.4,10.81,Argentine
2021-07-09,GTM,North America,Guatemala,1028399,5.74,4.69,1.05,Guatemala
2021-07-09,DOM,North America,Dominican Republic,8783843,80.97,47.92,32.4,République dominicaine
2021-07-09,ITA,Europe,Italy,56882323,94.08,59.21,36.97,Italie
2021-07-09,CYP,Europe,Cyprus,883863,99.53,53.94,45.6,Chypre
2021-07-10,OWID_OCE,,Oceania,11214905,26.28,19.26,7.02,
2021-07-10,ZWE,Africa,Zimbabwe,1477120,9.94,5.97,3.97,Zimbabwe
2021-07-10,LIE,Europe,Liechtenstein,36244,95.04,52.97,42.81,Liechtenstein
2021-07-10,ETH,Africa,Ethiopia,2058122,1.79,1.79,,Éthiopie
2021-07-10,THA,Asia,Thailand,12469188,17.86,13.2,4.66,Thaïlande
2021-07-10,LBN,Asia,Lebanon,1536617,22.51,14.72,7.79,Liban
2021-07-10,MYS,Asia,Malaysia,11318320,34.97,24.25,10.72,Malaisie
2021-07-10,ZMB,Africa,Zambia,181219,0.99,0.79,0.2,Zambie
2021-07-10,BGR,Europe,Bulgaria,1850490,26.63,14.43,12.2,Bulgarie
2021-07-10,ECU,South America,Ecuador,5619115,31.85,22.29,9.56,Équateur
2021-07-10,ZAF,Africa,South Africa,4236718,7.14,6.38,2.29,Afrique du Sud
2021-07-10,TTO,North America,Trinidad and Tobago,366114,26.16,16.12,10.04,Trinité-et-Tobago
2021-07-10,OWID_KOS,Europe,Kosovo,252938,13.09,9.8,3.29,
2021-07-10,BHS,North America,Bahamas,97992,24.92,15.33,9.58,Bahamas
