datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-06-03,CZE,Europe,Czechia,5682417,53.06,38.03,15.48,République tchèque
2021-06-03,GNQ,Africa,Equatorial Guinea,236189,16.83,10.59,6.24,Guinée équatoriale
2021-06-03,ITA,Europe,Italy,36658705,60.63,41.03,20.92,Italie
2021-06-03,ISL,Europe,Iceland,269324,78.92,54.1,28.98,Islande
2021-06-03,USA,North America,United States,297720928,89.02,50.56,40.86,États-Unis
2021-06-03,HKG,Asia,Hong Kong,2502744,33.38,19.25,14.14,Hong Kong
2021-06-03,GBR,Europe,United Kingdom,66749638,98.33,58.85,39.48,Royaume-Uni
2021-06-03,HUN,Europe,Hungary,9053097,93.71,54.23,39.48,Hongrie
2021-06-03,KAZ,Asia,Kazakhstan,3276918,17.45,11.5,5.95,Kazakhstan
2021-06-03,CYP,Europe,Cyprus,632437,72.2,45.08,27.12,Chypre
2021-06-03,TTO,North America,Trinidad and Tobago,107766,7.7,7.62,0.08,Trinité-et-Tobago
2021-06-03,LIE,Europe,Liechtenstein,23494,61.6,35.88,25.73,Liechtenstein
2021-06-03,CUB,North America,Cuba,2592575,22.89,13.76,1.36,Cuba
2021-06-03,EST,Europe,Estonia,740197,55.8,36.97,18.83,Estonie
2021-06-03,TUN,Africa,Tunisia,1051796,8.9,6.16,2.73,Tunisie
2021-06-03,CUW,North America,Curacao,156188,95.18,52.14,43.03,
2021-06-03,ISR,Asia,Israel,10593850,122.39,63.03,59.36,Israël
2021-06-03,TUR,Asia,Turkey,30129259,35.72,20.44,15.29,Turquie
2021-06-03,KEN,Africa,Kenya,973987,1.81,1.81,0.0,Kenya
2021-06-03,IND,Asia,India,218344384,15.82,12.63,3.19,Inde
2021-06-03,LTU,Europe,Lithuania,1737777,63.84,39.57,24.27,Lituanie
2021-06-03,BHR,Asia,Bahrain,1788987,105.14,57.62,47.52,Bahreïn
2021-06-03,LCA,North America,Saint Lucia,47828,26.05,15.57,10.48,Sainte-Lucie
2021-06-03,BGD,Asia,Bangladesh,10020942,6.08,3.54,2.55,Bangladesh
2021-06-03,RUS,Europe,Russia,30001530,20.56,11.74,8.82,Russie
2021-06-03,ROU,Europe,Romania,8042576,41.81,22.77,19.77,Roumanie
2021-06-03,QAT,Asia,Qatar,2622285,91.02,52.43,38.59,Qatar
2021-06-03,BEL,Europe,Belgium,7292492,62.92,42.69,21.04,Belgique
2021-06-03,PRT,Europe,Portugal,5999734,58.84,40.11,20.65,Portugal
2021-06-03,POL,Europe,Poland,21326996,56.35,37.59,20.55,Pologne
2021-06-03,PER,South America,Peru,4581141,13.89,9.6,4.29,Pérou
2021-06-03,PRY,South America,Paraguay,383656,5.38,4.06,1.31,Paraguay
2021-06-03,SUR,South America,Suriname,90052,15.35,12.17,3.18,Suriname
2021-06-03,VNM,Asia,Vietnam,1156056,1.19,1.16,0.03,Viêt Nam
2021-06-03,PAN,North America,Panama,1100689,25.51,16.55,8.96,Panama
2021-06-03,PSE,Asia,Palestine,590487,11.57,7.04,4.53,Palestine
2021-06-03,PAK,Asia,Pakistan,7953574,3.6,2.68,0.98,Pakistan
2021-06-03,AFG,Asia,Afghanistan,630305,1.62,1.24,0.38,Afghanistan
2021-06-03,BLZ,North America,Belize,78530,19.75,16.75,3.0,Belize
2021-06-03,VCT,North America,Saint Vincent and the Grenadines,21422,19.31,19.31,,Saint-Vincent-et-les Grenadines
2021-06-03,KOR,Asia,South Korea,9333300,18.2,13.82,4.38,Corée du Sud
2021-06-03,ATG,North America,Antigua and Barbuda,51811,52.91,34.34,18.56,Antigua-et-Barbuda
2021-06-03,OWID_SAM,,South America,126610634,29.39,19.86,9.55,
2021-06-03,ZAF,Africa,South Africa,1266893,2.14,2.14,0.81,Afrique du Sud
2021-06-03,ARG,South America,Argentina,13079195,28.94,22.48,6.46,Argentine
2021-06-03,SVN,Europe,Slovenia,1157801,55.69,33.82,21.87,Slovénie
2021-06-03,ABW,North America,Aruba,116563,109.18,59.95,49.23,Aruba
2021-06-03,SVK,Europe,Slovakia,2709874,49.63,32.95,16.69,Slovaquie
2021-06-03,ZWE,Africa,Zimbabwe,1048504,7.05,4.6,2.45,Zimbabwe
2021-06-03,OWID_ASI,,Asia,1145644978,24.69,6.31,2.35,
2021-06-03,AUS,Oceania,Australia,4642703,18.21,16.05,2.15,Australie
2021-06-03,SRB,Europe,Serbia,4720552,69.37,37.95,31.42,Serbie
2021-06-03,ESP,Europe,Spain,28752570,61.5,40.72,21.94,Espagne
2021-06-03,AUT,Europe,Austria,5472634,60.76,42.4,18.95,Autriche
2021-06-03,AZE,Asia,Azerbaijan,2418082,23.85,14.77,9.07,Azerbaïdjan
2021-06-03,SAU,Asia,Saudi Arabia,14629297,42.02,42.02,,Arabie Saoudite
2021-06-03,SMR,Europe,San Marino,42936,126.51,63.59,62.92,Saint-Marin
2021-06-03,OWID_OCE,,Oceania,5800013,13.59,11.51,2.11,
2021-06-03,BOL,South America,Bolivia,1776677,15.22,12.17,3.05,Bolivie
2021-06-03,MNG,Asia,Mongolia,3305569,100.83,56.92,43.92,Mongolie
2021-06-03,MCO,Europe,Monaco,31774,80.97,45.11,35.85,Monaco
2021-06-03,TWN,Asia,Taiwan,624132,2.62,2.62,,Taiwan
2021-06-03,CAN,North America,Canada,24933524,66.06,59.7,6.37,Canada
2021-06-03,MDA,Europe,Moldova,465028,11.53,8.93,2.6,Moldavie
2021-06-03,MEX,North America,Mexico,32874857,25.5,17.99,10.41,Mexique
2021-06-03,CYM,North America,Cayman Islands,83970,127.77,68.77,59.0,Iles Cayman
2021-06-03,MLT,Europe,Malta,541178,122.57,73.45,51.26,Malte
2021-06-03,CHL,South America,Chile,19291694,100.92,57.9,43.41,Chili
2021-06-03,VUT,Oceania,Vanuatu,270,0.09,0.09,,Vanuatu
2021-06-03,MDV,Asia,Maldives,482340,89.23,57.58,31.66,Maldives
2021-06-03,CHN,Asia,China,723486000,50.27,50.27,,Chine
2021-06-03,MWI,Africa,Malawi,357650,1.87,1.87,,Malawi
2021-06-03,COL,South America,Colombia,10979983,21.58,14.96,6.62,Colombie
2021-06-03,MAC,Asia,Macao,187652,28.9,18.54,10.5,Macao
2021-06-03,LUX,Europe,Luxembourg,373485,59.66,38.72,20.95,Luxembourg
2021-06-03,MNE,Europe,Montenegro,229803,36.59,21.75,14.84,Monténégro
2021-06-03,NOR,Europe,Norway,2965108,54.69,32.89,21.8,Norvège
2021-06-03,MKD,Europe,North Macedonia,362710,17.41,11.59,5.82,Macédoine
2021-06-03,OWID_NAM,,North America,370114505,62.51,37.95,26.4,
2021-06-03,BRA,South America,Brazil,70330300,33.09,22.41,10.68,Brésil
2021-06-03,CHE,Europe,Switzerland,5288117,61.1,38.15,22.95,Suisse
2021-06-03,NZL,Oceania,New Zealand,715019,14.83,9.56,5.27,Nouvelle-Zélande
2021-06-03,BGR,Europe,Bulgaria,1429105,20.57,11.91,8.66,Bulgarie
2021-06-03,NAM,Africa,Namibia,82907,3.26,2.85,0.41,Namibie
2021-06-03,KHM,Asia,Cambodia,4782587,28.61,16.08,12.53,Cambodge
2021-06-03,MAR,Africa,Morocco,14913162,40.4,24.58,15.82,Maroc
2021-06-03,OWID_AFR,,Africa,34777465,2.59,1.96,0.67,
2021-06-03,DEU,Europe,Germany,53504111,63.86,44.62,20.12,Allemagne
2021-06-03,FRA,Europe,France,39001105,57.72,40.37,17.85,France
2021-06-03,FIN,Europe,Finland,3157341,56.98,46.61,10.38,Finlande
2021-06-03,UKR,Europe,Ukraine,1265723,2.89,2.57,0.32,Ukraine
2021-06-03,GEO,Asia,Georgia,193318,4.85,3.9,0.95,Géorgie
2021-06-03,GRC,Europe,Greece,5888281,56.49,36.49,21.15,Grèce
2021-06-03,FRO,Europe,Faeroe Islands,34082,69.75,42.99,26.76,Îles Féroé
2021-06-04,OWID_SAM,,South America,127919470,29.7,20.11,9.61,
2021-06-04,IDN,Asia,Indonesia,28486710,10.41,6.37,4.05,Indonésie
2021-06-04,CZE,Europe,Czechia,5798657,54.15,38.61,16.01,République tchèque
2021-06-04,PRY,South America,Paraguay,388725,5.45,4.09,1.36,Paraguay
2021-06-04,MKD,Europe,North Macedonia,369661,17.74,11.7,6.04,Macédoine
2021-06-04,OWID_NAM,,North America,373293308,63.05,38.25,26.65,
2021-06-04,MLT,Europe,Malta,546637,123.8,73.72,52.23,Malte
2021-06-04,DEU,Europe,Germany,54323895,64.84,45.06,20.74,Allemagne
2021-06-04,BGR,Europe,Bulgaria,1450850,20.88,12.01,8.87,Bulgarie
2021-06-04,CHL,South America,Chile,19436219,101.67,58.29,43.94,Chili
2021-06-04,ABW,North America,Aruba,116577,109.19,59.95,49.24,Aruba
2021-06-04,KAZ,Asia,Kazakhstan,3323620,17.7,11.62,6.08,Kazakhstan
2021-06-04,AUS,Oceania,Australia,4786362,18.77,16.58,2.19,Australie
2021-06-04,ETH,Africa,Ethiopia,1865958,1.62,1.62,,Éthiopie
2021-06-04,PRT,Europe,Portugal,6071378,59.54,40.53,20.95,Portugal
2021-06-04,COL,South America,Colombia,11244592,22.1,15.41,6.69,Colombie
2021-06-04,CUW,North America,Curacao,156456,95.34,52.19,43.15,
2021-06-04,NOR,Europe,Norway,3016253,55.64,33.48,22.16,Norvège
2021-06-04,FRO,Europe,Faeroe Islands,34552,70.71,43.81,26.9,Îles Féroé
2021-06-04,BHR,Asia,Bahrain,1804659,106.06,58.34,47.72,Bahreïn
2021-06-04,UKR,Europe,Ukraine,1323163,3.03,2.69,0.33,Ukraine
2021-06-04,MDV,Asia,Maldives,482628,89.29,57.59,31.69,Maldives
2021-06-04,KHM,Asia,Cambodia,4839260,28.94,16.21,12.73,Cambodge
2021-06-04,MYS,Asia,Malaysia,3420713,10.57,7.09,3.48,Malaisie
2021-06-04,CHN,Asia,China,744483000,51.72,51.72,,Chine
2021-06-04,TUN,Africa,Tunisia,1088158,9.21,6.42,2.79,Tunisie
2021-06-04,KEN,Africa,Kenya,976541,1.82,1.81,0.0,Kenya
2021-06-04,FIN,Europe,Finland,3222023,58.15,47.29,10.86,Finlande
2021-06-04,SVK,Europe,Slovakia,2743927,50.26,33.26,17.0,Slovaquie
2021-06-04,ROU,Europe,Romania,8110583,42.16,22.9,20.05,Roumanie
2021-06-04,CHE,Europe,Switzerland,5393530,62.32,38.78,23.54,Suisse
2021-06-04,HKG,Asia,Hong Kong,2547690,33.98,19.64,14.35,Hong Kong
2021-06-04,TTO,North America,Trinidad and Tobago,111289,7.95,7.87,0.08,Trinité-et-Tobago
2021-06-04,TUR,Asia,Turkey,30318510,35.95,20.57,15.38,Turquie
2021-06-04,SXM,North America,Sint Maarten (Dutch part),32025,74.68,43.28,31.4,Saint-Martin (partie néerlandaise)
2021-06-04,NZL,Oceania,New Zealand,735433,15.25,9.81,5.44,Nouvelle-Zélande
2021-06-04,MNG,Asia,Mongolia,3358051,102.43,57.02,45.42,Mongolie
2021-06-04,GRC,Europe,Greece,5986480,57.43,36.98,21.62,Grèce
2021-06-04,ZWE,Africa,Zimbabwe,1056238,7.11,4.61,2.49,Zimbabwe
2021-06-04,TWN,Asia,Taiwan,678418,2.85,2.85,,Taiwan
2021-06-04,QAT,Asia,Qatar,2643573,91.76,52.97,38.79,Qatar
2021-06-04,PER,South America,Peru,4617049,14.0,9.65,4.35,Pérou
2021-06-04,CAN,North America,Canada,25397448,67.29,60.48,6.81,Canada
2021-06-04,MNE,Europe,Montenegro,234278,37.3,21.98,15.32,Monténégro
2021-06-04,OWID_AFR,,Africa,35024428,2.61,1.97,0.68,
2021-06-04,OWID_ASI,,Asia,1175271468,25.33,6.47,2.37,
2021-06-04,JPN,Asia,Japan,18976198,15.0,11.45,3.55,Japon
2021-06-04,BRA,South America,Brazil,70743531,33.28,22.59,10.7,Brésil
2021-06-04,NGA,Africa,Nigeria,2225765,1.08,0.95,0.13,Nigeria
2021-06-04,ARG,South America,Argentina,13374067,29.59,23.05,6.54,Argentine
2021-06-04,ZAF,Africa,South Africa,1336547,2.25,2.25,0.81,Afrique du Sud
2021-06-04,GBR,Europe,United Kingdom,67317593,99.16,59.11,40.05,Royaume-Uni
2021-06-04,EST,Europe,Estonia,751842,56.68,37.35,19.33,Estonie
2021-06-04,BEL,Europe,Belgium,7445233,64.24,43.39,21.68,Belgique
2021-06-04,ECU,South America,Ecuador,2597836,14.72,9.89,4.83,Équateur
2021-06-04,ISR,Asia,Israel,10595319,122.41,63.04,59.37,Israël
2021-06-04,PHL,Asia,Philippines,5828735,5.32,3.96,1.35,Philippines
2021-06-04,MEX,North America,Mexico,33779982,26.2,18.41,10.7,Mexique
2021-06-04,ITA,Europe,Italy,37287457,61.67,41.86,21.2,Italie
2021-06-04,JAM,North America,Jamaica,177889,6.01,5.26,0.75,Jamaïque
2021-06-04,BRB,North America,Barbados,143488,49.93,28.64,21.29,Barbade
2021-06-04,RUS,Europe,Russia,30501660,20.9,11.94,8.96,Russie
2021-06-04,USA,North America,United States,299120522,89.44,50.75,41.1,États-Unis
2021-06-04,ISL,Europe,Iceland,273455,80.13,54.98,29.62,Islande
2021-06-04,LAO,Asia,Laos,957785,13.16,9.27,3.9,Laos
2021-06-04,LIE,Europe,Liechtenstein,24054,63.07,37.33,25.74,Liechtenstein
2021-06-04,POL,Europe,Poland,21753938,57.48,38.05,21.24,Pologne
2021-06-04,VNM,Asia,Vietnam,1217607,1.25,1.22,0.03,Viêt Nam
2021-06-04,URY,South America,Uruguay,3017482,86.87,56.07,30.79,Uruguay
2021-06-04,OWID_EUR,,Europe,381774338,50.99,33.24,18.36,
2021-06-04,LTU,Europe,Lithuania,1780362,65.4,40.3,25.1,Lituanie
2021-06-04,GTM,North America,Guatemala,594780,3.32,2.71,0.61,Guatemala
2021-06-04,SVN,Europe,Slovenia,1188530,57.17,34.32,22.85,Slovénie
2021-06-04,GEO,Asia,Georgia,202758,5.08,4.06,1.02,Géorgie
2021-06-04,GRD,North America,Grenada,26975,23.97,15.97,8.0,Grenade
2021-06-04,HRV,Europe,Croatia,1885772,45.94,32.39,13.54,Croatie
2021-06-04,GRL,North America,Greenland,26063,45.91,31.0,14.91,Groenland
2021-06-04,PSE,Asia,Palestine,607122,11.9,7.31,4.59,Palestine
2021-06-04,AIA,North America,Anguilla,14557,97.03,60.29,36.75,Anguilla
2021-06-04,OWID_OCE,,Oceania,5964086,13.97,11.85,2.15,
2021-06-04,NAM,Africa,Namibia,85243,3.35,2.92,0.44,Namibie
2021-06-04,BLZ,North America,Belize,80121,20.15,17.06,3.09,Belize
2021-06-04,SAU,Asia,Saudi Arabia,14731457,42.31,42.31,,Arabie Saoudite
2021-06-04,OWID_EUN,,European Union,265756375,59.73,40.43,20.32,
2021-06-04,LBN,Asia,Lebanon,849471,12.45,8.27,4.18,Liban
2021-06-04,PAN,North America,Panama,1112847,25.79,16.76,9.03,Panama
2021-06-04,IND,Asia,India,223607768,16.2,12.98,3.22,Inde
2021-06-04,LVA,Europe,Latvia,883429,46.84,30.07,18.24,Lettonie
2021-06-04,THA,Asia,Thailand,4142944,5.94,4.04,1.9,Thaïlande
2021-06-04,AZE,Asia,Azerbaijan,2465719,24.32,15.19,9.13,Azerbaïdjan
2021-06-04,FRA,Europe,France,39748387,58.83,41.03,18.34,France
2021-06-04,MAC,Asia,Macao,192660,29.67,19.14,10.67,Macao
2021-06-04,DOM,North America,Dominican Republic,4989807,46.0,33.99,12.01,République dominicaine
2021-06-04,AUT,Europe,Austria,5580852,61.97,43.09,19.5,Autriche
2021-06-04,CUB,North America,Cuba,2734854,24.15,14.73,1.38,Cuba
2021-06-04,GGY,Europe,Guernsey,68592,102.3,102.3,,Guernesey
2021-06-04,KOR,Asia,South Korea,9732863,18.98,14.54,4.44,Corée du Sud
2021-06-04,BOL,South America,Bolivia,1814885,15.55,12.37,3.18,Bolivie
2021-06-05,MEX,North America,Mexico,34457602,26.73,18.69,10.95,Mexique
2021-06-05,PHL,Asia,Philippines,5907255,5.39,4.0,1.39,Philippines
2021-06-05,OWID_AFR,,Africa,35258291,2.63,1.98,0.68,
2021-06-05,ISR,Asia,Israel,10595488,122.41,63.04,59.37,Israël
2021-06-05,ETH,Africa,Ethiopia,1878367,1.63,1.63,,Éthiopie
2021-06-05,OWID_EUN,,European Union,268371475,60.32,40.76,20.62,
2021-06-05,BOL,South America,Bolivia,1825646,15.64,12.43,3.21,Bolivie
2021-06-05,LBN,Asia,Lebanon,852090,12.48,8.3,4.18,Liban
2021-06-05,SAU,Asia,Saudi Arabia,14843196,42.64,42.64,,Arabie Saoudite
2021-06-05,TUR,Asia,Turkey,30576062,36.25,20.77,15.49,Turquie
2021-06-05,THA,Asia,Thailand,4190503,6.0,4.08,1.93,Thaïlande
2021-06-05,MAC,Asia,Macao,198781,30.61,19.88,10.89,Macao
2021-06-05,ITA,Europe,Italy,37902586,62.69,42.69,21.49,Italie
2021-06-05,HRV,Europe,Croatia,1902092,46.33,32.58,13.75,Croatie
2021-06-05,MYS,Asia,Malaysia,3493193,10.79,7.31,3.49,Malaisie
2021-06-05,PAK,Asia,Pakistan,8263763,3.74,2.88,1.05,Pakistan
2021-06-05,USA,North America,United States,300268730,89.78,50.91,41.3,États-Unis
2021-06-05,RUS,Europe,Russia,30606544,20.97,11.99,8.99,Russie
2021-06-05,AZE,Asia,Azerbaijan,2513085,24.79,15.6,9.18,Azerbaïdjan
2021-06-05,BRB,North America,Barbados,143649,49.99,28.69,21.29,Barbade
2021-06-05,LVA,Europe,Latvia,894602,47.43,30.25,18.71,Lettonie
2021-06-05,HUN,Europe,Hungary,9249943,95.75,54.45,41.3,Hongrie
2021-06-05,CYM,North America,Cayman Islands,84856,129.12,69.64,59.48,Iles Cayman
2021-06-05,LKA,Asia,Sri Lanka,2272260,10.61,8.97,1.64,Sri Lanka
2021-06-05,GEO,Asia,Georgia,211728,5.31,4.19,1.11,Géorgie
2021-06-05,QAT,Asia,Qatar,2656695,92.21,53.16,39.06,Qatar
2021-06-05,GAB,Africa,Gabon,23371,1.05,0.64,0.41,Gabon
2021-06-05,ARE,Asia,United Arab Emirates,13294010,134.41,134.41,,Émirats Arabes Unis
2021-06-05,MNE,Europe,Montenegro,238874,38.03,22.18,15.85,Monténégro
2021-06-05,NOR,Europe,Norway,3020631,55.72,33.54,22.17,Norvège
2021-06-05,PER,South America,Peru,4637061,14.06,9.67,4.39,Pérou
2021-06-05,NZL,Oceania,New Zealand,744961,15.45,9.94,5.51,Nouvelle-Zélande
2021-06-05,GRC,Europe,Greece,6084963,58.38,37.46,22.12,Grèce
2021-06-05,MNG,Asia,Mongolia,3380812,103.13,57.07,46.06,Mongolie
2021-06-05,UGA,Africa,Uganda,748676,1.64,1.64,,Ouganda
2021-06-05,DOM,North America,Dominican Republic,5115370,47.16,34.89,12.27,République dominicaine
2021-06-05,NAM,Africa,Namibia,87457,3.44,2.99,0.45,Namibie
2021-06-05,BHS,North America,Bahamas,62183,15.81,12.32,3.5,Bahamas
2021-06-05,MDA,Europe,Moldova,469665,11.64,8.98,2.66,Moldavie
2021-06-05,ZWE,Africa,Zimbabwe,1061951,7.14,4.62,2.53,Zimbabwe
2021-06-05,TTO,North America,Trinidad and Tobago,115340,8.24,8.16,0.08,Trinité-et-Tobago
2021-06-05,AUT,Europe,Austria,5643430,62.66,43.46,19.83,Autriche
2021-06-05,HKG,Asia,Hong Kong,2598202,34.66,20.06,14.6,Hong Kong
2021-06-05,COL,South America,Colombia,11485904,22.57,15.83,6.75,Colombie
2021-06-05,CHE,Europe,Switzerland,5464849,63.14,39.28,23.86,Suisse
2021-06-05,ROU,Europe,Romania,8180838,42.53,23.0,20.33,Roumanie
2021-06-05,SVK,Europe,Slovakia,2791355,51.13,33.47,17.66,Slovaquie
2021-06-05,BMU,North America,Bermuda,73702,118.35,63.03,55.32,Bermudes
2021-06-05,CAN,North America,Canada,25772487,68.29,61.09,7.19,Canada
2021-06-05,PSE,Asia,Palestine,607832,11.91,7.32,4.59,Palestine
2021-06-05,CIV,Africa,Cote d'Ivoire,593683,2.25,2.25,,Côte d’Ivoire
2021-06-05,DMA,North America,Dominica,37400,51.95,27.74,24.21,Dominique
2021-06-05,CUW,North America,Curacao,157135,95.76,52.3,43.46,
2021-06-05,OWID_ASI,,Asia,1198280951,25.83,6.55,2.39,
2021-06-05,ARG,South America,Argentina,13730521,30.38,23.75,6.63,Argentine
2021-06-05,JPN,Asia,Japan,19662868,15.55,11.91,3.64,Japon
2021-06-05,CHN,Asia,China,763065000,53.02,53.02,,Chine
2021-06-05,OWID_SAM,,South America,129354686,30.03,20.38,9.67,
2021-06-05,BGR,Europe,Bulgaria,1456841,20.97,12.05,8.92,Bulgarie
2021-06-05,URY,South America,Uruguay,3032091,87.29,56.42,30.87,Uruguay
2021-06-05,POL,Europe,Poland,22025871,58.2,38.45,21.59,Pologne
2021-06-05,CHL,South America,Chile,19473794,101.87,58.42,44.06,Chili
2021-06-05,KNA,North America,Saint Kitts and Nevis,29628,55.7,39.6,16.1,Saint-Kitts-et-Nevis
2021-06-05,ECU,South America,Ecuador,2645983,15.0,10.06,4.94,Équateur
2021-06-05,VNM,Asia,Vietnam,1243304,1.28,1.24,0.03,Viêt Nam
2021-06-05,DEU,Europe,Germany,54732251,65.33,45.21,21.12,Allemagne
2021-06-05,KOR,Asia,South Korea,9874668,19.26,14.81,4.45,Corée du Sud
2021-06-05,KEN,Africa,Kenya,981887,1.83,1.81,0.01,Kenya
2021-06-05,SVN,Europe,Slovenia,1201560,57.8,34.63,23.17,Slovénie
2021-06-05,BHR,Asia,Bahrain,1813734,106.59,58.68,47.91,Bahreïn
2021-06-05,OWID_OCE,,Oceania,6114859,14.33,12.18,2.17,
2021-06-05,MDV,Asia,Maldives,484003,89.54,57.67,31.87,Maldives
2021-06-05,UKR,Europe,Ukraine,1363264,3.12,2.78,0.34,Ukraine
2021-06-05,KAZ,Asia,Kazakhstan,3375005,17.97,11.76,6.21,Kazakhstan
2021-06-05,AUS,Oceania,Australia,4927607,19.32,17.11,2.21,Australie
2021-06-05,SUR,South America,Suriname,96708,16.49,12.79,3.61,Suriname
2021-06-05,KHM,Asia,Cambodia,4894315,29.27,16.36,12.91,Cambodge
2021-06-05,CUB,North America,Cuba,2844682,25.12,15.41,1.39,Cuba
2021-06-05,GTM,North America,Guatemala,595590,3.32,2.71,0.61,Guatemala
2021-06-05,LTU,Europe,Lithuania,1798687,66.07,40.75,25.32,Lituanie
2021-06-05,MKD,Europe,North Macedonia,384466,18.45,11.78,6.67,Macédoine
2021-06-05,CZE,Europe,Czechia,5851009,54.64,38.93,16.19,République tchèque
2021-06-05,IDN,Asia,Indonesia,28702933,10.49,6.43,4.07,Indonésie
2021-06-05,OWID_EUR,,Europe,385361186,51.47,33.48,18.62,
2021-06-05,LIE,Europe,Liechtenstein,24054,63.07,37.33,25.74,Liechtenstein
2021-06-05,TUN,Africa,Tunisia,1126036,9.53,6.67,2.86,Tunisie
2021-06-05,GBR,Europe,United Kingdom,67994584,100.16,59.41,40.75,Royaume-Uni
2021-06-05,EST,Europe,Estonia,757045,57.07,37.61,19.46,Estonie
2021-06-05,PRT,Europe,Portugal,6162051,60.43,41.01,21.35,Portugal
2021-06-05,LAO,Asia,Laos,982253,13.5,9.34,4.16,Laos
2021-06-05,SRB,Europe,Serbia,4770589,70.11,38.2,31.91,Serbie
2021-06-05,ZAF,Africa,South Africa,1343433,2.27,2.27,0.81,Afrique du Sud
2021-06-05,GUY,South America,Guyana,285247,36.27,26.68,9.59,Guyane
2021-06-05,IND,Asia,India,225571144,16.35,13.11,3.23,Inde
2021-06-05,BRA,South America,Brazil,71429257,33.6,22.85,10.75,Brésil
2021-06-05,FRA,Europe,France,40236006,59.55,41.47,18.63,France
2021-06-05,OWID_NAM,,North America,375748040,63.46,38.47,26.84,
2021-06-05,MLT,Europe,Malta,551494,124.9,74.09,52.96,Malte
2021-06-05,BEL,Europe,Belgium,7583782,65.44,44.16,22.12,Belgique
2021-06-05,BGD,Asia,Bangladesh,10021634,6.09,3.54,2.55,Bangladesh
2021-06-05,MAR,Africa,Morocco,15007487,40.66,24.68,15.98,Maroc
2021-06-05,PRY,South America,Paraguay,392067,5.5,4.13,1.37,Paraguay
2021-06-06,DOM,North America,Dominican Republic,5197199,47.91,35.48,12.43,République dominicaine
2021-06-06,ZWE,Africa,Zimbabwe,1068107,7.19,4.62,2.56,Zimbabwe
2021-06-06,PRT,Europe,Portugal,6242981,61.23,41.36,21.8,Portugal
2021-06-06,ECU,South America,Ecuador,2665806,15.11,10.15,4.95,Équateur
2021-06-06,IND,Asia,India,228041045,16.52,13.28,3.24,Inde
2021-06-06,BEL,Europe,Belgium,7614716,65.7,44.38,22.17,Belgique
2021-06-06,KHM,Asia,Cambodia,4938642,29.54,16.47,13.06,Cambodge
2021-06-06,IDN,Asia,Indonesia,28770360,10.52,6.45,4.07,Indonésie
2021-06-06,POL,Europe,Poland,22134362,58.48,38.61,21.73,Pologne
2021-06-06,NAM,Africa,Namibia,87474,3.44,2.99,0.45,Namibie
2021-06-06,SYR,Asia,Syria,71519,0.41,0.41,,Syrie
2021-06-06,MNE,Europe,Montenegro,242070,38.54,22.3,16.24,Monténégro
2021-06-06,ABW,North America,Aruba,116579,109.19,59.95,49.24,Aruba
2021-06-06,TUN,Africa,Tunisia,1159924,9.81,6.89,2.92,Tunisie
2021-06-06,SVN,Europe,Slovenia,1207916,58.1,34.81,23.29,Slovénie
2021-06-06,MLT,Europe,Malta,553814,125.43,74.32,53.25,Malte
2021-06-06,MAC,Asia,Macao,203833,31.39,20.48,11.07,Macao
2021-06-06,CUB,North America,Cuba,2882587,25.45,15.65,1.39,Cuba
2021-06-06,AUT,Europe,Austria,5696549,63.25,43.72,20.16,Autriche
2021-06-06,OWID_KOS,Europe,Kosovo,80126,4.15,4.15,,
2021-06-06,FRO,Europe,Faeroe Islands,35537,72.72,44.78,27.94,Îles Féroé
2021-06-06,CUW,North America,Curacao,157556,96.01,52.36,43.65,
2021-06-06,MWI,Africa,Malawi,359008,1.88,1.88,0.0,Malawi
2021-06-06,ESP,Europe,Spain,30007806,64.18,42.32,23.53,Espagne
2021-06-06,LKA,Asia,Sri Lanka,2296864,10.73,9.08,1.65,Sri Lanka
2021-06-06,KEN,Africa,Kenya,983580,1.83,1.81,0.02,Kenya
2021-06-06,CYP,Europe,Cyprus,649005,74.1,46.01,28.08,Chypre
2021-06-06,CHN,Asia,China,777879000,54.04,54.04,,Chine
2021-06-06,BHR,Asia,Bahrain,1826466,107.34,58.94,48.4,Bahreïn
2021-06-06,COL,South America,Colombia,11615265,22.83,16.05,6.78,Colombie
2021-06-06,LTU,Europe,Lithuania,1804309,66.28,40.95,25.33,Lituanie
2021-06-06,CIV,Africa,Cote d'Ivoire,602540,2.28,2.28,,Côte d’Ivoire
2021-06-06,SAU,Asia,Saudi Arabia,14977476,43.02,43.02,,Arabie Saoudite
2021-06-06,LBN,Asia,Lebanon,863134,12.65,8.41,4.23,Liban
2021-06-06,THA,Asia,Thailand,4218094,6.04,4.09,1.95,Thaïlande
2021-06-06,LVA,Europe,Latvia,899761,47.7,30.32,18.97,Lettonie
2021-06-06,AZE,Asia,Azerbaijan,2546169,25.11,15.89,9.22,Azerbaïdjan
2021-06-06,HRV,Europe,Croatia,1903673,46.37,32.6,13.78,Croatie
2021-06-06,SMR,Europe,San Marino,42962,126.59,63.67,62.92,Saint-Marin
2021-06-06,LAO,Asia,Laos,993659,13.66,9.39,4.27,Laos
2021-06-06,ALB,Europe,Albania,798624,27.75,17.11,10.64,Albanie
2021-06-06,FRA,Europe,France,40414441,59.82,41.66,18.7,France
