datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-25,CHE,Europe,Switzerland,1396097.0,16.02,9.82,6.01
2021-03-26,CHE,Europe,Switzerland,1432408.0,16.44,10.08,6.16
2021-03-27,CHE,Europe,Switzerland,1442563.0,16.55,10.17,6.19
2021-03-28,CHE,Europe,Switzerland,1446181.0,16.59,10.2,6.19
2021-03-29,CHE,Europe,Switzerland,1479495.0,16.98,10.44,6.33
2021-03-30,CHE,Europe,Switzerland,1521197.0,17.45,10.76,6.49
2021-03-31,CHE,Europe,Switzerland,1560177.0,17.9,11.04,6.65
2021-04-01,CHE,Europe,Switzerland,1601954.0,18.38,11.31,6.85
2021-04-02,CHE,Europe,Switzerland,1612391.0,18.5,11.38,6.9
2021-04-03,CHE,Europe,Switzerland,1618852.0,18.57,11.43,6.93
2021-04-04,CHE,Europe,Switzerland,1620588.0,18.59,11.44,6.94
2021-04-05,CHE,Europe,Switzerland,1626482.0,18.66,11.48,6.97
2021-04-06,CHE,Europe,Switzerland,1664873.0,19.1,11.7,7.19
2021-04-07,CHE,Europe,Switzerland,1711522.0,19.64,12.0,7.42
2021-04-08,CHE,Europe,Switzerland,1763872.0,20.24,12.35,7.66
2021-04-09,CHE,Europe,Switzerland,1811744.0,20.79,12.69,7.87
2021-04-10,CHE,Europe,Switzerland,1826415.0,20.96,12.81,7.91
2021-04-11,CHE,Europe,Switzerland,1830542.0,21.0,12.85,7.93
2021-04-12,CHE,Europe,Switzerland,1875108.0,21.51,13.2,8.08
2021-04-13,CHE,Europe,Switzerland,1929430.0,22.14,13.63,8.27
2021-04-14,CHE,Europe,Switzerland,1986611.0,22.79,14.09,8.46
2021-04-15,CHE,Europe,Switzerland,2045226.0,23.47,14.57,8.66
2021-04-16,CHE,Europe,Switzerland,2100229.0,24.1,15.01,8.85
2021-04-17,CHE,Europe,Switzerland,2118292.0,24.3,15.18,8.89
2021-04-18,CHE,Europe,Switzerland,2124677.0,24.38,15.24,8.9
2021-04-19,CHE,Europe,Switzerland,2176518.0,24.97,15.66,9.07
2021-04-20,CHE,Europe,Switzerland,2240765.0,25.71,16.16,9.3
2021-04-21,CHE,Europe,Switzerland,2308678.0,26.49,16.7,9.54
2021-04-22,CHE,Europe,Switzerland,2383806.0,27.35,17.29,9.81
2021-04-23,CHE,Europe,Switzerland,2450460.0,28.12,17.82,10.04
2021-04-24,CHE,Europe,Switzerland,2477915.0,28.43,18.06,10.12
2021-04-25,CHE,Europe,Switzerland,2490008.0,28.57,18.17,10.15
2021-04-26,CHE,Europe,Switzerland,2547228.0,29.23,18.6,10.37
2021-04-27,CHE,Europe,Switzerland,2622051.0,30.08,19.18,10.65
2021-04-28,CHE,Europe,Switzerland,2696051.0,30.93,19.78,10.9
2021-04-29,CHE,Europe,Switzerland,2769380.0,31.78,20.35,11.17
2021-04-30,CHE,Europe,Switzerland,2834105.0,32.52,20.96,11.32
2021-05-01,CHE,Europe,Switzerland,2864259.0,32.86,21.26,11.36
2021-05-02,CHE,Europe,Switzerland,2876896.0,33.01,21.4,11.37
2021-05-03,CHE,Europe,Switzerland,2937827.0,33.71,21.99,11.49
2021-05-04,CHE,Europe,Switzerland,3014208.0,34.58,22.63,11.74
2021-05-05,CHE,Europe,Switzerland,3093381.0,35.49,23.24,12.05
2021-05-06,CHE,Europe,Switzerland,3184510.0,36.54,23.92,12.41
2021-05-07,CHE,Europe,Switzerland,3270786.0,37.53,24.57,12.76
2021-05-08,CHE,Europe,Switzerland,3311438.0,37.99,24.92,12.88
2021-05-09,CHE,Europe,Switzerland,3327541.0,38.18,25.07,12.92
2021-05-10,CHE,Europe,Switzerland,3408859.0,39.11,25.61,13.31
2021-05-11,CHE,Europe,Switzerland,3505263.0,40.22,26.26,13.78
2021-05-12,CHE,Europe,Switzerland,3603553.0,41.35,26.9,14.27
2021-05-13,CHE,Europe,Switzerland,3649585.0,41.87,27.25,14.46
2021-05-14,CHE,Europe,Switzerland,3731587.0,42.82,27.78,14.88
2021-05-15,CHE,Europe,Switzerland,3775789.0,43.32,28.15,15.03
2021-05-16,CHE,Europe,Switzerland,3794811.0,43.54,28.32,15.08
2021-05-17,CHE,Europe,Switzerland,3879695.0,44.51,28.82,15.56
2021-05-18,CHE,Europe,Switzerland,3980800.0,45.67,29.43,16.11
2021-05-19,CHE,Europe,Switzerland,4083911.0,46.86,30.09,16.65
2021-05-20,CHE,Europe,Switzerland,4194435.0,48.13,30.77,17.26
2021-05-21,CHE,Europe,Switzerland,4297011.0,49.3,31.42,17.79
2021-05-22,CHE,Europe,Switzerland,4344728.0,49.85,31.78,17.99
2021-05-23,CHE,Europe,Switzerland,4363460.0,50.07,31.93,18.06
2021-05-24,CHE,Europe,Switzerland,4414063.0,50.65,32.3,18.28
2021-05-25,CHE,Europe,Switzerland,4516269.0,51.82,32.88,18.89
2021-05-26,CHE,Europe,Switzerland,4624041.0,53.06,33.51,19.5
2021-05-27,CHE,Europe,Switzerland,4732879.0,54.3,34.17,20.11
2021-05-28,CHE,Europe,Switzerland,4838773.0,55.52,34.78,20.73
2021-05-29,CHE,Europe,Switzerland,4893353.0,56.15,35.11,21.03
2021-05-30,CHE,Europe,Switzerland,4918016.0,56.43,35.27,21.16
2021-05-31,CHE,Europe,Switzerland,5011833.0,57.5,35.79,21.73
2021-06-01,CHE,Europe,Switzerland,5120933.0,58.76,36.44,22.35
2021-06-02,CHE,Europe,Switzerland,5234075.0,60.05,37.12,22.99
2021-06-03,CHE,Europe,Switzerland,5338040.0,61.25,37.76,23.56
2021-06-04,CHE,Europe,Switzerland,5449723.0,62.53,38.42,24.21
2021-06-05,CHE,Europe,Switzerland,5523478.0,63.38,38.93,24.55
2021-06-06,CHE,Europe,Switzerland,5551193.0,63.69,39.12,24.7
2021-06-07,CHE,Europe,Switzerland,5653482.0,64.87,39.73,25.27
2021-06-08,CHE,Europe,Switzerland,5766125.0,66.16,40.39,25.93
2021-06-09,CHE,Europe,Switzerland,5879584.0,67.46,41.08,26.57
2021-06-10,CHE,Europe,Switzerland,5985768.0,68.68,41.81,27.08
2021-06-11,CHE,Europe,Switzerland,6094627.0,69.93,42.52,27.65
2021-06-12,CHE,Europe,Switzerland,6165904.0,70.75,43.01,28.0
2021-06-13,CHE,Europe,Switzerland,6192707.0,71.05,43.15,28.18
2021-06-14,CHE,Europe,Switzerland,6291066.0,72.18,43.78,28.7
2021-06-15,CHE,Europe,Switzerland,6395915.0,73.39,44.41,29.31
2021-06-16,CHE,Europe,Switzerland,6499731.0,74.58,45.0,29.94
2021-06-17,CHE,Europe,Switzerland,6606728.0,75.8,45.59,30.61
2021-06-18,CHE,Europe,Switzerland,6709741.0,76.99,46.14,31.27
2021-06-19,CHE,Europe,Switzerland,6773022.0,77.71,46.54,31.62
2021-06-20,CHE,Europe,Switzerland,6793852.0,77.95,46.66,31.76
2021-06-21,CHE,Europe,Switzerland,6882201.0,78.97,47.19,32.28
2021-06-22,CHE,Europe,Switzerland,6974826.0,80.03,47.68,32.89
2021-06-23,CHE,Europe,Switzerland,7065093.0,81.06,48.12,33.51
2021-06-24,CHE,Europe,Switzerland,7153891.0,82.08,48.53,34.15
2021-06-25,CHE,Europe,Switzerland,7242057.0,83.09,48.95,34.78
2021-06-26,CHE,Europe,Switzerland,7293357.0,83.68,49.24,35.1
2021-06-27,CHE,Europe,Switzerland,7311885.0,83.9,49.29,35.26
2021-06-28,CHE,Europe,Switzerland,7386800.0,84.75,49.59,35.85
2021-06-29,CHE,Europe,Switzerland,7466321.0,85.67,49.87,36.49
2021-06-30,CHE,Europe,Switzerland,7549506.0,86.62,50.14,37.21
2021-07-01,CHE,Europe,Switzerland,7622497.0,87.46,50.37,37.83
2021-07-02,CHE,Europe,Switzerland,7696872.0,88.31,50.6,38.47
2021-07-03,CHE,Europe,Switzerland,7744368.0,88.86,50.72,38.91
2021-07-04,CHE,Europe,Switzerland,7759314.0,89.03,50.75,39.05
2021-07-05,CHE,Europe,Switzerland,7831033.0,89.85,50.93,39.71
2021-07-06,CHE,Europe,Switzerland,7904456.0,90.69,51.14,40.35
2021-07-07,CHE,Europe,Switzerland,7975075.0,91.5,51.32,40.99
2021-07-08,CHE,Europe,Switzerland,8046787.0,92.33,51.48,41.66
2021-07-09,CHE,Europe,Switzerland,8117581.0,93.14,51.64,42.32
2021-07-10,CHE,Europe,Switzerland,8159743.0,93.62,51.71,42.74
2021-07-11,CHE,Europe,Switzerland,8172637.0,93.77,51.74,42.86
2021-07-12,CHE,Europe,Switzerland,8243105.0,94.58,51.9,43.52
2021-07-13,CHE,Europe,Switzerland,8313091.0,95.38,52.06,44.16
2021-07-14,CHE,Europe,Switzerland,8375867.0,96.1,52.23,44.72
2021-07-15,CHE,Europe,Switzerland,8437899.0,96.81,52.39,45.28
2021-07-16,CHE,Europe,Switzerland,8499167.0,97.52,52.55,45.82
2021-07-17,CHE,Europe,Switzerland,8532380.0,97.9,52.62,46.13
2021-07-18,CHE,Europe,Switzerland,8540247.0,97.99,52.63,46.22
2021-07-19,CHE,Europe,Switzerland,8604399.0,98.73,52.77,46.81
2021-07-20,CHE,Europe,Switzerland,8660172.0,99.37,52.91,47.31
2021-07-21,CHE,Europe,Switzerland,8709944.0,99.94,53.07,47.73
2021-07-22,CHE,Europe,Switzerland,8755131.0,100.45,53.2,48.12
2021-07-23,CHE,Europe,Switzerland,8803989.0,101.02,53.36,48.53
2021-07-24,CHE,Europe,Switzerland,8829633.0,101.31,53.42,48.76
2021-07-25,CHE,Europe,Switzerland,8834526.0,101.37,53.43,48.81
2021-07-26,CHE,Europe,Switzerland,8877619.0,101.86,53.59,49.16
2021-07-27,CHE,Europe,Switzerland,8913478.0,102.27,53.72,49.44
2021-07-28,CHE,Europe,Switzerland,8945525.0,102.64,53.86,49.68
2021-07-29,CHE,Europe,Switzerland,8976670.0,103.0,53.98,49.91
2021-07-30,CHE,Europe,Switzerland,9008923.0,103.37,54.13,50.15
2021-07-31,CHE,Europe,Switzerland,9020355.0,103.5,54.18,50.23
2021-08-01,CHE,Europe,Switzerland,9021830.0,103.51,54.19,50.24
2021-08-02,CHE,Europe,Switzerland,9043751.0,103.77,54.28,50.41
2021-08-03,CHE,Europe,Switzerland,9070583.0,104.07,54.38,50.61
2021-08-04,CHE,Europe,Switzerland,9094750.0,104.35,54.5,50.78
2021-08-05,CHE,Europe,Switzerland,9120177.0,104.64,54.62,50.96
2021-08-06,CHE,Europe,Switzerland,9148396.0,104.97,54.75,51.16
2021-08-07,CHE,Europe,Switzerland,9157646.0,105.07,54.8,51.22
2021-08-08,CHE,Europe,Switzerland,9158472.0,105.08,54.8,51.23
2021-08-09,CHE,Europe,Switzerland,9181127.0,105.34,54.91,51.39
2021-08-10,CHE,Europe,Switzerland,9204461.0,105.61,55.03,51.55
2021-08-11,CHE,Europe,Switzerland,9229259.0,105.89,55.15,51.72
2021-08-12,CHE,Europe,Switzerland,9255867.0,106.2,55.29,51.89
2021-08-13,CHE,Europe,Switzerland,9284182.0,106.53,55.45,52.07
2021-08-14,CHE,Europe,Switzerland,9294665.0,106.65,55.51,52.12
2021-08-15,CHE,Europe,Switzerland,9295248.0,106.65,55.52,52.13
2021-08-16,CHE,Europe,Switzerland,9317934.0,106.91,55.63,52.29
2021-08-17,CHE,Europe,Switzerland,9341525.0,107.18,55.75,52.44
2021-08-18,CHE,Europe,Switzerland,9368335.0,107.49,55.9,52.6
2021-08-19,CHE,Europe,Switzerland,9394377.0,107.79,56.06,52.75
2021-08-20,CHE,Europe,Switzerland,9426569.0,108.16,56.25,52.94
2021-08-21,CHE,Europe,Switzerland,9438616.0,108.3,56.34,53.0
2021-08-22,CHE,Europe,Switzerland,9439500.0,108.31,56.34,53.01
2021-08-23,CHE,Europe,Switzerland,9462075.0,108.57,56.48,53.14
2021-08-24,CHE,Europe,Switzerland,9486748.0,108.85,56.63,53.28
2021-08-25,CHE,Europe,Switzerland,9515704.0,109.18,56.81,53.44
2021-08-26,CHE,Europe,Switzerland,9545084.0,109.52,57.01,53.6
2021-08-27,CHE,Europe,Switzerland,9579808.0,109.92,57.24,53.78
2021-08-28,CHE,Europe,Switzerland,9597173.0,110.12,57.38,53.85
2021-08-29,CHE,Europe,Switzerland,9599099.0,110.14,57.4,53.86
2021-08-30,CHE,Europe,Switzerland,9622035.0,110.4,57.57,53.96
2021-08-31,CHE,Europe,Switzerland,9646350.0,110.68,57.74,54.08
2021-09-01,CHE,Europe,Switzerland,9674555.0,111.0,57.95,54.21
2021-09-02,CHE,Europe,Switzerland,9702807.0,111.33,58.16,54.34
2021-09-03,CHE,Europe,Switzerland,9735626.0,111.7,58.41,54.49
2021-09-04,CHE,Europe,Switzerland,9752160.0,111.89,58.54,54.56
2021-09-05,CHE,Europe,Switzerland,9754819.0,111.93,58.57,54.56
2021-09-06,CHE,Europe,Switzerland,9778277.0,112.19,58.75,54.67
2021-09-07,CHE,Europe,Switzerland,9804006.0,112.49,58.93,54.79
2021-09-08,CHE,Europe,Switzerland,9837262.0,112.87,59.19,54.94
2021-09-09,CHE,Europe,Switzerland,9871682.0,113.27,59.47,55.08
2021-09-10,CHE,Europe,Switzerland,9915471.0,113.77,59.81,55.28
2021-09-11,CHE,Europe,Switzerland,9942517.0,114.08,60.05,55.38
2021-09-12,CHE,Europe,Switzerland,9946894.0,114.13,60.09,55.39
2021-09-13,CHE,Europe,Switzerland,9979418.0,114.5,60.36,55.52
2021-09-14,CHE,Europe,Switzerland,10014920.0,114.91,60.65,55.67
2021-09-15,CHE,Europe,Switzerland,10056713.0,115.39,60.98,55.86
2021-09-16,CHE,Europe,Switzerland,10095257.0,115.83,61.27,56.04
2021-09-17,CHE,Europe,Switzerland,10139650.0,116.34,61.58,56.27
2021-09-18,CHE,Europe,Switzerland,10163234.0,116.61,61.76,56.38
2021-09-19,CHE,Europe,Switzerland,10166757.0,116.65,61.8,56.39
2021-09-20,CHE,Europe,Switzerland,10195143.0,116.98,62.0,56.53
2021-09-21,CHE,Europe,Switzerland,10227373.0,117.35,62.24,56.7
2021-09-22,CHE,Europe,Switzerland,10262018.0,117.74,62.48,56.88
2021-09-23,CHE,Europe,Switzerland,10296846.0,118.14,62.7,57.08
2021-09-24,CHE,Europe,Switzerland,10334557.0,118.58,62.91,57.32
2021-09-25,CHE,Europe,Switzerland,10357460.0,118.84,63.04,57.47
2021-09-26,CHE,Europe,Switzerland,10360690.0,118.88,63.07,57.49
2021-09-27,CHE,Europe,Switzerland,10387275.0,119.18,63.21,57.67
2021-09-28,CHE,Europe,Switzerland,10413054.0,119.48,63.35,57.82
2021-09-29,CHE,Europe,Switzerland,10443685.0,119.83,63.51,58.04
2021-09-30,CHE,Europe,Switzerland,10471658.0,120.15,63.64,58.24
2021-10-01,CHE,Europe,Switzerland,10504344.0,120.52,63.78,58.48
2021-10-02,CHE,Europe,Switzerland,10521998.0,120.73,63.86,58.61
2021-10-03,CHE,Europe,Switzerland,10525407.0,120.77,63.88,58.64
2021-10-04,CHE,Europe,Switzerland,10550450.0,121.05,63.98,58.83
2021-10-05,CHE,Europe,Switzerland,10574883.0,121.33,64.08,59.02
2021-10-06,CHE,Europe,Switzerland,10604387.0,121.67,64.19,59.26
2021-10-07,CHE,Europe,Switzerland,10631526.0,121.98,64.29,59.48
2021-10-08,CHE,Europe,Switzerland,10665526.0,122.37,64.4,59.78
2021-10-09,CHE,Europe,Switzerland,10685950.0,122.61,64.47,59.96
2021-10-10,CHE,Europe,Switzerland,10689218.0,122.65,64.48,59.99
2021-10-11,CHE,Europe,Switzerland,10714587.0,122.94,64.56,60.21
2021-10-12,CHE,Europe,Switzerland,10740440.0,123.23,64.65,60.44
2021-10-13,CHE,Europe,Switzerland,10773221.0,123.61,64.75,60.73
2021-10-14,CHE,Europe,Switzerland,10802394.0,123.94,64.85,60.99
2021-10-15,CHE,Europe,Switzerland,10838370.0,124.36,64.95,61.32
2021-10-16,CHE,Europe,Switzerland,10856541.0,124.57,65.01,61.47
2021-10-17,CHE,Europe,Switzerland,10858391.0,124.59,65.02,61.49
2021-10-18,CHE,Europe,Switzerland,10881844.0,124.86,65.09,61.7
2021-10-19,CHE,Europe,Switzerland,10905886.0,125.13,65.16,61.92
2021-10-20,CHE,Europe,Switzerland,10932887.0,125.44,65.24,62.17
2021-10-21,CHE,Europe,Switzerland,10956408.0,125.71,65.31,62.38
2021-10-22,CHE,Europe,Switzerland,10982777.0,126.01,65.4,62.61
2021-10-23,CHE,Europe,Switzerland,10997654.0,126.19,65.44,62.74
2021-10-24,CHE,Europe,Switzerland,10999360.0,126.2,65.45,62.76
2021-10-25,CHE,Europe,Switzerland,11016152.0,126.4,65.5,62.91
2021-10-26,CHE,Europe,Switzerland,11033696.0,126.6,65.56,63.06
2021-10-27,CHE,Europe,Switzerland,11053613.0,126.83,65.62,63.23
2021-10-28,CHE,Europe,Switzerland,11069775.0,127.01,65.68,63.37
2021-10-29,CHE,Europe,Switzerland,11090100.0,127.25,65.74,63.54
2021-10-30,CHE,Europe,Switzerland,11098748.0,127.35,65.77,63.61
2021-10-31,CHE,Europe,Switzerland,11099397.0,127.35,65.78,63.62
2021-11-01,CHE,Europe,Switzerland,11108604.0,127.46,65.81,63.69
2021-11-02,CHE,Europe,Switzerland,11121941.0,127.61,65.86,63.79
2021-11-03,CHE,Europe,Switzerland,11137195.0,127.79,65.92,63.91
2021-11-04,CHE,Europe,Switzerland,11149666.0,127.93,65.97,64.01
2021-11-05,CHE,Europe,Switzerland,11166120.0,128.12,66.03,64.13
2021-11-06,CHE,Europe,Switzerland,11174855.0,128.22,66.06,64.19
2021-11-07,CHE,Europe,Switzerland,11175341.0,128.22,66.06,64.19
2021-11-08,CHE,Europe,Switzerland,11190352.0,128.4,66.12,64.28
2021-11-09,CHE,Europe,Switzerland,11208818.0,128.61,66.18,64.36
2021-11-10,CHE,Europe,Switzerland,11231381.0,128.87,66.26,64.46
2021-11-11,CHE,Europe,Switzerland,11254213.0,129.13,66.32,64.54
2021-11-12,CHE,Europe,Switzerland,11282294.0,129.45,66.4,64.65
2021-11-13,CHE,Europe,Switzerland,11297817.0,129.63,66.45,64.71
2021-11-14,CHE,Europe,Switzerland,11300368.0,129.66,66.46,64.71
2021-11-15,CHE,Europe,Switzerland,11334167.0,130.05,66.51,64.77
2021-11-16,CHE,Europe,Switzerland,11371773.0,130.48,66.55,64.83
2021-11-17,CHE,Europe,Switzerland,11417035.0,131.0,66.61,64.9
2021-11-18,CHE,Europe,Switzerland,11462459.0,131.52,66.66,64.97
2021-11-19,CHE,Europe,Switzerland,11509252.0,132.06,66.71,65.05
2021-11-20,CHE,Europe,Switzerland,11530140.0,132.29,66.75,65.09
2021-11-21,CHE,Europe,Switzerland,11534036.0,132.34,66.75,65.09
2021-11-22,CHE,Europe,Switzerland,11576346.0,132.82,66.79,65.14
2021-11-23,CHE,Europe,Switzerland,11624664.0,133.38,66.84,65.19
2021-11-24,CHE,Europe,Switzerland,11679417.0,134.01,66.89,65.25
2021-11-25,CHE,Europe,Switzerland,11732049.0,134.61,66.93,65.3
2021-11-26,CHE,Europe,Switzerland,11786077.0,135.23,66.98,65.37
2021-11-27,CHE,Europe,Switzerland,11808323.0,135.49,67.01,65.4
2021-11-28,CHE,Europe,Switzerland,11813031.0,135.54,67.01,65.41
2021-11-29,CHE,Europe,Switzerland,11865086.0,136.14,67.05,65.45
2021-11-30,CHE,Europe,Switzerland,11921704.0,136.79,67.1,65.5
2021-12-01,CHE,Europe,Switzerland,11990020.0,137.57,67.15,65.56
2021-12-02,CHE,Europe,Switzerland,12053016.0,138.29,67.19,65.6
2021-12-03,CHE,Europe,Switzerland,12120932.0,139.07,67.25,65.67
2021-12-04,CHE,Europe,Switzerland,12154974.0,139.46,67.29,65.71
2021-12-05,CHE,Europe,Switzerland,12164218.0,139.57,67.3,65.71
2021-03-01,SYR,Asia,Syria,0.0,0.0,0.0,
2021-04-08,SYR,Asia,Syria,2500.0,0.01,0.01,
2021-05-27,SYR,Asia,Syria,24781.0,0.14,0.14,
2021-06-06,SYR,Asia,Syria,71519.0,0.39,0.39,
2021-06-21,SYR,Asia,Syria,108276.0,0.59,0.56,0.03
2021-07-09,SYR,Asia,Syria,131221.0,0.72,0.67,0.05
2021-08-30,SYR,Asia,Syria,403254.0,2.21,1.1,1.1
2021-09-13,SYR,Asia,Syria,533949.0,2.92,1.56,1.36
2021-09-29,SYR,Asia,Syria,811852.0,4.44,3.36,1.76
2021-10-12,SYR,Asia,Syria,963477.0,5.27,3.91,2.23
2021-10-25,SYR,Asia,Syria,977122.0,5.35,3.94,2.27
2021-10-31,SYR,Asia,Syria,1125146.0,6.16,4.42,2.75
2021-11-15,SYR,Asia,Syria,1414665.0,7.74,4.87,4.01
2021-11-28,SYR,Asia,Syria,1422377.0,7.78,4.87,4.04
2021-03-21,TWN,Asia,Taiwan,0.0,0.0,0.0,
2021-03-22,TWN,Asia,Taiwan,1578.0,0.01,0.01,
2021-03-23,TWN,Asia,Taiwan,3218.0,0.01,0.01,
2021-03-24,TWN,Asia,Taiwan,5169.0,0.02,0.02,
2021-03-25,TWN,Asia,Taiwan,7053.0,0.03,0.03,
2021-03-26,TWN,Asia,Taiwan,9232.0,0.04,0.04,
2021-03-27,TWN,Asia,Taiwan,9377.0,0.04,0.04,
2021-03-28,TWN,Asia,Taiwan,9412.0,0.04,0.04,
2021-03-29,TWN,Asia,Taiwan,10891.0,0.05,0.05,
2021-03-30,TWN,Asia,Taiwan,12648.0,0.05,0.05,
2021-03-31,TWN,Asia,Taiwan,14400.0,0.06,0.06,
2021-04-01,TWN,Asia,Taiwan,16450.0,0.07,0.07,
2021-04-02,TWN,Asia,Taiwan,17056.0,0.07,0.07,
2021-04-03,TWN,Asia,Taiwan,17078.0,0.07,0.07,
2021-04-04,TWN,Asia,Taiwan,17078.0,0.07,0.07,
2021-04-05,TWN,Asia,Taiwan,17245.0,0.07,0.07,
2021-04-06,TWN,Asia,Taiwan,18657.0,0.08,0.08,
2021-04-07,TWN,Asia,Taiwan,20075.0,0.08,0.08,
2021-04-08,TWN,Asia,Taiwan,21873.0,0.09,0.09,
2021-04-09,TWN,Asia,Taiwan,24450.0,0.1,0.1,
2021-04-10,TWN,Asia,Taiwan,24658.0,0.1,0.1,
2021-04-11,TWN,Asia,Taiwan,24701.0,0.1,0.1,
2021-04-12,TWN,Asia,Taiwan,25882.0,0.11,0.11,
2021-04-13,TWN,Asia,Taiwan,27113.0,0.11,0.11,
2021-04-14,TWN,Asia,Taiwan,28497.0,0.12,0.12,
2021-04-15,TWN,Asia,Taiwan,30039.0,0.13,0.13,
2021-04-16,TWN,Asia,Taiwan,32389.0,0.14,0.14,
2021-04-17,TWN,Asia,Taiwan,32450.0,0.14,0.14,
2021-04-20,TWN,Asia,Taiwan,34197.0,0.14,0.14,
2021-04-21,TWN,Asia,Taiwan,36731.0,0.15,0.15,
2021-04-22,TWN,Asia,Taiwan,39221.0,0.16,0.16,
2021-04-23,TWN,Asia,Taiwan,42523.0,0.18,0.18,
2021-04-24,TWN,Asia,Taiwan,42672.0,0.18,0.18,
2021-04-26,TWN,Asia,Taiwan,45387.0,0.19,0.19,
2021-04-27,TWN,Asia,Taiwan,48180.0,0.2,0.2,
2021-04-28,TWN,Asia,Taiwan,50833.0,0.21,0.21,
2021-04-29,TWN,Asia,Taiwan,54189.0,0.23,0.23,
2021-04-30,TWN,Asia,Taiwan,57884.0,0.24,0.24,
2021-05-02,TWN,Asia,Taiwan,58252.0,0.24,0.24,
2021-05-03,TWN,Asia,Taiwan,62437.0,0.26,0.26,
2021-05-04,TWN,Asia,Taiwan,67931.0,0.28,0.28,
2021-05-05,TWN,Asia,Taiwan,73988.0,0.31,0.31,
2021-05-06,TWN,Asia,Taiwan,80861.0,0.34,0.34,
2021-05-07,TWN,Asia,Taiwan,91002.0,0.38,0.38,
2021-05-09,TWN,Asia,Taiwan,92049.0,0.39,0.39,
2021-05-11,TWN,Asia,Taiwan,112543.0,0.47,0.47,
2021-05-12,TWN,Asia,Taiwan,129669.0,0.54,0.54,
2021-05-13,TWN,Asia,Taiwan,151997.0,0.64,0.64,
2021-05-14,TWN,Asia,Taiwan,186149.0,0.78,0.78,
2021-05-16,TWN,Asia,Taiwan,194678.0,0.82,0.82,
2021-05-17,TWN,Asia,Taiwan,220352.0,0.92,0.92,
2021-05-18,TWN,Asia,Taiwan,245008.0,1.03,1.03,
2021-05-19,TWN,Asia,Taiwan,264589.0,1.11,1.11,
2021-05-20,TWN,Asia,Taiwan,281647.0,1.18,1.18,
2021-05-21,TWN,Asia,Taiwan,299844.0,1.26,1.26,
2021-05-23,TWN,Asia,Taiwan,302698.0,1.27,1.27,
2021-05-24,TWN,Asia,Taiwan,311678.0,1.31,1.31,
2021-05-25,TWN,Asia,Taiwan,319665.0,1.34,1.34,
2021-06-02,TWN,Asia,Taiwan,562029.0,2.36,2.36,
2021-06-03,TWN,Asia,Taiwan,624132.0,2.62,2.62,
2021-06-04,TWN,Asia,Taiwan,678418.0,2.84,2.84,
2021-06-06,TWN,Asia,Taiwan,699187.0,2.93,2.93,
2021-06-07,TWN,Asia,Taiwan,724819.0,3.04,3.04,
2021-06-08,TWN,Asia,Taiwan,743578.0,3.12,3.12,
2021-06-09,TWN,Asia,Taiwan,759746.0,3.18,3.18,
2021-06-10,TWN,Asia,Taiwan,782300.0,3.28,3.28,
2021-06-11,TWN,Asia,Taiwan,799129.0,3.35,3.35,
2021-06-14,TWN,Asia,Taiwan,855125.0,3.58,3.58,
2021-06-15,TWN,Asia,Taiwan,1009160.0,4.23,4.13,0.1
2021-06-21,TWN,Asia,Taiwan,1616384.0,6.78,6.66,0.12
2021-06-22,TWN,Asia,Taiwan,1681936.0,7.05,6.93,0.12
2021-06-23,TWN,Asia,Taiwan,1746130.0,7.32,7.19,0.13
2021-06-24,TWN,Asia,Taiwan,1835225.0,7.69,7.55,0.14
2021-06-25,TWN,Asia,Taiwan,1905474.0,7.99,7.84,0.15
2021-06-27,TWN,Asia,Taiwan,1926973.0,8.08,7.92,0.15
2021-06-28,TWN,Asia,Taiwan,1964592.0,8.24,8.08,0.16
2021-06-29,TWN,Asia,Taiwan,2002677.0,8.4,8.23,0.17
2021-06-30,TWN,Asia,Taiwan,2043218.0,8.57,8.39,0.18
2021-07-01,TWN,Asia,Taiwan,2087587.0,8.75,8.57,0.18
2021-07-02,TWN,Asia,Taiwan,2278338.0,9.55,9.36,0.19
2021-07-04,TWN,Asia,Taiwan,2518860.0,10.56,10.36,0.19
2021-07-05,TWN,Asia,Taiwan,2628789.0,11.02,10.82,0.2
2021-07-06,TWN,Asia,Taiwan,2740540.0,11.49,11.28,0.21
2021-07-07,TWN,Asia,Taiwan,2899997.0,12.16,11.94,0.22
2021-07-08,TWN,Asia,Taiwan,3121081.0,13.08,12.83,0.25
2021-07-09,TWN,Asia,Taiwan,3357000.0,14.07,13.77,0.3
2021-07-11,TWN,Asia,Taiwan,3565840.0,14.95,14.64,0.31
2021-07-12,TWN,Asia,Taiwan,3821539.0,16.02,15.69,0.33
2021-07-13,TWN,Asia,Taiwan,4084061.0,17.12,16.76,0.36
2021-07-14,TWN,Asia,Taiwan,4337272.0,18.18,17.78,0.4
2021-07-15,TWN,Asia,Taiwan,4603639.0,19.3,18.85,0.45
2021-07-16,TWN,Asia,Taiwan,4916652.0,20.61,20.08,0.53
2021-07-18,TWN,Asia,Taiwan,5194107.0,21.77,21.23,0.55
2021-07-19,TWN,Asia,Taiwan,5419988.0,22.72,22.13,0.59
2021-07-20,TWN,Asia,Taiwan,5674553.0,23.79,23.14,0.65
