datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-03,MNE,Europe,Montenegro,401157,63.87,34.01,29.86,Monténégro
2021-09-03,FRA,Europe,France,89440045,132.38,72.58,60.97,France
2021-09-03,PSE,Asia,Palestine,1552452,29.72,20.8,,Palestine
2021-09-03,DNK,Europe,Denmark,8610704,148.12,75.82,72.77,Danemark
2021-09-03,NPL,Asia,Nepal,10268166,34.6,18.44,16.16,Népal
2021-09-03,VNM,Asia,Vietnam,21046279,21.44,18.33,3.1,Viêt Nam
2021-09-03,KEN,Africa,Kenya,2809389,5.11,3.67,1.47,Kenya
2021-09-03,MNG,Asia,Mongolia,4344079,130.48,67.35,63.14,Mongolie
2021-09-03,PAN,North America,Panama,4535919,103.52,63.38,40.14,Panama
2021-09-03,OWID_NAM,,North America,572621244,95.98,54.35,43.04,
2021-09-03,GAB,Africa,Gabon,146464,6.43,3.7,2.73,Gabon
2021-09-03,SVK,Europe,Slovakia,4595482,84.16,44.04,40.11,Slovaquie
2021-09-03,OWID_SAM,,South America,371692038,85.59,55.55,31.52,
2021-09-03,IND,Asia,India,675654935,48.49,37.29,11.19,Inde
2021-09-03,COL,South America,Colombia,36090729,70.4,46.82,29.01,Colombie
2021-09-03,GMB,Africa,Gambia,199881,8.04,7.18,6.59,Gambie
2021-09-03,ISR,Asia,Israel,14092693,151.68,64.76,59.35,Israël
2021-09-03,DMA,North America,Dominica,42837,59.35,31.26,28.1,Dominique
2021-09-03,IDN,Asia,Indonesia,103679629,37.52,23.87,13.65,Indonésie
2021-09-03,TUR,Asia,Turkey,96378383,113.33,57.85,44.66,Turquie
2021-09-03,ARE,Asia,United Arab Emirates,18339225,183.56,87.21,76.32,Émirats Arabes Unis
2021-09-03,KAZ,Asia,Kazakhstan,12308454,64.8,35.53,29.27,Kazakhstan
2021-09-03,CUB,North America,Cuba,14572560,128.76,51.22,36.15,Cuba
2021-09-03,CYP,Europe,Cyprus,1105484,123.38,64.56,58.82,Chypre
2021-09-03,BHR,Asia,Bahrain,2499774,142.98,65.75,62.41,Bahreïn
2021-09-03,BMU,North America,Bermuda,85415,137.56,69.46,68.1,Bermudes
2021-09-03,URY,South America,Uruguay,5734188,164.53,76.75,72.51,Uruguay
2021-09-03,AUS,Oceania,Australia,20605153,79.9,49.68,30.22,Australie
2021-09-03,UKR,Europe,Ukraine,9678454,22.27,12.77,9.54,Ukraine
2021-09-03,ITA,Europe,Italy,78944432,130.77,71.38,61.8,Italie
2021-09-03,LVA,Europe,Latvia,1497278,80.2,44.76,41.37,Lettonie
2021-09-03,MEX,North America,Mexico,85845792,65.9,44.71,26.61,Mexique
2021-09-03,TWN,Asia,Taiwan,11243600,47.13,43.06,4.07,Taiwan
2021-09-03,HTI,North America,Haiti,41629,0.36,0.28,0.08,Haïti
2021-09-03,GUY,South America,Guyana,485332,61.41,40.31,21.1,Guyane
2021-09-03,MWI,Africa,Malawi,898201,4.57,3.51,2.15,Malawi
2021-09-03,MLT,Europe,Malta,798760,154.77,80.41,80.14,Malte
2021-09-03,OWID_EUR,,Europe,753990215,100.67,54.38,48.58,
2021-09-03,THA,Asia,Thailand,34292537,49.02,35.08,13.08,Thaïlande
2021-09-03,OWID_HIC,,High income,1421894401,117.04,64.27,54.23,
2021-09-03,PRT,Europe,Portugal,14934865,146.88,85.94,76.24,Portugal
2021-09-03,OWID_OCE,,Oceania,26117155,60.43,38.04,22.39,
2021-09-03,SVN,Europe,Slovenia,1978023,95.16,49.73,45.43,Slovénie
2021-09-03,ZWE,Africa,Zimbabwe,4372216,28.97,17.77,11.2,Zimbabwe
2021-09-03,ABW,North America,Aruba,149047,139.04,73.69,65.35,Aruba
2021-09-03,BRB,North America,Barbados,209777,72.91,39.79,33.12,Barbade
2021-09-03,LAO,Asia,Laos,4354163,59.0,34.28,24.72,Laos
2021-09-03,RUS,Europe,Russia,82319804,56.42,30.36,26.06,Russie
2021-09-03,GIN,Africa,Guinea,1251226,9.27,6.33,2.94,Guinée
2021-09-03,ROU,Europe,Romania,9803998,51.26,27.55,26.97,Roumanie
2021-09-03,NIC,North America,Nicaragua,669904,10.0,6.92,3.08,Nicaragua
2021-09-03,JOR,Asia,Jordan,6457892,62.89,33.97,28.91,Jordanie
2021-09-03,ZMB,Africa,Zambia,592863,3.13,1.64,1.49,Zambie
2021-09-03,USA,North America,United States,378959373,112.68,61.89,52.8,États-Unis
2021-09-03,GTM,North America,Guatemala,4859452,26.63,18.91,7.72,Guatemala
2021-09-03,AUT,Europe,Austria,10540598,116.56,61.3,58.12,Autriche
2021-09-03,NOR,Europe,Norway,7213445,131.98,71.67,60.31,Norvège
2021-09-03,LIE,Europe,Liechtenstein,43140,112.77,60.25,53.94,Liechtenstein
2021-09-03,OWID_ASI,,Asia,3631462917,77.62,45.23,29.24,
2021-09-03,BEL,Europe,Belgium,16311140,140.22,72.79,70.56,Belgique
2021-09-03,LKA,Asia,Sri Lanka,21405915,99.57,58.63,40.94,Sri Lanka
2021-09-03,GRD,North America,Grenada,45460,40.22,23.08,17.14,Grenade
2021-09-03,GRC,Europe,Greece,11495740,110.85,59.03,55.6,Grèce
2021-09-03,SAU,Asia,Saudi Arabia,37701606,106.68,63.25,43.43,Arabie Saoudite
2021-09-03,MYS,Asia,Malaysia,36350737,110.91,63.0,48.02,Malaisie
2021-09-03,OWID_EUN,,European Union,537302894,120.15,65.18,58.83,
2021-09-03,BLZ,North America,Belize,247162,61.04,42.49,18.55,Belize
2021-09-03,SUR,South America,Suriname,345869,58.44,34.62,23.83,Suriname
2021-09-03,LUX,Europe,Luxembourg,771999,121.61,65.0,,Luxembourg
2021-09-03,GBR,Europe,United Kingdom,91460601,134.09,70.68,63.41,Royaume-Uni
2021-09-03,OWID_UMC,,Upper middle income,2884952664,114.77,62.1,47.51,
2021-09-03,CZE,Europe,Czechia,11561209,107.8,55.78,53.96,République tchèque
2021-09-03,GIB,Europe,Gibraltar,78961,234.37,117.92,116.45,Gibraltar
2021-09-03,AIA,North America,Anguilla,18471,122.12,62.76,59.36,Anguilla
2021-09-03,LTU,Europe,Lithuania,3035873,112.86,62.27,57.18,Lituanie
2021-09-03,CUW,North America,Curacao,182980,111.03,58.41,52.63,
2021-09-03,KHM,Asia,Cambodia,19536084,115.28,65.18,51.49,Cambodge
2021-09-03,CAN,North America,Canada,53798665,141.32,73.79,67.48,Canada
2021-09-03,HRV,Europe,Croatia,3293563,80.69,42.6,39.89,Croatie
2021-09-03,MSR,North America,Montserrat,2837,56.96,29.43,27.52,Montserrat
2021-09-03,AZE,Asia,Azerbaijan,7095693,69.41,41.94,27.46,Azerbaïdjan
2021-09-03,KGZ,Asia,Kyrgyzstan,1176307,17.75,10.54,7.16,Kirghizistan
2021-09-03,DOM,North America,Dominican Republic,11260092,102.8,53.4,42.86,République dominicaine
2021-09-03,KNA,North America,Saint Kitts and Nevis,46241,86.36,45.45,40.91,Saint-Kitts-et-Nevis
2021-09-03,HKG,Asia,Hong Kong,7741786,102.5,55.68,46.82,Hong Kong
2021-09-03,CHL,South America,Chile,29449235,153.28,75.14,71.54,Chili
2021-09-03,TCA,North America,Turks and Caicos Islands,50875,129.7,67.83,61.87,Îles Turques-et-Caïques
2021-09-03,DEU,Europe,Germany,102947476,122.7,65.33,60.76,Allemagne
2021-09-03,ARG,South America,Argentina,43696315,95.81,61.8,34.01,Argentine
2021-09-03,JAM,North America,Jamaica,560898,18.86,14.13,4.93,Jamaïque
2021-09-03,TUN,Africa,Tunisia,5787680,48.49,35.79,18.28,Tunisie
2021-09-03,NZL,Oceania,New Zealand,3784397,73.88,48.63,25.24,Nouvelle-Zélande
2021-09-03,POL,Europe,Poland,36452021,96.44,51.23,50.01,Pologne
2021-09-04,LKA,Asia,Sri Lanka,21667819,100.79,58.89,41.9,Sri Lanka
2021-09-04,LIE,Europe,Liechtenstein,43140,112.77,60.25,53.94,Liechtenstein
2021-09-04,MYS,Asia,Malaysia,36680795,111.91,63.47,48.58,Malaisie
2021-09-04,IRL,Europe,Ireland,6945566,139.39,74.71,69.38,Irlande
2021-09-04,LUX,Europe,Luxembourg,772933,121.76,65.07,,Luxembourg
2021-09-04,FIN,Europe,Finland,6974926,125.71,72.93,52.78,Finlande
2021-09-04,ITA,Europe,Italy,79165211,131.14,71.54,62.0,Italie
2021-09-04,UKR,Europe,Ukraine,9747714,22.43,12.81,9.66,Ukraine
2021-09-04,SAU,Asia,Saudi Arabia,37835216,107.06,63.34,43.72,Arabie Saoudite
2021-09-04,JOR,Asia,Jordan,6478391,63.09,34.06,29.03,Jordanie
2021-09-04,EST,Europe,Estonia,1284456,96.93,55.28,48.7,Estonie
2021-09-04,NPL,Asia,Nepal,10375764,34.96,18.57,16.39,Népal
2021-09-04,OWID_EUN,,European Union,538156541,120.34,65.25,58.95,
2021-09-04,MNG,Asia,Mongolia,4345842,130.53,67.36,63.18,Mongolie
2021-09-04,CZE,Europe,Czechia,11566178,107.85,55.8,53.99,République tchèque
2021-09-04,AUT,Europe,Austria,10554668,116.72,61.39,58.21,Autriche
2021-09-04,KOR,Asia,South Korea,46624510,90.88,58.64,34.76,Corée du Sud
2021-09-04,CHL,South America,Chile,29451913,153.3,75.14,71.55,Chili
2021-09-04,OWID_EUR,,Europe,755357968,100.85,54.45,48.7,
2021-09-04,THA,Asia,Thailand,35218164,50.35,35.62,13.87,Thaïlande
2021-09-04,TUN,Africa,Tunisia,6165386,51.65,36.34,20.94,Tunisie
2021-09-04,ISR,Asia,Israel,14127212,152.05,64.79,59.37,Israël
2021-09-04,AZE,Asia,Azerbaijan,7174297,70.18,42.35,27.83,Azerbaïdjan
2021-09-04,OWID_OCE,,Oceania,26408937,61.1,38.46,22.64,
2021-09-04,NOR,Europe,Norway,7220521,132.11,71.69,60.42,Norvège
2021-09-04,HRV,Europe,Croatia,3296797,80.77,42.65,39.94,Croatie
2021-09-04,UZB,Asia,Uzbekistan,15004856,44.22,28.43,,Ouzbékistan
2021-09-04,DZA,Africa,Algeria,8000000,17.93,11.21,6.72,Algérie
2021-09-04,KHM,Asia,Cambodia,19830701,117.02,66.05,52.38,Cambodge
2021-09-04,MWI,Africa,Malawi,909438,4.63,3.55,2.19,Malawi
2021-09-04,BOL,South America,Bolivia,6124440,51.76,34.42,24.07,Bolivie
2021-09-04,KAZ,Asia,Kazakhstan,12403279,65.3,35.74,29.56,Kazakhstan
2021-09-04,TUR,Asia,Turkey,96761208,113.78,58.06,44.85,Turquie
2021-09-04,SVK,Europe,Slovakia,4597595,84.19,44.06,40.13,Slovaquie
2021-09-04,DNK,Europe,Denmark,8619849,148.28,75.85,72.89,Danemark
2021-09-04,OWID_UMC,,Upper middle income,2899222326,115.34,62.21,47.65,
2021-09-04,CAN,North America,Canada,53876362,141.53,73.87,67.6,Canada
2021-09-04,POL,Europe,Poland,36485044,96.53,51.28,50.08,Pologne
2021-09-04,NZL,Oceania,New Zealand,3863084,75.41,49.73,25.68,Nouvelle-Zélande
2021-09-04,ARG,South America,Argentina,44049176,96.59,61.94,34.64,Argentine
2021-09-04,CUW,North America,Curacao,183570,111.39,58.57,52.82,
2021-09-04,GRC,Europe,Greece,11522842,111.11,59.22,55.7,Grèce
2021-09-04,OWID_HIC,,High income,1424575363,117.26,64.36,54.35,
2021-09-04,KGZ,Asia,Kyrgyzstan,1180407,17.81,10.57,7.19,Kirghizistan
2021-09-04,SVN,Europe,Slovenia,1978779,95.19,49.75,45.45,Slovénie
2021-09-04,SUR,South America,Suriname,349172,59.0,34.8,24.2,Suriname
2021-09-04,DEU,Europe,Germany,103055682,122.83,65.39,60.84,Allemagne
2021-09-04,PSE,Asia,Palestine,1553385,29.74,20.81,,Palestine
2021-09-04,DOM,North America,Dominican Republic,11272011,102.91,53.43,42.9,République dominicaine
2021-09-04,HKG,Asia,Hong Kong,7799047,103.26,55.98,47.28,Hong Kong
2021-09-04,LTU,Europe,Lithuania,3038177,112.95,62.33,57.23,Lituanie
2021-09-04,PER,South America,Peru,20015259,60.0,33.85,26.15,Pérou
2021-09-04,ZWE,Africa,Zimbabwe,4400246,29.16,17.88,11.28,Zimbabwe
2021-09-04,OWID_ASI,,Asia,3646865909,77.95,45.31,29.31,
2021-09-04,BEL,Europe,Belgium,16341392,140.48,72.88,70.74,Belgique
2021-09-04,GTM,North America,Guatemala,4905431,26.88,19.01,7.87,Guatemala
2021-09-04,RUS,Europe,Russia,82550749,56.58,30.44,26.13,Russie
2021-09-04,BRA,South America,Brazil,199146903,93.06,64.49,30.66,Brésil
2021-09-04,USA,North America,United States,379507491,112.84,61.96,52.88,États-Unis
2021-09-04,ROU,Europe,Romania,9810718,51.29,27.58,27.0,Roumanie
2021-09-04,BRB,North America,Barbados,210411,73.13,39.99,33.14,Barbade
2021-09-04,LVA,Europe,Latvia,1500844,80.39,44.85,41.47,Lettonie
2021-09-04,MEX,North America,Mexico,86793531,66.63,45.1,27.2,Mexique
2021-09-04,MLT,Europe,Malta,799148,154.84,80.45,80.18,Malte
2021-09-04,QAT,Asia,Qatar,4504557,153.71,79.76,73.95,Qatar
2021-09-04,LAO,Asia,Laos,4369013,59.21,34.39,24.81,Laos
2021-09-04,BRN,Asia,Brunei,345595,78.27,53.06,25.22,Brunei Darussalam
2021-09-04,LBN,Asia,Lebanon,2499578,36.93,20.53,16.4,Liban
2021-09-04,BGD,Asia,Bangladesh,27343557,16.44,11.39,5.05,Bangladesh
2021-09-04,ARE,Asia,United Arab Emirates,18389144,184.06,87.51,76.52,Émirats Arabes Unis
2021-09-04,BHR,Asia,Bahrain,2502017,143.11,65.78,62.45,Bahreïn
2021-09-04,CUB,North America,Cuba,14672062,129.64,51.58,36.36,Cuba
2021-09-04,VCT,North America,Saint Vincent and the Grenadines,30958,27.82,17.14,10.69,Saint-Vincent-et-les Grenadines
2021-09-04,URY,South America,Uruguay,5740737,164.72,76.75,72.53,Uruguay
2021-09-04,IDN,Asia,Indonesia,104384321,37.77,24.01,13.76,Indonésie
2021-09-04,PRY,South America,Paraguay,4095680,56.73,31.67,25.06,Paraguay
2021-09-04,AUS,Oceania,Australia,20818248,80.73,50.17,30.55,Australie
2021-09-04,OWID_SAM,,South America,374497770,86.24,55.84,31.88,
2021-09-04,OWID_LMC,,Lower middle income,1147833244,34.46,24.81,9.67,
2021-09-04,VNM,Asia,Vietnam,21445181,21.85,18.59,3.26,Viêt Nam
2021-09-04,KEN,Africa,Kenya,2854662,5.19,3.72,1.48,Kenya
2021-09-04,PAN,North America,Panama,4599156,104.97,63.74,41.23,Panama
2021-09-04,OWID_NAM,,North America,574437506,96.29,54.5,43.24,
2021-09-04,FRA,Europe,France,89758499,132.85,72.71,61.29,France
2021-09-04,BHS,North America,Bahamas,161613,40.72,26.64,14.87,Bahamas
2021-09-04,MAR,Africa,Morocco,34640535,92.76,51.17,41.58,Maroc
2021-09-04,MNE,Europe,Montenegro,403546,64.25,34.2,30.05,Monténégro
2021-09-04,GNQ,Africa,Equatorial Guinea,360446,24.86,14.09,10.77,Guinée équatoriale
2021-09-04,GBR,Europe,United Kingdom,91630208,134.34,70.74,63.6,Royaume-Uni
2021-09-04,MDV,Asia,Maldives,689522,126.84,70.98,55.86,Maldives
2021-09-04,GEO,Asia,Georgia,1314104,33.02,21.07,11.95,Géorgie
2021-09-04,OWID_AFR,,Africa,111317743,8.1,5.26,3.08,
2021-09-04,TTO,North America,Trinidad and Tobago,929615,66.24,36.9,29.34,Trinité-et-Tobago
2021-09-04,COL,South America,Colombia,36235580,70.68,47.03,29.09,Colombie
2021-09-04,OWID_KOS,Europe,Kosovo,901013,50.56,33.49,17.19,
2021-09-04,IND,Asia,India,677744969,48.64,37.39,11.25,Inde
2021-09-04,CHE,Europe,Switzerland,9737067,111.72,58.45,54.38,Suisse
2021-09-04,OWID_LIC,,Low income,17193208,2.58,1.83,0.62,
2021-09-05,MAR,Africa,Morocco,34688815,92.89,51.24,41.65,Maroc
2021-09-05,EGY,Africa,Egypt,10418988,9.99,6.63,3.36,Égypte
2021-09-05,OWID_LIC,,Low income,17329135,2.61,1.83,0.63,
2021-09-05,CZE,Europe,Czechia,11570505,107.89,55.82,54.02,République tchèque
2021-09-05,LKA,Asia,Sri Lanka,21840957,101.6,59.09,42.51,Sri Lanka
2021-09-05,TGO,Africa,Togo,651941,7.69,4.89,2.8,Togo
2021-09-05,ZAF,Africa,South Africa,13454823,22.41,16.59,10.81,Afrique du Sud
2021-09-05,EST,Europe,Estonia,1286793,97.1,55.31,48.85,Estonie
2021-09-05,DNK,Europe,Denmark,8627954,148.42,75.89,73.0,Danemark
2021-09-05,ESP,Europe,Spain,67190707,143.74,78.77,73.31,Espagne
2021-09-05,CAN,North America,Canada,53935115,141.68,73.93,67.69,Canada
2021-09-05,OWID_SAM,,South America,376689959,86.74,56.05,32.17,
2021-09-05,SVK,Europe,Slovakia,4599415,84.23,44.08,40.15,Slovaquie
2021-09-05,COD,Africa,Democratic Republic of Congo,111142,0.12,0.09,0.02,République démocratique du Congo
2021-09-05,LUX,Europe,Luxembourg,773031,121.77,65.08,,Luxembourg
2021-09-05,SVN,Europe,Slovenia,1978779,95.19,49.75,45.45,Slovénie
2021-09-05,KHM,Asia,Cambodia,19926987,117.59,66.34,52.69,Cambodge
2021-09-05,SWZ,Africa,Eswatini,208541,17.79,15.29,14.61,Eswatini
2021-09-05,BRA,South America,Brazil,200714744,93.79,64.79,31.1,Brésil
2021-09-05,LTU,Europe,Lithuania,3038420,112.96,62.33,57.24,Lituanie
2021-09-05,DOM,North America,Dominican Republic,11275956,102.94,53.44,42.91,République dominicaine
2021-09-05,MEX,North America,Mexico,87014220,66.8,45.22,27.35,Mexique
2021-09-05,TUR,Asia,Turkey,97113297,114.19,58.27,45.02,Turquie
2021-09-05,KOR,Asia,South Korea,46638768,90.9,58.66,34.78,Corée du Sud
2021-09-05,ARG,South America,Argentina,44401437,97.36,62.07,35.29,Argentine
2021-09-05,OWID_LMC,,Lower middle income,1164735955,34.97,25.09,9.88,
2021-09-05,JOR,Asia,Jordan,6512659,63.42,34.22,29.2,Jordanie
2021-09-05,OWID_ASI,,Asia,3671082501,78.47,45.5,29.47,
2021-09-05,MNE,Europe,Montenegro,404320,64.38,34.25,30.12,Monténégro
2021-09-05,NZL,Oceania,New Zealand,3902136,76.17,50.26,25.92,Nouvelle-Zélande
2021-09-05,GRC,Europe,Greece,11523504,111.12,59.22,55.7,Grèce
2021-09-05,AUS,Oceania,Australia,20948514,81.23,50.5,30.73,Australie
2021-09-05,ZWE,Africa,Zimbabwe,4431599,29.36,17.98,11.39,Zimbabwe
2021-09-05,BHR,Asia,Bahrain,2505447,143.31,65.84,62.5,Bahreïn
2021-09-05,URY,South America,Uruguay,5741306,164.74,76.76,72.53,Uruguay
2021-09-05,LVA,Europe,Latvia,1501856,80.45,44.88,41.5,Lettonie
2021-09-05,IDN,Asia,Indonesia,105005826,38.0,24.16,13.83,Indonésie
2021-09-05,MLT,Europe,Malta,799214,154.86,80.46,80.19,Malte
2021-09-05,PRY,South America,Paraguay,4095681,56.73,31.67,25.06,Paraguay
2021-09-05,GBR,Europe,United Kingdom,91725196,134.48,70.77,63.71,Royaume-Uni
2021-09-05,IRN,Asia,Iran,29152527,34.29,22.9,11.39,Iran
2021-09-05,GEO,Asia,Georgia,1326033,33.32,21.24,12.08,Géorgie
2021-09-05,MNG,Asia,Mongolia,4346550,130.56,67.36,63.19,Mongolie
2021-09-05,PSE,Asia,Palestine,1568834,30.04,21.09,,Palestine
2021-09-05,OWID_AFR,,Africa,113550843,8.27,5.38,3.14,
2021-09-05,VCT,North America,Saint Vincent and the Grenadines,31800,28.58,17.43,11.15,Saint-Vincent-et-les Grenadines
2021-09-05,KEN,Africa,Kenya,2862528,5.21,3.73,1.48,Kenya
2021-09-05,LBN,Asia,Lebanon,2505347,37.01,20.58,16.43,Liban
2021-09-05,DEU,Europe,Germany,103120411,122.91,65.42,60.88,Allemagne
2021-09-05,OWID_NAM,,North America,575186967,96.41,54.56,43.32,
2021-09-05,PAN,North America,Panama,4668005,106.54,64.07,42.46,Panama
2021-09-05,SUR,South America,Suriname,351610,59.41,34.88,24.53,Suriname
2021-09-05,LAO,Asia,Laos,4382959,59.39,34.5,24.9,Laos
2021-09-05,IND,Asia,India,684515513,49.13,37.7,11.42,Inde
2021-09-05,BGD,Asia,Bangladesh,27715325,16.67,11.52,5.15,Bangladesh
2021-09-05,BRB,North America,Barbados,211050,73.36,40.18,33.17,Barbade
2021-09-05,TJK,Asia,Tajikistan,3061270,31.4,21.34,10.06,Tadjikistan
2021-09-05,PRT,Europe,Portugal,15098303,148.49,86.29,77.5,Portugal
2021-09-05,OWID_HIC,,High income,1427379642,117.49,64.45,54.53,
2021-09-05,KGZ,Asia,Kyrgyzstan,1188137,17.93,10.61,7.27,Kirghizistan
2021-09-05,HKG,Asia,Hong Kong,7842313,103.83,56.2,47.63,Hong Kong
2021-09-05,OWID_UMC,,Upper middle income,2910822457,115.8,62.29,47.75,
2021-09-05,POL,Europe,Poland,36499891,96.57,51.31,50.11,Pologne
2021-09-05,BLR,Europe,Belarus,3085256,32.67,17.92,14.75,Biélorussie
2021-09-05,PER,South America,Peru,20284048,60.8,34.56,26.25,Pérou
2021-09-05,OWID_KOS,Europe,Kosovo,922623,51.77,34.52,17.25,
2021-09-05,BEL,Europe,Belgium,16342770,140.49,72.89,70.74,Belgique
2021-09-05,GTM,North America,Guatemala,4937573,27.06,19.1,7.96,Guatemala
2021-09-05,NGA,Africa,Nigeria,5001836,2.37,1.64,0.73,Nigeria
2021-09-05,RUS,Europe,Russia,82803898,56.75,30.49,26.26,Russie
2021-09-05,TTO,North America,Trinidad and Tobago,934866,66.62,37.18,29.44,Trinité-et-Tobago
2021-09-05,USA,North America,United States,379865842,112.95,62.01,52.93,États-Unis
2021-09-05,ROU,Europe,Romania,9814736,51.31,27.59,27.01,Roumanie
2021-09-05,MDV,Asia,Maldives,690218,126.97,71.05,55.91,Maldives
2021-09-05,ARM,Asia,Armenia,303325,10.22,6.58,3.64,Arménie
2021-09-05,CHE,Europe,Switzerland,9739724,111.75,58.47,54.39,Suisse
2021-09-05,SWE,Europe,Sweden,13015576,128.1,68.59,59.52,Suède
2021-09-05,IRL,Europe,Ireland,6957292,139.62,74.75,69.57,Irlande
2021-09-05,SRB,Europe,Serbia,5997420,87.28,42.83,41.04,Serbie
2021-09-05,CHL,South America,Chile,29452203,153.3,75.14,71.55,Chili
2021-09-05,MYS,Asia,Malaysia,36992872,112.87,63.93,49.09,Malaisie
2021-09-05,BTN,Asia,Bhutan,1045228,134.02,72.72,61.3,Bhoutan
2021-09-05,FIN,Europe,Finland,7006649,126.28,73.01,53.27,Finlande
2021-09-05,SAU,Asia,Saudi Arabia,38069150,107.72,63.5,44.22,Arabie Saoudite
2021-09-05,NPL,Asia,Nepal,10428946,35.14,18.65,16.5,Népal
2021-09-05,ITA,Europe,Italy,79308364,131.38,71.64,62.14,Italie
2021-09-05,UKR,Europe,Ukraine,9789501,22.52,12.84,9.73,Ukraine
2021-09-05,OWID_EUN,,European Union,539460218,120.63,65.35,59.21,
2021-09-05,JEY,Europe,Jersey,149748,148.16,75.82,72.34,Jersey
2021-09-05,LIE,Europe,Liechtenstein,43140,112.77,60.25,53.94,Liechtenstein
2021-09-05,NOR,Europe,Norway,7221779,132.13,71.69,60.44,Norvège
2021-09-05,AUT,Europe,Austria,10556846,116.74,61.4,58.22,Autriche
2021-09-05,OWID_EUR,,Europe,757240356,101.11,54.53,48.9,
2021-09-05,MWI,Africa,Malawi,910347,4.63,3.55,2.19,Malawi
2021-09-05,TWN,Asia,Taiwan,11380968,47.71,43.59,4.12,Taiwan
2021-09-05,TUN,Africa,Tunisia,6195570,51.91,36.54,21.05,Tunisie
2021-09-05,THA,Asia,Thailand,35587676,50.88,35.89,14.12,Thaïlande
2021-09-05,OWID_OCE,,Oceania,26578255,61.5,38.72,22.77,
2021-09-05,HRV,Europe,Croatia,3297256,80.78,42.66,39.95,Croatie
2021-09-05,AZE,Asia,Azerbaijan,7235274,70.77,42.64,28.14,Azerbaïdjan
2021-09-05,VNM,Asia,Vietnam,22012123,22.42,19.02,3.4,Viêt Nam
2021-09-05,IMN,Europe,Isle of Man,127865,149.71,76.38,73.33,Ile de Man
2021-09-05,OMN,Asia,Oman,4036350,77.27,49.63,27.64,Oman
2021-09-05,KAZ,Asia,Kazakhstan,12465884,65.63,35.9,29.73,Kazakhstan
2021-09-05,PAK,Asia,Pakistan,61724580,27.41,20.89,8.63,Pakistan
2021-09-05,ISR,Asia,Israel,14213799,152.98,64.87,59.44,Israël
2021-09-05,FRA,Europe,France,89828689,132.95,72.74,61.36,France
2021-09-06,DNK,Europe,Denmark,8638495,148.6,75.92,73.16,Danemark
2021-09-06,OWID_UMC,,Upper middle income,2920833085,116.2,63.26,51.03,
2021-09-06,PER,South America,Peru,20424279,61.22,34.89,26.34,Pérou
2021-09-06,CYP,Europe,Cyprus,1110044,123.89,64.89,59.0,Chypre
2021-09-06,TWN,Asia,Taiwan,11456359,48.02,43.88,4.14,Taiwan
2021-09-06,HND,North America,Honduras,4526090,44.98,28.79,16.19,Honduras
2021-09-06,IRL,Europe,Ireland,6970300,139.88,74.81,69.77,Irlande
2021-09-06,OWID_OCE,,Oceania,26903683,62.25,39.14,23.1,
2021-09-06,JPN,Asia,Japan,135685318,107.64,59.55,48.09,Japon
2021-09-06,DOM,North America,Dominican Republic,11308808,103.24,53.54,43.0,République dominicaine
2021-09-06,MWI,Africa,Malawi,911292,4.64,3.55,2.2,Malawi
2021-09-06,HKG,Asia,Hong Kong,7887634,104.43,56.41,48.03,Hong Kong
2021-09-06,KOR,Asia,South Korea,48008459,93.57,60.11,36.01,Corée du Sud
2021-09-06,SSD,Africa,South Sudan,59865,0.53,0.47,0.06,Sud-Soudan
2021-09-06,TUR,Asia,Turkey,97981595,115.21,58.73,45.42,Turquie
2021-09-06,NOR,Europe,Norway,7246848,132.59,71.78,60.81,Norvège
2021-09-06,UZB,Asia,Uzbekistan,15358115,45.26,28.56,,Ouzbékistan
2021-09-06,BGD,Asia,Bangladesh,28074272,16.88,11.63,5.25,Bangladesh
2021-09-06,CHE,Europe,Switzerland,9763159,112.02,58.65,54.5,Suisse
2021-09-06,AUT,Europe,Austria,10564043,116.82,61.44,58.27,Autriche
2021-09-06,MNG,Asia,Mongolia,4349057,130.63,67.38,63.25,Mongolie
2021-09-06,PSE,Asia,Palestine,1607666,30.78,21.72,,Palestine
2021-09-06,KAZ,Asia,Kazakhstan,12501794,65.82,36.0,29.81,Kazakhstan
2021-09-06,AUS,Oceania,Australia,21206791,82.23,51.03,31.2,Australie
2021-09-06,AZE,Asia,Azerbaijan,7236381,70.78,42.64,28.14,Azerbaïdjan
2021-09-06,MYS,Asia,Malaysia,37330634,113.9,64.37,49.69,Malaisie
2021-09-06,OWID_SAM,,South America,378872147,87.25,56.26,32.44,
2021-09-06,CZE,Europe,Czechia,11587742,108.05,55.88,54.14,République tchèque
2021-09-06,ISR,Asia,Israel,14241944,153.29,64.9,59.47,Israël
2021-09-06,CMR,Africa,Cameroon,435676,1.6,1.31,0.29,Cameroun
2021-09-06,IDN,Asia,Indonesia,106677164,38.6,24.54,14.06,Indonésie
2021-09-06,URY,South America,Uruguay,5779960,165.85,77.09,72.61,Uruguay
2021-09-06,BHR,Asia,Bahrain,2508943,143.51,65.9,62.55,Bahreïn
2021-09-06,CHN,Asia,China,2113083000,146.31,75.82,67.15,Chine
2021-09-06,OWID_LMC,,Lower middle income,1175708571,35.3,25.28,10.01,
2021-09-06,MNE,Europe,Montenegro,404847,64.46,34.27,30.19,Monténégro
