datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-01,SYC,Africa,Seychelles,80131.0,81.01,56.52,24.5
2021-03-03,SYC,Africa,Seychelles,80863.0,81.75,56.88,24.87
2021-03-04,SYC,Africa,Seychelles,81715.0,82.62,57.72,24.89
2021-03-08,SYC,Africa,Seychelles,84468.0,85.4,58.54,26.86
2021-03-10,SYC,Africa,Seychelles,87333.0,88.3,61.11,27.19
2021-03-11,SYC,Africa,Seychelles,88106.0,89.08,61.74,27.33
2021-03-15,SYC,Africa,Seychelles,89509.0,90.5,62.75,27.74
2021-03-18,SYC,Africa,Seychelles,90150.0,91.14,63.15,28.0
2021-03-23,SYC,Africa,Seychelles,94472.0,95.51,63.8,31.72
2021-03-24,SYC,Africa,Seychelles,96523.0,97.59,63.83,33.76
2021-03-30,SYC,Africa,Seychelles,100552.0,101.66,64.39,37.27
2021-04-01,SYC,Africa,Seychelles,102080.0,103.2,64.83,38.38
2021-04-06,SYC,Africa,Seychelles,103968.0,105.11,65.22,39.89
2021-04-10,SYC,Africa,Seychelles,108749.0,109.95,66.21,43.74
2021-04-13,SYC,Africa,Seychelles,112194.0,113.43,66.98,46.45
2021-04-19,SYC,Africa,Seychelles,116957.0,118.25,67.17,51.08
2021-04-23,SYC,Africa,Seychelles,121165.0,122.5,67.23,55.27
2021-04-26,SYC,Africa,Seychelles,123831.0,125.2,67.32,57.88
2021-04-28,SYC,Africa,Seychelles,125539.0,126.92,67.78,59.14
2021-04-29,SYC,Africa,Seychelles,126840.0,128.24,68.43,59.81
2021-05-03,SYC,Africa,Seychelles,127721.0,129.13,68.79,60.33
2021-05-05,SYC,Africa,Seychelles,128919.0,130.34,69.27,61.07
2021-05-12,SYC,Africa,Seychelles,131068.0,132.51,70.48,62.04
2021-05-15,SYC,Africa,Seychelles,131546.0,133.0,70.69,62.31
2021-05-18,SYC,Africa,Seychelles,132161.0,133.62,70.9,62.72
2021-05-25,SYC,Africa,Seychelles,134475.0,135.96,71.22,64.73
2021-06-02,SYC,Africa,Seychelles,136526.0,138.03,71.43,66.6
2021-06-10,SYC,Africa,Seychelles,137196.0,138.71,71.43,67.28
2021-06-18,SYC,Africa,Seychelles,137676.0,139.19,71.44,67.75
2021-06-24,SYC,Africa,Seychelles,137976.0,139.5,71.45,68.05
2021-06-30,SYC,Africa,Seychelles,138581.0,140.11,71.69,68.42
2021-07-05,SYC,Africa,Seychelles,139625.0,141.16,72.28,68.89
2021-07-22,SYC,Africa,Seychelles,141435.0,142.99,73.69,69.31
2021-08-09,SYC,Africa,Seychelles,143490.0,145.07,74.59,70.48
2021-09-16,SYC,Africa,Seychelles,148402.0,150.04,78.16,71.87
2021-10-15,SYC,Africa,Seychelles,159392.0,161.15,81.48,75.6
2021-10-25,SYC,Africa,Seychelles,165206.0,167.03,81.91,77.03
2021-10-26,SYC,Africa,Seychelles,166521.0,168.36,81.99,77.12
2021-11-03,SYC,Africa,Seychelles,169886.0,171.76,82.22,77.54
2021-11-08,SYC,Africa,Seychelles,170530.0,172.41,82.27,77.64
2021-11-15,SYC,Africa,Seychelles,173635.0,175.55,82.5,78.24
2021-11-17,SYC,Africa,Seychelles,175390.0,177.32,82.57,78.32
2021-11-23,SYC,Africa,Seychelles,178093.0,180.06,82.77,78.67
2021-11-29,SYC,Africa,Seychelles,179462.0,181.44,82.84,78.81
2021-12-10,SYC,Africa,Seychelles,182903.0,184.92,83.02,79.08
2021-12-17,SYC,Africa,Seychelles,183332.0,185.35,83.23,79.1
2021-12-28,SYC,Africa,Seychelles,183472.0,185.49,83.26,79.13
2021-03-14,SLE,Africa,Sierra Leone,0.0,0.0,0.0,
2021-03-25,SLE,Africa,Sierra Leone,10673.0,0.13,0.13,
2021-03-30,SLE,Africa,Sierra Leone,25836.0,0.32,0.32,
2021-03-31,SLE,Africa,Sierra Leone,31889.0,0.39,0.39,
2021-04-10,SLE,Africa,Sierra Leone,37680.0,0.46,0.46,0.0
2021-04-14,SLE,Africa,Sierra Leone,42419.0,0.52,0.51,0.01
2021-04-15,SLE,Africa,Sierra Leone,44347.0,0.54,0.52,0.02
2021-04-25,SLE,Africa,Sierra Leone,57364.0,0.7,0.64,0.06
2021-04-27,SLE,Africa,Sierra Leone,59316.0,0.73,0.66,0.07
2021-04-29,SLE,Africa,Sierra Leone,59786.0,0.73,0.66,0.07
2021-05-01,SLE,Africa,Sierra Leone,61107.0,0.75,0.68,0.07
2021-05-05,SLE,Africa,Sierra Leone,,,0.7,
2021-05-08,SLE,Africa,Sierra Leone,64966.0,0.8,0.72,0.08
2021-05-31,SLE,Africa,Sierra Leone,79762.0,0.98,0.85,0.13
2021-06-08,SLE,Africa,Sierra Leone,83474.0,1.03,0.88,0.14
2021-06-10,SLE,Africa,Sierra Leone,88523.0,1.09,0.93,0.16
2021-06-14,SLE,Africa,Sierra Leone,91789.0,1.13,0.96,0.17
2021-06-20,SLE,Africa,Sierra Leone,97315.0,1.2,1.01,0.19
2021-08-27,SLE,Africa,Sierra Leone,193557.0,2.38,1.96,0.41
2021-09-13,SLE,Africa,Sierra Leone,221110.0,2.72,2.22,0.49
2021-09-27,SLE,Africa,Sierra Leone,232375.0,2.85,2.33,0.52
2021-09-29,SLE,Africa,Sierra Leone,236465.0,2.9,2.37,0.54
2021-10-12,SLE,Africa,Sierra Leone,359091.0,4.41,3.59,0.82
2021-10-18,SLE,Africa,Sierra Leone,396196.0,4.87,3.91,1.36
2021-11-04,SLE,Africa,Sierra Leone,617851.0,7.59,6.21,3.09
2021-11-10,SLE,Africa,Sierra Leone,744826.0,9.15,7.41,3.72
2021-11-26,SLE,Africa,Sierra Leone,868726.0,10.67,8.64,4.44
2021-12-08,SLE,Africa,Sierra Leone,923880.0,11.35,9.18,4.73
2020-12-30,SGP,Asia,Singapore,119.0,0.0,0.0,
2020-12-31,SGP,Asia,Singapore,124.0,0.0,0.0,
2021-01-01,SGP,Asia,Singapore,130.0,0.0,0.0,
2021-01-02,SGP,Asia,Singapore,134.0,0.0,0.0,
2021-01-03,SGP,Asia,Singapore,142.0,0.0,0.0,
2021-01-04,SGP,Asia,Singapore,164.0,0.0,0.0,
2021-01-05,SGP,Asia,Singapore,177.0,0.0,0.0,0.0
2021-01-06,SGP,Asia,Singapore,186.0,0.0,0.0,0.0
2021-01-07,SGP,Asia,Singapore,200.0,0.0,0.0,0.0
2021-01-08,SGP,Asia,Singapore,929.0,0.02,0.02,0.0
2021-01-09,SGP,Asia,Singapore,1331.0,0.02,0.02,0.0
2021-01-10,SGP,Asia,Singapore,1441.0,0.03,0.03,0.0
2021-01-11,SGP,Asia,Singapore,3530.0,0.06,0.06,0.0
2021-01-12,SGP,Asia,Singapore,6345.0,0.12,0.12,0.0
2021-01-13,SGP,Asia,Singapore,10442.0,0.19,0.19,0.0
2021-01-14,SGP,Asia,Singapore,15242.0,0.28,0.28,0.0
2021-01-15,SGP,Asia,Singapore,20620.0,0.38,0.38,0.0
2021-01-16,SGP,Asia,Singapore,22363.0,0.41,0.41,0.0
2021-01-17,SGP,Asia,Singapore,23008.0,0.42,0.42,0.0
2021-01-18,SGP,Asia,Singapore,30546.0,0.56,0.56,0.0
2021-01-19,SGP,Asia,Singapore,38802.0,0.71,0.71,0.0
2021-01-20,SGP,Asia,Singapore,48048.0,0.88,0.88,0.0
2021-01-21,SGP,Asia,Singapore,55542.0,1.02,1.02,0.0
2021-01-22,SGP,Asia,Singapore,63334.0,1.16,1.16,0.0
2021-01-23,SGP,Asia,Singapore,68120.0,1.25,1.25,0.0
2021-01-24,SGP,Asia,Singapore,72623.0,1.33,1.33,0.0
2021-01-25,SGP,Asia,Singapore,84696.0,1.55,1.55,0.0
2021-01-26,SGP,Asia,Singapore,97353.0,1.79,1.78,0.0
2021-01-27,SGP,Asia,Singapore,111273.0,2.04,2.04,0.0
2021-01-28,SGP,Asia,Singapore,125848.0,2.31,2.31,0.0
2021-01-29,SGP,Asia,Singapore,140622.0,2.58,2.56,0.02
2021-01-30,SGP,Asia,Singapore,148112.0,2.72,2.69,0.02
2021-01-31,SGP,Asia,Singapore,153878.0,2.82,2.8,0.02
2021-02-01,SGP,Asia,Singapore,165050.0,3.03,2.96,0.06
2021-02-02,SGP,Asia,Singapore,177214.0,3.25,3.14,0.11
2021-02-03,SGP,Asia,Singapore,192435.0,3.53,3.35,0.18
2021-02-04,SGP,Asia,Singapore,205597.0,3.77,3.51,0.26
2021-02-05,SGP,Asia,Singapore,220306.0,4.04,3.68,0.36
2021-02-06,SGP,Asia,Singapore,226323.0,4.15,3.76,0.39
2021-02-07,SGP,Asia,Singapore,229272.0,4.2,3.81,0.4
2021-02-08,SGP,Asia,Singapore,240843.0,4.42,3.88,0.54
2021-02-09,SGP,Asia,Singapore,252768.0,4.63,3.94,0.69
2021-02-10,SGP,Asia,Singapore,264924.0,4.86,4.0,0.86
2021-02-11,SGP,Asia,Singapore,269266.0,4.94,4.02,0.91
2021-02-12,SGP,Asia,Singapore,269288.0,4.94,4.02,0.91
2021-02-13,SGP,Asia,Singapore,269304.0,4.94,4.02,0.91
2021-02-14,SGP,Asia,Singapore,273800.0,5.02,4.03,0.99
2021-02-15,SGP,Asia,Singapore,285936.0,5.24,4.05,1.19
2021-02-16,SGP,Asia,Singapore,302421.0,5.55,4.1,1.45
2021-02-17,SGP,Asia,Singapore,321441.0,5.89,4.16,1.74
2021-02-18,SGP,Asia,Singapore,340163.0,6.24,4.23,2.0
2021-02-19,SGP,Asia,Singapore,360412.0,6.61,4.34,2.27
2021-02-20,SGP,Asia,Singapore,371923.0,6.82,4.41,2.41
2021-02-21,SGP,Asia,Singapore,379952.0,6.97,4.45,2.52
2021-02-22,SGP,Asia,Singapore,398021.0,7.3,4.56,2.74
2021-02-23,SGP,Asia,Singapore,418199.0,7.67,4.71,2.96
2021-02-24,SGP,Asia,Singapore,437735.0,8.03,4.85,3.18
2021-02-25,SGP,Asia,Singapore,456496.0,8.37,5.01,3.36
2021-02-26,SGP,Asia,Singapore,477516.0,8.76,5.19,3.56
2021-02-27,SGP,Asia,Singapore,491497.0,9.01,5.35,3.66
2021-02-28,SGP,Asia,Singapore,500294.0,9.17,5.46,3.71
2021-03-01,SGP,Asia,Singapore,513413.0,9.41,5.64,3.77
2021-03-02,SGP,Asia,Singapore,526799.0,9.66,5.82,3.84
2021-03-03,SGP,Asia,Singapore,540639.0,9.91,6.02,3.89
2021-03-04,SGP,Asia,Singapore,554571.0,10.17,6.25,3.92
2021-03-05,SGP,Asia,Singapore,569031.0,10.43,6.5,3.94
2021-03-06,SGP,Asia,Singapore,578437.0,10.61,6.66,3.95
2021-03-07,SGP,Asia,Singapore,583671.0,10.7,6.74,3.96
2021-03-08,SGP,Asia,Singapore,598744.0,10.98,6.99,3.99
2021-03-09,SGP,Asia,Singapore,617502.0,11.32,7.3,4.02
2021-03-10,SGP,Asia,Singapore,639258.0,11.72,7.65,4.07
2021-03-11,SGP,Asia,Singapore,664945.0,12.19,8.06,4.14
2021-03-12,SGP,Asia,Singapore,694800.0,12.74,8.51,4.23
2021-03-13,SGP,Asia,Singapore,722224.0,13.24,8.95,4.29
2021-03-14,SGP,Asia,Singapore,744376.0,13.65,9.33,4.32
2021-03-15,SGP,Asia,Singapore,778174.0,14.27,9.83,4.43
2021-03-16,SGP,Asia,Singapore,814570.0,14.94,10.37,4.57
2021-03-17,SGP,Asia,Singapore,855643.0,15.69,10.98,4.71
2021-03-18,SGP,Asia,Singapore,896565.0,16.44,11.59,4.85
2021-03-19,SGP,Asia,Singapore,942754.0,17.29,12.26,5.03
2021-03-20,SGP,Asia,Singapore,981254.0,17.99,12.81,5.18
2021-03-21,SGP,Asia,Singapore,1014312.0,18.6,13.31,5.29
2021-03-22,SGP,Asia,Singapore,1054961.0,19.34,13.87,5.47
2021-03-23,SGP,Asia,Singapore,1092691.0,20.04,14.38,5.65
2021-03-24,SGP,Asia,Singapore,1127034.0,20.67,14.82,5.85
2021-03-25,SGP,Asia,Singapore,1160161.0,21.27,15.2,6.07
2021-03-26,SGP,Asia,Singapore,1197370.0,21.96,15.62,6.34
2021-03-27,SGP,Asia,Singapore,1229071.0,22.54,16.04,6.5
2021-03-28,SGP,Asia,Singapore,1250548.0,22.93,16.34,6.59
2021-03-29,SGP,Asia,Singapore,1298587.0,23.81,16.98,6.83
2021-03-30,SGP,Asia,Singapore,1341990.0,24.61,17.48,7.13
2021-03-31,SGP,Asia,Singapore,1383632.0,25.37,17.9,7.47
2021-04-01,SGP,Asia,Singapore,1425706.0,26.14,18.31,7.83
2021-04-02,SGP,Asia,Singapore,1460564.0,26.78,18.65,8.14
2021-04-03,SGP,Asia,Singapore,1502133.0,27.54,19.0,8.54
2021-04-04,SGP,Asia,Singapore,1535420.0,28.15,19.3,8.85
2021-04-05,SGP,Asia,Singapore,1589171.0,29.14,19.82,9.32
2021-04-06,SGP,Asia,Singapore,1641713.0,30.1,20.32,9.78
2021-04-07,SGP,Asia,Singapore,1694834.0,31.08,20.78,10.3
2021-04-08,SGP,Asia,Singapore,1747244.0,32.04,21.2,10.84
2021-04-09,SGP,Asia,Singapore,1803981.0,33.08,21.58,11.5
2021-04-10,SGP,Asia,Singapore,1854164.0,34.0,21.9,12.1
2021-04-11,SGP,Asia,Singapore,1899747.0,34.83,22.26,12.57
2021-04-12,SGP,Asia,Singapore,1945529.0,35.67,22.57,13.11
2021-04-13,SGP,Asia,Singapore,1987748.0,36.45,22.9,13.55
2021-04-14,SGP,Asia,Singapore,2028232.0,37.19,23.26,13.93
2021-04-15,SGP,Asia,Singapore,2067192.0,37.91,23.59,14.32
2021-04-16,SGP,Asia,Singapore,2110679.0,38.7,23.95,14.76
2021-04-17,SGP,Asia,Singapore,2148985.0,39.4,24.24,15.16
2021-04-18,SGP,Asia,Singapore,2179277.0,39.96,24.51,15.45
2021-04-19,SGP,Asia,Singapore,2226872.0,40.83,24.82,16.02
2021-04-20,SGP,Asia,Singapore,2272978.0,41.68,25.21,16.47
2021-04-21,SGP,Asia,Singapore,2318272.0,42.51,25.66,16.84
2021-04-22,SGP,Asia,Singapore,2362356.0,43.32,26.11,17.2
2021-04-23,SGP,Asia,Singapore,2408433.0,44.16,26.56,17.6
2021-04-24,SGP,Asia,Singapore,2451678.0,44.96,26.9,18.06
2021-04-25,SGP,Asia,Singapore,2490482.0,45.67,27.26,18.4
2021-04-26,SGP,Asia,Singapore,2536459.0,46.51,27.61,18.9
2021-04-27,SGP,Asia,Singapore,2583184.0,47.37,28.0,19.36
2021-04-28,SGP,Asia,Singapore,2627343.0,48.18,28.41,19.77
2021-04-29,SGP,Asia,Singapore,2673186.0,49.02,28.88,20.13
2021-04-30,SGP,Asia,Singapore,2720307.0,49.88,29.32,20.56
2021-05-01,SGP,Asia,Singapore,2757593.0,50.56,29.76,20.81
2021-05-02,SGP,Asia,Singapore,2794684.0,51.24,30.13,21.12
2021-05-03,SGP,Asia,Singapore,2827857.0,51.85,30.52,21.34
2021-05-04,SGP,Asia,Singapore,2861920.0,52.48,30.92,21.56
2021-05-05,SGP,Asia,Singapore,2897188.0,53.12,31.3,21.82
2021-05-06,SGP,Asia,Singapore,2934642.0,53.81,31.75,22.06
2021-05-07,SGP,Asia,Singapore,2973794.0,54.53,32.16,22.37
2021-05-08,SGP,Asia,Singapore,3008265.0,55.16,32.5,22.67
2021-05-09,SGP,Asia,Singapore,3039913.0,55.74,32.82,22.92
2021-05-10,SGP,Asia,Singapore,3086790.0,56.6,33.36,23.24
2021-05-11,SGP,Asia,Singapore,3134451.0,57.47,33.85,23.62
2021-05-12,SGP,Asia,Singapore,3164674.0,58.03,34.05,23.98
2021-05-13,SGP,Asia,Singapore,3164968.0,58.03,34.05,23.98
2021-05-14,SGP,Asia,Singapore,3221332.0,59.07,34.36,24.71
2021-05-15,SGP,Asia,Singapore,3269506.0,59.95,34.76,25.19
2021-05-16,SGP,Asia,Singapore,3312936.0,60.75,35.12,25.62
2021-05-17,SGP,Asia,Singapore,3352738.0,61.48,35.43,26.05
2021-05-18,SGP,Asia,Singapore,3393180.0,62.22,35.77,26.45
2021-05-19,SGP,Asia,Singapore,3433409.0,62.96,36.1,26.85
2021-05-20,SGP,Asia,Singapore,3480345.0,63.82,36.54,27.28
2021-05-21,SGP,Asia,Singapore,3529572.0,64.72,36.93,27.79
2021-05-22,SGP,Asia,Singapore,3577729.0,65.6,37.24,28.37
2021-05-23,SGP,Asia,Singapore,3621114.0,66.4,37.56,28.83
2021-05-24,SGP,Asia,Singapore,3668909.0,67.27,38.06,29.21
2021-05-25,SGP,Asia,Singapore,3719863.0,68.21,38.61,29.6
2021-05-26,SGP,Asia,Singapore,3760222.0,68.95,39.09,29.86
2021-05-27,SGP,Asia,Singapore,3805322.0,69.78,39.51,30.27
2021-05-28,SGP,Asia,Singapore,3853585.0,70.66,39.96,30.7
2021-05-29,SGP,Asia,Singapore,3898329.0,71.48,40.4,31.08
2021-05-30,SGP,Asia,Singapore,3936572.0,72.18,40.78,31.41
2021-05-31,SGP,Asia,Singapore,3983618.0,73.05,41.1,31.95
2021-06-01,SGP,Asia,Singapore,4029833.0,73.89,41.56,32.33
2021-06-02,SGP,Asia,Singapore,4073069.0,74.69,42.16,32.53
2021-06-03,SGP,Asia,Singapore,4126880.0,75.67,42.98,32.69
2021-06-04,SGP,Asia,Singapore,4184209.0,76.72,43.68,33.04
2021-06-05,SGP,Asia,Singapore,4236779.0,77.69,44.2,33.48
2021-06-06,SGP,Asia,Singapore,4283137.0,78.54,44.67,33.87
2021-06-07,SGP,Asia,Singapore,4324405.0,79.29,45.15,34.14
2021-06-08,SGP,Asia,Singapore,4361370.0,79.97,45.53,34.44
2021-06-09,SGP,Asia,Singapore,4403595.0,80.75,46.03,34.72
2021-06-10,SGP,Asia,Singapore,4446386.0,81.53,46.6,34.93
2021-06-11,SGP,Asia,Singapore,4495767.0,82.44,47.16,35.27
2021-06-12,SGP,Asia,Singapore,4537852.0,83.21,47.65,35.56
2021-06-13,SGP,Asia,Singapore,4576725.0,83.92,48.13,35.79
2021-06-14,SGP,Asia,Singapore,4624733.0,84.8,48.73,36.07
2021-06-15,SGP,Asia,Singapore,4677789.0,85.77,49.42,36.36
2021-06-16,SGP,Asia,Singapore,4735076.0,86.82,50.19,36.63
2021-06-17,SGP,Asia,Singapore,4790635.0,87.84,50.95,36.9
2021-06-18,SGP,Asia,Singapore,4848856.0,88.91,51.68,37.23
2021-06-19,SGP,Asia,Singapore,4904580.0,89.93,52.39,37.54
2021-06-20,SGP,Asia,Singapore,4950924.0,90.78,53.01,37.77
2021-06-21,SGP,Asia,Singapore,5005305.0,91.78,53.79,37.99
2021-06-22,SGP,Asia,Singapore,5057702.0,92.74,54.53,38.21
2021-06-23,SGP,Asia,Singapore,5110140.0,93.7,55.28,38.42
2021-06-24,SGP,Asia,Singapore,5160115.0,94.62,56.0,38.62
2021-06-25,SGP,Asia,Singapore,5209912.0,95.53,56.7,38.83
2021-06-26,SGP,Asia,Singapore,5274719.0,96.72,57.71,39.01
2021-06-27,SGP,Asia,Singapore,5332287.0,97.78,58.63,39.14
2021-06-28,SGP,Asia,Singapore,5392858.0,98.89,59.56,39.33
2021-06-29,SGP,Asia,Singapore,5440045.0,99.75,60.25,39.5
2021-06-30,SGP,Asia,Singapore,5510894.0,101.05,61.35,39.7
2021-07-01,SGP,Asia,Singapore,5593090.0,102.56,62.52,40.04
2021-07-02,SGP,Asia,Singapore,5676594.0,104.09,63.68,40.41
2021-07-03,SGP,Asia,Singapore,5757365.0,105.57,64.83,40.74
2021-07-04,SGP,Asia,Singapore,5834042.0,106.98,65.9,41.08
2021-07-05,SGP,Asia,Singapore,5913857.0,108.44,67.05,41.39
2021-07-06,SGP,Asia,Singapore,5990369.0,109.84,68.15,41.69
2021-07-07,SGP,Asia,Singapore,6067866.0,111.26,69.25,42.02
2021-07-08,SGP,Asia,Singapore,6144216.0,112.66,70.3,42.37
2021-07-09,SGP,Asia,Singapore,6225323.0,114.15,71.29,42.86
2021-07-10,SGP,Asia,Singapore,6300787.0,115.53,72.18,43.35
2021-07-11,SGP,Asia,Singapore,6369220.0,116.79,72.91,43.88
2021-07-12,SGP,Asia,Singapore,6443466.0,118.15,73.69,44.46
2021-07-13,SGP,Asia,Singapore,6508042.0,119.33,74.27,45.07
2021-07-14,SGP,Asia,Singapore,6572310.0,120.51,74.72,45.8
2021-07-15,SGP,Asia,Singapore,6639830.0,121.75,75.13,46.62
2021-07-16,SGP,Asia,Singapore,6722158.0,123.26,75.56,47.7
2021-07-17,SGP,Asia,Singapore,6799001.0,124.67,75.91,48.76
2021-07-18,SGP,Asia,Singapore,6866777.0,125.91,76.22,49.69
2021-07-19,SGP,Asia,Singapore,6910131.0,126.71,76.45,50.26
2021-07-20,SGP,Asia,Singapore,6911236.0,126.73,76.46,50.26
2021-07-21,SGP,Asia,Singapore,6984865.0,128.08,76.83,51.25
2021-07-22,SGP,Asia,Singapore,7054320.0,129.35,77.15,52.2
2021-07-23,SGP,Asia,Singapore,7134597.0,130.82,77.45,53.37
2021-07-24,SGP,Asia,Singapore,7204874.0,132.11,77.69,54.42
2021-07-25,SGP,Asia,Singapore,7266202.0,133.24,77.92,55.32
2021-07-26,SGP,Asia,Singapore,7330447.0,134.41,78.16,56.26
2021-07-27,SGP,Asia,Singapore,7380911.0,135.34,78.41,56.93
2021-07-28,SGP,Asia,Singapore,7442172.0,136.46,78.63,57.83
2021-07-29,SGP,Asia,Singapore,7506486.0,137.64,78.85,58.79
2021-07-30,SGP,Asia,Singapore,7582693.0,139.04,79.04,60.0
2021-07-31,SGP,Asia,Singapore,7654505.0,140.36,79.2,61.16
2021-08-01,SGP,Asia,Singapore,7716138.0,141.49,79.31,62.18
2021-08-02,SGP,Asia,Singapore,7781889.0,142.69,79.47,63.23
2021-08-03,SGP,Asia,Singapore,7845325.0,143.86,79.63,64.22
2021-08-04,SGP,Asia,Singapore,7909572.0,145.03,79.78,65.25
2021-08-05,SGP,Asia,Singapore,7975924.0,146.25,79.92,66.33
2021-08-06,SGP,Asia,Singapore,8050656.0,147.62,80.06,67.56
2021-08-07,SGP,Asia,Singapore,8121898.0,148.93,80.22,68.7
2021-08-08,SGP,Asia,Singapore,8183605.0,150.06,80.37,69.68
2021-08-09,SGP,Asia,Singapore,8225056.0,150.82,80.51,70.31
2021-08-10,SGP,Asia,Singapore,8274222.0,151.72,80.71,71.01
2021-08-11,SGP,Asia,Singapore,8322124.0,152.6,80.89,71.7
2021-08-12,SGP,Asia,Singapore,8367351.0,153.43,81.06,72.37
2021-08-13,SGP,Asia,Singapore,8424458.0,154.48,81.25,73.22
2021-08-14,SGP,Asia,Singapore,8480647.0,155.51,81.45,74.06
2021-08-15,SGP,Asia,Singapore,8519494.0,156.22,81.59,74.63
2021-08-16,SGP,Asia,Singapore,8546121.0,156.71,81.73,74.97
2021-08-17,SGP,Asia,Singapore,8567812.0,157.1,81.86,75.25
2021-08-18,SGP,Asia,Singapore,8589041.0,157.49,81.97,75.52
2021-08-19,SGP,Asia,Singapore,8608321.0,157.85,82.07,75.78
2021-08-20,SGP,Asia,Singapore,8634925.0,158.33,82.22,76.12
2021-08-21,SGP,Asia,Singapore,8656515.0,158.73,82.34,76.39
2021-08-22,SGP,Asia,Singapore,8668517.0,158.95,82.42,76.53
2021-08-23,SGP,Asia,Singapore,8685134.0,159.26,82.5,76.75
2021-08-24,SGP,Asia,Singapore,8699038.0,159.51,82.57,76.94
2021-08-25,SGP,Asia,Singapore,8712943.0,159.76,82.65,77.11
2021-08-26,SGP,Asia,Singapore,8726196.0,160.01,82.72,77.28
2021-08-27,SGP,Asia,Singapore,8745662.0,160.36,82.83,77.54
2021-08-28,SGP,Asia,Singapore,8762517.0,160.67,82.91,77.76
2021-08-29,SGP,Asia,Singapore,8772888.0,160.86,82.96,77.91
2021-08-30,SGP,Asia,Singapore,8785538.0,161.1,83.03,78.06
2021-08-31,SGP,Asia,Singapore,8799334.0,161.35,83.1,78.25
2021-09-01,SGP,Asia,Singapore,8812018.0,161.58,83.17,78.41
2021-09-02,SGP,Asia,Singapore,8824097.0,161.8,83.24,78.56
2021-09-03,SGP,Asia,Singapore,8842039.0,162.13,83.33,78.81
2021-09-04,SGP,Asia,Singapore,8859410.0,162.45,83.4,79.05
2021-09-05,SGP,Asia,Singapore,8870602.0,162.66,83.44,79.22
2021-09-06,SGP,Asia,Singapore,8880964.0,162.85,83.5,79.35
2021-09-07,SGP,Asia,Singapore,8890636.0,163.02,83.56,79.47
2021-09-08,SGP,Asia,Singapore,8899928.0,163.19,83.62,79.58
2021-09-09,SGP,Asia,Singapore,8908602.0,163.35,83.67,79.68
2021-09-10,SGP,Asia,Singapore,8922135.0,163.6,83.73,79.87
2021-09-11,SGP,Asia,Singapore,8934250.0,163.82,83.78,80.04
2021-09-12,SGP,Asia,Singapore,8941670.0,163.96,83.81,80.15
2021-09-13,SGP,Asia,Singapore,8948950.0,164.09,83.86,80.23
2021-09-14,SGP,Asia,Singapore,8956007.0,164.22,83.91,80.31
2021-09-15,SGP,Asia,Singapore,8968313.0,164.45,83.97,80.39
2021-09-16,SGP,Asia,Singapore,8978506.0,164.63,84.02,80.47
2021-09-17,SGP,Asia,Singapore,8997516.0,164.98,84.09,80.59
2021-09-18,SGP,Asia,Singapore,9019317.0,165.38,84.14,80.7
2021-09-19,SGP,Asia,Singapore,9032374.0,165.62,84.16,80.76
2021-09-20,SGP,Asia,Singapore,9051799.0,165.98,84.21,80.84
2021-09-21,SGP,Asia,Singapore,9066346.0,166.25,84.26,80.91
2021-09-22,SGP,Asia,Singapore,9087967.0,166.64,84.3,80.98
2021-09-23,SGP,Asia,Singapore,9111311.0,167.07,84.35,81.04
2021-09-24,SGP,Asia,Singapore,9144061.0,167.67,84.41,81.14
2021-09-25,SGP,Asia,Singapore,9173594.0,168.21,84.45,81.24
2021-09-26,SGP,Asia,Singapore,9193244.0,168.57,84.47,81.29
2021-09-27,SGP,Asia,Singapore,9221643.0,169.09,84.51,81.35
2021-09-28,SGP,Asia,Singapore,9252021.0,169.65,84.56,81.41
2021-09-29,SGP,Asia,Singapore,9278016.0,170.13,84.6,81.47
2021-09-30,SGP,Asia,Singapore,9305286.0,170.63,84.64,81.54
2021-10-01,SGP,Asia,Singapore,9332828.0,171.13,84.68,81.6
2021-10-02,SGP,Asia,Singapore,9359724.0,171.62,84.71,81.66
2021-10-03,SGP,Asia,Singapore,9381583.0,172.03,84.73,81.69
2021-10-04,SGP,Asia,Singapore,9408614.0,172.52,84.77,81.74
2021-10-05,SGP,Asia,Singapore,9434272.0,172.99,84.81,81.8
2021-10-06,SGP,Asia,Singapore,9455931.0,173.39,84.85,81.86
2021-10-07,SGP,Asia,Singapore,9476096.0,173.76,84.89,81.92
2021-10-08,SGP,Asia,Singapore,9504265.0,174.28,84.94,82.0
2021-10-09,SGP,Asia,Singapore,9530051.0,174.75,84.98,82.07
2021-10-10,SGP,Asia,Singapore,9561152.0,175.32,85.03,82.11
2021-10-11,SGP,Asia,Singapore,9595187.0,175.94,85.1,82.17
2021-10-12,SGP,Asia,Singapore,9624556.0,176.48,85.15,82.23
2021-10-13,SGP,Asia,Singapore,9649831.0,176.94,85.2,82.29
2021-10-14,SGP,Asia,Singapore,9673402.0,177.38,85.25,82.35
2021-10-15,SGP,Asia,Singapore,9710427.0,178.06,85.3,82.43
2021-10-16,SGP,Asia,Singapore,9739055.0,178.58,85.35,82.48
2021-10-17,SGP,Asia,Singapore,9753750.0,178.85,85.37,82.51
2021-10-18,SGP,Asia,Singapore,9775124.0,179.24,85.41,82.57
