datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-14,RUS,Europe,Russia,49757693,34.1,20.63,13.47,Russie
2021-07-14,AFG,Asia,Afghanistan,1024168,2.63,2.63,,Afghanistan
2021-07-14,EST,Europe,Estonia,1041844,78.54,44.48,34.06,Estonie
2021-07-14,BEL,Europe,Belgium,12640995,109.07,66.42,45.22,Belgique
2021-07-14,LAO,Asia,Laos,1708981,23.49,14.27,9.22,Laos
2021-07-14,LVA,Europe,Latvia,1268634,67.26,38.02,33.67,Lettonie
2021-07-14,OWID_EUN,,European Union,419116230,94.2,55.23,41.32,
2021-07-14,ITA,Europe,Italy,59484342,98.38,59.86,40.64,Italie
2021-07-14,KOR,Asia,South Korea,20920758,40.81,30.9,12.11,Corée du Sud
2021-07-14,BHR,Asia,Bahrain,2215966,130.23,64.16,60.34,Bahreïn
2021-07-14,ALB,Europe,Albania,1043499,36.26,20.66,15.6,Albanie
2021-07-14,PAK,Asia,Pakistan,21076550,9.54,9.54,1.91,Pakistan
2021-07-14,ECU,South America,Ecuador,6890876,39.06,28.79,10.27,Équateur
2021-07-14,BRB,North America,Barbados,169884,59.12,33.75,25.37,Barbade
2021-07-14,IDN,Asia,Indonesia,54520987,19.93,14.23,5.71,Indonésie
2021-07-14,JPN,Asia,Japan,69760292,55.16,34.0,21.16,Japon
2021-07-14,CYM,North America,Cayman Islands,95136,144.76,74.63,70.32,Iles Cayman
2021-07-14,PER,South America,Peru,10125410,30.71,19.22,11.49,Pérou
2021-07-14,IRL,Europe,Ireland,4912457,99.49,57.16,43.78,Irlande
2021-07-14,OWID_SAM,,South America,222417903,51.63,36.97,15.92,
2021-07-14,HRV,Europe,Croatia,2870866,69.93,38.23,31.7,Croatie
2021-07-14,PRY,South America,Paraguay,1471764,20.63,17.38,3.25,Paraguay
2021-07-14,IMN,Europe,Isle of Man,116594,137.12,75.53,61.59,Ile de Man
2021-07-14,PAN,North America,Panama,1781542,41.29,26.65,14.64,Panama
2021-07-14,UKR,Europe,Ukraine,3782514,8.65,5.66,2.99,Ukraine
2021-07-14,ISR,Asia,Israel,10948496,126.49,66.3,60.19,Israël
2021-07-14,CAN,North America,Canada,43856641,116.2,69.81,46.39,Canada
2021-07-14,SLV,North America,El Salvador,3422214,52.76,32.66,20.1,Salvador
2021-07-14,AZE,Asia,Azerbaijan,4200994,41.43,24.78,16.65,Azerbaïdjan
2021-07-14,OMN,Asia,Oman,1728618,33.85,28.14,5.71,Oman
2021-07-14,PRT,Europe,Portugal,10499628,102.97,62.17,44.03,Portugal
2021-07-14,ARG,South America,Argentina,25718531,56.9,45.59,11.31,Argentine
2021-07-14,MKD,Europe,North Macedonia,700193,33.61,21.13,12.47,Macédoine
2021-07-14,QAT,Asia,Qatar,3452235,119.83,65.26,54.57,Qatar
2021-07-14,OWID_KOS,Europe,Kosovo,282180,14.6,10.55,4.05,
2021-07-14,ROU,Europe,Romania,9170950,47.67,25.15,24.41,Roumanie
2021-07-14,OWID_NAM,,North America,461321706,77.92,44.74,35.2,
2021-07-14,CUB,North America,Cuba,7900105,69.75,28.43,17.78,Cuba
2021-07-14,CHE,Europe,Switzerland,8347196,96.45,52.08,42.58,Suisse
2021-07-14,HKG,Asia,Hong Kong,4575614,61.03,36.0,25.04,Hong Kong
2021-07-14,KEN,Africa,Kenya,1565344,2.91,1.92,0.99,Kenya
2021-07-14,OWID_OCE,,Oceania,11818209,27.69,19.99,7.7,
2021-07-14,IND,Asia,India,391340491,28.36,22.72,5.64,Inde
2021-07-14,JEY,Europe,Jersey,132739,131.33,71.93,59.4,Jersey
2021-07-14,JOR,Asia,Jordan,4453670,43.65,26.34,17.31,Jordanie
2021-07-14,ISL,Europe,Iceland,460812,135.04,78.23,72.29,Islande
2021-07-14,NOR,Europe,Norway,4804313,88.62,58.36,30.26,Norvège
2021-07-14,POL,Europe,Poland,32158852,84.97,46.42,41.48,Pologne
2021-07-14,KHM,Asia,Cambodia,9242925,55.28,31.34,23.94,Cambodge
2021-07-14,DOM,North America,Dominican Republic,9066151,83.58,48.81,33.46,République dominicaine
2021-07-14,KAZ,Asia,Kazakhstan,7143683,38.05,24.51,13.54,Kazakhstan
2021-07-14,THA,Asia,Thailand,13533717,19.39,14.56,4.83,Thaïlande
2021-07-14,ZWE,Africa,Zimbabwe,1613640,10.86,6.65,4.2,Zimbabwe
2021-07-14,CIV,Africa,Cote d'Ivoire,866611,3.29,3.29,,Côte d’Ivoire
2021-07-14,LBN,Asia,Lebanon,1666942,24.42,15.29,9.13,Liban
2021-07-14,SAU,Asia,Saudi Arabia,21094827,60.59,52.24,8.35,Arabie Saoudite
2021-07-14,MAR,Africa,Morocco,20343869,55.12,29.41,25.71,Maroc
2021-07-14,MYS,Asia,Malaysia,12842250,39.68,27.22,12.46,Malaisie
2021-07-14,ETH,Africa,Ethiopia,2077549,1.81,1.81,,Éthiopie
2021-07-14,MDV,Asia,Maldives,571291,105.69,59.21,46.48,Maldives
2021-07-14,SRB,Europe,Serbia,5409274,79.49,40.68,38.82,Serbie
2021-07-14,OWID_ASI,,Asia,2221995397,47.89,26.01,9.35,
2021-07-14,CHL,South America,Chile,24581430,128.59,70.29,60.85,Chili
2021-07-14,LUX,Europe,Luxembourg,626289,100.05,60.27,39.78,Luxembourg
2021-07-14,GIB,Europe,Gibraltar,78281,232.35,116.66,115.69,Gibraltar
2021-07-14,SWZ,Africa,Eswatini,60069,5.18,3.28,1.9,Eswatini
2021-07-14,MAC,Asia,Macao,429228,66.1,40.73,25.62,Macao
2021-07-14,OWID_AFR,,Africa,55546366,4.14,2.78,1.41,
2021-07-14,AUS,Oceania,Australia,9469145,37.13,27.38,9.75,Australie
2021-07-14,TUN,Africa,Tunisia,2234739,18.91,12.96,5.94,Tunisie
2021-07-14,TWN,Asia,Taiwan,4337272,18.21,17.81,0.4,Taiwan
2021-07-14,DEU,Europe,Germany,84432318,100.77,58.98,44.39,Allemagne
2021-07-14,NAM,Africa,Namibia,166616,6.56,5.27,1.29,Namibie
2021-07-14,FIN,Europe,Finland,4951925,89.37,63.54,25.83,Finlande
2021-07-14,SVK,Europe,Slovakia,3997820,73.22,39.78,33.45,Slovaquie
2021-07-14,CZE,Europe,Czechia,9275089,86.61,49.75,37.83,République tchèque
2021-07-14,MDA,Europe,Moldova,824789,20.45,12.29,8.16,Moldavie
2021-07-14,MEX,North America,Mexico,52704960,40.88,28.53,16.5,Mexique
2021-07-14,FRO,Europe,Faeroe Islands,58353,119.42,67.86,51.55,Îles Féroé
2021-07-14,CYP,Europe,Cyprus,910376,102.52,55.31,47.21,Chypre
2021-07-14,FRA,Europe,France,62533335,92.55,54.22,39.3,France
2021-07-14,MLT,Europe,Malta,715447,162.03,85.47,80.16,Malte
2021-07-14,SUR,South America,Suriname,220498,37.59,30.06,7.53,Suriname
2021-07-14,USA,North America,United States,335487779,100.31,55.27,47.88,États-Unis
2021-07-14,MNE,Europe,Montenegro,303963,48.4,25.39,23.0,Monténégro
2021-07-14,ABW,North America,Aruba,133180,124.74,66.27,58.47,Aruba
2021-07-14,MNG,Asia,Mongolia,3902647,119.05,64.18,54.87,Mongolie
2021-07-14,OWID_EUR,,Europe,578480895,77.27,45.19,33.45,
2021-07-14,TTO,North America,Trinidad and Tobago,371987,26.58,16.24,10.34,Trinité-et-Tobago
2021-07-14,BRA,South America,Brazil,118886610,55.93,42.42,15.2,Brésil
2021-07-14,COL,South America,Colombia,22624568,44.46,28.15,18.93,Colombie
2021-07-14,CHN,Asia,China,1414609000,98.28,98.28,,Chine
2021-07-14,GRL,North America,Greenland,50826,89.53,56.66,32.86,Groenland
2021-07-14,LTU,Europe,Lithuania,2447208,89.9,47.37,42.53,Lituanie
2021-07-14,VNM,Asia,Vietnam,4146767,4.26,3.97,0.29,Viêt Nam
2021-07-14,ZMB,Africa,Zambia,215784,1.17,0.91,0.26,Zambie
2021-07-14,GRC,Europe,Greece,9485402,91.0,51.16,42.59,Grèce
2021-07-14,AUT,Europe,Austria,8841960,98.17,56.59,43.33,Autriche
2021-07-14,LCA,North America,Saint Lucia,54152,29.49,17.1,12.39,Sainte-Lucie
2021-07-14,GGY,Europe,Guernsey,88256,131.62,131.62,,Guernesey
2021-07-14,LIE,Europe,Liechtenstein,37707,98.87,53.31,46.33,Liechtenstein
2021-07-14,URY,South America,Uruguay,4412846,127.03,69.97,57.06,Uruguay
2021-07-14,CUW,North America,Curacao,170857,104.12,55.16,48.95,
2021-07-14,SVN,Europe,Slovenia,1614508,77.66,41.37,36.29,Slovénie
2021-07-14,GTM,North America,Guatemala,1146477,6.4,5.12,1.28,Guatemala
2021-07-14,NPL,Asia,Nepal,3730344,12.8,9.0,3.81,Népal
2021-07-14,DNK,Europe,Denmark,6266892,108.2,65.84,43.1,Danemark
2021-07-14,TUR,Asia,Turkey,61011929,72.34,45.7,22.55,Turquie
2021-07-14,LKA,Asia,Sri Lanka,6034000,28.18,21.0,7.18,Sri Lanka
2021-07-14,ESP,Europe,Spain,49585197,106.05,61.51,49.08,Espagne
2021-07-14,KNA,North America,Saint Kitts and Nevis,42345,79.61,43.58,36.03,Saint-Kitts-et-Nevis
2021-07-14,GBR,Europe,United Kingdom,81438892,119.96,67.9,52.06,Royaume-Uni
2021-07-15,ECU,South America,Ecuador,7281701,41.27,30.88,10.39,Équateur
2021-07-15,TTO,North America,Trinidad and Tobago,375924,26.86,16.38,10.48,Trinité-et-Tobago
2021-07-15,PAK,Asia,Pakistan,21660650,9.81,9.81,1.96,Pakistan
2021-07-15,ATG,North America,Antigua and Barbuda,65757,67.15,37.88,29.27,Antigua-et-Barbuda
2021-07-15,ITA,Europe,Italy,60096854,99.4,60.03,41.49,Italie
2021-07-15,BLZ,North America,Belize,152857,38.44,28.04,10.4,Belize
2021-07-15,MNE,Europe,Montenegro,304655,48.51,25.43,23.08,Monténégro
2021-07-15,MNG,Asia,Mongolia,3912996,119.36,64.21,55.16,Mongolie
2021-07-15,KOR,Asia,South Korea,21186131,41.32,31.14,12.39,Corée du Sud
2021-07-15,SUR,South America,Suriname,222377,37.91,30.2,7.71,Suriname
2021-07-15,OWID_KOS,Europe,Kosovo,293693,15.2,11.14,4.05,
2021-07-15,LBN,Asia,Lebanon,1696233,24.85,15.38,9.47,Liban
2021-07-15,IRL,Europe,Ireland,4995719,101.17,58.74,44.4,Irlande
2021-07-15,NZL,Oceania,New Zealand,1454566,30.16,17.98,12.19,Nouvelle-Zélande
2021-07-15,TUR,Asia,Turkey,62378829,73.96,45.99,23.73,Turquie
2021-07-15,MEX,North America,Mexico,53342673,41.37,28.94,16.6,Mexique
2021-07-15,LVA,Europe,Latvia,1273393,67.51,38.23,33.8,Lettonie
2021-07-15,PSE,Asia,Palestine,958519,18.79,10.98,7.81,Palestine
2021-07-15,ESP,Europe,Spain,50239048,107.45,62.1,49.99,Espagne
2021-07-15,IMN,Europe,Isle of Man,117677,138.39,75.74,62.66,Ile de Man
2021-07-15,PAN,North America,Panama,1810017,41.95,27.12,14.83,Panama
2021-07-15,MCO,Europe,Monaco,39790,101.39,53.88,47.51,Monaco
2021-07-15,MRT,Africa,Mauritania,182642,3.93,3.65,0.28,Mauritanie
2021-07-15,CAN,North America,Canada,44293659,117.36,69.93,47.43,Canada
2021-07-15,CZE,Europe,Czechia,9367357,87.47,50.02,38.44,République tchèque
2021-07-15,CYP,Europe,Cyprus,916819,103.24,55.83,47.41,Chypre
2021-07-15,MDA,Europe,Moldova,848306,21.03,12.42,8.61,Moldavie
2021-07-15,ISR,Asia,Israel,10960437,126.63,66.33,60.3,Israël
2021-07-15,KHM,Asia,Cambodia,9453858,56.55,32.4,24.14,Cambodge
2021-07-15,BEL,Europe,Belgium,12775937,110.24,66.7,46.14,Belgique
2021-07-15,DOM,North America,Dominican Republic,9132857,84.19,49.01,33.72,République dominicaine
2021-07-15,KAZ,Asia,Kazakhstan,7303180,38.89,25.06,13.83,Kazakhstan
2021-07-15,LTU,Europe,Lithuania,2460848,90.4,47.61,42.78,Lituanie
2021-07-15,THA,Asia,Thailand,13823355,19.8,14.93,4.87,Thaïlande
2021-07-15,KEN,Africa,Kenya,1607982,2.99,1.93,1.06,Kenya
2021-07-15,CHE,Europe,Switzerland,8407941,97.15,52.23,43.13,Suisse
2021-07-15,TUN,Africa,Tunisia,2269301,19.2,13.04,6.16,Tunisie
2021-07-15,MKD,Europe,North Macedonia,713114,34.23,21.41,12.82,Macédoine
2021-07-15,CUB,North America,Cuba,8029388,70.89,28.98,18.14,Cuba
2021-07-15,MAC,Asia,Macao,434726,66.95,40.89,26.31,Macao
2021-07-15,LKA,Asia,Sri Lanka,6431100,30.03,22.64,7.4,Sri Lanka
2021-07-15,OWID_AFR,,Africa,56745985,4.23,2.84,1.44,
2021-07-15,LUX,Europe,Luxembourg,640604,102.34,60.95,41.39,Luxembourg
2021-07-15,OWID_NAM,,North America,463255534,78.24,44.91,35.36,
2021-07-15,CUW,North America,Curacao,171241,104.35,55.21,49.14,
2021-07-15,MAR,Africa,Morocco,20794848,56.34,30.31,26.03,Maroc
2021-07-15,JPN,Asia,Japan,71068531,56.19,34.53,21.66,Japon
2021-07-15,NAM,Africa,Namibia,168273,6.62,5.31,1.32,Namibie
2021-07-15,BRB,North America,Barbados,170249,59.24,33.84,25.4,Barbade
2021-07-15,BRA,South America,Brazil,120873006,56.87,42.97,15.66,Brésil
2021-07-15,OWID_OCE,,Oceania,12004590,28.13,20.19,7.94,
2021-07-15,NOR,Europe,Norway,4876294,89.95,59.15,30.79,Norvège
2021-07-15,JOR,Asia,Jordan,4524542,44.34,26.42,17.93,Jordanie
2021-07-15,MLT,Europe,Malta,718418,162.71,85.92,80.4,Malte
2021-07-15,MYS,Asia,Malaysia,13310319,41.12,28.18,12.95,Malaisie
2021-07-15,VNM,Asia,Vietnam,4185623,4.3,4.0,0.3,Viêt Nam
2021-07-15,MDV,Asia,Maldives,575737,106.51,59.28,47.23,Maldives
2021-07-15,LIE,Europe,Liechtenstein,38254,100.31,53.97,47.04,Liechtenstein
2021-07-15,ZMB,Africa,Zambia,243818,1.33,1.03,0.3,Zambie
2021-07-15,SAU,Asia,Saudi Arabia,21556314,61.92,52.84,9.07,Arabie Saoudite
2021-07-15,QAT,Asia,Qatar,3474944,120.61,65.71,54.9,Qatar
2021-07-15,LCA,North America,Saint Lucia,54361,29.6,17.13,12.47,Sainte-Lucie
2021-07-15,GMB,Africa,Gambia,43557,1.8,1.29,0.51,Gambie
2021-07-15,ALB,Europe,Albania,1052108,36.56,20.74,15.82,Albanie
2021-07-15,GTM,North America,Guatemala,1202164,6.71,5.36,1.35,Guatemala
2021-07-15,ZAF,Africa,South Africa,5046267,8.51,7.31,2.82,Afrique du Sud
2021-07-15,OWID_ASI,,Asia,2245839334,48.4,26.16,9.45,
2021-07-15,ETH,Africa,Ethiopia,2090997,1.82,1.82,,Éthiopie
2021-07-15,PHL,Asia,Philippines,14074514,12.84,9.15,3.69,Philippines
2021-07-15,IDN,Asia,Indonesia,55819781,20.41,14.6,5.8,Indonésie
2021-07-15,KNA,North America,Saint Kitts and Nevis,42432,79.77,43.68,36.1,Saint-Kitts-et-Nevis
2021-07-15,URY,South America,Uruguay,4458467,128.35,70.5,57.85,Uruguay
2021-07-15,GRC,Europe,Greece,9560592,91.73,51.47,43.04,Grèce
2021-07-15,ROU,Europe,Romania,9185754,47.75,25.2,24.46,Roumanie
2021-07-15,ZWE,Africa,Zimbabwe,1666862,11.21,6.97,4.24,Zimbabwe
2021-07-15,BHR,Asia,Bahrain,2224916,130.76,64.24,60.41,Bahreïn
2021-07-15,FRA,Europe,France,63373410,93.8,54.72,40.07,France
2021-07-15,GGY,Europe,Guernsey,88656,132.22,132.22,,Guernesey
2021-07-15,SVN,Europe,Slovenia,1628922,78.35,41.69,36.66,Slovénie
2021-07-15,HKG,Asia,Hong Kong,4638982,61.88,36.43,25.44,Hong Kong
2021-07-15,CIV,Africa,Cote d'Ivoire,874736,3.32,3.32,,Côte d’Ivoire
2021-07-15,PRT,Europe,Portugal,10619964,104.15,62.73,44.65,Portugal
2021-07-15,COL,South America,Colombia,22942717,45.09,28.62,19.41,Colombie
2021-07-15,AUT,Europe,Austria,8905645,98.88,56.79,43.87,Autriche
2021-07-15,GIB,Europe,Gibraltar,78339,232.52,116.68,115.84,Gibraltar
2021-07-15,POL,Europe,Poland,32413199,85.64,46.6,42.03,Pologne
2021-07-15,ARG,South America,Argentina,26134815,57.83,46.43,11.39,Argentine
2021-07-15,ISL,Europe,Iceland,466434,136.68,78.29,73.89,Islande
2021-07-15,AUS,Oceania,Australia,9631807,37.77,27.66,10.11,Australie
2021-07-15,TWN,Asia,Taiwan,4603639,19.33,18.88,0.45,Taiwan
2021-07-15,DEU,Europe,Germany,85194836,101.68,59.21,45.1,Allemagne
2021-07-15,IND,Asia,India,395343767,28.65,22.91,5.74,Inde
2021-07-15,CHN,Asia,China,1426347000,99.1,99.1,,Chine
2021-07-15,COG,Africa,Congo,163742,2.97,2.97,,République du Congo
2021-07-15,GBR,Europe,United Kingdom,81702466,120.35,68.0,52.36,Royaume-Uni
2021-07-15,SVK,Europe,Slovakia,4016687,73.57,39.92,33.65,Slovaquie
2021-07-15,CHL,South America,Chile,24742300,129.43,70.69,61.31,Chili
2021-07-15,UKR,Europe,Ukraine,3899890,8.92,5.81,3.11,Ukraine
2021-07-15,FIN,Europe,Finland,5009576,90.41,63.86,26.56,Finlande
2021-07-15,TCD,Africa,Chad,24459,0.15,0.11,0.04,Tchad
2021-07-15,AZE,Asia,Azerbaijan,4242727,41.84,24.96,16.88,Azerbaïdjan
2021-07-15,PRY,South America,Paraguay,1554162,21.79,18.53,3.26,Paraguay
2021-07-15,RUS,Europe,Russia,50383638,34.52,20.93,13.6,Russie
2021-07-15,EST,Europe,Estonia,1049352,79.1,44.7,34.4,Estonie
2021-07-15,OWID_SAM,,South America,226017892,52.47,37.55,16.26,
2021-07-15,OWID_EUR,,Europe,583535267,77.94,45.46,33.9,
2021-07-15,ARE,Asia,United Arab Emirates,16194526,163.74,77.3,67.8,Émirats Arabes Unis
2021-07-15,FRO,Europe,Faeroe Islands,58843,120.42,68.3,52.12,Îles Féroé
2021-07-15,CYM,North America,Cayman Islands,95501,145.31,74.77,70.54,Iles Cayman
2021-07-15,OWID_EUN,,European Union,422964588,95.07,55.52,41.96,
2021-07-15,USA,North America,United States,336054953,100.48,55.36,47.96,États-Unis
2021-07-15,ABW,North America,Aruba,133727,125.25,66.52,58.73,Aruba
2021-07-15,PER,South America,Peru,10322977,31.31,19.64,11.67,Pérou
2021-07-16,GRL,North America,Greenland,51639,90.96,57.64,33.32,Groenland
2021-07-16,SVN,Europe,Slovenia,1639797,78.88,41.97,36.91,Slovénie
2021-07-16,BRN,Asia,Brunei,125751,28.74,24.36,4.39,Brunei Darussalam
2021-07-16,AUT,Europe,Austria,8986103,99.77,57.0,44.59,Autriche
2021-07-16,NIC,North America,Nicaragua,415640,6.27,3.82,2.46,Nicaragua
2021-07-16,LTU,Europe,Lithuania,2475693,90.94,47.85,43.1,Lituanie
2021-07-16,GRC,Europe,Greece,9637701,92.47,51.79,43.5,Grèce
2021-07-16,LIE,Europe,Liechtenstein,38570,101.14,54.0,47.84,Liechtenstein
2021-07-16,VNM,Asia,Vietnam,4233896,4.35,4.04,0.31,Viêt Nam
2021-07-16,GGY,Europe,Guernsey,88946,132.65,132.65,,Guernesey
2021-07-16,ZMB,Africa,Zambia,260882,1.42,1.1,0.32,Zambie
2021-07-16,LBN,Asia,Lebanon,1698262,24.88,15.38,9.5,Liban
2021-07-16,CHL,South America,Chile,24746748,129.45,70.7,61.33,Chili
2021-07-16,URY,South America,Uruguay,4506167,129.72,70.88,58.84,Uruguay
2021-07-16,BLZ,North America,Belize,155896,39.21,28.57,10.64,Belize
2021-07-16,TUR,Asia,Turkey,62537504,74.15,46.02,23.88,Turquie
2021-07-16,GIN,Africa,Guinea,784171,5.97,3.82,2.15,Guinée
2021-07-16,GTM,North America,Guatemala,1259164,7.03,5.61,1.42,Guatemala
2021-07-16,NZL,Oceania,New Zealand,1476373,30.62,18.22,12.39,Nouvelle-Zélande
2021-07-16,LCA,North America,Saint Lucia,54694,29.79,17.2,12.59,Sainte-Lucie
2021-07-16,NPL,Asia,Nepal,3885991,13.34,9.49,3.84,Népal
2021-07-16,GRD,North America,Grenada,35756,31.78,18.33,13.45,Grenade
2021-07-16,LVA,Europe,Latvia,1279024,67.81,38.47,33.96,Lettonie
2021-07-16,CHN,Asia,China,1437623000,99.88,99.88,,Chine
2021-07-16,EST,Europe,Estonia,1054346,79.48,44.85,34.63,Estonie
2021-07-16,GBR,Europe,United Kingdom,81974271,120.75,68.1,52.66,Royaume-Uni
2021-07-16,TTO,North America,Trinidad and Tobago,386262,27.6,16.75,10.85,Trinité-et-Tobago
2021-07-16,BWA,Africa,Botswana,310823,13.22,8.28,4.94,Botswana
2021-07-16,ABW,North America,Aruba,133750,125.27,66.53,58.74,Aruba
2021-07-16,SUR,South America,Suriname,225128,38.38,30.4,7.98,Suriname
2021-07-16,OWID_EUR,,Europe,588932371,78.66,45.76,34.31,
2021-07-16,MNE,Europe,Montenegro,305775,48.69,25.52,23.16,Monténégro
2021-07-16,USA,North America,United States,336604158,100.65,55.44,48.05,États-Unis
2021-07-16,MLT,Europe,Malta,721415,163.39,86.46,80.6,Malte
2021-07-16,FRA,Europe,France,64239902,95.08,55.26,40.84,France
2021-07-16,BRA,South America,Brazil,121802482,57.3,43.37,15.75,Brésil
2021-07-16,OWID_EUN,,European Union,425895890,95.72,55.72,42.4,
2021-07-16,SXM,North America,Sint Maarten (Dutch part),43170,100.67,54.87,45.8,Saint-Martin (partie néerlandaise)
2021-07-16,MEX,North America,Mexico,53915023,41.82,29.29,16.69,Mexique
2021-07-16,SGP,Asia,Singapore,6650677,113.68,70.39,44.6,Singapour
2021-07-16,SVK,Europe,Slovakia,4038111,73.96,40.06,33.9,Slovaquie
2021-07-16,CZE,Europe,Czechia,9464682,88.38,50.28,39.12,République tchèque
2021-07-16,SRB,Europe,Serbia,5425182,79.73,40.8,38.92,Serbie
2021-07-16,TWN,Asia,Taiwan,4916652,20.64,20.12,0.53,Taiwan
2021-07-16,TUN,Africa,Tunisia,2304742,19.5,13.11,6.39,Tunisie
2021-07-16,AUS,Oceania,Australia,9806809,38.46,27.99,10.47,Australie
2021-07-16,MAC,Asia,Macao,440549,67.85,41.06,27.04,Macao
2021-07-16,LKA,Asia,Sri Lanka,6804481,31.78,24.17,7.61,Sri Lanka
2021-07-16,OWID_AFR,,Africa,56924850,4.25,2.85,1.45,
2021-07-16,NAM,Africa,Namibia,169988,6.69,5.34,1.35,Namibie
2021-07-16,DNK,Europe,Denmark,6353144,109.68,66.93,44.77,Danemark
2021-07-16,DEU,Europe,Germany,85848683,102.46,59.41,45.7,Allemagne
2021-07-16,AIA,North America,Anguilla,17807,118.7,62.41,56.29,Anguilla
2021-07-16,MDV,Asia,Maldives,576436,106.64,59.29,47.35,Maldives
2021-07-16,ETH,Africa,Ethiopia,2111842,1.84,1.84,,Éthiopie
2021-07-16,MYS,Asia,Malaysia,13721033,42.39,29.04,13.35,Malaisie
2021-07-16,OWID_ASI,,Asia,2268047569,48.88,26.29,9.54,
2021-07-16,MSR,North America,Montserrat,2710,54.21,28.71,25.51,Montserrat
2021-07-16,BMU,North America,Bermuda,82050,131.76,66.65,65.11,Bermudes
2021-07-16,VGB,North America,British Virgin Islands,24112,79.74,46.3,33.45,British Virgin Islands
2021-07-16,SAU,Asia,Saudi Arabia,21930093,62.99,52.95,10.04,Arabie Saoudite
2021-07-16,CUW,North America,Curacao,171286,104.38,55.21,49.16,
2021-07-16,CAN,North America,Canada,44726461,118.51,70.05,48.45,Canada
2021-07-16,NOR,Europe,Norway,4902427,90.43,59.45,30.98,Norvège
2021-07-16,JAM,North America,Jamaica,296243,10.0,6.01,4.0,Jamaïque
2021-07-16,ZWE,Africa,Zimbabwe,1731740,11.65,7.37,4.28,Zimbabwe
2021-07-16,MKD,Europe,North Macedonia,725902,34.84,21.78,13.06,Macédoine
2021-07-16,PER,South America,Peru,10545794,31.98,20.04,11.95,Pérou
2021-07-16,KOR,Asia,South Korea,21504884,41.95,31.4,12.75,Corée du Sud
2021-07-16,ITA,Europe,Italy,60690698,100.38,60.19,42.32,Italie
2021-07-16,PAK,Asia,Pakistan,22222701,10.06,10.06,2.01,Pakistan
2021-07-16,HND,North America,Honduras,1235812,12.48,11.49,,Honduras
2021-07-16,SLV,North America,El Salvador,3563392,54.94,34.53,20.41,Salvador
2021-07-16,PSE,Asia,Palestine,966112,18.94,11.09,7.85,Palestine
2021-07-16,OWID_NAM,,North America,465564311,78.63,45.11,35.54,
2021-07-16,QAT,Asia,Qatar,3497554,121.4,66.11,55.29,Qatar
2021-07-16,OWID_KOS,Europe,Kosovo,305991,15.83,11.23,4.6,
2021-07-16,CUB,North America,Cuba,8146748,71.93,29.41,18.46,Cuba
2021-07-16,ROU,Europe,Romania,9200964,47.83,25.25,24.52,Roumanie
2021-07-16,ISR,Asia,Israel,10967323,126.71,66.34,60.36,Israël
2021-07-16,UKR,Europe,Ukraine,4011040,9.17,5.96,3.22,Ukraine
2021-07-16,CHE,Europe,Switzerland,8468350,97.85,52.38,43.66,Suisse
2021-07-16,PRT,Europe,Portugal,10736288,105.29,63.27,45.25,Portugal
2021-07-16,IND,Asia,India,399695879,28.96,23.09,5.87,Inde
2021-07-16,OWID_OCE,,Oceania,12201399,28.59,20.41,8.18,
2021-07-16,ALB,Europe,Albania,1060042,36.84,20.83,16.01,Albanie
2021-07-16,KHM,Asia,Cambodia,9674498,57.87,33.5,24.36,Cambodge
2021-07-16,BRB,North America,Barbados,170851,59.45,34.0,25.45,Barbade
2021-07-16,PHL,Asia,Philippines,14465786,13.2,9.29,3.91,Philippines
2021-07-16,DOM,North America,Dominican Republic,9201783,84.83,49.19,34.03,République dominicaine
2021-07-16,CIV,Africa,Cote d'Ivoire,883862,3.35,3.35,,Côte d’Ivoire
2021-07-16,JPN,Asia,Japan,72379439,57.23,35.07,22.16,Japon
2021-07-16,IDN,Asia,Indonesia,57011439,20.84,14.96,5.89,Indonésie
2021-07-16,ECU,South America,Ecuador,7591739,43.03,32.48,10.55,Équateur
2021-07-16,HKG,Asia,Hong Kong,4707964,62.8,36.86,25.93,Hong Kong
2021-07-16,THA,Asia,Thailand,14130489,20.24,15.33,4.92,Thaïlande
2021-07-16,DMA,North America,Dominica,40255,55.92,55.92,,Dominique
2021-07-16,BHR,Asia,Bahrain,2230234,131.07,64.29,60.52,Bahreïn
2021-07-16,OWID_SAM,,South America,227985496,52.93,37.94,16.34,
2021-07-16,HRV,Europe,Croatia,2906350,70.8,38.59,32.2,Croatie
2021-07-16,BEL,Europe,Belgium,12913455,111.42,66.96,47.1,Belgique
2021-07-16,HTI,North America,Haiti,38,0.0,0.0,,Haïti
2021-07-16,RUS,Europe,Russia,52329289,35.86,21.77,14.09,Russie
2021-07-16,ARE,Asia,United Arab Emirates,16263585,164.44,77.5,68.0,Émirats Arabes Unis
2021-07-16,IRL,Europe,Ireland,5106392,103.41,103.41,,Irlande
2021-07-16,ARG,South America,Argentina,26511672,58.66,47.17,11.49,Argentine
2021-07-16,PAN,North America,Panama,1841890,42.69,27.66,15.03,Panama
2021-07-16,AZE,Asia,Azerbaijan,4283501,42.25,25.14,17.11,Azerbaïdjan
2021-07-16,TCA,North America,Turks and Caicos Islands,46348,119.71,62.92,56.79,Îles Turques-et-Caïques
2021-07-16,PRY,South America,Paraguay,1627679,22.82,19.55,3.27,Paraguay
