datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-28,AUS,Oceania,Australia,511520,2.01,2.01,,Australie
2021-03-28,POL,Europe,Poland,5882581,15.54,10.28,5.26,Pologne
2021-03-28,PRY,South America,Paraguay,38171,0.54,0.51,0.02,Paraguay
2021-03-28,IDN,Asia,Indonesia,10766490,3.94,2.72,1.22,Indonésie
2021-03-28,IRL,Europe,Ireland,806541,16.33,11.76,4.57,Irlande
2021-03-28,USA,North America,United States,143462691,42.9,28.0,15.43,États-Unis
2021-03-28,BTN,Asia,Bhutan,183271,23.75,23.75,,Bhoutan
2021-03-28,AUT,Europe,Austria,1572685,17.46,12.78,4.68,Autriche
2021-03-28,IND,Asia,India,60530435,4.39,3.74,0.64,Inde
2021-03-28,BGR,Europe,Bulgaria,436541,6.28,5.01,1.27,Bulgarie
2021-03-28,BOL,South America,Bolivia,263887,2.26,1.5,0.76,Bolivie
2021-03-28,PRT,Europe,Portugal,1662403,16.3,11.47,4.84,Portugal
2021-03-28,OWID_EUN,,European Union,69941881,15.72,11.02,4.7,
2021-03-28,PER,South America,Peru,905712,2.75,1.83,0.91,Pérou
2021-03-28,EST,Europe,Estonia,254683,19.2,14.61,4.58,Estonie
2021-03-28,ITA,Europe,Italy,9513155,15.73,10.78,4.95,Italie
2021-03-28,GTM,North America,Guatemala,94272,0.53,0.52,0.0,Guatemala
2021-03-28,ALB,Europe,Albania,78000,2.71,2.71,,Albanie
2021-03-28,GBR,Europe,United Kingdom,34125256,50.27,44.85,5.42,Royaume-Uni
2021-03-28,OWID_OCE,,Oceania,553020,1.3,0.47,,
2021-03-28,OWID_AFR,,Africa,10481867,0.78,0.51,0.27,
2021-03-29,IND,Asia,India,61113354,4.43,3.78,0.65,Inde
2021-03-29,STP,Africa,Sao Tome and Principe,9724,4.44,4.44,,Sao Tomé-et-Principe
2021-03-29,MAR,Africa,Morocco,7758500,21.02,11.66,9.36,Maroc
2021-03-29,PRT,Europe,Portugal,1691120,16.58,11.73,4.85,Portugal
2021-03-29,BOL,South America,Bolivia,275810,2.36,1.55,0.82,Bolivie
2021-03-29,CHL,South America,Chile,9930579,51.95,34.26,17.69,Chili
2021-03-29,ESP,Europe,Spain,7571439,16.19,10.62,5.57,Espagne
2021-03-29,DNK,Europe,Denmark,1083241,18.7,12.24,6.46,Danemark
2021-03-29,MNE,Europe,Montenegro,20140,3.21,2.83,0.38,Monténégro
2021-03-29,MLT,Europe,Malta,186111,42.15,30.3,11.85,Malte
2021-03-29,MDV,Asia,Maldives,233875,43.27,43.27,,Maldives
2021-03-29,LVA,Europe,Latvia,129090,6.84,5.66,1.18,Lettonie
2021-03-29,KHM,Asia,Cambodia,611651,3.66,2.34,1.32,Cambodge
2021-03-29,TWN,Asia,Taiwan,10891,0.05,0.05,,Taiwan
2021-03-29,SVN,Europe,Slovenia,347792,16.73,11.3,5.43,Slovénie
2021-03-29,PER,South America,Peru,920047,2.79,1.85,0.94,Pérou
2021-03-29,OWID_AFR,,Africa,10694782,0.8,0.52,0.28,
2021-03-29,GBR,Europe,United Kingdom,34530295,50.87,45.2,5.67,Royaume-Uni
2021-03-29,GGY,Europe,Guernsey,33400,49.81,38.4,11.42,Guernesey
2021-03-29,AUS,Oceania,Australia,541761,2.12,2.12,,Australie
2021-03-29,URY,South America,Uruguay,574334,16.53,16.01,0.52,Uruguay
2021-03-29,CIV,Africa,Cote d'Ivoire,34388,0.13,0.13,,Côte d’Ivoire
2021-03-29,UKR,Europe,Ukraine,212898,0.49,0.49,0.0,Ukraine
2021-03-29,OWID_SAM,,South America,35735691,8.3,6.24,2.06,
2021-03-29,LBN,Asia,Lebanon,193903,2.84,1.74,1.1,Liban
2021-03-29,QAT,Asia,Qatar,765110,26.56,26.56,,Qatar
2021-03-29,OWID_EUR,,Europe,122607206,16.38,12.19,4.18,
2021-03-29,ZAF,Africa,South Africa,239665,0.4,0.4,0.4,Afrique du Sud
2021-03-29,LKA,Asia,Sri Lanka,894365,4.18,4.18,,Sri Lanka
2021-03-29,BRB,North America,Barbados,63711,22.17,22.17,,Barbade
2021-03-29,SAU,Asia,Saudi Arabia,4241555,12.18,12.18,,Arabie Saoudite
2021-03-29,COL,South America,Colombia,1965054,3.86,3.41,0.45,Colombie
2021-03-29,MEX,North America,Mexico,7018449,5.44,4.78,0.66,Mexique
2021-03-29,MAC,Asia,Macao,47483,7.31,7.31,,Macao
2021-03-29,FRA,Europe,France,10714250,15.72,11.75,3.98,France
2021-03-29,LTU,Europe,Lithuania,484961,17.81,12.18,5.63,Lituanie
2021-03-29,ROU,Europe,Romania,2965613,15.42,10.2,5.21,Roumanie
2021-03-29,BGD,Asia,Bangladesh,5319679,3.23,3.23,,Bangladesh
2021-03-29,CRI,North America,Costa Rica,384355,7.55,4.4,3.15,Costa Rica
2021-03-29,MYS,Asia,Malaysia,621417,1.92,1.43,0.49,Malaisie
2021-03-29,BEL,Europe,Belgium,1819755,15.7,11.16,4.55,Belgique
2021-03-29,ECU,South America,Ecuador,244866,1.39,1.03,0.35,Équateur
2021-03-29,OWID_EUN,,European Union,71545390,16.08,11.29,4.79,
2021-03-29,ISL,Europe,Iceland,66156,19.39,13.31,6.08,Islande
2021-03-29,BRA,South America,Brazil,18082153,8.51,6.58,1.93,Brésil
2021-03-29,VNM,Asia,Vietnam,46416,0.05,0.05,,Viêt Nam
2021-03-29,OWID_ASI,,Asia,239025380,5.15,1.99,0.58,
2021-03-29,FIN,Europe,Finland,932253,16.83,15.23,1.6,Finlande
2021-03-29,ARE,Asia,United Arab Emirates,8133841,82.24,82.24,,Émirats Arabes Unis
2021-03-29,AGO,Africa,Angola,130750,0.4,0.4,,Angola
2021-03-29,RUS,Europe,Russia,11124350,7.62,4.69,2.93,Russie
2021-03-29,SEN,Africa,Senegal,234099,1.4,1.4,,Sénégal
2021-03-29,MNG,Asia,Mongolia,279069,8.51,8.51,,Mongolie
2021-03-29,HKG,Asia,Hong Kong,475094,6.34,6.01,0.33,Hong Kong
2021-03-29,GTM,North America,Guatemala,98920,0.55,0.55,0.0,Guatemala
2021-03-29,UGA,Africa,Uganda,80836,0.18,0.18,,Ouganda
2021-03-29,SGP,Asia,Singapore,1318912,22.54,16.12,6.42,Singapour
2021-03-29,GEO,Asia,Georgia,4924,0.12,0.12,,Géorgie
2021-03-29,GNQ,Africa,Equatorial Guinea,12155,0.87,0.69,0.17,Guinée équatoriale
2021-03-29,TUN,Africa,Tunisia,53089,0.45,0.45,,Tunisie
2021-03-29,CZE,Europe,Czechia,1620632,15.13,10.78,4.36,République tchèque
2021-03-29,AUT,Europe,Austria,1598721,17.75,13.01,4.74,Autriche
2021-03-29,IRL,Europe,Ireland,819676,16.6,11.96,4.64,Irlande
2021-03-29,SVK,Europe,Slovakia,942907,17.27,12.56,4.71,Slovaquie
2021-03-29,USA,North America,United States,145812835,43.6,28.41,15.73,États-Unis
2021-03-29,BTN,Asia,Bhutan,274703,35.6,35.6,,Bhoutan
2021-03-29,KWT,Asia,Kuwait,604861,14.16,14.16,,Koweït
2021-03-29,BGR,Europe,Bulgaria,445547,6.41,5.11,1.3,Bulgarie
2021-03-29,PAN,North America,Panama,358277,8.3,8.3,,Panama
2021-03-29,KOR,Asia,South Korea,828599,1.62,1.6,0.01,Corée du Sud
2021-03-29,NOR,Europe,Norway,896293,16.53,11.51,5.02,Norvège
2021-03-29,JPN,Asia,Japan,890662,0.7,0.65,0.05,Japon
2021-03-29,CYM,North America,Cayman Islands,47602,72.43,45.11,27.33,Iles Cayman
2021-03-29,TUR,Asia,Turkey,14949260,17.73,9.93,7.8,Turquie
2021-03-29,EST,Europe,Estonia,255219,19.24,14.65,4.59,Estonie
2021-03-29,ARG,South America,Argentina,3646068,8.07,6.59,1.47,Argentine
2021-03-29,OWID_OCE,,Oceania,583261,1.37,0.47,,
2021-03-29,ISR,Asia,Israel,9982107,115.33,60.43,54.9,Israël
2021-03-29,CHE,Europe,Switzerland,1452209,16.78,10.52,6.26,Suisse
2021-03-29,ITA,Europe,Italy,9750851,16.13,11.07,5.06,Italie
2021-03-29,DEU,Europe,Germany,13425533,16.02,11.23,4.79,Allemagne
2021-03-29,CAN,North America,Canada,5301234,14.05,12.26,1.78,Canada
2021-03-29,OMN,Asia,Oman,139897,2.74,2.37,0.37,Oman
2021-03-29,OWID_NAM,,North America,160215254,27.06,18.13,9.18,
2021-03-29,GIB,Europe,Gibraltar,59050,175.27,92.3,82.97,Gibraltar
2021-03-29,PNG,Oceania,Papua New Guinea,0,0.0,0.0,,Papouasie-Nouvelle-Guinée
2021-03-29,ZWE,Africa,Zimbabwe,81610,0.55,0.47,0.08,Zimbabwe
2021-03-29,CHN,Asia,China,110962000,7.71,7.71,,Chine
2021-03-29,PRY,South America,Paraguay,41542,0.58,0.56,0.02,Paraguay
2021-03-29,GRC,Europe,Greece,1635676,15.69,10.24,5.46,Grèce
2021-03-29,BHR,Asia,Bahrain,747008,43.9,29.18,14.72,Bahreïn
2021-03-29,IRQ,Asia,Iraq,26727,0.07,0.07,,Irak
2021-03-30,JOR,Asia,Jordan,409203,4.01,2.99,1.02,Jordanie
2021-03-30,URY,South America,Uruguay,626259,18.03,17.1,0.93,Uruguay
2021-03-30,BRB,North America,Barbados,63715,22.17,22.17,,Barbade
2021-03-30,LUX,Europe,Luxembourg,92574,14.79,11.33,3.46,Luxembourg
2021-03-30,LCA,North America,Saint Lucia,22011,11.99,11.99,,Sainte-Lucie
2021-03-30,OWID_NAM,,North America,162684068,27.48,18.38,9.34,
2021-03-30,MDV,Asia,Maldives,235682,43.6,43.6,,Maldives
2021-03-30,LKA,Asia,Sri Lanka,903467,4.22,4.22,,Sri Lanka
2021-03-30,DNK,Europe,Denmark,1111008,19.18,12.62,6.56,Danemark
2021-03-30,CAN,North America,Canada,5470884,14.5,12.7,1.8,Canada
2021-03-30,KHM,Asia,Cambodia,627769,3.75,2.4,1.36,Cambodge
2021-03-30,ISR,Asia,Israel,10012171,115.67,60.52,55.15,Israël
2021-03-30,UKR,Europe,Ukraine,231566,0.53,0.53,0.0,Ukraine
2021-03-30,MLI,Africa,Mali,0,0.0,0.0,,Mali
2021-03-30,MAC,Asia,Macao,49308,7.59,7.59,,Macao
2021-03-30,MEX,North America,Mexico,7404912,5.74,5.74,,Mexique
2021-03-30,COL,South America,Colombia,2121530,4.17,3.65,0.52,Colombie
2021-03-30,SAU,Asia,Saudi Arabia,4319023,12.41,12.41,,Arabie Saoudite
2021-03-30,PHL,Asia,Philippines,738913,0.67,0.67,0.0,Philippines
2021-03-30,OWID_OCE,,Oceania,639023,1.5,0.47,,
2021-03-30,GTM,North America,Guatemala,104919,0.59,0.58,0.01,Guatemala
2021-03-30,CHE,Europe,Switzerland,1474059,17.03,10.68,6.36,Suisse
2021-03-30,SRB,Europe,Serbia,2420995,35.58,20.79,14.78,Serbie
2021-03-30,MYS,Asia,Malaysia,661661,2.04,1.46,0.58,Malaisie
2021-03-30,ESP,Europe,Spain,7736611,16.55,10.89,5.66,Espagne
2021-03-30,MLT,Europe,Malta,191716,43.42,31.29,12.13,Malte
2021-03-30,ARG,South America,Argentina,3744566,8.29,6.8,1.48,Argentine
2021-03-30,SMR,Europe,San Marino,11759,34.65,25.87,8.78,Saint-Marin
2021-03-30,TWN,Asia,Taiwan,12648,0.05,0.05,,Taiwan
2021-03-30,DOM,North America,Dominican Republic,910869,8.4,7.9,0.5,République dominicaine
2021-03-30,GBR,Europe,United Kingdom,35033894,51.61,45.53,6.08,Royaume-Uni
2021-03-30,LVA,Europe,Latvia,134068,7.11,5.89,1.22,Lettonie
2021-03-30,OWID_EUN,,European Union,73025364,16.41,11.53,4.89,
2021-03-30,GRC,Europe,Greece,1668956,16.01,10.37,5.64,Grèce
2021-03-30,CHN,Asia,China,114690000,7.97,7.97,,Chine
2021-03-30,DEU,Europe,Germany,13749229,16.41,11.51,4.9,Allemagne
2021-03-30,FIN,Europe,Finland,951354,17.17,15.57,1.6,Finlande
2021-03-30,MWI,Africa,Malawi,123097,0.64,0.64,,Malawi
2021-03-30,TUR,Asia,Turkey,15301462,18.14,10.21,7.93,Turquie
2021-03-30,ITA,Europe,Italy,10012630,16.56,11.38,5.18,Italie
2021-03-30,SYC,Africa,Seychelles,100552,102.25,64.76,37.49,Seychelles
2021-03-30,ZAF,Africa,South Africa,251707,0.42,0.42,0.42,Afrique du Sud
2021-03-30,SUR,South America,Suriname,24528,4.18,4.18,,Suriname
2021-03-30,SVN,Europe,Slovenia,355611,17.11,11.66,5.45,Slovénie
2021-03-30,SVK,Europe,Slovakia,963832,17.65,12.88,4.77,Slovaquie
2021-03-30,USA,North America,United States,147602345,44.13,28.72,15.97,États-Unis
2021-03-30,OWID_AFR,,Africa,10891567,0.81,0.52,0.29,
2021-03-30,QAT,Asia,Qatar,790676,27.44,27.44,,Qatar
2021-03-30,IRL,Europe,Ireland,840561,17.02,12.23,4.79,Irlande
2021-03-30,BRA,South America,Brazil,18222559,8.57,6.64,1.93,Brésil
2021-03-30,AUT,Europe,Austria,1639137,18.2,13.33,4.87,Autriche
2021-03-30,POL,Europe,Poland,6081824,16.07,10.73,5.33,Pologne
2021-03-30,BEL,Europe,Belgium,1851515,15.98,11.38,4.59,Belgique
2021-03-30,FRO,Europe,Faeroe Islands,10770,22.04,13.59,8.45,Îles Féroé
2021-03-30,CZE,Europe,Czechia,1666907,15.57,11.0,4.56,République tchèque
2021-03-30,ZWE,Africa,Zimbabwe,85866,0.58,0.49,0.09,Zimbabwe
2021-03-30,PRT,Europe,Portugal,1714667,16.82,11.94,4.88,Portugal
2021-03-30,KOR,Asia,South Korea,860387,1.68,1.66,0.02,Corée du Sud
2021-03-30,BOL,South America,Bolivia,289351,2.48,1.6,0.88,Bolivie
2021-03-30,CHL,South America,Chile,10208744,53.4,34.96,18.44,Chili
2021-03-30,MNE,Europe,Montenegro,20373,3.24,2.85,0.39,Monténégro
2021-03-30,BGR,Europe,Bulgaria,458731,6.6,5.26,1.34,Bulgarie
2021-03-30,IND,Asia,India,63054353,4.57,3.91,0.66,Inde
2021-03-30,MAR,Africa,Morocco,7882300,21.36,11.69,9.66,Maroc
2021-03-30,BTN,Asia,Bhutan,340917,44.18,44.18,,Bhoutan
2021-03-30,NOR,Europe,Norway,932453,17.2,12.1,5.1,Norvège
2021-03-30,PRY,South America,Paraguay,43629,0.61,0.59,0.03,Paraguay
2021-03-30,LBN,Asia,Lebanon,207647,3.04,1.87,1.17,Liban
2021-03-30,BHR,Asia,Bahrain,755549,44.4,29.53,14.87,Bahreïn
2021-03-30,SWZ,Africa,Eswatini,0,0.0,0.0,,Eswatini
2021-03-30,ARE,Asia,United Arab Emirates,8220783,83.12,83.12,,Émirats Arabes Unis
2021-03-30,UGA,Africa,Uganda,90196,0.2,0.2,,Ouganda
2021-03-30,LTU,Europe,Lithuania,497718,18.28,12.42,5.86,Lituanie
2021-03-30,CIV,Africa,Cote d'Ivoire,37367,0.14,0.14,,Côte d’Ivoire
2021-03-30,PSE,Asia,Palestine,81942,1.61,1.45,0.16,Palestine
2021-03-30,OWID_SAM,,South America,36496729,8.47,6.36,2.11,
2021-03-30,OWID_EUR,,Europe,124869830,16.68,12.37,4.29,
2021-03-30,JPN,Asia,Japan,949731,0.75,0.67,0.08,Japon
2021-03-30,SLE,Africa,Sierra Leone,25836,0.32,0.32,,Sierra Leone
2021-03-30,RUS,Europe,Russia,11183108,7.66,4.72,2.94,Russie
2021-03-30,PER,South America,Peru,938763,2.85,1.86,0.99,Pérou
2021-03-30,ROU,Europe,Romania,3030031,15.75,10.35,5.4,Roumanie
2021-03-30,HUN,Europe,Hungary,2764216,28.61,20.82,7.8,Hongrie
2021-03-30,PAN,North America,Panama,364079,8.44,5.74,2.7,Panama
2021-03-30,OWID_ASI,,Asia,245876922,5.3,2.04,0.59,
2021-03-30,VNM,Asia,Vietnam,48256,0.05,0.05,,Viêt Nam
2021-03-30,THA,Asia,Thailand,180477,0.26,0.22,0.04,Thaïlande
2021-03-30,IMN,Europe,Isle of Man,49787,58.55,40.55,18.0,Ile de Man
2021-03-30,HKG,Asia,Hong Kong,490293,6.54,6.08,0.46,Hong Kong
2021-03-30,AUS,Oceania,Australia,597523,2.34,2.34,,Australie
2021-03-30,MNG,Asia,Mongolia,290108,8.85,8.85,,Mongolie
2021-03-30,SEN,Africa,Senegal,247750,1.48,1.48,,Sénégal
2021-03-30,ALB,Europe,Albania,119321,4.15,4.15,,Albanie
2021-03-31,SLV,North America,El Salvador,99855,1.54,1.54,,Salvador
2021-03-31,VNM,Asia,Vietnam,49743,0.05,0.05,,Viêt Nam
2021-03-31,HRV,Europe,Croatia,476499,11.61,9.4,2.18,Croatie
2021-03-31,CIV,Africa,Cote d'Ivoire,40153,0.15,0.15,,Côte d’Ivoire
2021-03-31,BGR,Europe,Bulgaria,472443,6.8,5.43,1.37,Bulgarie
2021-03-31,DNK,Europe,Denmark,1133992,19.58,12.84,6.74,Danemark
2021-03-31,CHL,South America,Chile,10488279,54.87,35.62,19.24,Chili
2021-03-31,CZE,Europe,Czechia,1716179,16.03,11.21,4.81,République tchèque
2021-03-31,OWID_EUR,,Europe,128261680,17.13,12.67,4.44,
2021-03-31,EST,Europe,Estonia,261089,19.68,14.99,4.69,Estonie
2021-03-31,CHN,Asia,China,119821000,8.32,8.32,,Chine
2021-03-31,OWID_EUN,,European Union,75409703,16.95,11.92,5.02,
2021-03-31,KHM,Asia,Cambodia,645765,3.86,2.44,1.43,Cambodge
2021-03-31,COL,South America,Colombia,2243392,4.41,3.85,0.56,Colombie
2021-03-31,UZB,Asia,Uzbekistan,0,0.0,0.0,,Ouzbékistan
2021-03-31,OWID_OCE,,Oceania,741015,1.74,0.5,0.04,
2021-03-31,JEY,Europe,Jersey,62126,61.47,44.05,17.41,Jersey
2021-03-31,TUR,Asia,Turkey,15834787,18.78,10.66,8.11,Turquie
2021-03-31,OMN,Asia,Oman,151512,2.97,2.59,0.37,Oman
2021-03-31,SLE,Africa,Sierra Leone,31889,0.4,0.4,,Sierra Leone
2021-03-31,JPN,Asia,Japan,1002739,0.79,0.69,0.1,Japon
2021-03-31,ALB,Europe,Albania,138846,4.82,4.82,,Albanie
2021-03-31,GIB,Europe,Gibraltar,59698,177.19,92.62,84.57,Gibraltar
2021-03-31,PAK,Asia,Pakistan,800000,0.36,0.36,,Pakistan
2021-03-31,USA,North America,United States,150273292,44.93,29.18,16.33,États-Unis
2021-03-31,GRC,Europe,Greece,1699807,16.31,10.48,5.83,Grèce
2021-03-31,CYM,North America,Cayman Islands,49561,75.41,46.37,29.04,Iles Cayman
2021-03-31,PSE,Asia,Palestine,87066,1.71,1.54,0.17,Palestine
2021-03-31,PAN,North America,Panama,370793,8.59,8.59,,Panama
2021-03-31,ITA,Europe,Italy,10311156,17.05,11.72,5.33,Italie
2021-03-31,ISR,Asia,Israel,10039472,115.99,60.61,55.38,Israël
2021-03-31,KEN,Africa,Kenya,161771,0.3,0.3,,Kenya
2021-03-31,KOR,Asia,South Korea,889546,1.74,1.71,0.03,Corée du Sud
2021-03-31,LVA,Europe,Latvia,139749,7.41,6.12,1.29,Lettonie
2021-03-31,DEU,Europe,Germany,14084615,16.81,11.79,5.02,Allemagne
2021-03-31,BLZ,North America,Belize,22067,5.55,5.55,,Belize
2021-03-31,ZWE,Africa,Zimbabwe,91880,0.62,0.52,0.1,Zimbabwe
2021-03-31,NGA,Africa,Nigeria,718412,0.35,0.35,,Nigeria
2021-03-31,CAN,North America,Canada,5690380,15.08,13.26,1.82,Canada
2021-03-31,OWID_NAM,,North America,166065089,28.05,18.81,9.56,
2021-03-31,SVK,Europe,Slovakia,986143,18.06,13.26,4.8,Slovaquie
2021-03-31,MKD,Europe,North Macedonia,7735,0.37,0.37,,Macédoine
2021-03-31,CHE,Europe,Switzerland,1537769,17.77,11.12,6.64,Suisse
2021-03-31,ARG,South America,Argentina,3891932,8.61,7.11,1.5,Argentine
2021-03-31,SVN,Europe,Slovenia,370214,17.81,12.3,5.51,Slovénie
2021-03-31,RUS,Europe,Russia,11373572,7.79,4.8,2.99,Russie
2021-03-31,ISL,Europe,Iceland,72987,21.39,14.44,6.94,Islande
2021-03-31,HUN,Europe,Hungary,2853155,29.53,21.39,8.15,Hongrie
2021-03-31,HKG,Asia,Hong Kong,505073,6.74,6.15,0.59,Hong Kong
2021-03-31,SAU,Asia,Saudi Arabia,4414986,12.68,12.68,,Arabie Saoudite
2021-03-31,ARE,Asia,United Arab Emirates,8308469,84.01,84.01,,Émirats Arabes Unis
2021-03-31,LKA,Asia,Sri Lanka,913219,4.26,4.26,,Sri Lanka
2021-03-31,LCA,North America,Saint Lucia,22357,12.18,12.18,,Sainte-Lucie
2021-03-31,OWID_AFR,,Africa,11355255,0.85,0.55,0.3,
2021-03-31,ARM,Asia,Armenia,565,0.02,0.02,,Arménie
2021-03-31,GUY,South America,Guyana,32714,4.16,4.16,,Guyane
2021-03-31,SMR,Europe,San Marino,12341,36.36,25.98,10.38,Saint-Marin
2021-03-31,GBR,Europe,United Kingdom,35660902,52.53,45.88,6.65,Royaume-Uni
2021-03-31,GIN,Africa,Guinea,56479,0.43,0.43,,Guinée
2021-03-31,AUT,Europe,Austria,1673508,18.58,13.57,5.01,Autriche
2021-03-31,OWID_ASI,,Asia,256182615,5.52,2.12,0.61,
2021-03-31,SEN,Africa,Senegal,260754,1.56,1.56,,Sénégal
2021-03-31,PRY,South America,Paraguay,45328,0.64,0.61,0.03,Paraguay
2021-03-31,SUR,South America,Suriname,26057,4.44,4.44,,Suriname
2021-03-31,PER,South America,Peru,958523,2.91,1.87,1.03,Pérou
2021-03-31,IMN,Europe,Isle of Man,50426,59.3,41.3,18.01,Ile de Man
2021-03-31,IRL,Europe,Ireland,865460,17.53,12.54,4.99,Irlande
2021-03-31,BTN,Asia,Bhutan,394765,51.16,51.16,,Bhoutan
2021-03-31,AUS,Oceania,Australia,670349,2.63,2.63,,Australie
2021-03-31,SRB,Europe,Serbia,2444395,35.92,21.0,14.92,Serbie
2021-03-31,IND,Asia,India,65117896,4.72,4.04,0.68,Inde
2021-03-31,POL,Europe,Poland,6270976,16.57,11.18,5.39,Pologne
2021-03-31,PRT,Europe,Portugal,1745614,17.12,12.21,4.91,Portugal
2021-03-31,UKR,Europe,Ukraine,248736,0.57,0.57,0.0,Ukraine
2021-03-31,QAT,Asia,Qatar,816484,28.34,28.34,,Qatar
2021-03-31,GTM,North America,Guatemala,108165,0.6,0.6,0.01,Guatemala
2021-03-31,IDN,Asia,Indonesia,11674871,4.27,2.93,1.34,Indonésie
2021-03-31,BOL,South America,Bolivia,304185,2.61,1.67,0.94,Bolivie
2021-03-31,ROU,Europe,Romania,3088292,16.05,10.48,5.58,Roumanie
2021-03-31,NOR,Europe,Norway,976104,18.01,12.78,5.22,Norvège
2021-03-31,ESP,Europe,Spain,8035160,17.19,11.37,5.82,Espagne
2021-03-31,MAR,Africa,Morocco,7994600,21.66,11.7,9.95,Maroc
2021-03-31,ZAF,Africa,South Africa,263878,0.44,0.44,0.44,Afrique du Sud
2021-03-31,SLB,Oceania,Solomon Islands,2000,0.29,0.29,,Îles Salomon
2021-03-31,MDV,Asia,Maldives,237716,43.98,43.98,,Maldives
2021-03-31,LTU,Europe,Lithuania,518374,19.04,12.91,6.13,Lituanie
2021-03-31,LUX,Europe,Luxembourg,95657,15.28,11.69,3.6,Luxembourg
2021-03-31,FRA,Europe,France,11386807,16.71,12.53,4.18,France
2021-03-31,MMR,Asia,Myanmar,1040000,1.91,1.84,0.07,Myanmar
2021-03-31,BEL,Europe,Belgium,1933294,16.68,12.0,4.68,Belgique
2021-03-31,MEX,North America,Mexico,7851053,6.09,5.36,0.73,Mexique
2021-03-31,OWID_SAM,,South America,38080638,8.84,6.65,2.19,
2021-03-31,MNG,Asia,Mongolia,300366,9.16,9.16,,Mongolie
2021-03-31,TWN,Asia,Taiwan,14400,0.06,0.06,,Taiwan
2021-03-31,ATG,North America,Antigua and Barbuda,26836,27.4,27.4,,Antigua-et-Barbuda
2021-03-31,MWI,Africa,Malawi,134289,0.7,0.7,,Malawi
2021-03-31,LBN,Asia,Lebanon,216286,3.17,1.95,1.22,Liban
2021-03-31,BGD,Asia,Bangladesh,5370431,3.26,3.26,,Bangladesh
2021-03-31,MDA,Europe,Moldova,40321,1.0,1.0,,Moldavie
2021-03-31,MSR,North America,Montserrat,1542,30.85,25.33,5.52,Montserrat
2021-03-31,MYS,Asia,Malaysia,698203,2.16,1.49,0.67,Malaisie
2021-03-31,MNE,Europe,Montenegro,22391,3.57,3.04,0.52,Monténégro
2021-03-31,GAB,Africa,Gabon,301,0.01,0.01,,Gabon
2021-03-31,BRA,South America,Brazil,19155981,9.01,7.02,1.99,Brésil
2021-03-31,MAC,Asia,Macao,51017,7.86,7.86,,Macao
2021-03-31,NAM,Africa,Namibia,1501,0.06,0.06,,Namibie
2021-03-31,FIN,Europe,Finland,981534,17.71,16.11,1.61,Finlande
2021-03-31,URY,South America,Uruguay,672971,19.37,17.93,1.45,Uruguay
2021-03-31,MLT,Europe,Malta,197383,44.7,32.34,12.36,Malte
2021-03-31,GEO,Asia,Georgia,7822,0.2,0.2,,Géorgie
2021-03-31,NZL,Oceania,New Zealand,68666,1.42,1.08,0.34,Nouvelle-Zélande
2021-03-31,BRB,North America,Barbados,63728,22.18,22.18,,Barbade
2021-03-31,BHR,Asia,Bahrain,766317,45.04,30.02,15.01,Bahreïn
2021-04-01,UKR,Europe,Ukraine,267835,0.61,0.61,0.0,Ukraine
2021-04-01,MYS,Asia,Malaysia,740226,2.29,1.54,0.75,Malaisie
2021-04-01,MRT,Africa,Mauritania,1366,0.03,0.03,,Mauritanie
2021-04-01,BTN,Asia,Bhutan,434837,56.35,56.35,,Bhoutan
2021-04-01,KHM,Asia,Cambodia,671847,4.02,2.57,1.45,Cambodge
2021-04-01,AUS,Oceania,Australia,744328,2.92,2.92,,Australie
2021-04-01,PRT,Europe,Portugal,1769290,17.35,12.35,5.01,Portugal
2021-04-01,POL,Europe,Poland,6462769,17.08,11.64,5.44,Pologne
2021-04-01,BGR,Europe,Bulgaria,486002,6.99,5.59,1.4,Bulgarie
2021-04-01,CIV,Africa,Cote d'Ivoire,42725,0.16,0.16,,Côte d’Ivoire
2021-04-01,MDA,Europe,Moldova,42154,1.04,1.04,,Moldavie
2021-04-01,OWID_EUN,,European Union,77564674,17.43,12.27,5.16,
2021-04-01,IDN,Asia,Indonesia,12226028,4.47,3.06,1.41,Indonésie
2021-04-01,ECU,South America,Ecuador,283106,1.6,1.16,0.44,Équateur
2021-04-01,RUS,Europe,Russia,11642295,7.98,4.91,3.07,Russie
2021-04-01,BRB,North America,Barbados,63735,22.18,22.18,,Barbade
2021-04-01,HUN,Europe,Hungary,3019875,31.26,22.33,8.94,Hongrie
2021-04-01,HKG,Asia,Hong Kong,520345,6.94,6.22,0.72,Hong Kong
2021-04-01,LCA,North America,Saint Lucia,22554,12.28,12.28,,Sainte-Lucie
2021-04-01,ARE,Asia,United Arab Emirates,8391302,84.84,84.84,,Émirats Arabes Unis
2021-04-01,OWID_EUR,,Europe,131420226,17.55,12.93,4.6,
2021-04-01,LKA,Asia,Sri Lanka,919753,4.3,4.3,,Sri Lanka
2021-04-01,DMA,North America,Dominica,18112,25.16,24.69,0.47,Dominique
2021-04-01,QAT,Asia,Qatar,842000,29.23,29.23,,Qatar
2021-04-01,MLT,Europe,Malta,203553,46.1,33.51,12.59,Malte
2021-04-01,BOL,South America,Bolivia,318115,2.73,1.74,0.99,Bolivie
