datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-27,ECU,South America,Ecuador,20666054,115.53,62.31,55.24,Équateur
2021-09-27,KNA,North America,Saint Kitts and Nevis,47415,88.55,47.42,41.13,Saint-Kitts-et-Nevis
2021-09-27,TUR,Asia,Turkey,108305902,127.35,62.98,51.52,Turquie
2021-09-27,AUT,Europe,Austria,10942052,121.0,63.67,60.22,Autriche
2021-09-27,LIE,Europe,Liechtenstein,46755,122.22,63.84,60.03,Liechtenstein
2021-09-27,PER,South America,Peru,26968545,80.84,48.52,32.32,Pérou
2021-09-27,AZE,Asia,Azerbaijan,8350575,81.68,46.11,35.57,Azerbaïdjan
2021-09-27,AUS,Oceania,Australia,27056868,104.92,62.8,42.12,Australie
2021-09-27,SVK,Europe,Slovakia,4710681,86.26,44.94,42.71,Slovaquie
2021-09-27,OWID_EUN,,European Union,563101782,125.92,67.17,62.58,
2021-09-27,CAN,North America,Canada,56036808,147.2,76.16,70.59,Canada
2021-09-27,GBR,Europe,United Kingdom,93565474,137.18,71.5,65.68,Royaume-Uni
2021-09-27,MNG,Asia,Mongolia,4378071,131.5,67.6,63.9,Mongolie
2021-09-27,OWID_LIC,,Low income,24266709,3.65,2.31,1.28,
2021-09-27,EGY,Africa,Egypt,16223309,15.56,10.09,5.47,Égypte
2021-09-27,FRO,Europe,Faeroe Islands,74129,151.12,77.59,73.53,Îles Féroé
2021-09-27,ISR,Asia,Israel,15038778,161.86,65.85,60.76,Israël
2021-09-27,KHM,Asia,Cambodia,23972205,141.46,77.93,64.55,Cambodge
2021-09-27,GEO,Asia,Georgia,1760878,44.25,24.5,19.75,Géorgie
2021-09-27,LUX,Europe,Luxembourg,784418,123.57,65.78,,Luxembourg
2021-09-27,SLE,Africa,Sierra Leone,232375,2.85,2.33,0.52,Sierra Leone
2021-09-27,PAK,Asia,Pakistan,79533208,35.32,25.71,12.14,Pakistan
2021-09-27,GRC,Europe,Greece,12066901,116.36,61.95,58.57,Grèce
2021-09-27,HKG,Asia,Hong Kong,8601214,113.88,59.13,54.75,Hong Kong
2021-09-28,BLZ,North America,Belize,315807,77.99,47.5,30.49,Belize
2021-09-28,MNG,Asia,Mongolia,4379100,131.53,67.61,63.93,Mongolie
2021-09-28,OWID_LMC,,Lower middle income,1521550210,45.68,31.62,14.17,
2021-09-28,TUN,Africa,Tunisia,8027352,67.25,42.17,31.89,Tunisie
2021-09-28,IDN,Asia,Indonesia,138186855,50.0,32.03,17.97,Indonésie
2021-09-28,OWID_KOS,Europe,Kosovo,1299482,72.92,44.1,28.82,
2021-09-28,BEL,Europe,Belgium,16755940,144.05,74.05,72.5,Belgique
2021-09-28,PER,South America,Peru,27206765,81.56,48.85,32.7,Pérou
2021-09-28,LIE,Europe,Liechtenstein,46847,122.46,64.08,60.05,Liechtenstein
2021-09-28,FRO,Europe,Faeroe Islands,74291,151.45,77.69,73.76,Îles Féroé
2021-09-28,ISR,Asia,Israel,15047591,161.96,65.87,60.78,Israël
2021-09-28,IMN,Europe,Isle of Man,129319,151.41,76.64,74.77,Ile de Man
2021-09-28,ESP,Europe,Spain,70022100,149.8,80.56,78.23,Espagne
2021-09-28,SVN,Europe,Slovenia,2066263,99.4,55.84,49.39,Slovénie
2021-09-28,LKA,Asia,Sri Lanka,26096107,121.39,67.14,54.25,Sri Lanka
2021-09-28,SRB,Europe,Serbia,6456710,93.96,44.13,42.11,Serbie
2021-09-28,AUT,Europe,Austria,10961094,121.21,63.75,60.31,Autriche
2021-09-28,IRL,Europe,Ireland,7246624,145.43,75.99,74.17,Irlande
2021-09-28,NCL,Oceania,New Caledonia,223735,77.63,48.95,28.67,Nouvelle-Calédonie
2021-09-28,URY,South America,Uruguay,6243232,179.14,77.56,74.05,Uruguay
2021-09-28,NOR,Europe,Norway,7811901,142.93,76.07,66.59,Norvège
2021-09-28,FRA,Europe,France,95025335,140.94,75.13,65.68,France
2021-09-28,JPN,Asia,Japan,162577384,128.98,69.98,59.0,Japon
2021-09-28,PYF,Oceania,French Polynesia,290776,102.92,53.85,49.06,Polynésie française
2021-09-28,OWID_ASI,,Asia,4193295499,89.63,51.4,36.67,
2021-09-28,MAR,Africa,Morocco,41099861,110.06,59.74,50.32,Maroc
2021-09-28,BGD,Asia,Bangladesh,41466455,24.93,14.96,9.98,Bangladesh
2021-09-28,EST,Europe,Estonia,1363099,102.86,57.07,53.61,Estonie
2021-09-28,BHR,Asia,Bahrain,2574524,147.26,66.6,63.75,Bahreïn
2021-09-28,HUN,Europe,Hungary,12111107,125.71,61.08,58.55,Hongrie
2021-09-28,TUR,Asia,Turkey,108734111,127.86,63.1,51.81,Turquie
2021-09-28,GBR,Europe,United Kingdom,93630859,137.27,71.54,65.73,Royaume-Uni
2021-09-28,OWID_HIC,,High income,1546407436,127.28,68.56,59.38,
2021-09-28,KOR,Asia,South Korea,62187580,121.21,75.76,48.27,Corée du Sud
2021-09-28,GRC,Europe,Greece,12088975,116.57,62.02,58.73,Grèce
2021-09-28,TTO,North America,Trinidad and Tobago,1057104,75.33,41.81,34.7,Trinité-et-Tobago
2021-09-28,SVK,Europe,Slovakia,4714868,86.34,44.98,42.76,Slovaquie
2021-09-28,KAZ,Asia,Kazakhstan,14013701,73.78,39.8,33.97,Kazakhstan
2021-09-28,GTM,North America,Guatemala,6834159,37.45,24.41,13.03,Guatemala
2021-09-28,JAM,North America,Jamaica,755782,25.42,17.79,8.53,Jamaïque
2021-09-28,TLS,Asia,Timor,711879,52.97,32.85,20.12,Timor-Leste
2021-09-28,ARE,Asia,United Arab Emirates,19963359,199.81,92.75,82.16,Émirats Arabes Unis
2021-09-28,DEU,Europe,Germany,107648062,128.3,67.46,63.82,Allemagne
2021-09-28,ABW,North America,Aruba,155908,145.44,75.79,69.66,Aruba
2021-09-28,AUS,Oceania,Australia,27387830,106.2,63.39,42.81,Australie
2021-09-28,OWID_AFR,,Africa,147546042,10.74,6.71,4.39,
2021-09-28,WLF,Oceania,Wallis and Futuna,10438,94.09,48.37,45.72,Wallis-et-Futuna
2021-09-28,BOL,South America,Bolivia,6740554,56.96,36.17,28.13,Bolivie
2021-09-28,OWID_SAM,,South America,441049453,101.56,61.91,40.67,
2021-09-28,UZB,Asia,Uzbekistan,20219087,59.58,32.99,12.88,Ouzbékistan
2021-09-28,PNG,Oceania,Papua New Guinea,165070,1.81,1.32,0.49,Papouasie-Nouvelle-Guinée
2021-09-28,SGP,Asia,Singapore,9251188,169.63,84.56,81.4,Singapour
2021-09-28,LTU,Europe,Lithuania,3210377,119.35,64.8,60.83,Lituanie
2021-09-28,NPL,Asia,Nepal,13166598,44.37,23.46,20.91,Népal
2021-09-28,PAK,Asia,Pakistan,80508569,35.75,25.94,12.17,Pakistan
2021-09-28,GIB,Europe,Gibraltar,79527,236.05,118.54,117.51,Gibraltar
2021-09-28,BRA,South America,Brazil,235617220,110.1,70.27,41.64,Brésil
2021-09-28,SAU,Asia,Saudi Arabia,41886181,118.52,66.02,52.5,Arabie Saoudite
2021-09-28,OWID_OCE,,Oceania,34724098,80.34,48.5,31.84,
2021-09-28,IND,Asia,India,873244661,62.67,46.06,16.61,Inde
2021-09-28,LBN,Asia,Lebanon,2872484,42.43,23.44,19.0,Liban
2021-09-28,MEX,North America,Mexico,99868671,76.67,48.79,34.47,Mexique
2021-09-28,USA,North America,United States,397886921,119.84,64.74,56.1,États-Unis
2021-09-28,POL,Europe,Poland,37186150,98.38,52.38,51.29,Pologne
2021-09-28,JOR,Asia,Jordan,6960192,67.78,36.0,31.77,Jordanie
2021-09-28,GEO,Asia,Georgia,1774769,44.59,24.59,20.0,Géorgie
2021-09-28,CHE,Europe,Switzerland,10435829,119.74,63.55,57.89,Suisse
2021-09-28,KGZ,Asia,Kyrgyzstan,1436823,21.68,12.38,9.22,Kirghizistan
2021-09-28,CZE,Europe,Czechia,11819053,110.21,56.77,55.59,République tchèque
2021-09-28,ARG,South America,Argentina,51153324,112.16,64.83,47.44,Argentine
2021-09-28,OWID_UMC,,Upper middle income,3145197857,125.12,65.74,57.12,
2021-09-28,KHM,Asia,Cambodia,24090068,142.15,78.32,64.82,Cambodge
2021-09-28,BRN,Asia,Brunei,474407,107.45,64.77,42.67,Brunei Darussalam
2021-09-28,CHL,South America,Chile,32004399,166.58,79.29,73.62,Chili
2021-09-28,WSM,Oceania,Samoa,172316,86.1,57.31,28.79,Samoa
2021-09-28,ZWE,Africa,Zimbabwe,5280523,34.99,20.21,14.78,Zimbabwe
2021-09-28,NZL,Oceania,New Zealand,5140293,100.35,63.82,36.52,Nouvelle-Zélande
2021-09-28,SOM,Africa,Somalia,477075,2.92,1.54,1.38,Somalie
2021-09-28,LVA,Europe,Latvia,1621464,86.85,48.48,45.23,Lettonie
2021-09-28,LBY,Africa,Libya,1586055,22.79,19.86,2.93,Libye
2021-09-28,OWID_NAM,,North America,621231959,104.13,57.59,47.26,
2021-09-28,FJI,Oceania,Fiji,1017195,112.66,65.49,47.17,Fidji
2021-09-28,RWA,Africa,Rwanda,3760170,28.32,15.88,12.45,Rwanda
2021-09-28,ATG,North America,Antigua and Barbuda,93318,94.52,51.81,42.71,Antigua-et-Barbuda
2021-09-28,KIR,Oceania,Kiribati,36332,29.93,24.24,5.69,Kiribati
2021-09-28,ETH,Africa,Ethiopia,3611020,3.06,2.37,0.69,Éthiopie
2021-09-28,KEN,Africa,Kenya,3664721,6.66,5.04,1.63,Kenya
2021-09-28,CUW,North America,Curacao,186826,113.37,59.3,54.07,
2021-09-28,CUB,North America,Cuba,20788249,183.68,81.85,44.47,Cuba
2021-09-28,UKR,Europe,Ukraine,12491987,28.74,15.94,12.85,Ukraine
2021-09-28,RUS,Europe,Russia,89704718,61.48,32.81,28.67,Russie
2021-09-28,BRB,North America,Barbados,237968,82.71,46.62,36.09,Barbade
2021-09-28,OMN,Asia,Oman,4946987,94.71,55.45,39.26,Oman
2021-09-28,CAN,North America,Canada,56114866,147.41,76.24,70.7,Canada
2021-09-28,OWID_LIC,,Low income,24391025,3.67,2.32,1.29,
2021-09-28,MKD,Europe,North Macedonia,1505469,72.29,37.66,34.63,Macédoine
2021-09-28,MYS,Asia,Malaysia,44231288,134.95,72.64,62.72,Malaisie
2021-09-28,SUR,South America,Suriname,396230,66.95,38.31,28.64,Suriname
2021-09-28,GIN,Africa,Guinea,1772935,13.14,8.96,4.18,Guinée
2021-09-28,HRV,Europe,Croatia,3419381,83.77,44.41,,Croatie
2021-09-28,ALB,Europe,Albania,1723996,60.01,32.77,27.24,Albanie
2021-09-28,OWID_EUN,,European Union,566833379,126.75,67.24,62.68,
2021-09-28,ECU,South America,Ecuador,20773286,116.13,62.86,55.31,Équateur
2021-09-28,TWN,Asia,Taiwan,15091281,63.26,53.71,9.55,Taiwan
2021-09-28,DOM,North America,Dominican Republic,11859802,108.27,55.25,44.62,République dominicaine
2021-09-28,OWID_EUR,,Europe,799761180,106.78,56.57,52.04,
2021-09-28,PAN,North America,Panama,5132961,117.15,66.61,50.54,Panama
2021-09-28,VNM,Asia,Vietnam,41153041,41.92,32.77,9.15,Viêt Nam
2021-09-28,DNK,Europe,Denmark,8840504,152.07,76.4,74.9,Danemark
2021-09-28,HKG,Asia,Hong Kong,8623156,114.17,59.22,54.95,Hong Kong
2021-09-28,ITA,Europe,Italy,84556605,140.07,74.71,67.68,Italie
2021-09-28,LUX,Europe,Luxembourg,786633,123.92,65.85,,Luxembourg
2021-09-28,MNE,Europe,Montenegro,450451,71.72,38.27,33.45,Monténégro
2021-09-29,GUY,South America,Guyana,543180,68.73,45.2,23.53,Guyane
2021-09-29,TWN,Asia,Taiwan,15441421,64.73,54.77,9.96,Taiwan
2021-09-29,GBR,Europe,United Kingdom,93696491,137.37,71.59,65.78,Royaume-Uni
2021-09-29,CYP,Europe,Cyprus,1161031,129.58,66.41,61.91,Chypre
2021-09-29,BRA,South America,Brazil,237320144,110.9,70.51,42.18,Brésil
2021-09-29,VCT,North America,Saint Vincent and the Grenadines,34082,30.63,18.53,12.1,Saint-Vincent-et-les Grenadines
2021-09-29,AZE,Asia,Azerbaijan,8485952,83.01,46.42,36.59,Azerbaïdjan
2021-09-29,DOM,North America,Dominican Republic,11889265,108.54,55.33,44.71,République dominicaine
2021-09-29,JPN,Asia,Japan,163738220,129.9,70.36,59.54,Japon
2021-09-29,OWID_ASI,,Asia,4217129215,90.14,51.7,36.81,
2021-09-29,EST,Europe,Estonia,1365780,103.06,57.15,53.78,Estonie
2021-09-29,OWID_HIC,,High income,1551838768,127.73,68.72,59.59,
2021-09-29,CAN,North America,Canada,56213062,147.67,76.35,70.83,Canada
2021-09-29,TCD,Africa,Chad,154042,0.91,0.73,0.18,Tchad
2021-09-29,NZL,Oceania,New Zealand,5181533,101.15,64.1,37.05,Nouvelle-Zélande
2021-09-29,BLZ,North America,Belize,321277,79.34,47.85,31.49,Belize
2021-09-29,MNG,Asia,Mongolia,4380175,131.57,67.61,63.95,Mongolie
2021-09-29,MNE,Europe,Montenegro,452830,72.1,38.53,33.57,Monténégro
2021-09-29,CUB,North America,Cuba,21004660,185.59,82.45,44.83,Cuba
2021-09-29,FRA,Europe,France,95222619,141.23,75.2,65.83,France
2021-09-29,SRB,Europe,Serbia,6477199,94.26,44.19,42.17,Serbie
2021-09-29,OWID_LIC,,Low income,24791246,3.73,2.38,1.31,
2021-09-29,AUS,Oceania,Australia,27695682,107.4,63.96,43.44,Australie
2021-09-29,MKD,Europe,North Macedonia,1510665,72.54,37.73,34.8,Macédoine
2021-09-29,MYS,Asia,Malaysia,44587044,136.03,73.25,63.2,Malaisie
2021-09-29,SVN,Europe,Slovenia,2073551,99.75,55.96,49.55,Slovénie
2021-09-29,BEL,Europe,Belgium,16800039,144.43,74.11,72.62,Belgique
2021-09-29,TTO,North America,Trinidad and Tobago,1066324,75.98,42.07,35.16,Trinité-et-Tobago
2021-09-29,COL,South America,Colombia,40404815,78.81,51.37,33.02,Colombie
2021-09-29,OWID_UMC,,Upper middle income,3152878797,125.43,65.81,57.24,
2021-09-29,SGP,Asia,Singapore,9277173,170.11,84.6,81.46,Singapour
2021-09-29,OWID_SAM,,South America,443954617,102.23,62.14,41.08,
2021-09-29,OWID_NAM,,North America,623568289,104.52,57.7,47.42,
2021-09-29,GMB,Africa,Gambia,208379,8.38,7.43,6.92,Gambie
2021-09-29,KEN,Africa,Kenya,3712030,6.75,5.12,1.63,Kenya
2021-09-29,CUW,North America,Curacao,187252,113.63,59.4,54.22,
2021-09-29,GIB,Europe,Gibraltar,79546,236.1,118.58,117.53,Gibraltar
2021-09-29,CHL,South America,Chile,32226324,167.74,79.93,73.68,Chili
2021-09-29,SLV,North America,El Salvador,7525604,115.45,62.71,52.11,Salvador
2021-09-29,MEX,North America,Mexico,100516964,77.17,48.92,34.76,Mexique
2021-09-29,POL,Europe,Poland,37212955,98.45,52.42,51.34,Pologne
2021-09-29,ABW,North America,Aruba,156061,145.59,75.86,69.73,Aruba
2021-09-29,KGZ,Asia,Kyrgyzstan,1448417,21.85,12.47,9.31,Kirghizistan
2021-09-29,ARG,South America,Argentina,51448854,112.81,64.95,47.97,Argentine
2021-09-29,CYM,North America,Cayman Islands,106655,160.39,82.9,77.42,Iles Cayman
2021-09-29,MWI,Africa,Malawi,1047408,5.33,4.1,2.53,Malawi
2021-09-29,ETH,Africa,Ethiopia,3660632,3.11,2.4,0.71,Éthiopie
2021-09-29,IRL,Europe,Ireland,7253570,145.57,76.01,74.24,Irlande
2021-09-29,AUT,Europe,Austria,10982507,121.45,63.84,60.39,Autriche
2021-09-29,SWZ,Africa,Eswatini,248985,21.24,18.55,17.95,Eswatini
2021-09-29,LKA,Asia,Sri Lanka,26171815,121.74,67.32,54.43,Sri Lanka
2021-09-29,LSO,Africa,Lesotho,359980,16.67,15.04,14.65,Lesotho
2021-09-29,ESP,Europe,Spain,70083821,149.93,80.61,78.33,Espagne
2021-09-29,ISR,Asia,Israel,15125768,162.8,65.97,60.87,Israël
2021-09-29,OWID_OCE,,Oceania,35073190,81.15,48.87,32.28,
2021-09-29,URY,South America,Uruguay,6267392,179.83,77.58,74.09,Uruguay
2021-09-29,DEU,Europe,Germany,107900196,128.6,67.55,63.97,Allemagne
2021-09-29,LVA,Europe,Latvia,1629466,87.28,48.75,45.51,Lettonie
2021-09-29,MAC,Asia,Macao,667489,101.38,54.78,46.92,Macao
2021-09-29,OWID_KOS,Europe,Kosovo,1312912,73.67,44.48,29.19,
2021-09-29,SOM,Africa,Somalia,495041,3.03,1.58,1.44,Somalie
2021-09-29,OWID_LMC,,Lower middle income,1539589811,46.22,32.0,14.32,
2021-09-29,NOR,Europe,Norway,7839385,143.43,76.26,66.86,Norvège
2021-09-29,LBN,Asia,Lebanon,2893789,42.75,23.61,19.14,Liban
2021-09-29,JOR,Asia,Jordan,6976290,67.94,36.09,31.85,Jordanie
2021-09-29,RUS,Europe,Russia,90015699,61.69,32.87,28.82,Russie
2021-09-29,BRB,North America,Barbados,239948,83.4,46.94,36.46,Barbade
2021-09-29,UKR,Europe,Ukraine,12617990,29.03,16.11,12.97,Ukraine
2021-09-29,PSE,Asia,Palestine,2129856,40.78,26.67,,Palestine
2021-09-29,CZE,Europe,Czechia,11830246,110.31,56.8,55.66,République tchèque
2021-09-29,ITA,Europe,Italy,84753926,140.4,74.85,67.85,Italie
2021-09-29,PAN,North America,Panama,5138545,117.28,66.65,50.62,Panama
2021-09-29,NER,Africa,Niger,533899,2.12,1.62,0.51,Niger
2021-09-29,VNM,Asia,Vietnam,42165168,42.95,33.28,9.67,Viêt Nam
2021-09-29,LIE,Europe,Liechtenstein,46867,122.52,64.15,60.05,Liechtenstein
2021-09-29,IND,Asia,India,879692465,63.13,46.31,16.82,Inde
2021-09-29,PER,South America,Peru,27517080,82.49,49.16,33.32,Pérou
2021-09-29,SVK,Europe,Slovakia,4718903,86.42,45.03,42.8,Slovaquie
2021-09-29,KHM,Asia,Cambodia,24190543,142.75,78.65,65.06,Cambodge
2021-09-29,SAU,Asia,Saudi Arabia,41990202,118.82,66.09,52.72,Arabie Saoudite
2021-09-29,ALB,Europe,Albania,1732549,60.31,32.86,27.45,Albanie
2021-09-29,HRV,Europe,Croatia,3428029,83.99,44.53,,Croatie
2021-09-29,SUR,South America,Suriname,397606,67.19,38.43,28.76,Suriname
2021-09-29,CMR,Africa,Cameroon,469341,1.72,1.41,0.31,Cameroun
2021-09-29,KAZ,Asia,Kazakhstan,14095115,74.2,39.98,34.22,Kazakhstan
2021-09-29,DNK,Europe,Denmark,8847537,152.19,76.42,74.96,Danemark
2021-09-29,LCA,North America,Saint Lucia,76712,41.6,24.7,16.9,Sainte-Lucie
2021-09-29,OWID_EUR,,Europe,801520211,107.02,56.65,52.17,
2021-09-29,GTM,North America,Guatemala,6904008,37.83,24.6,13.23,Guatemala
2021-09-29,HKG,Asia,Hong Kong,8646789,114.48,59.32,55.16,Hong Kong
2021-09-29,IDN,Asia,Indonesia,140235980,50.74,32.5,18.24,Indonésie
2021-09-29,BHR,Asia,Bahrain,2582168,147.7,66.62,63.92,Bahreïn
2021-09-29,CHE,Europe,Switzerland,10466529,120.09,63.71,58.1,Suisse
2021-09-29,ECU,South America,Ecuador,20841350,116.51,63.19,55.38,Équateur
2021-09-29,LUX,Europe,Luxembourg,788016,124.13,65.89,,Luxembourg
2021-09-29,OWID_EUN,,European Union,567797653,126.97,67.3,62.79,
2021-09-29,ZWE,Africa,Zimbabwe,5310771,35.19,20.29,14.9,Zimbabwe
2021-09-29,MDV,Asia,Maldives,730513,134.38,72.13,62.25,Maldives
2021-09-29,JEY,Europe,Jersey,154921,153.28,76.6,73.29,Jersey
2021-09-29,BIH,Europe,Bosnia and Herzegovina,1242203,38.06,22.5,15.57,Bosnie-Herzégovine
2021-09-29,USA,North America,United States,399007868,120.18,64.83,56.19,États-Unis
2021-09-29,SLE,Africa,Sierra Leone,236465,2.9,2.37,0.54,Sierra Leone
2021-09-29,KOR,Asia,South Korea,62942648,122.68,76.21,49.29,Corée du Sud
2021-09-29,GRC,Europe,Greece,12112128,116.79,62.09,58.9,Grèce
2021-09-29,BGD,Asia,Bangladesh,48225447,29.0,18.94,10.06,Bangladesh
2021-09-29,BOL,South America,Bolivia,6780455,57.3,36.28,28.39,Bolivie
2021-09-29,OWID_AFR,,Africa,147914803,10.77,6.72,4.41,
2021-09-29,NPL,Asia,Nepal,13452743,45.33,24.31,21.02,Népal
2021-09-29,COM,Africa,Comoros,352635,39.69,21.46,18.24,Comores
2021-09-29,ARE,Asia,United Arab Emirates,20018034,200.36,92.95,82.46,Émirats Arabes Unis
2021-09-29,LTU,Europe,Lithuania,3217850,119.63,64.9,60.99,Lituanie
2021-09-29,SYR,Asia,Syria,811852,4.44,3.36,1.76,Syrie
2021-09-29,UZB,Asia,Uzbekistan,20505369,60.42,33.43,13.14,Ouzbékistan
2021-09-30,KGZ,Asia,Kyrgyzstan,1459330,22.02,12.55,9.39,Kirghizistan
2021-09-30,KEN,Africa,Kenya,3761876,6.84,5.2,1.65,Kenya
2021-09-30,RWA,Africa,Rwanda,3779887,28.47,15.94,12.53,Rwanda
2021-09-30,CUB,North America,Cuba,21292523,188.14,83.37,45.48,Cuba
2021-09-30,VCT,North America,Saint Vincent and the Grenadines,34149,30.69,18.57,12.12,Saint-Vincent-et-les Grenadines
2021-09-30,TWN,Asia,Taiwan,15880889,66.57,55.52,11.06,Taiwan
2021-09-30,BWA,Africa,Botswana,629604,26.26,16.47,9.79,Botswana
2021-09-30,OWID_EUN,,European Union,568693292,127.17,67.36,62.9,
2021-09-30,LVA,Europe,Latvia,1637678,87.72,49.05,45.82,Lettonie
2021-09-30,NZL,Oceania,New Zealand,5228159,102.06,64.37,37.69,Nouvelle-Zélande
2021-09-30,CZE,Europe,Czechia,11842471,110.42,56.84,55.73,République tchèque
2021-09-30,OWID_UMC,,Upper middle income,3161298667,125.76,65.89,57.37,
2021-09-30,MNE,Europe,Montenegro,455035,72.45,38.73,33.72,Monténégro
2021-09-30,PSE,Asia,Palestine,2155304,41.27,26.86,,Palestine
2021-09-30,CHL,South America,Chile,32427274,168.78,80.54,73.72,Chili
2021-09-30,HKG,Asia,Hong Kong,8677082,114.89,59.48,55.4,Hong Kong
2021-09-30,SLV,North America,El Salvador,7584818,116.36,63.01,52.41,Salvador
2021-09-30,DNK,Europe,Denmark,8852677,152.28,76.44,75.0,Danemark
2021-09-30,JOR,Asia,Jordan,7002305,68.19,36.16,32.03,Jordanie
2021-09-30,SEN,Africa,Senegal,1812874,10.54,7.26,3.29,Sénégal
2021-09-30,ETH,Africa,Ethiopia,3704307,3.14,2.42,0.72,Éthiopie
2021-09-30,OWID_OCE,,Oceania,35460022,82.05,49.26,32.78,
2021-09-30,ECU,South America,Ecuador,20896804,116.82,63.45,55.45,Équateur
2021-09-30,DOM,North America,Dominican Republic,11919643,108.82,55.41,44.81,République dominicaine
2021-09-30,NAM,Africa,Namibia,428989,16.58,10.1,6.48,Namibie
2021-09-30,CHE,Europe,Switzerland,10494553,120.41,63.84,58.3,Suisse
2021-09-30,SAU,Asia,Saudi Arabia,42109715,119.15,66.18,52.98,Arabie Saoudite
2021-09-30,SGP,Asia,Singapore,9304425,170.61,84.64,81.52,Singapour
2021-09-30,ZAF,Africa,South Africa,17505358,29.16,20.97,14.69,Afrique du Sud
2021-09-30,UZB,Asia,Uzbekistan,20781994,61.24,33.86,13.38,Ouzbékistan
2021-09-30,LTU,Europe,Lithuania,3226930,119.97,65.03,61.21,Lituanie
2021-09-30,NPL,Asia,Nepal,13742124,46.31,25.13,21.18,Népal
2021-09-30,OWID_AFR,,Africa,149780165,10.91,6.82,4.45,
2021-09-30,BHR,Asia,Bahrain,2590143,148.15,66.65,64.02,Bahreïn
2021-09-30,GIB,Europe,Gibraltar,79569,236.17,118.58,117.58,Gibraltar
2021-09-30,DEU,Europe,Germany,108144913,128.9,67.64,64.12,Allemagne
2021-09-30,AUT,Europe,Austria,11004017,121.68,63.92,60.47,Autriche
2021-09-30,ARE,Asia,United Arab Emirates,20052399,200.7,93.05,82.56,Émirats Arabes Unis
2021-09-30,KAZ,Asia,Kazakhstan,14168795,74.59,40.13,34.46,Kazakhstan
2021-09-30,TTO,North America,Trinidad and Tobago,1073351,76.48,42.28,35.49,Trinité-et-Tobago
2021-09-30,BRA,South America,Brazil,239190412,111.77,70.76,42.73,Brésil
2021-09-30,OWID_HIC,,High income,1558308449,128.26,68.89,59.81,
2021-09-30,MDV,Asia,Maldives,731796,134.62,72.17,62.45,Maldives
2021-09-30,EGY,Africa,Egypt,16959764,16.27,10.66,5.61,Égypte
2021-09-30,GBR,Europe,United Kingdom,94633524,138.74,71.64,65.83,Royaume-Uni
2021-09-30,JPN,Asia,Japan,164859014,130.79,70.73,60.06,Japon
2021-09-30,CAF,Africa,Central African Republic,207004,4.21,4.01,0.2,République centrafricaine
2021-09-30,LCA,North America,Saint Lucia,78510,42.58,24.93,17.65,Sainte-Lucie
2021-09-30,OWID_ASI,,Asia,4237070894,90.57,51.95,37.0,
2021-09-30,EST,Europe,Estonia,1368580,103.27,57.22,53.95,Estonie
2021-09-30,BEL,Europe,Belgium,16829330,144.68,74.15,72.69,Belgique
2021-09-30,SVN,Europe,Slovenia,2082034,100.16,56.08,49.79,Slovénie
2021-09-30,GIN,Africa,Guinea,1806301,13.38,9.09,4.29,Guinée
2021-09-30,SUR,South America,Suriname,401242,67.8,38.7,29.1,Suriname
2021-09-30,MYS,Asia,Malaysia,44930814,137.08,73.78,63.73,Malaisie
2021-09-30,MKD,Europe,North Macedonia,1513785,72.69,37.79,34.89,Macédoine
2021-09-30,VNM,Asia,Vietnam,42888157,43.69,33.69,10.0,Viêt Nam
2021-09-30,RUS,Europe,Russia,90298423,61.89,32.95,28.93,Russie
2021-09-30,OWID_LIC,,Low income,25335737,3.81,2.4,1.32,
2021-09-30,UKR,Europe,Ukraine,12747523,29.33,16.27,13.1,Ukraine
2021-09-30,ITA,Europe,Italy,84958015,140.73,74.99,68.02,Italie
2021-09-30,PAN,North America,Panama,5156649,117.69,66.73,50.94,Panama
2021-09-30,SVK,Europe,Slovakia,4723695,86.5,45.08,42.85,Slovaquie
2021-09-30,LIE,Europe,Liechtenstein,46875,122.54,64.18,60.08,Liechtenstein
2021-09-30,COD,Africa,Democratic Republic of Congo,136094,0.15,0.11,0.04,République démocratique du Congo
2021-09-30,IRL,Europe,Ireland,7263226,145.76,76.05,74.35,Irlande
2021-09-30,NOR,Europe,Norway,7866643,143.93,76.45,67.12,Norvège
2021-09-30,MNG,Asia,Mongolia,4381268,131.6,67.62,63.97,Mongolie
2021-09-30,URY,South America,Uruguay,6287502,180.41,77.61,74.13,Uruguay
2021-09-30,FRA,Europe,France,95385754,141.48,75.25,65.93,France
2021-09-30,LKA,Asia,Sri Lanka,26233218,122.03,67.46,54.57,Sri Lanka
2021-09-30,AUS,Oceania,Australia,28035888,108.72,64.56,44.15,Australie
2021-09-30,MUS,Africa,Mauritius,1655555,130.01,67.21,62.8,Maurice
2021-09-30,ESP,Europe,Spain,70153507,150.08,80.66,78.44,Espagne
2021-09-30,ALB,Europe,Albania,1741373,60.61,32.95,27.67,Albanie
2021-09-30,OWID_NAM,,North America,625963247,104.93,57.82,47.55,
2021-09-30,LBN,Asia,Lebanon,2914325,43.05,23.78,19.27,Liban
2021-09-30,ARG,South America,Argentina,51711461,113.39,65.07,48.43,Argentine
2021-09-30,ISR,Asia,Israel,15224863,163.87,66.09,60.96,Israël
2021-09-30,ABW,North America,Aruba,156179,145.7,75.91,69.78,Aruba
