datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-03,OWID_EUR,,Europe,754041980,100.68,54.38,48.66,
2021-09-03,AZE,Asia,Azerbaijan,7095693,69.41,41.94,27.46,Azerbaïdjan
2021-09-03,LIE,Europe,Liechtenstein,43140,112.77,60.25,53.94,Liechtenstein
2021-09-03,DMA,North America,Dominica,42837,59.35,31.26,28.1,Dominique
2021-09-03,OWID_LMC,,Lower middle income,1138647187,34.19,24.68,9.54,
2021-09-03,LVA,Europe,Latvia,1496085,80.14,44.74,41.32,Lettonie
2021-09-03,CHL,South America,Chile,29450365,153.29,75.14,71.55,Chili
2021-09-03,HRV,Europe,Croatia,3293563,80.69,42.6,39.89,Croatie
2021-09-03,SVK,Europe,Slovakia,4597213,84.19,44.06,40.13,Slovaquie
2021-09-03,JAM,North America,Jamaica,560898,18.86,14.13,4.93,Jamaïque
2021-09-03,CYP,Europe,Cyprus,1105484,123.38,64.56,58.82,Chypre
2021-09-03,GIB,Europe,Gibraltar,78961,234.37,117.92,116.45,Gibraltar
2021-09-03,DOM,North America,Dominican Republic,11260092,102.8,53.4,42.86,République dominicaine
2021-09-03,HTI,North America,Haiti,41629,0.36,0.28,0.08,Haïti
2021-09-03,EST,Europe,Estonia,1281239,96.68,55.18,48.52,Estonie
2021-09-03,LTU,Europe,Lithuania,3035991,112.87,62.27,57.19,Lituanie
2021-09-03,KHM,Asia,Cambodia,19536084,115.28,65.18,51.49,Cambodge
2021-09-03,GBR,Europe,United Kingdom,91460601,134.09,70.68,63.41,Royaume-Uni
2021-09-03,LBN,Asia,Lebanon,2497206,36.89,20.51,16.38,Liban
2021-09-03,ITA,Europe,Italy,78911129,130.72,71.35,61.77,Italie
2021-09-03,ISL,Europe,Iceland,530087,154.38,81.53,77.01,Islande
2021-09-03,TUN,Africa,Tunisia,5787680,48.49,35.79,18.28,Tunisie
2021-09-03,AUS,Oceania,Australia,20605153,79.9,49.68,30.22,Australie
2021-09-03,NPL,Asia,Nepal,10268166,34.6,18.44,16.16,Népal
2021-09-03,TTO,North America,Trinidad and Tobago,923653,65.82,36.74,29.08,Trinité-et-Tobago
2021-09-03,OWID_SAM,,South America,371698830,85.59,55.55,31.52,
2021-09-03,OWID_LIC,,Low income,17175152,2.58,1.82,0.61,
2021-09-03,UKR,Europe,Ukraine,9678454,22.27,12.77,9.54,Ukraine
2021-09-03,THA,Asia,Thailand,34292537,49.02,35.08,13.08,Thaïlande
2021-09-03,ARG,South America,Argentina,43696315,95.81,61.8,34.01,Argentine
2021-09-03,NIC,North America,Nicaragua,669904,10.0,6.92,3.08,Nicaragua
2021-09-03,BMU,North America,Bermuda,85415,137.56,69.46,68.1,Bermudes
2021-09-03,BRB,North America,Barbados,209777,72.91,39.79,33.12,Barbade
2021-09-03,OWID_ASI,,Asia,3631495640,77.62,45.24,29.24,
2021-09-03,BLZ,North America,Belize,247162,61.04,42.49,18.55,Belize
2021-09-03,CHE,Europe,Switzerland,9774453,112.15,58.39,54.39,Suisse
2021-09-03,BEL,Europe,Belgium,16316511,140.27,72.81,70.59,Belgique
2021-09-03,PSE,Asia,Palestine,1552452,29.72,20.8,,Palestine
2021-09-03,OWID_HIC,,High income,1422596848,117.09,64.29,54.29,
2021-09-03,OWID_AFR,,Africa,106847527,7.78,5.14,2.89,
2021-09-03,GRD,North America,Grenada,45460,40.22,23.08,17.14,Grenade
2021-09-03,RUS,Europe,Russia,82319804,56.42,30.36,26.06,Russie
2021-09-03,MAR,Africa,Morocco,34517659,92.43,50.99,41.44,Maroc
2021-09-03,CAN,North America,Canada,53798665,141.32,73.79,67.48,Canada
2021-09-03,ZWE,Africa,Zimbabwe,4372216,28.97,17.77,11.2,Zimbabwe
2021-09-03,MSR,North America,Montserrat,2837,56.96,29.43,27.52,Montserrat
2021-09-03,OWID_UMC,,Upper middle income,2884968491,114.77,62.1,47.51,
2021-09-03,OWID_EUN,,European Union,537297144,120.15,65.18,58.97,
2021-09-03,POL,Europe,Poland,36452021,96.44,51.23,50.01,Pologne
2021-09-03,DEU,Europe,Germany,102953517,122.71,65.34,60.76,Allemagne
2021-09-03,BHR,Asia,Bahrain,2499774,142.98,65.75,62.41,Bahreïn
2021-09-03,OWID_KOS,Europe,Kosovo,882718,49.53,32.79,16.75,
2021-09-03,GMB,Africa,Gambia,199881,8.04,7.18,6.59,Gambie
2021-09-03,CUW,North America,Curacao,182980,111.03,58.41,52.63,
2021-09-03,SLV,North America,El Salvador,6548819,100.47,56.06,44.41,Salvador
2021-09-03,DNK,Europe,Denmark,8610704,148.12,75.81,72.76,Danemark
2021-09-03,GRC,Europe,Greece,11495740,110.85,59.03,55.6,Grèce
2021-09-03,SAU,Asia,Saudi Arabia,37701606,106.68,63.25,43.43,Arabie Saoudite
2021-09-03,CZE,Europe,Czechia,11562647,107.81,55.78,53.97,République tchèque
2021-09-03,IRL,Europe,Ireland,6929588,139.07,74.61,69.15,Irlande
2021-09-03,URY,South America,Uruguay,5734188,164.53,76.75,72.51,Uruguay
2021-09-03,TUR,Asia,Turkey,96378383,113.33,57.85,44.66,Turquie
2021-09-03,PER,South America,Peru,19659969,58.93,33.0,25.94,Pérou
2021-09-03,MNG,Asia,Mongolia,4344079,130.48,67.35,63.14,Mongolie
2021-09-03,GUY,South America,Guyana,485332,61.41,40.31,21.1,Guyane
2021-09-03,ROU,Europe,Romania,9803998,51.26,27.55,26.97,Roumanie
2021-09-03,OWID_NAM,,North America,573247903,96.09,54.38,43.08,
2021-09-03,GAB,Africa,Gabon,146464,6.43,3.7,2.73,Gabon
2021-09-03,LKA,Asia,Sri Lanka,21405915,99.57,58.63,40.94,Sri Lanka
2021-09-03,KAZ,Asia,Kazakhstan,12308454,64.8,35.53,29.27,Kazakhstan
2021-09-03,GTM,North America,Guatemala,4859452,26.63,18.91,7.72,Guatemala
2021-09-03,LUX,Europe,Luxembourg,767217,120.86,64.41,,Luxembourg
2021-09-03,SXM,North America,Sint Maarten (Dutch part),48514,111.73,58.44,53.29,Saint-Martin (partie néerlandaise)
2021-09-03,PRY,South America,Paraguay,4089382,56.64,31.66,24.98,Paraguay
2021-09-03,OWID_OCE,,Oceania,26117490,60.43,38.04,22.39,
2021-09-03,NOR,Europe,Norway,7217040,132.04,71.7,60.34,Norvège
2021-09-03,IND,Asia,India,675654935,48.49,37.29,11.19,Inde
2021-09-03,MDV,Asia,Maldives,689039,126.75,70.92,55.83,Maldives
2021-09-03,MNE,Europe,Montenegro,401157,63.87,34.01,29.86,Monténégro
2021-09-03,AUT,Europe,Austria,10545948,116.62,61.33,58.15,Autriche
2021-09-03,HKG,Asia,Hong Kong,7741782,102.5,55.68,46.82,Hong Kong
2021-09-03,KOR,Asia,South Korea,46273338,90.19,58.43,34.27,Corée du Sud
2021-09-03,ISR,Asia,Israel,14095600,151.71,64.77,59.37,Israël
2021-09-03,LAO,Asia,Laos,4354163,59.0,34.28,24.72,Laos
2021-09-03,USA,North America,United States,379586032,112.86,61.94,52.85,États-Unis
2021-09-03,CUB,North America,Cuba,14572560,128.76,51.22,36.15,Cuba
2021-09-03,KGZ,Asia,Kyrgyzstan,1176307,17.75,10.54,7.16,Kirghizistan
2021-09-03,KNA,North America,Saint Kitts and Nevis,46241,86.36,45.45,40.91,Saint-Kitts-et-Nevis
2021-09-03,NZL,Oceania,New Zealand,3784732,73.88,48.64,25.25,Nouvelle-Zélande
2021-09-04,SUR,South America,Suriname,349172,59.0,34.8,24.2,Suriname
2021-09-04,KGZ,Asia,Kyrgyzstan,1180407,17.81,10.57,7.19,Kirghizistan
2021-09-04,UKR,Europe,Ukraine,9747714,22.43,12.81,9.66,Ukraine
2021-09-04,DNK,Europe,Denmark,8619849,148.28,75.84,72.88,Danemark
2021-09-04,PER,South America,Peru,20021440,60.02,33.86,26.16,Pérou
2021-09-04,RUS,Europe,Russia,82550749,56.58,30.44,26.13,Russie
2021-09-04,USA,North America,United States,380136064,113.03,62.01,52.93,États-Unis
2021-09-04,IND,Asia,India,677744969,48.64,37.39,11.25,Inde
2021-09-04,EST,Europe,Estonia,1284413,96.92,55.27,48.7,Estonie
2021-09-04,AUS,Oceania,Australia,20818248,80.73,50.17,30.55,Australie
2021-09-04,MEX,North America,Mexico,86793531,66.63,45.1,27.2,Mexique
2021-09-04,OWID_KOS,Europe,Kosovo,901013,50.56,33.49,17.19,
2021-09-04,LIE,Europe,Liechtenstein,43140,112.77,60.26,53.94,Liechtenstein
2021-09-04,LAO,Asia,Laos,4369013,59.21,34.39,24.81,Laos
2021-09-04,AUT,Europe,Austria,10560043,116.77,61.41,58.24,Autriche
2021-09-04,NOR,Europe,Norway,7224120,132.17,71.72,60.45,Norvège
2021-09-04,OWID_EUR,,Europe,755409790,100.86,54.45,48.78,
2021-09-04,LUX,Europe,Luxembourg,768074,120.99,64.48,,Luxembourg
2021-09-04,MNE,Europe,Montenegro,403546,64.25,34.2,30.05,Monténégro
2021-09-04,JOR,Asia,Jordan,6478391,63.09,34.06,29.03,Jordanie
2021-09-04,PRY,South America,Paraguay,4095680,56.73,31.67,25.06,Paraguay
2021-09-04,GTM,North America,Guatemala,4905431,26.88,19.01,7.87,Guatemala
2021-09-04,SVN,Europe,Slovenia,1978607,95.18,49.75,45.44,Slovénie
2021-09-04,LKA,Asia,Sri Lanka,21667819,100.79,58.89,41.9,Sri Lanka
2021-09-04,MLT,Europe,Malta,799148,154.84,80.45,80.18,Malte
2021-09-04,MNG,Asia,Mongolia,4345842,130.53,67.36,63.18,Mongolie
2021-09-04,OWID_NAM,,North America,575066079,96.39,54.52,43.28,
2021-09-04,MYS,Asia,Malaysia,36691770,111.95,63.5,48.58,Malaisie
2021-09-04,POL,Europe,Poland,36485044,96.53,51.28,50.08,Pologne
2021-09-04,DEU,Europe,Germany,103061722,122.84,65.39,60.84,Allemagne
2021-09-04,IRL,Europe,Ireland,6946710,139.41,74.72,69.39,Irlande
2021-09-04,KAZ,Asia,Kazakhstan,12403279,65.3,35.74,29.56,Kazakhstan
2021-09-04,SAU,Asia,Saudi Arabia,37835216,107.06,63.34,43.72,Arabie Saoudite
2021-09-04,GRC,Europe,Greece,11522842,111.11,59.22,55.7,Grèce
2021-09-04,ARE,Asia,United Arab Emirates,18389144,184.06,87.51,76.52,Émirats Arabes Unis
2021-09-04,GNQ,Africa,Equatorial Guinea,360446,24.86,14.09,10.77,Guinée équatoriale
2021-09-04,CAN,North America,Canada,53876362,141.53,73.87,67.6,Canada
2021-09-04,BRN,Asia,Brunei,345595,78.27,53.06,25.22,Brunei Darussalam
2021-09-04,ZWE,Africa,Zimbabwe,4400246,29.16,17.88,11.28,Zimbabwe
2021-09-04,OWID_HIC,,High income,1425279839,117.31,64.38,54.42,
2021-09-04,THA,Asia,Thailand,35218164,50.35,35.62,13.87,Thaïlande
2021-09-04,BRA,South America,Brazil,199146903,93.06,64.49,30.66,Brésil
2021-09-04,HRV,Europe,Croatia,3296797,80.77,42.65,39.94,Croatie
2021-09-04,BEL,Europe,Belgium,16346783,140.53,72.91,70.77,Belgique
2021-09-04,MAR,Africa,Morocco,34640535,92.76,51.17,41.58,Maroc
2021-09-04,NPL,Asia,Nepal,10375764,34.96,18.57,16.39,Népal
2021-09-04,ITA,Europe,Italy,79131876,131.08,71.51,61.98,Italie
2021-09-04,TUN,Africa,Tunisia,6165386,51.65,36.34,20.94,Tunisie
2021-09-04,CHL,South America,Chile,29453043,153.3,75.14,71.55,Chili
2021-09-04,VNM,Asia,Vietnam,21445181,21.85,18.59,3.26,Viêt Nam
2021-09-04,SVK,Europe,Slovakia,4599326,84.23,44.08,40.15,Slovaquie
2021-09-04,VCT,North America,Saint Vincent and the Grenadines,30958,27.82,17.14,10.69,Saint-Vincent-et-les Grenadines
2021-09-04,UZB,Asia,Uzbekistan,15004856,44.22,28.43,,Ouzbékistan
2021-09-04,OWID_SAM,,South America,374505081,86.24,55.84,31.88,
2021-09-04,OWID_LIC,,Low income,17193208,2.58,1.83,0.62,
2021-09-04,OWID_EUN,,European Union,538150844,120.34,65.25,59.09,
2021-09-04,OWID_LMC,,Lower middle income,1147833244,34.46,24.81,9.67,
2021-09-04,OWID_ASI,,Asia,3646899490,77.95,45.31,29.31,
2021-09-04,BHS,North America,Bahamas,161613,40.72,26.64,14.87,Bahamas
2021-09-04,FIN,Europe,Finland,6974926,125.71,72.93,52.78,Finlande
2021-09-04,QAT,Asia,Qatar,4504557,153.71,79.76,73.95,Qatar
2021-09-04,CZE,Europe,Czechia,11567620,107.86,55.8,54.0,République tchèque
2021-09-04,KEN,Africa,Kenya,2854662,5.19,3.72,1.48,Kenya
2021-09-04,NZL,Oceania,New Zealand,3863429,75.42,49.73,25.69,Nouvelle-Zélande
2021-09-04,OWID_UMC,,Upper middle income,2899239482,115.34,62.21,47.65,
2021-09-04,KHM,Asia,Cambodia,19830701,117.02,66.05,52.38,Cambodge
2021-09-04,LTU,Europe,Lithuania,3038295,112.95,62.33,57.23,Lituanie
2021-09-04,TTO,North America,Trinidad and Tobago,929615,66.24,36.9,29.34,Trinité-et-Tobago
2021-09-04,AZE,Asia,Azerbaijan,7174297,70.18,42.35,27.83,Azerbaïdjan
2021-09-04,DZA,Africa,Algeria,8000000,17.93,11.21,6.72,Algérie
2021-09-04,ARG,South America,Argentina,44049176,96.59,61.94,34.64,Argentine
2021-09-04,PSE,Asia,Palestine,1553385,29.74,20.81,,Palestine
2021-09-04,BOL,South America,Bolivia,6124440,51.76,34.42,24.07,Bolivie
2021-09-04,CHE,Europe,Switzerland,9790987,112.34,58.52,54.45,Suisse
2021-09-04,BHR,Asia,Bahrain,2502017,143.11,65.78,62.45,Bahreïn
2021-09-04,GBR,Europe,United Kingdom,91630208,134.34,70.74,63.6,Royaume-Uni
2021-09-04,OWID_AFR,,Africa,111317743,8.1,5.26,3.08,
2021-09-04,MWI,Africa,Malawi,909438,4.63,3.55,2.19,Malawi
2021-09-04,BRB,North America,Barbados,210411,73.13,39.99,33.14,Barbade
2021-09-04,COL,South America,Colombia,36235580,70.68,47.03,29.09,Colombie
2021-09-04,LBN,Asia,Lebanon,2499578,36.93,20.53,16.4,Liban
2021-09-04,GEO,Asia,Georgia,1314104,33.02,21.07,11.95,Géorgie
2021-09-04,FRA,Europe,France,89767946,132.86,72.72,61.29,France
2021-09-04,HKG,Asia,Hong Kong,7799043,103.26,55.98,47.28,Hong Kong
2021-09-04,CUB,North America,Cuba,14672062,129.64,51.58,36.36,Cuba
2021-09-04,IDN,Asia,Indonesia,104384321,37.77,24.01,13.76,Indonésie
2021-09-04,MDV,Asia,Maldives,689522,126.84,70.98,55.86,Maldives
2021-09-04,LVA,Europe,Latvia,1499649,80.33,44.82,41.43,Lettonie
2021-09-04,CUW,North America,Curacao,183570,111.39,58.57,52.82,
2021-09-04,URY,South America,Uruguay,5740737,164.72,76.75,72.53,Uruguay
2021-09-04,ISR,Asia,Israel,14130124,152.08,64.8,59.39,Israël
2021-09-04,KOR,Asia,South Korea,46644208,90.92,58.66,34.78,Corée du Sud
2021-09-04,OWID_OCE,,Oceania,26409282,61.1,38.46,22.64,
2021-09-04,BGD,Asia,Bangladesh,27343557,16.44,11.39,5.05,Bangladesh
2021-09-04,ROU,Europe,Romania,9810718,51.29,27.58,27.0,Roumanie
2021-09-04,DOM,North America,Dominican Republic,11272011,102.91,53.43,42.9,République dominicaine
2021-09-04,PAN,North America,Panama,4599156,104.97,63.74,41.23,Panama
2021-09-04,TUR,Asia,Turkey,96761208,113.78,58.06,44.85,Turquie
2021-09-05,ZWE,Africa,Zimbabwe,4431599,29.36,17.98,11.39,Zimbabwe
2021-09-05,LUX,Europe,Luxembourg,768162,121.01,64.49,,Luxembourg
2021-09-05,OWID_AFR,,Africa,113550843,8.27,5.38,3.14,
2021-09-05,PSE,Asia,Palestine,1568834,30.04,21.09,,Palestine
2021-09-05,OWID_LIC,,Low income,17329135,2.61,1.83,0.63,
2021-09-05,PRY,South America,Paraguay,4095681,56.73,31.67,25.06,Paraguay
2021-09-05,IMN,Europe,Isle of Man,127865,149.71,76.38,73.33,Ile de Man
2021-09-05,BGD,Asia,Bangladesh,27715325,16.67,11.52,5.15,Bangladesh
2021-09-05,SAU,Asia,Saudi Arabia,38069150,107.72,63.5,44.22,Arabie Saoudite
2021-09-05,GTM,North America,Guatemala,4937573,27.06,19.1,7.96,Guatemala
2021-09-05,MAR,Africa,Morocco,34688815,92.89,51.24,41.65,Maroc
2021-09-05,GRC,Europe,Greece,11523504,111.12,59.22,55.7,Grèce
2021-09-05,OMN,Asia,Oman,4036350,77.27,49.63,27.64,Oman
2021-09-05,JOR,Asia,Jordan,6512659,63.42,34.22,29.2,Jordanie
2021-09-05,MDV,Asia,Maldives,690218,126.97,71.05,55.91,Maldives
2021-09-05,KAZ,Asia,Kazakhstan,12465884,65.63,35.9,29.73,Kazakhstan
2021-09-05,OWID_HIC,,High income,1428085395,117.54,64.47,54.59,
2021-09-05,IRL,Europe,Ireland,6958440,139.65,74.76,69.58,Irlande
2021-09-05,MNE,Europe,Montenegro,404320,64.38,34.25,30.12,Monténégro
2021-09-05,CAN,North America,Canada,53935115,141.68,73.93,67.69,Canada
2021-09-05,NPL,Asia,Nepal,10428946,35.14,18.65,16.5,Népal
2021-09-05,CZE,Europe,Czechia,11571951,107.9,55.82,54.03,République tchèque
2021-09-05,SRB,Europe,Serbia,5997420,87.28,42.83,41.04,Serbie
2021-09-05,ITA,Europe,Italy,79275011,131.32,71.62,62.11,Italie
2021-09-05,TJK,Asia,Tajikistan,3061270,31.4,21.34,10.06,Tadjikistan
2021-09-05,VNM,Asia,Vietnam,22012123,22.42,19.02,3.4,Viêt Nam
2021-09-05,OWID_SAM,,South America,376697498,86.74,56.05,32.17,
2021-09-05,PAN,North America,Panama,4668005,106.54,64.07,42.46,Panama
2021-09-05,SVK,Europe,Slovakia,4601146,84.26,44.1,40.16,Slovaquie
2021-09-05,NZL,Oceania,New Zealand,3902484,76.18,50.26,25.92,Nouvelle-Zélande
2021-09-05,VCT,North America,Saint Vincent and the Grenadines,31800,28.58,17.43,11.15,Saint-Vincent-et-les Grenadines
2021-09-05,TUN,Africa,Tunisia,6195570,51.91,36.54,21.05,Tunisie
2021-09-05,DOM,North America,Dominican Republic,11275956,102.94,53.44,42.91,République dominicaine
2021-09-05,CHL,South America,Chile,29453333,153.3,75.15,71.55,Chili
2021-09-05,KOR,Asia,South Korea,46658500,90.94,58.68,34.79,Corée du Sud
2021-09-05,GEO,Asia,Georgia,1326033,33.32,21.24,12.08,Géorgie
2021-09-05,LKA,Asia,Sri Lanka,21840957,101.6,59.09,42.51,Sri Lanka
2021-09-05,NOR,Europe,Norway,7225381,132.2,71.72,60.47,Norvège
2021-09-05,OWID_EUN,,European Union,539454612,120.63,65.35,59.35,
2021-09-05,LBN,Asia,Lebanon,2505347,37.01,20.58,16.43,Liban
2021-09-05,MWI,Africa,Malawi,910347,4.63,3.55,2.19,Malawi
2021-09-05,LAO,Asia,Laos,4382959,59.39,34.5,24.9,Laos
2021-09-05,AUT,Europe,Austria,10562229,116.8,61.43,58.25,Autriche
2021-09-05,JEY,Europe,Jersey,149748,148.16,75.82,72.34,Jersey
2021-09-05,OWID_EUR,,Europe,757292273,101.11,54.53,48.98,
2021-09-05,MLT,Europe,Malta,799214,154.86,80.46,80.19,Malte
2021-09-05,THA,Asia,Thailand,35587676,50.88,35.89,14.12,Thaïlande
2021-09-05,KGZ,Asia,Kyrgyzstan,1188137,17.93,10.61,7.27,Kirghizistan
2021-09-05,FRA,Europe,France,89838193,132.97,72.76,61.36,France
2021-09-05,COD,Africa,Democratic Republic of Congo,111142,0.12,0.09,0.02,République démocratique du Congo
2021-09-05,AZE,Asia,Azerbaijan,7235274,70.77,42.64,28.14,Azerbaïdjan
2021-09-05,MNG,Asia,Mongolia,4346550,130.56,67.36,63.19,Mongolie
2021-09-05,DNK,Europe,Denmark,8627954,148.42,75.88,72.99,Danemark
2021-09-05,TTO,North America,Trinidad and Tobago,934866,66.62,37.18,29.44,Trinité-et-Tobago
2021-09-05,TWN,Asia,Taiwan,11380968,47.71,43.59,4.12,Taiwan
2021-09-05,OWID_UMC,,Upper middle income,2910840289,115.8,62.29,47.75,
2021-09-05,KEN,Africa,Kenya,2862528,5.21,3.73,1.48,Kenya
2021-09-05,TGO,Africa,Togo,651941,7.69,4.89,2.8,Togo
2021-09-05,FIN,Europe,Finland,7006649,126.28,73.01,53.27,Finlande
2021-09-05,IRN,Asia,Iran,29152527,34.29,22.9,11.39,Iran
2021-09-05,ROU,Europe,Romania,9814736,51.31,27.59,27.01,Roumanie
2021-09-05,EST,Europe,Estonia,1286750,97.1,55.31,48.85,Estonie
2021-09-05,AUS,Oceania,Australia,20948514,81.23,50.5,30.73,Australie
2021-09-05,KHM,Asia,Cambodia,19926987,117.59,66.34,52.69,Cambodge
2021-09-05,HKG,Asia,Hong Kong,7842309,103.83,56.2,47.63,Hong Kong
2021-09-05,OWID_LMC,,Lower middle income,1164735955,34.97,25.09,9.88,
2021-09-05,PER,South America,Peru,20290457,60.82,34.57,26.26,Pérou
2021-09-05,TUR,Asia,Turkey,97113297,114.19,58.27,45.02,Turquie
2021-09-05,SUR,South America,Suriname,351610,59.41,34.88,24.53,Suriname
2021-09-05,BTN,Asia,Bhutan,1045228,134.02,72.72,61.3,Bhoutan
2021-09-05,ESP,Europe,Spain,67190707,143.74,78.77,73.31,Espagne
2021-09-05,LVA,Europe,Latvia,1500661,80.38,44.85,41.46,Lettonie
2021-09-05,URY,South America,Uruguay,5741306,164.74,76.76,72.53,Uruguay
2021-09-05,OWID_KOS,Europe,Kosovo,922623,51.77,34.52,17.25,
2021-09-05,USA,North America,United States,380495544,113.13,62.06,52.98,États-Unis
2021-09-05,MYS,Asia,Malaysia,37004295,112.9,63.96,49.1,Malaisie
2021-09-05,ARM,Asia,Armenia,303325,10.22,6.58,3.64,Arménie
2021-09-05,ISR,Asia,Israel,14216727,153.02,64.88,59.46,Israël
2021-09-05,IND,Asia,India,684515513,49.13,37.7,11.42,Inde
2021-09-05,MEX,North America,Mexico,87014220,66.8,45.22,27.35,Mexique
2021-09-05,IDN,Asia,Indonesia,105005826,38.0,24.16,13.83,Indonésie
2021-09-05,PRT,Europe,Portugal,15100592,148.51,86.3,77.5,Portugal
2021-09-05,LTU,Europe,Lithuania,3038538,112.96,62.33,57.24,Lituanie
2021-09-05,EGY,Africa,Egypt,10418988,9.99,6.63,3.36,Égypte
2021-09-05,POL,Europe,Poland,36499891,96.57,51.31,50.11,Pologne
2021-09-05,GBR,Europe,United Kingdom,91725196,134.48,70.77,63.71,Royaume-Uni
2021-09-05,BHR,Asia,Bahrain,2505447,143.31,65.84,62.5,Bahreïn
2021-09-05,ZAF,Africa,South Africa,13454823,22.41,16.59,10.81,Afrique du Sud
2021-09-05,BEL,Europe,Belgium,16348164,140.54,72.92,70.77,Belgique
2021-09-05,DEU,Europe,Germany,103126451,122.92,65.43,60.89,Allemagne
2021-09-05,CHE,Europe,Switzerland,9793645,112.37,58.55,54.46,Suisse
2021-09-05,SWE,Europe,Sweden,13016549,128.11,68.59,59.52,Suède
2021-09-05,OWID_ASI,,Asia,3671116580,78.47,45.5,29.47,
2021-09-05,BRA,South America,Brazil,200714744,93.79,64.79,31.1,Brésil
2021-09-05,SVN,Europe,Slovenia,1978607,95.18,49.75,45.44,Slovénie
2021-09-05,ARG,South America,Argentina,44401437,97.36,62.07,35.29,Argentine
2021-09-05,HRV,Europe,Croatia,3297256,80.78,42.66,39.95,Croatie
2021-09-05,OWID_OCE,,Oceania,26578603,61.5,38.72,22.77,
2021-09-05,RUS,Europe,Russia,82803898,56.75,30.49,26.26,Russie
2021-09-05,SWZ,Africa,Eswatini,208541,17.79,15.29,14.61,Eswatini
2021-09-05,PAK,Asia,Pakistan,61724580,27.41,20.89,8.63,Pakistan
2021-09-05,NGA,Africa,Nigeria,5001836,2.37,1.64,0.73,Nigeria
2021-09-05,BLR,Europe,Belarus,3085256,32.67,17.92,14.75,Biélorussie
2021-09-05,LIE,Europe,Liechtenstein,43140,112.77,60.26,53.94,Liechtenstein
2021-09-05,OWID_NAM,,North America,575816669,96.52,54.59,43.35,
2021-09-05,BRB,North America,Barbados,211050,73.36,40.18,33.17,Barbade
2021-09-05,UKR,Europe,Ukraine,9789501,22.52,12.84,9.73,Ukraine
2021-09-06,URY,South America,Uruguay,5779960,165.85,77.09,72.61,Uruguay
2021-09-06,BOL,South America,Bolivia,6153318,52.0,34.53,24.26,Bolivie
2021-09-06,DEU,Europe,Germany,103281775,123.1,65.51,60.99,Allemagne
2021-09-06,SAU,Asia,Saudi Arabia,38265272,108.28,63.64,44.64,Arabie Saoudite
2021-09-06,GEO,Asia,Georgia,1340062,33.67,21.38,12.29,Géorgie
2021-09-06,KOR,Asia,South Korea,48028263,93.61,60.13,36.03,Corée du Sud
2021-09-06,SLV,North America,El Salvador,6625116,101.64,56.72,44.91,Salvador
2021-09-06,IRL,Europe,Ireland,6971449,139.91,74.83,69.78,Irlande
2021-09-06,OWID_NAM,,North America,576858312,96.69,54.67,43.47,
2021-09-06,NZL,Oceania,New Zealand,3969646,77.49,51.15,26.35,Nouvelle-Zélande
2021-09-06,MNG,Asia,Mongolia,4349057,130.63,67.38,63.25,Mongolie
2021-09-06,KNA,North America,Saint Kitts and Nevis,46372,86.6,45.68,40.93,Saint-Kitts-et-Nevis
2021-09-06,SSD,Africa,South Sudan,59865,0.53,0.47,0.06,Sud-Soudan
2021-09-06,POL,Europe,Poland,36525458,96.64,51.35,50.16,Pologne
2021-09-06,ROU,Europe,Romania,9822812,51.35,27.62,27.04,Roumanie
2021-09-06,BHR,Asia,Bahrain,2508943,143.51,65.9,62.55,Bahreïn
2021-09-06,AUT,Europe,Austria,10569440,116.88,61.47,58.3,Autriche
2021-09-06,LKA,Asia,Sri Lanka,21908847,101.91,59.21,42.7,Sri Lanka
2021-09-06,HND,North America,Honduras,4526090,44.98,28.79,16.19,Honduras
2021-09-06,KAZ,Asia,Kazakhstan,12501794,65.82,36.0,29.81,Kazakhstan
2021-09-06,GRC,Europe,Greece,11552558,111.4,59.41,55.82,Grèce
2021-09-06,NOR,Europe,Norway,7250455,132.66,71.81,60.84,Norvège
2021-09-06,CZE,Europe,Czechia,11589201,108.06,55.88,54.14,République tchèque
2021-09-06,OWID_EUN,,European Union,540751053,120.92,65.44,59.53,
2021-09-06,LUX,Europe,Luxembourg,769054,121.15,64.55,,Luxembourg
2021-09-06,FIN,Europe,Finland,7030758,126.72,73.07,53.65,Finlande
2021-09-06,CYP,Europe,Cyprus,1110044,123.89,64.89,59.0,Chypre
2021-09-06,RUS,Europe,Russia,82918108,56.83,30.53,26.3,Russie
2021-09-06,NGA,Africa,Nigeria,5176869,2.45,1.7,0.75,Nigeria
2021-09-06,PAK,Asia,Pakistan,63319214,28.12,21.36,8.91,Pakistan
2021-09-06,BRB,North America,Barbados,212207,73.76,40.51,33.25,Barbade
2021-09-06,JPN,Asia,Japan,135685318,107.64,59.55,48.09,Japon
2021-09-06,UKR,Europe,Ukraine,9923423,22.83,12.93,9.95,Ukraine
2021-09-06,GBR,Europe,United Kingdom,91827909,134.63,70.8,63.83,Royaume-Uni
2021-09-06,MAC,Asia,Macao,607741,92.31,50.03,42.58,Macao
2021-09-06,BEL,Europe,Belgium,16354455,140.59,72.94,70.8,Belgique
2021-09-06,EST,Europe,Estonia,1290440,97.38,55.4,49.06,Estonie
2021-09-06,JAM,North America,Jamaica,576590,19.39,14.65,4.98,Jamaïque
2021-09-06,AUS,Oceania,Australia,21206791,82.23,51.03,31.2,Australie
