datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-16,IND,Asia,India,399695879,28.96,23.09,5.87,Inde
2021-07-16,MKD,Europe,North Macedonia,725902,34.84,21.78,13.06,Macédoine
2021-07-16,AZE,Asia,Azerbaijan,4283501,42.25,25.14,17.11,Azerbaïdjan
2021-07-16,THA,Asia,Thailand,14130489,20.24,15.33,4.92,Thaïlande
2021-07-16,GRD,North America,Grenada,35756,31.78,18.33,13.45,Grenade
2021-07-16,URY,South America,Uruguay,4506167,129.72,70.88,58.84,Uruguay
2021-07-16,RUS,Europe,Russia,52329289,35.86,21.77,14.09,Russie
2021-07-16,UKR,Europe,Ukraine,4011040,9.17,5.96,3.22,Ukraine
2021-07-16,AUT,Europe,Austria,8973886,99.64,56.93,44.52,Autriche
2021-07-16,GRL,North America,Greenland,51639,90.96,57.64,33.32,Groenland
2021-07-16,SWE,Europe,Sweden,9647534,95.53,58.34,37.18,Suède
2021-07-16,OWID_EUN,,European Union,422629719,94.99,55.7,42.4,
2021-07-16,QAT,Asia,Qatar,3497554,121.4,66.11,55.29,Qatar
2021-07-16,GTM,North America,Guatemala,1259164,7.03,5.61,1.42,Guatemala
2021-07-16,CZE,Europe,Czechia,9458225,88.32,50.24,39.08,République tchèque
2021-07-16,GIN,Africa,Guinea,784171,5.97,3.82,2.15,Guinée
2021-07-16,CUW,North America,Curacao,171286,104.38,55.21,49.16,
2021-07-16,BHR,Asia,Bahrain,2230234,131.07,64.29,60.52,Bahreïn
2021-07-16,ZMB,Africa,Zambia,260882,1.42,1.1,0.32,Zambie
2021-07-16,ROU,Europe,Romania,9200964,47.83,25.25,24.52,Roumanie
2021-07-16,OWID_NAM,,North America,465564311,78.63,45.11,35.54,
2021-07-16,SAU,Asia,Saudi Arabia,21930093,62.99,52.95,10.04,Arabie Saoudite
2021-07-16,GGY,Europe,Guernsey,88946,132.65,132.65,,Guernesey
2021-07-16,LKA,Asia,Sri Lanka,6804481,31.78,24.17,7.61,Sri Lanka
2021-07-16,ZWE,Africa,Zimbabwe,1731740,11.65,7.37,4.28,Zimbabwe
2021-07-16,GBR,Europe,United Kingdom,81974271,120.75,68.1,52.66,Royaume-Uni
2021-07-16,CUB,North America,Cuba,8146748,71.93,29.41,18.46,Cuba
2021-07-16,BRB,North America,Barbados,170851,59.45,34.0,25.45,Barbade
2021-07-16,OWID_EUR,,Europe,585585111,78.22,45.74,34.3,
2021-07-16,EST,Europe,Estonia,1054377,79.48,44.86,34.63,Estonie
2021-07-16,NIC,North America,Nicaragua,415640,6.27,3.82,2.46,Nicaragua
2021-07-16,SUR,South America,Suriname,225128,38.38,30.4,7.98,Suriname
2021-07-16,BEL,Europe,Belgium,12903067,111.33,66.91,47.04,Belgique
2021-07-16,MSR,North America,Montserrat,2710,54.21,28.71,25.51,Montserrat
2021-07-16,SRB,Europe,Serbia,5425182,79.73,40.8,38.92,Serbie
2021-07-16,NPL,Asia,Nepal,3885991,13.34,9.49,3.84,Népal
2021-07-16,MYS,Asia,Malaysia,13621884,42.09,28.79,13.3,Malaisie
2021-07-16,OWID_ASI,,Asia,2265695750,48.83,26.26,9.53,
2021-07-16,DOM,North America,Dominican Republic,9201783,84.83,49.19,34.03,République dominicaine
2021-07-16,NOR,Europe,Norway,4895846,90.31,59.38,30.93,Norvège
2021-07-16,BLZ,North America,Belize,155896,39.21,28.57,10.64,Belize
2021-07-16,DMA,North America,Dominica,40255,55.92,55.92,,Dominique
2021-07-16,MNE,Europe,Montenegro,305775,48.69,25.52,23.16,Monténégro
2021-07-16,HTI,North America,Haiti,38,0.0,0.0,,Haïti
2021-07-16,MLT,Europe,Malta,721415,163.39,86.46,80.6,Malte
2021-07-16,CIV,Africa,Cote d'Ivoire,883862,3.35,3.35,,Côte d’Ivoire
2021-07-16,OWID_SAM,,South America,227136868,52.73,37.77,16.31,
2021-07-16,AUS,Oceania,Australia,9806809,38.46,27.99,10.47,Australie
2021-07-16,GRC,Europe,Greece,9637701,92.47,51.79,43.5,Grèce
2021-07-16,HND,North America,Honduras,1235812,12.48,11.49,,Honduras
2021-07-16,PRT,Europe,Portugal,10695583,104.89,63.03,45.06,Portugal
2021-07-16,HKG,Asia,Hong Kong,4708037,62.8,36.87,25.93,Hong Kong
2021-07-16,MDV,Asia,Maldives,576436,106.64,59.29,47.35,Maldives
2021-07-16,DEU,Europe,Germany,85767602,102.37,59.34,45.67,Allemagne
2021-07-16,MEX,North America,Mexico,53915023,41.82,29.29,16.69,Mexique
2021-07-16,HRV,Europe,Croatia,2906350,70.8,38.59,32.2,Croatie
2021-07-16,PSE,Asia,Palestine,966112,18.94,11.09,7.85,Palestine
2021-07-16,BWA,Africa,Botswana,310823,13.22,8.28,4.94,Botswana
2021-07-16,BGR,Europe,Bulgaria,1907247,27.45,14.9,12.55,Bulgarie
2021-07-16,CHE,Europe,Switzerland,8456405,97.71,52.31,43.59,Suisse
2021-07-16,VGB,North America,British Virgin Islands,24112,79.74,46.3,33.45,British Virgin Islands
2021-07-16,JPN,Asia,Japan,70129318,55.45,33.89,21.56,Japon
2021-07-16,OWID_AFR,,Africa,56924850,4.25,2.86,1.45,
2021-07-16,ISR,Asia,Israel,10966938,126.7,66.34,60.36,Israël
2021-07-16,KHM,Asia,Cambodia,9674498,57.87,33.5,24.36,Cambodge
2021-07-16,SVK,Europe,Slovakia,4057786,74.32,40.3,34.02,Slovaquie
2021-07-16,CHN,Asia,China,1437623000,99.88,99.88,,Chine
2021-07-16,JAM,North America,Jamaica,296243,10.0,6.01,4.0,Jamaïque
2021-07-16,BRN,Asia,Brunei,125751,28.74,24.36,4.39,Brunei Darussalam
2021-07-16,CAN,North America,Canada,44726461,118.51,70.05,48.45,Canada
2021-07-16,ITA,Europe,Italy,60639760,100.29,60.16,42.27,Italie
2021-07-16,SVN,Europe,Slovenia,1639094,78.84,41.95,36.89,Slovénie
2021-07-16,LVA,Europe,Latvia,1274762,67.58,38.32,33.86,Lettonie
2021-07-16,TUR,Asia,Turkey,62537504,74.15,46.02,23.88,Turquie
2021-07-16,IRL,Europe,Ireland,5106392,103.41,103.41,,Irlande
2021-07-16,LIE,Europe,Liechtenstein,38570,101.14,53.99,47.84,Liechtenstein
2021-07-16,LTU,Europe,Lithuania,2475368,90.93,47.84,43.09,Lituanie
2021-07-16,PAN,North America,Panama,1841890,42.69,27.66,15.03,Panama
2021-07-16,SXM,North America,Sint Maarten (Dutch part),43170,100.67,54.87,45.8,Saint-Martin (partie néerlandaise)
2021-07-16,CHL,South America,Chile,24741886,129.43,70.69,61.31,Chili
2021-07-16,TUN,Africa,Tunisia,2304742,19.5,13.11,6.39,Tunisie
2021-07-16,VNM,Asia,Vietnam,4233896,4.35,4.04,0.31,Viêt Nam
2021-07-16,LBN,Asia,Lebanon,1698262,24.88,15.38,9.5,Liban
2021-07-16,PER,South America,Peru,10428014,31.63,19.79,11.84,Pérou
2021-07-16,BRA,South America,Brazil,121802482,57.3,43.37,15.75,Brésil
2021-07-16,TTO,North America,Trinidad and Tobago,386262,27.6,16.75,10.85,Trinité-et-Tobago
2021-07-16,SGP,Asia,Singapore,6650677,113.68,70.39,44.6,Singapour
2021-07-16,PRY,South America,Paraguay,901693,12.64,10.67,1.97,Paraguay
2021-07-16,PAK,Asia,Pakistan,22222701,10.06,10.06,2.01,Pakistan
2021-07-17,TUN,Africa,Tunisia,2347574,19.86,13.25,6.61,Tunisie
2021-07-17,URY,South America,Uruguay,4512809,129.91,70.93,58.98,Uruguay
2021-07-17,CYP,Europe,Cyprus,925470,104.22,56.4,47.82,Chypre
2021-07-17,BHR,Asia,Bahrain,2235176,131.36,64.35,60.57,Bahreïn
2021-07-17,GTM,North America,Guatemala,1274825,7.12,5.68,1.44,Guatemala
2021-07-17,PRY,South America,Paraguay,902335,12.65,10.67,1.98,Paraguay
2021-07-17,CZE,Europe,Czechia,9497510,88.69,50.32,39.37,République tchèque
2021-07-17,BHS,North America,Bahamas,99755,25.37,15.36,10.01,Bahamas
2021-07-17,MEX,North America,Mexico,54282399,42.1,29.5,16.77,Mexique
2021-07-17,SAU,Asia,Saudi Arabia,22263079,63.95,52.96,10.99,Arabie Saoudite
2021-07-17,OWID_NAM,,North America,467028564,78.88,45.23,35.66,
2021-07-17,MDA,Europe,Moldova,861995,21.37,12.47,8.9,Moldavie
2021-07-17,AZE,Asia,Azerbaijan,4323487,42.64,25.31,17.33,Azerbaïdjan
2021-07-17,ZWE,Africa,Zimbabwe,1771434,11.92,7.62,4.3,Zimbabwe
2021-07-17,MLT,Europe,Malta,723299,163.81,86.78,80.91,Malte
2021-07-17,CIV,Africa,Cote d'Ivoire,891966,3.38,3.38,,Côte d’Ivoire
2021-07-17,PRT,Europe,Portugal,10811418,106.03,63.53,45.69,Portugal
2021-07-17,MDV,Asia,Maldives,579301,107.17,59.34,47.83,Maldives
2021-07-17,IRL,Europe,Ireland,5142677,104.15,104.15,,Irlande
2021-07-17,CHL,South America,Chile,24764496,129.55,70.75,61.38,Chili
2021-07-17,VNM,Asia,Vietnam,4261252,4.38,4.06,0.31,Viêt Nam
2021-07-17,BEL,Europe,Belgium,13004536,112.21,67.07,47.77,Belgique
2021-07-17,LIE,Europe,Liechtenstein,38570,101.14,53.99,47.84,Liechtenstein
2021-07-17,HKG,Asia,Hong Kong,4771491,63.65,37.22,26.42,Hong Kong
2021-07-17,BRB,North America,Barbados,171053,59.52,34.06,25.46,Barbade
2021-07-17,CUW,North America,Curacao,171810,104.7,55.53,49.17,
2021-07-17,ITA,Europe,Italy,61174677,101.18,60.29,43.02,Italie
2021-07-17,SVN,Europe,Slovenia,1641183,78.94,42.01,36.93,Slovénie
2021-07-17,LKA,Asia,Sri Lanka,7051114,32.93,25.24,7.69,Sri Lanka
2021-07-17,RUS,Europe,Russia,52471287,35.96,21.84,14.11,Russie
2021-07-17,HRV,Europe,Croatia,2915530,71.02,38.7,32.32,Croatie
2021-07-17,CUB,North America,Cuba,8225205,72.62,29.65,18.62,Cuba
2021-07-17,QAT,Asia,Qatar,3503040,121.59,66.18,55.41,Qatar
2021-07-17,CHE,Europe,Switzerland,8489524,98.09,52.37,43.9,Suisse
2021-07-17,OWID_AFR,,Africa,57106320,4.26,2.87,1.45,
2021-07-17,THA,Asia,Thailand,14223762,20.38,15.45,4.93,Thaïlande
2021-07-17,ISR,Asia,Israel,10968532,126.72,66.34,60.38,Israël
2021-07-17,UKR,Europe,Ukraine,4061475,9.29,6.03,3.25,Ukraine
2021-07-17,PSE,Asia,Palestine,966221,18.94,11.09,7.85,Palestine
2021-07-17,GNQ,Africa,Equatorial Guinea,288562,20.57,12.16,8.41,Guinée équatoriale
2021-07-17,KEN,Africa,Kenya,1618356,3.01,1.93,1.08,Kenya
2021-07-17,KHM,Asia,Cambodia,9877592,59.08,34.5,24.58,Cambodge
2021-07-17,FIN,Europe,Finland,5066195,91.44,64.14,27.29,Finlande
2021-07-17,BGR,Europe,Bulgaria,1909909,27.49,14.92,12.57,Bulgarie
2021-07-17,FRA,Europe,France,64708247,95.77,55.48,41.32,France
2021-07-17,KAZ,Asia,Kazakhstan,7567360,40.3,25.75,14.55,Kazakhstan
2021-07-17,ARG,South America,Argentina,26934235,59.59,47.89,11.7,Argentine
2021-07-17,NPL,Asia,Nepal,4039720,13.86,10.0,3.87,Népal
2021-07-17,TTO,North America,Trinidad and Tobago,405333,28.96,17.72,11.24,Trinité-et-Tobago
2021-07-17,ALB,Europe,Albania,1067135,37.08,20.91,16.17,Albanie
2021-07-17,NZL,Oceania,New Zealand,1491740,30.93,18.4,12.53,Nouvelle-Zélande
2021-07-17,ETH,Africa,Ethiopia,2129768,1.85,1.85,,Éthiopie
2021-07-17,OWID_EUR,,Europe,588406222,78.59,45.87,34.56,
2021-07-17,ZMB,Africa,Zambia,275253,1.5,1.16,0.34,Zambie
2021-07-17,GBR,Europe,United Kingdom,82266702,121.18,68.2,52.99,Royaume-Uni
2021-07-17,OWID_EUN,,European Union,424909916,95.5,55.86,42.77,
2021-07-17,EST,Europe,Estonia,1056255,79.62,44.95,34.67,Estonie
2021-07-17,MNE,Europe,Montenegro,307140,48.9,25.68,23.23,Monténégro
2021-07-17,JPN,Asia,Japan,71264328,56.35,34.34,22.0,Japon
2021-07-17,DEU,Europe,Germany,86035552,102.69,59.45,45.91,Allemagne
2021-07-17,PAK,Asia,Pakistan,22735993,10.29,10.29,2.06,Pakistan
2021-07-17,MYS,Asia,Malaysia,14002324,43.26,29.57,13.69,Malaisie
2021-07-17,LBN,Asia,Lebanon,1700044,24.91,15.39,9.52,Liban
2021-07-17,GRC,Europe,Greece,9717834,93.23,52.1,44.01,Grèce
2021-07-17,AUS,Oceania,Australia,9970746,39.1,28.3,10.8,Australie
2021-07-17,OWID_SAM,,South America,230686433,53.55,38.44,16.54,
2021-07-17,MNG,Asia,Mongolia,3926213,119.76,64.23,55.53,Mongolie
2021-07-17,BRA,South America,Brazil,123793735,58.24,44.15,15.93,Brésil
2021-07-17,AUT,Europe,Austria,9024297,100.2,57.11,44.96,Autriche
2021-07-17,SUR,South America,Suriname,226715,38.65,30.6,8.04,Suriname
2021-07-17,SVK,Europe,Slovakia,4072424,74.59,40.42,34.17,Slovaquie
2021-07-17,USA,North America,United States,337239448,100.84,55.54,48.14,États-Unis
2021-07-17,LAO,Asia,Laos,1777140,24.43,14.44,,Laos
2021-07-17,JOR,Asia,Jordan,4574361,44.83,26.46,18.38,Jordanie
2021-07-17,ECU,South America,Ecuador,7882979,44.68,34.01,10.67,Équateur
2021-07-17,MAR,Africa,Morocco,20833568,56.44,30.38,26.06,Maroc
2021-07-17,CAN,North America,Canada,45027522,119.3,70.14,49.17,Canada
2021-07-17,LVA,Europe,Latvia,1278314,67.77,38.48,33.97,Lettonie
2021-07-17,DOM,North America,Dominican Republic,9246631,85.24,49.28,34.23,République dominicaine
2021-07-17,OWID_ASI,,Asia,2285498308,49.26,26.37,9.62,
2021-07-17,KOR,Asia,South Korea,21573817,42.08,31.46,12.82,Corée du Sud
2021-07-17,SGP,Asia,Singapore,6726540,114.98,70.71,45.74,Singapour
2021-07-17,CHN,Asia,China,1447427000,100.56,100.56,,Chine
2021-07-17,MAC,Asia,Macao,446916,68.83,41.23,27.84,Macao
2021-07-17,NOR,Europe,Norway,4896630,90.32,59.38,30.94,Norvège
2021-07-17,PER,South America,Peru,10697484,32.44,20.4,12.05,Pérou
2021-07-17,IND,Asia,India,404931715,29.34,23.33,6.02,Inde
2021-07-17,POL,Europe,Poland,32788403,86.63,46.88,42.84,Pologne
2021-07-17,OWID_OCE,,Oceania,12380703,29.01,20.62,8.39,
2021-07-17,COL,South America,Colombia,23486275,46.16,29.41,20.15,Colombie
2021-07-17,TUR,Asia,Turkey,63070377,74.78,46.12,24.37,Turquie
2021-07-17,IDN,Asia,Indonesia,57486482,21.02,15.09,5.93,Indonésie
2021-07-17,LTU,Europe,Lithuania,2479062,91.07,47.91,43.15,Lituanie
2021-07-18,BGR,Europe,Bulgaria,1911953,27.52,14.94,12.58,Bulgarie
2021-07-18,KHM,Asia,Cambodia,10043602,60.07,35.36,24.71,Cambodge
2021-07-18,LKA,Asia,Sri Lanka,7246983,33.84,26.05,7.79,Sri Lanka
2021-07-18,SUR,South America,Suriname,228121,38.89,30.78,8.11,Suriname
2021-07-18,HRV,Europe,Croatia,2917001,71.06,38.72,32.33,Croatie
2021-07-18,GIN,Africa,Guinea,785059,5.98,3.83,2.15,Guinée
2021-07-18,DEU,Europe,Germany,86233056,102.92,59.53,46.07,Allemagne
2021-07-18,EST,Europe,Estonia,1060587,79.95,45.18,34.77,Estonie
2021-07-18,JPN,Asia,Japan,72284157,57.15,34.69,22.46,Japon
2021-07-18,ATG,North America,Antigua and Barbuda,66124,67.52,38.11,29.42,Antigua-et-Barbuda
2021-07-18,MNE,Europe,Montenegro,307700,48.99,25.75,23.24,Monténégro
2021-07-18,CUW,North America,Curacao,171832,104.71,55.53,49.18,
2021-07-18,ITA,Europe,Italy,61616754,101.91,60.44,43.61,Italie
2021-07-18,SVN,Europe,Slovenia,1641221,78.95,42.01,36.93,Slovénie
2021-07-18,GBR,Europe,United Kingdom,82413766,121.4,68.22,53.18,Royaume-Uni
2021-07-18,FIN,Europe,Finland,5101417,92.07,64.35,27.72,Finlande
2021-07-18,THA,Asia,Thailand,14298596,20.49,15.54,4.94,Thaïlande
2021-07-18,OWID_AFR,,Africa,57373264,4.28,2.88,1.46,
2021-07-18,SWZ,Africa,Eswatini,63425,5.47,3.29,2.18,Eswatini
2021-07-18,CHE,Europe,Switzerland,8497366,98.18,52.38,43.98,Suisse
2021-07-18,UGA,Africa,Uganda,1087152,2.38,2.38,,Ouganda
2021-07-18,DOM,North America,Dominican Republic,9263829,85.4,49.32,34.32,République dominicaine
2021-07-18,LVA,Europe,Latvia,1279507,67.84,38.52,34.01,Lettonie
2021-07-18,FRA,Europe,France,64930957,96.1,55.64,41.5,France
2021-07-18,ALB,Europe,Albania,1069365,37.16,20.93,16.22,Albanie
2021-07-18,CAN,North America,Canada,45252632,119.9,70.2,49.7,Canada
2021-07-18,ZMB,Africa,Zambia,283617,1.54,1.19,0.35,Zambie
2021-07-18,QAT,Asia,Qatar,3523001,122.28,66.5,55.78,Qatar
2021-07-18,MAC,Asia,Macao,451721,69.57,41.38,28.43,Macao
2021-07-18,ISR,Asia,Israel,10980197,126.86,66.37,60.49,Israël
2021-07-18,CUB,North America,Cuba,8260167,72.93,29.73,18.62,Cuba
2021-07-18,OWID_ASI,,Asia,2298566725,49.54,26.42,9.65,
2021-07-18,SVK,Europe,Slovakia,4083174,74.79,40.46,34.33,Slovaquie
2021-07-18,NLD,Europe,Netherlands,18830433,109.9,68.09,46.2,Pays-Bas
2021-07-18,MNG,Asia,Mongolia,3930877,119.91,64.27,55.63,Mongolie
2021-07-18,PRY,South America,Paraguay,902509,12.65,10.67,1.98,Paraguay
2021-07-18,LCA,North America,Saint Lucia,54870,29.88,17.24,12.64,Sainte-Lucie
2021-07-18,OWID_SAM,,South America,231874998,53.83,38.66,16.62,
2021-07-18,ZWE,Africa,Zimbabwe,1785533,12.01,7.7,4.31,Zimbabwe
2021-07-18,CZE,Europe,Czechia,9530671,89.0,50.39,39.61,République tchèque
2021-07-18,TWN,Asia,Taiwan,5194107,21.81,21.26,0.55,Taiwan
2021-07-18,RUS,Europe,Russia,52782888,36.17,21.99,14.18,Russie
2021-07-18,UKR,Europe,Ukraine,4098648,9.37,6.1,3.27,Ukraine
2021-07-18,SGP,Asia,Singapore,6794394,116.14,70.99,46.96,Singapour
2021-07-18,LTU,Europe,Lithuania,2480749,91.13,47.94,43.18,Lituanie
2021-07-18,AUT,Europe,Austria,9052222,100.51,57.19,45.2,Autriche
2021-07-18,TUN,Africa,Tunisia,2385176,20.18,13.39,6.79,Tunisie
2021-07-18,IDN,Asia,Indonesia,57947614,21.19,15.24,5.95,Indonésie
2021-07-18,URY,South America,Uruguay,4512822,129.91,70.93,58.98,Uruguay
2021-07-18,BRA,South America,Brazil,124113911,58.39,44.26,15.99,Brésil
2021-07-18,AZE,Asia,Azerbaijan,4357356,42.98,25.45,17.52,Azerbaïdjan
2021-07-18,NPL,Asia,Nepal,4129122,14.17,10.29,3.88,Népal
2021-07-18,GTM,North America,Guatemala,1288797,7.19,5.75,1.44,Guatemala
2021-07-18,AFG,Asia,Afghanistan,1094257,2.81,2.08,,Afghanistan
2021-07-18,OWID_EUN,,European Union,428007336,96.2,56.08,43.3,
2021-07-18,CHN,Asia,China,1456557000,101.2,101.2,,Chine
2021-07-18,BHR,Asia,Bahrain,2241494,131.73,64.43,60.7,Bahreïn
2021-07-18,OWID_NAM,,North America,468091949,79.06,45.32,35.75,
2021-07-18,AUS,Oceania,Australia,10067446,39.48,28.49,10.99,Australie
2021-07-18,GRC,Europe,Greece,9723233,93.29,52.11,44.04,Grèce
2021-07-18,LBN,Asia,Lebanon,1700905,24.92,15.39,9.53,Liban
2021-07-18,KEN,Africa,Kenya,1620465,3.01,1.93,1.08,Kenya
2021-07-18,MEX,North America,Mexico,54542551,42.3,29.65,16.83,Mexique
2021-07-18,SDN,Africa,Sudan,810560,1.85,1.43,0.42,Soudan
2021-07-18,SAU,Asia,Saudi Arabia,22646489,65.05,52.97,12.08,Arabie Saoudite
2021-07-18,PER,South America,Peru,10855272,32.92,20.75,12.17,Pérou
2021-07-18,ARG,South America,Argentina,27200110,60.18,48.32,11.86,Argentine
2021-07-18,MAR,Africa,Morocco,20840340,56.46,30.4,26.06,Maroc
2021-07-18,HKG,Asia,Hong Kong,4826810,64.38,37.58,26.81,Hong Kong
2021-07-18,NZL,Oceania,New Zealand,1500407,31.11,18.52,12.59,Nouvelle-Zélande
2021-07-18,BEL,Europe,Belgium,13019026,112.33,67.1,47.87,Belgique
2021-07-18,ARE,Asia,United Arab Emirates,16358244,165.4,77.6,68.1,Émirats Arabes Unis
2021-07-18,USA,North America,United States,337740358,100.99,55.63,48.21,États-Unis
2021-07-18,ESP,Europe,Spain,51229989,109.57,63.06,51.42,Espagne
2021-07-18,MLT,Europe,Malta,724343,164.05,86.94,80.98,Malte
2021-07-18,OWID_OCE,,Oceania,12486070,29.26,20.75,8.51,
2021-07-18,ARM,Asia,Armenia,131080,4.42,3.19,1.23,Arménie
2021-07-18,ECU,South America,Ecuador,8178327,46.35,35.61,10.75,Équateur
2021-07-18,VNM,Asia,Vietnam,4283906,4.4,4.09,0.31,Viêt Nam
2021-07-18,LBY,Africa,Libya,480116,6.99,6.99,,Libye
2021-07-18,TTO,North America,Trinidad and Tobago,415269,29.67,17.88,11.79,Trinité-et-Tobago
2021-07-18,KAZ,Asia,Kazakhstan,7645097,40.72,25.95,14.77,Kazakhstan
2021-07-18,LIE,Europe,Liechtenstein,38570,101.14,53.99,47.84,Liechtenstein
2021-07-18,PRT,Europe,Portugal,10909589,106.99,64.07,46.12,Portugal
2021-07-18,JEY,Europe,Jersey,135379,133.94,72.39,61.55,Jersey
2021-07-18,BRB,North America,Barbados,171633,59.73,34.17,25.55,Barbade
2021-07-18,COL,South America,Colombia,23631963,46.44,29.64,20.32,Colombie
2021-07-18,IRL,Europe,Ireland,5178067,104.87,104.87,,Irlande
2021-07-18,NOR,Europe,Norway,4896996,90.33,59.39,30.94,Norvège
2021-07-18,JOR,Asia,Jordan,4641453,45.49,26.56,18.93,Jordanie
2021-07-18,MYS,Asia,Malaysia,14347285,44.33,30.33,14.0,Malaisie
2021-07-18,KOR,Asia,South Korea,21576743,42.09,31.47,12.82,Corée du Sud
2021-07-18,CHL,South America,Chile,24766593,129.56,70.75,61.38,Chili
2021-07-18,OWID_EUR,,Europe,592013931,79.07,46.03,34.91,
2021-07-18,TUR,Asia,Turkey,63432446,75.21,46.2,24.7,Turquie
2021-07-18,IMN,Europe,Isle of Man,118490,139.35,75.74,63.61,Ile de Man
2021-07-18,CIV,Africa,Cote d'Ivoire,896350,3.4,3.4,,Côte d’Ivoire
2021-07-19,FRO,Europe,Faeroe Islands,60424,123.65,69.48,54.18,Îles Féroé
2021-07-19,IRL,Europe,Ireland,5230100,105.92,105.92,,Irlande
2021-07-19,MEX,North America,Mexico,55107724,42.74,29.87,17.06,Mexique
2021-07-19,COL,South America,Colombia,23832572,46.84,29.92,20.59,Colombie
2021-07-19,GAB,Africa,Gabon,82488,3.71,2.26,1.45,Gabon
2021-07-19,OWID_NAM,,North America,470309883,79.43,45.51,35.93,
2021-07-19,MDV,Asia,Maldives,580648,107.42,59.36,48.06,Maldives
2021-07-19,ARG,South America,Argentina,27430531,60.69,48.74,11.95,Argentine
2021-07-19,MUS,Africa,Mauritius,1040903,81.85,47.82,34.03,Maurice
2021-07-19,GHA,Africa,Ghana,1271393,4.09,2.79,1.31,Ghana
2021-07-19,IRN,Asia,Iran,8155411,9.71,6.98,2.73,Iran
2021-07-19,BHR,Asia,Bahrain,2245278,131.95,64.45,60.79,Bahreïn
2021-07-19,IMN,Europe,Isle of Man,120027,141.16,75.74,65.41,Ile de Man
2021-07-19,SRB,Europe,Serbia,5443932,80.0,40.97,39.03,Serbie
2021-07-19,OWID_EUN,,European Union,430870769,96.84,56.3,43.78,
2021-07-19,OWID_AFR,,Africa,58671252,4.38,2.94,1.5,
2021-07-19,PER,South America,Peru,10915519,33.11,20.85,12.26,Pérou
2021-07-19,HKG,Asia,Hong Kong,4891956,65.25,38.06,27.19,Hong Kong
2021-07-19,MOZ,Africa,Mozambique,671336,2.15,1.19,0.96,Mozambique
2021-07-19,CPV,Africa,Cape Verde,132978,23.92,21.17,2.75,Cap-Vert
2021-07-19,IND,Asia,India,411846401,29.84,23.65,6.19,Inde
2021-07-19,NZL,Oceania,New Zealand,1522677,31.58,18.79,12.78,Nouvelle-Zélande
2021-07-19,SAU,Asia,Saudi Arabia,22870428,65.69,52.97,12.72,Arabie Saoudite
2021-07-19,ROU,Europe,Romania,9220596,47.93,25.29,24.64,Roumanie
2021-07-19,GRC,Europe,Greece,9807851,94.1,52.44,44.56,Grèce
2021-07-19,CRI,North America,Costa Rica,2812795,55.22,38.92,16.3,Costa Rica
2021-07-19,MDA,Europe,Moldova,892293,22.12,12.48,9.64,Moldavie
2021-07-19,AZE,Asia,Azerbaijan,4357839,42.98,25.46,17.52,Azerbaïdjan
2021-07-19,CMR,Africa,Cameroon,313881,1.18,1.0,0.18,Cameroun
2021-07-19,BRA,South America,Brazil,124906515,58.76,44.42,16.24,Brésil
2021-07-19,LIE,Europe,Liechtenstein,38570,101.14,53.99,47.84,Liechtenstein
2021-07-19,URY,South America,Uruguay,4543251,130.79,71.19,59.6,Uruguay
2021-07-19,IDN,Asia,Indonesia,58495882,21.39,15.39,6.0,Indonésie
2021-07-19,MYS,Asia,Malaysia,14772221,45.64,31.2,14.44,Malaisie
2021-07-19,TUN,Africa,Tunisia,2420468,20.48,13.5,6.98,Tunisie
2021-07-19,CYM,North America,Cayman Islands,96082,146.2,75.04,71.16,Iles Cayman
2021-07-19,SMR,Europe,San Marino,45085,132.85,67.25,67.25,Saint-Marin
2021-07-19,TWN,Asia,Taiwan,5419988,22.76,22.17,0.59,Taiwan
2021-07-19,GRL,North America,Greenland,51657,90.99,57.65,33.34,Groenland
2021-07-19,RUS,Europe,Russia,52924914,36.27,22.04,14.23,Russie
2021-07-19,TUR,Asia,Turkey,63860891,75.72,46.29,25.09,Turquie
2021-07-19,SSD,Africa,South Sudan,56989,0.51,0.47,0.04,Sud-Soudan
2021-07-19,SGP,Asia,Singapore,6837200,116.87,71.19,47.73,Singapour
2021-07-19,AND,Europe,Andorra,82349,106.58,62.7,43.88,Andorre
2021-07-19,AUT,Europe,Austria,9083191,100.85,57.32,45.44,Autriche
2021-07-19,LTU,Europe,Lithuania,2492433,91.56,48.11,43.44,Lituanie
2021-07-19,UKR,Europe,Ukraine,4179663,9.56,6.21,3.34,Ukraine
2021-07-19,COD,Africa,Democratic Republic of Congo,79237,0.09,0.09,0.0,République démocratique du Congo
2021-07-19,OWID_SAM,,South America,233602907,54.23,38.9,16.82,
2021-07-19,CZE,Europe,Czechia,9618476,89.82,50.6,40.23,République tchèque
2021-07-19,CHL,South America,Chile,24881911,130.16,71.01,61.74,Chili
2021-07-19,ZWE,Africa,Zimbabwe,1827638,12.3,7.97,4.33,Zimbabwe
2021-07-19,TTO,North America,Trinidad and Tobago,426163,30.45,18.04,12.41,Trinité-et-Tobago
2021-07-19,NOR,Europe,Norway,4908719,90.55,59.55,31.0,Norvège
2021-07-19,OWID_OCE,,Oceania,12566427,29.44,20.85,8.59,
2021-07-19,AUS,Oceania,Australia,10125533,39.71,28.62,11.09,Australie
