datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-30,CHE,Europe,Switzerland,1470970,17.0,10.64,6.35,Suisse
2021-03-30,COL,South America,Colombia,2121530,4.17,3.65,0.52,Colombie
2021-03-30,THA,Asia,Thailand,180477,0.26,0.22,0.04,Thaïlande
2021-03-30,MEX,North America,Mexico,7404912,5.74,5.74,,Mexique
2021-03-30,PSE,Asia,Palestine,81942,1.61,1.45,0.16,Palestine
2021-03-30,ITA,Europe,Italy,9976058,16.5,11.33,5.17,Italie
2021-03-30,VNM,Asia,Vietnam,48256,0.05,0.05,,Viêt Nam
2021-03-30,HKG,Asia,Hong Kong,490318,6.54,6.08,0.46,Hong Kong
2021-03-30,PAN,North America,Panama,364079,8.44,5.74,2.7,Panama
2021-03-30,BGR,Europe,Bulgaria,458731,6.6,5.26,1.34,Bulgarie
2021-03-30,AUT,Europe,Austria,1620155,17.99,13.17,4.82,Autriche
2021-03-30,HUN,Europe,Hungary,2764216,28.61,20.82,7.8,Hongrie
2021-03-31,JPN,Asia,Japan,1002739,0.79,0.69,0.1,Japon
2021-03-31,LBN,Asia,Lebanon,216286,3.17,1.95,1.22,Liban
2021-03-31,ISL,Europe,Iceland,72987,21.39,14.44,6.94,Islande
2021-03-31,POL,Europe,Poland,6270976,16.57,11.18,5.39,Pologne
2021-03-31,LCA,North America,Saint Lucia,22357,12.18,12.18,,Sainte-Lucie
2021-03-31,BGD,Asia,Bangladesh,5370431,3.26,3.26,,Bangladesh
2021-03-31,OWID_OCE,,Oceania,741015,1.74,0.5,0.04,
2021-03-31,CYM,North America,Cayman Islands,49561,75.41,46.37,29.04,Iles Cayman
2021-03-31,HKG,Asia,Hong Kong,505099,6.74,6.15,0.59,Hong Kong
2021-03-31,GTM,North America,Guatemala,108165,0.6,0.6,0.01,Guatemala
2021-03-31,COL,South America,Colombia,2243392,4.41,3.85,0.56,Colombie
2021-03-31,JEY,Europe,Jersey,62126,61.47,44.05,17.41,Jersey
2021-03-31,PAN,North America,Panama,370793,8.59,8.59,,Panama
2021-03-31,BRA,South America,Brazil,19155981,9.01,7.02,1.99,Brésil
2021-03-31,ZWE,Africa,Zimbabwe,91880,0.62,0.52,0.1,Zimbabwe
2021-03-31,OMN,Asia,Oman,151512,2.97,2.59,0.37,Oman
2021-03-31,MLT,Europe,Malta,197383,44.7,32.34,12.36,Malte
2021-03-31,NZL,Oceania,New Zealand,68666,1.42,1.08,0.34,Nouvelle-Zélande
2021-03-31,NAM,Africa,Namibia,1501,0.06,0.06,,Namibie
2021-03-31,PRY,South America,Paraguay,45328,0.64,0.61,0.03,Paraguay
2021-03-31,CHN,Asia,China,119821000,8.32,8.32,,Chine
2021-03-31,BLZ,North America,Belize,22067,5.55,5.55,,Belize
2021-03-31,LVA,Europe,Latvia,139588,7.4,6.12,1.28,Lettonie
2021-03-31,MDA,Europe,Moldova,40321,1.0,1.0,,Moldavie
2021-03-31,CAN,North America,Canada,5690380,15.08,13.26,1.82,Canada
2021-03-31,BEL,Europe,Belgium,1917705,16.55,11.9,4.65,Belgique
2021-03-31,GIN,Africa,Guinea,56479,0.43,0.43,,Guinée
2021-03-31,ROU,Europe,Romania,3088292,16.05,10.48,5.58,Roumanie
2021-03-31,IND,Asia,India,65117896,4.72,4.04,0.68,Inde
2021-03-31,MEX,North America,Mexico,7851053,6.09,5.36,0.73,Mexique
2021-03-31,MAC,Asia,Macao,51017,7.86,7.86,,Macao
2021-03-31,IMN,Europe,Isle of Man,50426,59.3,41.3,18.01,Ile de Man
2021-03-31,PAK,Asia,Pakistan,800000,0.36,0.36,,Pakistan
2021-03-31,MKD,Europe,North Macedonia,7735,0.37,0.37,,Macédoine
2021-03-31,MNE,Europe,Montenegro,22391,3.57,3.04,0.52,Monténégro
2021-03-31,LTU,Europe,Lithuania,517594,19.01,12.89,6.12,Lituanie
2021-03-31,KEN,Africa,Kenya,161771,0.3,0.3,,Kenya
2021-03-31,QAT,Asia,Qatar,816484,28.34,28.34,,Qatar
2021-03-31,GUY,South America,Guyana,32714,4.16,4.16,,Guyane
2021-03-31,NOR,Europe,Norway,972819,17.94,12.73,5.21,Norvège
2021-03-31,BTN,Asia,Bhutan,394765,51.16,51.16,,Bhoutan
2021-03-31,LUX,Europe,Luxembourg,95657,15.28,11.69,3.6,Luxembourg
2021-03-31,MYS,Asia,Malaysia,698203,2.16,1.49,0.67,Malaisie
2021-03-31,MNG,Asia,Mongolia,300366,9.16,9.16,,Mongolie
2021-03-31,MAR,Africa,Morocco,7994600,21.66,11.7,9.95,Maroc
2021-03-31,IRL,Europe,Ireland,865460,17.53,12.54,4.99,Irlande
2021-03-31,PSE,Asia,Palestine,87066,1.71,1.54,0.17,Palestine
2021-03-31,NGA,Africa,Nigeria,718412,0.35,0.35,,Nigeria
2021-03-31,IDN,Asia,Indonesia,11674871,4.27,2.93,1.34,Indonésie
2021-03-31,PRT,Europe,Portugal,1745619,17.12,12.21,4.91,Portugal
2021-03-31,MWI,Africa,Malawi,134289,0.7,0.7,,Malawi
2021-03-31,MDV,Asia,Maldives,237716,43.98,43.98,,Maldives
2021-03-31,HUN,Europe,Hungary,2853155,29.53,21.39,8.15,Hongrie
2021-03-31,OWID_NAM,,North America,166064441,28.05,18.81,9.56,
2021-03-31,BOL,South America,Bolivia,304185,2.61,1.67,0.94,Bolivie
2021-03-31,PER,South America,Peru,887494,2.69,1.75,0.94,Pérou
2021-03-31,BRB,North America,Barbados,63728,22.18,22.18,,Barbade
2021-03-31,RUS,Europe,Russia,11373572,7.79,4.8,2.99,Russie
2021-03-31,BGR,Europe,Bulgaria,472443,6.8,5.43,1.37,Bulgarie
2021-03-31,CHL,South America,Chile,10482998,54.84,35.61,19.23,Chili
2021-03-31,ISR,Asia,Israel,10035069,115.94,60.59,55.35,Israël
2021-03-31,ITA,Europe,Italy,10270245,16.99,11.67,5.31,Italie
2021-03-31,BHR,Asia,Bahrain,766317,45.04,30.02,15.01,Bahreïn
2021-03-31,SLV,North America,El Salvador,99855,1.54,1.54,,Salvador
2021-03-31,USA,North America,United States,150273292,44.93,29.18,16.33,États-Unis
2021-03-31,HRV,Europe,Croatia,475037,11.57,9.4,2.18,Croatie
2021-03-31,SLE,Africa,Sierra Leone,31889,0.4,0.4,,Sierra Leone
2021-03-31,AUT,Europe,Austria,1653235,18.36,13.4,4.95,Autriche
2021-03-31,ZAF,Africa,South Africa,263878,0.44,0.44,0.44,Afrique du Sud
2021-03-31,SRB,Europe,Serbia,2444395,35.92,21.0,14.92,Serbie
2021-03-31,SAU,Asia,Saudi Arabia,4414986,12.68,12.68,,Arabie Saoudite
2021-03-31,DEU,Europe,Germany,13917034,16.61,11.62,4.99,Allemagne
2021-03-31,TWN,Asia,Taiwan,14400,0.06,0.06,,Taiwan
2021-03-31,ARG,South America,Argentina,3891932,8.61,7.11,1.5,Argentine
2021-03-31,URY,South America,Uruguay,672971,19.37,17.93,1.45,Uruguay
2021-03-31,KOR,Asia,South Korea,889546,1.74,1.71,0.03,Corée du Sud
2021-03-31,GEO,Asia,Georgia,7822,0.2,0.2,,Géorgie
2021-03-31,SVK,Europe,Slovakia,985833,18.06,13.26,4.8,Slovaquie
2021-03-31,OWID_EUR,,Europe,128012830,17.1,12.65,4.43,
2021-03-31,GBR,Europe,United Kingdom,35660902,52.53,45.88,6.65,Royaume-Uni
2021-03-31,LKA,Asia,Sri Lanka,913219,4.26,4.26,,Sri Lanka
2021-03-31,CZE,Europe,Czechia,1712961,16.0,11.19,4.81,République tchèque
2021-03-31,UKR,Europe,Ukraine,248736,0.57,0.57,0.0,Ukraine
2021-03-31,SEN,Africa,Senegal,260754,1.56,1.56,,Sénégal
2021-03-31,GIB,Europe,Gibraltar,59698,177.19,92.62,84.57,Gibraltar
2021-03-31,ESP,Europe,Spain,8035160,17.19,11.37,5.82,Espagne
2021-03-31,ARE,Asia,United Arab Emirates,8308469,84.01,84.01,,Émirats Arabes Unis
2021-03-31,FRA,Europe,France,11386807,16.71,12.53,4.18,France
2021-03-31,CIV,Africa,Cote d'Ivoire,40153,0.15,0.15,,Côte d’Ivoire
2021-03-31,VNM,Asia,Vietnam,49743,0.05,0.05,,Viêt Nam
2021-03-31,DNK,Europe,Denmark,1134106,19.58,12.85,6.73,Danemark
2021-03-31,ALB,Europe,Albania,138846,4.82,4.82,,Albanie
2021-03-31,OWID_SAM,,South America,38004328,8.82,6.64,2.18,
2021-03-31,TUR,Asia,Turkey,15834787,18.78,10.66,8.11,Turquie
2021-03-31,EST,Europe,Estonia,261089,19.68,14.99,4.69,Estonie
2021-03-31,FIN,Europe,Finland,981534,17.71,16.11,1.61,Finlande
2021-03-31,SLB,Oceania,Solomon Islands,2000,0.29,0.29,,Îles Salomon
2021-03-31,SVN,Europe,Slovenia,369121,17.76,12.26,5.49,Slovénie
2021-03-31,OWID_ASI,,Asia,254972360,5.5,2.07,0.61,
2021-03-31,OWID_EUN,,European Union,75165341,16.89,11.88,5.01,
2021-03-31,AUS,Oceania,Australia,670349,2.63,2.63,,Australie
2021-03-31,GAB,Africa,Gabon,301,0.01,0.01,,Gabon
2021-03-31,SMR,Europe,San Marino,12341,36.36,25.98,10.38,Saint-Marin
2021-03-31,OWID_AFR,,Africa,11191490,0.83,0.55,0.3,
2021-03-31,SWE,Europe,Sweden,1611510,15.96,11.14,4.81,Suède
2021-03-31,SUR,South America,Suriname,26057,4.44,4.44,,Suriname
2021-03-31,GRC,Europe,Greece,1699807,16.31,10.48,5.83,Grèce
2021-03-31,CHE,Europe,Switzerland,1536566,17.75,11.11,6.64,Suisse
2021-04-01,ITA,Europe,Italy,10543319,17.44,11.98,5.46,Italie
2021-04-01,OWID_ASI,,Asia,267219173,5.76,2.16,0.63,
2021-04-01,DEU,Europe,Germany,14205459,16.95,11.85,5.1,Allemagne
2021-04-01,POL,Europe,Poland,6462769,17.08,11.64,5.44,Pologne
2021-04-01,PRT,Europe,Portugal,1769295,17.35,12.35,5.01,Portugal
2021-04-01,FIN,Europe,Finland,1020206,18.41,16.8,1.61,Finlande
2021-04-01,JAM,North America,Jamaica,41901,1.42,1.42,,Jamaïque
2021-04-01,BEL,Europe,Belgium,2008265,17.33,12.5,4.83,Belgique
2021-04-01,BGR,Europe,Bulgaria,486002,6.99,5.59,1.4,Bulgarie
2021-04-01,PSE,Asia,Palestine,93217,1.83,1.64,0.18,Palestine
2021-04-01,SVK,Europe,Slovakia,1006511,18.44,13.61,4.83,Slovaquie
2021-04-01,HKG,Asia,Hong Kong,520371,6.94,6.22,0.72,Hong Kong
2021-04-01,PRY,South America,Paraguay,45494,0.64,0.61,0.03,Paraguay
2021-04-01,OWID_EUN,,European Union,77306420,17.38,12.23,5.15,
2021-04-01,CHE,Europe,Switzerland,1557491,18.0,11.25,6.75,Suisse
2021-04-01,SVN,Europe,Slovenia,387950,18.66,13.04,5.62,Slovénie
2021-04-01,NAM,Africa,Namibia,1851,0.07,0.07,,Namibie
2021-04-01,PAN,North America,Panama,373491,8.66,8.66,,Panama
2021-04-01,CHN,Asia,China,126616000,8.8,8.8,,Chine
2021-04-01,SWE,Europe,Sweden,1666783,16.5,11.56,4.94,Suède
2021-04-01,ARG,South America,Argentina,4023017,8.9,7.4,1.51,Argentine
2021-04-01,IRL,Europe,Ireland,893375,18.09,12.9,5.19,Irlande
2021-04-01,CZE,Europe,Czechia,1768798,16.52,11.42,5.1,République tchèque
2021-04-01,LKA,Asia,Sri Lanka,919753,4.3,4.3,,Sri Lanka
2021-04-01,CHL,South America,Chile,10784127,56.41,36.31,20.1,Chili
2021-04-01,ISR,Asia,Israel,10061584,116.24,60.68,55.56,Israël
2021-04-01,MNG,Asia,Mongolia,311262,9.49,9.49,,Mongolie
2021-04-01,MDA,Europe,Moldova,42154,1.04,1.04,,Moldavie
2021-04-01,OWID_EUR,,Europe,131155415,17.52,12.9,4.59,
2021-04-01,MNE,Europe,Montenegro,23046,3.67,3.13,0.54,Monténégro
2021-04-01,IMN,Europe,Isle of Man,51602,60.69,42.68,18.01,Ile de Man
2021-04-01,PER,South America,Peru,891857,2.7,1.76,0.95,Pérou
2021-04-01,AZE,Asia,Azerbaijan,856363,8.45,5.51,2.94,Azerbaïdjan
2021-04-01,TWN,Asia,Taiwan,16450,0.07,0.07,,Taiwan
2021-04-01,MAR,Africa,Morocco,8096454,21.94,11.73,10.21,Maroc
2021-04-01,SYC,Africa,Seychelles,102080,103.8,65.21,38.6,Seychelles
2021-04-01,GTM,North America,Guatemala,110438,0.62,0.61,0.01,Guatemala
2021-04-01,SLV,North America,El Salvador,120476,1.86,1.86,,Salvador
2021-04-01,LTU,Europe,Lithuania,535472,19.67,13.45,6.22,Lituanie
2021-04-01,IND,Asia,India,68789138,4.98,4.29,0.7,Inde
2021-04-01,BTN,Asia,Bhutan,434837,56.35,56.35,,Bhoutan
2021-04-01,GBR,Europe,United Kingdom,36277136,53.44,46.13,7.3,Royaume-Uni
2021-04-01,FRA,Europe,France,11771461,17.27,12.96,4.31,France
2021-04-01,BHR,Asia,Bahrain,775196,45.56,30.42,15.14,Bahreïn
2021-04-01,CIV,Africa,Cote d'Ivoire,42725,0.16,0.16,,Côte d’Ivoire
2021-04-01,LUX,Europe,Luxembourg,99356,15.87,12.12,3.75,Luxembourg
2021-04-01,ARE,Asia,United Arab Emirates,8391302,84.84,84.84,,Émirats Arabes Unis
2021-04-01,GNQ,Africa,Equatorial Guinea,14080,1.0,0.79,0.21,Guinée équatoriale
2021-04-01,MAC,Asia,Macao,52772,8.13,8.13,,Macao
2021-04-01,BOL,South America,Bolivia,318115,2.73,1.74,0.99,Bolivie
2021-04-01,GIB,Europe,Gibraltar,60265,178.88,94.21,83.87,Gibraltar
2021-04-01,NOR,Europe,Norway,983631,18.14,12.91,5.24,Norvège
2021-04-01,AUT,Europe,Austria,1691927,18.79,13.64,5.14,Autriche
2021-04-01,USA,North America,United States,153631404,45.94,29.77,16.77,États-Unis
2021-04-01,CYM,North America,Cayman Islands,50763,77.24,46.57,30.67,Iles Cayman
2021-04-01,LBN,Asia,Lebanon,222332,3.26,2.0,1.25,Liban
2021-04-01,GRC,Europe,Greece,1739051,16.68,10.69,5.99,Grèce
2021-04-01,BGD,Asia,Bangladesh,5412691,3.29,3.29,,Bangladesh
2021-04-01,AUS,Oceania,Australia,744328,2.92,2.92,,Australie
2021-04-01,CAN,North America,Canada,5896845,15.62,13.78,1.84,Canada
2021-04-01,DNK,Europe,Denmark,1145263,19.77,12.92,6.85,Danemark
2021-04-01,LCA,North America,Saint Lucia,22554,12.28,12.28,,Sainte-Lucie
2021-04-01,DOM,North America,Dominican Republic,1101528,10.15,9.22,0.94,République dominicaine
2021-04-01,URY,South America,Uruguay,722720,20.81,19.11,1.7,Uruguay
2021-04-01,ALB,Europe,Albania,155463,5.4,5.4,,Albanie
2021-04-01,KOR,Asia,South Korea,933924,1.82,1.78,0.04,Corée du Sud
2021-04-01,ZAF,Africa,South Africa,269102,0.45,0.45,0.45,Afrique du Sud
2021-04-01,SAU,Asia,Saudi Arabia,4571478,13.13,13.13,,Arabie Saoudite
2021-04-01,LIE,Europe,Liechtenstein,6100,15.99,15.99,,Liechtenstein
2021-04-01,BRB,North America,Barbados,63735,22.18,22.18,,Barbade
2021-04-01,SEN,Africa,Senegal,274942,1.64,1.64,,Sénégal
2021-04-01,SRB,Europe,Serbia,2488631,36.57,21.32,15.25,Serbie
2021-04-01,OWID_SAM,,South America,38600488,8.96,6.72,2.24,
2021-04-01,NGA,Africa,Nigeria,818865,0.4,0.4,,Nigeria
2021-04-01,QAT,Asia,Qatar,842000,29.23,29.23,,Qatar
2021-04-01,JPN,Asia,Japan,1050112,0.83,0.71,0.12,Japon
2021-04-01,TUR,Asia,Turkey,16148683,19.15,10.92,8.23,Turquie
2021-04-01,EST,Europe,Estonia,267061,20.13,15.33,4.8,Estonie
2021-04-01,MLT,Europe,Malta,203553,46.1,33.51,12.59,Malte
2021-04-01,OWID_OCE,,Oceania,814994,1.91,0.5,0.04,
2021-04-01,OWID_AFR,,Africa,11445067,0.85,0.56,0.31,
2021-04-01,ZWE,Africa,Zimbabwe,105307,0.71,0.59,0.12,Zimbabwe
2021-04-01,MRT,Africa,Mauritania,1366,0.03,0.03,,Mauritanie
2021-04-01,COL,South America,Colombia,2300890,4.52,3.86,0.66,Colombie
2021-04-01,ESP,Europe,Spain,8342155,17.84,11.86,5.98,Espagne
2021-04-01,LVA,Europe,Latvia,143580,7.61,6.29,1.32,Lettonie
2021-04-01,RUS,Europe,Russia,11642295,7.98,4.91,3.07,Russie
2021-04-01,UKR,Europe,Ukraine,267835,0.61,0.61,0.0,Ukraine
2021-04-01,MWI,Africa,Malawi,144979,0.76,0.76,,Malawi
2021-04-01,ROU,Europe,Romania,3145907,16.35,10.61,5.75,Roumanie
2021-04-01,ECU,South America,Ecuador,283106,1.6,1.16,0.44,Équateur
2021-04-01,IDN,Asia,Indonesia,12226028,4.47,3.06,1.41,Indonésie
2021-04-01,VNM,Asia,Vietnam,51216,0.05,0.05,,Viêt Nam
2021-04-01,HUN,Europe,Hungary,3019875,31.26,22.33,8.94,Hongrie
2021-04-01,MDV,Asia,Maldives,240773,44.54,44.54,,Maldives
2021-04-01,MYS,Asia,Malaysia,740226,2.29,1.54,0.75,Malaisie
2021-04-01,OWID_NAM,,North America,169855576,28.69,19.21,9.82,
2021-04-02,CHN,Asia,China,133801000,9.3,9.3,,Chine
2021-04-02,OWID_SAM,,South America,40359154,9.37,7.05,2.32,
2021-04-02,BWA,Africa,Botswana,12945,0.55,0.55,,Botswana
2021-04-02,BTN,Asia,Bhutan,453595,58.79,58.79,,Bhoutan
2021-04-02,SUR,South America,Suriname,27760,4.73,4.73,,Suriname
2021-04-02,COL,South America,Colombia,2336144,4.59,3.88,0.72,Colombie
2021-04-02,OWID_ASI,,Asia,279457881,6.02,2.25,0.64,
2021-04-02,FIN,Europe,Finland,1054985,19.04,17.42,1.62,Finlande
2021-04-02,IDN,Asia,Indonesia,12292491,4.49,3.08,1.41,Indonésie
2021-04-02,OWID_NAM,,North America,174799443,29.52,19.73,10.16,
2021-04-02,BOL,South America,Bolivia,320065,2.74,1.75,0.99,Bolivie
2021-04-02,LKA,Asia,Sri Lanka,923954,4.31,4.31,,Sri Lanka
2021-04-02,FRA,Europe,France,12139523,17.81,13.37,4.45,France
2021-04-02,IND,Asia,India,73054295,5.29,4.57,0.72,Inde
2021-04-02,KOR,Asia,South Korea,979936,1.91,1.86,0.05,Corée du Sud
2021-04-02,MKD,Europe,North Macedonia,8398,0.4,0.4,,Macédoine
2021-04-02,AUS,Oceania,Australia,823611,3.23,3.23,,Australie
2021-04-02,NOR,Europe,Norway,988554,18.23,12.98,5.25,Norvège
2021-04-02,GBR,Europe,United Kingdom,36631187,53.96,46.29,7.67,Royaume-Uni
2021-04-02,ARE,Asia,United Arab Emirates,8491382,85.85,85.85,,Émirats Arabes Unis
2021-04-02,MAC,Asia,Macao,53626,8.26,8.26,,Macao
2021-04-02,UKR,Europe,Ukraine,286647,0.66,0.66,0.0,Ukraine
2021-04-02,MWI,Africa,Malawi,154801,0.81,0.81,,Malawi
2021-04-02,MYS,Asia,Malaysia,770653,2.38,1.56,0.82,Malaisie
2021-04-02,MDV,Asia,Maldives,241127,44.61,44.61,,Maldives
2021-04-02,LTU,Europe,Lithuania,554749,20.38,13.92,6.46,Lituanie
2021-04-02,SLV,North America,El Salvador,133330,2.06,2.06,,Salvador
2021-04-02,ZWE,Africa,Zimbabwe,124753,0.84,0.7,0.14,Zimbabwe
2021-04-02,OWID_AFR,,Africa,11598831,0.87,0.56,0.31,
2021-04-02,LBN,Asia,Lebanon,225708,3.31,2.03,1.28,Liban
2021-04-02,MLI,Africa,Mali,643,0.0,0.0,,Mali
2021-04-02,CAN,North America,Canada,6057090,16.05,14.19,1.86,Canada
2021-04-02,DNK,Europe,Denmark,1157206,19.98,13.01,6.97,Danemark
2021-04-02,URY,South America,Uruguay,772120,22.23,20.27,1.95,Uruguay
2021-04-02,ALB,Europe,Albania,172486,5.99,5.99,,Albanie
2021-04-02,USA,North America,United States,157606463,47.13,30.44,17.34,États-Unis
2021-04-02,TUR,Asia,Turkey,16317170,19.35,11.04,8.3,Turquie
2021-04-02,VEN,South America,Venezuela,98000,0.34,0.34,,Venezuela
2021-04-02,JPN,Asia,Japan,1096698,0.87,0.72,0.14,Japon
2021-04-02,MNG,Asia,Mongolia,323690,9.87,9.87,,Mongolie
2021-04-02,BRN,Asia,Brunei,0,0.0,0.0,,Brunei Darussalam
2021-04-02,OWID_EUR,,Europe,133291824,17.8,13.08,4.7,
2021-04-02,MNE,Europe,Montenegro,25003,3.98,3.37,0.61,Monténégro
2021-04-02,IMN,Europe,Isle of Man,52831,62.13,44.09,18.04,Ile de Man
2021-04-02,TWN,Asia,Taiwan,17056,0.07,0.07,,Taiwan
2021-04-02,MAR,Africa,Morocco,8171651,22.14,11.73,10.41,Maroc
2021-04-02,IRL,Europe,Ireland,923878,18.71,13.27,5.44,Irlande
2021-04-02,ISR,Asia,Israel,10072288,116.37,60.72,55.65,Israël
2021-04-02,ARG,South America,Argentina,4123152,9.12,7.61,1.51,Argentine
2021-04-02,OWID_EUN,,European Union,78865364,17.73,12.48,5.25,
2021-04-02,BRA,South America,Brazil,20632877,9.71,7.57,2.13,Brésil
2021-04-02,CHE,Europe,Switzerland,1562386,18.05,11.28,6.78,Suisse
2021-04-02,CHL,South America,Chile,10791117,56.45,36.32,20.13,Chili
2021-04-02,MCO,Europe,Monaco,20510,52.26,29.85,22.41,Monaco
2021-04-02,EST,Europe,Estonia,279012,21.03,15.93,5.1,Estonie
2021-04-02,MLT,Europe,Malta,209065,47.35,34.41,12.94,Malte
2021-04-02,TUN,Africa,Tunisia,70769,0.6,0.6,,Tunisie
2021-04-02,MEX,North America,Mexico,8644446,6.7,5.88,0.82,Mexique
2021-04-02,BGR,Europe,Bulgaria,498085,7.17,5.73,1.44,Bulgarie
2021-04-02,ITA,Europe,Italy,10802104,17.87,12.28,5.58,Italie
2021-04-02,THA,Asia,Thailand,231882,0.33,0.27,0.06,Thaïlande
2021-04-02,CZE,Europe,Czechia,1787869,16.7,11.48,5.22,République tchèque
2021-04-02,GAB,Africa,Gabon,2433,0.11,0.11,,Gabon
2021-04-02,CIV,Africa,Cote d'Ivoire,45247,0.17,0.17,,Côte d’Ivoire
2021-04-02,VNM,Asia,Vietnam,52091,0.05,0.05,,Viêt Nam
2021-04-02,SEN,Africa,Senegal,288319,1.72,1.72,,Sénégal
2021-04-02,AUT,Europe,Austria,1732765,19.24,13.9,5.34,Autriche
2021-04-02,HUN,Europe,Hungary,3126733,32.37,23.14,9.22,Hongrie
2021-04-02,SAU,Asia,Saudi Arabia,4722340,13.56,13.56,,Arabie Saoudite
2021-04-02,SMR,Europe,San Marino,12950,38.16,26.02,12.14,Saint-Marin
2021-04-02,BHR,Asia,Bahrain,782530,45.99,30.73,15.25,Bahreïn
2021-04-02,PRT,Europe,Portugal,1852576,18.17,12.75,5.42,Portugal
2021-04-02,DEU,Europe,Germany,14428709,17.22,12.04,5.19,Allemagne
2021-04-02,QAT,Asia,Qatar,867209,30.1,30.1,,Qatar
2021-04-02,ROU,Europe,Romania,3203876,16.65,10.74,5.92,Roumanie
2021-04-02,GTM,North America,Guatemala,112751,0.63,0.62,0.01,Guatemala
2021-04-02,POL,Europe,Poland,6614819,17.48,12.01,5.47,Pologne
2021-04-02,BRB,North America,Barbados,63738,22.18,22.18,,Barbade
2021-04-02,GIB,Europe,Gibraltar,60907,180.78,95.85,84.93,Gibraltar
2021-04-02,HKG,Asia,Hong Kong,531231,7.09,6.29,0.8,Hong Kong
2021-04-02,BEL,Europe,Belgium,2075975,17.91,12.98,4.93,Belgique
2021-04-02,SRB,Europe,Serbia,2521863,37.06,21.43,15.63,Serbie
2021-04-02,RUS,Europe,Russia,11779295,8.07,4.97,3.11,Russie
2021-04-02,AZE,Asia,Azerbaijan,889033,8.77,5.62,3.15,Azerbaïdjan
2021-04-02,PER,South America,Peru,894418,2.71,1.76,0.95,Pérou
2021-04-02,OWID_OCE,,Oceania,894277,2.1,0.5,0.04,
2021-04-02,SVK,Europe,Slovakia,1011268,18.52,13.69,4.83,Slovaquie
2021-04-02,GRC,Europe,Greece,1777502,17.05,10.89,6.16,Grèce
2021-04-02,SVN,Europe,Slovenia,399764,19.23,13.51,5.72,Slovénie
2021-04-03,HKG,Asia,Hong Kong,543980,7.26,6.34,0.92,Hong Kong
2021-04-03,ISR,Asia,Israel,10076489,116.42,60.73,55.69,Israël
2021-04-03,QAT,Asia,Qatar,889202,30.86,30.86,,Qatar
2021-04-03,ITA,Europe,Italy,11018268,18.22,12.55,5.68,Italie
2021-04-03,LBN,Asia,Lebanon,225842,3.31,2.03,1.28,Liban
2021-04-03,HRV,Europe,Croatia,517112,12.6,10.22,2.34,Croatie
2021-04-03,ALB,Europe,Albania,185496,6.45,6.45,,Albanie
2021-04-03,DNK,Europe,Denmark,1171522,20.23,13.21,7.01,Danemark
2021-04-03,ARG,South America,Argentina,4178896,9.25,7.73,1.51,Argentine
2021-04-03,OWID_EUN,,European Union,80129523,18.01,12.68,5.33,
2021-04-03,BRN,Asia,Brunei,340,0.08,0.08,,Brunei Darussalam
2021-04-03,LVA,Europe,Latvia,147284,7.81,6.49,1.32,Lettonie
2021-04-03,MNE,Europe,Montenegro,26972,4.29,3.65,0.64,Monténégro
2021-04-03,BGR,Europe,Bulgaria,502078,7.23,5.78,1.45,Bulgarie
2021-04-03,SVK,Europe,Slovakia,1018185,18.65,13.82,4.83,Slovaquie
2021-04-03,SGP,Asia,Singapore,1518000,25.95,17.95,8.0,Singapour
2021-04-03,BRA,South America,Brazil,20956770,9.86,7.7,2.15,Brésil
2021-04-03,BEL,Europe,Belgium,2091080,18.04,13.1,4.94,Belgique
2021-04-03,MNG,Asia,Mongolia,336758,10.27,10.27,,Mongolie
2021-04-03,SEN,Africa,Senegal,299178,1.79,1.79,,Sénégal
2021-04-03,CZE,Europe,Czechia,1802097,16.83,11.51,5.32,République tchèque
2021-04-03,HND,North America,Honduras,52772,0.53,0.53,,Honduras
2021-04-03,SAU,Asia,Saudi Arabia,4871878,13.99,13.99,,Arabie Saoudite
2021-04-03,NAM,Africa,Namibia,2094,0.08,0.08,,Namibie
2021-04-03,TUR,Asia,Turkey,16602919,19.69,11.24,8.45,Turquie
2021-04-03,CYP,Europe,Cyprus,161526,18.44,13.09,5.35,Chypre
2021-04-03,RUS,Europe,Russia,12038859,8.25,5.1,3.15,Russie
2021-04-03,CHE,Europe,Switzerland,1564195,18.07,11.29,6.78,Suisse
2021-04-03,SVN,Europe,Slovenia,402744,19.37,13.66,5.72,Slovénie
2021-04-03,CAN,North America,Canada,6258003,16.58,14.71,1.87,Canada
2021-04-03,GUY,South America,Guyana,40468,5.14,5.14,,Guyane
2021-04-03,CHN,Asia,China,136677000,9.5,9.5,,Chine
2021-04-03,OWID_KOS,Europe,Kosovo,700,0.04,0.04,,
2021-04-03,MYS,Asia,Malaysia,787504,2.43,1.57,0.86,Malaisie
2021-04-03,CHL,South America,Chile,10794314,56.47,36.33,20.14,Chili
2021-04-03,TUN,Africa,Tunisia,80140,0.68,0.68,,Tunisie
2021-04-03,BHR,Asia,Bahrain,797924,46.89,30.99,15.9,Bahreïn
2021-04-03,GRC,Europe,Greece,1830362,17.56,11.24,6.32,Grèce
2021-04-03,IND,Asia,India,75979651,5.51,4.76,0.74,Inde
2021-04-03,TWN,Asia,Taiwan,17078,0.07,0.07,,Taiwan
