datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-23,GRC,Europe,Greece,762624,7.32,4.85,2.47,Grèce
2021-02-23,CZE,Europe,Czechia,585732,5.47,3.39,2.08,République tchèque
2021-02-23,MAR,Africa,Morocco,2667091,7.23,7.14,0.08,Maroc
2021-02-23,LBN,Asia,Lebanon,19394,0.28,0.28,,Liban
2021-02-23,ITA,Europe,Italy,3730618,6.17,3.94,2.23,Italie
2021-02-23,LKA,Asia,Sri Lanka,366907,1.71,1.71,,Sri Lanka
2021-02-23,USA,North America,United States,65032083,19.44,13.32,5.94,États-Unis
2021-02-23,ZAF,Africa,South Africa,32315,0.05,0.05,0.05,Afrique du Sud
2021-02-23,SVN,Europe,Slovenia,147304,7.09,4.66,2.43,Slovénie
2021-02-23,IRL,Europe,Ireland,373280,7.56,4.84,2.72,Irlande
2021-02-23,BEL,Europe,Belgium,729867,6.3,3.8,2.5,Belgique
2021-02-23,PRT,Europe,Portugal,694297,6.81,4.36,2.45,Portugal
2021-02-23,NLD,Europe,Netherlands,862964,5.04,5.04,,Pays-Bas
2021-02-23,ZWE,Africa,Zimbabwe,4041,0.03,0.03,,Zimbabwe
2021-02-23,CHL,South America,Chile,3102796,16.23,15.94,0.29,Chili
2021-02-23,IDN,Asia,Indonesia,2059871,0.75,0.46,0.29,Indonésie
2021-02-23,IMN,Europe,Isle of Man,18041,21.22,15.38,5.84,Ile de Man
2021-02-23,LUX,Europe,Luxembourg,33370,5.33,3.92,1.42,Luxembourg
2021-02-23,GIB,Europe,Gibraltar,32705,97.07,58.94,38.13,Gibraltar
2021-02-23,LTU,Europe,Lithuania,203111,7.46,4.89,2.57,Lituanie
2021-02-23,CHE,Europe,Switzerland,691902,7.99,5.86,2.13,Suisse
2021-02-23,IND,Asia,India,11907392,0.86,0.77,0.1,Inde
2021-02-23,SWE,Europe,Sweden,645261,6.39,4.24,2.15,Suède
2021-02-23,ARE,Asia,United Arab Emirates,5668264,57.31,35.19,22.12,Émirats Arabes Unis
2021-02-23,PER,South America,Peru,213130,0.65,0.65,,Pérou
2021-02-23,MLT,Europe,Malta,68779,15.58,10.65,4.93,Malte
2021-02-23,GGY,Europe,Guernsey,20047,29.9,29.9,,Guernesey
2021-02-23,OMN,Asia,Oman,67660,1.32,0.95,0.37,Oman
2021-02-23,CYM,North America,Cayman Islands,19938,30.34,18.63,11.71,Iles Cayman
2021-02-23,COL,South America,Colombia,48150,0.09,0.09,,Colombie
2021-02-23,HUN,Europe,Hungary,679850,7.04,4.88,2.16,Hongrie
2021-02-23,MEX,North America,Mexico,1801156,1.4,1.04,0.36,Mexique
2021-02-23,TUR,Asia,Turkey,7289498,8.64,7.24,1.4,Turquie
2021-02-23,SVK,Europe,Slovakia,397142,7.27,5.28,2.0,Slovaquie
2021-02-23,PAN,North America,Panama,60088,1.39,1.39,,Panama
2021-02-23,BHR,Asia,Bahrain,281425,16.54,16.54,,Bahreïn
2021-02-23,SRB,Europe,Serbia,1300330,19.11,12.16,6.95,Serbie
2021-02-23,AUS,Oceania,Australia,2879,0.01,0.01,,Australie
2021-02-23,FRO,Europe,Faeroe Islands,6259,12.81,8.54,4.27,Îles Féroé
2021-02-23,DEU,Europe,Germany,5407456,6.45,4.22,2.24,Allemagne
2021-02-23,EST,Europe,Estonia,91785,6.92,4.86,2.06,Estonie
2021-02-23,ESP,Europe,Spain,3284678,7.03,4.41,2.61,Espagne
2021-02-23,NOR,Europe,Norway,404891,7.47,5.53,1.94,Norvège
2021-02-23,SEN,Africa,Senegal,82,0.0,0.0,,Sénégal
2021-02-23,BRB,North America,Barbados,22037,7.67,7.67,,Barbade
2021-02-23,FRA,Europe,France,3974739,5.86,3.92,1.94,France
2021-02-23,BGR,Europe,Bulgaria,148226,2.13,1.71,0.43,Bulgarie
2021-02-23,SYC,Africa,Seychelles,70568,71.76,47.98,23.77,Seychelles
2021-02-23,MDV,Asia,Maldives,85110,15.75,15.75,,Maldives
2021-02-23,ROU,Europe,Romania,1438433,7.48,4.35,3.13,Roumanie
2021-02-24,ITA,Europe,Italy,3843424,6.36,4.12,2.24,Italie
2021-02-24,HRV,Europe,Croatia,184076,4.48,3.06,1.42,Croatie
2021-02-24,ECU,South America,Ecuador,24492,0.14,0.12,0.02,Équateur
2021-02-24,LVA,Europe,Latvia,54225,2.87,1.98,0.89,Lettonie
2021-02-24,AUT,Europe,Austria,556506,6.18,3.59,2.3,Autriche
2021-02-24,COL,South America,Colombia,50524,0.1,0.1,,Colombie
2021-02-24,ARG,South America,Argentina,780455,1.73,1.14,0.59,Argentine
2021-02-24,LKA,Asia,Sri Lanka,393469,1.84,1.84,,Sri Lanka
2021-02-24,DEU,Europe,Germany,5577432,6.66,4.35,2.31,Allemagne
2021-02-24,TUR,Asia,Turkey,7619695,9.03,7.53,1.5,Turquie
2021-02-24,PAN,North America,Panama,70578,1.64,1.64,,Panama
2021-02-24,JPN,Asia,Japan,17888,0.01,0.01,,Japon
2021-02-24,AUS,Oceania,Australia,6908,0.03,0.03,,Australie
2021-02-24,PRT,Europe,Portugal,720717,7.07,4.6,2.47,Portugal
2021-02-24,ARE,Asia,United Arab Emirates,5761463,58.25,58.25,,Émirats Arabes Unis
2021-02-24,CAN,North America,Canada,1656293,4.39,4.39,,Canada
2021-02-24,BEL,Europe,Belgium,746199,6.44,3.9,2.54,Belgique
2021-02-24,MLT,Europe,Malta,71562,16.21,11.11,5.1,Malte
2021-02-24,CZE,Europe,Czechia,604755,5.65,3.52,2.13,République tchèque
2021-02-24,SWE,Europe,Sweden,663040,6.57,4.33,2.23,Suède
2021-02-24,SVK,Europe,Slovakia,410080,7.51,5.39,2.12,Slovaquie
2021-02-24,ESP,Europe,Spain,3436158,7.35,4.71,2.63,Espagne
2021-02-24,LUX,Europe,Luxembourg,34760,5.55,4.04,1.51,Luxembourg
2021-02-24,IMN,Europe,Isle of Man,18323,21.55,15.43,6.12,Ile de Man
2021-02-24,BHR,Asia,Bahrain,284948,16.75,16.75,,Bahreïn
2021-02-24,ZWE,Africa,Zimbabwe,7872,0.05,0.05,,Zimbabwe
2021-02-24,CHL,South America,Chile,3188749,16.68,16.39,0.29,Chili
2021-02-24,KAZ,Asia,Kazakhstan,22294,0.12,0.11,0.01,Kazakhstan
2021-02-24,AND,Europe,Andorra,2390,3.09,3.09,,Andorre
2021-02-24,HUN,Europe,Hungary,719146,7.44,5.26,2.18,Hongrie
2021-02-24,SEN,Africa,Senegal,4087,0.02,0.02,,Sénégal
2021-02-24,LIE,Europe,Liechtenstein,2218,5.82,5.82,,Liechtenstein
2021-02-24,USA,North America,United States,66464947,19.87,13.53,6.16,États-Unis
2021-02-24,CHE,Europe,Switzerland,748791,8.65,6.1,2.55,Suisse
2021-02-24,NLD,Europe,Netherlands,891621,5.2,5.2,,Pays-Bas
2021-02-24,FRA,Europe,France,4111784,6.06,4.0,2.06,France
2021-02-24,NZL,Oceania,New Zealand,1000,0.02,0.02,,Nouvelle-Zélande
2021-02-24,CYM,North America,Cayman Islands,20468,31.14,19.34,11.8,Iles Cayman
2021-02-24,GBR,Europe,United Kingdom,19392553,28.57,27.53,1.03,Royaume-Uni
2021-02-24,MDV,Asia,Maldives,90865,16.81,16.81,,Maldives
2021-02-24,BRB,North America,Barbados,25578,8.9,8.9,,Barbade
2021-02-24,LTU,Europe,Lithuania,214577,7.88,5.28,2.6,Lituanie
2021-02-24,GRC,Europe,Greece,794347,7.62,5.01,2.61,Grèce
2021-02-24,MAR,Africa,Morocco,2948945,7.99,7.89,0.1,Maroc
2021-02-24,PER,South America,Peru,226695,0.69,0.69,,Pérou
2021-02-24,DNK,Europe,Denmark,542743,9.37,6.25,3.12,Danemark
2021-02-24,POL,Europe,Poland,2990683,7.9,5.18,2.73,Pologne
2021-02-24,BRA,South America,Brazil,7551676,3.55,2.88,0.68,Brésil
2021-02-24,ISR,Asia,Israel,7809049,90.22,53.13,37.09,Israël
2021-02-24,OWID_EUN,,European Union,29861065,6.71,4.24,2.26,
2021-02-24,SAU,Asia,Saudi Arabia,600798,1.73,1.73,,Arabie Saoudite
2021-02-24,BGD,Asia,Bangladesh,2673038,1.62,1.62,,Bangladesh
2021-02-24,IDN,Asia,Indonesia,2188788,0.8,0.5,0.3,Indonésie
2021-02-24,DOM,North America,Dominican Republic,26400,0.24,0.24,,République dominicaine
2021-02-24,NOR,Europe,Norway,435570,8.03,5.71,2.33,Norvège
2021-02-24,MEX,North America,Mexico,1900784,1.47,1.11,0.37,Mexique
2021-02-24,FRO,Europe,Faeroe Islands,6713,13.74,8.57,5.16,Îles Féroé
2021-02-24,IND,Asia,India,12366633,0.9,0.79,0.11,Inde
2021-02-24,EST,Europe,Estonia,96515,7.28,5.15,2.13,Estonie
2021-02-24,ZAF,Africa,South Africa,41809,0.07,0.07,0.07,Afrique du Sud
2021-02-24,SVN,Europe,Slovenia,154091,7.41,4.98,2.43,Slovénie
2021-02-24,UKR,Europe,Ukraine,159,0.0,0.0,,Ukraine
2021-02-24,GIB,Europe,Gibraltar,33371,99.05,60.68,38.37,Gibraltar
2021-02-24,SRB,Europe,Serbia,1343718,19.75,12.59,7.16,Serbie
2021-02-24,BGR,Europe,Bulgaria,168462,2.42,1.96,0.46,Bulgarie
2021-02-24,LBN,Asia,Lebanon,21355,0.31,0.31,,Liban
2021-02-24,ROU,Europe,Romania,1466650,7.62,4.44,3.18,Roumanie
2021-02-24,FIN,Europe,Finland,377441,6.81,5.46,1.36,Finlande
2021-02-25,PER,South America,Peru,233730,0.71,0.71,,Pérou
2021-02-25,SEN,Africa,Senegal,11749,0.07,0.07,,Sénégal
2021-02-25,MDV,Asia,Maldives,98311,18.19,18.19,,Maldives
2021-02-25,ESP,Europe,Spain,3605635,7.71,5.05,2.66,Espagne
2021-02-25,SYC,Africa,Seychelles,75096,76.36,52.45,23.92,Seychelles
2021-02-25,NOR,Europe,Norway,468344,8.64,5.88,2.76,Norvège
2021-02-25,BRB,North America,Barbados,29283,10.19,10.19,,Barbade
2021-02-25,AUS,Oceania,Australia,16623,0.07,0.07,,Australie
2021-02-25,FRA,Europe,France,4298573,6.34,4.14,2.2,France
2021-02-25,ISL,Europe,Iceland,31451,9.22,5.59,3.63,Islande
2021-02-25,PAN,North America,Panama,89419,2.07,2.07,,Panama
2021-02-25,SRB,Europe,Serbia,1375872,20.22,12.91,7.31,Serbie
2021-02-25,TUR,Asia,Turkey,7979726,9.46,7.8,1.66,Turquie
2021-02-25,PRY,South America,Paraguay,1000,0.01,0.01,,Paraguay
2021-02-25,MEX,North America,Mexico,2088813,1.62,1.21,0.41,Mexique
2021-02-25,COL,South America,Colombia,66157,0.13,0.13,,Colombie
2021-02-25,USA,North America,United States,68274117,20.41,13.78,6.45,États-Unis
2021-02-25,IND,Asia,India,13067047,0.95,0.81,0.13,Inde
2021-02-25,BHR,Asia,Bahrain,290103,17.05,17.05,,Bahreïn
2021-02-25,CYM,North America,Cayman Islands,21106,32.12,32.12,,Iles Cayman
2021-02-25,SVK,Europe,Slovakia,419575,7.69,5.45,2.24,Slovaquie
2021-02-25,MLT,Europe,Malta,73644,16.68,11.38,5.3,Malte
2021-02-25,ARE,Asia,United Arab Emirates,5846036,59.11,59.11,,Émirats Arabes Unis
2021-02-25,ALB,Europe,Albania,10135,0.35,0.35,,Albanie
2021-02-25,HUN,Europe,Hungary,761905,7.89,5.4,2.49,Hongrie
2021-02-25,SWE,Europe,Sweden,690271,6.83,4.51,2.33,Suède
2021-02-25,EST,Europe,Estonia,96980,7.31,5.17,2.14,Estonie
2021-02-25,LUX,Europe,Luxembourg,36071,5.76,4.17,1.59,Luxembourg
2021-02-25,KOR,Asia,South Korea,0,0.0,0.0,,Corée du Sud
2021-02-25,FIN,Europe,Finland,396861,7.16,5.77,1.4,Finlande
2021-02-25,IMN,Europe,Isle of Man,18795,22.1,15.62,6.48,Ile de Man
2021-02-25,LTU,Europe,Lithuania,225650,8.29,5.65,2.64,Lituanie
2021-02-25,IDN,Asia,Indonesia,2315665,0.85,0.53,0.31,Indonésie
2021-02-25,ZWE,Africa,Zimbabwe,11007,0.07,0.07,,Zimbabwe
2021-02-25,CHL,South America,Chile,3273783,17.13,16.83,0.29,Chili
2021-02-25,NLD,Europe,Netherlands,915793,5.34,5.34,,Pays-Bas
2021-02-25,ARG,South America,Argentina,829832,1.84,1.24,0.6,Argentine
2021-02-25,PRT,Europe,Portugal,752317,7.38,4.87,2.5,Portugal
2021-02-25,BEL,Europe,Belgium,757229,6.53,3.98,2.56,Belgique
2021-02-25,GIB,Europe,Gibraltar,34600,102.7,64.09,38.61,Gibraltar
2021-02-25,SVN,Europe,Slovenia,164407,7.91,5.47,2.44,Slovénie
2021-02-25,HRV,Europe,Croatia,194267,4.73,3.31,1.43,Croatie
2021-02-25,ZAF,Africa,South Africa,52647,0.09,0.09,0.09,Afrique du Sud
2021-02-25,LKA,Asia,Sri Lanka,406633,1.9,1.9,,Sri Lanka
2021-02-25,UKR,Europe,Ukraine,1338,0.0,0.0,,Ukraine
2021-02-25,JPN,Asia,Japan,21896,0.02,0.02,,Japon
2021-02-25,ITA,Europe,Italy,3960504,6.55,4.29,2.26,Italie
2021-02-25,LBN,Asia,Lebanon,23833,0.35,0.35,,Liban
2021-02-25,MAR,Africa,Morocco,3204105,8.68,8.56,0.12,Maroc
2021-02-25,AUT,Europe,Austria,582135,6.46,3.77,2.35,Autriche
2021-02-25,GRC,Europe,Greece,826370,7.93,5.18,2.75,Grèce
2021-02-25,BGR,Europe,Bulgaria,188512,2.71,2.21,0.5,Bulgarie
2021-02-25,OWID_EUN,,European Union,30842186,6.93,4.4,2.32,
2021-02-25,BGD,Asia,Bangladesh,2850940,1.73,1.73,,Bangladesh
2021-02-25,ROU,Europe,Romania,1486908,7.73,4.53,3.19,Roumanie
2021-02-25,DEU,Europe,Germany,5746315,6.86,4.5,2.36,Allemagne
2021-02-25,LVA,Europe,Latvia,58072,3.08,2.18,0.9,Lettonie
2021-02-25,CZE,Europe,Czechia,626560,5.85,3.67,2.18,République tchèque
2021-02-25,ISR,Asia,Israel,7924423,91.55,53.72,37.83,Israël
2021-02-25,CAN,North America,Canada,1711225,4.53,4.53,,Canada
2021-02-25,KHM,Asia,Cambodia,13101,0.08,0.08,,Cambodge
2021-02-25,GBR,Europe,United Kingdom,19913592,29.33,28.25,1.08,Royaume-Uni
2021-02-25,DNK,Europe,Denmark,556878,9.61,6.49,3.13,Danemark
2021-02-25,BRA,South America,Brazil,7799000,3.67,2.92,0.75,Brésil
2021-02-26,MDV,Asia,Maldives,99419,18.39,18.39,,Maldives
2021-02-26,LTU,Europe,Lithuania,234959,8.63,5.96,2.67,Lituanie
2021-02-26,LBN,Asia,Lebanon,24637,0.36,0.36,,Liban
2021-02-26,LVA,Europe,Latvia,60732,3.22,2.32,0.9,Lettonie
2021-02-26,ZWE,Africa,Zimbabwe,12579,0.08,0.08,,Zimbabwe
2021-02-26,JPN,Asia,Japan,28530,0.02,0.02,,Japon
2021-02-26,MEX,North America,Mexico,2271032,1.76,1.33,0.44,Mexique
2021-02-26,BHR,Asia,Bahrain,292917,17.21,17.21,,Bahreïn
2021-02-26,MAR,Africa,Morocco,3424295,9.28,9.02,0.26,Maroc
2021-02-26,MNE,Europe,Montenegro,1113,0.18,0.18,,Monténégro
2021-02-26,ITA,Europe,Italy,4074575,6.74,4.46,2.28,Italie
2021-02-26,CAN,North America,Canada,1778405,4.71,4.71,,Canada
2021-02-26,CZE,Europe,Czechia,644321,6.02,3.8,2.22,République tchèque
2021-02-26,COL,South America,Colombia,81333,0.16,0.16,,Colombie
2021-02-26,CHL,South America,Chile,3345027,17.5,17.21,0.29,Chili
2021-02-26,OWID_EUN,,European Union,31706827,7.13,4.53,2.37,
2021-02-26,ISR,Asia,Israel,7957787,91.94,53.87,38.07,Israël
2021-02-26,IMN,Europe,Isle of Man,19884,23.38,15.99,7.39,Ile de Man
2021-02-26,IDN,Asia,Indonesia,2449451,0.9,0.58,0.32,Indonésie
2021-02-26,BRA,South America,Brazil,8101787,3.81,2.99,0.83,Brésil
2021-02-26,IND,Asia,India,13756940,1.0,0.84,0.16,Inde
2021-02-26,ISL,Europe,Iceland,32157,9.42,5.74,3.68,Islande
2021-02-26,HUN,Europe,Hungary,808008,8.36,5.83,2.53,Hongrie
2021-02-26,BGR,Europe,Bulgaria,204439,2.94,2.41,0.54,Bulgarie
2021-02-26,GRC,Europe,Greece,857306,8.23,5.34,2.89,Grèce
2021-02-26,DEU,Europe,Germany,5910537,7.05,4.63,2.42,Allemagne
2021-02-26,FIN,Europe,Finland,426806,7.7,6.26,1.44,Finlande
2021-02-26,POL,Europe,Poland,3269812,8.64,5.55,3.09,Pologne
2021-02-26,PRT,Europe,Portugal,797005,7.82,5.28,2.53,Portugal
2021-02-26,SVN,Europe,Slovenia,171605,8.25,5.79,2.46,Slovénie
2021-02-26,SVK,Europe,Slovakia,433998,7.95,5.52,2.43,Slovaquie
2021-02-26,TUR,Asia,Turkey,8298805,9.84,8.0,1.84,Turquie
2021-02-26,SRB,Europe,Serbia,1393086,20.47,13.02,7.45,Serbie
2021-02-26,UKR,Europe,Ukraine,3051,0.01,0.01,,Ukraine
2021-02-26,ARE,Asia,United Arab Emirates,5933299,59.99,59.99,,Émirats Arabes Unis
2021-02-26,SAU,Asia,Saudi Arabia,639587,1.84,1.84,,Arabie Saoudite
2021-02-26,SWE,Europe,Sweden,720631,7.14,4.69,2.44,Suède
2021-02-26,KOR,Asia,South Korea,18489,0.04,0.04,,Corée du Sud
2021-02-26,ZAF,Africa,South Africa,63648,0.11,0.11,0.11,Afrique du Sud
2021-02-26,ARG,South America,Argentina,903915,2.0,1.37,0.63,Argentine
2021-02-26,USA,North America,United States,70454064,21.07,14.11,6.76,États-Unis
2021-02-26,ROU,Europe,Romania,1506033,7.83,4.63,3.2,Roumanie
2021-02-26,AUS,Oceania,Australia,23504,0.09,0.09,,Australie
2021-02-26,AUT,Europe,Austria,620919,6.89,6.89,,Autriche
