datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-25,TUR,Asia,Turkey,21130963,25.05,15.62,9.44,Turquie
2021-04-25,HUN,Europe,Hungary,5268968,54.54,37.31,17.24,Hongrie
2021-04-25,TTO,North America,Trinidad and Tobago,34353,2.45,2.45,,Trinité-et-Tobago
2021-04-26,SEN,Africa,Senegal,399915,2.39,2.39,,Sénégal
2021-04-26,BEL,Europe,Belgium,3560209,30.72,24.1,6.63,Belgique
2021-04-26,KHM,Asia,Cambodia,2073616,12.4,7.75,4.65,Cambodge
2021-04-26,PRY,South America,Paraguay,100645,1.41,1.26,0.16,Paraguay
2021-04-26,NPL,Asia,Nepal,2019177,6.93,6.93,,Népal
2021-04-26,BRB,North America,Barbados,73677,25.64,25.64,,Barbade
2021-04-26,AZE,Asia,Azerbaijan,1423660,14.04,9.27,4.78,Azerbaïdjan
2021-04-26,IDN,Asia,Indonesia,18842883,6.89,4.33,2.56,Indonésie
2021-04-26,KOR,Asia,South Korea,2536478,4.95,4.7,0.25,Corée du Sud
2021-04-26,LAO,Asia,Laos,184387,2.53,1.73,0.8,Laos
2021-04-26,TON,Oceania,Tonga,5367,5.08,5.08,,Tonga
2021-04-26,IND,Asia,India,142524947,10.33,8.69,1.64,Inde
2021-04-26,BGD,Asia,Bangladesh,8277514,5.03,3.53,1.49,Bangladesh
2021-04-26,THA,Asia,Thailand,1227032,1.76,1.45,0.31,Thaïlande
2021-04-26,LIE,Europe,Liechtenstein,11697,30.67,20.34,10.33,Liechtenstein
2021-04-26,CHN,Asia,China,229489000,15.94,15.94,,Chine
2021-04-26,ARE,Asia,United Arab Emirates,10254053,103.68,103.68,,Émirats Arabes Unis
2021-04-26,CUW,North America,Curacao,86781,52.88,41.88,11.0,
2021-04-26,GIN,Africa,Guinea,132340,1.01,0.69,0.31,Guinée
2021-04-26,PRT,Europe,Portugal,3032127,29.74,21.64,8.1,Portugal
2021-04-26,LUX,Europe,Luxembourg,180488,28.83,21.07,7.77,Luxembourg
2021-04-26,CRI,North America,Costa Rica,818884,16.08,10.57,5.5,Costa Rica
2021-04-26,OWID_EUR,,Europe,208462904,27.84,19.95,7.83,
2021-04-26,GUY,South America,Guyana,126800,16.12,15.76,0.36,Guyane
2021-04-26,FRO,Europe,Faeroe Islands,18294,37.44,26.09,11.35,Îles Féroé
2021-04-26,HUN,Europe,Hungary,5391453,55.81,38.09,17.72,Hongrie
2021-04-26,IMN,Europe,Isle of Man,70249,82.61,64.16,18.46,Ile de Man
2021-04-26,LTU,Europe,Lithuania,886349,32.56,23.41,9.15,Lituanie
2021-04-26,LBN,Asia,Lebanon,421905,6.18,4.02,2.16,Liban
2021-04-26,HKG,Asia,Hong Kong,1302144,17.37,11.47,5.9,Hong Kong
2021-04-26,NOR,Europe,Norway,1531605,28.25,22.54,5.71,Norvège
2021-04-26,MAC,Asia,Macao,95629,14.73,9.57,,Macao
2021-04-26,AUT,Europe,Austria,2882946,32.01,23.22,8.79,Autriche
2021-04-26,OWID_EUN,,European Union,133789154,30.07,22.01,8.04,
2021-04-26,QAT,Asia,Qatar,1442708,50.08,50.08,,Qatar
2021-04-26,TWN,Asia,Taiwan,45387,0.19,0.19,,Taiwan
2021-04-26,USA,North America,United States,230768454,69.0,42.15,28.67,États-Unis
2021-04-26,PHL,Asia,Philippines,1767940,1.61,1.4,0.22,Philippines
2021-04-26,BHR,Asia,Bahrain,1193039,70.11,39.26,30.86,Bahreïn
2021-04-26,OWID_ASI,,Asia,482950371,10.41,4.03,1.19,
2021-04-26,HRV,Europe,Croatia,798717,19.46,15.32,4.13,Croatie
2021-04-26,ROU,Europe,Romania,4913012,25.54,16.07,9.46,Roumanie
2021-04-26,BGR,Europe,Bulgaria,734150,10.57,8.12,2.44,Bulgarie
2021-04-26,OWID_SAM,,South America,70076326,16.27,11.21,5.06,
2021-04-26,BTN,Asia,Bhutan,480035,62.21,62.21,,Bhoutan
2021-04-26,IRL,Europe,Ireland,1417942,28.72,20.55,8.17,Irlande
2021-04-26,TUR,Asia,Turkey,21394785,25.37,15.76,9.61,Turquie
2021-04-26,MNE,Europe,Montenegro,60044,9.56,6.32,3.24,Monténégro
2021-04-26,GBR,Europe,United Kingdom,47045391,69.3,49.85,19.45,Royaume-Uni
2021-04-26,CIV,Africa,Cote d'Ivoire,119663,0.45,0.45,,Côte d’Ivoire
2021-04-26,ESP,Europe,Spain,14994667,32.07,23.56,8.6,Espagne
2021-04-26,MDA,Europe,Moldova,124695,3.09,2.8,0.29,Moldavie
2021-04-26,CZE,Europe,Czechia,2885916,26.95,18.03,8.93,République tchèque
2021-04-26,GRL,North America,Greenland,13108,23.09,15.52,7.57,Groenland
2021-04-26,ABW,North America,Aruba,73360,68.71,49.87,18.84,Aruba
2021-04-26,CHE,Europe,Switzerland,2466816,28.5,18.37,10.13,Suisse
2021-04-26,ZWE,Africa,Zimbabwe,411610,2.77,2.38,0.39,Zimbabwe
2021-04-26,AUS,Oceania,Australia,1937485,7.6,7.6,,Australie
2021-04-26,DNK,Europe,Denmark,1840468,31.77,21.65,10.13,Danemark
2021-04-26,SVK,Europe,Slovakia,1498410,27.45,19.25,8.2,Slovaquie
2021-04-26,NZL,Oceania,New Zealand,223224,4.63,3.45,1.18,Nouvelle-Zélande
2021-04-26,SRB,Europe,Serbia,3274776,48.13,28.73,19.4,Serbie
2021-04-26,TUN,Africa,Tunisia,333000,2.82,2.23,0.59,Tunisie
2021-04-26,GRC,Europe,Greece,2883199,27.66,19.5,8.17,Grèce
2021-04-26,PAN,North America,Panama,622720,14.43,10.07,4.36,Panama
2021-04-26,BMU,North America,Bermuda,55904,89.77,51.59,38.18,Bermudes
2021-04-26,UGA,Africa,Uganda,304030,0.66,0.66,,Ouganda
2021-04-26,ALB,Europe,Albania,408619,14.2,14.2,,Albanie
2021-04-26,JPN,Asia,Japan,3000510,2.37,1.64,0.73,Japon
2021-04-26,SLV,North America,El Salvador,745602,11.5,11.07,0.42,Salvador
2021-04-26,GEO,Asia,Georgia,38553,0.97,0.97,,Géorgie
2021-04-26,TTO,North America,Trinidad and Tobago,41549,2.97,2.97,,Trinité-et-Tobago
2021-04-26,ECU,South America,Ecuador,765489,4.34,3.15,1.19,Équateur
2021-04-26,NGA,Africa,Nigeria,1175285,0.57,0.57,,Nigeria
2021-04-26,EST,Europe,Estonia,414761,31.27,23.6,7.66,Estonie
2021-04-26,VNM,Asia,Vietnam,259736,0.27,0.27,,Viêt Nam
2021-04-26,DOM,North America,Dominican Republic,1797346,16.57,9.49,7.08,République dominicaine
2021-04-26,OMN,Asia,Oman,307494,6.02,4.95,1.07,Oman
2021-04-26,MLT,Europe,Malta,318706,72.18,48.96,23.22,Malte
2021-04-26,ARG,South America,Argentina,7214704,15.96,14.03,1.93,Argentine
2021-04-26,DEU,Europe,Germany,25995686,31.03,23.81,7.22,Allemagne
2021-04-26,CHL,South America,Chile,14293865,74.77,41.71,33.06,Chili
2021-04-26,SYC,Africa,Seychelles,123831,125.92,67.71,58.21,Seychelles
2021-04-26,PER,South America,Peru,1508252,4.57,2.76,1.81,Pérou
2021-04-26,MKD,Europe,North Macedonia,53193,2.55,2.55,,Macédoine
2021-04-26,MAR,Africa,Morocco,8951316,24.25,12.82,11.43,Maroc
2021-04-26,SAU,Asia,Saudi Arabia,8444390,24.26,24.26,,Arabie Saoudite
2021-04-26,RUS,Europe,Russia,18315316,12.55,7.84,4.71,Russie
2021-04-26,BOL,South America,Bolivia,688654,5.9,4.2,1.7,Bolivie
2021-04-26,MDV,Asia,Maldives,382078,70.68,54.28,16.4,Maldives
2021-04-26,OWID_OCE,,Oceania,2227676,5.22,0.92,0.13,
2021-04-26,MWI,Africa,Malawi,277442,1.45,1.45,,Malawi
2021-04-26,BRA,South America,Brazil,38986878,18.34,12.87,5.48,Brésil
2021-04-26,ISR,Asia,Israel,10410121,120.27,62.22,58.05,Israël
2021-04-26,URY,South America,Uruguay,1648863,47.47,32.6,14.87,Uruguay
2021-04-26,GTM,North America,Guatemala,166209,0.93,0.92,0.01,Guatemala
2021-04-26,MYS,Asia,Malaysia,1335245,4.13,2.54,1.59,Malaisie
2021-04-26,CAN,North America,Canada,12307785,32.61,29.89,2.72,Canada
2021-04-26,OWID_NAM,,North America,264676125,44.7,28.38,17.6,
2021-04-26,SVN,Europe,Slovenia,586440,28.21,19.76,8.45,Slovénie
2021-04-26,ITA,Europe,Italy,18177982,30.07,21.29,8.81,Italie
2021-04-26,OWID_AFR,,Africa,17052598,1.27,0.9,0.35,
2021-04-26,UKR,Europe,Ukraine,539133,1.23,1.23,0.0,Ukraine
2021-04-26,MEX,North America,Mexico,16501739,12.8,9.35,4.59,Mexique
2021-04-26,GHA,Africa,Ghana,846588,2.72,2.72,,Ghana
2021-04-26,FRA,Europe,France,20076574,29.46,21.07,8.4,France
2021-04-26,LVA,Europe,Latvia,267079,14.16,12.0,2.16,Lettonie
2021-04-26,SMR,Europe,San Marino,26895,79.25,53.73,25.52,Saint-Marin
2021-04-27,ECU,South America,Ecuador,816175,4.63,3.38,1.25,Équateur
2021-04-27,SEN,Africa,Senegal,403935,2.41,2.41,,Sénégal
2021-04-27,MDV,Asia,Maldives,386881,71.57,54.44,17.13,Maldives
2021-04-27,CZE,Europe,Czechia,2944968,27.5,18.48,9.04,République tchèque
2021-04-27,BHS,North America,Bahamas,25692,6.53,6.53,,Bahamas
2021-04-27,LCA,North America,Saint Lucia,24014,13.08,13.08,,Sainte-Lucie
2021-04-27,HRV,Europe,Croatia,812984,19.8,15.58,4.22,Croatie
2021-04-27,PER,South America,Peru,1530887,4.64,2.81,1.83,Pérou
2021-04-27,OWID_OCE,,Oceania,2271782,5.32,0.94,0.14,
2021-04-27,MKD,Europe,North Macedonia,55926,2.68,2.68,,Macédoine
2021-04-27,DEU,Europe,Germany,26775521,31.96,24.64,7.32,Allemagne
2021-04-27,IDN,Asia,Indonesia,19230446,7.03,4.39,2.64,Indonésie
2021-04-27,MEX,North America,Mexico,16687189,12.94,9.38,4.73,Mexique
2021-04-27,CAN,North America,Canada,12564325,33.29,30.52,2.77,Canada
2021-04-27,THA,Asia,Thailand,1279713,1.83,1.49,0.34,Thaïlande
2021-04-27,GEO,Asia,Georgia,40095,1.01,1.01,,Géorgie
2021-04-27,OWID_ASI,,Asia,494205572,10.65,4.08,1.23,
2021-04-27,SVK,Europe,Slovakia,1519070,27.82,19.34,8.49,Slovaquie
2021-04-27,FRO,Europe,Faeroe Islands,19262,39.42,28.01,11.41,Îles Féroé
2021-04-27,EST,Europe,Estonia,421608,31.78,23.87,7.91,Estonie
2021-04-27,LIE,Europe,Liechtenstein,11946,31.32,20.38,10.94,Liechtenstein
2021-04-27,MNG,Asia,Mongolia,1007030,30.72,22.71,8.01,Mongolie
2021-04-27,PRT,Europe,Portugal,3081026,30.22,22.03,8.18,Portugal
2021-04-27,BGR,Europe,Bulgaria,750899,10.81,8.25,2.56,Bulgarie
2021-04-27,DOM,North America,Dominican Republic,1847261,17.03,9.84,7.19,République dominicaine
2021-04-27,ESP,Europe,Spain,15377862,32.89,24.09,8.91,Espagne
2021-04-27,NGA,Africa,Nigeria,1181941,0.57,0.57,,Nigeria
2021-04-27,OWID_AFR,,Africa,17221474,1.28,0.91,0.36,
2021-04-27,GBR,Europe,United Kingdom,47540984,70.03,50.02,20.01,Royaume-Uni
2021-04-27,COL,South America,Colombia,4625373,9.09,6.19,2.9,Colombie
2021-04-27,SLE,Africa,Sierra Leone,59316,0.74,0.67,0.07,Sierra Leone
2021-04-27,NOR,Europe,Norway,1556232,28.71,22.89,5.82,Norvège
2021-04-27,FRA,Europe,France,20536986,30.14,21.48,8.68,France
2021-04-27,SMR,Europe,San Marino,27752,81.77,56.25,25.52,Saint-Marin
2021-04-27,KOR,Asia,South Korea,2735051,5.33,5.05,0.29,Corée du Sud
2021-04-27,BRA,South America,Brazil,40168799,18.9,13.14,5.76,Brésil
2021-04-27,FIN,Europe,Finland,1703632,30.75,27.95,2.79,Finlande
2021-04-27,IND,Asia,India,144879233,10.5,8.79,1.71,Inde
2021-04-27,BOL,South America,Bolivia,722946,6.19,4.43,1.76,Bolivie
2021-04-27,LVA,Europe,Latvia,274072,14.53,12.24,2.29,Lettonie
2021-04-27,BEL,Europe,Belgium,3609637,31.15,24.41,6.74,Belgique
2021-04-27,LUX,Europe,Luxembourg,181908,29.06,21.2,7.86,Luxembourg
2021-04-27,MLT,Europe,Malta,323324,73.23,49.7,23.53,Malte
2021-04-27,OWID_EUR,,Europe,212797336,28.42,20.32,8.03,
2021-04-27,UZB,Asia,Uzbekistan,600369,1.79,1.79,,Ouzbékistan
2021-04-27,CHL,South America,Chile,14463635,75.66,41.91,33.75,Chili
2021-04-27,AZE,Asia,Azerbaijan,1440243,14.2,9.34,4.87,Azerbaïdjan
2021-04-27,ZWE,Africa,Zimbabwe,433939,2.92,2.49,0.43,Zimbabwe
2021-04-27,TUR,Asia,Turkey,21678461,25.7,15.87,9.84,Turquie
2021-04-27,BHR,Asia,Bahrain,1206763,70.92,39.78,31.14,Bahreïn
2021-04-27,HKG,Asia,Hong Kong,1326831,17.7,11.64,6.06,Hong Kong
2021-04-27,CIV,Africa,Cote d'Ivoire,125958,0.48,0.48,,Côte d’Ivoire
2021-04-27,NLD,Europe,Netherlands,5176010,30.21,30.21,,Pays-Bas
2021-04-27,OWID_SAM,,South America,71932175,16.7,11.44,5.26,
2021-04-27,MAC,Asia,Macao,98021,15.1,9.86,5.25,Macao
2021-04-27,BRB,North America,Barbados,73808,25.68,25.68,,Barbade
2021-04-27,NPL,Asia,Nepal,2051440,7.04,7.04,,Népal
2021-04-27,ARE,Asia,United Arab Emirates,10336214,104.51,104.51,,Émirats Arabes Unis
2021-04-27,HUN,Europe,Hungary,5548121,57.43,39.07,18.36,Hongrie
2021-04-27,JPN,Asia,Japan,3225464,2.55,1.8,0.75,Japon
2021-04-27,SLV,North America,El Salvador,788173,12.15,11.53,0.62,Salvador
2021-04-27,POL,Europe,Poland,10740169,28.38,21.33,7.26,Pologne
2021-04-27,PRY,South America,Paraguay,103994,1.46,1.3,0.16,Paraguay
2021-04-27,PAN,North America,Panama,640507,14.84,10.48,4.36,Panama
2021-04-27,LTU,Europe,Lithuania,899182,33.03,23.84,9.19,Lituanie
2021-04-27,URY,South America,Uruguay,1695351,48.8,32.85,15.95,Uruguay
2021-04-27,OWID_NAM,,North America,266878244,45.08,28.57,17.78,
2021-04-27,MNE,Europe,Montenegro,60185,9.58,6.33,3.25,Monténégro
2021-04-27,KHM,Asia,Cambodia,2117564,12.67,7.77,4.9,Cambodge
2021-04-27,ITA,Europe,Italy,18545132,30.67,21.72,9.01,Italie
2021-04-27,CHE,Europe,Switzerland,2508686,28.99,18.69,10.29,Suisse
2021-04-27,GIB,Europe,Gibraltar,68752,204.07,109.0,95.06,Gibraltar
2021-04-27,TTO,North America,Trinidad and Tobago,41669,2.98,2.98,,Trinité-et-Tobago
2021-04-27,BTN,Asia,Bhutan,480181,62.23,62.23,,Bhoutan
2021-04-27,AUT,Europe,Austria,2930062,32.53,23.62,8.91,Autriche
2021-04-27,UKR,Europe,Ukraine,558723,1.28,1.28,0.0,Ukraine
2021-04-27,MAR,Africa,Morocco,9041985,24.5,13.03,11.47,Maroc
2021-04-27,OWID_EUN,,European Union,137277728,30.85,22.55,8.26,
2021-04-27,PHL,Asia,Philippines,1809801,1.65,1.43,0.23,Philippines
2021-04-27,TUN,Africa,Tunisia,345914,2.93,2.29,0.63,Tunisie
2021-04-27,VNM,Asia,Vietnam,318792,0.33,0.33,,Viêt Nam
2021-04-27,GRL,North America,Greenland,13214,23.28,15.56,7.71,Groenland
2021-04-27,GRC,Europe,Greece,2945058,28.26,19.8,8.45,Grèce
2021-04-27,DNK,Europe,Denmark,1887969,32.6,22.1,10.49,Danemark
2021-04-27,USA,North America,United States,232407669,69.49,42.38,28.93,États-Unis
2021-04-27,SWE,Europe,Sweden,3019266,29.9,22.66,7.24,Suède
2021-04-27,BLZ,North America,Belize,41014,10.31,10.31,,Belize
2021-04-27,UGA,Africa,Uganda,321350,0.7,0.7,,Ouganda
2021-04-27,BGD,Asia,Bangladesh,8398700,5.1,3.53,1.57,Bangladesh
2021-04-27,GRD,North America,Grenada,14550,12.93,11.06,1.87,Grenade
2021-04-27,LBN,Asia,Lebanon,438268,6.42,4.14,2.28,Liban
2021-04-27,NZL,Oceania,New Zealand,232588,4.82,3.58,1.24,Nouvelle-Zélande
2021-04-27,CUW,North America,Curacao,89193,54.35,42.53,11.83,
2021-04-27,CHN,Asia,China,235976000,16.39,16.39,,Chine
2021-04-27,AUS,Oceania,Australia,1969337,7.72,7.72,,Australie
2021-04-27,TWN,Asia,Taiwan,48180,0.2,0.2,,Taiwan
2021-04-27,SVN,Europe,Slovenia,586904,28.23,19.78,8.45,Slovénie
2021-04-27,GIN,Africa,Guinea,135454,1.03,0.7,0.33,Guinée
2021-04-27,SLB,Oceania,Solomon Islands,4890,0.71,0.71,,Îles Salomon
2021-04-27,ARG,South America,Argentina,7386650,16.34,14.4,1.95,Argentine
2021-04-27,ISR,Asia,Israel,10420868,120.4,62.27,58.12,Israël
2021-04-27,ALB,Europe,Albania,416855,14.49,14.49,,Albanie
2021-04-27,MWI,Africa,Malawi,281049,1.47,1.47,,Malawi
2021-04-27,QAT,Asia,Qatar,1469633,51.01,51.01,,Qatar
2021-04-27,GTM,North America,Guatemala,167447,0.93,0.92,0.01,Guatemala
2021-04-27,SAU,Asia,Saudi Arabia,8650969,24.85,24.85,,Arabie Saoudite
2021-04-27,IRL,Europe,Ireland,1452434,29.41,21.09,8.33,Irlande
2021-04-27,RUS,Europe,Russia,18557064,12.72,7.95,4.77,Russie
2021-04-27,SUR,South America,Suriname,37158,6.33,6.33,,Suriname
2021-04-27,ROU,Europe,Romania,4997659,25.98,16.36,9.62,Roumanie
2021-04-27,MYS,Asia,Malaysia,1369749,4.23,2.61,1.62,Malaisie
2021-04-27,IMN,Europe,Isle of Man,70810,83.27,64.81,18.46,Ile de Man
2021-04-27,MDA,Europe,Moldova,132600,3.29,2.96,0.32,Moldavie
2021-04-27,KAZ,Asia,Kazakhstan,1133982,6.04,5.06,0.98,Kazakhstan
2021-04-28,BLZ,North America,Belize,42100,10.59,10.59,,Belize
2021-04-28,BEL,Europe,Belgium,3697477,31.9,25.05,6.86,Belgique
2021-04-28,OWID_SAM,,South America,73360890,17.03,11.62,5.41,
2021-04-28,SYC,Africa,Seychelles,125539,127.66,68.17,59.48,Seychelles
2021-04-28,LBN,Asia,Lebanon,455275,6.67,4.25,2.42,Liban
2021-04-28,ARE,Asia,United Arab Emirates,10466251,105.82,105.82,,Émirats Arabes Unis
2021-04-28,GIN,Africa,Guinea,138610,1.06,0.71,0.35,Guinée
2021-04-28,ISR,Asia,Israel,10432204,120.53,62.32,58.2,Israël
2021-04-28,HUN,Europe,Hungary,5692877,58.93,40.06,18.87,Hongrie
2021-04-28,OWID_EUR,,Europe,218066137,29.13,20.76,8.27,
2021-04-28,KOR,Asia,South Korea,2977515,5.81,5.48,0.33,Corée du Sud
2021-04-28,CZE,Europe,Czechia,3014953,28.15,19.01,9.17,République tchèque
2021-04-28,NPL,Asia,Nepal,2091511,7.18,7.18,,Népal
2021-04-28,FIN,Europe,Finland,1757197,31.71,28.84,2.88,Finlande
2021-04-28,POL,Europe,Poland,11081369,29.28,21.74,7.54,Pologne
2021-04-28,KAZ,Asia,Kazakhstan,1559836,8.31,6.89,1.42,Kazakhstan
2021-04-28,VNM,Asia,Vietnam,425638,0.44,0.44,,Viêt Nam
2021-04-28,IND,Asia,India,147053392,10.66,8.88,1.78,Inde
2021-04-28,GRL,North America,Greenland,13847,24.39,15.6,8.79,Groenland
2021-04-28,OMN,Asia,Oman,315691,6.18,4.95,1.23,Oman
2021-04-28,DNK,Europe,Denmark,1932581,33.37,22.52,10.85,Danemark
2021-04-28,USA,North America,United States,234639414,70.16,42.67,29.32,États-Unis
2021-04-28,BOL,South America,Bolivia,762044,6.53,4.69,1.84,Bolivie
2021-04-28,FRA,Europe,France,21006450,30.82,21.9,8.96,France
2021-04-28,BTN,Asia,Bhutan,480237,62.24,62.24,,Bhoutan
2021-04-28,COL,South America,Colombia,4714640,9.27,6.31,2.96,Colombie
2021-04-28,OWID_AFR,,Africa,17636816,1.32,0.94,0.36,
2021-04-28,SVN,Europe,Slovenia,594138,28.58,19.91,8.67,Slovénie
2021-04-28,GNQ,Africa,Equatorial Guinea,75518,5.38,4.61,0.77,Guinée équatoriale
2021-04-28,LVA,Europe,Latvia,287774,15.26,12.78,2.48,Lettonie
2021-04-28,GTM,North America,Guatemala,168367,0.94,0.93,0.01,Guatemala
2021-04-28,UKR,Europe,Ukraine,629192,1.44,1.44,0.0,Ukraine
2021-04-28,SUR,South America,Suriname,38351,6.54,6.54,,Suriname
2021-04-28,LUX,Europe,Luxembourg,186480,29.79,21.8,7.99,Luxembourg
2021-04-28,ESP,Europe,Spain,15859772,33.92,24.64,9.44,Espagne
2021-04-28,MWI,Africa,Malawi,285824,1.49,1.49,,Malawi
2021-04-28,ROU,Europe,Romania,5081449,26.41,16.64,9.77,Roumanie
2021-04-28,GBR,Europe,United Kingdom,48138009,70.91,50.22,20.69,Royaume-Uni
2021-04-28,ZMB,Africa,Zambia,21919,0.12,0.12,,Zambie
2021-04-28,NOR,Europe,Norway,1636111,30.18,23.93,6.25,Norvège
2021-04-28,MLT,Europe,Malta,326934,74.04,50.39,23.66,Malte
2021-04-28,MAR,Africa,Morocco,9239973,25.03,13.51,11.53,Maroc
2021-04-28,RUS,Europe,Russia,19043771,13.05,8.16,4.89,Russie
2021-04-28,BRA,South America,Brazil,41003659,19.29,13.32,5.97,Brésil
2021-04-28,NGA,Africa,Nigeria,1191563,0.58,0.58,,Nigeria
2021-04-28,MDA,Europe,Moldova,139505,3.46,3.09,0.37,Moldavie
2021-04-28,ARG,South America,Argentina,7557986,16.72,14.76,1.96,Argentine
2021-04-28,ISL,Europe,Iceland,121530,35.61,25.51,10.11,Islande
2021-04-28,BRB,North America,Barbados,73931,25.73,25.73,,Barbade
2021-04-28,OWID_NAM,,North America,269477634,45.51,28.78,18.01,
2021-04-28,LTU,Europe,Lithuania,913776,33.57,24.32,9.24,Lituanie
2021-04-28,EST,Europe,Estonia,432829,32.63,24.37,8.26,Estonie
2021-04-28,IRL,Europe,Ireland,1487043,30.12,21.62,8.5,Irlande
2021-04-28,OWID_EUN,,European Union,141020582,31.7,23.13,8.5,
2021-04-28,BGD,Asia,Bangladesh,8517801,5.17,3.53,1.64,Bangladesh
2021-04-28,TWN,Asia,Taiwan,50833,0.21,0.21,,Taiwan
2021-04-28,DMA,North America,Dominica,27821,38.65,25.69,12.95,Dominique
2021-04-28,MNG,Asia,Mongolia,1080571,32.96,23.86,9.1,Mongolie
2021-04-28,LIE,Europe,Liechtenstein,12219,32.04,21.09,10.95,Liechtenstein
2021-04-28,PRT,Europe,Portugal,3130407,30.7,22.42,8.28,Portugal
2021-04-28,BGR,Europe,Bulgaria,776254,11.17,8.43,2.74,Bulgarie
2021-04-28,GIB,Europe,Gibraltar,69532,206.38,111.24,95.14,Gibraltar
2021-04-28,GEO,Asia,Georgia,41801,1.05,1.05,,Géorgie
2021-04-28,TTO,North America,Trinidad and Tobago,42082,3.01,3.01,,Trinité-et-Tobago
2021-04-28,ECU,South America,Ecuador,861393,4.88,3.59,1.29,Équateur
2021-04-28,IRN,Asia,Iran,938754,1.12,0.89,0.23,Iran
2021-04-28,FRO,Europe,Faeroe Islands,20238,41.42,29.59,11.83,Îles Féroé
2021-04-28,IMN,Europe,Isle of Man,71703,84.32,65.79,18.53,Ile de Man
2021-04-28,SVK,Europe,Slovakia,1540590,28.22,19.44,8.78,Slovaquie
2021-04-28,DOM,North America,Dominican Republic,1893836,17.46,10.2,7.26,République dominicaine
2021-04-28,LCA,North America,Saint Lucia,24123,13.14,13.14,,Sainte-Lucie
2021-04-28,HRV,Europe,Croatia,825839,20.12,15.8,4.31,Croatie
2021-04-28,PER,South America,Peru,1569556,4.76,2.91,1.85,Pérou
2021-04-28,ALB,Europe,Albania,433628,15.07,15.07,,Albanie
2021-04-28,AUT,Europe,Austria,2986607,33.16,24.09,9.07,Autriche
2021-04-28,PAN,North America,Panama,643939,14.92,10.52,4.41,Panama
2021-04-28,DEU,Europe,Germany,27885344,33.28,25.81,7.47,Allemagne
2021-04-28,MYS,Asia,Malaysia,1409215,4.35,2.69,1.66,Malaisie
2021-04-28,IDN,Asia,Indonesia,19561472,7.15,4.44,2.71,Indonésie
2021-04-28,OWID_OCE,,Oceania,2331989,5.46,0.94,0.14,
2021-04-28,CAN,North America,Canada,12826266,33.98,31.17,2.81,Canada
2021-04-28,THA,Asia,Thailand,1344646,1.93,1.52,0.41,Thaïlande
2021-04-28,ABW,North America,Aruba,74668,69.94,50.4,19.53,Aruba
2021-04-28,QAT,Asia,Qatar,1496833,51.95,51.95,,Qatar
2021-04-28,OWID_ASI,,Asia,506957039,10.93,4.14,1.27,
2021-04-28,SAU,Asia,Saudi Arabia,8847625,25.41,25.41,,Arabie Saoudite
2021-04-28,ITA,Europe,Italy,18947144,31.34,22.15,9.25,Italie
2021-04-28,SEN,Africa,Senegal,406981,2.43,2.43,,Sénégal
2021-04-28,BHR,Asia,Bahrain,1216359,71.48,40.06,31.42,Bahreïn
2021-04-28,TUN,Africa,Tunisia,358746,3.04,2.35,0.68,Tunisie
2021-04-28,AZE,Asia,Azerbaijan,1456114,14.36,9.4,4.96,Azerbaïdjan
2021-04-28,UGA,Africa,Uganda,330077,0.72,0.72,,Ouganda
2021-04-28,SWE,Europe,Sweden,3063685,30.34,23.07,7.27,Suède
2021-04-28,TUR,Asia,Turkey,22132803,26.24,16.02,10.22,Turquie
2021-04-28,AUS,Oceania,Australia,2029544,7.96,7.96,,Australie
2021-04-28,CHL,South America,Chile,14627670,76.52,42.12,34.4,Chili
2021-04-28,MAC,Asia,Macao,100454,15.47,10.14,5.36,Macao
2021-04-28,KEN,Africa,Kenya,853081,1.59,1.59,,Kenya
2021-04-28,GRC,Europe,Greece,3009488,28.87,20.14,8.73,Grèce
2021-04-28,CHE,Europe,Switzerland,2629843,30.39,19.69,10.7,Suisse
2021-04-28,SLV,North America,El Salvador,833959,12.86,11.96,0.89,Salvador
2021-04-28,ZAF,Africa,South Africa,298153,0.5,0.5,0.5,Afrique du Sud
2021-04-28,URY,South America,Uruguay,1740390,50.1,33.09,17.01,Uruguay
2021-04-28,MNE,Europe,Montenegro,60431,9.62,6.36,3.26,Monténégro
2021-04-28,CUW,North America,Curacao,89746,54.69,42.64,12.05,
2021-04-28,SRB,Europe,Serbia,3410440,50.12,29.47,20.65,Serbie
2021-04-28,KGZ,Asia,Kyrgyzstan,27858,0.43,0.41,0.01,Kirghizistan
2021-04-28,CIV,Africa,Cote d'Ivoire,132434,0.5,0.5,,Côte d’Ivoire
2021-04-28,CHN,Asia,China,243905000,16.95,16.95,,Chine
2021-04-28,HKG,Asia,Hong Kong,1351728,18.03,11.79,6.24,Hong Kong
2021-04-28,ZWE,Africa,Zimbabwe,458013,3.08,2.61,0.47,Zimbabwe
2021-04-28,MDV,Asia,Maldives,392590,72.63,54.62,18.01,Maldives
2021-04-28,NLD,Europe,Netherlands,5265860,30.73,30.73,,Pays-Bas
2021-04-28,NAM,Africa,Namibia,20005,0.79,0.74,0.05,Namibie
2021-04-29,OWID_EUN,,European Union,144762769,32.54,23.73,8.75,
2021-04-29,PHL,Asia,Philippines,1880975,1.72,1.47,0.24,Philippines
