datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-09,HKG,Asia,Hong Kong,745018,9.94,7.25,2.69,Hong Kong
2021-04-09,BHR,Asia,Bahrain,919222,54.02,32.75,21.27,Bahreïn
2021-04-09,GAB,Africa,Gabon,3925,0.18,0.18,,Gabon
2021-04-09,JPN,Asia,Japan,1592517,1.26,0.87,0.39,Japon
2021-04-09,PRT,Europe,Portugal,2118041,20.77,14.76,6.02,Portugal
2021-04-09,LVA,Europe,Latvia,178658,9.47,8.07,1.4,Lettonie
2021-04-09,MYS,Asia,Malaysia,941200,2.91,1.75,1.16,Malaisie
2021-04-09,GBR,Europe,United Kingdom,39001554,57.45,47.15,10.3,Royaume-Uni
2021-04-09,CZE,Europe,Czechia,2055846,19.2,12.68,6.52,République tchèque
2021-04-09,VNM,Asia,Vietnam,58037,0.06,0.06,,Viêt Nam
2021-04-09,SUR,South America,Suriname,32614,5.56,5.56,,Suriname
2021-04-09,CIV,Africa,Cote d'Ivoire,60823,0.23,0.23,,Côte d’Ivoire
2021-04-09,CHN,Asia,China,161121000,11.19,11.19,,Chine
2021-04-09,MDV,Asia,Maldives,282926,52.34,49.54,2.8,Maldives
2021-04-09,GEO,Asia,Georgia,17261,0.43,0.43,,Géorgie
2021-04-09,OWID_OCE,,Oceania,1193605,2.8,0.59,0.06,
2021-04-09,ARG,South America,Argentina,4956023,10.97,9.39,1.57,Argentine
2021-04-09,CYM,North America,Cayman Islands,56214,85.54,48.18,37.36,Iles Cayman
2021-04-09,BTN,Asia,Bhutan,473393,61.35,61.35,,Bhoutan
2021-04-09,SHN,Africa,Saint Helena,4572,75.31,58.69,16.62,Sainte-Hélène
2021-04-09,GIB,Europe,Gibraltar,63017,187.04,99.31,87.74,Gibraltar
2021-04-09,GRD,North America,Grenada,10878,9.67,9.65,0.02,Grenade
2021-04-09,OWID_EUR,,Europe,152812161,20.41,14.87,5.51,
2021-04-09,SMR,Europe,San Marino,16407,48.34,27.07,21.27,Saint-Marin
2021-04-09,CUW,North America,Curacao,36866,22.47,16.24,6.23,
2021-04-09,LTU,Europe,Lithuania,659755,24.24,17.24,6.99,Lituanie
2021-04-09,ZAF,Africa,South Africa,288368,0.49,0.49,0.49,Afrique du Sud
2021-04-09,BLZ,North America,Belize,27353,6.88,6.88,,Belize
2021-04-09,GMB,Africa,Gambia,16735,0.69,0.69,,Gambie
2021-04-09,HRV,Europe,Croatia,565785,13.78,11.17,2.61,Croatie
2021-04-09,RUS,Europe,Russia,13628879,9.34,5.71,3.63,Russie
2021-04-09,TWN,Asia,Taiwan,24450,0.1,0.1,,Taiwan
2021-04-09,BEL,Europe,Belgium,2504548,21.61,16.1,5.51,Belgique
2021-04-09,ESP,Europe,Spain,10231825,21.88,15.31,6.57,Espagne
2021-04-09,CAN,North America,Canada,7569321,20.06,17.99,2.07,Canada
2021-04-09,CHE,Europe,Switzerland,1741421,20.12,12.47,7.65,Suisse
2021-04-09,MNE,Europe,Montenegro,39812,6.34,5.44,0.9,Monténégro
2021-04-09,ITA,Europe,Italy,12651341,20.92,14.56,6.36,Italie
2021-04-09,IMN,Europe,Isle of Man,59758,70.28,52.15,18.13,Ile de Man
2021-04-09,MEX,North America,Mexico,10984869,8.52,7.31,1.44,Mexique
2021-04-09,IRL,Europe,Ireland,1045919,21.18,14.91,6.28,Irlande
2021-04-09,FIN,Europe,Finland,1160319,20.94,19.25,1.69,Finlande
2021-04-09,NRU,Oceania,Nauru,168,1.55,1.55,,Nauru
2021-04-09,NOR,Europe,Norway,1167817,21.54,16.06,5.48,Norvège
2021-04-09,AUT,Europe,Austria,2053074,22.8,16.21,6.58,Autriche
2021-04-09,ISR,Asia,Israel,10233710,118.23,61.37,56.86,Israël
2021-04-09,UKR,Europe,Ukraine,373005,0.85,0.85,0.0,Ukraine
2021-04-09,COL,South America,Colombia,2946222,5.79,4.33,1.46,Colombie
2021-04-09,OWID_AFR,,Africa,13852001,1.03,0.68,0.33,
2021-04-09,BGR,Europe,Bulgaria,567396,8.17,6.54,1.62,Bulgarie
2021-04-09,SEN,Africa,Senegal,334236,2.0,2.0,,Sénégal
2021-04-09,PRY,South America,Paraguay,53452,0.75,0.66,0.09,Paraguay
2021-04-09,BWA,Africa,Botswana,17808,0.76,0.76,,Botswana
2021-04-09,ZWE,Africa,Zimbabwe,206205,1.39,1.2,0.19,Zimbabwe
2021-04-09,ALB,Europe,Albania,250676,8.71,8.71,,Albanie
2021-04-09,KHM,Asia,Cambodia,1174035,7.02,5.46,1.56,Cambodge
2021-04-09,ROU,Europe,Romania,3580406,18.61,11.59,7.03,Roumanie
2021-04-09,MNG,Asia,Mongolia,599132,18.28,18.28,,Mongolie
2021-04-09,OWID_EUN,,European Union,93172330,20.94,14.95,5.99,
2021-04-09,NPL,Asia,Nepal,1835263,6.3,6.3,,Népal
2021-04-09,BRB,North America,Barbados,65867,22.92,22.92,,Barbade
2021-04-09,ARE,Asia,United Arab Emirates,8923543,90.22,90.22,,Émirats Arabes Unis
2021-04-09,AZE,Asia,Azerbaijan,1111722,10.96,6.97,4.0,Azerbaïdjan
2021-04-09,FRA,Europe,France,14283523,20.96,15.62,5.34,France
2021-04-09,SLV,North America,El Salvador,180000,2.78,2.78,,Salvador
2021-04-09,BOL,South America,Bolivia,423842,3.63,2.42,1.21,Bolivie
2021-04-09,HND,North America,Honduras,57639,0.58,0.56,0.03,Honduras
2021-04-09,QAT,Asia,Qatar,1041632,36.15,36.15,,Qatar
2021-04-09,SAU,Asia,Saudi Arabia,5982107,17.18,17.18,,Arabie Saoudite
2021-04-09,LBN,Asia,Lebanon,272379,3.99,2.5,1.49,Liban
2021-04-09,OWID_ASI,,Asia,343243444,7.4,2.93,0.75,
2021-04-09,OWID_SAM,,South America,48817538,11.33,8.35,2.98,
2021-04-09,PAN,North America,Panama,478146,11.08,11.08,,Panama
2021-04-09,SRB,Europe,Serbia,2836012,41.68,24.65,17.03,Serbie
2021-04-09,GRL,North America,Greenland,9555,16.83,9.33,7.5,Groenland
2021-04-09,DNK,Europe,Denmark,1292717,22.32,14.7,7.62,Danemark
2021-04-09,URY,South America,Uruguay,998112,28.73,23.27,5.46,Uruguay
2021-04-09,USA,North America,United States,178837781,53.47,34.22,20.39,États-Unis
2021-04-09,LKA,Asia,Sri Lanka,925082,4.32,4.32,,Sri Lanka
2021-04-09,BRA,South America,Brazil,25735314,12.11,9.36,2.75,Brésil
2021-04-09,MAC,Asia,Macao,62893,9.69,6.59,3.09,Macao
2021-04-09,MWI,Africa,Malawi,193627,1.01,1.01,,Malawi
2021-04-09,OWID_NAM,,North America,200116003,33.8,22.43,12.05,
2021-04-09,PER,South America,Peru,1144959,3.47,2.11,1.36,Pérou
2021-04-09,SVK,Europe,Slovakia,1117700,20.47,15.21,5.26,Slovaquie
2021-04-09,KOR,Asia,South Korea,1207482,2.36,2.24,0.12,Corée du Sud
2021-04-09,THA,Asia,Thailand,537380,0.77,0.67,0.1,Thaïlande
2021-04-09,DEU,Europe,Germany,17785509,21.23,15.31,5.92,Allemagne
2021-04-09,ISL,Europe,Iceland,86368,25.31,17.16,8.15,Islande
2021-04-09,MKD,Europe,North Macedonia,21333,1.02,1.02,,Macédoine
2021-04-09,PSE,Asia,Palestine,152503,2.99,2.74,0.24,Palestine
2021-04-09,HUN,Europe,Hungary,3932413,40.71,28.58,12.13,Hongrie
2021-04-09,AUS,Oceania,Australia,1077511,4.23,4.23,,Australie
2021-04-09,MDA,Europe,Moldova,57561,1.43,1.43,,Moldavie
2021-04-09,BLR,Europe,Belarus,118100,1.25,0.97,0.28,Biélorussie
2021-04-09,GRC,Europe,Greece,2114222,20.28,13.37,6.91,Grèce
2021-04-09,SVN,Europe,Slovenia,450531,21.67,15.8,5.87,Slovénie
2021-04-09,NZL,Oceania,New Zealand,113676,2.36,1.84,0.52,Nouvelle-Zélande
2021-04-09,MAR,Africa,Morocco,8552304,23.17,12.05,11.12,Maroc
2021-04-09,BIH,Europe,Bosnia and Herzegovina,15000,0.46,0.46,,Bosnie-Herzégovine
2021-04-09,GTM,North America,Guatemala,137716,0.77,0.76,0.01,Guatemala
2021-04-09,CYP,Europe,Cyprus,183225,20.92,14.95,5.97,Chypre
2021-04-09,LCA,North America,Saint Lucia,23150,12.61,12.61,,Sainte-Lucie
2021-04-09,CHL,South America,Chile,12020955,62.88,38.53,24.35,Chili
2021-04-09,IND,Asia,India,98075160,7.11,6.21,0.89,Inde
2021-04-09,GHA,Africa,Ghana,681211,2.19,2.19,,Ghana
2021-04-09,TUR,Asia,Turkey,18320384,21.72,12.78,8.94,Turquie
2021-04-10,AUS,Oceania,Australia,1138866,4.47,4.47,,Australie
2021-04-10,ZWE,Africa,Zimbabwe,222733,1.5,1.3,0.19,Zimbabwe
2021-04-10,BGR,Europe,Bulgaria,571062,8.22,6.59,1.63,Bulgarie
2021-04-10,SRB,Europe,Serbia,2882854,42.37,25.23,17.14,Serbie
2021-04-10,KNA,North America,Saint Kitts and Nevis,10456,19.66,19.66,,Saint-Kitts-et-Nevis
2021-04-10,SVN,Europe,Slovenia,459710,22.11,16.24,5.88,Slovénie
2021-04-10,OWID_SAM,,South America,50042413,11.62,8.56,3.05,
2021-04-10,FRA,Europe,France,14573858,21.39,15.92,5.46,France
2021-04-10,RUS,Europe,Russia,13977397,9.58,5.88,3.7,Russie
2021-04-10,UKR,Europe,Ukraine,377053,0.86,0.86,0.0,Ukraine
2021-04-10,KOR,Asia,South Korea,1217460,2.37,2.26,0.12,Corée du Sud
2021-04-10,SDN,Africa,Sudan,100010,0.23,0.23,,Soudan
2021-04-10,SYC,Africa,Seychelles,108749,110.58,66.6,43.99,Seychelles
2021-04-10,OWID_AFR,,Africa,14019958,1.05,0.69,0.34,
2021-04-10,LCA,North America,Saint Lucia,23257,12.67,12.67,,Sainte-Lucie
2021-04-10,BHR,Asia,Bahrain,939068,55.19,33.04,22.14,Bahreïn
2021-04-10,COL,South America,Colombia,3041349,5.98,4.39,1.59,Colombie
2021-04-10,NZL,Oceania,New Zealand,117591,2.44,1.9,0.54,Nouvelle-Zélande
2021-04-10,OWID_EUN,,European Union,95113316,21.38,15.3,6.08,
2021-04-10,HUN,Europe,Hungary,4033579,41.75,29.36,12.4,Hongrie
2021-04-10,SEN,Africa,Senegal,343222,2.05,2.05,,Sénégal
2021-04-10,BEL,Europe,Belgium,2572306,22.19,16.65,5.54,Belgique
2021-04-10,PAN,North America,Panama,490911,11.38,11.38,,Panama
2021-04-10,FIN,Europe,Finland,1186035,21.41,19.7,1.7,Finlande
2021-04-10,MEX,North America,Mexico,11204183,8.69,7.41,1.53,Mexique
2021-04-10,ITA,Europe,Italy,12967745,21.45,14.97,6.47,Italie
2021-04-10,ISR,Asia,Israel,10238827,118.29,61.39,56.9,Israël
2021-04-10,MWI,Africa,Malawi,204258,1.07,1.07,,Malawi
2021-04-10,MNE,Europe,Montenegro,41372,6.59,5.62,0.97,Monténégro
2021-04-10,CHE,Europe,Switzerland,1746812,20.18,12.51,7.67,Suisse
2021-04-10,CAN,North America,Canada,7814748,20.71,18.6,2.1,Canada
2021-04-10,AUT,Europe,Austria,2117358,23.51,16.61,6.9,Autriche
2021-04-10,UGA,Africa,Uganda,180969,0.4,0.4,,Ouganda
2021-04-10,PER,South America,Peru,1157007,3.51,2.13,1.38,Pérou
2021-04-10,IMN,Europe,Isle of Man,60889,71.61,53.46,18.14,Ile de Man
2021-04-10,EST,Europe,Estonia,332207,25.04,19.44,5.61,Estonie
2021-04-10,LBN,Asia,Lebanon,273587,4.01,2.5,1.51,Liban
2021-04-10,SAU,Asia,Saudi Arabia,6122570,17.59,17.59,,Arabie Saoudite
2021-04-10,MAR,Africa,Morocco,8606571,23.32,12.12,11.2,Maroc
2021-04-10,QAT,Asia,Qatar,1062250,36.87,36.87,,Qatar
2021-04-10,PRY,South America,Paraguay,55215,0.77,0.67,0.1,Paraguay
2021-04-10,DNK,Europe,Denmark,1314930,22.7,14.99,7.71,Danemark
2021-04-10,BOL,South America,Bolivia,428502,3.67,2.46,1.21,Bolivie
2021-04-10,ROU,Europe,Romania,3642345,18.93,11.74,7.19,Roumanie
2021-04-10,GRC,Europe,Greece,2169353,20.81,13.77,7.04,Grèce
2021-04-10,NOR,Europe,Norway,1168906,21.56,16.08,5.48,Norvège
2021-04-10,AZE,Asia,Azerbaijan,1153549,11.38,7.29,4.09,Azerbaïdjan
2021-04-10,THA,Asia,Thailand,555396,0.8,0.7,0.1,Thaïlande
2021-04-10,ALB,Europe,Albania,256810,8.92,8.92,,Albanie
2021-04-10,OWID_ASI,,Asia,352127316,7.59,3.02,0.78,
2021-04-10,NPL,Asia,Nepal,1841124,6.32,6.32,,Népal
2021-04-10,TUR,Asia,Turkey,18445354,21.87,12.88,8.99,Turquie
2021-04-10,OWID_EUR,,Europe,155758022,20.8,15.13,5.64,
2021-04-10,IDN,Asia,Indonesia,15081949,5.51,3.66,1.86,Indonésie
2021-04-10,BMU,North America,Bermuda,45761,73.48,41.4,32.08,Bermudes
2021-04-10,CIV,Africa,Cote d'Ivoire,66496,0.25,0.25,,Côte d’Ivoire
2021-04-10,CHN,Asia,China,164471000,11.43,11.43,,Chine
2021-04-10,LIE,Europe,Liechtenstein,7414,19.44,11.76,7.68,Liechtenstein
2021-04-10,SVK,Europe,Slovakia,1139388,20.87,15.6,5.27,Slovaquie
2021-04-10,CHL,South America,Chile,12046835,63.02,38.59,24.43,Chili
2021-04-10,MLT,Europe,Malta,240984,54.58,38.88,15.7,Malte
2021-04-10,VNM,Asia,Vietnam,58248,0.06,0.06,,Viêt Nam
2021-04-10,MDV,Asia,Maldives,283753,52.49,49.66,2.83,Maldives
2021-04-10,OWID_NAM,,North America,205252053,34.67,22.95,12.49,
2021-04-10,ZAF,Africa,South Africa,288406,0.49,0.49,0.49,Afrique du Sud
2021-04-10,LTU,Europe,Lithuania,675337,24.81,17.81,7.0,Lituanie
2021-04-10,CUW,North America,Curacao,40648,24.77,18.28,6.49,
2021-04-10,BRA,South America,Brazil,26548845,12.49,9.65,2.84,Brésil
2021-04-10,MAC,Asia,Macao,65514,10.09,6.77,3.32,Macao
2021-04-10,URY,South America,Uruguay,1024533,29.49,23.77,5.73,Uruguay
2021-04-10,SMR,Europe,San Marino,16889,49.76,27.07,22.69,Saint-Marin
2021-04-10,POL,Europe,Poland,7635264,20.17,14.61,5.56,Pologne
2021-04-10,GIB,Europe,Gibraltar,63671,188.99,100.85,88.13,Gibraltar
2021-04-10,USA,North America,United States,183467709,54.86,35.03,21.14,États-Unis
2021-04-10,OWID_OCE,,Oceania,1258875,2.95,0.59,0.06,
2021-04-10,GEO,Asia,Georgia,18287,0.46,0.46,,Géorgie
2021-04-10,HRV,Europe,Croatia,583931,14.22,11.53,2.69,Croatie
2021-04-10,GTM,North America,Guatemala,139010,0.78,0.77,0.01,Guatemala
2021-04-10,DEU,Europe,Germany,18153206,21.67,15.67,6.0,Allemagne
2021-04-10,BRB,North America,Barbados,65873,22.92,22.92,,Barbade
2021-04-10,PRT,Europe,Portugal,2187600,21.45,15.31,6.14,Portugal
2021-04-10,LVA,Europe,Latvia,180267,9.56,8.15,1.41,Lettonie
2021-04-10,PSE,Asia,Palestine,152952,3.0,2.75,0.24,Palestine
2021-04-10,BTN,Asia,Bhutan,474175,61.45,61.45,,Bhoutan
2021-04-10,MKD,Europe,North Macedonia,24020,1.15,1.15,,Macédoine
2021-04-10,HKG,Asia,Hong Kong,791532,10.56,7.47,3.09,Hong Kong
2021-04-10,TWN,Asia,Taiwan,24658,0.1,0.1,,Taiwan
2021-04-10,BGD,Asia,Bangladesh,5821476,3.53,3.4,0.13,Bangladesh
2021-04-10,TUN,Africa,Tunisia,150963,1.28,1.21,0.07,Tunisie
2021-04-10,VCT,North America,Saint Vincent and the Grenadines,12124,10.93,10.93,,Saint-Vincent-et-les Grenadines
2021-04-10,ABW,North America,Aruba,41096,38.49,27.35,11.14,Aruba
2021-04-10,ARG,South America,Argentina,5201468,11.51,9.91,1.6,Argentine
2021-04-10,MYS,Asia,Malaysia,956723,2.96,1.77,1.19,Malaisie
2021-04-10,IND,Asia,India,101595147,7.36,6.44,0.92,Inde
2021-04-10,KHM,Asia,Cambodia,1237988,7.4,5.81,1.59,Cambodge
2021-04-10,GBR,Europe,United Kingdom,39587893,58.32,47.32,11.0,Royaume-Uni
2021-04-10,KAZ,Asia,Kazakhstan,385281,2.05,1.5,0.55,Kazakhstan
2021-04-10,ARE,Asia,United Arab Emirates,8975014,90.74,90.74,,Émirats Arabes Unis
2021-04-10,CZE,Europe,Czechia,2086170,19.48,12.82,6.66,République tchèque
2021-04-10,SLE,Africa,Sierra Leone,37680,0.47,0.47,0.0,Sierra Leone
2021-04-11,BEL,Europe,Belgium,2576170,22.23,16.69,5.54,Belgique
2021-04-11,OWID_SAM,,South America,50374801,11.69,8.63,3.07,
2021-04-11,OWID_AFR,,Africa,14169676,1.06,0.7,0.34,
2021-04-11,UKR,Europe,Ukraine,378269,0.86,0.86,0.0,Ukraine
2021-04-11,MAR,Africa,Morocco,8635238,23.4,12.16,11.24,Maroc
2021-04-11,ARG,South America,Argentina,5313612,11.76,10.15,1.61,Argentine
2021-04-11,NAM,Africa,Namibia,2598,0.1,0.1,,Namibie
2021-04-11,CHN,Asia,China,167343000,11.63,11.63,,Chine
2021-04-11,EST,Europe,Estonia,333835,25.17,19.53,5.64,Estonie
2021-04-11,ZWE,Africa,Zimbabwe,223492,1.5,1.31,0.19,Zimbabwe
2021-04-11,CHL,South America,Chile,12049285,63.03,38.6,24.43,Chili
2021-04-11,PNG,Oceania,Papua New Guinea,1081,0.01,0.01,,Papouasie-Nouvelle-Guinée
2021-04-11,AUT,Europe,Austria,2143097,23.8,16.73,7.07,Autriche
2021-04-11,MLT,Europe,Malta,244718,55.42,39.23,16.19,Malte
2021-04-11,JEY,Europe,Jersey,70859,70.11,45.1,25.01,Jersey
2021-04-11,SLV,North America,El Salvador,200000,3.08,3.08,,Salvador
2021-04-11,AGO,Africa,Angola,245442,0.75,0.75,,Angola
2021-04-11,OWID_EUN,,European Union,96949177,21.79,15.66,6.13,
2021-04-11,TWN,Asia,Taiwan,24701,0.1,0.1,,Taiwan
2021-04-11,CZE,Europe,Czechia,2105767,19.66,12.91,6.75,République tchèque
2021-04-11,ARE,Asia,United Arab Emirates,9005444,91.05,91.05,,Émirats Arabes Unis
2021-04-11,THA,Asia,Thailand,570052,0.82,0.71,0.1,Thaïlande
2021-04-11,RUS,Europe,Russia,14108341,9.67,5.96,3.71,Russie
2021-04-11,MNE,Europe,Montenegro,42450,6.76,5.68,1.08,Monténégro
2021-04-11,ITA,Europe,Italy,13167916,21.78,15.24,6.54,Italie
2021-04-11,CAN,North America,Canada,7996122,21.19,19.07,2.11,Canada
2021-04-11,USA,North America,United States,187047131,55.93,35.65,21.72,États-Unis
2021-04-11,ROU,Europe,Romania,3699333,19.23,11.89,7.34,Roumanie
2021-04-11,OWID_EUR,,Europe,158060833,21.11,15.38,5.7,
2021-04-11,SAU,Asia,Saudi Arabia,6281357,18.04,18.04,,Arabie Saoudite
2021-04-11,OWID_NAM,,North America,209232728,35.34,23.36,12.84,
2021-04-11,NPL,Asia,Nepal,1850570,6.35,6.35,,Népal
2021-04-11,KHM,Asia,Cambodia,1286585,7.7,6.09,1.6,Cambodge
2021-04-11,HRV,Europe,Croatia,588183,14.33,11.63,2.69,Croatie
2021-04-11,HKG,Asia,Hong Kong,834872,11.14,7.72,3.41,Hong Kong
2021-04-11,PRT,Europe,Portugal,2200511,21.58,15.42,6.16,Portugal
2021-04-11,PHL,Asia,Philippines,1139644,1.04,0.92,0.12,Philippines
2021-04-11,MYS,Asia,Malaysia,979794,3.03,1.8,1.22,Malaisie
2021-04-11,TUN,Africa,Tunisia,163010,1.38,1.31,0.07,Tunisie
2021-04-11,GBR,Europe,United Kingdom,39846781,58.7,47.42,11.28,Royaume-Uni
2021-04-11,VNM,Asia,Vietnam,58418,0.06,0.06,,Viêt Nam
2021-04-11,AUS,Oceania,Australia,1166568,4.57,4.57,,Australie
2021-04-11,LIE,Europe,Liechtenstein,7414,19.44,11.76,7.68,Liechtenstein
2021-04-11,GRD,North America,Grenada,10911,9.7,9.68,0.02,Grenade
2021-04-11,DNK,Europe,Denmark,1333720,23.03,15.25,7.78,Danemark
2021-04-11,QAT,Asia,Qatar,1079776,37.48,37.48,,Qatar
2021-04-11,MWI,Africa,Malawi,209353,1.09,1.09,,Malawi
2021-04-11,OWID_ASI,,Asia,358933427,7.74,3.09,0.79,
2021-04-11,PAN,North America,Panama,498584,11.56,11.56,,Panama
2021-04-11,LKA,Asia,Sri Lanka,925242,4.32,4.32,,Sri Lanka
2021-04-11,FRA,Europe,France,14661954,21.51,16.0,5.51,France
2021-04-11,MNG,Asia,Mongolia,616906,18.82,18.82,,Mongolie
2021-04-11,AND,Europe,Andorra,17091,22.12,22.12,,Andorre
2021-04-11,BHR,Asia,Bahrain,956471,56.21,33.21,23.0,Bahreïn
2021-04-11,GHA,Africa,Ghana,703752,2.26,2.26,,Ghana
2021-04-11,HUN,Europe,Hungary,4117641,42.62,30.02,12.6,Hongrie
2021-04-11,LUX,Europe,Luxembourg,130279,20.81,15.34,5.47,Luxembourg
2021-04-11,IND,Asia,India,104528565,7.57,6.64,0.94,Inde
2021-04-11,GTM,North America,Guatemala,139490,0.78,0.77,0.01,Guatemala
2021-04-11,NLD,Europe,Netherlands,3783912,22.08,17.26,4.82,Pays-Bas
2021-04-11,TUR,Asia,Turkey,18494796,21.93,12.93,9.0,Turquie
2021-04-11,TCA,North America,Turks and Caicos Islands,25039,64.67,38.84,25.83,Îles Turques-et-Caïques
2021-04-11,BTN,Asia,Bhutan,474303,61.47,61.47,,Bhoutan
2021-04-11,GUY,South America,Guyana,60172,7.65,7.65,,Guyane
2021-04-11,BRA,South America,Brazil,26741261,12.58,9.72,2.86,Brésil
2021-04-11,SVK,Europe,Slovakia,1160450,21.26,15.96,5.3,Slovaquie
2021-04-11,URY,South America,Uruguay,1024657,29.5,23.77,5.73,Uruguay
2021-04-11,MAC,Asia,Macao,67431,10.38,6.91,3.48,Macao
2021-04-11,MDA,Europe,Moldova,64179,1.59,1.59,,Moldavie
2021-04-11,BGD,Asia,Bangladesh,6010824,3.65,3.42,0.23,Bangladesh
2021-04-11,GIB,Europe,Gibraltar,64319,190.91,102.49,88.42,Gibraltar
2021-04-11,LTU,Europe,Lithuania,677052,24.87,17.87,7.0,Lituanie
2021-04-11,POL,Europe,Poland,7687617,20.31,14.75,5.57,Pologne
2021-04-11,CIV,Africa,Cote d'Ivoire,68843,0.26,0.26,,Côte d’Ivoire
2021-04-11,OWID_OCE,,Oceania,1290954,3.02,0.6,0.06,
2021-04-11,DEU,Europe,Germany,18411341,21.97,15.92,6.06,Allemagne
2021-04-11,PSE,Asia,Palestine,154099,3.02,2.76,0.26,Palestine
2021-04-11,NOR,Europe,Norway,1169467,21.57,16.09,5.48,Norvège
2021-04-11,IRL,Europe,Ireland,1063666,21.54,15.18,6.36,Irlande
2021-04-11,NZL,Oceania,New Zealand,121137,2.51,1.95,0.56,Nouvelle-Zélande
2021-04-11,UGA,Africa,Uganda,189409,0.41,0.41,,Ouganda
2021-04-11,MEX,North America,Mexico,11395137,8.84,7.5,1.61,Mexique
2021-04-11,IMN,Europe,Isle of Man,61296,72.09,53.93,18.16,Ile de Man
2021-04-11,UZB,Asia,Uzbekistan,148642,0.44,0.44,,Ouzbékistan
2021-04-11,FIN,Europe,Finland,1219580,22.01,20.29,1.72,Finlande
2021-04-11,SEN,Africa,Senegal,349108,2.08,2.08,,Sénégal
2021-04-11,CHE,Europe,Switzerland,1808816,20.9,12.97,7.93,Suisse
2021-04-11,CMR,Africa,Cameroon,0,0.0,0.0,,Cameroun
2021-04-11,SVN,Europe,Slovenia,461330,22.19,16.31,5.88,Slovénie
2021-04-11,KOR,Asia,South Korea,1217766,2.38,2.26,0.12,Corée du Sud
2021-04-11,ISR,Asia,Israel,10261903,118.56,61.49,57.07,Israël
2021-04-11,PRY,South America,Paraguay,58168,0.82,0.69,0.13,Paraguay
2021-04-11,BGR,Europe,Bulgaria,572662,8.24,6.61,1.63,Bulgarie
2021-04-11,PER,South America,Peru,1157088,3.51,2.13,1.38,Pérou
2021-04-11,BOL,South America,Bolivia,431018,3.69,2.48,1.21,Bolivie
2021-04-11,AZE,Asia,Azerbaijan,1177087,11.61,7.48,4.13,Azerbaïdjan
2021-04-12,BRA,South America,Brazil,27432994,12.91,9.92,2.99,Brésil
2021-04-12,UKR,Europe,Ukraine,388404,0.89,0.89,0.0,Ukraine
2021-04-12,PHL,Asia,Philippines,1202297,1.1,0.96,0.14,Philippines
2021-04-12,BWA,Africa,Botswana,25040,1.06,1.06,,Botswana
2021-04-12,BLZ,North America,Belize,28188,7.09,7.09,,Belize
2021-04-12,USA,North America,United States,189692045,56.72,36.13,22.15,États-Unis
2021-04-12,LTU,Europe,Lithuania,685782,25.19,18.17,7.02,Lituanie
2021-04-12,URY,South America,Uruguay,1078620,31.05,25.12,5.93,Uruguay
2021-04-12,SVN,Europe,Slovenia,463183,22.28,16.39,5.89,Slovénie
2021-04-12,IDN,Asia,Indonesia,15602574,5.7,3.76,1.95,Indonésie
2021-04-12,DEU,Europe,Germany,18825320,22.47,16.32,6.15,Allemagne
2021-04-12,CHN,Asia,China,171928000,11.95,11.95,,Chine
2021-04-12,THA,Asia,Thailand,578532,0.83,0.72,0.11,Thaïlande
2021-04-12,POL,Europe,Poland,7784384,20.57,14.98,5.58,Pologne
2021-04-12,AIA,North America,Anguilla,5835,38.89,38.89,,Anguilla
2021-04-12,OWID_EUR,,Europe,160786350,21.48,15.65,5.79,
2021-04-12,SUR,South America,Suriname,33038,5.63,5.63,,Suriname
2021-04-12,AUT,Europe,Austria,2176666,24.17,17.02,7.14,Autriche
2021-04-12,MAC,Asia,Macao,69149,10.65,7.03,3.62,Macao
2021-04-12,DMA,North America,Dominica,18423,25.59,24.93,0.66,Dominique
2021-04-12,HUN,Europe,Hungary,4220229,43.69,30.74,12.95,Hongrie
2021-04-12,ISR,Asia,Israel,10283982,118.81,61.59,57.22,Israël
2021-04-12,BHS,North America,Bahamas,15000,3.81,3.81,,Bahamas
2021-04-12,ALB,Europe,Albania,267531,9.3,9.3,,Albanie
2021-04-12,SEN,Africa,Senegal,351372,2.1,2.1,,Sénégal
2021-04-12,GEO,Asia,Georgia,20622,0.52,0.52,,Géorgie
2021-04-12,PER,South America,Peru,1170429,3.55,2.13,1.42,Pérou
2021-04-12,KGZ,Asia,Kyrgyzstan,2100,0.03,0.03,,Kirghizistan
2021-04-12,IND,Asia,India,108533085,7.86,6.89,0.98,Inde
2021-04-12,GTM,North America,Guatemala,143488,0.8,0.79,0.01,Guatemala
2021-04-12,BOL,South America,Bolivia,447417,3.83,2.6,1.24,Bolivie
2021-04-12,ZAF,Africa,South Africa,289787,0.49,0.49,0.49,Afrique du Sud
2021-04-12,CHL,South America,Chile,12285761,64.27,39.01,25.26,Chili
2021-04-12,MDA,Europe,Moldova,67085,1.66,1.66,,Moldavie
2021-04-12,NZL,Oceania,New Zealand,128482,2.66,2.07,0.59,Nouvelle-Zélande
2021-04-12,TUR,Asia,Turkey,18728978,22.21,13.17,9.04,Turquie
2021-04-12,BGR,Europe,Bulgaria,579992,8.35,6.7,1.65,Bulgarie
2021-04-12,OWID_NAM,,North America,212685755,35.92,23.73,13.11,
2021-04-12,LUX,Europe,Luxembourg,135091,21.58,15.97,5.61,Luxembourg
2021-04-12,OWID_AFR,,Africa,14279208,1.07,0.71,0.34,
