datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-10-30,ZWE,Africa,Zimbabwe,5903388,39.12,21.95,17.17,Zimbabwe
2021-10-30,KOR,Asia,South Korea,78605592,153.21,80.36,75.59,Corée du Sud
2021-10-30,CHL,South America,Chile,36942772,192.29,85.87,78.78,Chili
2021-10-30,RUS,Europe,Russia,104062261,71.32,37.84,32.53,Russie
2021-10-30,GTM,North America,Guatemala,8583003,47.03,29.18,17.85,Guatemala
2021-10-30,LUX,Europe,Luxembourg,831763,131.02,68.33,,Luxembourg
2021-10-30,FRA,Europe,France,99732549,147.92,76.78,68.11,France
2021-10-30,TUN,Africa,Tunisia,9253797,77.53,46.89,37.84,Tunisie
2021-10-30,SAU,Asia,Saudi Arabia,45641533,129.15,68.44,60.71,Arabie Saoudite
2021-10-30,ISR,Asia,Israel,15958208,171.76,67.29,61.88,Israël
2021-10-30,LIE,Europe,Liechtenstein,48744,127.42,65.58,63.93,Liechtenstein
2021-10-30,ARE,Asia,United Arab Emirates,21075235,210.94,96.62,86.62,Émirats Arabes Unis
2021-10-30,NZL,Oceania,New Zealand,6854400,133.71,72.23,61.46,Nouvelle-Zélande
2021-10-30,AUT,Europe,Austria,11636231,128.68,65.92,62.84,Autriche
2021-10-30,GNQ,Africa,Equatorial Guinea,431640,29.77,16.66,13.11,Guinée équatoriale
2021-10-30,MYS,Asia,Malaysia,50592621,154.36,78.45,75.54,Malaisie
2021-10-30,MLT,Europe,Malta,878722,170.26,83.35,82.97,Malte
2021-10-30,IRL,Europe,Ireland,7578121,152.08,76.99,75.7,Irlande
2021-10-30,OWID_LMC,,Lower middle income,1954978205,58.7,38.55,19.18,
2021-10-30,OWID_HIC,,High income,1690662347,139.16,71.65,65.04,
2021-10-30,UKR,Europe,Ukraine,17577773,40.44,23.37,17.12,Ukraine
2021-10-30,ESP,Europe,Spain,72058020,154.15,81.37,79.83,Espagne
2021-10-30,BOL,South America,Bolivia,7803837,65.95,38.53,32.61,Bolivie
2021-10-30,IDN,Asia,Indonesia,192442506,69.63,43.11,,Indonésie
2021-10-30,NLD,Europe,Netherlands,24082191,140.23,75.87,68.92,Pays-Bas
2021-10-30,LTU,Europe,Lithuania,3395972,126.25,67.36,64.15,Lituanie
2021-10-30,IRQ,Asia,Iraq,9370826,22.76,14.32,8.44,Irak
2021-10-30,OWID_EUR,,Europe,861241448,114.99,59.32,54.89,
2021-10-30,KEN,Africa,Kenya,5307181,9.65,6.69,2.96,Kenya
2021-10-30,BEL,Europe,Belgium,17611834,151.4,75.22,74.02,Belgique
2021-10-30,ITA,Europe,Italy,89961974,149.02,77.3,71.44,Italie
2021-10-30,UZB,Asia,Uzbekistan,26032029,76.71,39.78,,Ouzbékistan
2021-10-30,BRN,Asia,Brunei,607436,137.57,79.88,57.69,Brunei Darussalam
2021-10-30,ZAF,Africa,South Africa,22363310,37.25,25.51,20.49,Afrique du Sud
2021-10-30,MWI,Africa,Malawi,1235200,6.29,4.95,2.83,Malawi
2021-10-30,EST,Europe,Estonia,1406164,106.11,59.97,57.18,Estonie
2021-10-30,TTO,North America,Trinidad and Tobago,1223227,87.16,46.85,42.8,Trinité-et-Tobago
2021-10-31,MLT,Europe,Malta,879909,170.49,83.37,82.99,Malte
2021-10-31,LBY,Africa,Libya,1988280,28.57,22.21,6.36,Libye
2021-10-31,NZL,Oceania,New Zealand,6874688,134.11,72.33,61.76,Nouvelle-Zélande
2021-10-31,BTN,Asia,Bhutan,1148146,147.22,75.43,71.78,Bhoutan
2021-10-31,OWID_ASI,,Asia,4784358731,102.26,56.78,42.05,
2021-10-31,LIE,Europe,Liechtenstein,48744,127.42,65.58,63.93,Liechtenstein
2021-10-31,GNB,Africa,Guinea-Bissau,139369,6.91,6.34,0.58,Guinée-Bissau
2021-10-31,HRV,Europe,Croatia,3616491,88.6,46.84,44.05,Croatie
2021-10-31,CHL,South America,Chile,36945556,192.3,85.87,78.78,Chili
2021-10-31,NGA,Africa,Nigeria,8772539,4.15,2.69,1.46,Nigeria
2021-10-31,URY,South America,Uruguay,6652082,190.87,78.41,75.62,Uruguay
2021-10-31,ETH,Africa,Ethiopia,4774947,4.05,2.98,1.07,Éthiopie
2021-10-31,TUR,Asia,Turkey,116280951,136.73,65.13,57.21,Turquie
2021-10-31,AND,Europe,Andorra,104534,135.14,71.1,64.04,Andorre
2021-10-31,COL,South America,Colombia,47404063,92.47,58.85,41.74,Colombie
2021-10-31,SGP,Asia,Singapore,10079162,184.82,85.77,83.22,Singapour
2021-10-31,HTI,North America,Haiti,135597,1.17,0.83,0.34,Haïti
2021-10-31,CIV,Africa,Cote d'Ivoire,3232947,11.95,8.55,3.4,Côte d’Ivoire
2021-10-31,KHM,Asia,Cambodia,27582895,162.77,80.9,77.1,Cambodge
2021-10-31,DNK,Europe,Denmark,9121483,156.91,76.93,75.51,Danemark
2021-10-31,JEY,Europe,Jersey,172720,170.89,78.11,73.86,Jersey
2021-10-31,OWID_LMC,,Lower middle income,1974580808,59.29,38.71,19.57,
2021-10-31,UKR,Europe,Ukraine,17695591,40.71,23.57,17.19,Ukraine
2021-10-31,SVK,Europe,Slovakia,4995748,91.68,46.26,44.98,Slovaquie
2021-10-31,DOM,North America,Dominican Republic,13277959,121.22,61.42,48.62,République dominicaine
2021-10-31,ZWE,Africa,Zimbabwe,5911588,39.17,21.97,17.2,Zimbabwe
2021-10-31,LBR,Africa,Liberia,438430,8.46,7.06,6.66,Libéria
2021-10-31,FRA,Europe,France,99742478,147.94,76.78,68.11,France
2021-10-31,ISR,Asia,Israel,15971159,171.9,67.32,61.91,Israël
2021-10-31,JPN,Asia,Japan,189319619,150.19,77.82,72.38,Japon
2021-10-31,MNG,Asia,Mongolia,4395278,132.02,67.75,64.27,Mongolie
2021-10-31,CPV,Africa,Cape Verde,511628,91.05,52.26,38.64,Cap-Vert
2021-10-31,GRC,Europe,Greece,12690809,122.37,64.01,61.46,Grèce
2021-10-31,CUB,North America,Cuba,25800950,227.97,87.83,64.35,Cuba
2021-10-31,MDV,Asia,Maldives,752341,138.39,72.58,65.81,Maldives
2021-10-31,ECU,South America,Ecuador,22597171,126.32,70.61,57.66,Équateur
2021-10-31,MOZ,Africa,Mozambique,5871057,18.25,11.4,6.85,Mozambique
2021-10-31,TTO,North America,Trinidad and Tobago,1224955,87.29,46.89,42.88,Trinité-et-Tobago
2021-10-31,GTM,North America,Guatemala,8596046,47.1,29.21,17.89,Guatemala
2021-10-31,KOR,Asia,South Korea,78630014,153.26,80.37,75.63,Corée du Sud
2021-10-31,RUS,Europe,Russia,104464268,71.59,38.01,32.62,Russie
2021-10-31,SWE,Europe,Sweden,14655389,144.24,73.17,68.2,Suède
2021-10-31,AUT,Europe,Austria,11640290,128.72,65.95,62.85,Autriche
2021-10-31,LVA,Europe,Latvia,1959913,104.98,62.25,54.35,Lettonie
2021-10-31,GBR,Europe,United Kingdom,103814905,152.21,73.29,67.02,Royaume-Uni
2021-10-31,OWID_SAM,,South America,519072565,119.53,67.53,50.71,
2021-10-31,MAR,Africa,Morocco,47633925,127.55,64.8,59.02,Maroc
2021-10-31,CAN,North America,Canada,58682096,154.15,78.33,74.29,Canada
2021-10-31,JOR,Asia,Jordan,7476831,72.81,38.47,34.34,Jordanie
2021-10-31,CZE,Europe,Czechia,12294256,114.64,58.25,56.97,République tchèque
2021-10-31,MEX,North America,Mexico,126339370,96.99,57.28,46.5,Mexique
2021-10-31,NOR,Europe,Norway,8065135,147.56,77.11,68.68,Norvège
2021-10-31,BIH,Europe,Bosnia and Herzegovina,1479596,45.34,24.44,20.9,Bosnie-Herzégovine
2021-10-31,SVN,Europe,Slovenia,2213658,106.49,57.2,53.73,Slovénie
2021-10-31,KGZ,Asia,Kyrgyzstan,1741064,26.27,14.84,11.38,Kirghizistan
2021-10-31,PAN,North America,Panama,5461140,124.64,67.97,54.26,Panama
2021-10-31,SUR,South America,Suriname,451190,76.24,42.23,34.01,Suriname
2021-10-31,TCD,Africa,Chad,226843,1.34,0.99,0.36,Tchad
2021-10-31,FRO,Europe,Faeroe Islands,77555,158.1,80.97,77.13,Îles Féroé
2021-10-31,GMB,Africa,Gambia,265620,10.68,9.43,8.87,Gambie
2021-10-31,LTU,Europe,Lithuania,3396561,126.27,67.37,64.16,Lituanie
2021-10-31,EST,Europe,Estonia,1407219,106.19,60.04,57.23,Estonie
2021-10-31,BEL,Europe,Belgium,17612083,151.41,75.22,74.02,Belgique
2021-10-31,SAU,Asia,Saudi Arabia,45720862,129.37,68.5,60.87,Arabie Saoudite
2021-10-31,BRB,North America,Barbados,275933,95.91,51.8,44.11,Barbade
2021-10-31,BRA,South America,Brazil,279666131,130.69,74.58,54.26,Brésil
2021-10-31,BHR,Asia,Bahrain,2771330,158.52,67.35,65.29,Bahreïn
2021-10-31,SYR,Asia,Syria,1125146,6.16,4.42,2.75,Syrie
2021-10-31,HKG,Asia,Hong Kong,9043863,119.74,61.14,58.59,Hong Kong
2021-10-31,KAZ,Asia,Kazakhstan,15782394,83.09,43.65,39.44,Kazakhstan
2021-10-31,OWID_NAM,,North America,693791340,116.29,61.29,52.5,
2021-10-31,FIN,Europe,Finland,8212502,148.02,76.29,70.05,Finlande
2021-10-31,AUS,Oceania,Australia,35603091,138.06,73.88,64.1,Australie
2021-10-31,BOL,South America,Bolivia,7818347,66.07,38.55,32.63,Bolivie
2021-10-31,USA,North America,United States,428392723,129.03,66.58,58.58,États-Unis
2021-10-31,ITA,Europe,Italy,90022774,149.12,77.31,71.48,Italie
2021-10-31,SOM,Africa,Somalia,668104,4.08,2.22,1.86,Somalie
2021-10-31,MMR,Asia,Myanmar,20299011,37.04,24.17,12.87,Myanmar
2021-10-31,POL,Europe,Poland,39064978,103.35,53.57,52.82,Pologne
2021-10-31,DEU,Europe,Germany,112187966,133.72,68.96,66.22,Allemagne
2021-10-31,OWID_HIC,,High income,1694206175,139.45,71.73,65.18,
2021-10-31,PER,South America,Peru,35440119,106.24,58.09,47.41,Pérou
2021-10-31,MYS,Asia,Malaysia,50660171,154.56,78.47,75.68,Malaisie
2021-10-31,IND,Asia,India,1062631351,76.26,52.64,23.62,Inde
2021-10-31,KEN,Africa,Kenya,5321880,9.68,6.71,2.97,Kenya
2021-10-31,MWI,Africa,Malawi,1238209,6.3,4.96,2.83,Malawi
2021-10-31,OWID_AFR,,Africa,196480876,14.31,8.88,5.97,
2021-10-31,OWID_EUR,,Europe,862992797,115.23,59.4,54.97,
2021-10-31,OWID_LIC,,Low income,35566630,5.35,3.6,1.77,
2021-10-31,OWID_OCE,,Oceania,45221942,104.63,56.32,48.26,
2021-10-31,MNE,Europe,Montenegro,500759,79.73,40.99,38.74,Monténégro
2021-10-31,VNM,Asia,Vietnam,81929875,83.46,58.4,,Viêt Nam
2021-10-31,JAM,North America,Jamaica,919992,30.94,19.9,12.71,Jamaïque
2021-10-31,IDN,Asia,Indonesia,193361231,69.97,43.3,,Indonésie
2021-10-31,ARM,Asia,Armenia,831856,28.03,19.52,8.51,Arménie
2021-10-31,HUN,Europe,Hungary,12744317,132.28,61.81,59.54,Hongrie
2021-10-31,BGD,Asia,Bangladesh,70510078,42.4,25.13,17.27,Bangladesh
2021-10-31,CHE,Europe,Switzerland,11126951,127.67,65.99,63.71,Suisse
2021-10-31,OWID_UMC,,Upper middle income,3397500922,135.16,68.49,62.05,
2021-10-31,TWN,Asia,Taiwan,24870150,104.26,72.16,32.09,Taiwan
2021-10-31,OWID_EUN,,European Union,595984371,133.27,68.88,65.26,
2021-10-31,ARG,South America,Argentina,60055004,131.68,75.01,56.91,Argentine
2021-10-31,GIN,Africa,Guinea,2247181,16.65,11.22,5.43,Guinée
2021-10-31,THA,Asia,Thailand,75389558,107.78,60.4,43.95,Thaïlande
2021-10-31,ZAF,Africa,South Africa,22381951,37.28,25.53,20.51,Afrique du Sud
2021-11-01,MNE,Europe,Montenegro,500956,79.76,41.0,38.76,Monténégro
2021-11-01,HKG,Asia,Hong Kong,9052281,119.85,61.19,58.65,Hong Kong
2021-11-01,HRV,Europe,Croatia,3617177,88.62,46.84,44.05,Croatie
2021-11-01,DOM,North America,Dominican Republic,13305958,121.47,61.53,48.72,République dominicaine
2021-11-01,KEN,Africa,Kenya,5377727,9.78,6.74,3.04,Kenya
2021-11-01,ITA,Europe,Italy,90075408,149.21,77.32,71.51,Italie
2021-11-01,URY,South America,Uruguay,6659420,191.08,78.46,75.65,Uruguay
2021-11-01,OWID_HIC,,High income,1697978421,139.76,71.8,65.31,
2021-11-01,GTM,North America,Guatemala,8602132,47.14,29.23,17.91,Guatemala
2021-11-01,BGD,Asia,Bangladesh,71392153,42.93,25.35,17.58,Bangladesh
2021-11-01,NCL,Oceania,New Caledonia,333948,115.87,61.13,54.74,Nouvelle-Calédonie
2021-11-01,VUT,Oceania,Vanuatu,105012,33.39,22.98,10.41,Vanuatu
2021-11-01,AUT,Europe,Austria,11644151,128.76,65.96,62.86,Autriche
2021-11-01,KAZ,Asia,Kazakhstan,15800433,83.18,43.7,39.49,Kazakhstan
2021-11-01,MKD,Europe,North Macedonia,1611685,77.39,38.65,37.25,Macédoine
2021-11-01,MEX,North America,Mexico,126429271,97.06,57.3,46.54,Mexique
2021-11-01,OWID_AFR,,Africa,197837482,14.4,8.93,6.02,
2021-11-01,NOR,Europe,Norway,8069349,147.64,77.12,68.7,Norvège
2021-11-01,OWID_LIC,,Low income,35633234,5.36,3.6,1.79,
2021-11-01,WSM,Oceania,Samoa,203522,101.69,60.81,40.88,Samoa
2021-11-01,ARE,Asia,United Arab Emirates,21147481,211.66,96.81,86.91,Émirats Arabes Unis
2021-11-01,JAM,North America,Jamaica,924129,31.08,19.98,12.81,Jamaïque
2021-11-01,CZE,Europe,Czechia,12334428,115.01,58.39,57.04,République tchèque
2021-11-01,GUY,South America,Guyana,626499,79.27,48.36,30.91,Guyane
2021-11-01,POL,Europe,Poland,39067239,103.36,53.57,52.83,Pologne
2021-11-01,THA,Asia,Thailand,75710277,108.23,60.6,44.19,Thaïlande
2021-11-01,OWID_NAM,,North America,695951442,116.66,61.38,52.61,
2021-11-01,KOR,Asia,South Korea,78867387,153.72,80.53,75.86,Corée du Sud
2021-11-01,GBR,Europe,United Kingdom,104112757,152.64,73.34,67.05,Royaume-Uni
2021-11-01,OWID_LMC,,Lower middle income,1987348808,59.67,38.88,19.76,
2021-11-01,DNK,Europe,Denmark,9138425,157.2,76.96,75.53,Danemark
2021-11-01,KHM,Asia,Cambodia,27660458,163.22,81.12,77.19,Cambodge
2021-11-01,OWID_SAM,,South America,519669476,119.67,67.59,50.77,
2021-11-01,LBN,Asia,Lebanon,3313283,48.95,26.28,22.67,Liban
2021-11-01,SUR,South America,Suriname,452183,76.41,42.3,34.11,Suriname
2021-11-01,RUS,Europe,Russia,104776681,71.81,38.17,32.68,Russie
2021-11-01,MYS,Asia,Malaysia,50772987,154.91,78.5,75.85,Malaisie
2021-11-01,KGZ,Asia,Kyrgyzstan,1748032,26.37,14.89,11.44,Kirghizistan
2021-11-01,PAN,North America,Panama,5464743,124.72,67.98,54.29,Panama
2021-11-01,CAN,North America,Canada,58768684,154.38,78.36,74.41,Canada
2021-11-01,OWID_UMC,,Upper middle income,3405246871,135.47,68.53,62.1,
2021-11-01,AUS,Oceania,Australia,35825241,138.92,74.07,64.68,Australie
2021-11-01,GIN,Africa,Guinea,2263315,16.77,11.26,5.51,Guinée
2021-11-01,JOR,Asia,Jordan,7497107,73.01,38.59,34.42,Jordanie
2021-11-01,TTO,North America,Trinidad and Tobago,1225345,87.31,46.91,42.9,Trinité-et-Tobago
2021-11-01,SWZ,Africa,Eswatini,279406,23.83,20.99,20.3,Eswatini
2021-11-01,PAK,Asia,Pakistan,105881931,47.02,31.67,18.35,Pakistan
2021-11-01,ARG,South America,Argentina,60203627,132.01,75.27,56.98,Argentine
2021-11-01,ALB,Europe,Albania,1909861,66.48,35.44,31.04,Albanie
2021-11-01,BRN,Asia,Brunei,613737,139.0,80.04,58.96,Brunei Darussalam
2021-11-01,SVN,Europe,Slovenia,2213658,106.49,57.2,53.73,Slovénie
2021-11-01,LUX,Europe,Luxembourg,831769,131.03,68.33,,Luxembourg
2021-11-01,OWID_ASI,,Asia,4802959629,102.66,56.89,42.2,
2021-11-01,UKR,Europe,Ukraine,17968898,41.34,24.05,17.34,Ukraine
2021-11-01,LVA,Europe,Latvia,1971251,105.59,62.6,54.68,Lettonie
2021-11-01,EST,Europe,Estonia,1409414,106.36,60.17,57.33,Estonie
2021-11-01,LTU,Europe,Lithuania,3396749,126.28,67.38,64.16,Lituanie
2021-11-01,MLT,Europe,Malta,881843,170.87,83.44,83.05,Malte
2021-11-01,NPL,Asia,Nepal,15918578,53.64,29.22,24.43,Népal
2021-11-01,ABW,North America,Aruba,159537,148.83,77.13,71.7,Aruba
2021-11-01,DEU,Europe,Germany,112253020,133.79,68.98,66.25,Allemagne
2021-11-01,ISR,Asia,Israel,15981400,172.01,67.34,61.93,Israël
2021-11-01,NZL,Oceania,New Zealand,6902540,134.65,72.47,62.16,Nouvelle-Zélande
2021-11-01,JPN,Asia,Japan,190022071,150.75,77.95,72.81,Japon
2021-11-01,PER,South America,Peru,35543203,106.55,58.31,47.49,Pérou
2021-11-01,BEL,Europe,Belgium,17613411,151.42,75.22,74.02,Belgique
2021-11-01,IRL,Europe,Ireland,7581494,152.15,76.99,75.71,Irlande
2021-11-01,TUR,Asia,Turkey,116486234,136.97,65.19,57.33,Turquie
2021-11-01,SRB,Europe,Serbia,7143331,103.96,45.98,43.76,Serbie
2021-11-01,YEM,Asia,Yemen,547019,1.79,1.09,0.71,Yémen
2021-11-01,MDV,Asia,Maldives,752815,138.48,72.59,65.89,Maldives
2021-11-01,USA,North America,United States,429821759,129.46,66.67,58.64,États-Unis
2021-11-01,SAU,Asia,Saudi Arabia,45784362,129.55,68.55,61.0,Arabie Saoudite
2021-11-01,CMR,Africa,Cameroon,503850,1.85,1.54,0.6,Cameroun
2021-11-01,WLF,Oceania,Wallis and Futuna,11577,104.35,53.52,50.83,Wallis-et-Futuna
2021-11-01,OWID_EUN,,European Union,596357865,133.36,68.9,65.29,
2021-11-01,GRC,Europe,Greece,12719596,122.65,64.09,61.52,Grèce
2021-11-01,CHL,South America,Chile,36948027,192.31,85.87,78.78,Chili
2021-11-01,TWN,Asia,Taiwan,25182013,105.56,72.46,33.1,Taiwan
2021-11-01,FJI,Oceania,Fiji,1189238,131.71,69.67,62.05,Fidji
2021-11-01,SGP,Asia,Singapore,10103464,185.26,85.8,83.3,Singapour
2021-11-01,CUB,North America,Cuba,25869765,228.58,88.04,64.74,Cuba
2021-11-01,IND,Asia,India,1067654329,76.62,52.79,23.83,Inde
2021-11-01,GAB,Africa,Gabon,228381,10.02,5.63,4.4,Gabon
2021-11-01,CRI,North America,Costa Rica,6567309,127.79,72.99,54.45,Costa Rica
2021-11-01,CHE,Europe,Switzerland,11136169,127.77,66.03,63.78,Suisse
2021-11-01,PYF,Oceania,French Polynesia,304528,107.78,55.69,52.09,Polynésie française
2021-11-01,BRB,North America,Barbados,276485,96.1,51.85,44.25,Barbade
2021-11-01,BOL,South America,Bolivia,7851931,66.36,38.65,32.73,Bolivie
2021-11-01,VNM,Asia,Vietnam,83131464,84.68,59.1,,Viêt Nam
2021-11-01,EGY,Africa,Egypt,28934095,27.75,17.77,10.65,Égypte
2021-11-01,ZWE,Africa,Zimbabwe,5923317,39.25,22.02,17.23,Zimbabwe
2021-11-01,OWID_OCE,,Oceania,45530785,105.35,56.5,48.74,
2021-11-01,TON,Oceania,Tonga,91707,85.9,51.08,34.82,Tonga
2021-11-01,BRA,South America,Brazil,279959241,130.83,74.6,54.34,Brésil
2021-11-01,CAF,Africa,Central African Republic,422182,8.58,7.36,6.54,République centrafricaine
2021-11-01,LIE,Europe,Liechtenstein,48744,127.42,65.58,63.93,Liechtenstein
2021-11-01,PRT,Europe,Portugal,16254419,159.86,88.82,87.41,Portugal
2021-11-01,FRA,Europe,France,99758917,147.96,76.79,68.12,France
2021-11-01,MWI,Africa,Malawi,1239625,6.31,4.97,2.83,Malawi
2021-11-01,BHR,Asia,Bahrain,2774965,158.72,67.37,65.32,Bahreïn
2021-11-01,IDN,Asia,Indonesia,194141514,70.25,43.44,,Indonésie
2021-11-01,OWID_EUR,,Europe,864322236,115.4,59.47,55.02,
2021-11-01,TUN,Africa,Tunisia,9362394,78.44,47.15,38.15,Tunisie
2021-11-01,ECU,South America,Ecuador,22599848,126.34,70.61,57.67,Équateur
2021-11-02,ARE,Asia,United Arab Emirates,21173972,211.93,96.91,87.01,Émirats Arabes Unis
2021-11-02,CAN,North America,Canada,58823637,154.52,78.38,74.46,Canada
2021-11-02,ZWE,Africa,Zimbabwe,5942262,39.37,22.07,17.3,Zimbabwe
2021-11-02,ISR,Asia,Israel,15991656,172.12,67.36,61.95,Israël
2021-11-02,UZB,Asia,Uzbekistan,26469699,78.0,40.35,,Ouzbékistan
2021-11-02,ABW,North America,Aruba,159631,148.92,77.18,71.74,Aruba
2021-11-02,LBR,Africa,Liberia,438563,8.47,7.61,7.17,Libéria
2021-11-02,DOM,North America,Dominican Republic,13335439,121.74,61.63,48.83,République dominicaine
2021-11-02,BHR,Asia,Bahrain,2780756,159.06,67.42,65.36,Bahreïn
2021-11-02,KNA,North America,Saint Kitts and Nevis,50525,94.36,48.67,45.69,Saint-Kitts-et-Nevis
2021-11-02,MNE,Europe,Montenegro,501951,79.92,41.08,38.85,Monténégro
2021-11-02,AGO,Africa,Angola,6647925,19.59,14.28,5.31,Angola
2021-11-02,KAZ,Asia,Kazakhstan,15847503,83.43,43.8,39.63,Kazakhstan
2021-11-02,CZE,Europe,Czechia,12378135,115.42,58.54,57.12,République tchèque
2021-11-02,JOR,Asia,Jordan,7514459,73.18,38.68,34.5,Jordanie
2021-11-02,BRA,South America,Brazil,280181200,130.93,74.61,54.39,Brésil
2021-11-02,FRA,Europe,France,99918002,148.2,76.83,68.18,France
2021-11-02,USA,North America,United States,431300846,129.91,66.75,58.69,États-Unis
2021-11-02,MLI,Africa,Mali,596435,2.86,1.56,1.3,Mali
2021-11-02,UKR,Europe,Ukraine,18279337,42.05,24.58,17.52,Ukraine
2021-11-02,BEL,Europe,Belgium,17632829,151.58,75.26,74.05,Belgique
2021-11-02,SAU,Asia,Saudi Arabia,46120529,130.5,68.61,61.15,Arabie Saoudite
2021-11-02,PAK,Asia,Pakistan,106984156,47.51,31.93,18.61,Pakistan
2021-11-02,BRB,North America,Barbados,277202,96.35,51.91,44.44,Barbade
2021-11-02,SRB,Europe,Serbia,7171439,104.36,46.04,43.81,Serbie
2021-11-02,OWID_HIC,,High income,1702232144,140.11,71.86,65.4,
2021-11-02,IRL,Europe,Ireland,7592024,152.36,77.02,75.73,Irlande
2021-11-02,FRO,Europe,Faeroe Islands,78008,159.03,81.55,77.48,Îles Féroé
2021-11-02,IRN,Asia,Iran,89255211,104.97,62.45,42.4,Iran
2021-11-02,BGD,Asia,Bangladesh,72027089,43.31,25.53,17.78,Bangladesh
2021-11-02,OWID_LIC,,Low income,35777130,5.38,3.62,1.8,
2021-11-02,LVA,Europe,Latvia,1985249,106.34,63.01,55.09,Lettonie
2021-11-02,MAR,Africa,Morocco,47867990,128.18,64.96,59.3,Maroc
2021-11-02,TWN,Asia,Taiwan,25486269,106.84,72.65,34.19,Taiwan
2021-11-02,MYS,Asia,Malaysia,50899644,155.29,78.53,76.04,Malaisie
2021-11-02,THA,Asia,Thailand,76226116,108.97,60.83,44.67,Thaïlande
2021-11-02,VNM,Asia,Vietnam,84090899,85.66,59.54,,Viêt Nam
2021-11-02,OWID_SAM,,South America,520865504,119.94,67.66,50.88,
2021-11-02,OWID_LMC,,Lower middle income,2000252470,60.06,39.03,19.93,
2021-11-02,ESP,Europe,Spain,72233182,154.53,81.42,79.9,Espagne
2021-11-02,LTU,Europe,Lithuania,3396956,126.29,67.38,64.16,Lituanie
2021-11-02,GUY,South America,Guyana,628945,79.58,48.46,31.12,Guyane
2021-11-02,AUS,Oceania,Australia,35989833,139.56,74.22,65.06,Australie
2021-11-02,OWID_OCE,,Oceania,45724780,105.8,56.61,49.01,
2021-11-02,HKG,Asia,Hong Kong,9059826,119.95,61.24,58.7,Hong Kong
2021-11-02,EST,Europe,Estonia,1411986,106.55,60.33,57.44,Estonie
2021-11-02,GBR,Europe,United Kingdom,104477012,153.18,73.41,67.08,Royaume-Uni
2021-11-02,TTO,North America,Trinidad and Tobago,1229650,87.62,47.0,43.14,Trinité-et-Tobago
2021-11-02,MDV,Asia,Maldives,753443,138.6,72.61,65.99,Maldives
2021-11-02,CYP,Europe,Cyprus,1217786,135.91,67.59,63.73,Chypre
2021-11-02,TUR,Asia,Turkey,116663497,137.18,65.23,57.44,Turquie
2021-11-02,BEN,Africa,Benin,310321,2.49,2.16,1.88,Bénin
2021-11-02,LBN,Asia,Lebanon,3329568,49.19,26.38,22.81,Liban
2021-11-02,KOR,Asia,South Korea,79054828,154.09,80.61,76.04,Corée du Sud
2021-11-02,POL,Europe,Poland,39120916,103.5,53.61,52.87,Pologne
2021-11-02,MLT,Europe,Malta,883070,171.1,83.5,83.09,Malte
2021-11-02,OWID_ASI,,Asia,4823026748,103.09,56.99,42.33,
2021-11-02,DEU,Europe,Germany,112467546,134.05,69.02,66.32,Allemagne
2021-11-02,DZA,Africa,Algeria,11271319,25.26,14.34,10.92,Algérie
2021-11-02,OWID_AFR,,Africa,199146273,14.5,8.98,6.07,
2021-11-02,ITA,Europe,Italy,90243762,149.49,77.35,71.61,Italie
2021-11-02,OWID_EUR,,Europe,866922089,115.75,59.6,55.11,
2021-11-02,ECU,South America,Ecuador,22602509,126.35,70.62,57.67,Équateur
2021-11-02,GTM,North America,Guatemala,8638956,47.34,29.33,18.01,Guatemala
2021-11-02,LUX,Europe,Luxembourg,835363,131.59,68.49,,Luxembourg
2021-11-02,LIE,Europe,Liechtenstein,48888,127.8,65.88,64.08,Liechtenstein
2021-11-02,CHE,Europe,Switzerland,11149692,127.93,66.08,63.89,Suisse
2021-11-02,URY,South America,Uruguay,6659435,191.08,78.46,75.65,Uruguay
2021-11-02,IDN,Asia,Indonesia,195693514,70.81,43.74,,Indonésie
2021-11-02,HRV,Europe,Croatia,3627387,88.87,46.96,44.16,Croatie
2021-11-02,DNK,Europe,Denmark,9153900,157.46,76.99,75.55,Danemark
2021-11-02,TUN,Africa,Tunisia,9414932,78.88,47.34,38.27,Tunisie
2021-11-02,JAM,North America,Jamaica,934529,31.43,20.03,13.12,Jamaïque
2021-11-02,BOL,South America,Bolivia,7853755,66.37,38.66,32.73,Bolivie
2021-11-02,VCT,North America,Saint Vincent and the Grenadines,45147,40.57,23.94,16.63,Saint-Vincent-et-les Grenadines
2021-11-02,NZL,Oceania,New Zealand,6931943,135.22,72.62,62.58,Nouvelle-Zélande
2021-11-02,PAN,North America,Panama,5467881,124.79,68.0,54.32,Panama
2021-11-02,IND,Asia,India,1069718646,76.77,52.85,23.92,Inde
2021-11-02,SGP,Asia,Singapore,10131358,185.77,85.83,83.36,Singapour
2021-11-02,KHM,Asia,Cambodia,27754142,163.78,81.44,77.29,Cambodge
2021-11-02,OWID_UMC,,Upper middle income,3415000974,135.86,68.58,62.16,
2021-11-02,KGZ,Asia,Kyrgyzstan,1763182,26.6,15.0,11.56,Kirghizistan
2021-11-02,AUT,Europe,Austria,11676311,129.12,66.1,62.94,Autriche
