datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-22,URY,South America,Uruguay,6099113,175.0,78.13,73.49,Uruguay
2021-09-22,TWN,Asia,Taiwan,13589767,56.97,49.31,7.65,Taiwan
2021-09-22,MWI,Africa,Malawi,1002398,5.1,3.9,2.44,Malawi
2021-09-22,LBY,Africa,Libya,1501622,21.58,19.18,2.4,Libye
2021-09-22,OWID_AFR,,Africa,138178193,10.06,6.32,4.02,
2021-09-22,PRT,Europe,Portugal,15905041,156.42,87.77,84.55,Portugal
2021-09-22,SLV,North America,El Salvador,7233466,110.97,60.79,50.17,Salvador
2021-09-22,BLZ,North America,Belize,293681,72.53,45.88,26.65,Belize
2021-09-22,OWID_UMC,,Upper middle income,3094241907,123.1,65.27,55.38,
2021-09-22,PER,South America,Peru,25545529,76.58,46.67,29.91,Pérou
2021-09-22,CUB,North America,Cuba,19418317,171.58,77.2,42.35,Cuba
2021-09-22,NGA,Africa,Nigeria,6255025,2.96,2.12,0.84,Nigeria
2021-09-22,OWID_SAM,,South America,422944080,97.39,60.38,38.28,
2021-09-22,KEN,Africa,Kenya,3461056,6.29,4.71,1.58,Kenya
2021-09-22,PAK,Asia,Pakistan,76141484,33.81,24.97,11.32,Pakistan
2021-09-22,ARE,Asia,United Arab Emirates,19653364,196.71,91.67,80.98,Émirats Arabes Unis
2021-09-22,LIE,Europe,Liechtenstein,46235,120.86,63.6,58.83,Liechtenstein
2021-09-22,SUR,South America,Suriname,385425,65.13,37.39,27.74,Suriname
2021-09-22,SAU,Asia,Saudi Arabia,41290665,116.84,65.61,51.22,Arabie Saoudite
2021-09-22,ETH,Africa,Ethiopia,3281470,2.78,2.23,0.56,Éthiopie
2021-09-22,NZL,Oceania,New Zealand,4875331,95.17,62.0,33.18,Nouvelle-Zélande
2021-09-22,KGZ,Asia,Kyrgyzstan,1375815,20.76,11.9,8.79,Kirghizistan
2021-09-22,AUS,Oceania,Australia,25733071,99.79,60.3,39.49,Australie
2021-09-22,BHR,Asia,Bahrain,2543817,145.5,66.49,63.37,Bahreïn
2021-09-22,LTU,Europe,Lithuania,3174433,118.01,64.28,60.04,Lituanie
2021-09-22,ECU,South America,Ecuador,20532260,114.78,61.77,54.97,Équateur
2021-09-22,GTM,North America,Guatemala,6424045,35.2,23.35,11.85,Guatemala
2021-09-22,JEY,Europe,Jersey,151059,149.46,76.27,73.18,Jersey
2021-09-22,MEX,North America,Mexico,96793184,74.31,48.13,32.79,Mexique
2021-09-22,MLI,Africa,Mali,397853,1.91,1.49,0.41,Mali
2021-09-22,UGA,Africa,Uganda,2058553,4.37,3.49,0.88,Ouganda
2021-09-22,LVA,Europe,Latvia,1585283,84.91,47.16,43.95,Lettonie
2021-09-22,PSE,Asia,Palestine,1966806,37.66,25.52,,Palestine
2021-09-22,ARG,South America,Argentina,49729347,109.04,63.93,45.18,Argentine
2021-09-22,PAN,North America,Panama,5084912,116.05,66.27,49.78,Panama
2021-09-22,DNK,Europe,Denmark,8749620,150.51,76.37,74.66,Danemark
2021-09-22,ZAF,Africa,South Africa,16560718,27.58,19.96,13.7,Afrique du Sud
2021-09-22,HKG,Asia,Hong Kong,8440346,111.75,58.55,53.2,Hong Kong
2021-09-22,HRV,Europe,Croatia,3388015,83.01,43.95,,Croatie
2021-09-22,DJI,Africa,Djibouti,67229,6.71,4.11,2.6,Djibouti
2021-09-22,UKR,Europe,Ukraine,11826357,27.21,15.02,12.24,Ukraine
2021-09-22,BFA,Africa,Burkina Faso,254545,1.18,1.09,0.78,Burkina Faso
2021-09-22,GBR,Europe,United Kingdom,93252394,136.72,71.32,65.4,Royaume-Uni
2021-09-22,GRC,Europe,Greece,11960582,115.33,61.65,57.81,Grèce
2021-09-22,CAF,Africa,Central African Republic,150393,3.06,2.86,0.2,République centrafricaine
2021-09-22,LUX,Europe,Luxembourg,781843,123.16,65.64,,Luxembourg
2021-09-22,ISR,Asia,Israel,14835772,159.68,65.5,60.39,Israël
2021-09-22,MAR,Africa,Morocco,39523919,105.84,57.79,48.05,Maroc
2021-09-22,MNE,Europe,Montenegro,440083,70.07,37.2,32.87,Monténégro
2021-09-22,OWID_ASI,,Asia,4065548929,86.9,50.12,35.14,
2021-09-22,NER,Africa,Niger,512294,2.04,1.62,0.42,Niger
2021-09-22,COM,Africa,Comoros,336863,37.92,19.67,18.24,Comores
2021-09-22,FRO,Europe,Faeroe Islands,73634,150.11,76.99,73.12,Îles Féroé
2021-09-22,IND,Asia,India,827297973,59.37,44.18,15.19,Inde
2021-09-22,COL,South America,Colombia,39057913,76.19,49.78,31.9,Colombie
2021-09-22,COG,Africa,Congo,329905,5.83,3.81,2.02,République du Congo
2021-09-22,BEL,Europe,Belgium,16560086,142.36,73.67,71.97,Belgique
2021-09-22,BWA,Africa,Botswana,606699,25.31,15.86,9.45,Botswana
2021-09-22,SGP,Asia,Singapore,9199565,168.69,85.67,,Singapour
2021-09-22,LKA,Asia,Sri Lanka,25110877,116.81,64.69,52.12,Sri Lanka
2021-09-22,JOR,Asia,Jordan,6866023,66.86,35.58,31.28,Jordanie
2021-09-22,ROU,Europe,Romania,9987918,52.22,28.27,27.64,Roumanie
2021-09-22,CHE,Europe,Switzerland,10304513,118.23,62.46,56.76,Suisse
2021-09-22,GIB,Europe,Gibraltar,79377,235.6,118.38,117.22,Gibraltar
2021-09-22,CUW,North America,Curacao,186219,113.0,59.18,53.82,
2021-09-22,RWA,Africa,Rwanda,3409470,25.68,14.83,10.85,Rwanda
2021-09-22,OWID_EUN,,European Union,558383963,124.87,66.75,62.1,
2021-09-22,KNA,North America,Saint Kitts and Nevis,47098,87.96,47.02,40.94,Saint-Kitts-et-Nevis
2021-09-22,GAB,Africa,Gabon,177392,7.78,4.43,3.36,Gabon
2021-09-22,IDN,Asia,Indonesia,128609965,46.54,29.71,16.82,Indonésie
2021-09-22,OWID_NAM,,North America,608619800,102.02,56.93,46.24,
2021-09-22,BRN,Asia,Brunei,432882,98.04,59.56,38.48,Brunei Darussalam
2021-09-22,BGD,Asia,Bangladesh,38516436,23.16,13.93,9.23,Bangladesh
2021-09-22,MNG,Asia,Mongolia,4374191,131.39,67.57,63.82,Mongolie
2021-09-23,ISL,Europe,Iceland,551110,160.51,81.97,80.23,Islande
2021-09-23,SVN,Europe,Slovenia,2160564,103.94,55.15,48.78,Slovénie
2021-09-23,SVK,Europe,Slovakia,4693098,85.94,44.81,41.14,Slovaquie
2021-09-23,OWID_OCE,,Oceania,33095217,76.57,46.79,29.79,
2021-09-23,FRA,Europe,France,93993779,139.12,74.33,64.95,France
2021-09-23,LVA,Europe,Latvia,1592262,85.29,47.4,44.18,Lettonie
2021-09-23,KOR,Asia,South Korea,58414494,113.86,72.5,44.14,Corée du Sud
2021-09-23,SGP,Asia,Singapore,9223226,169.12,85.71,,Singapour
2021-09-23,GUY,South America,Guyana,533843,67.55,44.54,23.01,Guyane
2021-09-23,BGD,Asia,Bangladesh,39118015,23.52,14.14,9.39,Bangladesh
2021-09-23,VNM,Asia,Vietnam,36793910,37.48,30.09,7.39,Viêt Nam
2021-09-23,GTM,North America,Guatemala,6511719,35.68,23.58,12.1,Guatemala
2021-09-23,URY,South America,Uruguay,6128131,175.84,78.18,73.51,Uruguay
2021-09-23,UKR,Europe,Ukraine,11979985,27.56,15.24,12.37,Ukraine
2021-09-23,LCA,North America,Saint Lucia,74492,40.4,24.02,16.38,Sainte-Lucie
2021-09-23,ABW,North America,Aruba,155336,144.91,75.54,69.37,Aruba
2021-09-23,BHR,Asia,Bahrain,2545834,145.62,66.51,63.43,Bahreïn
2021-09-23,CHL,South America,Chile,31412496,163.5,77.74,73.35,Chili
2021-09-23,LUX,Europe,Luxembourg,782545,123.27,65.69,,Luxembourg
2021-09-23,BLZ,North America,Belize,298343,73.68,46.25,27.43,Belize
2021-09-23,EST,Europe,Estonia,1348436,101.75,56.74,52.63,Estonie
2021-09-23,ROU,Europe,Romania,10006305,52.31,28.35,27.7,Roumanie
2021-09-23,JPN,Asia,Japan,156559895,124.2,68.09,56.11,Japon
2021-09-23,ISR,Asia,Israel,14873720,160.09,65.55,60.45,Israël
2021-09-23,AZE,Asia,Azerbaijan,8169473,79.91,45.67,34.24,Azerbaïdjan
2021-09-23,IND,Asia,India,837239837,60.09,44.58,15.5,Inde
2021-09-23,OWID_NAM,,North America,610657342,102.36,57.05,46.41,
2021-09-23,MDV,Asia,Maldives,726741,133.69,72.02,61.66,Maldives
2021-09-23,NPL,Asia,Nepal,12154018,40.96,21.21,19.75,Népal
2021-09-23,AUS,Oceania,Australia,26080012,101.13,60.98,40.15,Australie
2021-09-23,HKG,Asia,Hong Kong,8474157,112.2,58.66,53.54,Hong Kong
2021-09-23,IRQ,Asia,Iraq,7448300,18.09,11.13,6.04,Irak
2021-09-23,MWI,Africa,Malawi,1010384,5.14,3.93,2.46,Malawi
2021-09-23,CHE,Europe,Switzerland,10339468,118.63,62.69,56.96,Suisse
2021-09-23,PSE,Asia,Palestine,2001407,38.32,25.79,,Palestine
2021-09-23,PAN,North America,Panama,5087853,116.12,66.29,49.83,Panama
2021-09-23,CUB,North America,Cuba,19751634,174.52,77.89,42.96,Cuba
2021-09-23,BRB,North America,Barbados,230848,80.24,45.2,35.04,Barbade
2021-09-23,NOR,Europe,Norway,7749114,141.78,75.66,66.12,Norvège
2021-09-23,KAZ,Asia,Kazakhstan,13698195,72.11,39.0,33.11,Kazakhstan
2021-09-23,ARE,Asia,United Arab Emirates,19713423,197.31,91.86,81.17,Émirats Arabes Unis
2021-09-23,SSD,Africa,South Sudan,103751,0.91,0.65,0.26,Sud-Soudan
2021-09-23,GBR,Europe,United Kingdom,93322065,136.82,71.36,65.46,Royaume-Uni
2021-09-23,MKD,Europe,North Macedonia,1482287,71.17,37.38,33.8,Macédoine
2021-09-23,ESP,Europe,Spain,69740837,149.19,80.37,77.73,Espagne
2021-09-23,DEU,Europe,Germany,106761613,127.25,67.06,63.26,Allemagne
2021-09-23,MYS,Asia,Malaysia,42226308,128.83,69.89,59.31,Malaisie
2021-09-23,LIE,Europe,Liechtenstein,46381,121.24,63.64,59.2,Liechtenstein
2021-09-23,TUR,Asia,Turkey,106893726,125.69,62.54,50.57,Turquie
2021-09-23,SAU,Asia,Saudi Arabia,41360564,117.03,65.65,51.38,Arabie Saoudite
2021-09-23,DOM,North America,Dominican Republic,11774063,107.49,55.0,44.37,République dominicaine
2021-09-23,AUT,Europe,Austria,10830918,119.77,63.02,59.61,Autriche
2021-09-23,ARG,South America,Argentina,50010169,109.66,64.03,45.7,Argentine
2021-09-23,BRA,South America,Brazil,229179603,107.1,69.39,39.84,Brésil
2021-09-23,ZAF,Africa,South Africa,16755133,27.91,20.18,13.9,Afrique du Sud
2021-09-23,SOM,Africa,Somalia,430762,2.63,1.52,1.11,Somalie
2021-09-23,KHM,Asia,Cambodia,23341613,137.74,75.67,63.18,Cambodge
2021-09-23,MEX,North America,Mexico,97523713,74.87,48.3,33.2,Mexique
2021-09-23,MLT,Europe,Malta,814957,157.91,81.35,81.26,Malte
2021-09-23,LBN,Asia,Lebanon,2806591,41.46,22.88,18.58,Liban
2021-09-23,CZE,Europe,Czechia,11771984,109.77,56.58,55.31,République tchèque
2021-09-23,BEL,Europe,Belgium,16570818,142.45,73.71,72.03,Belgique
2021-09-23,IRL,Europe,Ireland,7188415,144.26,75.59,73.4,Irlande
2021-09-23,LKA,Asia,Sri Lanka,25339522,117.87,65.28,52.6,Sri Lanka
2021-09-23,ZWE,Africa,Zimbabwe,5156935,34.17,19.87,14.3,Zimbabwe
2021-09-23,CUW,North America,Curacao,186226,113.0,59.18,53.82,
2021-09-23,OWID_LMC,,Lower middle income,1443438465,43.34,30.23,13.2,
2021-09-23,OWID_SAM,,South America,428105631,98.58,60.77,39.06,
2021-09-23,GEO,Asia,Georgia,1715073,43.09,24.21,18.88,Géorgie
2021-09-23,FRO,Europe,Faeroe Islands,73872,150.6,77.23,73.36,Îles Féroé
2021-09-23,ECU,South America,Ecuador,20571335,115.0,61.93,55.05,Équateur
2021-09-23,CAN,North America,Canada,55582955,146.01,75.73,70.0,Canada
2021-09-23,IDN,Asia,Indonesia,130228475,47.12,30.12,17.0,Indonésie
2021-09-23,FIN,Europe,Finland,7469028,134.62,74.21,60.4,Finlande
2021-09-23,ITA,Europe,Italy,83505576,138.33,74.01,66.71,Italie
2021-09-23,OWID_UMC,,Upper middle income,3106912034,123.6,65.39,55.58,
2021-09-23,OWID_EUN,,European Union,559422748,125.1,66.83,62.24,
2021-09-23,USA,North America,United States,392391754,116.67,63.54,54.74,États-Unis
2021-09-23,OWID_LIC,,Low income,23527729,3.54,2.25,1.21,
2021-09-23,KGZ,Asia,Kyrgyzstan,1392427,21.01,12.05,8.89,Kirghizistan
2021-09-23,OWID_AFR,,Africa,141011458,10.27,6.45,4.05,
2021-09-23,JOR,Asia,Jordan,6882807,67.02,35.65,31.38,Jordanie
2021-09-23,HRV,Europe,Croatia,3397030,83.23,44.08,,Croatie
2021-09-23,CYP,Europe,Cyprus,1146345,127.94,66.15,61.13,Chypre
2021-09-23,GRC,Europe,Greece,11983436,115.55,61.72,57.97,Grèce
2021-09-23,SUR,South America,Suriname,387552,65.49,37.58,27.91,Suriname
2021-09-23,TUN,Africa,Tunisia,7342484,61.52,39.76,28.13,Tunisie
2021-09-23,GIN,Africa,Guinea,1680935,12.45,8.54,3.91,Guinée
2021-09-23,NZL,Oceania,New Zealand,4925156,96.15,62.41,33.73,Nouvelle-Zélande
2021-09-23,ALB,Europe,Albania,1683644,58.6,32.36,26.25,Albanie
2021-09-23,SRB,Europe,Serbia,6371972,92.73,43.87,41.87,Serbie
2021-09-23,OWID_ASI,,Asia,4088928196,87.4,50.34,35.32,
2021-09-23,ETH,Africa,Ethiopia,3460250,2.94,2.32,0.62,Éthiopie
2021-09-23,TTO,North America,Trinidad and Tobago,1037412,73.92,40.21,33.71,Trinité-et-Tobago
2021-09-23,OWID_KOS,Europe,Kosovo,1226063,68.8,42.16,26.64,
2021-09-23,POL,Europe,Poland,37104651,98.17,52.2,51.17,Pologne
2021-09-23,LTU,Europe,Lithuania,3183892,118.37,64.41,60.24,Lituanie
2021-09-23,PER,South America,Peru,25713527,77.08,46.95,30.13,Pérou
2021-09-23,KEN,Africa,Kenya,3507836,6.38,4.79,1.59,Kenya
2021-09-23,COL,South America,Colombia,39270198,76.6,50.06,32.04,Colombie
2021-09-23,MNG,Asia,Mongolia,4375211,131.42,67.58,63.84,Mongolie
2021-09-23,DNK,Europe,Denmark,8754137,150.59,76.39,74.72,Danemark
2021-09-23,EGY,Africa,Egypt,15057720,14.44,9.2,4.61,Égypte
2021-09-23,TWN,Asia,Taiwan,13856466,58.09,49.94,8.15,Taiwan
2021-09-23,SLV,North America,El Salvador,7297994,111.96,61.47,50.48,Salvador
2021-09-23,OWID_HIC,,High income,1517594610,124.91,67.75,58.35,
2021-09-23,OWID_EUR,,Europe,789736697,105.44,56.14,51.61,
2021-09-24,ECU,South America,Ecuador,20611185,115.22,62.07,55.15,Équateur
2021-09-24,EST,Europe,Estonia,1352839,102.09,56.84,52.91,Estonie
2021-09-24,KOR,Asia,South Korea,59442747,115.86,73.71,44.94,Corée du Sud
2021-09-24,GIB,Europe,Gibraltar,79472,235.88,118.46,117.43,Gibraltar
2021-09-24,ZWE,Africa,Zimbabwe,5187790,34.37,19.96,14.42,Zimbabwe
2021-09-24,SVN,Europe,Slovenia,2171930,104.48,55.43,49.05,Slovénie
2021-09-24,OWID_EUN,,European Union,560348153,125.3,66.91,62.36,
2021-09-24,TWN,Asia,Taiwan,14142461,59.29,50.62,8.67,Taiwan
2021-09-24,NPL,Asia,Nepal,12326608,41.54,21.5,20.04,Népal
2021-09-24,TTO,North America,Trinidad and Tobago,1041836,74.24,40.33,33.91,Trinité-et-Tobago
2021-09-24,GTM,North America,Guatemala,6607982,36.21,23.83,12.38,Guatemala
2021-09-24,AIA,North America,Anguilla,18584,122.87,62.8,60.07,Anguilla
2021-09-24,CAN,North America,Canada,55748220,146.44,75.86,70.17,Canada
2021-09-24,GBR,Europe,United Kingdom,93394441,136.93,71.4,65.53,Royaume-Uni
2021-09-24,OWID_HIC,,High income,1521838022,125.26,67.9,58.5,
2021-09-24,MLT,Europe,Malta,816136,158.14,81.41,81.36,Malte
2021-09-24,CUB,North America,Cuba,19991460,176.64,78.46,43.41,Cuba
2021-09-24,HKG,Asia,Hong Kong,8511469,112.69,58.8,53.89,Hong Kong
2021-09-24,USA,North America,United States,393351118,116.96,63.64,54.86,États-Unis
2021-09-24,POL,Europe,Poland,37144805,98.27,52.26,51.24,Pologne
2021-09-24,ARG,South America,Argentina,50277880,110.24,64.27,46.05,Argentine
2021-09-24,PAN,North America,Panama,5110779,116.64,66.44,50.2,Panama
2021-09-24,MYS,Asia,Malaysia,42514260,129.71,70.27,59.82,Malaisie
2021-09-24,SUR,South America,Suriname,390681,66.02,37.83,28.18,Suriname
2021-09-24,DMA,North America,Dominica,44624,61.83,32.72,29.11,Dominique
2021-09-24,UKR,Europe,Ukraine,12138989,27.93,15.46,12.51,Ukraine
2021-09-24,ETH,Africa,Ethiopia,3493470,2.96,2.33,0.63,Éthiopie
2021-09-24,LUX,Europe,Luxembourg,783535,123.43,65.76,,Luxembourg
2021-09-24,ATG,North America,Antigua and Barbuda,89252,90.4,49.21,41.2,Antigua-et-Barbuda
2021-09-24,NOR,Europe,Norway,7763040,142.03,75.78,66.25,Norvège
2021-09-24,VNM,Asia,Vietnam,37583248,38.28,30.59,7.7,Viêt Nam
2021-09-24,TUN,Africa,Tunisia,7384667,61.87,39.89,28.38,Tunisie
2021-09-24,KAZ,Asia,Kazakhstan,13775754,72.52,39.21,33.32,Kazakhstan
2021-09-24,BHS,North America,Bahamas,184461,46.47,28.81,17.67,Bahamas
2021-09-24,MNG,Asia,Mongolia,4376377,131.45,67.59,63.86,Mongolie
2021-09-24,CHE,Europe,Switzerland,10377488,119.07,62.9,57.2,Suisse
2021-09-24,BMU,North America,Bermuda,86676,139.59,70.63,68.96,Bermudes
2021-09-24,OWID_AFR,,Africa,141428172,10.3,6.47,4.05,
2021-09-24,PER,South America,Peru,25909012,77.67,47.25,30.41,Pérou
2021-09-24,KEN,Africa,Kenya,3554424,6.46,4.86,1.6,Kenya
2021-09-24,LTU,Europe,Lithuania,3193055,118.71,64.54,60.42,Lituanie
2021-09-24,GIN,Africa,Guinea,1699898,12.59,8.62,3.97,Guinée
2021-09-24,OWID_SAM,,South America,428870203,98.76,60.85,39.12,
2021-09-24,ZAF,Africa,South Africa,16781838,27.95,20.21,13.93,Afrique du Sud
2021-09-24,SRB,Europe,Serbia,6392974,93.04,43.93,41.93,Serbie
2021-09-24,GRC,Europe,Greece,12011414,115.82,61.8,58.17,Grèce
2021-09-24,KGZ,Asia,Kyrgyzstan,1398986,21.11,12.1,8.94,Kirghizistan
2021-09-24,OWID_LIC,,Low income,23754096,3.57,2.28,1.22,
2021-09-24,OWID_ASI,,Asia,4110157779,87.85,50.55,35.47,
2021-09-24,ALB,Europe,Albania,1693555,58.95,32.46,26.49,Albanie
2021-09-24,KHM,Asia,Cambodia,23538405,138.9,76.42,63.58,Cambodge
2021-09-24,OWID_UMC,,Upper middle income,3113793975,123.87,65.43,55.66,
2021-09-24,HRV,Europe,Croatia,3404014,83.4,44.18,,Croatie
2021-09-24,NZL,Oceania,New Zealand,4976147,97.14,62.79,34.35,Nouvelle-Zélande
2021-09-24,OWID_KOS,Europe,Kosovo,1241949,69.69,42.51,27.18,
2021-09-24,OWID_EUR,,Europe,791460872,105.67,56.23,51.74,
2021-09-24,LIE,Europe,Liechtenstein,46715,122.12,63.75,59.98,Liechtenstein
2021-09-24,ITA,Europe,Italy,83740381,138.72,74.16,66.93,Italie
2021-09-24,OWID_LMC,,Lower middle income,1459025546,43.81,30.51,13.39,
2021-09-24,CZE,Europe,Czechia,11786221,109.9,56.64,55.4,République tchèque
2021-09-24,BEL,Europe,Belgium,16585798,142.58,73.77,72.1,Belgique
2021-09-24,BRN,Asia,Brunei,443676,100.49,61.12,39.37,Brunei Darussalam
2021-09-24,IRL,Europe,Ireland,7197393,144.44,75.64,73.53,Irlande
2021-09-24,SAU,Asia,Saudi Arabia,41404952,117.16,65.68,51.48,Arabie Saoudite
2021-09-24,LKA,Asia,Sri Lanka,25589878,119.04,65.98,53.06,Sri Lanka
2021-09-24,TGO,Africa,Togo,997632,11.77,7.02,4.74,Togo
2021-09-24,CUW,North America,Curacao,186258,113.02,59.19,53.84,
2021-09-24,SWZ,Africa,Eswatini,240002,20.47,17.82,17.21,Eswatini
2021-09-24,IDN,Asia,Indonesia,132792271,48.05,30.76,17.29,Indonésie
2021-09-24,AUT,Europe,Austria,10855302,120.04,63.18,59.73,Autriche
2021-09-24,SXM,North America,Sint Maarten (Dutch part),49310,113.56,59.24,54.33,Saint-Martin (partie néerlandaise)
2021-09-24,DEU,Europe,Germany,107002874,127.54,67.16,63.42,Allemagne
2021-09-24,GRD,North America,Grenada,55663,49.25,29.32,19.94,Grenade
2021-09-24,TUR,Asia,Turkey,107380295,126.27,62.69,50.9,Turquie
2021-09-24,MEX,North America,Mexico,98282544,75.45,48.46,33.64,Mexique
2021-09-24,DOM,North America,Dominican Republic,11782825,107.57,55.03,44.39,République dominicaine
2021-09-24,LBN,Asia,Lebanon,2809035,41.5,22.9,18.6,Liban
2021-09-24,PRY,South America,Paraguay,4477723,62.02,36.23,25.79,Paraguay
2021-09-24,HND,North America,Honduras,5196072,51.64,31.87,19.76,Honduras
2021-09-24,SVK,Europe,Slovakia,4702176,86.11,44.89,41.22,Slovaquie
2021-09-24,AUS,Oceania,Australia,26390465,102.34,61.53,40.8,Australie
2021-09-24,MNE,Europe,Montenegro,442333,70.43,37.4,33.03,Monténégro
2021-09-24,JOR,Asia,Jordan,6886546,67.06,35.66,31.4,Jordanie
2021-09-24,BHR,Asia,Bahrain,2549298,145.82,66.52,63.45,Bahreïn
2021-09-24,VGB,North America,British Virgin Islands,32398,106.49,57.32,49.17,British Virgin Islands
2021-09-24,IMN,Europe,Isle of Man,129302,151.39,76.64,74.75,Ile de Man
2021-09-24,ARE,Asia,United Arab Emirates,19775346,197.93,92.07,81.47,Émirats Arabes Unis
2021-09-24,STP,Africa,Sao Tome and Principe,82679,37.02,27.11,9.9,Sao Tomé-et-Principe
2021-09-24,IND,Asia,India,847653817,60.83,45.02,15.81,Inde
2021-09-24,RUS,Europe,Russia,89028383,61.02,32.53,28.48,Russie
2021-09-24,OWID_NAM,,North America,613099655,102.77,57.22,46.66,
2021-09-24,MDV,Asia,Maldives,726875,133.71,72.03,61.68,Maldives
2021-09-24,AZE,Asia,Azerbaijan,8227729,80.48,45.81,34.67,Azerbaïdjan
2021-09-24,ISR,Asia,Israel,14908645,160.46,65.59,60.49,Israël
2021-09-24,ROU,Europe,Romania,10026290,52.42,28.44,27.77,Roumanie
2021-09-24,BLZ,North America,Belize,304218,75.13,46.69,28.44,Belize
2021-09-24,PSE,Asia,Palestine,2033647,38.94,26.02,,Palestine
2021-09-24,BRB,North America,Barbados,232413,80.78,45.55,35.24,Barbade
2021-09-24,UZB,Asia,Uzbekistan,19425897,57.24,31.96,12.07,Ouzbékistan
2021-09-24,ABW,North America,Aruba,155501,145.06,75.6,69.47,Aruba
2021-09-24,LCA,North America,Saint Lucia,74999,40.67,24.14,16.53,Sainte-Lucie
2021-09-24,SGP,Asia,Singapore,9256975,169.74,85.77,,Singapour
2021-09-24,URY,South America,Uruguay,6160998,176.78,78.27,73.53,Uruguay
2021-09-24,LVA,Europe,Latvia,1601342,85.77,47.73,44.51,Lettonie
2021-09-24,JAM,North America,Jamaica,715860,24.07,17.45,7.42,Jamaïque
2021-09-24,CHL,South America,Chile,31561525,164.28,78.12,73.4,Chili
2021-09-24,MSR,North America,Montserrat,2871,57.64,29.77,27.87,Montserrat
2021-09-24,FRA,Europe,France,94230172,139.47,74.4,65.15,France
2021-09-24,MWI,Africa,Malawi,1019673,5.19,3.97,2.47,Malawi
2021-09-24,OWID_OCE,,Oceania,33456661,77.41,47.16,30.25,
2021-09-25,GBR,Europe,United Kingdom,93465855,137.03,71.44,65.6,Royaume-Uni
2021-09-25,TUR,Asia,Turkey,107641923,126.57,62.78,51.08,Turquie
2021-09-25,ZWE,Africa,Zimbabwe,5209099,34.52,20.01,14.5,Zimbabwe
2021-09-25,UKR,Europe,Ukraine,12203210,28.07,15.55,12.57,Ukraine
2021-09-25,OWID_UMC,,Upper middle income,3121221953,124.17,65.5,55.76,
2021-09-25,UZB,Asia,Uzbekistan,19669106,57.96,32.26,12.34,Ouzbékistan
2021-09-25,ARE,Asia,United Arab Emirates,19847232,198.65,92.36,81.77,Émirats Arabes Unis
2021-09-25,URY,South America,Uruguay,6161563,176.79,78.27,73.53,Uruguay
2021-09-25,VNM,Asia,Vietnam,38367246,39.08,30.99,8.09,Viêt Nam
2021-09-25,TUN,Africa,Tunisia,7425277,62.21,40.0,28.64,Tunisie
2021-09-25,TTO,North America,Trinidad and Tobago,1041836,74.24,40.33,33.91,Trinité-et-Tobago
2021-09-25,USA,North America,United States,394007422,117.15,63.7,54.93,États-Unis
2021-09-25,GRC,Europe,Greece,12041227,116.11,61.88,58.39,Grèce
2021-09-25,KGZ,Asia,Kyrgyzstan,1401008,21.14,12.12,8.95,Kirghizistan
2021-09-25,ECU,South America,Ecuador,20616156,115.25,62.09,55.16,Équateur
2021-09-25,PSE,Asia,Palestine,2034037,38.95,26.02,,Palestine
2021-09-25,SAU,Asia,Saudi Arabia,41490683,117.4,65.73,51.67,Arabie Saoudite
2021-09-25,NPL,Asia,Nepal,12543333,42.27,22.0,20.27,Népal
2021-09-25,MDV,Asia,Maldives,727664,133.86,72.06,61.79,Maldives
2021-09-25,CZE,Europe,Czechia,11789240,109.93,56.65,55.42,République tchèque
2021-09-25,MYS,Asia,Malaysia,42788227,130.55,70.64,60.29,Malaisie
2021-09-25,OWID_ASI,,Asia,4124101663,88.15,50.68,35.56,
2021-09-25,DOM,North America,Dominican Republic,11793493,107.67,55.05,44.42,République dominicaine
2021-09-25,LVA,Europe,Latvia,1607361,86.1,47.97,44.74,Lettonie
2021-09-25,COL,South America,Colombia,39610550,77.26,50.5,32.26,Colombie
2021-09-25,ROU,Europe,Romania,10043006,52.5,28.51,27.82,Roumanie
2021-09-25,CHE,Europe,Switzerland,10400388,119.33,63.02,57.35,Suisse
2021-09-25,ETH,Africa,Ethiopia,3506187,2.97,2.34,0.63,Éthiopie
2021-09-25,AZE,Asia,Azerbaijan,8293590,81.12,45.97,35.15,Azerbaïdjan
2021-09-25,OWID_NAM,,North America,614707602,103.04,57.31,46.79,
2021-09-25,NGA,Africa,Nigeria,6552979,3.1,2.22,0.88,Nigeria
2021-09-25,CHL,South America,Chile,31564250,164.29,78.12,73.4,Chili
2021-09-25,OWID_OCE,,Oceania,33727252,78.04,47.46,30.58,
2021-09-25,HRV,Europe,Croatia,3407385,83.48,44.23,,Croatie
2021-09-25,OWID_KOS,Europe,Kosovo,1257671,70.57,42.86,27.71,
2021-09-25,POL,Europe,Poland,37147012,98.28,52.27,51.26,Pologne
2021-09-25,GEO,Asia,Georgia,1729672,43.46,24.31,19.15,Géorgie
2021-09-25,MLT,Europe,Malta,816727,158.25,81.42,81.4,Malte
2021-09-25,IRL,Europe,Ireland,7206005,144.61,75.67,73.68,Irlande
2021-09-25,ABW,North America,Aruba,155609,145.16,75.68,69.49,Aruba
2021-09-25,LUX,Europe,Luxembourg,784460,123.57,65.83,,Luxembourg
2021-09-25,GIB,Europe,Gibraltar,79502,235.97,118.51,117.46,Gibraltar
