datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-14,JEY,Europe,Jersey,45758,45.27,39.71,5.56,Jersey
2021-03-14,BGR,Europe,Bulgaria,338879,4.88,4.04,0.84,Bulgarie
2021-03-14,SEN,Africa,Senegal,131186,0.78,0.78,,Sénégal
2021-03-14,AZE,Asia,Azerbaijan,453586,4.47,4.47,,Azerbaïdjan
2021-03-14,LKA,Asia,Sri Lanka,773011,3.61,3.61,,Sri Lanka
2021-03-14,IND,Asia,India,29908038,2.17,1.77,0.4,Inde
2021-03-14,MLT,Europe,Malta,122366,27.71,18.72,8.99,Malte
2021-03-14,OWID_EUN,,European Union,50945760,11.45,8.03,3.42,
2021-03-14,IMN,Europe,Isle of Man,32027,37.66,24.33,13.33,Ile de Man
2021-03-14,TUN,Africa,Tunisia,2076,0.02,0.02,,Tunisie
2021-03-14,CHN,Asia,China,64980000,4.51,4.51,,Chine
2021-03-14,SMR,Europe,San Marino,5130,15.12,15.12,,Saint-Marin
2021-03-14,BOL,South America,Bolivia,138218,1.18,1.1,0.09,Bolivie
2021-03-14,UKR,Europe,Ukraine,53155,0.12,0.12,,Ukraine
2021-03-14,IRL,Europe,Ireland,617050,12.5,9.17,3.33,Irlande
2021-03-14,MEX,North America,Mexico,4339926,3.37,2.89,0.47,Mexique
2021-03-14,NLD,Europe,Netherlands,1887726,11.02,8.14,2.88,Pays-Bas
2021-03-14,HKG,Asia,Hong Kong,190700,2.54,2.54,,Hong Kong
2021-03-14,KHM,Asia,Cambodia,170659,1.02,1.02,,Cambodge
2021-03-14,EST,Europe,Estonia,185912,14.01,10.05,3.97,Estonie
2021-03-14,MNG,Asia,Mongolia,100000,3.05,3.05,,Mongolie
2021-03-14,KOR,Asia,South Korea,588958,1.15,1.15,,Corée du Sud
2021-03-14,SRB,Europe,Serbia,2007650,29.5,18.0,11.5,Serbie
2021-03-14,RWA,Africa,Rwanda,257449,1.99,1.99,,Rwanda
2021-03-14,ISR,Asia,Israel,9294330,107.38,58.68,48.7,Israël
2021-03-14,OWID_EUR,,Europe,88883705,11.87,9.13,2.74,
2021-03-14,ZWE,Africa,Zimbabwe,36359,0.24,0.24,,Zimbabwe
2021-03-14,ARG,South America,Argentina,2381429,5.27,4.28,0.99,Argentine
2021-03-14,MNE,Europe,Montenegro,3793,0.6,0.6,,Monténégro
2021-03-14,IDN,Asia,Indonesia,5480346,2.0,1.47,0.53,Indonésie
2021-03-15,ZWE,Africa,Zimbabwe,37660,0.25,0.25,,Zimbabwe
2021-03-15,CHE,Europe,Switzerland,1113259,12.86,8.22,4.65,Suisse
2021-03-15,DOM,North America,Dominican Republic,675000,6.22,6.22,,République dominicaine
2021-03-15,SVK,Europe,Slovakia,664184,12.17,8.13,4.03,Slovaquie
2021-03-15,KHM,Asia,Cambodia,170659,1.02,1.02,,Cambodge
2021-03-15,IDN,Asia,Indonesia,5739648,2.1,1.52,0.58,Indonésie
2021-03-15,HUN,Europe,Hungary,1746578,18.08,13.94,4.14,Hongrie
2021-03-15,SGP,Asia,Singapore,792423,13.54,9.39,4.16,Singapour
2021-03-15,NOR,Europe,Norway,708384,13.07,8.3,4.77,Norvège
2021-03-15,IND,Asia,India,32947432,2.39,1.96,0.43,Inde
2021-03-15,MAR,Africa,Morocco,5992783,16.24,11.45,4.79,Maroc
2021-03-15,PRY,South America,Paraguay,12073,0.17,0.17,,Paraguay
2021-03-15,GRD,North America,Grenada,8606,7.65,7.65,,Grenade
2021-03-15,EST,Europe,Estonia,191207,14.41,10.44,3.97,Estonie
2021-03-15,PRT,Europe,Portugal,1168215,11.46,8.12,3.34,Portugal
2021-03-15,DEU,Europe,Germany,9728429,11.61,8.08,3.54,Allemagne
2021-03-15,URY,South America,Uruguay,214450,6.17,6.17,,Uruguay
2021-03-15,ARG,South America,Argentina,2404194,5.32,4.32,1.0,Argentine
2021-03-15,PAN,North America,Panama,259843,6.02,6.02,,Panama
2021-03-15,UKR,Europe,Ukraine,62083,0.14,0.14,,Ukraine
2021-03-15,BEL,Europe,Belgium,1228548,10.6,7.1,3.5,Belgique
2021-03-15,GBR,Europe,United Kingdom,26503552,39.04,36.59,2.45,Royaume-Uni
2021-03-15,ARE,Asia,United Arab Emirates,6578881,66.52,66.52,,Émirats Arabes Unis
2021-03-15,HKG,Asia,Hong Kong,206000,2.75,2.75,,Hong Kong
2021-03-15,CAN,North America,Canada,3151305,8.35,6.76,1.59,Canada
2021-03-15,ZAF,Africa,South Africa,147753,0.25,0.25,0.25,Afrique du Sud
2021-03-15,SEN,Africa,Senegal,139118,0.83,0.83,,Sénégal
2021-03-15,MEX,North America,Mexico,4404608,3.42,2.94,0.47,Mexique
2021-03-15,OWID_NAM,,North America,118110196,19.95,13.26,6.69,
2021-03-15,FRA,Europe,France,7552120,11.08,7.77,3.31,France
2021-03-15,TUR,Asia,Turkey,11261612,13.35,9.38,3.97,Turquie
2021-03-15,OWID_EUR,,Europe,90511119,12.09,9.3,2.79,
2021-03-15,LBN,Asia,Lebanon,104725,1.53,1.2,0.34,Liban
2021-03-15,OMN,Asia,Oman,105003,2.06,1.68,0.37,Oman
2021-03-15,BRA,South America,Brazil,11895560,5.6,4.2,1.4,Brésil
2021-03-15,USA,North America,United States,109081860,32.62,21.25,11.46,États-Unis
2021-03-15,PHL,Asia,Philippines,215997,0.2,0.2,,Philippines
2021-03-15,OWID_OCE,,Oceania,182781,0.43,0.42,,
2021-03-15,GRC,Europe,Greece,1285437,12.33,8.42,3.91,Grèce
2021-03-15,MNG,Asia,Mongolia,118294,3.61,3.61,,Mongolie
2021-03-15,TUN,Africa,Tunisia,2555,0.02,0.02,,Tunisie
2021-03-15,GIB,Europe,Gibraltar,47210,140.13,87.95,52.18,Gibraltar
2021-03-15,BGR,Europe,Bulgaria,341707,4.92,4.05,0.86,Bulgarie
2021-03-15,PER,South America,Peru,555694,1.69,1.21,0.47,Pérou
2021-03-15,BMU,North America,Bermuda,30481,48.95,30.2,18.75,Bermudes
2021-03-15,JOR,Asia,Jordan,204151,2.0,1.53,0.47,Jordanie
2021-03-15,OWID_EUN,,European Union,52073741,11.7,8.21,3.49,
2021-03-15,POL,Europe,Poland,4557060,12.04,7.79,4.25,Pologne
2021-03-15,VNM,Asia,Vietnam,15865,0.02,0.02,,Viêt Nam
2021-03-15,MDA,Europe,Moldova,12754,0.32,0.32,,Moldavie
2021-03-15,MAC,Asia,Macao,29833,4.59,4.59,,Macao
2021-03-15,BHR,Asia,Bahrain,566796,33.31,20.57,12.74,Bahreïn
2021-03-15,BRB,North America,Barbados,53129,18.49,18.49,,Barbade
2021-03-15,ECU,South America,Ecuador,141191,0.8,0.69,0.11,Équateur
2021-03-15,UGA,Africa,Uganda,2841,0.01,0.01,,Ouganda
2021-03-15,LUX,Europe,Luxembourg,60587,9.68,7.15,2.53,Luxembourg
2021-03-15,CRI,North America,Costa Rica,248082,4.87,3.73,1.14,Costa Rica
2021-03-15,SRB,Europe,Serbia,2040313,29.98,18.36,11.63,Serbie
2021-03-15,OWID_ASI,,Asia,144872018,3.12,1.22,0.39,
2021-03-15,LKA,Asia,Sri Lanka,784500,3.66,3.66,,Sri Lanka
2021-03-15,LTU,Europe,Lithuania,362244,13.31,9.61,3.7,Lituanie
2021-03-15,DNK,Europe,Denmark,857997,14.81,10.17,4.64,Danemark
2021-03-15,KAZ,Asia,Kazakhstan,87902,0.47,0.37,0.1,Kazakhstan
2021-03-15,MLT,Europe,Malta,126277,28.6,19.39,9.21,Malte
2021-03-15,KOR,Asia,South Korea,602150,1.17,1.17,,Corée du Sud
2021-03-15,MDV,Asia,Maldives,212711,39.35,39.35,,Maldives
2021-03-15,GTM,North America,Guatemala,42330,0.24,0.24,,Guatemala
2021-03-15,CZE,Europe,Czechia,1130785,10.56,7.66,2.9,République tchèque
2021-03-15,MYS,Asia,Malaysia,321331,0.99,0.99,,Malaisie
2021-03-15,OWID_AFR,,Africa,7194432,0.54,0.4,0.14,
2021-03-15,CIV,Africa,Cote d'Ivoire,15181,0.06,0.06,,Côte d’Ivoire
2021-03-15,SMR,Europe,San Marino,5430,16.0,16.0,,Saint-Marin
2021-03-15,FIN,Europe,Finland,683782,12.34,10.78,1.56,Finlande
2021-03-15,SYC,Africa,Seychelles,89509,91.02,63.11,27.91,Seychelles
2021-03-15,AUS,Oceania,Australia,164781,0.65,0.65,,Australie
2021-03-15,OWID_SAM,,South America,23334760,5.42,4.09,1.33,
2021-03-15,BLZ,North America,Belize,9585,2.41,2.41,,Belize
2021-03-15,COL,South America,Colombia,913961,1.8,1.71,0.09,Colombie
2021-03-15,AUT,Europe,Austria,1104554,12.26,9.11,3.15,Autriche
2021-03-15,ISR,Asia,Israel,9392095,108.51,58.91,49.59,Israël
2021-03-15,CHL,South America,Chile,7040049,36.83,26.03,10.8,Chili
2021-03-15,ISL,Europe,Iceland,47059,13.79,10.01,3.78,Islande
2021-03-15,RWA,Africa,Rwanda,314015,2.42,2.42,,Rwanda
2021-03-15,ITA,Europe,Italy,6943570,11.48,8.04,3.45,Italie
2021-03-15,ROU,Europe,Romania,2210140,11.49,7.73,3.76,Roumanie
2021-03-15,ESP,Europe,Spain,5644895,12.07,8.45,3.62,Espagne
2021-03-15,LVA,Europe,Latvia,101108,5.36,4.4,0.96,Lettonie
2021-03-15,IMN,Europe,Isle of Man,32742,38.51,25.17,13.33,Ile de Man
2021-03-15,SVN,Europe,Slovenia,261836,12.59,8.52,4.08,Slovénie
2021-03-15,ATG,North America,Antigua and Barbuda,24164,24.68,24.68,,Antigua-et-Barbuda
2021-03-15,BOL,South America,Bolivia,141810,1.21,1.13,0.09,Bolivie
2021-03-15,IRL,Europe,Ireland,620580,12.57,9.22,3.35,Irlande
2021-03-15,SHN,Africa,Saint Helena,3107,51.18,51.18,,Sainte-Hélène
2021-03-15,SAU,Asia,Saudi Arabia,2336749,6.71,6.71,,Arabie Saoudite
2021-03-15,JPN,Asia,Japan,290275,0.23,0.22,0.01,Japon
2021-03-15,NGA,Africa,Nigeria,8000,0.0,0.0,,Nigeria
2021-03-16,LBN,Asia,Lebanon,115164,1.69,1.26,0.43,Liban
2021-03-16,JAM,North America,Jamaica,16096,0.54,0.54,,Jamaïque
2021-03-16,ROU,Europe,Romania,2270124,11.8,7.96,3.84,Roumanie
2021-03-16,BGR,Europe,Bulgaria,345994,4.98,4.09,0.89,Bulgarie
2021-03-16,BOL,South America,Bolivia,146039,1.25,1.17,0.09,Bolivie
2021-03-16,LVA,Europe,Latvia,101284,5.37,4.4,0.97,Lettonie
2021-03-16,PER,South America,Peru,580333,1.76,1.23,0.53,Pérou
2021-03-16,OWID_SAM,,South America,23978778,5.57,4.17,1.4,
2021-03-16,HKG,Asia,Hong Kong,229300,3.06,3.06,,Hong Kong
2021-03-16,DNK,Europe,Denmark,874274,15.09,10.29,4.8,Danemark
2021-03-16,GTM,North America,Guatemala,48130,0.27,0.27,,Guatemala
2021-03-16,LTU,Europe,Lithuania,372396,13.68,9.81,3.87,Lituanie
2021-03-16,LUX,Europe,Luxembourg,64068,10.23,7.6,2.63,Luxembourg
2021-03-16,SEN,Africa,Senegal,144207,0.86,0.86,,Sénégal
2021-03-16,HND,North America,Honduras,7100,0.07,0.07,,Honduras
2021-03-16,AFG,Asia,Afghanistan,54000,0.14,0.14,,Afghanistan
2021-03-16,LKA,Asia,Sri Lanka,796792,3.72,3.72,,Sri Lanka
2021-03-16,PAN,North America,Panama,266298,6.17,6.17,,Panama
2021-03-16,JPN,Asia,Japan,359191,0.28,0.28,0.01,Japon
2021-03-16,OWID_OCE,,Oceania,200437,0.47,0.42,,
2021-03-16,SMR,Europe,San Marino,6087,17.94,17.94,,Saint-Marin
2021-03-16,GRC,Europe,Greece,1316554,12.63,8.6,4.04,Grèce
2021-03-16,OWID_EUN,,European Union,52901766,11.89,8.34,3.55,
2021-03-16,ESP,Europe,Spain,5742218,12.28,8.58,3.7,Espagne
2021-03-16,GNQ,Africa,Equatorial Guinea,6565,0.47,0.41,0.06,Guinée équatoriale
2021-03-16,USA,North America,United States,110737856,33.11,21.57,11.67,États-Unis
2021-03-16,ITA,Europe,Italy,7081613,11.71,8.15,3.56,Italie
2021-03-16,UGA,Africa,Uganda,4684,0.01,0.01,,Ouganda
2021-03-16,BEL,Europe,Belgium,1271018,10.97,7.44,3.53,Belgique
2021-03-16,BGD,Asia,Bangladesh,4580391,2.78,2.78,,Bangladesh
2021-03-16,PRY,South America,Paraguay,13048,0.18,0.18,,Paraguay
2021-03-16,ISR,Asia,Israel,9481899,109.55,59.13,50.42,Israël
2021-03-16,ZWE,Africa,Zimbabwe,39550,0.27,0.27,,Zimbabwe
2021-03-16,ARG,South America,Argentina,2541362,5.62,4.57,1.06,Argentine
2021-03-16,GBR,Europe,United Kingdom,27032671,39.82,37.23,2.59,Royaume-Uni
2021-03-16,MLT,Europe,Malta,130861,29.64,20.38,9.25,Malte
2021-03-16,IDN,Asia,Indonesia,6185700,2.26,1.63,0.63,Indonésie
2021-03-16,OWID_EUR,,Europe,91912426,12.28,9.43,2.84,
2021-03-16,COL,South America,Colombia,976137,1.92,1.83,0.09,Colombie
2021-03-16,DEU,Europe,Germany,9905009,11.82,8.21,3.61,Allemagne
2021-03-16,BRB,North America,Barbados,54631,19.01,19.01,,Barbade
2021-03-16,QAT,Asia,Qatar,510000,17.7,17.7,,Qatar
2021-03-16,GIB,Europe,Gibraltar,48296,143.35,88.06,55.29,Gibraltar
2021-03-16,URY,South America,Uruguay,220583,6.35,6.35,,Uruguay
2021-03-16,MNE,Europe,Montenegro,5021,0.8,0.8,,Monténégro
2021-03-16,SVK,Europe,Slovakia,682965,12.51,8.42,4.09,Slovaquie
2021-03-16,MNG,Asia,Mongolia,126449,3.86,3.86,,Mongolie
2021-03-16,AUT,Europe,Austria,1131527,12.56,9.35,3.22,Autriche
2021-03-16,OWID_ASI,,Asia,148709053,3.21,1.28,0.41,
2021-03-16,SRB,Europe,Serbia,2052402,30.16,18.49,11.67,Serbie
2021-03-16,CHL,South America,Chile,7448747,38.97,26.9,12.07,Chili
2021-03-16,RWA,Africa,Rwanda,317708,2.45,2.45,,Rwanda
2021-03-16,IMN,Europe,Isle of Man,33335,39.2,25.87,13.34,Ile de Man
2021-03-16,CZE,Europe,Czechia,1179088,11.01,8.02,2.99,République tchèque
2021-03-16,BLZ,North America,Belize,10972,2.76,2.76,,Belize
2021-03-16,MKD,Europe,North Macedonia,5300,0.25,0.25,,Macédoine
2021-03-16,SVN,Europe,Slovenia,262891,12.65,8.53,4.11,Slovénie
2021-03-16,EST,Europe,Estonia,194844,14.69,10.7,3.99,Estonie
2021-03-16,FIN,Europe,Finland,697411,12.59,11.03,1.56,Finlande
2021-03-16,NOR,Europe,Norway,714641,13.18,8.4,4.78,Norvège
2021-03-16,HUN,Europe,Hungary,1804088,18.68,14.46,4.21,Hongrie
2021-03-16,ARE,Asia,United Arab Emirates,6668627,67.43,67.43,,Émirats Arabes Unis
2021-03-16,MAR,Africa,Morocco,6197382,16.79,11.48,5.31,Maroc
2021-03-16,IND,Asia,India,35064536,2.54,2.09,0.45,Inde
2021-03-16,SAU,Asia,Saudi Arabia,2450781,7.04,7.04,,Arabie Saoudite
2021-03-16,TUR,Asia,Turkey,11696296,13.87,9.42,4.44,Turquie
2021-03-16,OWID_NAM,,North America,120046836,20.28,13.47,6.81,
2021-03-16,MEX,North America,Mexico,4530784,3.51,3.51,,Mexique
2021-03-16,CAN,North America,Canada,3271309,8.67,7.06,1.6,Canada
2021-03-16,IRL,Europe,Ireland,632359,12.81,9.39,3.42,Irlande
2021-03-16,ZAF,Africa,South Africa,157286,0.27,0.27,0.27,Afrique du Sud
2021-03-16,SWE,Europe,Sweden,1201988,11.9,8.36,3.54,Suède
2021-03-16,CYM,North America,Cayman Islands,35984,54.75,37.08,17.72,Iles Cayman
2021-03-16,PRT,Europe,Portugal,1193186,11.7,8.33,3.37,Portugal
2021-03-16,KNA,North America,Saint Kitts and Nevis,6903,12.98,12.98,,Saint-Kitts-et-Nevis
2021-03-16,AUS,Oceania,Australia,182437,0.72,0.72,,Australie
2021-03-16,CHE,Europe,Switzerland,1128017,13.03,8.3,4.74,Suisse
2021-03-16,CIV,Africa,Cote d'Ivoire,17448,0.07,0.07,,Côte d’Ivoire
2021-03-16,KOR,Asia,South Korea,621734,1.21,1.21,,Corée du Sud
2021-03-16,FRO,Europe,Faeroe Islands,8967,18.35,10.21,8.14,Îles Féroé
2021-03-16,BHR,Asia,Bahrain,580539,34.12,21.23,12.89,Bahreïn
2021-03-16,POL,Europe,Poland,4605929,12.17,7.89,4.28,Pologne
2021-03-16,OWID_AFR,,Africa,7429911,0.55,0.4,0.16,
2021-03-16,MAC,Asia,Macao,30913,4.76,4.76,,Macao
2021-03-16,MYS,Asia,Malaysia,346508,1.07,1.07,,Malaisie
2021-03-16,VNM,Asia,Vietnam,20695,0.02,0.02,,Viêt Nam
2021-03-16,MDA,Europe,Moldova,14814,0.37,0.37,,Moldavie
2021-03-17,POL,Europe,Poland,4738902,12.52,8.12,4.4,Pologne
2021-03-17,AUT,Europe,Austria,1163397,12.92,9.62,3.3,Autriche
2021-03-17,CZE,Europe,Czechia,1225727,11.45,8.36,3.09,République tchèque
2021-03-17,IDN,Asia,Indonesia,6581388,2.41,1.72,0.69,Indonésie
2021-03-17,PRT,Europe,Portugal,1200691,11.78,8.35,3.43,Portugal
2021-03-17,JEY,Europe,Jersey,48732,48.21,41.3,6.92,Jersey
2021-03-17,NZL,Oceania,New Zealand,27000,0.56,0.56,,Nouvelle-Zélande
2021-03-17,SWE,Europe,Sweden,1223422,12.11,8.53,3.58,Suède
2021-03-17,BRB,North America,Barbados,56018,19.49,19.49,,Barbade
2021-03-17,DNK,Europe,Denmark,894226,15.44,10.48,4.96,Danemark
2021-03-17,CHE,Europe,Switzerland,1177636,13.61,8.61,5.0,Suisse
2021-03-17,GTM,North America,Guatemala,55060,0.31,0.31,,Guatemala
2021-03-17,SRB,Europe,Serbia,2077197,30.53,18.63,11.89,Serbie
2021-03-17,VNM,Asia,Vietnam,24054,0.02,0.02,,Viêt Nam
2021-03-17,AUS,Oceania,Australia,203557,0.8,0.8,,Australie
2021-03-17,BHR,Asia,Bahrain,597446,35.11,22.03,13.08,Bahreïn
2021-03-17,SAU,Asia,Saudi Arabia,2577630,7.4,7.4,,Arabie Saoudite
2021-03-17,CHL,South America,Chile,7814784,40.88,27.68,13.2,Chili
2021-03-17,LTU,Europe,Lithuania,382813,14.06,9.91,4.15,Lituanie
2021-03-17,OWID_ASI,,Asia,152270489,3.28,1.32,0.43,
2021-03-17,UKR,Europe,Ukraine,92714,0.21,0.21,0.0,Ukraine
2021-03-17,COL,South America,Colombia,1024358,2.01,1.91,0.1,Colombie
2021-03-17,SLV,North America,El Salvador,36000,0.56,0.56,,Salvador
2021-03-17,KOR,Asia,South Korea,641331,1.25,1.25,,Corée du Sud
2021-03-17,RUS,Europe,Russia,7818009,5.36,3.69,1.67,Russie
2021-03-17,OWID_EUR,,Europe,94139640,12.57,9.61,2.96,
2021-03-17,OWID_NAM,,North America,122742952,20.73,13.81,6.98,
2021-03-17,DEU,Europe,Germany,10101945,12.06,8.35,3.71,Allemagne
2021-03-17,LAO,Asia,Laos,40732,0.56,0.56,,Laos
2021-03-17,MLT,Europe,Malta,133871,30.32,20.89,9.43,Malte
2021-03-17,TUR,Asia,Turkey,12142245,14.4,9.46,4.94,Turquie
2021-03-17,GBR,Europe,United Kingdom,27614526,40.68,37.91,2.77,Royaume-Uni
2021-03-17,FRA,Europe,France,7927771,11.63,8.26,3.37,France
2021-03-17,VCT,North America,Saint Vincent and the Grenadines,8952,8.07,8.07,,Saint-Vincent-et-les Grenadines
2021-03-17,FRO,Europe,Faeroe Islands,9170,18.77,10.59,8.18,Îles Féroé
2021-03-17,MWI,Africa,Malawi,5417,0.03,0.03,,Malawi
2021-03-17,UGA,Africa,Uganda,7920,0.02,0.02,,Ouganda
2021-03-17,PRY,South America,Paraguay,13924,0.2,0.18,,Paraguay
2021-03-17,ZAF,Africa,South Africa,168413,0.28,0.28,0.28,Afrique du Sud
2021-03-17,ISL,Europe,Iceland,50297,14.74,10.78,3.96,Islande
2021-03-17,BEL,Europe,Belgium,1310542,11.31,7.71,3.59,Belgique
2021-03-17,MDA,Europe,Moldova,16131,0.4,0.4,,Moldavie
2021-03-17,LUX,Europe,Luxembourg,67154,10.73,8.02,2.71,Luxembourg
2021-03-17,ISR,Asia,Israel,9558112,110.43,59.33,51.1,Israël
2021-03-17,ZWE,Africa,Zimbabwe,39607,0.27,0.27,,Zimbabwe
2021-03-17,SVN,Europe,Slovenia,268979,12.94,8.55,4.39,Slovénie
2021-03-17,CAN,North America,Canada,3409996,9.03,7.42,1.62,Canada
2021-03-17,MEX,North America,Mexico,4737622,3.67,3.19,0.49,Mexique
2021-03-17,BRA,South America,Brazil,12682290,5.97,4.45,1.52,Brésil
2021-03-17,OWID_AFR,,Africa,7631610,0.57,0.4,0.17,
2021-03-17,ARE,Asia,United Arab Emirates,6830369,69.06,69.06,,Émirats Arabes Unis
2021-03-17,MAR,Africa,Morocco,6360732,17.23,11.5,5.73,Maroc
2021-03-17,OMN,Asia,Oman,109844,2.15,1.78,0.37,Oman
2021-03-17,LBN,Asia,Lebanon,120890,1.77,1.29,0.48,Liban
2021-03-17,PER,South America,Peru,609731,1.85,1.28,0.57,Pérou
2021-03-17,MAC,Asia,Macao,31867,4.91,4.91,,Macao
2021-03-17,LIE,Europe,Liechtenstein,4215,11.05,11.05,,Liechtenstein
2021-03-17,NOR,Europe,Norway,739135,13.63,8.83,4.81,Norvège
2021-03-17,OWID_SAM,,South America,25349132,5.88,4.37,1.51,
2021-03-17,HUN,Europe,Hungary,1863621,19.29,14.92,4.37,Hongrie
2021-03-17,KEN,Africa,Kenya,20000,0.04,0.04,,Kenya
2021-03-17,GRC,Europe,Greece,1345735,12.91,8.78,4.13,Grèce
2021-03-17,LVA,Europe,Latvia,101454,5.38,4.4,0.98,Lettonie
2021-03-17,BLZ,North America,Belize,11943,3.0,3.0,,Belize
2021-03-17,IRL,Europe,Ireland,639586,12.95,9.48,3.47,Irlande
2021-03-17,OWID_OCE,,Oceania,230557,0.54,0.44,,
2021-03-17,JOR,Asia,Jordan,241868,2.37,1.86,0.51,Jordanie
2021-03-17,USA,North America,United States,113037627,33.8,22.03,11.96,États-Unis
2021-03-17,OWID_EUN,,European Union,54278169,12.2,8.55,3.65,
2021-03-17,ALB,Europe,Albania,33369,1.16,1.16,,Albanie
2021-03-17,HKG,Asia,Hong Kong,253900,3.39,3.39,,Hong Kong
2021-03-17,MNE,Europe,Montenegro,5730,0.91,0.91,,Monténégro
2021-03-17,MYS,Asia,Malaysia,367213,1.13,1.13,,Malaisie
2021-03-17,JPN,Asia,Japan,437485,0.35,0.33,0.01,Japon
2021-03-17,GIB,Europe,Gibraltar,49328,146.41,88.3,58.11,Gibraltar
2021-03-17,URY,South America,Uruguay,228380,6.57,6.57,,Uruguay
2021-03-17,SEN,Africa,Senegal,146208,0.87,0.87,,Sénégal
2021-03-17,SVK,Europe,Slovakia,701752,12.85,8.7,4.15,Slovaquie
2021-03-17,HND,North America,Honduras,28570,0.29,0.29,,Honduras
2021-03-17,MNG,Asia,Mongolia,139636,4.26,4.26,,Mongolie
2021-03-17,BOL,South America,Bolivia,150593,1.29,1.2,0.09,Bolivie
2021-03-17,ITA,Europe,Italy,7243884,11.98,8.29,3.7,Italie
2021-03-17,BGR,Europe,Bulgaria,350702,5.05,4.13,0.92,Bulgarie
2021-03-17,SMR,Europe,San Marino,6738,19.85,19.85,,Saint-Marin
2021-03-17,EST,Europe,Estonia,199394,15.03,10.98,4.05,Estonie
2021-03-17,ESP,Europe,Spain,5857085,12.53,8.67,3.86,Espagne
2021-03-17,ROU,Europe,Romania,2324405,12.08,8.17,3.91,Roumanie
2021-03-17,BHS,North America,Bahamas,110,0.03,0.03,,Bahamas
2021-03-17,ARG,South America,Argentina,2668103,5.9,4.8,1.1,Argentine
2021-03-17,LKA,Asia,Sri Lanka,806449,3.77,3.77,,Sri Lanka
2021-03-17,FIN,Europe,Finland,723154,13.05,11.48,1.57,Finlande
2021-03-17,RWA,Africa,Rwanda,321698,2.48,2.48,,Rwanda
2021-03-17,CIV,Africa,Cote d'Ivoire,19113,0.07,0.07,,Côte d’Ivoire
2021-03-17,IND,Asia,India,37143255,2.69,2.22,0.47,Inde
2021-03-18,AGO,Africa,Angola,49000,0.15,0.15,,Angola
2021-03-18,SEN,Africa,Senegal,148246,0.89,0.89,,Sénégal
2021-03-18,IND,Asia,India,39339817,2.85,2.35,0.5,Inde
2021-03-18,PAN,North America,Panama,287086,6.65,6.65,,Panama
2021-03-18,GBR,Europe,United Kingdom,28274802,41.65,38.69,2.96,Royaume-Uni
2021-03-18,IRL,Europe,Ireland,654251,13.25,9.7,3.55,Irlande
2021-03-18,JPN,Asia,Japan,508702,0.4,0.39,0.01,Japon
2021-03-18,ARE,Asia,United Arab Emirates,6980466,70.58,70.58,,Émirats Arabes Unis
2021-03-18,ISL,Europe,Iceland,51283,15.03,10.89,4.13,Islande
2021-03-18,PRT,Europe,Portugal,1235136,12.11,8.47,3.64,Portugal
2021-03-18,CYM,North America,Cayman Islands,38304,58.28,39.5,18.79,Iles Cayman
2021-03-18,TUR,Asia,Turkey,12431482,14.74,9.48,5.26,Turquie
2021-03-18,SYC,Africa,Seychelles,90150,91.67,63.51,28.16,Seychelles
2021-03-18,CZE,Europe,Czechia,1274437,11.9,8.7,3.2,République tchèque
2021-03-18,RUS,Europe,Russia,7909438,5.42,3.72,1.7,Russie
2021-03-18,SMR,Europe,San Marino,7328,21.59,21.51,0.09,Saint-Marin
2021-03-18,ISR,Asia,Israel,9631872,111.28,59.52,51.76,Israël
2021-03-18,IMN,Europe,Isle of Man,33336,39.2,25.87,13.34,Ile de Man
2021-03-18,ROU,Europe,Romania,2376330,12.35,8.39,3.96,Roumanie
2021-03-18,CIV,Africa,Cote d'Ivoire,20766,0.08,0.08,,Côte d’Ivoire
2021-03-18,RWA,Africa,Rwanda,323744,2.5,2.5,,Rwanda
2021-03-18,GTM,North America,Guatemala,60182,0.34,0.34,,Guatemala
2021-03-18,ITA,Europe,Italy,7403246,12.24,8.42,3.82,Italie
2021-03-18,SVK,Europe,Slovakia,721696,13.22,9.0,4.22,Slovaquie
2021-03-18,GIB,Europe,Gibraltar,49981,148.35,88.55,59.8,Gibraltar
2021-03-18,BGR,Europe,Bulgaria,356052,5.12,4.16,0.96,Bulgarie
2021-03-18,IDN,Asia,Indonesia,6787283,2.48,1.77,0.71,Indonésie
2021-03-18,BGD,Asia,Bangladesh,4687824,2.85,2.85,,Bangladesh
2021-03-18,PRY,South America,Paraguay,14462,0.2,0.19,,Paraguay
2021-03-18,SRB,Europe,Serbia,2112074,31.04,18.89,12.15,Serbie
2021-03-18,PER,South America,Peru,644572,1.95,1.35,0.61,Pérou
2021-03-18,BHR,Asia,Bahrain,613946,36.08,22.71,13.37,Bahreïn
2021-03-18,POL,Europe,Poland,4893320,12.93,8.36,4.57,Pologne
2021-03-18,DNK,Europe,Denmark,916023,15.81,10.73,5.09,Danemark
2021-03-18,KAZ,Asia,Kazakhstan,109995,0.59,0.48,0.1,Kazakhstan
2021-03-18,GRC,Europe,Greece,1375828,13.2,8.97,4.23,Grèce
2021-03-18,PHL,Asia,Philippines,240297,0.22,0.22,,Philippines
2021-03-18,AUS,Oceania,Australia,226057,0.89,0.89,,Australie
2021-03-18,MLT,Europe,Malta,138264,31.31,21.68,9.64,Malte
