dep,datetime,P,T,tx_positivite,population,tx_incidence
75,2020-12-05,1921.0,49542.0,3.88,2187526.0,87.8
75,2020-12-06,1897.0,49892.0,3.8,2187526.0,86.7
75,2020-12-07,1949.0,51451.0,3.79,2187526.0,89.1
75,2020-12-08,1958.0,53163.0,3.68,2187526.0,89.5
75,2020-12-09,2059.0,54823.0,3.76,2187526.0,94.1
75,2020-12-10,2173.0,57579.0,3.77,2187526.0,99.3
75,2020-12-11,2246.0,60376.0,3.72,2187526.0,102.7
75,2020-12-12,2304.0,63350.0,3.64,2187526.0,105.3
75,2020-12-13,2343.0,64462.0,3.63,2187526.0,107.1
75,2020-12-14,2505.0,70724.0,3.54,2187526.0,114.5
75,2020-12-15,2683.0,77640.0,3.46,2187526.0,122.6
75,2020-12-16,2835.0,89868.0,3.15,2187526.0,129.6
75,2020-12-17,2939.0,105724.0,2.78,2187526.0,134.4
75,2020-12-18,3094.0,127154.0,2.43,2187526.0,141.4
75,2020-12-19,3191.0,144464.0,2.21,2187526.0,145.9
75,2020-12-20,3248.0,149889.0,2.17,2187526.0,148.5
75,2020-12-21,3376.0,176732.0,1.91,2187526.0,154.3
75,2020-12-22,3523.0,206712.0,1.7,2187526.0,161.0
75,2020-12-23,3585.0,229732.0,1.56,2187526.0,163.9
75,2020-12-24,3542.0,239869.0,1.48,2187526.0,161.9
75,2020-12-25,3051.0,210699.0,1.45,2187526.0,139.5
75,2020-12-26,3109.0,202584.0,1.53,2187526.0,142.1
75,2020-12-27,3049.0,199184.0,1.53,2187526.0,139.4
75,2020-12-28,3054.0,178375.0,1.71,2187526.0,139.6
75,2020-12-29,2977.0,151512.0,1.96,2187526.0,136.1
75,2020-12-30,2908.0,128121.0,2.27,2187526.0,132.9
75,2020-12-31,2896.0,110905.0,2.61,2187526.0,132.4
75,2021-01-01,2901.0,109681.0,2.64,2187526.0,132.6
75,2021-01-02,2867.0,103524.0,2.77,2187526.0,131.1
75,2021-01-03,2941.0,103154.0,2.85,2187526.0,134.4
75,2021-01-04,3009.0,98990.0,3.04,2187526.0,137.6
75,2021-01-05,3095.0,94623.0,3.27,2187526.0,141.5
75,2021-01-06,3131.0,87794.0,3.57,2187526.0,143.1
75,2021-01-07,3229.0,83485.0,3.87,2187526.0,147.6
75,2021-01-08,3781.0,97505.0,3.88,2187526.0,172.8
75,2021-01-09,3843.0,97595.0,3.94,2187526.0,175.7
75,2021-01-10,3838.0,97201.0,3.95,2187526.0,175.4
75,2021-01-11,3857.0,95935.0,4.02,2187526.0,176.3
75,2021-01-12,3825.0,95160.0,4.02,2187526.0,174.9
75,2021-01-13,3950.0,95625.0,4.13,2187526.0,180.6
75,2021-01-14,3997.0,96682.0,4.13,2187526.0,182.7
75,2021-01-15,3984.0,96742.0,4.12,2187526.0,182.1
75,2021-01-16,4007.0,97469.0,4.11,2187526.0,183.2
75,2021-01-17,4002.0,98206.0,4.08,2187526.0,182.9
75,2021-01-18,4001.0,98048.0,4.08,2187526.0,182.9
75,2021-01-19,3972.0,98223.0,4.04,2187526.0,181.6
75,2021-01-20,3971.0,98268.0,4.04,2187526.0,181.5
75,2021-01-21,4023.0,98159.0,4.1,2187526.0,183.9
75,2021-01-22,4158.0,99737.0,4.17,2187526.0,190.1
75,2021-01-23,4108.0,99288.0,4.14,2187526.0,187.8
75,2021-01-24,4098.0,98162.0,4.17,2187526.0,187.3
75,2021-01-25,4067.0,99200.0,4.1,2187526.0,185.9
75,2021-01-26,4118.0,101188.0,4.07,2187526.0,188.2
75,2021-01-27,4176.0,102384.0,4.08,2187526.0,190.9
75,2021-01-28,4236.0,104916.0,4.04,2187526.0,193.6
75,2021-01-29,4226.0,106260.0,3.98,2187526.0,193.2
75,2021-01-30,4307.0,106940.0,4.03,2187526.0,196.9
75,2021-01-31,4380.0,107238.0,4.08,2187526.0,200.2
75,2021-02-01,4543.0,108835.0,4.17,2187526.0,207.7
75,2021-02-02,4648.0,108718.0,4.28,2187526.0,212.5
75,2021-02-03,4632.0,108582.0,4.27,2187526.0,211.7
75,2021-02-04,4554.0,107661.0,4.23,2187526.0,208.2
75,2021-02-05,4599.0,108264.0,4.25,2187526.0,210.2
75,2021-02-06,4512.0,107260.0,4.21,2187526.0,206.3
75,2021-02-07,4452.0,106734.0,4.17,2187526.0,203.5
75,2021-02-08,4455.0,105935.0,4.21,2187526.0,203.7
75,2021-02-09,4445.0,107355.0,4.14,2187526.0,203.2
75,2021-02-10,4551.0,111100.0,4.1,2187526.0,208.0
75,2021-02-11,4543.0,114308.0,3.97,2187526.0,207.7
75,2021-02-12,4531.0,117754.0,3.85,2187526.0,207.1
75,2021-02-13,4570.0,121154.0,3.77,2187526.0,208.9
75,2021-02-14,4607.0,121873.0,3.78,2187526.0,210.6
75,2021-02-15,4612.0,123734.0,3.73,2187526.0,210.8
75,2021-02-16,4703.0,123828.0,3.8,2187526.0,215.0
75,2021-02-17,4796.0,122717.0,3.91,2187526.0,219.2
75,2021-02-18,5068.0,122743.0,4.13,2187526.0,231.7
75,2021-02-19,5319.0,122395.0,4.35,2187526.0,243.2
75,2021-02-20,5442.0,120971.0,4.5,2187526.0,248.8
75,2021-02-21,5470.0,120584.0,4.54,2187526.0,250.1
75,2021-02-22,5750.0,118869.0,4.84,2187526.0,262.9
75,2021-02-23,5871.0,118066.0,4.97,2187526.0,268.4
75,2021-02-24,5830.0,116589.0,5.0,2187526.0,266.5
75,2021-02-25,5849.0,113983.0,5.13,2187526.0,267.4
75,2021-02-26,5727.0,110349.0,5.19,2187526.0,261.8
75,2021-02-27,5751.0,109389.0,5.26,2187526.0,262.9
75,2021-02-28,5748.0,110054.0,5.22,2187526.0,262.8
75,2021-03-01,5740.0,109560.0,5.24,2187526.0,262.4
75,2021-03-02,5791.0,109554.0,5.29,2187526.0,264.7
75,2021-03-03,5881.0,110209.0,5.34,2187526.0,268.8
75,2021-03-04,5907.0,111986.0,5.27,2187526.0,270.0
75,2021-03-05,5983.0,113864.0,5.25,2187526.0,273.5
75,2021-03-06,6053.0,114372.0,5.29,2187526.0,276.7
75,2021-03-07,6045.0,114030.0,5.3,2187526.0,276.3
75,2021-03-08,6140.0,116146.0,5.29,2187526.0,280.7
75,2021-03-09,6312.0,118281.0,5.34,2187526.0,288.5
75,2021-03-10,6575.0,119664.0,5.49,2187526.0,300.6
75,2021-03-11,6861.0,123098.0,5.57,2187526.0,313.6
75,2021-03-12,7200.0,126693.0,5.68,2187526.0,329.1
75,2021-03-13,7401.0,128748.0,5.75,2187526.0,338.3
75,2021-03-14,7538.0,129642.0,5.81,2187526.0,344.6
75,2021-03-15,8103.0,131795.0,6.15,2187526.0,370.4
75,2021-03-16,8559.0,135442.0,6.32,2187526.0,391.3
75,2021-03-17,9066.0,139683.0,6.49,2187526.0,414.4
75,2021-03-18,9393.0,143751.0,6.53,2187526.0,429.4
75,2021-03-19,9713.0,148589.0,6.54,2187526.0,444.0
75,2021-03-20,9980.0,151251.0,6.6,2187526.0,456.2
75,2021-03-21,10152.0,152143.0,6.67,2187526.0,464.1
75,2021-03-22,10617.0,159326.0,6.66,2187526.0,485.3
75,2021-03-23,10868.0,163860.0,6.63,2187526.0,496.8
75,2021-03-24,10981.0,167792.0,6.54,2187526.0,502.0
75,2021-03-25,11083.0,171022.0,6.48,2187526.0,506.6
75,2021-03-26,11275.0,174380.0,6.47,2187526.0,515.4
75,2021-03-27,11380.0,178696.0,6.37,2187526.0,520.2
75,2021-03-28,11271.0,178187.0,6.33,2187526.0,515.2
75,2021-03-29,11361.0,181611.0,6.26,2187526.0,519.4
75,2021-03-30,11448.0,187389.0,6.11,2187526.0,523.3
75,2021-03-31,11472.0,190175.0,6.03,2187526.0,524.4
75,2021-04-01,11664.0,194779.0,5.99,2187526.0,533.2
75,2021-04-02,11722.0,200523.0,5.85,2187526.0,535.9
75,2021-04-03,11681.0,205980.0,5.67,2187526.0,534.0
75,2021-04-04,11640.0,207226.0,5.62,2187526.0,532.1
75,2021-04-05,9835.0,182412.0,5.39,2187526.0,449.6
75,2021-04-06,10192.0,178632.0,5.71,2187526.0,465.9
75,2021-04-07,10157.0,173343.0,5.86,2187526.0,464.3
75,2021-04-08,10002.0,162373.0,6.16,2187526.0,457.2
75,2021-04-09,9845.0,150609.0,6.54,2187526.0,450.1
75,2021-04-10,9791.0,141598.0,6.91,2187526.0,447.6
75,2021-04-11,9827.0,140555.0,6.99,2187526.0,449.2
75,2021-04-12,11253.0,155462.0,7.24,2187526.0,514.4
75,2021-04-13,10478.0,146329.0,7.16,2187526.0,479.0
75,2021-04-14,10170.0,142461.0,7.14,2187526.0,464.9
75,2021-04-15,9903.0,141295.0,7.01,2187526.0,452.7
75,2021-04-16,9730.0,138994.0,7.0,2187526.0,444.8
75,2021-04-17,9571.0,137724.0,6.95,2187526.0,437.5
75,2021-04-18,9553.0,137305.0,6.96,2187526.0,436.7
75,2021-04-19,9269.0,135015.0,6.87,2187526.0,423.7
75,2021-04-20,9085.0,132321.0,6.87,2187526.0,415.3
75,2021-04-21,8967.0,129610.0,6.92,2187526.0,409.9
75,2021-04-22,8773.0,125741.0,6.98,2187526.0,401.0
75,2021-04-23,8424.0,122257.0,6.89,2187526.0,385.1
75,2021-04-24,8255.0,119574.0,6.9,2187526.0,377.4
75,2021-04-25,8188.0,119745.0,6.84,2187526.0,374.3
75,2021-04-26,7768.0,117864.0,6.59,2187526.0,355.1
75,2021-04-27,7414.0,117346.0,6.32,2187526.0,338.9
75,2021-04-28,7044.0,117358.0,6.0,2187526.0,322.0
75,2021-04-29,6678.0,119135.0,5.61,2187526.0,305.3
75,2021-04-30,6437.0,123050.0,5.23,2187526.0,294.3
75,2021-05-01,5908.0,115986.0,5.09,2187526.0,270.1
75,2021-05-02,5896.0,116888.0,5.04,2187526.0,269.5
75,2021-05-03,5721.0,119328.0,4.79,2187526.0,261.5
75,2021-05-04,5631.0,121992.0,4.62,2187526.0,257.4
75,2021-05-05,5489.0,124368.0,4.41,2187526.0,250.9
75,2021-05-06,5526.0,127900.0,4.32,2187526.0,252.6
75,2021-05-07,5402.0,130833.0,4.13,2187526.0,246.9
75,2021-05-08,5439.0,132730.0,4.1,2187526.0,248.6
75,2021-05-09,5398.0,132554.0,4.07,2187526.0,246.8
75,2021-05-10,5287.0,139293.0,3.8,2187526.0,241.7
75,2021-05-11,5162.0,150119.0,3.44,2187526.0,236.0
75,2021-05-12,5058.0,160190.0,3.16,2187526.0,231.2
75,2021-05-13,4381.0,143942.0,3.04,2187526.0,200.3
75,2021-05-14,4225.0,139252.0,3.03,2187526.0,193.1
75,2021-05-15,4285.0,144356.0,2.97,2187526.0,195.9
75,2021-05-16,4200.0,143935.0,2.92,2187526.0,192.0
75,2021-05-17,3917.0,137455.0,2.85,2187526.0,179.1
75,2021-05-18,3750.0,127388.0,2.94,2187526.0,171.4
75,2021-05-19,3523.0,120321.0,2.93,2187526.0,161.0
75,2021-05-20,3813.0,136399.0,2.8,2187526.0,174.3
75,2021-05-21,3650.0,138709.0,2.63,2187526.0,166.9
75,2021-05-22,3571.0,139589.0,2.56,2187526.0,163.2
75,2021-05-23,3497.0,139322.0,2.51,2187526.0,159.9
75,2021-05-24,2984.0,127352.0,2.34,2187526.0,136.4
75,2021-05-25,2877.0,128186.0,2.24,2187526.0,131.5
75,2021-05-26,2773.0,125025.0,2.22,2187526.0,126.8
76,2020-08-01,64.0,8219.0,0.78,1254378.0,5.1
76,2020-08-02,69.0,8196.0,0.84,1254378.0,5.5
76,2020-08-03,78.0,8146.0,0.96,1254378.0,6.2
76,2020-08-04,86.0,8315.0,1.03,1254378.0,6.9
76,2020-08-05,93.0,8401.0,1.11,1254378.0,7.4
76,2020-08-06,105.0,8797.0,1.19,1254378.0,8.4
76,2020-08-07,118.0,8987.0,1.31,1254378.0,9.4
76,2020-08-08,116.0,8687.0,1.34,1254378.0,9.2
76,2020-08-09,112.0,8596.0,1.3,1254378.0,8.9
76,2020-08-10,110.0,8550.0,1.29,1254378.0,8.8
76,2020-08-11,115.0,8484.0,1.36,1254378.0,9.2
76,2020-08-12,115.0,8268.0,1.39,1254378.0,9.2
76,2020-08-13,117.0,8109.0,1.44,1254378.0,9.3
76,2020-08-14,112.0,7987.0,1.4,1254378.0,8.9
76,2020-08-15,121.0,7856.0,1.54,1254378.0,9.6
76,2020-08-16,141.0,8069.0,1.75,1254378.0,11.2
76,2020-08-17,158.0,8583.0,1.84,1254378.0,12.6
76,2020-08-18,182.0,8949.0,2.03,1254378.0,14.5
76,2020-08-19,216.0,9474.0,2.28,1254378.0,17.2
76,2020-08-20,230.0,9981.0,2.3,1254378.0,18.3
76,2020-08-21,253.0,10673.0,2.37,1254378.0,20.2
76,2020-08-22,273.0,11128.0,2.45,1254378.0,21.8
76,2020-08-23,259.0,11108.0,2.33,1254378.0,20.6
76,2020-08-24,298.0,11739.0,2.54,1254378.0,23.8
76,2020-08-25,358.0,12227.0,2.93,1254378.0,28.5
76,2020-08-26,390.0,12848.0,3.04,1254378.0,31.1
76,2020-08-27,500.0,14258.0,3.51,1254378.0,39.9
76,2020-08-28,563.0,15164.0,3.71,1254378.0,44.9
76,2020-08-29,592.0,15412.0,3.84,1254378.0,47.2
76,2020-08-30,643.0,15836.0,4.06,1254378.0,51.3
76,2020-08-31,733.0,16510.0,4.44,1254378.0,58.4
76,2020-09-01,740.0,16688.0,4.43,1254378.0,59.0
76,2020-09-02,810.0,17536.0,4.62,1254378.0,64.6
76,2020-09-03,839.0,17455.0,4.81,1254378.0,66.9
76,2020-09-04,881.0,17646.0,4.99,1254378.0,70.2
76,2020-09-05,890.0,17612.0,5.05,1254378.0,71.0
76,2020-09-06,937.0,17888.0,5.24,1254378.0,74.7
76,2020-09-07,984.0,18537.0,5.31,1254378.0,78.4
76,2020-09-08,1076.0,20096.0,5.35,1254378.0,85.8
76,2020-09-09,1116.0,20665.0,5.4,1254378.0,89.0
76,2020-09-10,1146.0,21593.0,5.31,1254378.0,91.4
76,2020-09-11,1248.0,23007.0,5.42,1254378.0,99.5
76,2020-09-12,1260.0,23396.0,5.39,1254378.0,100.4
76,2020-09-13,1195.0,23318.0,5.12,1254378.0,95.3
76,2020-09-14,1255.0,24344.0,5.16,1254378.0,100.0
76,2020-09-15,1343.0,24533.0,5.47,1254378.0,107.1
76,2020-09-16,1479.0,25285.0,5.85,1254378.0,117.9
76,2020-09-17,1564.0,25508.0,6.13,1254378.0,124.7
76,2020-09-18,1642.0,25218.0,6.51,1254378.0,130.9
76,2020-09-19,1696.0,25706.0,6.6,1254378.0,135.2
76,2020-09-20,1745.0,25972.0,6.72,1254378.0,139.1
76,2020-09-21,1824.0,25482.0,7.16,1254378.0,145.4
76,2020-09-22,1869.0,24911.0,7.5,1254378.0,149.0
76,2020-09-23,1796.0,23674.0,7.59,1254378.0,143.2
76,2020-09-24,1724.0,22407.0,7.69,1254378.0,137.4
76,2020-09-25,1645.0,21707.0,7.58,1254378.0,131.1
76,2020-09-26,1606.0,20725.0,7.75,1254378.0,128.0
76,2020-09-27,1567.0,19959.0,7.85,1254378.0,124.9
76,2020-09-28,1443.0,18570.0,7.77,1254378.0,115.0
76,2020-09-29,1327.0,17771.0,7.47,1254378.0,105.8
76,2020-09-30,1319.0,17565.0,7.51,1254378.0,105.2
76,2020-10-01,1389.0,17124.0,8.11,1254378.0,110.7
76,2020-10-02,1506.0,16755.0,8.99,1254378.0,120.1
76,2020-10-03,1551.0,17093.0,9.07,1254378.0,123.6
76,2020-10-04,1587.0,17214.0,9.22,1254378.0,126.5
76,2020-10-05,1712.0,17870.0,9.58,1254378.0,136.5
76,2020-10-06,1890.0,18363.0,10.29,1254378.0,150.7
76,2020-10-07,2050.0,18924.0,10.83,1254378.0,163.4
76,2020-10-08,2131.0,19722.0,10.81,1254378.0,169.9
76,2020-10-09,2164.0,20364.0,10.63,1254378.0,172.5
76,2020-10-10,2304.0,20564.0,11.2,1254378.0,183.7
76,2020-10-11,2363.0,20813.0,11.35,1254378.0,188.4
76,2020-10-12,2465.0,21462.0,11.49,1254378.0,196.5
76,2020-10-13,2552.0,22658.0,11.26,1254378.0,203.4
76,2020-10-14,2683.0,23431.0,11.45,1254378.0,213.9
76,2020-10-15,2794.0,24662.0,11.33,1254378.0,222.7
76,2020-10-16,2976.0,25853.0,11.51,1254378.0,237.2
76,2020-10-17,2947.0,26317.0,11.2,1254378.0,234.9
76,2020-10-18,2926.0,26184.0,11.17,1254378.0,233.3
76,2020-10-19,3138.0,27272.0,11.51,1254378.0,250.2
76,2020-10-20,3341.0,27647.0,12.08,1254378.0,266.3
76,2020-10-21,3516.0,28326.0,12.41,1254378.0,280.3
76,2020-10-22,3824.0,29113.0,13.14,1254378.0,304.9
76,2020-10-23,4110.0,29920.0,13.74,1254378.0,327.7
76,2020-10-24,4262.0,30467.0,13.99,1254378.0,339.8
76,2020-10-25,4333.0,30880.0,14.03,1254378.0,345.4
76,2020-10-26,4728.0,31733.0,14.9,1254378.0,376.9
76,2020-10-27,5025.0,32342.0,15.54,1254378.0,400.6
76,2020-10-28,5312.0,33284.0,15.96,1254378.0,423.5
76,2020-10-29,5401.0,33628.0,16.06,1254378.0,430.6
76,2020-10-30,5413.0,34259.0,15.8,1254378.0,431.5
76,2020-10-31,5421.0,34619.0,15.66,1254378.0,432.2
76,2020-11-01,5404.0,34396.0,15.71,1254378.0,430.8
76,2020-11-02,5532.0,35022.0,15.8,1254378.0,441.0
76,2020-11-03,5479.0,36086.0,15.18,1254378.0,436.8
76,2020-11-04,5282.0,36176.0,14.6,1254378.0,421.1
76,2020-11-05,5178.0,36708.0,14.11,1254378.0,412.8
76,2020-11-06,5080.0,36879.0,13.77,1254378.0,405.0
76,2020-11-07,4932.0,36314.0,13.58,1254378.0,393.2
76,2020-11-08,4859.0,36309.0,13.38,1254378.0,387.4
76,2020-11-09,4330.0,36430.0,11.89,1254378.0,345.2
76,2020-11-10,4030.0,36038.0,11.18,1254378.0,321.3
76,2020-11-11,3355.0,31137.0,10.77,1254378.0,267.5
76,2020-11-12,3114.0,30397.0,10.24,1254378.0,248.3
76,2020-11-13,2779.0,28802.0,9.65,1254378.0,221.5
76,2020-11-14,2683.0,28322.0,9.47,1254378.0,213.9
76,2020-11-15,2674.0,28170.0,9.49,1254378.0,213.2
76,2020-11-16,2525.0,26180.0,9.64,1254378.0,201.3
76,2020-11-17,2342.0,25127.0,9.32,1254378.0,186.7
76,2020-11-18,2525.0,28174.0,8.96,1254378.0,201.3
76,2020-11-19,2343.0,27482.0,8.53,1254378.0,186.8
76,2020-11-20,2143.0,26573.0,8.06,1254378.0,170.8
76,2020-11-21,2090.0,26256.0,7.96,1254378.0,166.6
76,2020-11-22,2012.0,25895.0,7.77,1254378.0,160.4
76,2020-11-23,1792.0,25152.0,7.12,1254378.0,142.9
76,2020-11-24,1554.0,23607.0,6.58,1254378.0,123.9
76,2020-11-25,1446.0,22766.0,6.35,1254378.0,115.3
76,2020-11-26,1306.0,21415.0,6.1,1254378.0,104.1
76,2020-11-27,1236.0,20689.0,5.97,1254378.0,98.5
76,2020-11-28,1190.0,20278.0,5.87,1254378.0,94.9
76,2020-11-29,1199.0,20331.0,5.9,1254378.0,95.6
76,2020-11-30,1063.0,19238.0,5.53,1254378.0,84.7
76,2020-12-01,1036.0,18761.0,5.52,1254378.0,82.6
76,2020-12-02,964.0,18756.0,5.14,1254378.0,76.9
76,2020-12-03,917.0,18683.0,4.91,1254378.0,73.1
76,2020-12-04,887.0,18873.0,4.7,1254378.0,70.7
76,2020-12-05,897.0,19066.0,4.7,1254378.0,71.5
76,2020-12-06,936.0,19173.0,4.88,1254378.0,74.6
76,2020-12-07,989.0,19526.0,5.07,1254378.0,78.8
76,2020-12-08,1017.0,20165.0,5.04,1254378.0,81.1
76,2020-12-09,1090.0,20088.0,5.43,1254378.0,86.9
76,2020-12-10,1145.0,21093.0,5.43,1254378.0,91.3
76,2020-12-11,1174.0,21179.0,5.54,1254378.0,93.6
76,2020-12-12,1220.0,21472.0,5.68,1254378.0,97.3
76,2020-12-13,1177.0,21427.0,5.49,1254378.0,93.8
76,2020-12-14,1289.0,25860.0,4.98,1254378.0,102.8
76,2020-12-15,1337.0,30358.0,4.4,1254378.0,106.6
76,2020-12-16,1375.0,35226.0,3.9,1254378.0,109.6
76,2020-12-17,1446.0,40703.0,3.55,1254378.0,115.3
76,2020-12-18,1495.0,48159.0,3.1,1254378.0,119.2
76,2020-12-19,1479.0,53977.0,2.74,1254378.0,117.9
76,2020-12-20,1482.0,54318.0,2.73,1254378.0,118.1
76,2020-12-21,1462.0,56571.0,2.58,1254378.0,116.6
76,2020-12-22,1476.0,61044.0,2.42,1254378.0,117.7
76,2020-12-23,1515.0,66010.0,2.3,1254378.0,120.8
76,2020-12-24,1411.0,64802.0,2.18,1254378.0,112.5
76,2020-12-25,1212.0,54363.0,2.23,1254378.0,96.6
76,2020-12-26,1270.0,50043.0,2.54,1254378.0,101.2
76,2020-12-27,1266.0,49825.0,2.54,1254378.0,100.9
76,2020-12-28,1314.0,45864.0,2.86,1254378.0,104.8
76,2020-12-29,1387.0,39958.0,3.47,1254378.0,110.6
76,2020-12-30,1414.0,34933.0,4.05,1254378.0,112.7
76,2020-12-31,1506.0,32798.0,4.59,1254378.0,120.1
76,2021-01-01,1513.0,32885.0,4.6,1254378.0,120.6
76,2021-01-02,1560.0,32979.0,4.73,1254378.0,124.4
76,2021-01-03,1595.0,33147.0,4.81,1254378.0,127.2
76,2021-01-04,1723.0,34577.0,4.98,1254378.0,137.4
76,2021-01-05,1846.0,34663.0,5.33,1254378.0,147.2
76,2021-01-06,1896.0,32466.0,5.84,1254378.0,151.2
76,2021-01-07,2023.0,32528.0,6.22,1254378.0,161.3
76,2021-01-08,2408.0,38174.0,6.31,1254378.0,192.0
76,2021-01-09,2398.0,38209.0,6.28,1254378.0,191.2
76,2021-01-10,2408.0,38156.0,6.31,1254378.0,192.0
76,2021-01-11,2465.0,38078.0,6.47,1254378.0,196.5
76,2021-01-12,2451.0,38227.0,6.41,1254378.0,195.4
76,2021-01-13,2579.0,38738.0,6.66,1254378.0,205.6
76,2021-01-14,2678.0,39116.0,6.85,1254378.0,213.5
76,2021-01-15,2701.0,39498.0,6.84,1254378.0,215.3
76,2021-01-16,2708.0,39520.0,6.85,1254378.0,215.9
76,2021-01-17,2707.0,39708.0,6.82,1254378.0,215.8
76,2021-01-18,2796.0,39870.0,7.01,1254378.0,222.9
76,2021-01-19,2804.0,39068.0,7.18,1254378.0,223.5
76,2021-01-20,2858.0,39344.0,7.26,1254378.0,227.8
76,2021-01-21,2824.0,39054.0,7.23,1254378.0,225.1
76,2021-01-22,2859.0,39380.0,7.26,1254378.0,227.9
76,2021-01-23,2848.0,39436.0,7.22,1254378.0,227.0
76,2021-01-24,2821.0,39248.0,7.19,1254378.0,224.9
76,2021-01-25,2674.0,38980.0,6.86,1254378.0,213.2
76,2021-01-26,2565.0,38973.0,6.58,1254378.0,204.5
76,2021-01-27,2442.0,38720.0,6.31,1254378.0,194.7
76,2021-01-28,2397.0,38538.0,6.22,1254378.0,191.1
76,2021-01-29,2329.0,38174.0,6.1,1254378.0,185.7
76,2021-01-30,2375.0,38066.0,6.24,1254378.0,189.3
76,2021-01-31,2398.0,37986.0,6.31,1254378.0,191.2
76,2021-02-01,2498.0,38124.0,6.55,1254378.0,199.1
76,2021-02-02,2529.0,37755.0,6.7,1254378.0,201.6
76,2021-02-03,2565.0,37714.0,6.8,1254378.0,204.5
76,2021-02-04,2476.0,37373.0,6.63,1254378.0,197.4
76,2021-02-05,2407.0,37487.0,6.42,1254378.0,191.9
76,2021-02-06,2336.0,37625.0,6.21,1254378.0,186.2
76,2021-02-07,2288.0,37756.0,6.06,1254378.0,182.4
76,2021-02-08,2087.0,37328.0,5.59,1254378.0,166.4
76,2021-02-09,1967.0,37120.0,5.3,1254378.0,156.8
76,2021-02-10,1768.0,36133.0,4.89,1254378.0,140.9
76,2021-02-11,1657.0,35644.0,4.65,1254378.0,132.1
76,2021-02-12,1578.0,34575.0,4.56,1254378.0,125.8
76,2021-02-13,1549.0,33871.0,4.57,1254378.0,123.5
76,2021-02-14,1567.0,33634.0,4.66,1254378.0,124.9
76,2021-02-15,1622.0,33142.0,4.89,1254378.0,129.3
76,2021-02-16,1670.0,33313.0,5.01,1254378.0,133.1
76,2021-02-17,1766.0,33948.0,5.2,1254378.0,140.8
76,2021-02-18,1878.0,34766.0,5.4,1254378.0,149.7
76,2021-02-19,1976.0,35913.0,5.5,1254378.0,157.5
76,2021-02-20,2024.0,36547.0,5.54,1254378.0,161.4
76,2021-02-21,2022.0,36792.0,5.5,1254378.0,161.2
76,2021-02-22,2062.0,37380.0,5.52,1254378.0,164.4
76,2021-02-23,2152.0,37516.0,5.74,1254378.0,171.6
76,2021-02-24,2163.0,37141.0,5.82,1254378.0,172.4
76,2021-02-25,2267.0,36767.0,6.17,1254378.0,180.7
76,2021-02-26,2289.0,36409.0,6.29,1254378.0,182.5
76,2021-02-27,2313.0,36143.0,6.4,1254378.0,184.4
76,2021-02-28,2336.0,36115.0,6.47,1254378.0,186.2
76,2021-03-01,2389.0,35428.0,6.74,1254378.0,190.5
76,2021-03-02,2378.0,35004.0,6.79,1254378.0,189.6
76,2021-03-03,2402.0,34696.0,6.92,1254378.0,191.5
76,2021-03-04,2330.0,33924.0,6.87,1254378.0,185.7
76,2021-03-05,2334.0,33465.0,6.97,1254378.0,186.1
76,2021-03-06,2340.0,33229.0,7.04,1254378.0,186.5
76,2021-03-07,2351.0,33229.0,7.08,1254378.0,187.4
76,2021-03-08,2309.0,34316.0,6.73,1254378.0,184.1
76,2021-03-09,2342.0,34835.0,6.72,1254378.0,186.7
76,2021-03-10,2425.0,35372.0,6.86,1254378.0,193.3
76,2021-03-11,2528.0,36595.0,6.91,1254378.0,201.5
76,2021-03-12,2688.0,38138.0,7.05,1254378.0,214.3
76,2021-03-13,2819.0,39321.0,7.17,1254378.0,224.7
76,2021-03-14,2814.0,39255.0,7.17,1254378.0,224.3
76,2021-03-15,3052.0,40749.0,7.49,1254378.0,243.3
76,2021-03-16,3217.0,42994.0,7.48,1254378.0,256.5
76,2021-03-17,3337.0,44215.0,7.55,1254378.0,266.0
76,2021-03-18,3517.0,46468.0,7.57,1254378.0,280.4
76,2021-03-19,3648.0,48632.0,7.5,1254378.0,290.8
76,2021-03-20,3716.0,49213.0,7.55,1254378.0,296.2
76,2021-03-21,3751.0,49431.0,7.59,1254378.0,299.0
76,2021-03-22,3929.0,51994.0,7.56,1254378.0,313.2
76,2021-03-23,4135.0,54366.0,7.61,1254378.0,329.6
76,2021-03-24,4241.0,56189.0,7.55,1254378.0,338.1
76,2021-03-25,4340.0,58410.0,7.43,1254378.0,346.0
76,2021-03-26,4437.0,60692.0,7.31,1254378.0,353.7
76,2021-03-27,4510.0,61910.0,7.28,1254378.0,359.5
76,2021-03-28,4511.0,61824.0,7.3,1254378.0,359.6
76,2021-03-29,4578.0,63731.0,7.18,1254378.0,365.0
76,2021-03-30,4590.0,65681.0,6.99,1254378.0,365.9
76,2021-03-31,4652.0,67013.0,6.94,1254378.0,370.9
76,2021-04-01,4651.0,68444.0,6.8,1254378.0,370.8
76,2021-04-02,4691.0,69842.0,6.72,1254378.0,374.0
76,2021-04-03,4620.0,70768.0,6.53,1254378.0,368.3
76,2021-04-04,4587.0,70793.0,6.48,1254378.0,365.7
76,2021-04-05,3728.0,58672.0,6.35,1254378.0,297.2
76,2021-04-06,3953.0,58645.0,6.74,1254378.0,315.1
76,2021-04-07,3989.0,58282.0,6.84,1254378.0,318.0
76,2021-04-08,3971.0,55421.0,7.17,1254378.0,316.6
