dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
55,2021-04-20,40.1,6.9,269.8,9.21,107.3
54,2021-04-20,54.1,13.2,272.9,7.68,107.3
53,2021-04-20,17.9,2.6,232.5,9.05,81.8
52,2021-04-20,76.9,8.0,309.0,10.18,107.3
75,2021-04-20,81.6,24.9,422.9,7.28,157.0
63,2021-04-20,40.4,7.0,277.0,9.8,124.9
76,2021-04-20,59.0,9.4,316.4,10.06,93.8
88,2021-04-20,62.3,7.3,252.3,8.75,107.3
78,2021-04-20,46.8,8.6,361.6,11.27,157.0
976,2021-04-20,6.2,2.3,47.2,4.74,100.0
974,2021-04-20,17.7,4.7,108.3,3.71,76.9
973,2021-04-20,20.1,5.2,207.4,9.24,107.7
972,2021-04-20,32.5,8.3,194.3,8.78,119.2
971,2021-04-20,31.5,5.6,222.6,11.18,81.5
95,2021-04-20,60.6,7.1,527.7,14.86,157.0
94,2021-04-20,71.5,14.8,481.5,12.4,157.0
93,2021-04-20,68.3,11.2,548.6,15.12,157.0
92,2021-04-20,77.1,16.7,366.2,9.11,157.0
91,2021-04-20,68.6,13.5,417.7,12.5,157.0
77,2021-04-20,49.6,15.2,404.5,12.14,157.0
90,2021-04-20,79.9,16.8,253.3,10.23,105.6
51,2021-04-20,51.9,7.9,292.6,10.27,107.3
87,2021-04-20,28.6,6.7,316.6,10.88,63.3
86,2021-04-20,19.5,3.4,212.8,7.79,63.3
85,2021-04-20,20.6,3.1,230.7,7.61,81.8
84,2021-04-20,58.6,6.1,333.9,11.61,122.6
83,2021-04-20,48.0,7.7,264.4,8.09,122.6
82,2021-04-20,27.9,7.7,214.4,8.2,84.4
81,2021-04-20,36.1,8.5,243.4,9.37,84.4
80,2021-04-20,65.7,14.5,302.2,11.36,161.6
79,2021-04-20,24.0,4.5,224.6,8.23,63.3
89,2021-04-20,74.8,5.3,260.8,9.41,105.6
50,2021-04-20,35.2,5.0,219.9,8.48,93.8
62,2021-04-20,54.5,10.0,316.1,10.35,161.6
48,2021-04-20,33.9,2.6,256.9,9.29,84.4
23,2021-04-20,44.7,12.6,148.8,4.95,63.3
22,2021-04-20,22.9,2.8,185.0,7.17,80.9
21,2021-04-20,47.4,10.9,224.4,9.09,105.6
19,2021-04-20,26.9,2.9,223.0,8.5,63.3
18,2021-04-20,34.5,3.0,250.7,9.93,117.2
17,2021-04-20,18.3,3.6,145.1,5.25,63.3
16,2021-04-20,17.3,1.7,151.6,6.72,63.3
15,2021-04-20,29.6,5.5,182.8,6.52,124.9
14,2021-04-20,34.6,6.8,218.8,7.38,93.8
13,2021-04-20,75.3,17.1,412.1,9.34,122.6
24,2021-04-20,33.6,3.6,189.0,7.31,63.3
12,2021-04-20,39.0,2.5,181.1,6.6,84.4
10,2021-04-20,46.1,6.5,260.1,9.35,107.3
09,2021-04-20,25.5,7.2,197.5,7.2,84.4
08,2021-04-20,26.3,4.8,310.3,9.95,107.3
07,2021-04-20,36.2,3.1,213.8,9.48,124.9
06,2021-04-20,53.6,7.3,162.5,4.75,122.6
05,2021-04-20,87.1,8.5,199.6,7.88,122.6
04,2021-04-20,94.0,6.7,241.5,7.61,122.6
03,2021-04-20,29.9,5.9,205.8,8.92,124.9
02,2021-04-20,62.1,11.4,334.8,11.71,161.6
49,2021-04-20,25.2,5.3,222.5,8.31,81.8
11,2021-04-20,38.6,5.9,211.7,6.02,84.4
25,2021-04-20,24.5,8.2,325.7,12.28,105.6
01,2021-04-20,29.8,4.8,277.3,11.38,124.9
27,2021-04-20,40.0,3.3,262.4,10.37,93.8
26,2021-04-20,46.3,8.0,239.6,10.23,124.9
46,2021-04-20,15.5,2.3,160.0,6.66,84.4
45,2021-04-20,51.9,11.1,269.3,10.11,117.2
44,2021-04-20,21.1,4.0,216.1,8.22,81.8
43,2021-04-20,37.8,4.0,309.0,12.3,124.9
42,2021-04-20,79.2,10.0,364.7,12.72,124.9
41,2021-04-20,44.9,6.6,265.4,10.22,117.2
40,2021-04-20,12.0,1.7,104.4,5.0,63.3
39,2021-04-20,36.1,4.2,237.7,9.08,105.6
38,2021-04-20,46.6,7.6,251.1,10.57,124.9
37,2021-04-20,36.9,10.2,289.1,10.02,117.2
47,2021-04-20,16.2,2.1,151.7,6.09,63.3
35,2021-04-20,35.0,5.1,249.6,8.7,80.9
34,2021-04-20,37.2,8.8,269.7,8.15,84.4
33,2021-04-20,27.3,6.8,174.7,7.07,63.3
32,2021-04-20,20.4,2.1,108.4,4.95,84.4
31,2021-04-20,24.7,6.8,186.6,6.62,84.4
30,2021-04-20,35.7,8.2,316.0,9.99,84.4
2B,2021-04-20,13.5,2.3,150.3,4.05,88.9
2A,2021-04-20,43.2,7.6,129.9,3.19,88.9
29,2021-04-20,11.2,2.8,79.6,3.81,80.9
28,2021-04-20,58.4,8.1,259.0,10.0,117.2
36,2021-04-20,27.9,3.6,192.5,9.02,117.2
53,2021-04-21,17.6,2.6,233.2,9.13,82.9
66,2021-04-21,35.4,5.5,172.2,5.37,83.3
67,2021-04-21,45.9,8.7,255.3,6.32,108.2
68,2021-04-21,33.5,6.2,206.2,6.93,108.2
73,2021-04-21,39.7,7.2,260.8,11.14,122.9
70,2021-04-21,35.9,8.0,217.8,10.61,106.1
71,2021-04-21,46.4,5.1,231.8,10.1,106.1
72,2021-04-21,40.2,4.8,377.4,10.58,82.9
69,2021-04-21,65.8,15.1,355.8,11.89,122.9
65,2021-04-21,21.4,4.8,131.4,6.39,83.3
59,2021-04-21,57.8,13.4,340.9,10.19,162.6
976,2021-04-21,6.6,1.9,44.4,4.54,83.3
62,2021-04-21,53.1,9.5,309.2,10.28,162.6
61,2021-04-21,49.1,5.6,276.6,8.92,93.8
60,2021-04-21,74.3,9.5,412.1,13.42,162.6
58,2021-04-21,94.1,3.9,268.0,9.75,106.1
57,2021-04-21,52.9,11.8,200.5,4.75,108.2
56,2021-04-21,27.3,4.7,185.2,8.02,83.3
55,2021-04-21,39.0,7.5,264.8,9.3,108.2
54,2021-04-21,54.0,13.4,261.5,7.54,108.2
74,2021-04-21,31.8,6.1,217.6,8.87,122.9
64,2021-04-21,13.4,2.5,83.3,3.82,64.6
75,2021-04-21,82.2,25.1,417.4,7.33,154.2
87,2021-04-21,28.8,7.5,317.7,10.86,64.6
77,2021-04-21,47.9,14.3,406.6,12.43,154.2
52,2021-04-21,79.1,7.4,334.4,10.85,108.2
974,2021-04-21,17.8,4.6,112.0,3.83,75.0
973,2021-04-21,20.8,4.5,214.7,9.3,92.3
972,2021-04-21,34.1,8.1,179.2,8.16,115.4
971,2021-04-21,32.8,6.1,222.4,10.85,88.9
95,2021-04-21,57.2,7.1,515.6,15.0,154.2
94,2021-04-21,70.7,14.3,474.7,12.54,154.2
93,2021-04-21,68.1,11.1,537.7,15.14,154.2
92,2021-04-21,76.2,16.1,356.2,9.13,154.2
91,2021-04-21,69.6,13.5,408.8,12.69,154.2
76,2021-04-21,58.8,9.9,318.5,10.21,93.8
90,2021-04-21,71.5,16.8,248.3,10.4,106.1
88,2021-04-21,61.7,7.9,248.1,8.7,108.2
86,2021-04-21,19.0,3.4,205.1,7.69,64.6
85,2021-04-21,19.4,2.5,222.3,7.51,82.9
84,2021-04-21,59.2,5.7,336.0,11.75,123.5
83,2021-04-21,47.8,7.8,259.9,8.11,123.5
82,2021-04-21,30.2,8.5,221.2,8.94,83.3
81,2021-04-21,36.1,7.5,231.2,9.08,83.3
80,2021-04-21,64.5,14.3,292.0,11.25,162.6
79,2021-04-21,21.6,4.5,232.7,8.5,64.6
78,2021-04-21,44.7,8.2,353.6,11.38,154.2
89,2021-04-21,73.9,5.6,260.2,9.46,106.1
51,2021-04-21,51.5,8.1,278.1,9.98,108.2
63,2021-04-21,40.5,6.7,269.9,9.71,122.9
50,2021-04-21,35.0,4.8,222.6,8.6,93.8
23,2021-04-21,44.7,12.6,138.5,4.59,64.6
22,2021-04-21,22.7,3.3,184.5,7.28,83.3
21,2021-04-21,46.3,10.7,230.1,9.47,106.1
19,2021-04-21,26.9,2.9,214.7,8.3,64.6
18,2021-04-21,35.5,3.0,247.6,9.97,118.3
17,2021-04-21,17.7,3.1,140.0,5.32,64.6
16,2021-04-21,18.4,1.7,148.5,6.87,64.6
15,2021-04-21,28.2,5.5,175.8,6.55,122.9
14,2021-04-21,35.4,6.3,222.1,7.73,93.8
13,2021-04-21,76.8,17.2,412.9,9.4,123.5
24,2021-04-21,33.6,3.6,187.3,7.43,64.6
12,2021-04-21,39.8,2.1,179.6,6.62,83.3
10,2021-04-21,47.7,5.8,255.9,9.46,108.2
09,2021-04-21,25.5,7.8,212.0,7.63,83.3
08,2021-04-21,29.6,6.2,296.8,9.54,108.2
07,2021-04-21,33.5,2.8,209.6,9.38,122.9
06,2021-04-21,53.1,7.2,154.4,4.62,123.5
05,2021-04-21,84.9,9.2,197.5,7.91,123.5
04,2021-04-21,90.3,7.9,240.3,7.75,123.5
03,2021-04-21,28.7,6.2,201.0,9.03,122.9
02,2021-04-21,61.0,11.8,335.3,12.06,162.6
01,2021-04-21,30.5,4.4,267.8,11.49,122.9
11,2021-04-21,38.1,5.9,218.1,6.18,83.3
25,2021-04-21,25.4,8.2,322.6,12.45,106.1
49,2021-04-21,25.2,5.2,224.9,8.48,82.9
27,2021-04-21,41.2,2.8,266.7,10.69,93.8
48,2021-04-21,32.6,6.5,258.2,9.1,83.3
47,2021-04-21,15.3,1.8,156.8,6.31,64.6
46,2021-04-21,15.0,2.9,157.1,6.49,83.3
45,2021-04-21,51.8,10.9,269.0,10.18,118.3
44,2021-04-21,21.1,4.0,215.3,8.33,82.9
43,2021-04-21,39.2,4.0,320.4,12.77,122.9
26,2021-04-21,44.2,8.0,231.9,10.16,122.9
41,2021-04-21,45.5,6.6,265.1,10.39,118.3
40,2021-04-21,11.8,2.2,105.6,5.21,64.6
39,2021-04-21,35.4,4.2,245.1,9.52,106.1
38,2021-04-21,45.4,7.2,253.0,10.92,122.9
42,2021-04-21,79.4,10.2,370.4,13.17,122.9
36,2021-04-21,29.2,3.1,186.1,8.73,118.3
37,2021-04-21,37.9,10.2,285.1,9.93,118.3
29,2021-04-21,11.2,3.0,77.8,3.71,83.3
2A,2021-04-21,45.2,7.6,128.1,3.19,88.9
2B,2021-04-21,12.9,2.3,149.2,4.08,88.9
30,2021-04-21,36.8,8.3,309.7,9.98,83.3
28,2021-04-21,57.7,9.0,243.4,9.69,118.3
32,2021-04-21,20.9,1.6,111.6,5.26,83.3
33,2021-04-21,27.5,7.0,174.0,7.17,64.6
34,2021-04-21,37.5,9.1,264.2,8.19,83.3
35,2021-04-21,34.8,5.0,245.7,8.68,83.3
31,2021-04-21,26.1,6.5,187.2,6.8,83.3
73,2021-04-22,39.4,7.2,256.4,11.18,123.1
72,2021-04-22,39.9,4.4,374.1,10.57,80.7
71,2021-04-22,45.3,5.2,227.1,10.0,111.1
70,2021-04-22,38.0,8.5,214.0,10.56,111.1
69,2021-04-22,64.9,14.9,346.6,11.91,123.1
68,2021-04-22,33.8,6.7,206.8,7.02,109.0
67,2021-04-22,46.4,8.2,255.1,6.33,109.0
66,2021-04-22,34.8,5.7,174.3,5.53,85.9
65,2021-04-22,20.6,5.7,115.1,5.93,85.9
64,2021-04-22,13.4,2.5,84.9,3.99,65.0
52,2021-04-22,76.3,8.0,342.1,11.06,109.0
62,2021-04-22,53.8,9.5,303.4,10.3,163.5
61,2021-04-22,48.7,5.3,266.5,8.72,95.8
60,2021-04-22,72.0,9.3,408.4,13.66,163.5
59,2021-04-22,56.7,13.6,332.0,10.01,163.5
58,2021-04-22,90.7,3.9,249.0,9.48,111.1
57,2021-04-22,52.9,12.1,189.6,4.56,109.0
56,2021-04-22,27.7,4.5,189.4,8.12,78.4
55,2021-04-22,37.4,7.5,274.2,9.99,109.0
54,2021-04-22,54.1,13.1,252.9,7.42,109.0
53,2021-04-22,15.0,2.3,236.1,9.49,80.7
74,2021-04-22,31.7,5.9,210.5,8.99,123.1
63,2021-04-22,41.9,6.6,261.6,9.49,123.1
75,2021-04-22,82.9,25.1,408.4,7.38,154.1
87,2021-04-22,31.0,7.5,317.2,10.85,65.0
77,2021-04-22,45.7,14.1,398.8,12.59,154.1
51,2021-04-22,51.2,8.4,273.0,9.96,109.0
974,2021-04-22,17.6,4.6,117.8,3.93,75.0
973,2021-04-22,21.6,4.8,221.5,9.45,100.0
972,2021-04-22,33.5,8.6,174.8,7.97,123.1
971,2021-04-22,34.6,6.4,226.9,11.09,92.6
95,2021-04-22,57.6,7.4,493.4,14.74,154.1
94,2021-04-22,67.9,14.4,466.2,12.66,154.1
93,2021-04-22,68.6,11.3,518.2,14.86,154.1
92,2021-04-22,75.8,16.3,352.1,9.3,154.1
91,2021-04-22,65.7,12.8,405.9,12.84,154.1
76,2021-04-22,56.6,10.0,321.6,10.26,95.8
90,2021-04-22,72.2,17.5,236.2,10.24,111.1
88,2021-04-22,60.7,8.2,244.8,8.84,109.0
86,2021-04-22,19.0,3.2,200.7,7.79,65.0
85,2021-04-22,19.5,2.4,217.4,7.58,80.7
84,2021-04-22,56.7,5.7,335.6,11.69,118.7
83,2021-04-22,45.3,8.1,254.5,8.0,118.7
82,2021-04-22,33.7,7.7,221.6,8.82,85.9
81,2021-04-22,36.4,7.5,238.0,9.22,85.9
80,2021-04-22,67.3,14.5,281.0,11.07,163.5
79,2021-04-22,21.4,4.8,234.0,8.89,65.0
78,2021-04-22,44.3,8.2,347.8,11.68,154.1
89,2021-04-22,74.5,6.5,256.0,9.42,111.1
976,2021-04-22,6.6,1.9,46.9,4.64,83.3
49,2021-04-22,26.9,5.4,228.2,8.79,80.7
48,2021-04-22,30.0,3.9,242.5,8.82,85.9
23,2021-04-22,41.3,10.1,135.9,4.72,65.0
22,2021-04-22,21.9,3.0,178.8,7.2,78.4
21,2021-04-22,45.9,10.9,232.9,9.57,111.1
19,2021-04-22,27.7,2.9,207.2,8.05,65.0
18,2021-04-22,36.2,3.9,233.1,9.42,128.3
17,2021-04-22,17.5,2.8,129.4,5.15,65.0
16,2021-04-22,17.6,1.7,139.0,6.85,65.0
15,2021-04-22,27.6,6.9,172.3,6.77,123.1
14,2021-04-22,36.0,6.5,221.6,7.73,95.8
12,2021-04-22,39.8,2.1,176.0,6.6,85.9
24,2021-04-22,33.8,4.1,181.0,7.15,65.0
11,2021-04-22,38.6,5.9,223.5,6.45,85.9
09,2021-04-22,28.1,9.1,216.5,7.57,85.9
08,2021-04-22,29.6,6.2,294.9,10.12,109.0
07,2021-04-22,33.5,2.8,211.4,9.67,123.1
06,2021-04-22,50.1,6.5,149.8,4.52,118.7
05,2021-04-22,80.0,7.8,194.7,8.03,118.7
04,2021-04-22,85.4,7.9,225.8,7.59,118.7
03,2021-04-22,29.6,5.3,209.5,9.54,123.1
02,2021-04-22,58.6,11.6,320.9,11.8,163.5
01,2021-04-22,28.1,4.5,259.4,11.6,123.1
50,2021-04-22,33.2,4.8,232.5,8.99,95.8
10,2021-04-22,48.4,6.1,242.3,8.99,109.0
25,2021-04-22,24.7,8.2,302.5,11.96,111.1
13,2021-04-22,75.7,16.5,408.7,9.4,118.7
27,2021-04-22,40.9,3.3,256.5,10.52,95.8
26,2021-04-22,44.2,8.0,226.7,10.25,123.1
46,2021-04-22,15.0,3.5,158.8,6.78,85.9
45,2021-04-22,52.2,11.5,265.8,10.24,128.3
44,2021-04-22,21.8,3.9,210.0,8.24,80.7
43,2021-04-22,40.5,4.8,331.9,13.02,123.1
42,2021-04-22,77.7,10.9,358.0,13.07,123.1
41,2021-04-22,46.4,6.9,275.4,10.92,128.3
40,2021-04-22,12.3,2.2,98.6,4.84,65.0
39,2021-04-22,36.5,5.4,247.8,9.7,111.1
38,2021-04-22,44.8,7.2,244.9,10.99,123.1
37,2021-04-22,37.4,10.6,278.8,9.72,128.3
47,2021-04-22,14.7,1.8,151.1,6.1,65.0
35,2021-04-22,34.2,4.6,241.9,8.78,78.4
36,2021-04-22,30.1,4.5,187.9,8.67,128.3
29,2021-04-22,11.2,2.9,79.0,3.83,78.4
2A,2021-04-22,42.6,7.6,125.0,3.09,77.8
2B,2021-04-22,11.3,1.1,146.5,4.07,77.8
30,2021-04-22,37.1,9.1,306.5,10.13,85.9
28,2021-04-22,59.1,10.2,222.2,9.13,128.3
32,2021-04-22,20.4,1.6,115.2,5.61,85.9
33,2021-04-22,27.3,7.3,172.5,7.27,65.0
34,2021-04-22,36.9,9.3,255.8,8.08,85.9
31,2021-04-22,25.8,6.6,186.7,7.03,85.9
64,2021-04-23,13.9,2.4,83.6,3.93,63.6
72,2021-04-23,41.1,4.8,362.2,10.35,86.7
71,2021-04-23,45.5,5.6,225.6,10.04,111.6
70,2021-04-23,39.3,8.0,208.0,10.27,111.6
69,2021-04-23,59.2,14.6,341.2,12.1,122.5
68,2021-04-23,33.2,6.5,201.5,6.92,105.6
67,2021-04-23,46.1,7.9,250.9,6.31,105.6
73,2021-04-23,37.1,6.5,249.9,11.3,122.5
66,2021-04-23,35.2,5.7,176.6,5.54,84.2
65,2021-04-23,21.4,5.7,103.2,5.48,84.2
63,2021-04-23,41.1,6.7,264.0,9.59,122.5
58,2021-04-23,89.3,3.9,239.0,9.54,111.6
61,2021-04-23,49.8,6.0,258.6,8.63,97.5
60,2021-04-23,72.0,9.0,398.0,13.67,161.2
59,2021-04-23,56.0,13.1,320.8,9.84,161.2
57,2021-04-23,52.3,11.5,184.0,4.47,105.6
56,2021-04-23,27.3,4.4,185.8,8.02,77.8
55,2021-04-23,40.1,7.5,268.7,10.1,105.6
54,2021-04-23,53.9,12.8,247.1,7.39,105.6
53,2021-04-23,14.6,2.6,228.2,9.35,86.7
52,2021-04-23,75.7,7.4,351.6,11.21,105.6
74,2021-04-23,31.3,6.2,205.2,9.11,122.5
62,2021-04-23,53.5,9.9,296.3,10.33,161.2
75,2021-04-23,80.4,24.7,392.1,7.3,154.0
976,2021-04-23,7.0,1.9,48.0,4.65,83.3
77,2021-04-23,46.3,13.8,393.4,12.68,154.0
974,2021-04-23,18.0,4.7,118.3,3.86,76.9
973,2021-04-23,22.0,6.3,219.5,9.3,130.8
972,2021-04-23,31.4,9.4,168.9,7.85,134.6
971,2021-04-23,39.5,6.9,222.6,10.71,100.0
95,2021-04-23,56.9,7.5,477.0,14.66,154.0
94,2021-04-23,68.5,15.0,457.1,12.72,154.0
93,2021-04-23,68.4,11.2,493.9,14.41,154.0
92,2021-04-23,75.9,16.6,346.2,9.42,154.0
91,2021-04-23,65.0,12.9,399.6,12.87,154.0
90,2021-04-23,73.6,18.2,246.2,10.76,111.6
76,2021-04-23,57.1,10.1,315.1,10.1,97.5
89,2021-04-23,74.5,6.2,263.8,9.52,111.6
87,2021-04-23,30.4,6.9,309.6,10.59,63.6
86,2021-04-23,18.5,2.5,202.3,8.02,63.6
85,2021-04-23,19.7,2.8,214.7,7.58,86.7
84,2021-04-23,55.8,5.7,320.0,11.41,118.9
83,2021-04-23,45.5,7.5,245.0,7.78,118.9
82,2021-04-23,32.9,7.7,219.7,8.53,84.2
81,2021-04-23,36.6,7.0,226.4,9.07,84.2
80,2021-04-23,68.0,14.7,274.2,11.11,161.2
79,2021-04-23,21.6,4.5,235.4,8.94,63.6
78,2021-04-23,44.3,8.1,336.1,11.79,154.0
88,2021-04-23,57.4,8.2,239.2,8.88,105.6
51,2021-04-23,51.5,8.1,267.6,10.15,105.6
50,2021-04-23,32.4,4.8,227.6,8.7,97.5
48,2021-04-23,35.2,3.9,232.0,8.78,84.2
23,2021-04-23,48.0,11.0,135.0,4.41,63.6
22,2021-04-23,20.9,3.0,170.6,6.95,77.8
21,2021-04-23,46.6,10.9,237.0,9.7,111.6
19,2021-04-23,26.5,2.1,197.2,8.0,63.6
18,2021-04-23,35.5,3.9,223.0,9.12,127.8
17,2021-04-23,18.3,3.1,124.9,5.2,63.6
16,2021-04-23,17.3,1.4,131.0,6.49,63.6
15,2021-04-23,28.2,6.2,184.9,7.36,122.5
14,2021-04-23,35.0,6.5,219.7,7.77,97.5
13,2021-04-23,76.5,16.8,397.7,9.27,118.9
24,2021-04-23,33.1,4.1,190.3,7.59,63.6
12,2021-04-23,39.8,2.1,174.2,6.74,84.2
10,2021-04-23,50.6,6.1,236.5,8.99,105.6
09,2021-04-23,26.1,9.1,216.5,7.65,84.2
08,2021-04-23,30.7,5.8,297.1,10.2,105.6
07,2021-04-23,33.5,2.8,207.4,9.76,122.5
06,2021-04-23,48.8,6.6,145.2,4.42,118.9
05,2021-04-23,77.1,7.8,194.7,8.36,118.9
04,2021-04-23,84.2,8.5,228.8,8.14,118.9
03,2021-04-23,31.4,5.6,222.4,10.06,122.5
02,2021-04-23,60.2,11.6,304.0,11.51,161.2
01,2021-04-23,28.6,4.4,256.6,11.92,122.5
11,2021-04-23,37.3,5.7,226.7,6.56,84.2
25,2021-04-23,27.1,8.5,297.5,11.91,111.6
49,2021-04-23,26.8,6.4,223.4,8.7,86.7
27,2021-04-23,39.0,3.5,256.2,10.62,97.5
47,2021-04-23,15.6,1.8,155.0,6.23,63.6
46,2021-04-23,16.1,3.5,161.7,6.86,84.2
45,2021-04-23,49.0,11.9,258.5,10.06,127.8
44,2021-04-23,21.6,3.7,208.5,8.39,86.7
43,2021-04-23,40.9,5.3,337.2,13.22,122.5
42,2021-04-23,76.2,11.0,363.8,13.5,122.5
40,2021-04-23,11.5,2.0,89.6,4.46,63.6
39,2021-04-23,36.5,4.6,246.3,9.64,111.6
38,2021-04-23,43.9,7.2,239.7,11.14,122.5
37,2021-04-23,37.1,10.1,271.6,9.7,127.8
41,2021-04-23,45.8,5.7,270.6,11.08,127.8
35,2021-04-23,36.4,4.6,237.2,8.78,77.8
36,2021-04-23,30.6,5.4,186.5,8.22,127.8
29,2021-04-23,11.2,2.9,82.7,4.09,77.8
2A,2021-04-23,40.1,7.6,118.8,2.97,77.8
2B,2021-04-23,10.7,1.1,139.9,3.87,77.8
30,2021-04-23,36.8,8.2,302.9,10.24,84.2
28,2021-04-23,56.3,10.4,219.4,9.31,127.8
32,2021-04-23,19.4,1.6,103.7,5.15,84.2
33,2021-04-23,28.0,7.5,169.1,7.37,63.6
34,2021-04-23,37.1,9.1,251.4,8.11,84.2
31,2021-04-23,26.9,6.9,188.4,7.34,84.2
26,2021-04-23,42.8,8.0,222.8,10.3,122.5
65,2021-04-24,20.1,5.3,98.3,5.18,86.5
74,2021-04-24,31.1,6.2,202.7,9.11,120.6
73,2021-04-24,35.0,6.5,237.9,10.9,120.6
72,2021-04-24,39.5,4.4,349.7,10.1,85.6
71,2021-04-24,43.5,5.4,215.4,9.69,112.1
70,2021-04-24,39.3,8.0,205.8,10.17,112.1
69,2021-04-24,58.3,14.4,335.3,12.07,120.6
68,2021-04-24,32.7,6.4,197.2,6.86,106.0
67,2021-04-24,43.4,7.3,248.4,6.28,106.0
66,2021-04-24,34.8,5.7,172.2,5.47,86.5
53,2021-04-24,15.3,2.6,229.9,9.62,85.6
62,2021-04-24,51.9,10.1,293.4,10.37,162.6
61,2021-04-24,48.7,5.6,258.2,8.67,95.8
60,2021-04-24,69.9,8.1,391.0,13.6,162.6
59,2021-04-24,55.6,13.6,313.3,9.74,162.6
58,2021-04-24,89.3,3.9,236.5,9.44,112.1
57,2021-04-24,51.7,11.7,183.6,4.51,106.0
56,2021-04-24,27.2,4.5,184.0,8.02,75.3
55,2021-04-24,39.0,7.5,269.8,10.2,106.0
54,2021-04-24,53.3,13.5,238.2,7.25,106.0
75,2021-04-24,80.3,25.6,384.3,7.31,154.2
64,2021-04-24,14.3,2.7,87.0,4.08,64.6
76,2021-04-24,57.8,10.0,307.3,9.9,95.8
87,2021-04-24,31.0,7.7,306.7,10.47,64.6
78,2021-04-24,43.7,7.9,334.7,12.03,154.2
976,2021-04-24,7.0,1.9,49.7,4.98,83.3
974,2021-04-24,17.3,4.9,117.7,3.76,80.8
973,2021-04-24,21.6,5.2,218.1,9.14,107.7
972,2021-04-24,30.6,8.9,165.8,7.77,126.9
971,2021-04-24,42.5,8.2,215.4,10.41,118.5
95,2021-04-24,57.3,7.3,452.7,14.18,154.2
94,2021-04-24,67.5,14.2,450.6,12.69,154.2
93,2021-04-24,67.8,11.2,480.3,14.27,154.2
92,2021-04-24,76.4,16.2,339.5,9.46,154.2
91,2021-04-24,66.4,13.3,393.7,12.91,154.2
77,2021-04-24,44.7,13.8,392.4,12.82,154.2
90,2021-04-24,76.4,17.5,242.6,10.78,112.1
88,2021-04-24,56.6,7.6,230.9,8.64,106.0
52,2021-04-24,75.7,7.4,348.0,11.18,106.0
86,2021-04-24,18.3,2.7,198.0,7.92,64.6
85,2021-04-24,20.6,2.8,212.1,7.55,85.6
84,2021-04-24,54.2,5.4,311.9,11.29,117.8
83,2021-04-24,45.7,7.7,243.0,7.66,117.8
82,2021-04-24,32.5,8.1,213.6,8.29,86.5
81,2021-04-24,36.6,6.7,221.4,8.93,86.5
80,2021-04-24,65.9,14.3,275.0,11.28,162.6
79,2021-04-24,21.9,5.1,236.7,9.11,64.6
89,2021-04-24,71.8,6.2,261.4,9.29,112.1
51,2021-04-24,51.9,8.8,264.3,10.18,106.0
63,2021-04-24,40.2,6.6,266.0,9.71,120.6
50,2021-04-24,32.6,4.8,225.6,8.6,95.8
23,2021-04-24,51.4,10.1,141.0,4.56,64.6
22,2021-04-24,21.2,2.8,160.4,6.62,75.3
21,2021-04-24,48.3,11.4,242.4,9.92,112.1
19,2021-04-24,24.4,2.1,189.3,7.76,64.6
18,2021-04-24,34.8,3.9,223.7,9.24,123.9
17,2021-04-24,17.2,3.1,124.4,5.23,64.6
16,2021-04-24,17.0,2.0,128.4,6.44,64.6
15,2021-04-24,28.2,6.9,176.5,6.99,120.6
14,2021-04-24,34.4,6.3,215.6,7.64,95.8
12,2021-04-24,39.4,2.1,163.1,6.57,86.5
24,2021-04-24,33.6,4.1,185.1,7.36,64.6
11,2021-04-24,39.4,5.9,229.9,6.71,86.5
09,2021-04-24,24.8,9.1,215.2,7.58,86.5
08,2021-04-24,31.8,6.2,287.0,9.88,106.0
07,2021-04-24,33.2,2.8,205.0,9.85,120.6
06,2021-04-24,47.9,6.3,142.5,4.36,117.8
05,2021-04-24,75.7,7.1,191.9,7.97,117.8
04,2021-04-24,81.7,8.5,215.5,7.64,117.8
03,2021-04-24,33.1,6.2,217.9,9.82,120.6
02,2021-04-24,60.6,11.0,301.5,11.5,162.6
01,2021-04-24,28.9,4.4,251.0,11.88,120.6
49,2021-04-24,25.7,6.1,220.1,8.61,85.6
10,2021-04-24,49.4,6.1,244.9,9.4,106.0
25,2021-04-24,24.9,8.7,302.5,12.21,112.1
13,2021-04-24,75.2,16.7,394.8,9.2,117.8
27,2021-04-24,38.9,3.5,255.0,10.58,95.8
26,2021-04-24,42.6,8.0,220.0,10.24,120.6
47,2021-04-24,15.3,2.1,153.2,6.1,64.6
46,2021-04-24,16.7,3.5,146.7,6.31,86.5
45,2021-04-24,49.3,11.7,259.0,10.13,123.9
44,2021-04-24,21.1,3.8,203.7,8.31,85.6
43,2021-04-24,35.6,4.4,353.0,13.64,120.6
42,2021-04-24,74.3,10.7,356.7,13.33,120.6
41,2021-04-24,44.0,5.7,263.2,10.85,123.9
40,2021-04-24,11.8,2.0,91.8,4.56,64.6
39,2021-04-24,36.1,4.2,238.5,9.47,112.1
38,2021-04-24,43.4,6.9,237.6,11.25,120.6
37,2021-04-24,36.1,10.1,265.0,9.59,123.9
48,2021-04-24,32.6,3.9,226.8,8.86,86.5
28,2021-04-24,53.3,9.2,218.2,9.29,123.9
35,2021-04-24,36.9,4.2,228.7,8.6,75.3
34,2021-04-24,36.1,9.5,244.7,8.04,86.5
