dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
78,2021-03-28,38.3,5.6,572.7,10.51,127.7
976,2021-03-28,24.6,6.6,67.6,5.49,283.3
974,2021-03-28,19.1,6.7,129.4,5.43,109.6
973,2021-03-28,6.0,1.9,59.5,4.57,38.5
972,2021-03-28,11.8,3.2,172.0,8.03,46.2
971,2021-03-28,14.9,3.8,101.4,7.84,55.6
95,2021-03-28,54.3,6.6,829.1,13.07,127.7
94,2021-03-28,63.0,13.0,723.3,11.44,127.7
93,2021-03-28,62.7,9.4,815.8,13.73,127.7
92,2021-03-28,67.4,14.4,560.0,9.01,127.7
91,2021-03-28,58.1,11.2,622.3,12.31,127.7
77,2021-03-28,45.7,12.9,735.6,12.54,127.7
90,2021-03-28,51.2,9.8,279.0,7.71,73.2
88,2021-03-28,43.2,4.9,309.3,6.79,94.4
87,2021-03-28,18.4,3.5,215.5,6.24,48.8
86,2021-03-28,17.4,3.2,224.0,5.83,48.8
85,2021-03-28,14.7,2.8,261.6,6.55,69.1
84,2021-03-28,43.1,3.2,437.8,11.13,116.1
83,2021-03-28,52.2,6.8,454.1,8.94,116.1
82,2021-03-28,25.5,7.7,222.4,5.82,66.0
81,2021-03-28,24.7,4.9,278.2,7.09,66.0
80,2021-03-28,62.9,12.1,499.5,8.8,141.8
79,2021-03-28,15.8,2.7,231.9,6.07,48.8
89,2021-03-28,54.1,5.0,298.1,7.66,73.2
51,2021-03-28,48.9,6.3,329.2,7.59,94.4
50,2021-03-28,30.8,4.0,210.5,6.8,75.8
49,2021-03-28,29.6,5.7,289.9,6.99,69.1
24,2021-03-28,29.3,3.6,317.1,8.16,48.8
23,2021-03-28,32.9,6.7,57.6,2.37,48.8
22,2021-03-28,18.5,2.5,207.5,5.43,62.3
21,2021-03-28,40.8,5.6,225.8,6.79,73.2
19,2021-03-28,18.6,5.0,256.3,6.01,48.8
18,2021-03-28,30.6,3.3,305.0,9.02,82.8
17,2021-03-28,14.9,2.2,145.6,4.11,48.8
16,2021-03-28,18.7,3.4,212.0,5.66,48.8
15,2021-03-28,19.3,0.7,152.6,4.19,85.5
14,2021-03-28,27.4,3.9,235.6,5.92,75.8
25,2021-03-28,26.0,7.8,409.7,8.23,73.2
13,2021-03-28,65.9,14.2,484.0,8.44,116.1
11,2021-03-28,32.4,4.6,198.3,4.14,66.0
10,2021-03-28,43.9,6.8,546.0,10.19,94.4
09,2021-03-28,26.1,3.3,226.4,5.6,66.0
08,2021-03-28,24.1,4.8,304.7,4.35,94.4
07,2021-03-28,29.5,3.4,180.2,5.89,85.5
06,2021-03-28,69.1,12.6,478.0,8.43,116.1
05,2021-03-28,96.3,7.8,433.1,8.68,116.1
04,2021-03-28,84.2,6.1,435.8,8.67,116.1
03,2021-03-28,18.9,3.0,216.7,5.79,85.5
02,2021-03-28,55.8,9.4,454.5,9.59,141.8
12,2021-03-28,33.3,2.1,272.0,6.11,66.0
26,2021-03-28,39.1,6.8,289.5,7.67,85.5
01,2021-03-28,22.1,2.2,335.6,8.21,85.5
28,2021-03-28,60.9,8.8,373.1,9.56,82.8
48,2021-03-28,35.2,3.9,359.2,8.34,66.0
47,2021-03-28,13.5,1.2,193.4,5.56,48.8
46,2021-03-28,27.0,5.2,142.6,4.44,66.0
45,2021-03-28,39.8,6.6,293.9,8.08,82.8
44,2021-03-28,21.1,2.7,242.2,6.48,69.1
43,2021-03-28,35.6,0.9,285.6,8.24,85.5
27,2021-03-28,35.9,3.0,462.1,10.05,75.8
41,2021-03-28,48.5,2.4,304.4,8.25,82.8
40,2021-03-28,6.4,0.7,100.7,3.36,48.8
39,2021-03-28,28.1,1.2,328.5,7.5,73.2
38,2021-03-28,50.9,6.0,351.5,9.42,85.5
42,2021-03-28,51.8,6.9,395.4,8.94,85.5
36,2021-03-28,29.7,2.7,190.7,7.03,82.8
35,2021-03-28,33.8,3.9,271.2,6.84,62.3
34,2021-03-28,27.3,7.3,326.8,7.21,66.0
33,2021-03-28,25.3,5.5,246.8,6.06,48.8
32,2021-03-28,14.1,1.6,165.2,5.07,66.0
31,2021-03-28,23.4,5.1,260.3,6.09,66.0
30,2021-03-28,32.8,6.7,409.8,9.42,66.0
2B,2021-03-28,45.6,4.5,131.1,2.81,72.2
2A,2021-03-28,36.2,3.2,179.8,3.26,72.2
29,2021-03-28,10.5,2.6,89.5,3.17,62.3
37,2021-03-28,32.6,6.9,314.5,7.64,82.8
65,2021-03-29,18.8,3.5,199.3,4.91,66.5
66,2021-03-29,27.8,4.2,277.7,6.47,66.5
67,2021-03-29,40.2,8.3,279.3,4.87,96.3
68,2021-03-29,29.1,4.7,215.4,5.13,96.3
73,2021-03-29,29.0,4.6,359.7,8.97,88.7
70,2021-03-29,33.4,4.6,219.6,6.23,74.2
71,2021-03-29,47.3,3.4,247.0,7.18,74.2
72,2021-03-29,32.3,2.8,336.8,7.83,70.2
69,2021-03-29,54.5,11.0,523.8,9.46,88.7
64,2021-03-29,14.3,1.3,96.6,2.9,51.2
52,2021-03-29,46.7,2.8,327.9,7.77,96.3
62,2021-03-29,58.6,9.4,558.2,9.57,144.5
61,2021-03-29,45.9,4.6,351.4,7.16,77.5
60,2021-03-29,61.7,8.7,589.5,11.01,144.5
59,2021-03-29,54.6,11.6,501.9,8.8,144.5
58,2021-03-29,89.3,3.9,436.9,8.55,74.2
57,2021-03-29,59.8,11.3,321.8,4.5,96.3
56,2021-03-29,21.2,3.1,196.3,6.07,64.2
55,2021-03-29,39.0,5.3,368.3,6.54,96.3
54,2021-03-29,54.8,13.2,309.6,5.23,96.3
53,2021-03-29,20.8,2.0,206.6,5.31,70.2
74,2021-03-29,32.3,4.1,331.8,7.91,88.7
63,2021-03-29,34.4,4.7,251.6,5.89,88.7
75,2021-03-29,69.5,19.1,615.8,7.42,129.4
87,2021-03-29,20.0,4.3,239.8,6.64,51.2
77,2021-03-29,48.1,13.0,750.1,12.36,129.4
51,2021-03-29,49.2,6.9,343.9,7.56,96.3
974,2021-03-29,20.3,6.7,126.0,5.19,109.6
973,2021-03-29,6.3,2.2,68.5,4.64,46.2
972,2021-03-29,13.2,3.2,188.4,8.44,46.2
971,2021-03-29,14.6,3.6,103.5,7.96,51.9
95,2021-03-29,55.3,6.2,846.7,12.93,129.4
94,2021-03-29,63.3,13.2,725.2,11.38,129.4
93,2021-03-29,63.4,9.9,817.3,13.46,129.4
92,2021-03-29,68.4,14.2,568.1,8.88,129.4
91,2021-03-29,59.5,11.1,629.4,12.24,129.4
76,2021-03-29,56.4,8.2,411.8,8.22,77.5
90,2021-03-29,51.2,10.5,299.0,8.27,74.2
88,2021-03-29,44.6,4.6,330.2,6.92,96.3
86,2021-03-29,15.1,2.7,239.4,5.95,51.2
85,2021-03-29,16.3,3.1,280.0,6.56,70.2
84,2021-03-29,44.0,3.2,457.0,11.21,117.8
83,2021-03-29,52.6,7.3,464.9,8.84,117.8
82,2021-03-29,25.5,7.7,241.4,6.2,66.5
81,2021-03-29,26.8,4.9,308.1,7.67,66.5
80,2021-03-29,64.6,12.2,484.4,8.33,144.5
79,2021-03-29,17.1,2.9,234.8,6.09,51.2
78,2021-03-29,38.9,6.3,578.1,10.41,129.4
89,2021-03-29,54.7,4.7,300.8,7.48,74.2
50,2021-03-29,33.0,4.6,219.7,6.72,77.5
976,2021-03-29,14.8,5.8,65.5,4.88,250.0
48,2021-03-29,37.9,2.6,352.6,8.01,66.5
23,2021-03-29,32.0,6.7,60.2,2.42,51.2
22,2021-03-29,19.4,2.2,209.2,5.33,64.2
21,2021-03-29,39.9,5.1,246.4,7.05,74.2
19,2021-03-29,21.1,5.8,252.2,5.66,51.2
18,2021-03-29,31.9,3.0,303.0,8.8,91.1
17,2021-03-29,14.4,2.2,152.4,4.34,51.2
16,2021-03-29,17.9,3.4,212.5,5.8,51.2
15,2021-03-29,20.0,2.1,154.8,4.2,88.7
14,2021-03-29,28.0,4.3,246.2,5.97,77.5
13,2021-03-29,67.7,14.6,514.7,8.65,117.8
24,2021-03-29,27.1,3.4,331.8,8.22,51.2
12,2021-03-29,35.5,1.8,287.4,6.16,66.5
10,2021-03-29,43.5,6.8,567.3,10.07,96.3
09,2021-03-29,29.4,5.9,223.8,5.54,66.5
08,2021-03-29,25.6,4.4,310.3,4.96,96.3
07,2021-03-29,30.4,3.1,187.5,6.03,88.7
06,2021-03-29,67.6,12.0,481.6,8.13,117.8
05,2021-03-29,96.3,7.8,469.8,9.1,117.8
04,2021-03-29,90.3,6.1,453.4,8.94,117.8
03,2021-03-29,18.6,3.3,237.8,6.2,88.7
02,2021-03-29,56.3,9.7,462.5,9.57,144.5
01,2021-03-29,21.9,2.2,354.2,8.25,88.7
11,2021-03-29,32.7,4.1,214.6,4.36,66.5
25,2021-03-29,28.6,8.5,427.5,8.37,74.2
49,2021-03-29,31.2,5.8,311.7,7.42,70.2
27,2021-03-29,37.1,2.8,460.0,9.75,77.5
47,2021-03-29,13.8,1.5,195.0,5.41,51.2
46,2021-03-29,28.8,4.6,149.6,4.5,66.5
45,2021-03-29,42.0,7.7,300.2,8.08,91.1
44,2021-03-29,22.4,2.7,250.6,6.41,70.2
43,2021-03-29,31.7,1.3,309.8,8.45,88.7
42,2021-03-29,56.6,7.5,418.6,9.06,88.7
26,2021-03-29,42.4,6.5,302.2,7.7,88.7
40,2021-03-29,7.1,0.7,103.2,3.43,51.2
39,2021-03-29,30.4,1.9,345.9,7.78,74.2
38,2021-03-29,50.9,6.2,373.3,9.73,88.7
37,2021-03-29,31.2,7.4,339.8,8.02,91.1
41,2021-03-29,51.2,4.2,328.2,8.54,91.1
35,2021-03-29,34.6,4.0,278.4,6.9,64.2
34,2021-03-29,28.2,7.2,346.0,7.4,66.5
33,2021-03-29,26.4,5.9,259.8,6.26,51.2
32,2021-03-29,17.8,2.1,176.8,4.85,66.5
31,2021-03-29,23.7,5.1,268.5,6.11,66.5
30,2021-03-29,34.5,7.1,422.1,9.42,66.5
2B,2021-03-29,46.7,4.5,126.7,2.81,72.2
2A,2021-03-29,36.9,3.2,178.6,3.22,72.2
29,2021-03-29,10.9,2.9,93.6,3.21,64.2
28,2021-03-29,62.6,9.0,382.6,9.63,91.1
36,2021-03-29,29.2,2.2,193.0,7.08,91.1
65,2021-03-30,18.4,3.1,195.3,4.58,67.5
66,2021-03-30,30.6,4.4,304.8,6.48,67.5
67,2021-03-30,39.8,8.4,286.7,4.69,95.9
68,2021-03-30,29.2,5.6,221.2,4.9,95.9
73,2021-03-30,31.5,4.6,365.5,8.75,91.2
70,2021-03-30,33.0,5.5,223.8,6.23,77.8
71,2021-03-30,47.3,3.1,255.7,7.15,77.8
72,2021-03-30,32.7,2.8,347.5,7.67,73.5
69,2021-03-30,52.4,10.7,536.7,9.3,91.2
64,2021-03-30,15.4,1.3,104.2,3.03,53.4
52,2021-03-30,52.4,2.8,338.0,7.48,95.9
62,2021-03-30,59.5,9.3,552.0,9.18,149.3
61,2021-03-30,45.9,4.6,351.8,7.08,77.9
60,2021-03-30,62.1,8.9,606.5,10.9,149.3
59,2021-03-30,54.5,12.2,507.4,8.65,149.3
58,2021-03-30,92.7,3.9,439.4,8.44,77.8
57,2021-03-30,59.3,10.7,331.7,4.52,95.9
56,2021-03-30,21.4,3.2,202.8,6.08,66.7
55,2021-03-30,34.2,4.3,377.1,6.61,95.9
54,2021-03-30,54.8,13.2,324.9,5.3,95.9
53,2021-03-30,21.5,1.6,220.1,5.55,73.5
74,2021-03-30,33.7,3.7,341.7,7.8,91.2
63,2021-03-30,32.1,4.7,256.4,5.83,91.2
75,2021-03-30,71.0,20.1,620.9,7.25,133.0
87,2021-03-30,21.1,5.1,243.5,6.34,53.4
77,2021-03-30,48.9,13.2,752.2,12.01,133.0
51,2021-03-30,48.5,6.2,362.2,7.54,95.9
974,2021-03-30,20.0,6.9,117.3,4.71,113.5
973,2021-03-30,6.7,2.2,75.0,4.66,46.2
972,2021-03-30,16.4,5.1,196.2,8.7,73.1
971,2021-03-30,16.9,3.8,109.0,8.55,55.6
95,2021-03-30,56.0,6.1,853.3,12.6,133.0
94,2021-03-30,62.1,13.5,743.7,11.2,133.0
93,2021-03-30,64.1,10.3,836.9,13.2,133.0
92,2021-03-30,69.8,14.9,564.6,8.54,133.0
91,2021-03-30,61.8,11.2,644.2,12.07,133.0
76,2021-03-30,56.5,8.1,413.4,8.02,77.9
90,2021-03-30,44.9,12.6,309.7,7.98,77.8
88,2021-03-30,48.4,5.2,336.0,6.7,95.9
86,2021-03-30,14.9,2.3,248.7,5.98,53.4
85,2021-03-30,16.9,3.0,293.6,6.58,73.5
84,2021-03-30,49.7,3.8,479.7,11.39,114.6
83,2021-03-30,50.6,6.5,466.9,8.68,114.6
82,2021-03-30,23.6,7.7,264.3,6.57,67.5
81,2021-03-30,29.4,5.7,327.2,7.89,67.5
80,2021-03-30,66.2,12.4,465.3,7.83,149.3
79,2021-03-30,17.4,3.2,244.8,6.21,53.4
78,2021-03-30,39.7,6.0,592.8,10.31,133.0
89,2021-03-30,56.8,5.0,302.3,7.56,77.8
976,2021-03-30,14.0,5.8,61.5,4.73,250.0
50,2021-03-30,33.8,4.4,238.2,6.9,77.9
48,2021-03-30,37.9,2.6,363.1,7.66,67.5
23,2021-03-30,32.0,6.7,55.0,2.24,53.4
22,2021-03-30,19.2,2.3,209.8,5.29,66.7
21,2021-03-30,40.3,5.6,257.1,7.02,77.8
19,2021-03-30,20.3,5.8,282.5,6.33,53.4
18,2021-03-30,31.6,3.3,316.5,8.87,89.4
17,2021-03-30,15.5,2.2,154.5,4.18,53.4
16,2021-03-30,20.2,3.7,220.6,6.02,53.4
15,2021-03-30,16.5,1.4,173.0,4.46,91.2
14,2021-03-30,29.3,4.6,255.0,5.89,77.9
12,2021-03-30,36.9,2.1,296.0,6.21,67.5
24,2021-03-30,28.0,3.9,333.5,7.95,53.4
11,2021-03-30,33.5,4.1,227.5,4.36,67.5
09,2021-03-30,32.0,5.9,231.0,5.44,67.5
08,2021-03-30,26.7,4.4,321.6,5.92,95.9
07,2021-03-30,29.2,3.1,200.4,6.11,91.2
06,2021-03-30,67.7,11.7,488.3,8.05,114.6
05,2021-03-30,91.3,7.1,481.1,9.1,114.6
04,2021-03-30,88.5,4.9,476.4,8.9,114.6
03,2021-03-30,16.3,3.0,246.9,6.09,91.2
02,2021-03-30,56.5,10.5,481.9,9.57,149.3
01,2021-03-30,23.5,3.3,371.3,8.45,91.2
49,2021-03-30,29.0,6.0,326.4,7.48,73.5
10,2021-03-30,42.9,6.8,571.5,9.77,95.9
25,2021-03-30,26.2,8.5,449.0,8.51,77.8
13,2021-03-30,66.4,14.4,540.2,8.69,114.6
27,2021-03-30,37.4,3.0,467.3,9.39,77.9
26,2021-03-30,42.2,6.3,312.0,7.85,91.2
46,2021-03-30,27.6,4.6,154.2,4.54,67.5
45,2021-03-30,38.9,6.6,310.7,8.1,89.4
44,2021-03-30,21.9,3.1,262.7,6.42,73.5
43,2021-03-30,32.1,1.8,324.8,8.55,91.2
42,2021-03-30,60.4,8.4,431.4,9.23,91.2
41,2021-03-30,47.9,4.5,344.1,8.54,89.4
40,2021-03-30,8.1,0.7,109.7,3.63,53.4
39,2021-03-30,29.2,1.9,349.4,7.47,77.8
38,2021-03-30,53.9,7.0,395.0,9.82,91.2
37,2021-03-30,33.1,7.9,354.6,8.15,89.4
47,2021-03-30,14.7,1.5,193.4,5.22,53.4
35,2021-03-30,34.6,4.2,285.1,6.81,66.7
36,2021-03-30,31.9,1.3,180.1,6.14,89.4
29,2021-03-30,10.9,2.9,89.6,3.0,66.7
2A,2021-03-30,37.5,4.5,185.9,3.28,72.2
2B,2021-03-30,43.3,3.4,127.8,2.88,72.2
30,2021-03-30,32.3,7.0,431.0,9.25,67.5
28,2021-03-30,62.8,9.2,387.0,9.54,89.4
32,2021-03-30,17.3,2.1,182.6,4.7,67.5
33,2021-03-30,26.5,6.1,263.1,6.06,53.4
34,2021-03-30,28.4,7.2,359.8,7.46,67.5
31,2021-03-30,24.4,5.3,273.1,6.06,67.5
64,2021-03-31,15.4,1.5,106.8,3.01,52.2
72,2021-03-31,32.7,2.6,354.3,7.46,69.6
71,2021-03-31,49.7,3.4,257.0,7.03,82.3
70,2021-03-31,33.0,5.5,238.4,6.31,82.3
69,2021-03-31,51.7,10.1,540.7,9.13,88.6
68,2021-03-31,29.6,5.4,221.0,4.58,96.6
67,2021-03-31,39.8,8.4,294.5,4.58,96.6
73,2021-03-31,31.5,5.8,372.4,8.75,88.6
66,2021-03-31,30.8,4.4,322.8,6.43,66.2
65,2021-03-31,19.7,3.9,187.8,4.35,66.2
63,2021-03-31,34.3,4.9,267.9,6.0,88.6
58,2021-03-31,91.2,3.9,434.4,8.37,82.3
61,2021-03-31,43.1,4.6,359.0,6.98,77.1
60,2021-03-31,61.1,8.5,620.8,10.87,145.7
59,2021-03-31,54.0,11.9,502.7,8.42,145.7
57,2021-03-31,56.9,10.7,335.7,4.54,96.6
56,2021-03-31,21.8,3.2,208.2,6.02,68.5
55,2021-03-31,38.5,4.3,385.4,6.7,96.6
54,2021-03-31,55.5,13.4,331.5,5.28,96.6
53,2021-03-31,19.2,1.3,218.1,5.45,69.6
52,2021-03-31,51.2,2.8,372.2,7.95,96.6
74,2021-03-31,32.8,3.6,343.0,7.62,88.6
62,2021-03-31,59.9,9.2,551.6,9.02,145.7
75,2021-03-31,69.5,20.6,624.3,7.17,133.6
51,2021-03-31,47.8,6.7,369.4,7.54,96.6
77,2021-03-31,48.9,12.5,748.0,11.69,133.6
974,2021-03-31,20.1,6.2,112.4,4.39,101.9
973,2021-03-31,6.7,1.9,77.4,4.63,38.5
972,2021-03-31,17.2,5.4,212.7,9.22,76.9
971,2021-03-31,18.2,4.1,113.3,8.89,59.3
95,2021-03-31,56.8,6.3,865.5,12.41,133.6
94,2021-03-31,61.6,13.0,749.6,11.12,133.6
93,2021-03-31,65.2,10.8,832.6,12.88,133.6
92,2021-03-31,69.2,14.9,561.0,8.32,133.6
91,2021-03-31,62.0,11.0,647.0,11.94,133.6
90,2021-03-31,44.2,14.0,316.8,7.59,82.3
76,2021-03-31,58.6,7.8,418.1,7.91,77.1
89,2021-03-31,60.6,4.4,296.6,7.43,82.3
87,2021-03-31,21.1,5.1,256.8,6.45,52.2
86,2021-03-31,14.6,2.3,258.6,6.12,52.2
85,2021-03-31,17.0,3.0,302.6,6.49,69.6
84,2021-03-31,50.9,4.6,483.4,11.12,116.5
83,2021-03-31,50.1,6.3,472.5,8.55,116.5
82,2021-03-31,22.5,6.6,270.4,6.38,66.2
81,2021-03-31,30.4,5.9,340.0,7.81,66.2
80,2021-03-31,63.1,12.1,469.7,7.79,145.7
79,2021-03-31,15.2,2.7,260.3,6.3,52.2
78,2021-03-31,40.7,6.3,604.5,10.27,133.6
88,2021-03-31,51.1,5.7,343.0,6.73,96.6
50,2021-03-31,33.6,4.6,247.2,6.79,77.1
976,2021-03-31,13.6,5.8,65.1,5.19,250.0
48,2021-03-31,36.6,2.6,377.5,7.79,66.2
23,2021-03-31,32.0,6.7,71.4,2.93,52.2
22,2021-03-31,19.2,2.2,206.1,5.15,68.5
21,2021-03-31,41.0,6.0,262.4,6.8,82.3
19,2021-03-31,19.9,5.8,278.4,6.24,52.2
18,2021-03-31,27.9,3.3,324.2,8.72,93.9
17,2021-03-31,14.9,2.3,158.4,4.18,52.2
16,2021-03-31,19.3,3.4,219.1,5.77,52.2
15,2021-03-31,16.5,1.4,185.6,4.62,88.6
14,2021-03-31,29.8,4.6,262.2,5.85,77.1
13,2021-03-31,66.9,14.6,554.0,8.55,116.5
24,2021-03-31,29.7,3.9,339.6,7.96,52.2
12,2021-03-31,35.1,2.5,310.4,6.13,66.2
10,2021-03-31,41.6,6.1,580.5,9.63,96.6
09,2021-03-31,34.0,5.9,248.7,5.69,66.2
08,2021-03-31,26.0,4.4,348.4,6.26,96.6
07,2021-03-31,29.8,3.1,197.6,5.91,88.6
06,2021-03-31,67.7,12.3,473.1,7.58,116.5
05,2021-03-31,87.8,5.7,462.8,8.63,116.5
04,2021-03-31,86.0,4.3,471.0,8.49,116.5
03,2021-03-31,16.9,3.0,249.6,6.05,88.6
02,2021-03-31,58.0,10.3,489.3,9.42,145.7
01,2021-03-31,23.6,3.1,381.0,8.5,88.6
11,2021-03-31,37.0,4.3,242.8,4.43,66.2
25,2021-03-31,26.5,9.5,474.2,8.74,82.3
49,2021-03-31,28.0,5.2,327.9,7.24,69.6
27,2021-03-31,39.4,3.2,454.8,9.03,77.1
47,2021-03-31,14.7,1.5,193.4,5.29,52.2
46,2021-03-31,17.8,4.6,169.2,4.77,66.2
45,2021-03-31,42.2,8.1,313.4,7.92,93.9
44,2021-03-31,22.4,3.2,268.8,6.25,69.6
43,2021-03-31,30.4,1.8,339.4,8.38,88.6
42,2021-03-31,60.3,8.4,439.9,9.07,88.6
26,2021-03-31,44.2,6.6,312.4,7.59,88.6
40,2021-03-31,8.1,0.7,103.6,3.28,52.2
39,2021-03-31,26.1,1.9,356.0,7.4,82.3
38,2021-03-31,54.4,6.2,404.9,9.84,88.6
37,2021-03-31,33.3,7.9,363.9,8.09,93.9
41,2021-03-31,33.4,4.2,339.2,8.32,93.9
35,2021-03-31,35.0,4.7,291.0,6.67,68.5
34,2021-03-31,27.4,6.8,366.0,7.38,66.2
33,2021-03-31,26.0,5.9,267.7,6.02,52.2
32,2021-03-31,16.2,2.1,178.4,4.56,66.2
31,2021-03-31,24.4,5.4,279.0,5.89,66.2
30,2021-03-31,32.1,6.2,435.0,9.05,66.2
2B,2021-03-31,42.8,2.3,136.1,3.08,61.1
2A,2021-03-31,39.4,4.5,186.6,3.29,61.1
29,2021-03-31,10.9,2.6,91.8,2.99,68.5
28,2021-03-31,60.9,9.0,389.4,9.45,93.9
36,2021-03-31,30.1,1.3,191.6,6.38,93.9
65,2021-04-01,19.7,3.9,187.4,4.19,67.1
66,2021-04-01,28.5,4.2,331.1,6.13,67.1
67,2021-04-01,38.6,7.5,305.9,4.36,96.6
68,2021-04-01,29.6,5.4,229.4,4.46,96.6
73,2021-04-01,30.8,6.0,360.9,8.46,93.9
70,2021-04-01,30.8,5.9,236.3,6.29,79.8
71,2021-04-01,50.6,3.4,273.4,7.21,79.8
72,2021-04-01,32.1,2.8,361.6,7.42,70.2
69,2021-04-01,53.8,11.3,546.7,9.03,93.9
64,2021-04-01,14.6,1.5,108.6,2.89,54.1
52,2021-04-01,51.2,4.0,364.6,7.75,96.6
62,2021-04-01,59.9,9.7,535.4,8.77,144.1
61,2021-04-01,43.4,4.2,345.6,6.6,77.5
60,2021-04-01,62.0,7.9,622.8,10.64,144.1
59,2021-04-01,53.9,11.6,498.0,8.09,144.1
58,2021-04-01,93.6,3.4,438.4,8.46,79.8
57,2021-04-01,57.0,11.3,333.7,4.45,96.6
56,2021-04-01,22.9,3.3,210.3,5.9,67.9
55,2021-04-01,37.4,4.3,374.9,6.5,96.6
54,2021-04-01,54.4,13.6,328.2,5.1,96.6
53,2021-04-01,21.1,2.3,213.5,5.22,70.2
74,2021-04-01,32.5,4.2,342.6,7.53,93.9
63,2021-04-01,34.1,5.0,278.2,5.94,93.9
75,2021-04-01,70.5,21.1,634.0,7.06,136.0
87,2021-04-01,21.9,5.3,272.7,6.61,54.1
77,2021-04-01,49.1,12.6,744.5,11.52,136.0
51,2021-04-01,48.7,6.3,379.2,7.47,96.6
974,2021-04-01,20.5,5.6,114.1,4.46,92.3
973,2021-04-01,6.7,1.9,78.1,4.45,38.5
972,2021-04-01,19.3,4.8,219.6,9.47,69.2
971,2021-04-01,18.7,3.8,120.7,9.47,55.6
95,2021-04-01,55.8,6.3,866.8,12.21,136.0
94,2021-04-01,64.4,13.2,752.7,10.91,136.0
93,2021-04-01,65.5,11.0,827.4,12.69,136.0
92,2021-04-01,70.5,15.3,559.9,8.19,136.0
91,2021-04-01,62.7,11.3,650.8,11.77,136.0
76,2021-04-01,59.2,8.3,416.6,7.69,77.5
90,2021-04-01,42.1,11.9,320.4,7.45,79.8
88,2021-04-01,52.5,6.8,344.6,6.7,96.6
86,2021-04-01,14.9,2.3,266.6,6.01,54.1
85,2021-04-01,17.2,3.0,312.4,6.41,70.2
84,2021-04-01,49.9,4.1,477.9,10.82,117.8
83,2021-04-01,51.6,7.2,467.1,8.26,117.8
82,2021-04-01,20.9,6.2,273.0,6.36,67.1
81,2021-04-01,33.8,5.9,351.1,7.67,67.1
80,2021-04-01,61.3,11.7,471.6,7.76,144.1
79,2021-04-01,15.8,2.9,266.5,6.33,54.1
78,2021-04-01,39.0,6.2,604.2,10.23,136.0
89,2021-04-01,64.4,5.0,313.8,7.75,79.8
50,2021-04-01,33.2,4.6,248.0,6.53,77.5
976,2021-04-01,12.5,5.1,63.0,4.9,216.7
48,2021-04-01,36.6,2.6,399.8,8.03,67.1
23,2021-04-01,30.3,5.9,61.9,2.33,54.1
22,2021-04-01,19.7,2.0,205.6,5.01,67.9
21,2021-04-01,42.5,6.0,268.5,6.69,79.8
19,2021-04-01,21.5,5.8,270.9,6.3,54.1
18,2021-04-01,27.9,3.3,307.7,8.15,93.9
17,2021-04-01,15.1,2.6,165.0,4.21,54.1
16,2021-04-01,18.7,3.4,226.6,5.83,54.1
15,2021-04-01,16.5,1.4,189.1,4.69,93.9
14,2021-04-01,30.3,4.3,272.0,5.77,77.5
13,2021-04-01,67.6,14.9,564.7,8.46,117.8
24,2021-04-01,30.9,3.9,333.0,7.59,54.1
12,2021-04-01,33.3,2.1,314.0,5.88,67.1
10,2021-04-01,39.0,6.1,578.9,9.4,96.6
09,2021-04-01,32.6,6.5,232.9,5.26,67.1
08,2021-04-01,27.0,4.0,358.2,7.44,96.6
07,2021-04-01,28.9,2.8,204.0,5.92,93.9
06,2021-04-01,67.3,11.6,461.3,7.16,117.8
05,2021-04-01,84.2,5.7,447.2,8.16,117.8
04,2021-04-01,89.7,4.9,468.5,8.35,117.8
03,2021-04-01,18.3,3.3,256.2,6.39,93.9
02,2021-04-01,59.5,10.5,492.0,9.18,144.1
01,2021-04-01,23.6,2.8,398.4,8.4,93.9
11,2021-04-01,36.5,4.6,257.6,4.39,67.1
25,2021-04-01,24.7,8.3,480.5,8.64,79.8
49,2021-04-01,28.5,5.5,336.4,7.04,70.2
27,2021-04-01,40.5,2.8,435.7,8.52,77.5
47,2021-04-01,12.9,1.2,197.4,5.25,54.1
46,2021-04-01,17.8,4.0,170.4,4.78,67.1
45,2021-04-01,40.7,8.3,328.5,8.08,93.9
44,2021-04-01,20.5,2.8,272.6,6.03,70.2
43,2021-04-01,33.0,1.3,346.4,8.44,93.9
42,2021-04-01,62.5,8.7,453.8,9.06,93.9
26,2021-04-01,43.0,6.6,317.9,7.3,93.9
40,2021-04-01,8.6,1.2,102.0,3.02,54.1
39,2021-04-01,26.9,2.7,379.7,7.42,79.8
38,2021-04-01,54.7,6.4,410.0,9.59,93.9
37,2021-04-01,34.5,7.9,364.2,7.8,93.9
41,2021-04-01,34.0,4.2,339.8,8.01,93.9
35,2021-04-01,35.6,4.8,295.6,6.6,67.9
34,2021-04-01,28.9,7.5,370.6,7.2,67.1
33,2021-04-01,26.4,6.1,273.6,5.91,54.1
32,2021-04-01,18.3,2.6,184.2,4.52,67.1
31,2021-04-01,24.2,5.4,281.6,5.57,67.1
30,2021-04-01,31.4,5.9,432.0,8.73,67.1
2B,2021-04-01,14.1,2.3,133.9,2.86,66.7
2A,2021-04-01,39.4,5.1,187.8,3.29,66.7
29,2021-04-01,10.8,2.4,91.7,2.89,67.9
28,2021-04-01,59.1,9.0,389.4,9.34,93.9
36,2021-04-01,31.5,0.9,201.2,6.5,93.9
