dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
90,2021-04-11,58.2,14.0,,,
88,2021-04-11,60.1,7.3,,,
86,2021-04-11,19.5,3.0,,,
85,2021-04-11,17.6,3.4,,,
84,2021-04-11,58.4,5.0,,,
83,2021-04-11,55.0,7.3,,,
82,2021-04-11,26.3,8.5,,,
81,2021-04-11,30.2,7.5,,,
80,2021-04-11,62.9,13.8,,,
79,2021-04-11,19.8,3.2,,,
78,2021-04-11,44.2,7.7,,,
89,2021-04-11,72.4,5.3,,,
976,2021-04-11,10.1,3.1,,,
50,2021-04-11,33.0,5.6,,,
48,2021-04-11,41.8,3.9,,,
23,2021-04-11,37.1,7.6,,,
22,2021-04-11,20.4,2.7,,,
21,2021-04-11,46.8,10.1,,,
19,2021-04-11,25.3,5.8,,,
18,2021-04-11,31.6,3.3,,,
17,2021-04-11,18.3,3.6,,,
16,2021-04-11,19.6,4.0,,,
15,2021-04-11,21.4,5.5,,,
14,2021-04-11,33.7,6.8,,,
12,2021-04-11,36.2,3.6,,,
24,2021-04-11,36.7,3.9,,,
11,2021-04-11,40.5,4.6,,,
09,2021-04-11,28.7,9.1,,,
08,2021-04-11,22.7,4.0,271.2,7.76,103.2
07,2021-04-11,37.8,3.4,229.1,8.88,116.8
06,2021-04-11,59.8,9.6,237.3,5.87,122.6
05,2021-04-11,87.8,9.2,250.4,8.09,122.6
04,2021-04-11,89.7,3.7,285.7,7.89,122.6
03,2021-04-11,25.1,4.7,208.0,7.58,116.8
02,2021-04-11,57.1,9.5,332.9,9.55,158.7
01,2021-04-11,29.4,3.3,291.2,9.88,116.8
49,2021-04-11,30.9,5.5,,,
10,2021-04-11,44.8,6.8,,,
25,2021-04-11,26.5,8.0,,,
13,2021-04-11,72.6,16.6,,,
27,2021-04-11,44.2,2.8,,,
26,2021-04-11,40.9,6.6,,,
46,2021-04-11,15.5,4.0,,,
45,2021-04-11,48.5,9.9,,,
44,2021-04-11,21.3,3.5,,,
43,2021-04-11,32.1,1.8,,,
42,2021-04-11,73.0,9.7,,,
41,2021-04-11,36.2,4.8,,,
40,2021-04-11,10.3,1.7,,,
39,2021-04-11,29.2,5.4,,,
38,2021-04-11,48.0,7.2,,,
37,2021-04-11,40.7,8.1,,,
47,2021-04-11,16.5,3.0,,,
35,2021-04-11,33.1,5.1,,,
36,2021-04-11,33.7,2.7,,,
29,2021-04-11,10.7,3.5,,,
2A,2021-04-11,42.0,6.4,,,
2B,2021-04-11,15.2,4.5,,,
30,2021-04-11,34.8,8.7,,,
28,2021-04-11,57.0,9.9,,,
32,2021-04-11,19.4,0.5,,,
33,2021-04-11,28.3,6.3,,,
34,2021-04-11,33.9,8.5,,,
31,2021-04-11,27.1,7.6,,,
64,2021-04-12,13.0,2.8,,,
72,2021-04-12,33.5,3.0,,,
71,2021-04-12,52.9,4.5,,,
70,2021-04-12,28.3,7.2,,,
69,2021-04-12,65.4,15.2,,,
68,2021-04-12,34.8,6.3,,,
67,2021-04-12,42.4,8.4,,,
73,2021-04-12,41.7,7.7,,,
66,2021-04-12,33.7,7.6,,,
65,2021-04-12,24.5,5.3,,,
63,2021-04-12,40.4,7.5,,,
58,2021-04-12,102.8,3.4,,,
61,2021-04-12,47.3,4.9,,,
60,2021-04-12,70.8,8.2,,,
59,2021-04-12,56.6,13.2,,,
57,2021-04-12,57.1,11.2,,,
56,2021-04-12,27.2,4.8,,,
55,2021-04-12,43.8,5.9,,,
54,2021-04-12,58.5,15.4,,,
53,2021-04-12,20.8,2.9,,,
52,2021-04-12,66.6,5.7,,,
74,2021-04-12,34.9,5.3,,,
62,2021-04-12,62.5,10.4,,,
75,2021-04-12,80.1,24.0,,,
51,2021-04-12,50.8,8.1,,,
77,2021-04-12,50.9,14.3,,,
974,2021-04-12,19.3,5.2,,,
973,2021-04-12,13.8,3.3,,,
972,2021-04-12,30.6,6.4,,,
971,2021-04-12,26.6,5.4,,,
95,2021-04-12,61.5,7.0,,,
94,2021-04-12,71.8,14.6,,,
93,2021-04-12,69.7,11.8,,,
92,2021-04-12,77.2,16.6,,,
91,2021-04-12,66.9,13.3,,,
90,2021-04-12,63.1,14.7,,,
76,2021-04-12,62.7,10.1,,,
89,2021-04-12,72.4,4.4,,,
87,2021-04-12,24.0,5.6,,,
86,2021-04-12,20.1,3.2,,,
85,2021-04-12,19.8,3.6,,,
84,2021-04-12,60.6,4.5,,,
83,2021-04-12,54.0,7.6,,,
82,2021-04-12,27.9,8.5,,,
81,2021-04-12,31.2,7.5,,,
80,2021-04-12,64.8,14.3,,,
79,2021-04-12,20.8,3.5,,,
78,2021-04-12,42.6,7.9,,,
88,2021-04-12,63.4,7.6,,,
50,2021-04-12,35.4,5.4,,,
976,2021-04-12,10.9,3.1,,,
48,2021-04-12,44.4,3.9,,,
23,2021-04-12,37.9,8.4,,,
22,2021-04-12,20.5,2.5,,,
21,2021-04-12,46.8,9.4,,,
19,2021-04-12,25.7,6.2,,,
18,2021-04-12,32.5,3.6,,,
17,2021-04-12,19.2,3.4,,,
16,2021-04-12,20.4,4.3,,,
15,2021-04-12,24.1,5.5,,,
14,2021-04-12,33.6,7.1,,,
13,2021-04-12,74.5,16.8,,,
24,2021-04-12,35.8,3.6,,,
12,2021-04-12,38.7,3.9,,,
10,2021-04-12,47.7,6.1,,,
09,2021-04-12,30.0,9.1,,,
08,2021-04-12,23.0,4.4,328.4,8.25,107.1
07,2021-04-12,37.1,3.4,270.8,9.14,121.1
06,2021-04-12,60.4,9.8,271.0,5.93,123.5
05,2021-04-12,88.5,8.5,294.2,8.31,123.5
04,2021-04-12,94.6,3.1,349.9,8.36,123.5
03,2021-04-12,26.3,5.0,265.0,8.49,121.1
02,2021-04-12,56.5,9.5,402.8,10.15,159.1
01,2021-04-12,31.2,3.3,352.1,10.43,121.1
11,2021-04-12,40.8,4.9,,,
25,2021-04-12,26.0,7.6,,,
49,2021-04-12,32.1,5.9,,,
27,2021-04-12,42.9,2.7,,,
47,2021-04-12,16.8,3.0,,,
46,2021-04-12,15.5,4.0,,,
45,2021-04-12,49.1,10.2,,,
44,2021-04-12,21.7,3.9,,,
43,2021-04-12,32.1,2.6,,,
42,2021-04-12,73.9,9.8,,,
40,2021-04-12,10.1,1.7,,,
39,2021-04-12,34.6,5.8,,,
38,2021-04-12,50.8,7.5,,,
37,2021-04-12,42.2,8.2,,,
41,2021-04-12,38.9,5.1,,,
35,2021-04-12,34.1,5.3,,,
36,2021-04-12,34.2,2.7,,,
29,2021-04-12,10.8,3.4,,,
2A,2021-04-12,40.1,6.4,,,
2B,2021-04-12,15.2,3.9,,,
30,2021-04-12,37.0,8.2,,,
28,2021-04-12,59.6,10.4,,,
32,2021-04-12,20.4,1.0,,,
33,2021-04-12,28.3,6.3,,,
34,2021-04-12,34.4,8.6,,,
31,2021-04-12,28.6,7.9,,,
26,2021-04-12,43.0,7.6,,,
65,2021-04-13,24.1,5.3,,,
74,2021-04-13,34.8,5.2,,,
73,2021-04-13,38.5,7.7,,,
72,2021-04-13,34.2,3.4,,,
71,2021-04-13,51.3,4.0,,,
70,2021-04-13,30.4,7.2,,,
69,2021-04-13,66.6,15.7,,,
68,2021-04-13,34.7,6.5,,,
67,2021-04-13,42.8,8.5,,,
66,2021-04-13,31.8,7.8,,,
53,2021-04-13,17.6,2.0,,,
62,2021-04-13,61.9,10.1,,,
61,2021-04-13,48.7,4.6,,,
60,2021-04-13,73.3,9.1,,,
59,2021-04-13,56.8,13.2,,,
58,2021-04-13,95.6,3.4,,,
57,2021-04-13,57.8,12.6,,,
56,2021-04-13,28.2,4.8,,,
55,2021-04-13,39.0,6.4,,,
54,2021-04-13,58.6,15.8,,,
75,2021-04-13,80.2,24.2,,,
64,2021-04-13,13.4,2.8,,,
76,2021-04-13,63.3,9.9,,,
87,2021-04-13,23.0,6.1,,,
78,2021-04-13,44.6,8.1,,,
976,2021-04-13,5.8,2.3,,,
974,2021-04-13,18.6,4.8,,,
973,2021-04-13,16.4,4.1,,,
972,2021-04-13,32.5,6.4,,,
971,2021-04-13,27.9,5.9,,,
95,2021-04-13,62.6,6.9,,,
94,2021-04-13,69.2,14.3,,,
93,2021-04-13,71.7,11.6,,,
92,2021-04-13,77.8,16.9,,,
91,2021-04-13,66.0,13.7,,,
77,2021-04-13,51.7,14.8,,,
90,2021-04-13,63.1,14.0,,,
88,2021-04-13,62.0,7.9,,,
52,2021-04-13,64.3,5.7,,,
86,2021-04-13,22.4,3.4,,,
85,2021-04-13,19.8,3.4,,,
84,2021-04-13,61.7,4.8,,,
83,2021-04-13,54.3,7.2,,,
82,2021-04-13,29.8,8.9,,,
81,2021-04-13,33.5,7.2,,,
80,2021-04-13,66.7,14.0,,,
79,2021-04-13,22.2,4.0,,,
89,2021-04-13,70.9,4.1,,,
51,2021-04-13,49.4,7.7,,,
63,2021-04-13,39.9,7.3,,,
50,2021-04-13,35.6,5.0,,,
23,2021-04-13,39.6,10.1,,,
22,2021-04-13,20.9,2.8,,,
21,2021-04-13,44.6,9.2,,,
19,2021-04-13,24.8,6.2,,,
18,2021-04-13,32.2,3.6,,,
17,2021-04-13,18.5,3.4,,,
16,2021-04-13,18.4,4.0,,,
15,2021-04-13,24.1,6.9,,,
14,2021-04-13,34.6,7.5,,,
12,2021-04-13,38.0,3.9,,,
24,2021-04-13,35.8,3.4,,,
11,2021-04-13,38.6,5.1,,,
09,2021-04-13,28.1,9.1,,,
08,2021-04-13,21.9,4.4,307.7,8.33,111.8
07,2021-04-13,38.1,3.4,252.7,9.48,122.0
06,2021-04-13,57.9,9.2,225.9,5.49,124.3
05,2021-04-13,84.2,8.5,287.1,8.7,124.3
04,2021-04-13,92.1,3.1,310.5,8.21,124.3
03,2021-04-13,27.5,5.0,252.6,8.94,122.0
02,2021-04-13,58.6,10.5,364.8,10.36,161.0
01,2021-04-13,28.6,3.1,316.5,10.37,122.0
49,2021-04-13,30.5,5.5,,,
10,2021-04-13,49.4,6.1,,,
25,2021-04-13,27.3,7.4,,,
13,2021-04-13,74.9,17.4,,,
27,2021-04-13,41.9,2.7,,,
26,2021-04-13,41.6,7.2,,,
47,2021-04-13,16.8,2.4,,,
46,2021-04-13,15.0,3.5,,,
45,2021-04-13,51.9,11.2,,,
44,2021-04-13,21.6,3.5,,,
43,2021-04-13,32.1,2.2,,,
42,2021-04-13,73.4,10.0,,,
41,2021-04-13,36.8,5.1,,,
40,2021-04-13,10.1,1.7,,,
39,2021-04-13,32.3,4.6,,,
38,2021-04-13,49.8,7.4,,,
37,2021-04-13,40.9,8.2,,,
48,2021-04-13,40.5,3.9,,,
28,2021-04-13,59.1,10.2,,,
35,2021-04-13,33.6,4.8,,,
34,2021-04-13,35.6,8.8,,,
33,2021-04-13,28.4,6.4,,,
32,2021-04-13,18.8,1.0,,,
31,2021-04-13,27.7,7.6,,,
30,2021-04-13,34.8,7.5,,,
2B,2021-04-13,15.8,3.9,,,
2A,2021-04-13,41.3,6.4,,,
29,2021-04-13,10.9,3.5,,,
36,2021-04-13,31.5,3.1,,,
66,2021-04-14,33.3,7.2,,,
67,2021-04-14,42.0,8.4,,,
68,2021-04-14,32.1,5.9,,,
69,2021-04-14,65.9,15.6,,,
74,2021-04-14,34.3,5.4,,,
71,2021-04-14,50.8,4.0,,,
72,2021-04-14,34.8,3.5,,,
73,2021-04-14,39.7,7.0,,,
65,2021-04-14,22.3,5.3,,,
70,2021-04-14,31.3,7.2,,,
64,2021-04-14,13.3,2.5,,,
58,2021-04-14,98.9,3.9,,,
62,2021-04-14,58.6,9.9,,,
61,2021-04-14,50.1,3.9,,,
60,2021-04-14,71.8,8.7,,,
59,2021-04-14,56.4,13.4,,,
57,2021-04-14,55.3,12.3,,,
56,2021-04-14,28.5,4.9,,,
55,2021-04-14,38.5,5.3,,,
54,2021-04-14,58.6,16.1,,,
53,2021-04-14,17.9,2.0,,,
52,2021-04-14,76.9,7.4,,,
63,2021-04-14,40.8,6.9,,,
75,2021-04-14,79.1,24.2,,,
51,2021-04-14,48.9,7.4,,,
77,2021-04-14,51.6,14.7,,,
974,2021-04-14,17.7,4.8,,,
973,2021-04-14,15.6,4.1,,,
972,2021-04-14,31.4,5.9,,,
971,2021-04-14,24.3,5.6,,,
95,2021-04-14,62.7,7.7,,,
94,2021-04-14,69.9,14.9,,,
93,2021-04-14,70.2,11.2,,,
92,2021-04-14,74.5,16.8,,,
91,2021-04-14,64.7,13.7,,,
90,2021-04-14,61.0,12.6,,,
76,2021-04-14,61.3,9.6,,,
89,2021-04-14,70.9,4.1,,,
87,2021-04-14,25.6,5.9,,,
86,2021-04-14,23.1,3.9,,,
85,2021-04-14,19.4,3.1,,,
84,2021-04-14,58.8,4.6,,,
83,2021-04-14,53.2,7.7,,,
82,2021-04-14,27.9,7.4,,,
81,2021-04-14,32.7,7.0,,,
80,2021-04-14,63.6,13.8,,,
79,2021-04-14,21.1,4.0,,,
78,2021-04-14,45.5,8.1,,,
88,2021-04-14,62.8,7.1,,,
976,2021-04-14,5.8,2.3,,,
50,2021-04-14,35.2,5.0,,,
48,2021-04-14,36.6,6.5,,,
23,2021-04-14,39.6,10.1,,,
22,2021-04-14,21.4,2.8,,,
21,2021-04-14,44.6,9.2,,,
19,2021-04-14,21.5,3.3,,,
18,2021-04-14,30.2,3.3,,,
17,2021-04-14,18.9,3.6,,,
16,2021-04-14,18.7,3.4,,,
15,2021-04-14,21.4,4.8,,,
14,2021-04-14,33.9,7.2,,,
13,2021-04-14,74.7,17.5,,,
24,2021-04-14,37.2,3.4,,,
12,2021-04-14,39.0,2.5,,,
10,2021-04-14,47.7,5.8,,,
09,2021-04-14,30.7,9.8,,,
08,2021-04-14,26.7,3.3,313.0,8.77,108.4
07,2021-04-14,38.1,4.3,243.5,9.49,121.8
06,2021-04-14,56.4,9.0,208.5,5.3,125.2
05,2021-04-14,84.2,8.5,261.7,8.51,125.2
04,2021-04-14,90.9,3.7,277.8,7.75,125.2
03,2021-04-14,26.9,5.0,249.6,9.28,121.8
02,2021-04-14,57.4,11.0,357.8,10.65,160.5
01,2021-04-14,28.8,3.4,312.0,10.83,121.8
11,2021-04-14,38.4,4.9,,,
25,2021-04-14,26.5,7.6,,,
49,2021-04-14,30.4,5.5,,,
27,2021-04-14,41.7,3.0,,,
47,2021-04-14,17.4,2.1,,,
46,2021-04-14,14.4,2.9,,,
45,2021-04-14,51.8,11.1,,,
44,2021-04-14,20.5,3.7,,,
43,2021-04-14,33.9,2.6,,,
42,2021-04-14,71.4,10.1,,,
26,2021-04-14,42.4,7.2,,,
40,2021-04-14,9.8,1.7,,,
39,2021-04-14,33.8,3.8,,,
38,2021-04-14,49.3,7.5,,,
37,2021-04-14,41.4,8.2,,,
41,2021-04-14,39.8,5.1,,,
35,2021-04-14,33.5,5.0,,,
34,2021-04-14,35.6,8.8,,,
33,2021-04-14,27.5,6.2,,,
32,2021-04-14,19.4,1.6,,,
31,2021-04-14,27.8,7.2,,,
30,2021-04-14,36.1,7.4,,,
2B,2021-04-14,15.8,3.9,,,
2A,2021-04-14,40.7,5.7,,,
29,2021-04-14,11.7,3.5,,,
28,2021-04-14,55.6,9.7,,,
36,2021-04-14,28.3,2.7,,,
65,2021-04-15,22.8,5.7,,,
66,2021-04-15,34.4,7.2,,,
67,2021-04-15,41.2,8.3,,,
68,2021-04-15,32.6,6.2,,,
73,2021-04-15,40.8,7.9,,,
70,2021-04-15,31.3,6.8,,,
71,2021-04-15,51.1,4.2,,,
72,2021-04-15,35.8,3.9,,,
69,2021-04-15,64.9,15.4,,,
64,2021-04-15,13.1,2.5,,,
52,2021-04-15,76.9,6.8,,,
62,2021-04-15,55.6,10.0,,,
61,2021-04-15,50.1,4.2,,,
60,2021-04-15,71.9,9.6,,,
59,2021-04-15,55.8,13.1,,,
58,2021-04-15,95.6,3.4,,,
57,2021-04-15,56.9,12.7,,,
56,2021-04-15,29.2,5.3,,,
55,2021-04-15,39.5,5.3,,,
54,2021-04-15,57.3,15.1,,,
53,2021-04-15,19.5,2.0,,,
74,2021-04-15,32.6,5.3,,,
63,2021-04-15,40.8,7.5,,,
75,2021-04-15,78.5,24.3,,,
87,2021-04-15,25.9,5.6,,,
77,2021-04-15,50.4,14.5,,,
51,2021-04-15,48.5,7.6,,,
974,2021-04-15,17.3,4.3,,,
973,2021-04-15,15.3,4.5,,,
972,2021-04-15,30.6,6.4,,,
971,2021-04-15,23.6,5.9,,,
95,2021-04-15,61.5,7.8,,,
94,2021-04-15,69.2,14.4,,,
93,2021-04-15,70.5,11.4,,,
92,2021-04-15,74.1,16.1,,,
91,2021-04-15,64.9,13.9,,,
76,2021-04-15,57.9,9.4,,,
90,2021-04-15,63.8,13.3,,,
88,2021-04-15,61.2,7.1,,,
86,2021-04-15,22.0,4.3,,,
85,2021-04-15,19.4,2.8,,,
84,2021-04-15,59.2,4.8,,,
83,2021-04-15,52.1,7.5,,,
82,2021-04-15,27.5,7.0,,,
81,2021-04-15,34.5,8.2,,,
80,2021-04-15,64.8,14.5,,,
79,2021-04-15,20.6,4.5,,,
78,2021-04-15,46.2,8.2,,,
89,2021-04-15,71.8,3.5,,,
976,2021-04-15,4.7,2.3,,,
50,2021-04-15,34.2,5.0,,,
48,2021-04-15,35.2,5.2,,,
23,2021-04-15,37.9,11.8,,,
22,2021-04-15,19.9,2.7,,,
21,2021-04-15,45.0,9.2,,,
19,2021-04-15,21.1,3.3,,,
18,2021-04-15,30.2,3.3,,,
17,2021-04-15,17.5,3.4,,,
16,2021-04-15,17.6,3.4,,,
15,2021-04-15,25.5,5.5,,,
14,2021-04-15,33.6,7.1,,,
12,2021-04-15,37.6,2.9,,,
24,2021-04-15,35.3,3.4,,,
11,2021-04-15,37.8,4.9,,,
09,2021-04-15,30.7,10.4,,,
08,2021-04-15,26.3,3.3,302.4,8.41,108.0
07,2021-04-15,36.5,3.4,226.4,9.22,124.2
06,2021-04-15,54.8,8.7,197.7,5.15,124.6
05,2021-04-15,82.8,8.5,238.4,8.23,124.6
04,2021-04-15,89.7,4.9,282.1,8.15,124.6
03,2021-04-15,26.6,5.3,243.0,9.42,124.2
02,2021-04-15,61.0,11.2,359.5,11.03,162.1
01,2021-04-15,30.3,3.6,309.0,11.07,124.2
49,2021-04-15,29.1,5.4,,,
10,2021-04-15,48.4,5.8,,,
25,2021-04-15,25.2,7.4,,,
13,2021-04-15,75.7,17.4,,,
27,2021-04-15,40.5,2.7,,,
26,2021-04-15,43.2,7.6,,,
46,2021-04-15,15.5,2.3,,,
45,2021-04-15,51.8,11.2,,,
44,2021-04-15,21.3,3.7,,,
43,2021-04-15,32.6,3.1,,,
42,2021-04-15,70.9,10.4,,,
41,2021-04-15,38.6,6.0,,,
40,2021-04-15,10.3,1.7,,,
39,2021-04-15,35.0,3.8,,,
38,2021-04-15,49.0,7.9,,,
37,2021-04-15,39.2,9.4,,,
47,2021-04-15,16.8,1.8,,,
35,2021-04-15,34.1,5.4,,,
36,2021-04-15,28.3,2.7,,,
29,2021-04-15,11.4,3.3,,,
2A,2021-04-15,42.6,5.7,,,
2B,2021-04-15,14.6,3.9,,,
30,2021-04-15,36.4,7.7,,,
28,2021-04-15,53.3,8.5,,,
32,2021-04-15,19.9,1.6,,,
33,2021-04-15,28.2,6.3,,,
34,2021-04-15,36.7,8.9,,,
31,2021-04-15,27.6,7.3,,,
64,2021-04-16,14.3,2.4,,,
72,2021-04-16,35.3,3.7,,,
71,2021-04-16,46.4,4.3,,,
70,2021-04-16,33.4,7.6,,,
69,2021-04-16,63.8,15.1,,,
68,2021-04-16,33.1,6.0,,,
67,2021-04-16,43.4,8.0,,,
73,2021-04-16,41.1,8.1,,,
66,2021-04-16,36.3,7.4,,,
65,2021-04-16,22.8,5.3,,,
63,2021-04-16,40.5,6.7,,,
58,2021-04-16,94.1,2.9,,,
61,2021-04-16,51.5,4.2,,,
60,2021-04-16,71.8,9.7,,,
59,2021-04-16,54.7,12.9,,,
57,2021-04-16,55.4,12.8,,,
56,2021-04-16,29.3,4.9,,,
55,2021-04-16,37.9,5.3,,,
54,2021-04-16,55.8,14.5,,,
53,2021-04-16,16.6,2.0,,,
52,2021-04-16,76.9,6.8,,,
74,2021-04-16,31.1,5.4,,,
62,2021-04-16,52.5,9.3,,,
75,2021-04-16,78.1,23.9,,,
51,2021-04-16,48.2,7.0,,,
77,2021-04-16,48.8,15.2,,,
974,2021-04-16,17.0,4.5,,,
973,2021-04-16,14.9,4.8,,,
972,2021-04-16,28.7,8.3,,,
971,2021-04-16,28.2,5.4,,,
95,2021-04-16,59.7,7.3,,,
94,2021-04-16,69.4,14.7,,,
93,2021-04-16,70.5,11.5,,,
92,2021-04-16,75.7,16.6,,,
91,2021-04-16,64.0,13.8,,,
90,2021-04-16,68.0,11.9,,,
76,2021-04-16,58.7,9.6,,,
89,2021-04-16,72.1,4.1,,,
87,2021-04-16,24.0,5.9,,,
86,2021-04-16,22.0,4.3,,,
85,2021-04-16,19.1,2.7,,,
84,2021-04-16,59.9,5.9,,,
83,2021-04-16,51.6,7.8,,,
82,2021-04-16,26.3,6.6,,,
81,2021-04-16,34.5,8.5,,,
80,2021-04-16,64.1,14.7,,,
79,2021-04-16,21.4,4.3,,,
78,2021-04-16,47.6,8.5,,,
88,2021-04-16,63.9,7.3,,,
50,2021-04-16,34.6,5.0,,,
976,2021-04-16,4.7,2.3,,,
48,2021-04-16,37.9,5.2,,,
23,2021-04-16,38.8,12.6,,,
22,2021-04-16,20.9,2.8,,,
21,2021-04-16,45.5,9.7,,,
19,2021-04-16,23.2,2.9,,,
18,2021-04-16,29.6,3.6,,,
17,2021-04-16,17.2,3.6,,,
16,2021-04-16,17.9,3.1,,,
15,2021-04-16,29.6,5.5,,,
14,2021-04-16,32.9,7.3,,,
13,2021-04-16,74.1,17.3,,,
24,2021-04-16,35.8,3.1,,,
12,2021-04-16,37.6,2.9,,,
10,2021-04-16,48.7,5.5,,,
09,2021-04-16,26.1,9.1,,,
08,2021-04-16,26.0,4.0,294.5,8.72,106.0
07,2021-04-16,37.8,3.4,214.2,9.07,123.1
06,2021-04-16,54.6,9.0,186.4,5.04,127.4
05,2021-04-16,84.2,9.9,234.2,8.25,127.4
04,2021-04-16,95.2,4.9,265.1,7.78,127.4
03,2021-04-16,28.4,6.2,238.4,9.5,123.1
02,2021-04-16,62.1,10.5,356.6,11.35,158.2
01,2021-04-16,30.2,3.4,295.0,11.02,123.1
11,2021-04-16,37.5,4.9,,,
25,2021-04-16,24.1,6.7,,,
49,2021-04-16,26.4,5.0,,,
27,2021-04-16,41.0,3.3,,,
47,2021-04-16,16.5,2.1,,,
46,2021-04-16,13.2,2.3,,,
45,2021-04-16,51.8,10.9,,,
44,2021-04-16,21.5,3.6,,,
43,2021-04-16,33.0,3.1,,,
42,2021-04-16,73.1,11.3,,,
41,2021-04-16,39.2,5.4,,,
40,2021-04-16,10.1,2.0,,,
39,2021-04-16,33.4,3.8,,,
38,2021-04-16,47.1,7.3,,,
37,2021-04-16,39.6,9.7,,,
26,2021-04-16,43.2,7.8,,,
35,2021-04-16,32.9,4.9,,,
34,2021-04-16,37.4,8.6,,,
33,2021-04-16,27.5,6.4,,,
32,2021-04-16,20.4,2.1,,,
31,2021-04-16,27.7,7.3,,,
30,2021-04-16,33.3,7.7,,,
2B,2021-04-16,14.1,3.4,,,
2A,2021-04-16,43.2,5.7,,,
29,2021-04-16,11.3,3.3,,,
28,2021-04-16,54.0,8.5,,,
36,2021-04-16,26.1,2.7,,,
66,2021-04-17,36.0,7.0,,,
67,2021-04-17,43.8,8.5,,,
68,2021-04-17,32.7,5.9,,,
69,2021-04-17,64.0,14.7,,,
74,2021-04-17,30.8,5.2,,,
71,2021-04-17,45.7,4.9,,,
72,2021-04-17,35.1,3.5,,,
73,2021-04-17,39.4,7.7,,,
65,2021-04-17,21.9,4.8,,,
70,2021-04-17,33.8,8.0,,,
64,2021-04-17,13.7,2.5,,,
58,2021-04-17,94.1,3.4,,,
61,2021-04-17,51.5,4.2,,,
60,2021-04-17,71.4,9.7,,,
59,2021-04-17,54.6,12.8,,,
57,2021-04-17,54.1,12.1,,,
56,2021-04-17,29.2,4.8,,,
55,2021-04-17,37.4,5.9,,,
54,2021-04-17,53.3,13.9,,,
53,2021-04-17,15.3,2.3,,,
52,2021-04-17,73.4,6.8,,,
75,2021-04-17,79.7,24.4,,,
62,2021-04-17,53.6,9.7,,,
76,2021-04-17,57.5,9.2,,,
88,2021-04-17,63.6,7.3,,,
78,2021-04-17,46.7,8.6,,,
976,2021-04-17,5.5,2.3,,,
974,2021-04-17,16.4,4.5,,,
973,2021-04-17,14.5,4.1,,,
972,2021-04-17,28.2,7.0,,,
971,2021-04-17,29.5,5.6,,,
95,2021-04-17,60.7,7.2,,,
94,2021-04-17,70.5,14.6,,,
93,2021-04-17,68.8,11.1,,,
92,2021-04-17,76.2,16.6,,,
91,2021-04-17,63.2,14.1,,,
77,2021-04-17,48.1,14.7,,,
90,2021-04-17,68.0,12.6,,,
51,2021-04-17,49.6,7.0,,,
87,2021-04-17,23.5,6.1,,,
86,2021-04-17,21.3,4.1,,,
85,2021-04-17,19.3,3.1,,,
84,2021-04-17,60.1,6.3,,,
83,2021-04-17,50.4,7.9,,,
82,2021-04-17,25.2,6.2,,,
81,2021-04-17,35.3,8.0,,,
80,2021-04-17,64.8,14.8,,,
79,2021-04-17,21.1,4.0,,,
89,2021-04-17,71.8,4.4,,,
50,2021-04-17,34.0,4.8,,,
63,2021-04-17,40.1,6.7,,,
48,2021-04-17,35.2,5.2,,,
23,2021-04-17,37.9,11.0,,,
22,2021-04-17,21.0,2.8,,,
21,2021-04-17,45.1,9.7,,,
19,2021-04-17,22.8,3.3,,,
18,2021-04-17,31.9,3.3,,,
17,2021-04-17,16.8,3.4,,,
16,2021-04-17,16.7,2.8,,,
15,2021-04-17,29.6,5.5,,,
14,2021-04-17,33.3,7.3,,,
13,2021-04-17,73.0,16.7,,,
24,2021-04-17,35.3,3.1,,,
12,2021-04-17,38.7,2.5,,,
10,2021-04-17,47.7,6.1,,,
09,2021-04-17,25.5,7.8,,,
08,2021-04-17,25.6,4.0,296.4,8.93,105.2
07,2021-04-17,36.2,3.7,213.5,9.19,121.1
06,2021-04-17,54.8,8.5,179.3,4.95,124.3
05,2021-04-17,81.4,9.9,219.4,7.9,124.3
04,2021-04-17,89.1,5.5,267.0,7.98,124.3
03,2021-04-17,28.7,6.2,239.6,9.71,121.1
02,2021-04-17,61.0,10.7,354.7,11.52,159.4
49,2021-04-17,25.7,4.7,,,
11,2021-04-17,37.0,4.9,,,
25,2021-04-17,25.2,6.9,,,
01,2021-04-17,28.9,3.6,290.7,11.05,121.1
27,2021-04-17,39.0,2.8,,,
26,2021-04-17,42.8,7.8,,,
46,2021-04-17,15.0,2.3,,,
45,2021-04-17,51.9,10.8,,,
44,2021-04-17,20.6,3.4,,,
43,2021-04-17,36.5,3.5,,,
42,2021-04-17,72.2,11.0,,,
41,2021-04-17,41.9,5.7,,,
40,2021-04-17,10.3,2.0,,,
39,2021-04-17,32.3,4.2,,,
38,2021-04-17,47.2,7.2,,,
37,2021-04-17,38.6,9.7,,,
47,2021-04-17,15.6,2.1,,,
36,2021-04-17,28.3,3.1,,,
35,2021-04-17,32.9,4.5,,,
34,2021-04-17,37.2,9.0,,,
33,2021-04-17,27.6,6.4,,,
32,2021-04-17,18.3,1.6,,,
31,2021-04-17,26.8,7.4,,,
30,2021-04-17,35.3,8.6,,,
2B,2021-04-17,12.9,2.8,,,
2A,2021-04-17,41.3,6.4,,,
29,2021-04-17,11.8,3.2,,,
28,2021-04-17,54.5,9.5,,,
66,2021-04-18,36.7,6.5,,,
