dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
40,2021-05-30,28,1,19.0,8.0,0.0,857,237.0,407444,6.9,0.2
41,2021-05-30,71,7,24.0,40.0,0.0,1578,327.0,331915,21.4,2.1
42,2021-05-30,348,49,228.0,71.0,0.0,5585,1332.0,762941,45.6,6.4
43,2021-05-30,50,4,28.0,17.0,1.0,1259,251.0,227283,22.0,1.8
44,2021-05-30,130,33,55.0,41.0,1.0,3819,827.0,1394909,9.3,2.4
45,2021-05-30,183,38,54.0,85.0,6.0,2978,636.0,678105,27.0,5.6
46,2021-05-30,10,4,3.0,3.0,0.0,394,98.0,173828,5.8,2.3
47,2021-05-30,30,4,19.0,7.0,0.0,823,180.0,332842,9.0,1.2
48,2021-05-30,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-05-30,100,26,44.0,30.0,0.0,3275,703.0,813493,12.3,3.2
50,2021-05-30,135,16,63.0,56.0,0.0,1421,364.0,496883,27.2,3.2
51,2021-05-30,172,27,86.0,59.0,0.0,3490,895.0,568895,30.2,4.7
52,2021-05-30,59,4,30.0,18.0,7.0,1316,366.0,175640,33.6,2.3
53,2021-05-30,36,6,17.0,13.0,0.0,1235,272.0,307445,11.7,2.0
54,2021-05-30,199,46,103.0,48.0,2.0,4574,1200.0,733481,27.1,6.3
55,2021-05-30,32,2,12.0,18.0,0.0,1364,380.0,187187,17.1,1.1
56,2021-05-30,145,15,63.0,36.0,31.0,1977,417.0,750863,19.3,2.0
57,2021-05-30,227,45,113.0,62.0,7.0,7418,2387.0,1043522,21.8,4.3
58,2021-05-30,86,4,33.0,49.0,0.0,1032,322.0,207182,41.5,1.9
59,2021-05-30,889,212,432.0,238.0,7.0,16473,3756.0,2604361,34.1,8.1
60,2021-05-30,388,38,171.0,178.0,1.0,4866,1345.0,824503,47.1,4.6
61,2021-05-30,72,10,32.0,30.0,0.0,1647,351.0,283372,25.4,3.5
62,2021-05-30,506,76,266.0,162.0,2.0,7965,1918.0,1468018,34.5,5.2
63,2021-05-30,138,13,62.0,53.0,10.0,2676,739.0,653742,21.1,2.0
64,2021-05-30,87,8,40.0,39.0,0.0,1971,475.0,677309,12.8,1.2
65,2021-05-30,16,8,5.0,3.0,0.0,961,202.0,228530,7.0,3.5
66,2021-05-30,96,13,33.0,48.0,2.0,1335,321.0,474452,20.2,2.7
67,2021-05-30,312,41,193.0,77.0,1.0,7010,1691.0,1125559,27.7,3.6
68,2021-05-30,135,24,65.0,45.0,1.0,6080,1503.0,764030,17.7,3.1
69,2021-05-30,436,128,144.0,159.0,5.0,14997,3119.0,1843319,23.7,6.9
70,2021-05-30,41,9,14.0,7.0,11.0,1258,265.0,236659,17.3,3.8
71,2021-05-30,99,11,46.0,37.0,5.0,4616,1097.0,553595,17.9,2.0
72,2021-05-30,154,8,95.0,50.0,1.0,2845,588.0,566506,27.2,1.4
73,2021-05-30,71,10,48.0,12.0,1.0,2833,693.0,431174,16.5,2.3
74,2021-05-30,124,19,66.0,39.0,0.0,4855,1007.0,807360,15.4,2.4
75,2021-05-30,952,265,433.0,247.0,7.0,19798,4438.0,2187526,43.5,12.1
76,2021-05-30,520,79,261.0,180.0,0.0,6222,1507.0,1254378,41.5,6.3
77,2021-05-30,325,98,114.0,110.0,3.0,8813,2003.0,1403997,23.1,7.0
78,2021-05-30,331,69,124.0,131.0,7.0,8182,1805.0,1438266,23.0,4.8
79,2021-05-30,25,5,16.0,4.0,0.0,1092,253.0,374351,6.7,1.3
80,2021-05-30,271,44,151.0,73.0,3.0,3011,919.0,572443,47.3,7.7
81,2021-05-30,57,13,11.0,33.0,0.0,1368,372.0,387890,14.7,3.4
82,2021-05-30,31,11,7.0,13.0,0.0,879,219.0,258349,12.0,4.3
83,2021-05-30,217,43,66.0,107.0,1.0,5966,1460.0,1058740,20.5,4.1
84,2021-05-30,168,14,62.0,90.0,2.0,3915,883.0,559479,30.0,2.5
85,2021-05-30,59,10,29.0,20.0,0.0,1585,286.0,675247,8.7,1.5
86,2021-05-30,35,4,17.0,14.0,0.0,1309,267.0,436876,8.0,0.9
87,2021-05-30,81,10,37.0,34.0,0.0,1171,323.0,374426,21.6,2.7
88,2021-05-30,99,11,31.0,57.0,0.0,2810,847.0,367673,26.9,3.0
89,2021-05-30,138,18,33.0,87.0,0.0,2169,566.0,338291,40.8,5.3
90,2021-05-30,72,15,45.0,12.0,0.0,2100,590.0,142622,50.5,10.5
91,2021-05-30,549,103,165.0,279.0,2.0,9216,1840.0,1296130,42.4,7.9
92,2021-05-30,701,122,212.0,346.0,21.0,14298,2688.0,1609306,43.6,7.6
93,2021-05-30,698,108,300.0,280.0,10.0,13002,2416.0,1623111,43.0,6.7
94,2021-05-30,460,82,239.0,133.0,6.0,13511,2947.0,1387926,33.1,5.9
95,2021-05-30,403,40,131.0,224.0,8.0,9014,1996.0,1228618,32.8,3.3
971,2021-05-30,110,24,53.0,32.0,1.0,1363,285.0,390253,28.2,6.1
972,2021-05-30,46,13,22.0,11.0,0.0,778,96.0,372594,12.3,3.5
973,2021-05-30,105,32,66.0,7.0,0.0,2636,111.0,268700,39.1,11.9
974,2021-05-30,161,37,85.0,39.0,0.0,1746,205.0,853659,18.9,4.3
976,2021-05-30,6,3,3.0,0.0,0.0,1262,130.0,256518,2.3,1.2
01,2021-05-31,130,9,66.0,54.0,1.0,2796,616.0,643350,20.2,1.4
02,2021-05-31,156,27,82.0,44.0,3.0,4153,1096.0,534490,29.2,5.1
03,2021-05-31,46,11,31.0,4.0,0.0,2077,582.0,337988,13.6,3.3
04,2021-05-31,104,6,32.0,66.0,0.0,1105,248.0,163915,63.4,3.7
05,2021-05-31,20,6,6.0,7.0,1.0,1240,253.0,141284,14.2,4.2
06,2021-05-31,231,33,70.0,126.0,2.0,6444,1518.0,1083310,21.3,3.0
07,2021-05-31,52,6,39.0,7.0,0.0,2008,494.0,325712,16.0,1.8
08,2021-05-31,45,7,18.0,18.0,2.0,1145,369.0,273579,16.4,2.6
09,2021-05-31,32,6,17.0,9.0,0.0,401,79.0,153153,20.9,3.9
10,2021-05-31,54,8,29.0,17.0,0.0,1919,429.0,310020,17.4,2.6
11,2021-05-31,77,9,32.0,35.0,1.0,1170,361.0,370260,20.8,2.4
12,2021-05-31,59,5,16.0,38.0,0.0,998,228.0,279206,21.1,1.8
13,2021-05-31,805,163,267.0,366.0,9.0,20734,3566.0,2024162,39.8,8.1
14,2021-05-31,170,28,74.0,67.0,1.0,2504,588.0,694002,24.5,4.0
15,2021-05-31,17,4,12.0,1.0,0.0,568,133.0,145143,11.7,2.8
16,2021-05-31,24,3,7.0,14.0,0.0,634,159.0,352335,6.8,0.9
17,2021-05-31,55,9,27.0,19.0,0.0,1139,319.0,644303,8.5,1.4
18,2021-05-31,53,2,19.0,32.0,0.0,1523,507.0,304256,17.4,0.7
19,2021-05-31,15,2,13.0,0.0,0.0,897,217.0,241464,6.2,0.8
21,2021-05-31,143,25,63.0,54.0,1.0,3685,924.0,533819,26.8,4.7
22,2021-05-31,39,4,16.0,15.0,4.0,1221,245.0,598814,6.5,0.7
23,2021-05-31,26,7,11.0,8.0,0.0,574,97.0,118638,21.9,5.9
24,2021-05-31,106,7,38.0,61.0,0.0,830,218.0,413606,25.6,1.7
25,2021-05-31,66,20,31.0,15.0,0.0,2366,513.0,539067,12.2,3.7
26,2021-05-31,97,20,49.0,28.0,0.0,2865,769.0,511553,19.0,3.9
27,2021-05-31,151,9,44.0,98.0,0.0,1846,480.0,601843,25.1,1.5
28,2021-05-31,102,20,43.0,39.0,0.0,2756,503.0,433233,23.5,4.6
29,2021-05-31,75,12,30.0,31.0,2.0,1066,259.0,909028,8.3,1.3
2A,2021-05-31,32,4,5.0,19.0,4.0,487,117.0,157249,20.3,2.5
2B,2021-05-31,8,1,3.0,3.0,1.0,447,88.0,177689,4.5,0.6
30,2021-05-31,128,21,40.0,65.0,2.0,2878,636.0,744178,17.2,2.8
31,2021-05-31,181,38,75.0,65.0,3.0,5118,798.0,1362672,13.3,2.8
32,2021-05-31,5,1,3.0,1.0,0.0,452,98.0,191091,2.6,0.5
33,2021-05-31,274,67,153.0,49.0,5.0,5206,1031.0,1583384,17.3,4.2
34,2021-05-31,175,47,75.0,52.0,1.0,4553,970.0,1144892,15.3,4.1
35,2021-05-31,258,28,126.0,96.0,8.0,3407,697.0,1060199,24.3,2.6
36,2021-05-31,47,8,18.0,21.0,0.0,999,261.0,222232,21.1,3.6
37,2021-05-31,126,25,37.0,63.0,1.0,2105,489.0,606511,20.8,4.1
38,2021-05-31,299,35,109.0,149.0,6.0,7459,1749.0,1258722,23.8,2.8
39,2021-05-31,37,3,25.0,7.0,2.0,1942,480.0,260188,14.2,1.2
40,2021-05-31,31,4,19.0,8.0,0.0,859,237.0,407444,7.6,1.0
41,2021-05-31,69,6,22.0,41.0,0.0,1581,328.0,331915,20.8,1.8
42,2021-05-31,346,50,223.0,73.0,0.0,5590,1332.0,762941,45.4,6.6
43,2021-05-31,50,2,30.0,17.0,1.0,1259,253.0,227283,22.0,0.9
44,2021-05-31,130,31,57.0,41.0,1.0,3821,827.0,1394909,9.3,2.2
45,2021-05-31,194,40,63.0,85.0,6.0,2979,637.0,678105,28.6,5.9
46,2021-05-31,8,2,3.0,3.0,0.0,395,99.0,173828,4.6,1.2
47,2021-05-31,33,6,20.0,7.0,0.0,823,180.0,332842,9.9,1.8
48,2021-05-31,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-05-31,103,28,45.0,30.0,0.0,3277,703.0,813493,12.7,3.4
50,2021-05-31,132,16,60.0,56.0,0.0,1425,364.0,496883,26.6,3.2
51,2021-05-31,171,25,87.0,59.0,0.0,3493,898.0,568895,30.1,4.4
52,2021-05-31,54,4,25.0,18.0,7.0,1322,367.0,175640,30.7,2.3
53,2021-05-31,36,6,17.0,13.0,0.0,1235,272.0,307445,11.7,2.0
54,2021-05-31,196,46,102.0,46.0,2.0,4578,1201.0,733481,26.7,6.3
55,2021-05-31,22,3,14.0,5.0,0.0,1381,380.0,187187,11.8,1.6
56,2021-05-31,148,14,68.0,35.0,31.0,1978,417.0,750863,19.7,1.9
57,2021-05-31,213,41,107.0,58.0,7.0,7431,2390.0,1043522,20.4,3.9
58,2021-05-31,85,4,32.0,49.0,0.0,1032,323.0,207182,41.0,1.9
59,2021-05-31,866,205,417.0,237.0,7.0,16506,3768.0,2604361,33.3,7.9
60,2021-05-31,387,37,171.0,178.0,1.0,4869,1349.0,824503,46.9,4.5
61,2021-05-31,66,10,27.0,29.0,0.0,1653,352.0,283372,23.3,3.5
62,2021-05-31,503,75,265.0,161.0,2.0,7971,1918.0,1468018,34.3,5.1
63,2021-05-31,137,13,61.0,53.0,10.0,2677,739.0,653742,21.0,2.0
64,2021-05-31,91,9,43.0,39.0,0.0,1972,475.0,677309,13.4,1.3
65,2021-05-31,18,8,7.0,3.0,0.0,961,203.0,228530,7.9,3.5
66,2021-05-31,94,16,28.0,48.0,2.0,1338,321.0,474452,19.8,3.4
67,2021-05-31,317,41,202.0,73.0,1.0,7019,1693.0,1125559,28.2,3.6
68,2021-05-31,133,25,63.0,44.0,1.0,6082,1505.0,764030,17.4,3.3
69,2021-05-31,445,130,150.0,160.0,5.0,15003,3122.0,1843319,24.1,7.1
70,2021-05-31,41,10,14.0,6.0,11.0,1262,265.0,236659,17.3,4.2
71,2021-05-31,97,11,45.0,36.0,5.0,4621,1099.0,553595,17.5,2.0
72,2021-05-31,147,10,89.0,47.0,1.0,2853,589.0,566506,25.9,1.8
73,2021-05-31,73,11,49.0,12.0,1.0,2835,693.0,431174,16.9,2.6
74,2021-05-31,120,17,64.0,39.0,0.0,4858,1012.0,807360,14.9,2.1
75,2021-05-31,919,255,417.0,240.0,7.0,19861,4452.0,2187526,42.0,11.7
76,2021-05-31,518,77,261.0,180.0,0.0,6229,1510.0,1254378,41.3,6.1
77,2021-05-31,332,91,124.0,114.0,3.0,8819,2005.0,1403997,23.6,6.5
78,2021-05-31,331,65,129.0,130.0,7.0,8187,1807.0,1438266,23.0,4.5
79,2021-05-31,26,4,18.0,4.0,0.0,1092,253.0,374351,6.9,1.1
80,2021-05-31,263,45,143.0,72.0,3.0,3026,921.0,572443,45.9,7.9
81,2021-05-31,54,13,12.0,29.0,0.0,1374,372.0,387890,13.9,3.4
82,2021-05-31,34,12,9.0,13.0,0.0,878,219.0,258349,13.2,4.6
83,2021-05-31,211,43,60.0,107.0,1.0,5975,1464.0,1058740,19.9,4.1
84,2021-05-31,169,15,63.0,89.0,2.0,3918,884.0,559479,30.2,2.7
85,2021-05-31,60,10,31.0,19.0,0.0,1587,286.0,675247,8.9,1.5
86,2021-05-31,32,3,15.0,14.0,0.0,1315,267.0,436876,7.3,0.7
87,2021-05-31,80,10,36.0,34.0,0.0,1172,324.0,374426,21.4,2.7
88,2021-05-31,99,9,34.0,56.0,0.0,2811,848.0,367673,26.9,2.4
89,2021-05-31,136,17,33.0,86.0,0.0,2174,567.0,338291,40.2,5.0
90,2021-05-31,71,12,47.0,12.0,0.0,2102,592.0,142622,49.8,8.4
91,2021-05-31,541,99,160.0,277.0,5.0,9228,1843.0,1296130,41.7,7.6
92,2021-05-31,699,124,213.0,341.0,21.0,14315,2688.0,1609306,43.4,7.7
93,2021-05-31,676,104,285.0,277.0,10.0,13046,2425.0,1623111,41.6,6.4
94,2021-05-31,425,82,221.0,116.0,6.0,13551,2949.0,1387926,30.6,5.9
95,2021-05-31,399,39,134.0,218.0,8.0,9023,1999.0,1228618,32.5,3.2
971,2021-05-31,116,26,57.0,32.0,1.0,1363,285.0,390253,29.7,6.7
972,2021-05-31,46,13,22.0,11.0,0.0,779,96.0,372594,12.3,3.5
973,2021-05-31,100,32,61.0,7.0,0.0,2645,111.0,268700,37.2,11.9
974,2021-05-31,171,39,93.0,39.0,0.0,1749,206.0,853659,20.0,4.6
976,2021-05-31,6,3,3.0,0.0,0.0,1262,130.0,256518,2.3,1.2
01,2021-06-01,120,12,56.0,51.0,1.0,2807,618.0,643350,18.7,1.9
02,2021-06-01,152,24,83.0,42.0,3.0,4162,1097.0,534490,28.4,4.5
03,2021-06-01,47,10,33.0,4.0,0.0,2081,582.0,337988,13.9,3.0
04,2021-06-01,102,6,31.0,65.0,0.0,1106,249.0,163915,62.2,3.7
05,2021-06-01,20,7,5.0,7.0,1.0,1241,253.0,141284,14.2,5.0
06,2021-06-01,214,32,63.0,117.0,2.0,6461,1520.0,1083310,19.8,3.0
07,2021-06-01,46,7,33.0,6.0,0.0,2017,495.0,325712,14.1,2.1
08,2021-06-01,45,7,18.0,18.0,2.0,1145,369.0,273579,16.4,2.6
09,2021-06-01,31,6,15.0,10.0,0.0,402,79.0,153153,20.2,3.9
10,2021-06-01,56,9,29.0,18.0,0.0,1921,430.0,310020,18.1,2.9
11,2021-06-01,76,8,32.0,35.0,1.0,1170,362.0,370260,20.5,2.2
12,2021-06-01,56,4,14.0,38.0,0.0,999,229.0,279206,20.1,1.4
13,2021-06-01,786,150,244.0,383.0,9.0,20784,3569.0,2024162,38.8,7.4
14,2021-06-01,163,28,68.0,66.0,1.0,2518,589.0,694002,23.5,4.0
15,2021-06-01,15,3,11.0,1.0,0.0,569,134.0,145143,10.3,2.1
16,2021-06-01,26,4,9.0,13.0,0.0,635,159.0,352335,7.4,1.1
17,2021-06-01,52,7,26.0,19.0,0.0,1142,323.0,644303,8.1,1.1
18,2021-06-01,44,3,18.0,23.0,0.0,1534,507.0,304256,14.5,1.0
19,2021-06-01,15,3,12.0,0.0,0.0,897,217.0,241464,6.2,1.2
21,2021-06-01,136,22,62.0,52.0,0.0,3695,925.0,533819,25.5,4.1
22,2021-06-01,36,3,16.0,13.0,4.0,1223,246.0,598814,6.0,0.5
23,2021-06-01,25,8,9.0,8.0,0.0,576,97.0,118638,21.1,6.7
24,2021-06-01,107,7,39.0,61.0,0.0,830,218.0,413606,25.9,1.7
25,2021-06-01,65,20,29.0,16.0,0.0,2369,513.0,539067,12.1,3.7
26,2021-06-01,97,19,51.0,27.0,0.0,2868,769.0,511553,19.0,3.7
27,2021-06-01,149,11,37.0,101.0,0.0,1855,482.0,601843,24.8,1.8
28,2021-06-01,99,19,40.0,40.0,0.0,2763,504.0,433233,22.9,4.4
29,2021-06-01,72,12,29.0,29.0,2.0,1071,259.0,909028,7.9,1.3
2A,2021-06-01,32,5,4.0,19.0,4.0,487,117.0,157249,20.3,3.2
2B,2021-06-01,8,1,3.0,3.0,1.0,447,88.0,177689,4.5,0.6
30,2021-06-01,132,22,38.0,70.0,2.0,2893,636.0,744178,17.7,3.0
31,2021-06-01,171,36,67.0,65.0,3.0,5133,801.0,1362672,12.5,2.6
32,2021-06-01,5,1,3.0,1.0,0.0,452,98.0,191091,2.6,0.5
33,2021-06-01,263,64,146.0,48.0,5.0,5218,1038.0,1583384,16.6,4.0
34,2021-06-01,168,43,74.0,50.0,1.0,4563,970.0,1144892,14.7,3.8
35,2021-06-01,240,26,119.0,89.0,6.0,3425,699.0,1060199,22.6,2.5
36,2021-06-01,43,6,17.0,20.0,0.0,1005,261.0,222232,19.3,2.7
37,2021-06-01,123,23,36.0,63.0,1.0,2107,489.0,606511,20.3,3.8
38,2021-06-01,303,38,113.0,146.0,6.0,7468,1750.0,1258722,24.1,3.0
39,2021-06-01,35,2,24.0,7.0,2.0,1950,481.0,260188,13.5,0.8
40,2021-06-01,31,5,18.0,8.0,0.0,860,238.0,407444,7.6,1.2
41,2021-06-01,63,6,17.0,40.0,0.0,1587,328.0,331915,19.0,1.8
42,2021-06-01,329,50,204.0,75.0,0.0,5611,1337.0,762941,43.1,6.6
43,2021-06-01,49,2,29.0,17.0,1.0,1260,253.0,227283,21.6,0.9
44,2021-06-01,127,30,57.0,39.0,1.0,3830,827.0,1394909,9.1,2.2
45,2021-06-01,187,34,65.0,82.0,6.0,2987,637.0,678105,27.6,5.0
46,2021-06-01,8,2,3.0,3.0,0.0,395,99.0,173828,4.6,1.2
47,2021-06-01,28,5,16.0,7.0,0.0,829,181.0,332842,8.4,1.5
48,2021-06-01,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-06-01,102,24,48.0,30.0,0.0,3285,703.0,813493,12.5,3.0
50,2021-06-01,129,19,56.0,54.0,0.0,1432,365.0,496883,26.0,3.8
51,2021-06-01,169,25,87.0,57.0,0.0,3495,898.0,568895,29.7,4.4
52,2021-06-01,39,3,20.0,16.0,0.0,1337,368.0,175640,22.2,1.7
53,2021-06-01,41,6,22.0,13.0,0.0,1237,272.0,307445,13.3,2.0
54,2021-06-01,196,45,104.0,45.0,2.0,4584,1203.0,733481,26.7,6.1
55,2021-06-01,21,5,11.0,5.0,0.0,1382,380.0,187187,11.2,2.7
56,2021-06-01,132,14,56.0,31.0,31.0,1995,421.0,750863,17.6,1.9
57,2021-06-01,197,40,92.0,58.0,7.0,7450,2391.0,1043522,18.9,3.8
58,2021-06-01,85,5,30.0,50.0,0.0,1034,324.0,207182,41.0,2.4
59,2021-06-01,836,199,403.0,227.0,7.0,16567,3776.0,2604361,32.1,7.6
60,2021-06-01,372,39,154.0,178.0,1.0,4890,1352.0,824503,45.1,4.7
61,2021-06-01,67,11,27.0,29.0,0.0,1654,352.0,283372,23.6,3.9
62,2021-06-01,495,76,260.0,156.0,3.0,7989,1922.0,1468018,33.7,5.2
63,2021-06-01,142,12,65.0,55.0,10.0,2680,739.0,653742,21.7,1.8
64,2021-06-01,91,9,42.0,40.0,0.0,1973,475.0,677309,13.4,1.3
65,2021-06-01,17,7,7.0,3.0,0.0,962,203.0,228530,7.4,3.1
66,2021-06-01,96,15,31.0,48.0,2.0,1339,321.0,474452,20.2,3.2
67,2021-06-01,306,40,190.0,75.0,1.0,7038,1694.0,1125559,27.2,3.6
68,2021-06-01,133,24,63.0,45.0,1.0,6087,1506.0,764030,17.4,3.1
69,2021-06-01,423,112,142.0,164.0,5.0,15026,3129.0,1843319,22.9,6.1
70,2021-06-01,39,9,13.0,6.0,11.0,1264,265.0,236659,16.5,3.8
71,2021-06-01,101,12,48.0,36.0,5.0,4621,1100.0,553595,18.2,2.2
72,2021-06-01,129,9,72.0,47.0,1.0,2872,592.0,566506,22.8,1.6
73,2021-06-01,75,9,53.0,12.0,1.0,2838,694.0,431174,17.4,2.1
74,2021-06-01,122,16,68.0,38.0,0.0,4865,1012.0,807360,15.1,2.0
75,2021-06-01,889,245,395.0,242.0,7.0,19900,4455.0,2187526,40.6,11.2
76,2021-06-01,508,75,259.0,174.0,0.0,6244,1510.0,1254378,40.5,6.0
77,2021-06-01,315,83,118.0,111.0,3.0,8845,2011.0,1403997,22.4,5.9
78,2021-06-01,316,62,120.0,127.0,7.0,8212,1809.0,1438266,22.0,4.3
79,2021-06-01,22,4,13.0,5.0,0.0,1097,253.0,374351,5.9,1.1
80,2021-06-01,262,44,146.0,69.0,3.0,3031,921.0,572443,45.8,7.7
81,2021-06-01,46,11,9.0,26.0,0.0,1378,376.0,387890,11.9,2.8
82,2021-06-01,33,12,8.0,13.0,0.0,879,219.0,258349,12.8,4.6
83,2021-06-01,203,42,54.0,106.0,1.0,5984,1465.0,1058740,19.2,4.0
84,2021-06-01,162,12,60.0,88.0,2.0,3930,884.0,559479,29.0,2.1
85,2021-06-01,54,10,27.0,17.0,0.0,1594,286.0,675247,8.0,1.5
86,2021-06-01,30,2,14.0,14.0,0.0,1315,267.0,436876,6.9,0.5
87,2021-06-01,78,9,35.0,34.0,0.0,1175,324.0,374426,20.8,2.4
88,2021-06-01,94,7,26.0,61.0,0.0,2816,849.0,367673,25.6,1.9
89,2021-06-01,136,19,31.0,86.0,0.0,2178,568.0,338291,40.2,5.6
90,2021-06-01,74,13,49.0,12.0,0.0,2106,592.0,142622,51.9,9.1
91,2021-06-01,522,96,145.0,276.0,5.0,9257,1846.0,1296130,40.3,7.4
92,2021-06-01,691,124,202.0,344.0,21.0,14333,2691.0,1609306,42.9,7.7
93,2021-06-01,642,96,265.0,267.0,14.0,13091,2434.0,1623111,39.6,5.9
94,2021-06-01,403,74,207.0,116.0,6.0,13578,2951.0,1387926,29.0,5.3
95,2021-06-01,403,38,137.0,220.0,8.0,9040,2000.0,1228618,32.8,3.1
971,2021-06-01,120,27,61.0,32.0,0.0,1374,285.0,390253,30.7,6.9
972,2021-06-01,42,12,22.0,8.0,0.0,784,96.0,372594,11.3,3.2
973,2021-06-01,110,30,72.0,7.0,1.0,2653,114.0,268700,40.9,11.2
974,2021-06-01,169,37,95.0,37.0,0.0,1760,210.0,853659,19.8,4.3
976,2021-06-01,6,3,3.0,0.0,0.0,1262,130.0,256518,2.3,1.2
01,2021-06-02,119,12,55.0,51.0,1.0,2809,618.0,643350,18.5,1.9
02,2021-06-02,149,26,79.0,43.0,1.0,4175,1097.0,534490,27.9,4.9
03,2021-06-02,42,8,30.0,4.0,0.0,2088,582.0,337988,12.4,2.4
04,2021-06-02,98,4,29.0,65.0,0.0,1110,249.0,163915,59.8,2.4
05,2021-06-02,22,7,7.0,7.0,1.0,1241,253.0,141284,15.6,5.0
06,2021-06-02,215,31,65.0,117.0,2.0,6465,1520.0,1083310,19.8,2.9
07,2021-06-02,45,5,34.0,6.0,0.0,2018,495.0,325712,13.8,1.5
08,2021-06-02,45,7,18.0,18.0,2.0,1145,369.0,273579,16.4,2.6
09,2021-06-02,29,6,14.0,9.0,0.0,404,79.0,153153,18.9,3.9
10,2021-06-02,53,9,26.0,18.0,0.0,1923,432.0,310020,17.1,2.9
11,2021-06-02,76,8,32.0,35.0,1.0,1171,362.0,370260,20.5,2.2
12,2021-06-02,54,4,12.0,38.0,0.0,1001,229.0,279206,19.3,1.4
13,2021-06-02,751,144,238.0,360.0,9.0,20835,3571.0,2024162,37.1,7.1
14,2021-06-02,169,28,71.0,69.0,1.0,2521,590.0,694002,24.4,4.0
15,2021-06-02,14,2,11.0,1.0,0.0,570,134.0,145143,9.6,1.4
16,2021-06-02,27,4,10.0,13.0,0.0,635,159.0,352335,7.7,1.1
17,2021-06-02,50,7,24.0,19.0,0.0,1146,323.0,644303,7.8,1.1
18,2021-06-02,44,3,20.0,21.0,0.0,1536,507.0,304256,14.5,1.0
19,2021-06-02,12,3,9.0,0.0,0.0,902,217.0,241464,5.0,1.2
21,2021-06-02,140,24,61.0,55.0,0.0,3695,925.0,533819,26.2,4.5
22,2021-06-02,38,4,17.0,13.0,4.0,1226,246.0,598814,6.3,0.7
23,2021-06-02,26,8,9.0,9.0,0.0,576,97.0,118638,21.9,6.7
24,2021-06-02,103,8,34.0,61.0,0.0,833,218.0,413606,24.9,1.9
25,2021-06-02,64,21,27.0,16.0,0.0,2372,513.0,539067,11.9,3.9
26,2021-06-02,95,17,49.0,29.0,0.0,2871,769.0,511553,18.6,3.3
27,2021-06-02,144,12,30.0,102.0,0.0,1863,483.0,601843,23.9,2.0
28,2021-06-02,85,18,32.0,35.0,0.0,2780,505.0,433233,19.6,4.2
29,2021-06-02,75,10,34.0,29.0,2.0,1071,259.0,909028,8.3,1.1
2A,2021-06-02,32,5,4.0,19.0,4.0,487,117.0,157249,20.3,3.2
2B,2021-06-02,7,0,3.0,3.0,1.0,447,88.0,177689,3.9,0.0
30,2021-06-02,132,23,37.0,70.0,2.0,2898,636.0,744178,17.7,3.1
31,2021-06-02,168,34,66.0,65.0,3.0,5141,801.0,1362672,12.3,2.5
32,2021-06-02,5,1,3.0,1.0,0.0,452,98.0,191091,2.6,0.5
33,2021-06-02,258,60,146.0,47.0,5.0,5229,1039.0,1583384,16.3,3.8
34,2021-06-02,166,44,75.0,46.0,1.0,4567,972.0,1144892,14.5,3.8
35,2021-06-02,239,24,120.0,89.0,6.0,3433,700.0,1060199,22.5,2.3
36,2021-06-02,46,6,20.0,20.0,0.0,1005,261.0,222232,20.7,2.7
37,2021-06-02,117,20,34.0,62.0,1.0,2112,491.0,606511,19.3,3.3
38,2021-06-02,289,35,110.0,138.0,6.0,7483,1751.0,1258722,23.0,2.8
39,2021-06-02,37,3,25.0,7.0,2.0,1951,481.0,260188,14.2,1.2
40,2021-06-02,34,5,21.0,8.0,0.0,861,238.0,407444,8.3,1.2
41,2021-06-02,63,6,16.0,41.0,0.0,1589,328.0,331915,19.0,1.8
42,2021-06-02,321,49,191.0,81.0,0.0,5624,1339.0,762941,42.1,6.4
43,2021-06-02,50,3,29.0,17.0,1.0,1261,253.0,227283,22.0,1.3
44,2021-06-02,118,28,48.0,41.0,1.0,3843,831.0,1394909,8.5,2.0
45,2021-06-02,178,33,59.0,80.0,6.0,2999,639.0,678105,26.2,4.9
46,2021-06-02,9,2,4.0,3.0,0.0,397,99.0,173828,5.2,1.2
47,2021-06-02,28,5,17.0,6.0,0.0,831,181.0,332842,8.4,1.5
48,2021-06-02,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-06-02,104,26,48.0,30.0,0.0,3287,703.0,813493,12.8,3.2
50,2021-06-02,121,18,51.0,52.0,0.0,1441,367.0,496883,24.4,3.6
51,2021-06-02,170,25,88.0,57.0,0.0,3496,898.0,568895,29.9,4.4
52,2021-06-02,40,4,20.0,16.0,0.0,1337,368.0,175640,22.8,2.3
53,2021-06-02,42,5,24.0,13.0,0.0,1237,272.0,307445,13.7,1.6
54,2021-06-02,189,45,97.0,45.0,2.0,4594,1203.0,733481,25.8,6.1
55,2021-06-02,18,5,8.0,5.0,0.0,1385,380.0,187187,9.6,2.7
56,2021-06-02,127,12,55.0,29.0,31.0,2003,421.0,750863,16.9,1.6
57,2021-06-02,188,36,89.0,56.0,7.0,7463,2392.0,1043522,18.0,3.4
