dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
57,2021-03-21,582,100,414.0,64.0,4.0,5998,2027,1043522,55.8,9.6
58,2021-03-21,165,6,93.0,66.0,0.0,653,220,207182,79.6,2.9
59,2021-03-21,1291,252,776.0,258.0,5.0,12216,2901,2604361,49.6,9.7
60,2021-03-21,439,54,233.0,151.0,1.0,3339,1006,824503,53.2,6.5
61,2021-03-21,152,11,87.0,54.0,0.0,1168,283,283372,53.6,3.9
62,2021-03-21,839,133,547.0,156.0,3.0,5773,1434,1468018,57.2,9.1
63,2021-03-21,228,32,131.0,55.0,10.0,1996,590,653742,34.9,4.9
64,2021-03-21,107,14,49.0,44.0,0.0,1736,448,677309,15.8,2.1
65,2021-03-21,41,8,20.0,13.0,0.0,821,176,228530,17.9,3.5
66,2021-03-21,113,21,33.0,57.0,2.0,962,237,474452,23.8,4.4
67,2021-03-21,468,85,269.0,112.0,2.0,5756,1436,1125559,41.6,7.6
68,2021-03-21,222,31,111.0,80.0,0.0,5346,1386,764030,29.1,4.1
69,2021-03-21,843,187,473.0,183.0,0.0,11788,2539,1843319,45.7,10.1
70,2021-03-21,79,15,36.0,21.0,7.0,977,226,236659,33.4,6.3
71,2021-03-21,234,16,130.0,66.0,22.0,3766,954,553595,42.3,2.9
72,2021-03-21,207,7,127.0,71.0,2.0,2022,481,566506,36.5,1.2
73,2021-03-21,100,14,65.0,20.0,1.0,2294,610,431174,23.2,3.2
74,2021-03-21,240,33,135.0,55.0,17.0,4014,868,807360,29.7,4.1
75,2021-03-21,1331,364,761.0,201.0,5.0,14492,3486,2187526,60.8,16.6
76,2021-03-21,635,86,345.0,195.0,9.0,4340,1131,1254378,50.6,6.9
77,2021-03-21,597,164,327.0,95.0,11.0,6538,1587,1403997,42.5,11.7
78,2021-03-21,507,75,226.0,199.0,7.0,6294,1468,1438266,35.3,5.2
79,2021-03-21,49,7,33.0,9.0,0.0,742,220,374351,13.1,1.9
80,2021-03-21,320,59,162.0,97.0,2.0,2213,708,572443,55.9,10.3
81,2021-03-21,89,19,40.0,30.0,0.0,1002,285,387890,22.9,4.9
82,2021-03-21,63,15,31.0,17.0,0.0,622,155,258349,24.4,5.8
83,2021-03-21,509,67,285.0,154.0,3.0,4457,1094,1058740,48.1,6.3
84,2021-03-21,234,14,140.0,70.0,10.0,2910,713,559479,41.8,2.5
85,2021-03-21,74,12,48.0,13.0,1.0,1122,205,675247,11.0,1.8
86,2021-03-21,84,14,53.0,17.0,0.0,921,223,436876,19.2,3.2
87,2021-03-21,70,14,37.0,19.0,0.0,856,243,374426,18.7,3.7
88,2021-03-21,147,17,84.0,46.0,0.0,2167,711,367673,40.0,4.6
89,2021-03-21,175,11,104.0,60.0,0.0,1638,426,338291,51.7,3.3
90,2021-03-21,77,14,48.0,15.0,0.0,1653,517,142622,54.0,9.8
91,2021-03-21,712,125,369.0,214.0,4.0,6828,1482,1296130,54.9,9.6
92,2021-03-21,953,191,401.0,336.0,25.0,10896,2183,1609306,59.2,11.9
93,2021-03-21,963,153,553.0,232.0,25.0,9898,1927,1623111,59.3,9.4
94,2021-03-21,742,157,460.0,115.0,10.0,10346,2395,1387926,53.5,11.3
95,2021-03-21,562,66,280.0,205.0,11.0,6663,1560,1228618,45.7,5.4
971,2021-03-21,44,12,28.0,4.0,0.0,885,189,390253,11.3,3.1
972,2021-03-21,28,9,17.0,2.0,0.0,421,49,372594,7.5,2.4
973,2021-03-21,17,8,9.0,0.0,0.0,2245,85,268700,6.3,3.0
974,2021-03-21,153,50,83.0,20.0,0.0,1070,108,853659,17.9,5.9
976,2021-03-21,68,18,48.0,0.0,2.0,1147,114,256518,26.5,7.0
01,2021-03-22,173,16,119.0,38.0,0.0,2286,548,643350,26.9,2.5
02,2021-03-22,272,43,149.0,79.0,1.0,3131,861,534490,50.9,8.0
03,2021-03-22,75,16,53.0,6.0,0.0,1715,505,337988,22.2,4.7
04,2021-03-22,140,7,52.0,79.0,2.0,871,208,163915,85.4,4.3
05,2021-03-22,144,10,55.0,70.0,9.0,921,224,141284,101.9,7.1
06,2021-03-22,715,118,352.0,243.0,2.0,4923,1253,1083310,66.0,10.9
07,2021-03-22,89,10,68.0,3.0,8.0,1691,448,325712,27.3,3.1
08,2021-03-22,61,12,21.0,25.0,3.0,913,304,273579,22.3,4.4
09,2021-03-22,41,6,13.0,20.0,2.0,279,59,153153,26.8,3.9
10,2021-03-22,134,16,96.0,22.0,0.0,1468,343,310020,43.2,5.2
11,2021-03-22,103,11,46.0,46.0,0.0,855,274,370260,27.8,3.0
12,2021-03-22,98,6,51.0,40.0,1.0,715,175,279206,35.1,2.1
13,2021-03-22,1413,288,628.0,488.0,9.0,16097,2918,2024162,69.8,14.2
14,2021-03-22,181,40,104.0,37.0,0.0,1789,435,694002,26.1,5.8
15,2021-03-22,26,2,17.0,7.0,0.0,460,105,145143,17.9,1.4
16,2021-03-22,70,10,36.0,24.0,0.0,431,117,352335,19.9,2.8
17,2021-03-22,76,11,38.0,27.0,0.0,783,248,644303,11.8,1.7
18,2021-03-22,96,8,58.0,26.0,4.0,1174,437,304256,31.6,2.6
19,2021-03-22,48,8,40.0,0.0,0.0,664,175,241464,19.9,3.3
21,2021-03-22,201,38,94.0,64.0,5.0,3053,796,533819,37.7,7.1
22,2021-03-22,96,15,66.0,13.0,2.0,767,164,598814,16.0,2.5
23,2021-03-22,43,8,14.0,21.0,0.0,447,81,118638,36.2,6.7
24,2021-03-22,124,13,58.0,53.0,0.0,567,161,413606,30.0,3.1
25,2021-03-22,134,43,62.0,28.0,1.0,1900,442,539067,24.9,8.0
26,2021-03-22,215,35,137.0,43.0,0.0,2297,661,511553,42.0,6.8
27,2021-03-22,182,12,83.0,87.0,0.0,1305,355,601843,30.2,2.0
28,2021-03-22,247,31,128.0,88.0,0.0,1950,409,433233,57.0,7.2
29,2021-03-22,96,23,38.0,33.0,2.0,802,216,909028,10.6,2.5
2A,2021-03-22,27,6,18.0,3.0,0.0,350,87,157249,17.2,3.8
2B,2021-03-22,85,8,24.0,53.0,0.0,328,72,177689,47.8,4.5
30,2021-03-22,211,53,104.0,53.0,1.0,2067,475,744178,28.4,7.1
31,2021-03-22,322,68,159.0,93.0,2.0,4008,668,1362672,23.6,5.0
32,2021-03-22,35,3,27.0,5.0,0.0,359,83,191091,18.3,1.6
33,2021-03-22,404,97,246.0,61.0,0.0,3954,814,1583384,25.5,6.1
34,2021-03-22,232,66,125.0,41.0,0.0,3290,710,1144892,20.3,5.8
35,2021-03-22,318,36,170.0,104.0,8.0,2386,555,1060199,30.0,3.4
36,2021-03-22,70,6,32.0,31.0,1.0,776,221,222232,31.5,2.7
37,2021-03-22,183,44,80.0,56.0,3.0,1446,371,606511,30.2,7.3
38,2021-03-22,592,70,289.0,224.0,9.0,5793,1466,1258722,47.0,5.6
39,2021-03-22,79,5,38.0,34.0,2.0,1626,427,260188,30.4,1.9
40,2021-03-22,46,2,20.0,24.0,0.0,714,213,407444,11.3,0.5
41,2021-03-22,155,10,46.0,98.0,1.0,1083,260,331915,46.7,3.0
42,2021-03-22,369,50,245.0,72.0,2.0,4318,1096,762941,48.4,6.6
43,2021-03-22,74,1,44.0,28.0,1.0,1057,219,227283,32.6,0.4
44,2021-03-22,282,31,181.0,70.0,0.0,2809,667,1394909,20.2,2.2
45,2021-03-22,267,56,101.0,106.0,4.0,2173,461,678105,39.4,8.3
46,2021-03-22,43,7,12.0,24.0,0.0,283,82,173828,24.7,4.0
47,2021-03-22,44,8,26.0,10.0,0.0,621,128,332842,13.2,2.4
48,2021-03-22,23,2,17.0,4.0,0.0,325,98,76601,30.0,2.6
49,2021-03-22,238,44,116.0,78.0,0.0,2471,590,813493,29.3,5.4
50,2021-03-22,146,18,59.0,69.0,0.0,1038,273,496883,29.4,3.6
51,2021-03-22,283,35,135.0,106.0,7.0,2720,757,568895,49.7,6.2
52,2021-03-22,68,5,49.0,14.0,0.0,977,296,175640,38.7,2.8
53,2021-03-22,59,6,42.0,11.0,0.0,1010,239,307445,19.2,2.0
54,2021-03-22,379,86,202.0,90.0,1.0,3550,1005,733481,51.7,11.7
55,2021-03-22,70,13,53.0,4.0,0.0,1113,313,187187,37.4,6.9
56,2021-03-22,153,15,96.0,19.0,23.0,1454,337,750863,20.4,2.0
57,2021-03-22,603,104,429.0,66.0,4.0,6018,2042,1043522,57.8,10.0
58,2021-03-22,160,7,94.0,59.0,0.0,663,222,207182,77.2,3.4
59,2021-03-22,1345,271,810.0,259.0,5.0,12256,2924,2604361,51.6,10.4
60,2021-03-22,469,59,255.0,154.0,1.0,3348,1012,824503,56.9,7.2
61,2021-03-22,148,12,81.0,55.0,0.0,1174,286,283372,52.2,4.2
62,2021-03-22,846,140,546.0,157.0,3.0,5801,1448,1468018,57.6,9.5
63,2021-03-22,231,35,134.0,52.0,10.0,2001,592,653742,35.3,5.4
64,2021-03-22,110,14,51.0,45.0,0.0,1736,450,677309,16.2,2.1
65,2021-03-22,37,8,16.0,13.0,0.0,822,179,228530,16.2,3.5
66,2021-03-22,116,20,38.0,56.0,2.0,965,237,474452,24.4,4.2
67,2021-03-22,474,88,275.0,110.0,1.0,5768,1441,1125559,42.1,7.8
68,2021-03-22,218,32,110.0,76.0,0.0,5354,1388,764030,28.5,4.2
69,2021-03-22,882,188,510.0,184.0,0.0,11816,2555,1843319,47.8,10.2
70,2021-03-22,82,14,39.0,22.0,7.0,983,227,236659,34.6,5.9
71,2021-03-22,248,18,142.0,66.0,22.0,3771,955,553595,44.8,3.3
72,2021-03-22,209,10,126.0,71.0,2.0,2030,482,566506,36.9,1.8
73,2021-03-22,110,13,76.0,20.0,1.0,2298,612,431174,25.5,3.0
74,2021-03-22,247,32,137.0,61.0,17.0,4029,878,807360,30.6,4.0
75,2021-03-22,1361,363,779.0,214.0,5.0,14542,3505,2187526,62.2,16.6
76,2021-03-22,650,87,360.0,194.0,9.0,4348,1132,1254378,51.8,6.9
77,2021-03-22,625,169,350.0,95.0,11.0,6545,1591,1403997,44.5,12.0
78,2021-03-22,517,83,228.0,199.0,7.0,6325,1482,1438266,35.9,5.8
79,2021-03-22,51,5,36.0,10.0,0.0,743,221,374351,13.6,1.3
80,2021-03-22,321,58,164.0,97.0,2.0,2217,710,572443,56.1,10.1
81,2021-03-22,97,19,46.0,32.0,0.0,1002,285,387890,25.0,4.9
82,2021-03-22,69,16,36.0,17.0,0.0,622,155,258349,26.7,6.2
83,2021-03-22,514,74,280.0,152.0,8.0,4496,1106,1058740,48.5,7.0
84,2021-03-22,245,14,152.0,69.0,10.0,2929,721,559479,43.8,2.5
85,2021-03-22,73,11,48.0,13.0,1.0,1124,206,675247,10.8,1.6
86,2021-03-22,86,12,58.0,16.0,0.0,923,226,436876,19.7,2.7
87,2021-03-22,68,13,34.0,21.0,0.0,867,245,374426,18.2,3.5
88,2021-03-22,159,16,97.0,46.0,0.0,2170,713,367673,43.2,4.4
89,2021-03-22,181,11,110.0,60.0,0.0,1639,427,338291,53.5,3.3
90,2021-03-22,83,14,53.0,16.0,0.0,1653,517,142622,58.2,9.8
91,2021-03-22,726,125,381.0,216.0,4.0,6847,1491,1296130,56.0,9.6
92,2021-03-22,983,201,424.0,333.0,25.0,10909,2196,1609306,61.1,12.5
93,2021-03-22,945,157,555.0,207.0,26.0,9970,1936,1623111,58.2,9.7
94,2021-03-22,763,161,478.0,114.0,10.0,10369,2403,1387926,55.0,11.6
95,2021-03-22,574,66,289.0,208.0,11.0,6673,1567,1228618,46.7,5.4
971,2021-03-22,45,13,28.0,4.0,0.0,886,189,390253,11.5,3.3
972,2021-03-22,28,9,17.0,2.0,0.0,421,49,372594,7.5,2.4
973,2021-03-22,15,9,6.0,0.0,0.0,2249,85,268700,5.6,3.3
974,2021-03-22,160,54,86.0,20.0,0.0,1076,108,853659,18.7,6.3
976,2021-03-22,64,16,46.0,0.0,2.0,1154,115,256518,24.9,6.2
01,2021-03-23,172,19,115.0,38.0,0.0,2297,549,643350,26.7,3.0
02,2021-03-23,282,46,158.0,77.0,1.0,3151,865,534490,52.8,8.6
03,2021-03-23,77,16,56.0,5.0,0.0,1722,505,337988,22.8,4.7
04,2021-03-23,141,8,54.0,77.0,2.0,879,209,163915,86.0,4.9
05,2021-03-23,142,10,55.0,68.0,9.0,930,224,141284,100.5,7.1
06,2021-03-23,699,114,337.0,247.0,1.0,4981,1260,1083310,64.5,10.5
07,2021-03-23,90,13,65.0,4.0,8.0,1696,448,325712,27.6,4.0
08,2021-03-23,62,12,19.0,28.0,3.0,920,304,273579,22.7,4.4
09,2021-03-23,41,6,13.0,20.0,2.0,280,59,153153,26.8,3.9
10,2021-03-23,130,18,87.0,25.0,0.0,1475,345,310020,41.9,5.8
11,2021-03-23,106,10,50.0,46.0,0.0,859,275,370260,28.6,2.7
12,2021-03-23,102,7,53.0,41.0,1.0,715,176,279206,36.5,2.5
13,2021-03-23,1358,284,591.0,474.0,9.0,16232,2935,2024162,67.1,14.0
14,2021-03-23,185,39,109.0,37.0,0.0,1797,438,694002,26.7,5.6
15,2021-03-23,26,1,18.0,7.0,0.0,463,105,145143,17.9,0.7
16,2021-03-23,66,9,34.0,23.0,0.0,440,117,352335,18.7,2.6
17,2021-03-23,85,11,45.0,29.0,0.0,785,246,644303,13.2,1.7
18,2021-03-23,92,7,54.0,27.0,4.0,1179,437,304256,30.2,2.3
19,2021-03-23,46,10,36.0,0.0,0.0,671,176,241464,19.1,4.1
21,2021-03-23,202,33,100.0,64.0,5.0,3062,799,533819,37.8,6.2
22,2021-03-23,99,14,70.0,13.0,2.0,771,166,598814,16.5,2.3
23,2021-03-23,39,7,12.0,20.0,0.0,450,81,118638,32.9,5.9
24,2021-03-23,120,13,54.0,53.0,0.0,570,164,413606,29.0,3.1
25,2021-03-23,135,44,62.0,28.0,1.0,1911,442,539067,25.0,8.2
26,2021-03-23,213,36,134.0,43.0,0.0,2303,664,511553,41.6,7.0
27,2021-03-23,198,13,88.0,97.0,0.0,1310,356,601843,32.9,2.2
28,2021-03-23,246,33,126.0,87.0,0.0,1970,410,433233,56.8,7.6
29,2021-03-23,94,21,36.0,35.0,2.0,806,216,909028,10.3,2.3
2A,2021-03-23,29,5,18.0,3.0,3.0,354,87,157249,18.4,3.2
2B,2021-03-23,87,8,27.0,52.0,0.0,329,72,177689,49.0,4.5
30,2021-03-23,213,52,111.0,49.0,1.0,2080,479,744178,28.6,7.0
31,2021-03-23,338,73,169.0,94.0,2.0,4021,668,1362672,24.8,5.4
32,2021-03-23,32,3,24.0,5.0,0.0,362,83,191091,16.7,1.6
33,2021-03-23,415,96,257.0,62.0,0.0,3965,815,1583384,26.2,6.1
34,2021-03-23,246,69,137.0,40.0,0.0,3301,712,1144892,21.5,6.0
35,2021-03-23,336,37,188.0,103.0,8.0,2400,558,1060199,31.7,3.5
36,2021-03-23,67,6,28.0,32.0,1.0,779,221,222232,30.1,2.7
37,2021-03-23,188,45,85.0,56.0,2.0,1456,371,606511,31.0,7.4
38,2021-03-23,627,80,314.0,224.0,9.0,5819,1469,1258722,49.8,6.4
39,2021-03-23,73,6,32.0,33.0,2.0,1634,427,260188,28.1,2.3
40,2021-03-23,44,3,16.0,25.0,0.0,717,214,407444,10.8,0.7
41,2021-03-23,156,9,47.0,99.0,1.0,1085,261,331915,47.0,2.7
42,2021-03-23,380,54,255.0,70.0,1.0,4334,1100,762941,49.8,7.1
43,2021-03-23,71,1,41.0,28.0,1.0,1057,221,227283,31.2,0.4
44,2021-03-23,283,30,183.0,70.0,0.0,2831,670,1394909,20.3,2.2
45,2021-03-23,276,52,114.0,106.0,4.0,2188,463,678105,40.7,7.7
46,2021-03-23,43,8,11.0,24.0,0.0,285,82,173828,24.7,4.6
47,2021-03-23,45,7,25.0,13.0,0.0,626,129,332842,13.5,2.1
48,2021-03-23,23,2,17.0,4.0,0.0,328,98,76601,30.0,2.6
49,2021-03-23,234,39,117.0,78.0,0.0,2485,593,813493,28.8,4.8
50,2021-03-23,146,16,63.0,67.0,0.0,1046,274,496883,29.4,3.2
51,2021-03-23,285,31,144.0,103.0,7.0,2727,763,568895,50.1,5.4
52,2021-03-23,71,6,49.0,15.0,1.0,981,296,175640,40.4,3.4
53,2021-03-23,51,8,31.0,12.0,0.0,1014,244,307445,16.6,2.6
54,2021-03-23,370,83,200.0,86.0,1.0,3567,1009,733481,50.4,11.3
55,2021-03-23,71,9,57.0,5.0,0.0,1115,315,187187,37.9,4.8
56,2021-03-23,149,15,92.0,19.0,23.0,1463,338,750863,19.8,2.0
57,2021-03-23,615,104,441.0,66.0,4.0,6038,2059,1043522,58.9,10.0
58,2021-03-23,158,6,93.0,59.0,0.0,669,223,207182,76.3,2.9
59,2021-03-23,1366,281,826.0,254.0,5.0,12326,2935,2604361,52.5,10.8
60,2021-03-23,453,64,234.0,154.0,1.0,3401,1018,824503,54.9,7.8
61,2021-03-23,158,11,93.0,54.0,0.0,1178,288,283372,55.8,3.9
62,2021-03-23,849,144,537.0,164.0,4.0,5874,1459,1468018,57.8,9.8
63,2021-03-23,234,35,138.0,51.0,10.0,2010,595,653742,35.8,5.4
64,2021-03-23,103,13,45.0,45.0,0.0,1746,451,677309,15.2,1.9
65,2021-03-23,33,8,13.0,12.0,0.0,825,181,228530,14.4,3.5
66,2021-03-23,117,21,41.0,53.0,2.0,975,237,474452,24.7,4.4
67,2021-03-23,476,90,276.0,109.0,1.0,5786,1443,1125559,42.3,8.0
68,2021-03-23,222,32,114.0,76.0,0.0,5364,1390,764030,29.1,4.2
69,2021-03-23,904,188,529.0,187.0,0.0,11854,2570,1843319,49.0,10.2
70,2021-03-23,83,13,37.0,22.0,11.0,990,227,236659,35.1,5.5
71,2021-03-23,252,18,147.0,65.0,22.0,3779,957,553595,45.5,3.3
72,2021-03-23,187,12,128.0,46.0,1.0,2065,482,566506,33.0,2.1
73,2021-03-23,108,16,72.0,19.0,1.0,2301,612,431174,25.0,3.7
74,2021-03-23,244,36,131.0,60.0,17.0,4046,880,807360,30.2,4.5
75,2021-03-23,1430,379,829.0,218.0,4.0,14614,3513,2187526,65.4,17.3
76,2021-03-23,667,87,367.0,203.0,10.0,4387,1142,1254378,53.2,6.9
77,2021-03-23,649,181,361.0,96.0,11.0,6586,1595,1403997,46.2,12.9
78,2021-03-23,512,84,228.0,192.0,8.0,6358,1488,1438266,35.6,5.8
79,2021-03-23,53,7,26.0,20.0,0.0,751,221,374351,14.2,1.9
80,2021-03-23,321,63,159.0,97.0,2.0,2239,717,572443,56.1,11.0
81,2021-03-23,96,18,46.0,32.0,0.0,1006,286,387890,24.7,4.6
82,2021-03-23,68,17,34.0,17.0,0.0,624,156,258349,26.3,6.6
83,2021-03-23,529,80,287.0,151.0,11.0,4522,1111,1058740,50.0,7.6
84,2021-03-23,244,16,148.0,70.0,10.0,2943,723,559479,43.6,2.9
85,2021-03-23,78,13,48.0,16.0,1.0,1130,208,675247,11.6,1.9
86,2021-03-23,85,12,57.0,16.0,0.0,924,227,436876,19.5,2.7
87,2021-03-23,65,15,27.0,23.0,0.0,872,245,374426,17.4,4.0
88,2021-03-23,168,16,103.0,49.0,0.0,2176,717,367673,45.7,4.4
89,2021-03-23,183,13,108.0,62.0,0.0,1646,428,338291,54.1,3.8
90,2021-03-23,86,15,54.0,17.0,0.0,1660,517,142622,60.3,10.5
91,2021-03-23,704,129,355.0,216.0,4.0,6920,1503,1296130,54.3,10.0
92,2021-03-23,1004,209,440.0,330.0,25.0,10972,2205,1609306,62.4,13.0
93,2021-03-23,957,155,566.0,210.0,26.0,10032,1946,1623111,59.0,9.5
94,2021-03-23,773,158,485.0,120.0,10.0,10437,2416,1387926,55.7,11.4
95,2021-03-23,597,65,313.0,208.0,11.0,6708,1579,1228618,48.6,5.3
971,2021-03-23,53,14,35.0,4.0,0.0,889,190,390253,13.6,3.6
972,2021-03-23,37,10,25.0,2.0,0.0,423,49,372594,9.9,2.7
973,2021-03-23,16,8,8.0,0.0,0.0,2250,85,268700,6.0,3.0
974,2021-03-23,157,55,82.0,20.0,0.0,1083,111,853659,18.4,6.4
976,2021-03-23,65,16,47.0,0.0,2.0,1154,115,256518,25.3,6.2
01,2021-03-24,167,19,111.0,37.0,0.0,2311,551,643350,26.0,3.0
02,2021-03-24,293,47,167.0,78.0,1.0,3167,865,534490,54.8,8.8
03,2021-03-24,70,15,50.0,5.0,0.0,1732,506,337988,20.7,4.4
04,2021-03-24,144,7,59.0,76.0,2.0,883,209,163915,87.9,4.3
05,2021-03-24,136,10,47.0,70.0,9.0,936,225,141284,96.3,7.1
06,2021-03-24,702,114,338.0,249.0,1.0,5019,1264,1083310,64.8,10.5
07,2021-03-24,95,11,71.0,5.0,8.0,1700,450,325712,29.2,3.4
08,2021-03-24,64,13,22.0,26.0,3.0,924,305,273579,23.4,4.8
09,2021-03-24,40,6,12.0,20.0,2.0,283,59,153153,26.1,3.9
10,2021-03-24,129,20,84.0,25.0,0.0,1484,346,310020,41.6,6.5
11,2021-03-24,102,10,49.0,43.0,0.0,865,278,370260,27.5,2.7
12,2021-03-24,99,7,53.0,38.0,1.0,721,178,279206,35.5,2.5
13,2021-03-24,1330,283,590.0,448.0,9.0,16336,2941,2024162,65.7,14.0
14,2021-03-24,189,38,113.0,38.0,0.0,1813,441,694002,27.2,5.5
15,2021-03-24,28,1,20.0,7.0,0.0,463,105,145143,19.3,0.7
16,2021-03-24,69,9,34.0,26.0,0.0,442,118,352335,19.6,2.6
17,2021-03-24,86,12,42.0,32.0,0.0,803,249,644303,13.3,1.9
18,2021-03-24,92,7,54.0,27.0,4.0,1185,439,304256,30.2,2.3
19,2021-03-24,44,12,32.0,0.0,0.0,676,177,241464,18.2,5.0
21,2021-03-24,203,32,101.0,65.0,5.0,3071,801,533819,38.0,6.0
22,2021-03-24,97,13,68.0,14.0,2.0,780,167,598814,16.2,2.2
23,2021-03-24,37,7,11.0,19.0,0.0,453,81,118638,31.2,5.9
24,2021-03-24,118,13,52.0,53.0,0.0,574,167,413606,28.5,3.1
25,2021-03-24,136,44,62.0,29.0,1.0,1917,443,539067,25.2,8.2
26,2021-03-24,213,37,133.0,43.0,0.0,2314,664,511553,41.6,7.2
27,2021-03-24,210,14,96.0,100.0,0.0,1315,356,601843,34.9,2.3
28,2021-03-24,243,33,120.0,89.0,1.0,1984,415,433233,56.1,7.6
29,2021-03-24,89,21,32.0,34.0,2.0,812,217,909028,9.8,2.3
2A,2021-03-24,39,5,28.0,3.0,3.0,354,87,157249,24.8,3.2
2B,2021-03-24,85,7,24.0,54.0,0.0,331,73,177689,47.8,3.9
30,2021-03-24,219,50,115.0,52.0,2.0,2092,479,744178,29.4,6.7
31,2021-03-24,338,74,169.0,93.0,2.0,4044,670,1362672,24.8,5.4
32,2021-03-24,34,3,25.0,6.0,0.0,364,84,191091,17.8,1.6
33,2021-03-24,399,98,237.0,64.0,0.0,4019,821,1583384,25.2,6.2
34,2021-03-24,268,73,155.0,40.0,0.0,3318,714,1144892,23.4,6.4
35,2021-03-24,342,36,196.0,102.0,8.0,2412,562,1060199,32.3,3.4
36,2021-03-24,62,5,29.0,27.0,1.0,786,221,222232,27.9,2.2
37,2021-03-24,197,45,90.0,59.0,3.0,1464,374,606511,32.5,7.4
38,2021-03-24,633,74,328.0,222.0,9.0,5853,1477,1258722,50.3,5.9
39,2021-03-24,72,5,32.0,33.0,2.0,1638,427,260188,27.7,1.9
40,2021-03-24,45,3,17.0,25.0,0.0,718,214,407444,11.0,0.7
41,2021-03-24,161,9,50.0,102.0,0.0,1093,263,331915,48.5,2.7
42,2021-03-24,373,49,260.0,64.0,0.0,4354,1102,762941,48.9,6.4
43,2021-03-24,77,2,45.0,29.0,1.0,1060,221,227283,33.9,0.9
44,2021-03-24,288,29,189.0,70.0,0.0,2849,672,1394909,20.6,2.1
45,2021-03-24,269,46,113.0,106.0,4.0,2195,469,678105,39.7,6.8
46,2021-03-24,42,8,11.0,23.0,0.0,286,82,173828,24.2,4.6
47,2021-03-24,47,8,26.0,13.0,0.0,625,129,332842,14.1,2.4
48,2021-03-24,21,2,15.0,4.0,0.0,330,98,76601,27.4,2.6
49,2021-03-24,233,43,111.0,79.0,0.0,2498,597,813493,28.6,5.3
50,2021-03-24,148,16,66.0,66.0,0.0,1052,274,496883,29.8,3.2
51,2021-03-24,287,31,146.0,103.0,7.0,2735,765,568895,50.4,5.4
52,2021-03-24,75,6,54.0,14.0,1.0,983,296,175640,42.7,3.4
53,2021-03-24,51,6,32.0,13.0,0.0,1015,245,307445,16.6,2.0
54,2021-03-24,364,79,199.0,85.0,1.0,3585,1014,733481,49.6,10.8
55,2021-03-24,72,10,54.0,8.0,0.0,1122,317,187187,38.5,5.3
56,2021-03-24,156,17,96.0,20.0,23.0,1475,338,750863,20.8,2.3
57,2021-03-24,626,104,452.0,66.0,4.0,6062,2062,1043522,60.0,10.0
58,2021-03-24,167,7,97.0,63.0,0.0,672,226,207182,80.6,3.4
59,2021-03-24,1344,274,807.0,258.0,5.0,12414,2949,2604361,51.6,10.5
60,2021-03-24,463,64,246.0,152.0,1.0,3423,1022,824503,56.2,7.8
61,2021-03-24,143,10,84.0,49.0,0.0,1199,289,283372,50.5,3.5
62,2021-03-24,843,144,530.0,165.0,4.0,5917,1471,1468018,57.4,9.8
63,2021-03-24,229,37,132.0,49.0,11.0,2025,594,653742,35.0,5.7
64,2021-03-24,101,11,45.0,45.0,0.0,1749,451,677309,14.9,1.6
65,2021-03-24,35,9,13.0,13.0,0.0,827,181,228530,15.3,3.9
66,2021-03-24,120,21,43.0,54.0,2.0,977,238,474452,25.3,4.4
67,2021-03-24,469,89,277.0,102.0,1.0,5811,1446,1125559,41.7,7.9
68,2021-03-24,219,36,106.0,77.0,0.0,5375,1392,764030,28.7,4.7
69,2021-03-24,929,187,559.0,183.0,0.0,11898,2580,1843319,50.4,10.1
70,2021-03-24,80,12,38.0,19.0,11.0,996,227,236659,33.8,5.1
71,2021-03-24,257,20,151.0,64.0,22.0,3795,960,553595,46.4,3.6
72,2021-03-24,186,16,123.0,46.0,1.0,2076,482,566506,32.8,2.8
73,2021-03-24,108,15,76.0,16.0,1.0,2307,613,431174,25.0,3.5
74,2021-03-24,247,33,129.0,68.0,17.0,4064,884,807360,30.6,4.1
75,2021-03-24,1412,382,810.0,216.0,4.0,14739,3533,2187526,64.5,17.5
76,2021-03-24,703,93,389.0,211.0,10.0,4415,1152,1254378,56.0,7.4
77,2021-03-24,616,176,325.0,104.0,11.0,6687,1600,1403997,43.9,12.5
78,2021-03-24,531,84,240.0,198.0,9.0,6382,1495,1438266,36.9,5.8
79,2021-03-24,55,8,27.0,20.0,0.0,753,221,374351,14.7,2.1
80,2021-03-24,338,64,172.0,100.0,2.0,2260,721,572443,59.0,11.2
81,2021-03-24,94,18,43.0,33.0,0.0,1011,287,387890,24.2,4.6
82,2021-03-24,71,18,37.0,16.0,0.0,626,155,258349,27.5,7.0
83,2021-03-24,537,74,298.0,154.0,11.0,4549,1117,1058740,50.7,7.0
84,2021-03-24,237,17,136.0,74.0,10.0,2962,729,559479,42.4,3.0
85,2021-03-24,82,13,51.0,17.0,1.0,1134,208,675247,12.1,1.9
86,2021-03-24,83,12,55.0,16.0,0.0,930,227,436876,19.0,2.7
87,2021-03-24,67,16,29.0,22.0,0.0,875,245,374426,17.9,4.3
88,2021-03-24,167,18,99.0,50.0,0.0,2183,719,367673,45.4,4.9
89,2021-03-24,183,15,106.0,62.0,0.0,1658,428,338291,54.1,4.4
90,2021-03-24,87,15,54.0,18.0,0.0,1665,517,142622,61.0,10.5
91,2021-03-24,701,128,339.0,230.0,4.0,6970,1505,1296130,54.1,9.9
