datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-02-16,03,126.8,6.0,74.1
2021-02-16,12,121.1,4.01,58.4
2021-02-16,02,241.4,7.83,73.7
2021-02-16,31,200.6,5.03,58.4
2021-02-16,58,160.3,7.1,78.3
2021-02-16,65,92.1,4.03,58.4
2021-02-16,50,125.3,4.86,56.2
2021-02-16,33,114.1,4.24,45.6
2021-02-16,71,157.0,6.59,78.3
2021-02-16,01,193.8,8.27,74.1
2021-02-16,04,242.7,6.48,97.4
2021-02-16,974,84.2,3.86,67.3
2021-02-16,82,148.1,4.61,58.4
2021-02-16,22,67.3,3.58,32.7
2021-02-16,46,104.0,3.04,58.4
2021-02-16,47,88.7,4.17,45.6
2021-02-16,29,41.1,2.02,32.7
2021-02-16,16,93.1,4.48,45.6
2021-02-16,78,221.2,6.32,63.7
2021-02-16,76,149.4,5.68,56.2
2021-02-16,38,170.7,7.28,74.1
2021-02-16,11,155.9,4.14,58.4
2021-02-16,34,157.3,4.45,58.4
2021-02-16,35,139.7,5.18,32.7
2021-02-16,54,180.6,4.64,66.2
2021-02-16,79,118.6,4.53,45.6
2021-02-16,23,96.3,3.34,45.6
2021-02-16,77,260.0,8.5,63.7
2021-02-16,57,288.8,5.25,66.2
2021-02-16,39,222.2,7.35,78.3
2021-02-16,75,263.7,4.56,63.7
2021-02-16,44,106.3,4.22,49.7
2021-02-16,05,236.3,6.63,97.4
2021-02-16,55,137.1,4.46,66.2
2021-02-16,49,154.8,5.5,49.7
2021-02-16,95,262.4,7.79,63.7
2021-02-16,972,18.1,2.45,7.7
2021-02-16,73,125.8,5.63,74.1
2021-02-16,88,113.2,4.14,66.2
2021-02-16,19,158.1,6.26,45.6
2021-02-16,72,133.3,5.25,49.7
2021-02-16,74,174.8,6.61,74.1
2021-02-16,90,102.8,4.75,78.3
2021-02-16,14,117.0,4.55,56.2
2021-02-16,40,88.4,3.82,45.6
2021-02-16,91,217.4,7.16,63.7
2021-02-16,85,113.0,4.24,49.7
2021-02-16,32,83.7,3.42,58.4
2021-02-16,48,165.2,6.07,58.4
2021-02-16,18,132.2,5.72,70.6
2021-02-16,09,155.5,4.42,58.4
2021-02-16,10,184.6,6.0,66.2
2021-02-16,68,127.4,4.17,66.2
2021-02-16,42,183.3,7.58,74.1
2021-02-16,51,150.4,4.85,66.2
2021-02-16,56,98.3,4.71,32.7
2021-02-16,67,158.8,4.64,66.2
2021-02-16,80,256.8,7.56,73.7
2021-02-16,15,128.8,4.33,74.1
2021-02-16,52,154.8,6.33,66.2
2021-02-16,69,206.0,7.15,74.1
2021-02-16,08,94.5,3.48,66.2
2021-02-16,41,157.7,6.82,70.6
2021-02-16,64,59.6,2.42,45.6
2021-02-16,59,256.6,7.04,73.7
2021-02-16,66,97.1,2.94,58.4
2021-02-16,30,210.6,6.61,58.4
2021-02-16,60,239.6,8.02,73.7
2021-02-16,21,140.4,5.26,78.3
2021-02-16,94,261.2,7.44,63.7
2021-02-16,93,256.6,8.79,63.7
2021-02-16,27,160.2,6.67,56.2
2021-02-16,06,599.5,10.44,97.4
2021-02-16,70,168.1,7.66,78.3
2021-02-16,37,149.2,5.12,70.6
2021-02-16,61,97.5,4.16,56.2
2021-02-16,81,176.8,5.67,58.4
2021-02-17,976,921.0,28.39,550.0
2021-02-17,07,184.8,8.28,74.8
2021-02-17,14,122.2,4.55,56.7
2021-02-17,66,89.1,2.85,58.9
2021-02-17,89,115.3,5.23,77.3
2021-02-17,36,193.0,6.77,66.7
2021-02-17,63,169.2,6.46,74.8
2021-02-17,31,200.9,5.06,58.9
2021-02-17,39,217.6,7.27,77.3
2021-02-17,25,171.7,7.35,77.3
2021-02-17,17,82.5,3.31,43.7
2021-02-17,29,47.9,2.27,32.1
2021-02-17,95,262.1,8.11,65.1
2021-02-17,82,143.6,4.61,58.9
2021-02-17,08,102.1,3.7,65.8
2021-02-17,44,112.1,4.44,45.9
2021-02-17,27,170.6,6.96,56.7
2021-02-17,04,241.5,6.33,95.4
2021-02-17,2B,128.9,2.78,50.0
2021-02-17,58,163.3,7.37,77.3
2021-02-17,60,242.8,8.2,76.7
2021-02-17,65,101.0,4.46,58.9
2021-02-17,06,578.1,10.0,95.4
2021-02-17,28,186.8,7.69,66.7
2021-02-17,50,123.3,4.69,56.7
2021-02-17,62,305.8,8.15,76.7
2021-02-17,26,222.6,9.66,74.8
2021-02-17,01,188.1,8.39,74.8
2021-02-17,92,228.7,5.18,65.1
2021-02-17,05,230.7,6.36,95.4
2021-02-17,54,183.2,4.56,65.8
2021-02-17,23,81.7,3.12,43.7
2021-02-17,971,42.2,5.89,18.5
2021-02-17,03,130.1,6.35,74.8
2021-02-17,59,267.3,7.1,76.7
2021-02-17,12,120.7,4.13,58.9
2021-02-17,93,266.9,9.22,65.1
2021-02-17,75,268.9,4.69,65.1
2021-02-17,37,154.4,5.26,66.7
2021-02-17,80,258.5,7.47,76.7
2021-02-17,76,158.4,5.92,56.7
2021-02-17,56,101.5,4.86,32.1
2021-02-17,78,227.7,6.51,65.1
2021-02-17,15,136.5,4.56,74.8
2021-02-17,67,160.3,4.59,65.8
2021-02-17,70,158.7,7.35,77.3
2021-02-17,972,15.9,2.58,7.7
2021-02-17,73,130.6,5.92,74.8
2021-02-17,79,118.4,4.59,43.7
2021-02-17,16,99.7,5.04,43.7
2021-02-17,52,164.2,6.62,65.8
2021-02-17,974,87.2,3.92,63.5
2021-02-17,49,162.5,5.61,45.9
2021-02-17,22,75.5,3.92,32.1
2021-02-17,35,143.2,5.22,32.1
2021-02-17,46,104.5,3.36,58.9
2021-02-17,47,88.1,4.19,43.7
2021-02-17,41,161.4,6.69,66.7
2021-02-17,51,142.8,4.66,65.8
2021-02-17,88,115.2,4.14,65.8
2021-02-17,42,182.9,7.78,74.8
2021-02-17,68,129.7,4.21,65.8
2021-02-17,72,135.1,5.21,45.9
2021-02-17,24,149.9,4.92,43.7
2021-02-17,19,155.6,6.37,43.7
2021-02-17,74,172.7,6.75,74.8
2021-02-17,34,154.1,4.5,58.9
2021-02-17,90,92.0,4.57,77.3
2021-02-17,40,82.8,3.81,43.7
2021-02-17,91,226.5,7.5,65.1
2021-02-17,64,57.7,2.41,43.7
2021-02-17,85,119.2,4.55,45.9
2021-02-17,11,142.7,4.01,58.9
2021-02-17,32,75.8,3.24,58.9
2021-02-17,48,148.1,5.23,58.9
2021-02-17,30,208.4,6.79,58.9
2021-02-17,18,132.9,5.79,66.7
2021-02-17,09,143.7,4.04,58.9
2021-02-17,69,211.1,7.56,74.8
2021-02-17,10,187.2,6.04,65.8
2021-02-17,38,166.9,7.38,74.8
2021-02-17,21,122.9,4.82,77.3
2021-02-17,53,92.4,4.08,45.9
2021-02-17,86,141.1,5.35,43.7
2021-02-17,71,153.7,6.55,77.3
2021-02-17,13,330.8,6.51,95.4
2021-02-17,02,229.8,7.55,76.7
2021-02-17,2A,51.1,1.3,50.0
2021-02-17,83,296.7,6.93,95.4
2021-02-17,87,109.8,5.12,43.7
2021-02-17,973,26.8,2.28,69.2
2021-02-17,94,272.4,7.77,65.1
2021-02-17,61,89.9,3.77,56.7
2021-02-17,43,122.1,6.7,74.8
2021-02-17,81,170.9,5.61,58.9
2021-02-17,84,225.8,7.18,95.4
2021-02-17,45,131.6,5.42,66.7
2021-02-17,57,293.4,4.99,65.8
2021-02-17,77,268.2,8.8,65.1
2021-02-17,55,123.9,3.98,65.8
2021-02-17,33,111.1,4.28,43.7
2021-02-18,11,137.1,4.01,59.5
2021-02-18,32,72.6,3.16,59.5
2021-02-18,971,47.8,6.35,18.5
2021-02-18,48,145.5,5.51,59.5
2021-02-18,02,228.3,7.68,80.1
2021-02-18,2B,137.2,3.02,44.4
2021-02-18,18,128.9,5.76,68.9
2021-02-18,83,301.5,7.01,95.2
2021-02-18,75,282.6,4.92,66.0
2021-02-18,69,212.8,7.89,75.7
2021-02-18,92,234.4,5.33,66.0
2021-02-18,09,130.6,3.69,59.5
2021-02-18,54,194.4,4.7,67.3
2021-02-18,44,120.7,4.58,44.8
2021-02-18,33,113.9,4.5,45.6
2021-02-18,01,191.3,8.92,75.7
2021-02-18,84,225.7,7.15,95.2
2021-02-18,10,190.4,6.12,67.3
2021-02-18,38,164.9,7.49,75.7
2021-02-18,06,571.4,9.7,95.2
2021-02-18,61,93.9,3.91,56.2
2021-02-18,50,118.4,4.48,56.2
2021-02-18,68,127.5,4.07,67.3
2021-02-18,93,286.4,9.95,66.0
2021-02-18,30,206.2,6.88,59.5
2021-02-18,55,131.0,4.16,67.3
2021-02-18,85,121.5,4.62,44.8
2021-02-18,52,176.1,6.9,67.3
2021-02-18,08,107.0,3.67,67.3
2021-02-18,39,218.0,7.58,78.8
2021-02-18,82,150.4,4.95,59.5
2021-02-18,05,215.9,6.01,95.2
2021-02-18,88,119.6,4.22,67.3
2021-02-18,86,143.4,5.59,45.6
2021-02-18,37,158.1,5.27,68.9
2021-02-18,17,80.5,3.34,45.6
2021-02-18,43,120.8,6.71,75.7
2021-02-18,72,133.9,5.27,44.8
2021-02-18,19,157.7,6.56,45.6
2021-02-18,25,174.4,7.59,78.8
2021-02-18,42,178.1,7.78,75.7
2021-02-18,40,83.5,3.92,45.6
2021-02-18,74,172.7,6.95,75.7
2021-02-18,63,167.8,6.51,75.7
2021-02-18,95,269.5,8.59,66.0
2021-02-18,66,87.3,2.86,59.5
2021-02-18,34,148.4,4.34,59.5
2021-02-18,57,306.5,4.96,67.3
2021-02-18,90,78.5,4.12,78.8
2021-02-18,89,113.8,5.14,78.8
2021-02-18,87,110.8,4.85,45.6
2021-02-18,91,237.6,7.94,66.0
2021-02-18,21,120.7,4.92,78.8
2021-02-18,976,930.3,28.09,450.0
2021-02-18,64,58.4,2.52,45.6
2021-02-18,2A,51.7,1.33,44.4
2021-02-18,28,191.9,7.64,68.9
2021-02-18,62,325.3,8.26,80.1
2021-02-18,60,253.2,8.31,80.1
2021-02-18,94,284.3,8.04,66.0
2021-02-18,31,197.1,5.05,59.5
2021-02-18,67,162.7,4.56,67.3
2021-02-18,70,163.0,7.62,78.8
2021-02-18,59,279.8,7.22,80.1
2021-02-18,972,15.6,2.42,11.5
2021-02-18,73,134.8,6.27,75.7
2021-02-18,45,135.2,5.59,68.9
2021-02-18,12,129.3,4.66,59.5
2021-02-18,13,334.2,6.5,95.2
2021-02-18,81,166.8,5.8,59.5
2021-02-18,23,75.7,3.03,45.6
2021-02-18,49,167.4,5.63,44.8
2021-02-18,15,134.4,4.62,75.7
2021-02-18,16,101.7,5.41,45.6
2021-02-18,04,234.3,6.22,95.2
2021-02-18,47,89.6,4.38,45.6
2021-02-18,22,80.3,3.99,29.6
2021-02-18,973,26.1,2.36,53.8
2021-02-18,27,173.6,6.93,56.2
2021-02-18,77,277.4,9.09,66.0
2021-02-18,35,149.4,5.25,29.6
2021-02-18,29,52.5,2.37,29.6
2021-02-18,07,171.6,8.05,75.7
2021-02-18,46,101.1,3.66,59.5
2021-02-18,24,145.9,4.97,45.6
2021-02-18,41,167.2,6.78,68.9
2021-02-18,53,106.1,4.57,44.8
2021-02-18,03,133.4,6.65,75.7
2021-02-18,78,234.6,6.8,66.0
2021-02-18,14,126.0,4.61,56.2
2021-02-18,65,97.0,4.38,59.5
2021-02-18,79,128.0,5.04,45.6
2021-02-18,26,227.4,10.0,75.7
2021-02-18,36,182.4,6.38,68.9
2021-02-18,58,165.3,7.36,78.8
2021-02-18,71,151.7,6.66,78.8
2021-02-18,51,148.8,4.87,67.3
2021-02-18,80,281.5,7.99,80.1
2021-02-18,76,168.2,6.09,56.2
2021-02-18,974,91.4,3.97,73.1
2021-02-18,56,103.2,4.76,29.6
2021-02-19,05,201.8,5.71,98.0
2021-02-19,22,82.7,3.85,29.6
2021-02-19,40,83.5,4.06,43.7
2021-02-19,34,149.6,4.54,57.8
2021-02-19,29,54.7,2.42,29.6
2021-02-19,10,177.5,5.94,65.6
2021-02-19,74,166.7,7.02,75.0
2021-02-19,79,132.0,5.26,43.7
2021-02-19,68,119.9,3.73,65.6
2021-02-19,43,123.8,6.91,75.0
2021-02-19,15,130.9,4.55,75.0
2021-02-19,35,151.8,5.19,29.6
2021-02-19,37,161.1,5.32,68.9
2021-02-19,80,288.0,8.2,81.1
2021-02-19,57,316.3,4.95,65.6
2021-02-19,46,96.4,3.62,57.8
2021-02-19,51,155.9,5.17,65.6
2021-02-19,88,118.2,4.05,65.6
2021-02-19,41,159.5,5.82,68.9
2021-02-19,82,149.6,5.1,57.8
2021-02-19,21,119.9,5.05,78.8
2021-02-19,08,116.0,3.82,65.6
2021-02-19,75,296.5,5.18,65.9
2021-02-19,64,57.1,2.56,43.7
2021-02-19,39,217.2,7.88,78.8
2021-02-19,72,136.2,5.26,47.0
2021-02-19,47,89.6,4.38,43.7
2021-02-19,95,278.5,9.04,65.9
2021-02-19,71,149.9,6.74,78.8
2021-02-19,18,128.2,5.78,68.9
2021-02-19,02,231.2,7.79,81.1
2021-02-19,78,244.7,7.13,65.9
2021-02-19,69,217.8,8.37,75.0
2021-02-19,67,165.1,4.52,65.6
2021-02-19,48,127.2,5.1,57.8
2021-02-19,11,128.8,3.84,57.8
2021-02-19,972,16.2,2.36,11.5
2021-02-19,32,74.2,3.24,57.8
2021-02-19,13,335.6,6.48,98.0
2021-02-19,09,120.7,3.42,57.8
2021-02-19,49,172.2,5.69,47.0
2021-02-19,45,141.8,5.72,68.9
2021-02-19,73,138.2,6.59,75.0
2021-02-19,42,180.7,7.97,75.0
2021-02-19,30,208.8,7.07,57.8
2021-02-19,55,121.7,3.89,65.6
2021-02-19,85,127.6,4.88,47.0
2021-02-19,70,178.8,8.29,78.8
2021-02-19,38,170.4,8.03,75.0
2021-02-19,76,176.6,6.17,56.2
2021-02-19,94,298.7,8.42,65.9
2021-02-19,91,254.7,8.63,65.9
2021-02-19,33,121.1,4.92,43.7
2021-02-19,90,84.2,4.41,78.8
2021-02-19,56,113.6,5.0,29.6
2021-02-19,81,157.0,5.82,57.8
2021-02-19,87,113.6,5.0,43.7
2021-02-19,16,118.9,6.21,43.7
2021-02-19,14,131.6,4.62,56.2
2021-02-19,974,92.8,4.01,84.6
2021-02-19,19,166.0,7.06,43.7
2021-02-19,54,205.2,4.8,65.6
2021-02-19,59,295.1,7.32,81.1
2021-02-19,92,240.7,5.64,65.9
2021-02-19,06,590.7,9.94,98.0
2021-02-19,17,76.5,3.29,43.7
2021-02-19,27,181.3,6.92,56.2
2021-02-19,23,85.2,3.39,43.7
2021-02-19,973,25.8,2.58,53.8
2021-02-19,89,129.8,5.79,78.8
2021-02-19,61,93.9,3.83,56.2
2021-02-19,84,221.6,7.0,98.0
2021-02-19,44,127.3,4.58,47.0
2021-02-19,25,173.9,7.58,78.8
2021-02-19,03,152.1,7.61,75.0
2021-02-19,58,164.8,7.54,78.8
2021-02-19,31,194.1,5.01,57.8
2021-02-19,66,87.1,2.9,57.8
2021-02-19,86,150.9,5.93,43.7
2021-02-19,93,304.3,10.51,65.9
2021-02-19,2A,51.7,1.3,50.0
2021-02-19,971,54.7,6.88,18.5
2021-02-19,62,342.9,8.5,81.1
2021-02-19,50,115.2,4.41,56.2
2021-02-19,28,202.1,7.69,68.9
2021-02-19,52,171.9,6.72,65.6
2021-02-19,36,183.8,6.59,68.9
2021-02-19,2B,147.6,3.26,50.0
2021-02-19,04,226.4,5.9,98.0
2021-02-19,53,107.7,4.52,47.0
2021-02-19,65,91.7,4.23,57.8
2021-02-19,83,309.8,7.13,98.0
2021-02-19,77,288.4,9.47,65.9
2021-02-19,26,230.9,10.21,75.0
2021-02-19,976,900.3,27.29,400.0
2021-02-19,63,174.0,6.9,75.0
2021-02-19,12,133.3,5.09,57.8
2021-02-19,07,182.9,8.82,75.0
2021-02-19,24,147.6,5.15,43.7
2021-02-19,60,265.6,8.61,81.1
2021-02-19,01,190.9,9.23,75.0
2021-02-20,12,126.4,4.97,57.6
2021-02-20,59,301.8,7.35,79.7
2021-02-20,84,220.0,6.9,97.0
2021-02-20,2B,155.3,3.41,50.0
2021-02-20,93,317.1,10.94,66.4
2021-02-20,75,304.4,5.37,66.4
2021-02-20,02,238.2,7.94,79.7
2021-02-20,48,119.3,4.88,57.6
2021-02-20,45,142.2,5.6,67.2
2021-02-20,76,180.7,6.2,56.7
2021-02-20,62,351.0,8.6,79.7
2021-02-20,11,121.8,3.63,57.6
2021-02-20,18,129.6,5.81,67.2
2021-02-20,971,59.4,7.28,25.9
2021-02-20,32,77.4,3.43,57.6
2021-02-20,53,110.4,4.65,48.1
2021-02-20,09,118.8,3.42,57.6
2021-02-20,69,222.2,8.62,75.7
2021-02-20,58,171.8,7.8,80.8
2021-02-20,36,186.5,6.64,67.2
2021-02-20,21,124.4,5.27,80.8
2021-02-20,65,93.0,4.34,57.6
2021-02-20,80,297.5,8.34,79.7
2021-02-20,71,152.6,6.92,80.8
2021-02-20,64,58.4,2.66,43.0
2021-02-20,972,17.0,2.41,11.5
2021-02-20,51,158.6,5.18,63.2
2021-02-20,44,133.0,4.62,48.1
2021-02-20,28,213.5,7.98,67.2
2021-02-20,15,123.2,4.33,75.7
2021-02-20,92,243.3,5.82,66.4
2021-02-20,50,113.1,4.3,56.7
2021-02-20,26,234.9,10.3,75.7
2021-02-20,79,130.2,5.24,43.0
2021-02-20,68,117.0,3.62,63.2
2021-02-20,33,121.8,4.98,43.0
2021-02-20,974,97.6,4.18,92.3
2021-02-20,06,605.5,10.05,97.0
2021-02-20,73,140.8,6.78,75.7
2021-02-20,10,184.9,5.98,63.2
2021-02-20,54,208.1,4.78,63.2
2021-02-20,31,195.2,5.13,57.6
2021-02-20,49,176.5,5.76,48.1
2021-02-20,67,167.1,4.5,63.2
2021-02-20,05,210.2,5.99,97.0
2021-02-20,94,301.8,8.6,66.4
2021-02-20,77,294.0,9.75,66.4
2021-02-20,13,335.6,6.42,97.0
2021-02-20,34,153.1,4.72,57.6
2021-02-20,86,159.4,6.28,43.0
2021-02-20,40,83.5,4.04,43.0
2021-02-20,74,171.7,7.37,75.7
2021-02-20,35,150.7,5.16,27.2
2021-02-20,42,181.2,8.07,75.7
2021-02-20,03,153.3,7.63,75.7
2021-02-20,22,82.9,3.77,27.2
2021-02-20,19,173.5,7.29,43.0
2021-02-20,25,173.3,7.6,80.8
2021-02-20,43,120.8,6.83,75.7
2021-02-20,72,141.7,5.39,48.1
2021-02-20,17,77.9,3.42,43.0
2021-02-20,61,98.6,3.99,56.7
2021-02-20,66,88.5,3.0,57.6
2021-02-20,29,55.7,2.44,27.2
2021-02-20,81,154.9,5.82,57.6
2021-02-20,27,190.4,7.1,56.7
2021-02-20,88,115.2,3.88,63.2
2021-02-20,46,93.6,3.53,57.6
2021-02-20,07,179.0,8.69,75.7
2021-02-20,82,138.6,4.83,57.6
2021-02-20,01,192.0,9.47,75.7
2021-02-20,55,122.2,3.92,63.2
2021-02-20,87,113.6,5.07,43.0
2021-02-20,52,164.2,6.36,63.2
2021-02-20,08,118.2,3.8,63.2
2021-02-20,70,181.0,8.43,80.8
2021-02-20,24,150.8,5.27,43.0
2021-02-20,14,130.2,4.5,56.7
2021-02-20,57,312.7,4.86,63.2
2021-02-20,39,218.7,7.97,80.8
2021-02-20,63,172.7,6.88,75.7
2021-02-20,56,112.8,4.92,27.2
2021-02-20,16,120.0,6.26,43.0
2021-02-20,23,85.2,3.34,43.0
2021-02-20,91,260.6,8.92,66.4
2021-02-20,30,206.0,7.03,57.6
2021-02-20,38,175.3,8.27,75.7
2021-02-20,47,88.4,4.29,43.0
2021-02-20,41,161.1,5.8,67.2
2021-02-20,90,83.5,4.51,80.8
2021-02-20,976,872.7,26.34,383.3
2021-02-20,973,27.5,2.8,53.8
2021-02-20,60,268.0,8.61,79.7
2021-02-20,37,160.1,5.23,67.2
2021-02-20,89,143.3,6.3,80.8
2021-02-20,85,132.0,5.01,48.1
2021-02-20,04,232.4,6.09,97.0
2021-02-20,2A,54.2,1.35,50.0
2021-02-20,95,285.7,9.55,66.4
2021-02-20,83,315.0,7.26,97.0
2021-02-20,78,252.4,7.54,66.4
2021-02-21,07,178.0,8.63,74.8
2021-02-21,65,92.1,4.3,58.6
2021-02-21,79,131.0,5.3,43.7
2021-02-21,27,192.3,7.14,54.6
2021-02-21,41,162.0,5.83,65.0
2021-02-21,972,17.3,2.36,11.5
2021-02-21,12,125.7,4.91,58.6
2021-02-21,24,149.6,5.23,43.7
2021-02-21,04,230.6,6.05,99.1
2021-02-21,75,306.7,5.43,68.1
2021-02-21,46,93.0,3.51,58.6
2021-02-21,15,119.0,4.2,74.8
2021-02-21,05,211.6,6.01,99.1
2021-02-21,35,151.6,5.18,27.8
2021-02-21,67,167.4,4.51,62.8
2021-02-21,16,120.6,6.31,43.7
2021-02-21,58,170.3,7.73,77.8
2021-02-21,45,142.3,5.58,65.0
2021-02-21,60,268.6,8.63,79.5
2021-02-21,81,154.9,5.84,58.6
2021-02-21,26,234.9,10.3,74.8
2021-02-21,22,84.4,3.83,27.8
2021-02-21,03,153.6,7.66,74.8
2021-02-21,73,140.1,6.77,74.8
2021-02-21,44,136.2,4.69,49.2
2021-02-21,47,86.3,4.19,43.7
2021-02-21,29,56.2,2.46,27.8
2021-02-21,78,253.5,7.59,68.1
2021-02-21,31,195.8,5.21,58.6
2021-02-21,973,28.6,2.87,53.8
2021-02-21,87,115.7,5.16,43.7
2021-02-21,976,863.8,26.28,516.7
2021-02-21,42,180.3,8.02,74.8
2021-02-21,71,152.8,6.91,77.8
2021-02-21,13,336.9,6.44,99.1
2021-02-21,56,113.7,4.95,27.8
2021-02-21,85,132.5,5.01,49.2
2021-02-21,30,207.5,7.12,58.6
2021-02-21,83,315.4,7.26,99.1
2021-02-21,08,118.2,3.81,62.8
2021-02-21,39,222.6,8.1,77.8
2021-02-21,01,193.3,9.53,74.8
2021-02-21,90,83.5,4.54,77.8
2021-02-21,37,159.6,5.19,65.0
2021-02-21,2A,55.4,1.38,44.4
2021-02-21,91,259.9,8.88,68.1
2021-02-21,82,137.1,4.76,58.6
2021-02-21,89,146.3,6.41,77.8
2021-02-21,86,157.3,6.21,43.7
2021-02-21,52,164.8,6.37,62.8
2021-02-21,57,311.1,4.84,62.8
2021-02-21,25,174.4,7.63,77.8
2021-02-21,61,98.6,3.99,54.6
2021-02-21,17,78.5,3.43,43.7
2021-02-21,72,141.9,5.43,49.2
2021-02-21,2B,156.9,3.45,44.4
2021-02-21,53,108.4,4.63,49.2
2021-02-21,34,153.5,4.73,58.6
2021-02-21,974,97.9,4.19,90.4
2021-02-21,74,172.0,7.41,74.8
2021-02-21,40,83.7,4.06,43.7
2021-02-21,63,172.7,6.87,74.8
2021-02-21,43,121.2,6.84,74.8
2021-02-21,19,175.6,7.32,43.7
2021-02-21,88,115.2,3.89,62.8
2021-02-21,32,82.6,3.64,58.6
2021-02-21,76,180.8,6.16,54.6
2021-02-21,33,121.1,4.96,43.7
2021-02-21,94,304.6,8.67,68.1
2021-02-21,66,90.2,3.06,58.6
2021-02-21,50,112.7,4.27,54.6
2021-02-21,54,208.9,4.79,62.8
2021-02-21,28,214.9,7.99,65.0
2021-02-21,68,116.9,3.62,62.8
2021-02-21,51,159.3,5.19,62.8
2021-02-21,59,305.0,7.38,79.5
2021-02-21,36,187.9,6.69,65.0
2021-02-21,80,298.0,8.28,79.5
2021-02-21,64,58.0,2.64,43.7
2021-02-21,21,123.7,5.23,77.8
2021-02-21,69,223.0,8.64,74.8
2021-02-21,14,127.6,4.41,54.6
2021-02-21,62,353.7,8.66,79.5
2021-02-21,10,185.2,5.97,62.8
2021-02-21,92,245.5,5.86,68.1
2021-02-21,77,298.7,9.86,68.1
2021-02-21,48,120.6,4.96,58.6
2021-02-21,971,57.8,7.1,25.9
2021-02-21,95,288.3,9.63,68.1
2021-02-21,18,129.6,5.83,65.0
2021-02-21,93,320.8,11.02,68.1
2021-02-21,06,604.8,10.08,99.1
2021-02-21,02,238.0,7.93,79.5
2021-02-21,11,118.3,3.55,58.6
2021-02-21,84,221.2,6.93,99.1
2021-02-21,70,178.0,8.26,77.8
2021-02-21,49,176.4,5.89,49.2
2021-02-21,55,123.3,3.95,62.8
2021-02-21,09,118.8,3.43,58.6
2021-02-21,23,75.7,3.0,43.7
2021-02-21,38,176.4,8.3,74.8
2021-02-22,38,181.4,8.58,74.4
2021-02-22,64,58.0,2.58,42.2
2021-02-22,52,161.9,6.26,62.8
2021-02-22,29,56.4,2.5,27.8
2021-02-22,57,308.9,5.02,62.8
2021-02-22,75,322.0,5.79,67.3
2021-02-22,05,221.5,6.42,101.5
2021-02-22,11,110.3,3.48,60.8
2021-02-22,59,323.5,7.83,81.1
2021-02-22,54,205.5,4.92,62.8
2021-02-22,34,161.3,5.07,60.8
2021-02-22,79,132.3,5.55,42.2
2021-02-22,55,126.1,4.32,62.8
2021-02-22,24,154.3,5.76,42.2
2021-02-22,31,196.0,5.37,60.8
2021-02-22,33,131.5,5.33,42.2
2021-02-22,65,88.6,4.31,60.8
2021-02-22,28,232.2,8.48,71.1
2021-02-22,50,111.5,4.32,51.7
2021-02-22,06,628.9,10.63,101.5
2021-02-22,92,262.8,6.39,67.3
2021-02-22,976,784.0,24.18,466.7
2021-02-22,58,184.4,8.05,77.3
2021-02-22,971,71.6,8.01,25.9
2021-02-22,62,372.8,9.38,81.1
2021-02-22,2B,177.2,3.83,44.4
2021-02-22,86,174.9,6.9,42.2
2021-02-22,89,158.1,6.81,77.3
2021-02-22,63,171.9,6.95,74.4
2021-02-22,17,87.9,3.74,42.2
2021-02-22,70,178.8,7.82,77.3
2021-02-22,01,200.2,9.88,74.4
2021-02-22,93,346.6,11.82,67.3
2021-02-22,26,232.6,10.21,74.4
2021-02-22,12,123.6,5.12,60.8
2021-02-22,44,140.7,4.89,48.6
2021-02-22,81,152.4,6.05,60.8
2021-02-22,45,143.2,5.79,71.1
2021-02-22,83,318.6,7.47,101.5
2021-02-22,02,229.4,7.86,81.1
2021-02-22,61,112.3,4.43,51.7
2021-02-22,94,323.3,9.37,67.3
2021-02-22,43,116.4,6.58,74.4
2021-02-22,71,151.1,6.89,77.3
2021-02-22,87,112.5,5.09,42.2
2021-02-22,2A,74.5,1.84,44.4
2021-02-22,84,230.1,7.38,101.5
2021-02-22,36,181.0,6.67,71.1
2021-02-22,39,230.8,8.69,77.3
2021-02-22,07,187.8,8.94,74.4
2021-02-22,973,31.0,3.11,69.2
2021-02-22,53,110.4,4.82,48.6
2021-02-22,60,278.0,8.84,81.1
2021-02-22,03,153.0,7.71,74.4
2021-02-22,04,231.8,6.42,101.5
2021-02-22,78,268.4,8.16,67.3
2021-02-22,14,123.9,4.32,51.7
2021-02-22,66,89.4,3.1,60.8
2021-02-22,08,121.6,3.98,62.8
2021-02-22,51,164.2,5.41,62.8
2021-02-22,80,310.8,8.67,81.1
2021-02-22,77,313.9,10.43,67.3
2021-02-22,56,119.1,5.19,27.8
2021-02-22,69,228.6,8.89,74.4
2021-02-22,15,120.4,4.41,74.4
2021-02-22,972,19.5,2.42,11.5
2021-02-22,73,145.0,7.01,74.4
2021-02-22,974,100.1,4.26,96.2
2021-02-22,67,169.3,4.59,62.8
2021-02-22,41,155.3,5.64,71.1
2021-02-22,13,337.6,6.5,101.5
2021-02-22,47,87.2,4.29,42.2
2021-02-22,16,128.7,6.79,42.2
2021-02-22,23,79.1,3.18,42.2
2021-02-22,35,153.0,5.22,27.8
2021-02-22,22,89.1,4.01,27.8
2021-02-22,46,96.4,3.81,60.8
2021-02-22,21,127.4,5.39,77.3
2021-02-22,68,107.4,3.52,62.8
2021-02-22,95,309.4,10.5,67.3
2021-02-22,09,115.5,3.53,60.8
2021-02-22,82,134.0,4.91,60.8
