datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-03-29,64,96.6,2.9,51.2
2021-03-29,28,382.6,9.63,91.1
2021-03-29,80,484.4,8.33,144.5
2021-03-29,24,331.8,8.22,51.2
2021-03-29,72,336.8,7.83,70.2
2021-03-29,03,237.8,6.2,88.7
2021-03-29,67,279.3,4.87,96.3
2021-03-29,21,246.4,7.05,74.2
2021-03-29,07,187.5,6.03,88.7
2021-03-29,46,149.6,4.5,66.5
2021-03-29,76,411.8,8.22,77.5
2021-03-29,52,327.9,7.77,96.3
2021-03-29,42,418.6,9.06,88.7
2021-03-30,971,109.0,8.55,55.6
2021-03-30,01,371.3,8.45,91.2
2021-03-30,94,743.7,11.2,133.0
2021-03-30,60,606.5,10.9,149.3
2021-03-30,25,449.0,8.51,77.8
2021-03-30,59,507.4,8.65,149.3
2021-03-30,86,248.7,5.98,53.4
2021-03-30,27,467.3,9.39,77.9
2021-03-30,93,836.9,13.2,133.0
2021-03-30,95,853.3,12.6,133.0
2021-03-30,80,465.3,7.83,149.3
2021-03-30,17,154.5,4.18,53.4
2021-03-30,64,104.2,3.03,53.4
2021-03-30,36,180.1,6.14,89.4
2021-03-30,54,324.9,5.3,95.9
2021-03-30,05,481.1,9.1,114.6
2021-03-30,57,331.7,4.52,95.9
2021-03-30,38,395.0,9.82,91.2
2021-03-30,65,195.3,4.58,67.5
2021-03-30,88,336.0,6.7,95.9
2021-03-30,08,321.6,5.92,95.9
2021-03-30,74,341.7,7.8,91.2
2021-03-30,11,227.5,4.36,67.5
2021-03-30,66,304.8,6.48,67.5
2021-03-30,77,752.2,12.01,133.0
2021-03-30,63,256.4,5.83,91.2
2021-03-30,18,316.5,8.87,89.4
2021-03-30,07,200.4,6.11,91.2
2021-03-30,976,61.5,4.73,250.0
2021-03-30,85,293.6,6.58,73.5
2021-03-30,58,439.4,8.44,77.8
2021-03-30,34,359.8,7.46,67.5
2021-03-30,72,347.5,7.67,73.5
2021-03-30,12,296.0,6.21,67.5
2021-03-30,30,431.0,9.25,67.5
2021-03-30,2A,185.9,3.28,72.2
2021-03-30,21,257.1,7.02,77.8
2021-03-30,49,326.4,7.48,73.5
2021-03-30,53,220.1,5.55,73.5
2021-03-30,90,309.7,7.98,77.8
2021-03-30,02,481.9,9.57,149.3
2021-03-30,35,285.1,6.81,66.7
2021-03-30,15,173.0,4.46,91.2
2021-03-30,55,377.1,6.61,95.9
2021-03-30,40,109.7,3.63,53.4
2021-03-30,45,310.7,8.1,89.4
2021-03-30,44,262.7,6.42,73.5
2021-03-30,39,349.4,7.47,77.8
2021-03-30,79,244.8,6.21,53.4
2021-03-30,81,327.2,7.89,67.5
2021-03-30,82,264.3,6.57,67.5
2021-03-30,48,363.1,7.66,67.5
2021-03-30,50,238.2,6.9,77.9
2021-03-30,19,282.5,6.33,53.4
2021-03-30,32,182.6,4.7,67.5
2021-03-30,24,333.5,7.95,53.4
2021-03-30,26,312.0,7.85,91.2
2021-03-30,37,354.6,8.15,89.4
2021-03-30,974,117.3,4.71,113.5
2021-03-30,75,620.9,7.25,133.0
2021-03-30,42,431.4,9.23,91.2
2021-03-30,06,488.3,8.05,114.6
2021-03-30,972,196.2,8.7,73.1
2021-03-30,69,536.7,9.3,91.2
2021-03-30,03,246.9,6.09,91.2
2021-03-30,83,466.9,8.68,114.6
2021-03-30,78,592.8,10.31,133.0
2021-03-30,29,89.6,3.0,66.7
2021-03-30,62,552.0,9.18,149.3
2021-03-30,47,193.4,5.22,53.4
2021-03-30,51,362.2,7.54,95.9
2021-03-30,46,154.2,4.54,67.5
2021-03-30,16,220.6,6.02,53.4
2021-03-30,31,273.1,6.06,67.5
2021-03-30,91,644.2,12.07,133.0
2021-03-30,04,476.4,8.9,114.6
2021-03-30,41,344.1,8.54,89.4
2021-03-30,70,223.8,6.23,77.8
2021-03-30,09,231.0,5.44,67.5
2021-03-30,33,263.1,6.06,53.4
2021-03-30,52,338.0,7.48,95.9
2021-03-30,68,221.2,4.9,95.9
2021-03-30,22,209.8,5.29,66.7
2021-03-30,56,202.8,6.08,66.7
2021-03-30,67,286.7,4.69,95.9
2021-03-30,89,302.3,7.56,77.8
2021-03-30,71,255.7,7.15,77.8
2021-03-30,76,413.4,8.02,77.9
2021-03-30,28,387.0,9.54,89.4
2021-03-30,13,540.2,8.69,114.6
2021-03-30,43,324.8,8.55,91.2
2021-03-30,61,351.8,7.08,77.9
2021-03-30,92,564.6,8.54,133.0
2021-03-30,87,243.5,6.34,53.4
2021-03-30,23,55.0,2.24,53.4
2021-03-30,973,75.0,4.66,46.2
2021-03-30,84,479.7,11.39,114.6
2021-03-30,73,365.5,8.75,91.2
2021-03-30,10,571.5,9.77,95.9
2021-03-30,2B,127.8,2.88,72.2
2021-03-30,14,255.0,5.89,77.9
2021-03-31,67,294.5,4.58,96.6
2021-03-31,15,185.6,4.62,88.6
2021-03-31,18,324.2,8.72,93.9
2021-03-31,88,343.0,6.73,96.6
2021-03-31,28,389.4,9.45,93.9
2021-03-31,74,343.0,7.62,88.6
2021-03-31,92,561.0,8.32,133.6
2021-03-31,62,551.6,9.02,145.7
2021-03-31,50,247.2,6.79,77.1
2021-03-31,10,580.5,9.63,96.6
2021-03-31,971,113.3,8.89,59.3
2021-03-31,68,221.0,4.58,96.6
2021-03-31,58,434.4,8.37,82.3
2021-03-31,60,620.8,10.87,145.7
2021-03-31,66,322.8,6.43,66.2
2021-03-31,81,340.0,7.81,66.2
2021-03-31,94,749.6,11.12,133.6
2021-03-31,56,208.2,6.02,68.5
2021-03-31,40,103.6,3.28,52.2
2021-03-31,42,439.9,9.07,88.6
2021-03-31,06,473.1,7.58,116.5
2021-03-31,27,454.8,9.03,77.1
2021-03-31,72,354.3,7.46,69.6
2021-03-31,93,832.6,12.88,133.6
2021-03-31,61,359.0,6.98,77.1
2021-03-31,70,238.4,6.31,82.3
2021-03-31,64,106.8,3.01,52.2
2021-03-31,47,193.4,5.29,52.2
2021-03-31,32,178.4,4.56,66.2
2021-03-31,36,191.6,6.38,93.9
2021-03-31,85,302.6,6.49,69.6
2021-03-31,41,339.2,8.32,93.9
2021-03-31,91,647.0,11.94,133.6
2021-03-31,80,469.7,7.79,145.7
2021-03-31,51,369.4,7.54,96.6
2021-03-31,33,267.7,6.02,52.2
2021-03-31,63,267.9,6.0,88.6
2021-03-31,31,279.0,5.89,66.2
2021-03-31,17,158.4,4.18,52.2
2021-03-31,29,91.8,2.99,68.5
2021-03-31,44,268.8,6.25,69.6
2021-03-31,69,540.7,9.13,88.6
2021-03-31,972,212.7,9.22,76.9
2021-03-31,59,502.7,8.42,145.7
2021-03-31,54,331.5,5.28,96.6
2021-03-31,25,474.2,8.74,82.3
2021-03-31,57,335.7,4.54,96.6
2021-03-31,02,489.3,9.42,145.7
2021-03-31,73,372.4,8.75,88.6
2021-03-31,09,248.7,5.69,66.2
2021-03-31,65,187.8,4.35,66.2
2021-03-31,22,206.1,5.15,68.5
2021-03-31,53,218.1,5.45,69.6
2021-03-31,84,483.4,11.12,116.5
2021-03-31,973,77.4,4.63,38.5
2021-03-31,26,312.4,7.59,88.6
2021-03-31,07,197.6,5.91,88.6
2021-03-31,37,363.9,8.09,93.9
2021-03-31,89,296.6,7.43,82.3
2021-03-31,21,262.4,6.8,82.3
2021-03-31,2B,136.1,3.08,61.1
2021-03-31,75,624.3,7.17,133.6
2021-03-31,19,278.4,6.24,52.2
2021-03-31,11,242.8,4.43,66.2
2021-03-31,55,385.4,6.7,96.6
2021-03-31,71,257.0,7.03,82.3
2021-03-31,38,404.9,9.84,88.6
2021-03-31,83,472.5,8.55,116.5
2021-03-31,974,112.4,4.39,101.9
2021-03-31,13,554.0,8.55,116.5
2021-03-31,87,256.8,6.45,52.2
2021-03-31,46,169.2,4.77,66.2
2021-03-31,30,435.0,9.05,66.2
2021-03-31,2A,186.6,3.29,61.1
2021-03-31,86,258.6,6.12,52.2
2021-03-31,16,219.1,5.77,52.2
2021-03-31,04,471.0,8.49,116.5
2021-03-31,79,260.3,6.3,52.2
2021-03-31,01,381.0,8.5,88.6
2021-03-31,35,291.0,6.67,68.5
2021-03-31,48,377.5,7.79,66.2
2021-03-31,77,748.0,11.69,133.6
2021-03-31,34,366.0,7.38,66.2
2021-03-31,52,372.2,7.95,96.6
2021-03-31,82,270.4,6.38,66.2
2021-03-31,976,65.1,5.19,250.0
2021-03-31,95,865.5,12.41,133.6
2021-03-31,03,249.6,6.05,88.6
2021-03-31,12,310.4,6.13,66.2
2021-03-31,76,418.1,7.91,77.1
2021-03-31,78,604.5,10.27,133.6
2021-03-31,39,356.0,7.4,82.3
2021-03-31,43,339.4,8.38,88.6
2021-03-31,45,313.4,7.92,93.9
2021-03-31,05,462.8,8.63,116.5
2021-03-31,08,348.4,6.26,96.6
2021-03-31,24,339.6,7.96,52.2
2021-03-31,49,327.9,7.24,69.6
2021-03-31,14,262.2,5.85,77.1
2021-03-31,90,316.8,7.59,82.3
2021-03-31,23,71.4,2.93,52.2
2021-04-01,78,604.2,10.23,136.0
2021-04-01,75,634.0,7.06,136.0
2021-04-01,16,226.6,5.83,54.1
2021-04-01,56,210.3,5.9,67.9
2021-04-01,972,219.6,9.47,69.2
2021-04-01,83,467.1,8.26,117.8
2021-04-01,14,272.0,5.77,77.5
2021-04-01,04,468.5,8.35,117.8
2021-04-01,26,317.9,7.3,93.9
2021-04-01,41,339.8,8.01,93.9
2021-04-01,64,108.6,2.89,54.1
2021-04-01,971,120.7,9.47,55.6
2021-04-01,22,205.6,5.01,67.9
2021-04-01,38,410.0,9.59,93.9
2021-04-01,49,336.4,7.04,70.2
2021-04-01,90,320.4,7.45,79.8
2021-04-01,93,827.4,12.69,136.0
2021-04-01,12,314.0,5.88,67.1
2021-04-01,976,63.0,4.9,216.7
2021-04-01,45,328.5,8.08,93.9
2021-04-01,30,432.0,8.73,67.1
2021-04-01,15,189.1,4.69,93.9
2021-04-01,18,307.7,8.15,93.9
2021-04-01,77,744.5,11.52,136.0
2021-04-01,02,492.0,9.18,144.1
2021-04-01,58,438.4,8.46,79.8
2021-04-01,85,312.4,6.41,70.2
2021-04-01,2A,187.8,3.29,66.7
2021-04-01,39,379.7,7.42,79.8
2021-04-01,81,351.1,7.67,67.1
2021-04-01,66,331.1,6.13,67.1
2021-04-01,47,197.4,5.25,54.1
2021-04-01,68,229.4,4.46,96.6
2021-04-01,32,184.2,4.52,67.1
2021-04-01,973,78.1,4.45,38.5
2021-04-01,10,578.9,9.4,96.6
2021-04-01,89,313.8,7.75,79.8
2021-04-01,2B,133.9,2.86,66.7
2021-04-01,50,248.0,6.53,77.5
2021-04-01,11,257.6,4.39,67.1
2021-04-01,63,278.2,5.94,93.9
2021-04-01,19,270.9,6.3,54.1
2021-04-01,17,165.0,4.21,54.1
2021-04-01,59,498.0,8.09,144.1
2021-04-01,54,328.2,5.1,96.6
2021-04-01,25,480.5,8.64,79.8
2021-04-01,23,61.9,2.33,54.1
2021-04-01,62,535.4,8.77,144.1
2021-04-01,48,399.8,8.03,67.1
2021-04-01,95,866.8,12.21,136.0
2021-04-01,61,345.6,6.6,77.5
2021-04-01,43,346.4,8.44,93.9
2021-04-01,67,305.9,4.36,96.6
2021-04-01,37,364.2,7.8,93.9
2021-04-01,87,272.7,6.61,54.1
2021-04-01,70,236.3,6.29,79.8
2021-04-01,53,213.5,5.22,70.2
2021-04-01,71,273.4,7.21,79.8
2021-04-01,36,201.2,6.5,93.9
2021-04-01,94,752.7,10.91,136.0
2021-04-01,40,102.0,3.02,54.1
2021-04-01,65,187.4,4.19,67.1
2021-04-01,09,232.9,5.26,67.1
2021-04-01,51,379.2,7.47,96.6
2021-04-01,05,447.2,8.16,117.8
2021-04-01,91,650.8,11.77,136.0
2021-04-01,33,273.6,5.91,54.1
2021-04-01,31,281.6,5.57,67.1
2021-04-01,29,91.7,2.89,67.9
2021-04-01,08,358.2,7.44,96.6
2021-04-01,69,546.7,9.03,93.9
2021-04-01,06,461.3,7.16,117.8
2021-04-01,92,559.9,8.19,136.0
2021-04-01,974,114.1,4.46,92.3
2021-04-01,73,360.9,8.46,93.9
2021-04-01,72,361.6,7.42,70.2
2021-04-01,28,389.4,9.34,93.9
2021-04-01,13,564.7,8.46,117.8
2021-04-01,74,342.6,7.53,93.9
2021-04-01,24,333.0,7.59,54.1
2021-04-01,35,295.6,6.6,67.9
2021-04-01,76,416.6,7.69,77.5
2021-04-01,01,398.4,8.4,93.9
2021-04-01,57,333.7,4.45,96.6
2021-04-01,82,273.0,6.36,67.1
2021-04-01,44,272.6,6.03,70.2
2021-04-01,80,471.6,7.76,144.1
2021-04-01,03,256.2,6.39,93.9
2021-04-01,34,370.6,7.2,67.1
2021-04-01,60,622.8,10.64,144.1
2021-04-01,88,344.6,6.7,96.6
2021-04-01,21,268.5,6.69,79.8
2021-04-01,86,266.6,6.01,54.1
2021-04-01,07,204.0,5.92,93.9
2021-04-01,46,170.4,4.78,67.1
2021-04-01,84,477.9,10.82,117.8
2021-04-01,27,435.7,8.52,77.5
2021-04-01,52,364.6,7.75,96.6
2021-04-01,79,266.5,6.33,54.1
2021-04-01,55,374.9,6.5,96.6
2021-04-01,42,453.8,9.06,93.9
2021-04-02,73,363.4,8.4,98.7
2021-04-02,2A,181.0,3.05,83.3
2021-04-02,85,308.3,6.11,68.5
2021-04-02,45,326.4,7.86,97.8
2021-04-02,49,332.4,6.86,68.5
2021-04-02,38,411.6,9.22,98.7
2021-04-02,05,435.2,8.24,116.1
2021-04-02,08,360.0,7.5,96.6
2021-04-02,36,207.2,6.44,97.8
2021-04-02,18,317.8,8.17,97.8
2021-04-02,67,261.4,4.21,96.6
2021-04-02,95,861.8,12.09,140.6
2021-04-02,27,426.5,8.43,82.5
2021-04-02,61,337.3,6.4,82.5
2021-04-02,976,62.3,5.01,216.7
2021-04-02,82,274.2,6.37,70.7
2021-04-02,52,364.6,7.65,96.6
2021-04-02,51,380.8,7.26,96.6
2021-04-02,54,326.0,5.05,96.6
2021-04-02,41,332.5,7.84,97.8
2021-04-02,04,457.6,7.88,116.1
2021-04-02,16,233.2,5.99,55.3
2021-04-02,14,274.4,5.67,82.5
2021-04-02,93,830.7,12.68,140.6
2021-04-02,42,459.8,9.11,98.7
2021-04-02,76,422.0,7.62,82.5
2021-04-02,24,331.5,7.29,55.3
2021-04-02,44,277.2,5.98,68.5
2021-04-02,972,197.9,10.08,73.1
2021-04-02,55,365.0,6.51,96.6
2021-04-02,26,319.7,7.2,98.7
2021-04-02,23,70.5,2.42,55.3
2021-04-02,28,381.9,9.07,97.8
2021-04-02,57,291.8,4.47,96.6
2021-04-02,68,203.2,4.46,96.6
2021-04-02,81,360.4,7.67,70.7
2021-04-02,974,116.6,4.43,90.4
2021-04-02,69,550.3,8.81,98.7
2021-04-02,17,179.0,4.43,55.3
2021-04-02,33,275.9,5.71,55.3
2021-04-02,63,296.4,5.95,98.7
2021-04-02,19,273.0,6.18,55.3
2021-04-02,43,345.1,8.16,98.7
2021-04-02,40,103.6,3.03,55.3
2021-04-02,50,250.1,6.51,82.5
2021-04-02,53,227.6,5.39,68.5
2021-04-02,2B,140.5,3.04,83.3
2021-04-02,10,566.9,9.32,96.6
2021-04-02,37,367.0,7.79,97.8
2021-04-02,72,377.7,7.6,68.5
2021-04-02,94,752.7,10.72,140.6
2021-04-02,47,195.3,4.95,55.3
2021-04-02,58,439.4,8.63,81.3
2021-04-02,62,519.0,8.52,148.6
2021-04-02,30,436.1,8.65,70.7
2021-04-02,48,347.4,6.81,70.7
2021-04-02,09,227.0,5.11,70.7
2021-04-02,31,288.2,5.35,70.7
2021-04-02,56,221.4,6.04,72.8
2021-04-02,78,592.4,10.03,140.6
2021-04-02,83,466.1,8.2,116.1
2021-04-02,02,479.6,8.84,148.6
2021-04-02,77,737.2,11.32,140.6
2021-04-02,06,441.0,6.91,116.1
2021-04-02,22,207.5,4.97,72.8
2021-04-02,973,83.2,4.71,46.2
2021-04-02,13,583.7,8.51,116.1
2021-04-02,84,479.3,10.53,116.1
2021-04-02,86,272.8,6.01,55.3
2021-04-02,35,300.8,6.5,72.8
2021-04-02,88,331.0,6.4,96.6
2021-04-02,11,263.8,4.26,70.7
2021-04-02,66,324.4,5.77,70.7
2021-04-02,92,546.9,7.77,140.6
2021-04-02,12,309.0,5.76,70.7
2021-04-02,25,488.3,8.96,81.3
2021-04-02,90,332.5,7.28,81.3
2021-04-02,79,273.5,6.4,55.3
2021-04-02,71,280.2,7.24,81.3
2021-04-02,971,107.2,9.51,55.6
2021-04-02,80,478.6,7.83,148.6
2021-04-02,03,266.5,6.7,98.7
2021-04-02,64,110.8,2.8,55.3
2021-04-02,15,187.0,4.7,98.7
2021-04-02,91,638.4,11.55,140.6
2021-04-02,89,324.3,8.12,81.3
2021-04-02,65,183.4,4.08,70.7
2021-04-02,87,297.5,6.93,55.3
2021-04-02,34,381.0,7.14,70.7
2021-04-02,74,345.0,7.34,98.7
2021-04-02,75,636.2,6.87,140.6
2021-04-02,29,90.7,2.85,72.8
2021-04-02,60,615.3,10.38,148.6
2021-04-02,07,210.5,5.81,98.7
2021-04-02,59,488.8,7.82,148.6
2021-04-02,21,264.0,6.39,81.3
2021-04-02,46,170.4,4.76,70.7
2021-04-02,70,229.4,6.12,81.3
2021-04-02,39,370.4,7.13,81.3
2021-04-02,01,401.8,8.15,98.7
2021-04-02,32,185.8,4.44,70.7
2021-04-03,60,618.0,10.3,152.1
2021-04-03,88,334.3,6.26,97.4
2021-04-03,36,209.5,6.48,92.2
2021-04-03,30,431.2,8.49,71.7
2021-04-03,90,326.1,6.98,79.8
2021-04-03,49,332.0,6.7,70.2
2021-04-03,94,742.0,10.45,142.2
2021-04-03,2B,142.1,2.97,88.9
2021-04-03,61,331.9,6.24,81.2
2021-04-03,92,540.5,7.47,142.2
2021-04-03,72,386.1,7.63,70.2
2021-04-03,28,379.3,8.88,92.2
2021-04-03,40,100.5,2.89,55.1
2021-04-03,12,314.3,5.84,71.7
2021-04-03,67,278.5,4.37,97.4
2021-04-03,70,231.1,6.03,79.8
2021-04-03,59,484.8,7.67,152.1
2021-04-03,77,729.7,11.13,142.2
2021-04-03,02,477.3,8.65,152.1
2021-04-03,85,304.2,5.9,70.2
2021-04-03,06,428.1,6.64,115.4
2021-04-03,17,180.8,4.38,55.1
2021-04-03,54,329.1,5.03,97.4
2021-04-03,2A,179.2,2.93,88.9
2021-04-03,74,342.1,7.21,98.7
2021-04-03,50,247.6,6.34,81.2
2021-04-03,04,452.2,7.71,115.4
2021-04-03,45,331.0,7.77,92.2
2021-04-03,03,264.1,6.55,98.7
2021-04-03,24,316.4,6.91,55.1
2021-04-03,58,436.9,8.56,79.8
2021-04-03,32,191.0,4.49,71.7
2021-04-03,974,116.8,4.33,92.3
2021-04-03,44,279.0,5.88,70.2
2021-04-03,21,259.9,6.14,79.8
2021-04-03,55,373.3,6.65,97.4
2021-04-03,13,586.5,8.4,115.4
2021-04-03,69,554.4,8.7,98.7
2021-04-03,07,212.3,5.75,98.7
2021-04-03,42,458.8,9.03,98.7
2021-04-03,57,302.6,4.53,97.4
2021-04-03,33,274.8,5.6,55.1
2021-04-03,37,376.0,7.83,92.2
2021-04-03,87,295.6,6.72,55.1
2021-04-03,65,184.3,4.09,71.7
2021-04-03,91,631.0,11.22,142.2
2021-04-03,29,89.4,2.76,67.9
2021-04-03,73,369.9,8.34,98.7
2021-04-03,48,372.3,7.18,71.7
2021-04-03,09,230.3,5.13,71.7
2021-04-03,971,113.8,9.83,55.6
2021-04-03,79,282.6,6.48,55.1
2021-04-03,25,495.0,8.97,79.8
2021-04-03,82,276.4,6.29,71.7
2021-04-03,19,268.0,6.04,55.1
2021-04-03,11,272.3,4.33,71.7
2021-04-03,86,269.8,5.82,55.1
2021-04-03,95,855.8,11.91,142.2
2021-04-03,973,83.6,4.66,46.2
2021-04-03,22,197.9,4.71,67.9
2021-04-03,23,76.6,2.59,55.1
2021-04-03,26,324.5,7.17,98.7
2021-04-03,63,306.0,5.99,98.7
2021-04-03,05,406.3,7.72,115.4
2021-04-03,972,203.5,9.94,73.1
2021-04-03,83,466.0,8.11,115.4
2021-04-03,78,584.8,9.65,142.2
2021-04-03,41,336.1,7.8,92.2
2021-04-03,10,561.1,9.03,97.4
2021-04-03,38,405.2,8.95,98.7
2021-04-03,35,308.6,6.52,67.9
2021-04-03,976,63.3,4.95,216.7
2021-04-03,84,481.8,10.41,115.4
2021-04-03,53,227.6,5.43,70.2
2021-04-03,46,170.9,4.7,71.7
2021-04-03,43,353.9,8.15,98.7
2021-04-03,68,212.8,4.46,97.4
2021-04-03,15,176.5,4.34,98.7
2021-04-03,66,321.9,5.59,71.7
2021-04-03,93,828.5,12.59,142.2
2021-04-03,01,404.0,8.06,98.7
2021-04-03,08,360.4,7.29,97.4
2021-04-03,80,477.6,7.75,152.1
2021-04-03,18,323.9,8.12,92.2
2021-04-03,51,382.9,7.17,97.4
2021-04-03,64,111.4,2.76,55.1
2021-04-03,56,215.1,5.73,67.9
2021-04-03,39,377.0,7.23,79.8
2021-04-03,16,243.0,6.16,55.1
2021-04-03,76,416.0,7.41,81.2
2021-04-03,14,274.1,5.55,81.2
2021-04-03,34,380.6,7.02,71.7
2021-04-03,52,351.6,7.24,97.4
2021-04-03,31,290.4,5.23,71.7
2021-04-03,71,284.0,7.23,79.8
2021-04-03,27,420.0,8.29,81.2
2021-04-03,47,191.3,4.85,55.1
2021-04-03,81,363.8,7.53,71.7
2021-04-03,75,633.1,6.65,142.2
2021-04-03,62,507.9,8.31,152.1
2021-04-03,89,330.0,7.99,79.8
2021-04-04,81,367.4,7.56,73.8
2021-04-04,24,315.9,6.87,57.3
2021-04-04,90,330.4,7.06,82.8
2021-04-04,06,428.3,6.63,117.2
2021-04-04,09,227.0,5.06,73.8
2021-04-04,39,377.4,7.26,82.8
2021-04-04,67,279.7,4.39,97.4
2021-04-04,73,363.9,8.26,100.0
2021-04-04,12,317.9,5.91,73.8
2021-04-04,976,63.0,4.94,216.7
2021-04-04,35,310.0,6.53,71.0
2021-04-04,51,384.5,7.18,97.4
2021-04-04,77,724.0,11.02,142.4
2021-04-04,82,281.0,6.38,73.8
2021-04-04,16,243.0,6.16,57.3
2021-04-04,32,192.1,4.51,73.8
2021-04-04,83,465.0,8.08,117.2
2021-04-04,92,542.8,7.48,142.4
2021-04-04,44,279.9,5.88,70.2
2021-04-04,04,453.4,7.76,117.2
2021-04-04,08,358.9,7.24,97.4
2021-04-04,25,497.4,9.01,82.8
2021-04-04,31,292.1,5.23,73.8
2021-04-04,971,116.5,9.94,59.3
2021-04-04,71,283.5,7.21,82.8
2021-04-04,45,332.7,7.79,97.2
2021-04-04,58,432.9,8.5,82.8
2021-04-04,11,273.4,4.34,73.8
2021-04-04,43,354.3,8.08,100.0
2021-04-04,48,376.2,7.29,73.8
2021-04-04,13,589.2,8.43,117.2
2021-04-04,38,404.8,8.93,100.0
2021-04-04,66,320.5,5.55,73.8
2021-04-04,78,577.9,9.55,142.4
2021-04-04,36,210.0,6.46,97.2
2021-04-04,972,204.3,9.96,73.1
2021-04-04,79,282.9,6.47,57.3
2021-04-04,72,390.9,7.72,70.2
2021-04-04,03,266.2,6.58,100.0
2021-04-04,26,323.7,7.16,100.0
2021-04-04,46,170.4,4.7,73.8
2021-04-04,41,335.2,7.79,97.2
2021-04-04,01,405.0,8.07,100.0
2021-04-04,76,413.7,7.37,82.5
2021-04-04,974,116.8,4.31,96.2
2021-04-04,52,346.8,7.15,97.4
2021-04-04,70,230.3,6.0,82.8
2021-04-04,34,381.2,7.03,73.8
2021-04-04,57,300.5,4.55,97.4
2021-04-04,68,214.4,4.48,97.4
2021-04-04,54,328.9,5.02,97.4
2021-04-04,84,482.7,10.45,117.2
2021-04-04,37,375.1,7.78,97.2
2021-04-04,22,197.4,4.71,71.0
2021-04-04,33,271.9,5.52,57.3
2021-04-04,17,184.5,4.46,57.3
2021-04-04,14,271.0,5.44,82.5
2021-04-04,59,484.4,7.66,153.4
2021-04-04,87,294.0,6.68,57.3
2021-04-04,2A,180.4,2.93,88.9
2021-04-04,27,420.7,8.31,82.5
2021-04-04,74,341.5,7.2,100.0
2021-04-04,53,227.6,5.42,70.2
2021-04-04,75,631.1,6.59,142.4
2021-04-04,61,334.8,6.3,82.5
2021-04-04,23,75.7,2.56,57.3
2021-04-04,2B,139.9,2.9,88.9
2021-04-04,91,631.8,11.23,142.4
2021-04-04,47,191.6,4.84,57.3
2021-04-04,88,339.9,6.34,97.4
2021-04-04,89,332.4,8.0,82.8
2021-04-04,05,405.6,7.67,117.2
2021-04-04,65,184.3,4.07,73.8
2021-04-04,28,376.6,8.84,97.2
2021-04-04,15,180.7,4.44,100.0
2021-04-04,19,269.2,6.08,57.3
2021-04-04,93,827.1,12.56,142.4
2021-04-04,07,213.2,5.75,100.0
2021-04-04,80,476.7,7.77,153.4
2021-04-04,60,619.2,10.33,153.4
2021-04-04,10,552.4,8.93,97.4
2021-04-04,40,100.2,2.89,57.3
2021-04-04,86,268.9,5.8,57.3
2021-04-04,21,261.0,6.13,82.8
2021-04-04,18,325.9,8.16,97.2
2021-04-04,55,382.6,6.81,97.4
2021-04-04,85,300.8,5.83,70.2
2021-04-04,56,214.4,5.68,71.0
2021-04-04,63,308.4,6.03,100.0
2021-04-04,02,475.8,8.62,153.4
2021-04-04,62,506.3,8.3,153.4
2021-04-04,973,84.3,4.7,46.2
2021-04-04,69,553.9,8.68,100.0
2021-04-04,50,249.9,6.39,82.5
2021-04-04,30,428.1,8.44,73.8
2021-04-04,42,462.5,9.07,100.0
2021-04-04,94,741.7,10.4,142.4
2021-04-04,29,89.2,2.75,71.0
2021-04-04,49,331.3,6.69,70.2
2021-04-04,64,112.0,2.78,57.3
2021-04-04,95,852.6,11.86,142.4
2021-04-05,84,383.4,9.94,120.2
2021-04-05,41,262.9,7.34,100.0
2021-04-05,63,267.6,5.98,105.5
2021-04-05,51,313.0,6.91,100.4
2021-04-05,972,165.8,10.31,73.1
2021-04-05,78,474.9,9.23,142.5
2021-04-05,83,367.5,7.77,120.2
2021-04-05,89,278.2,8.01,85.4
2021-04-05,09,189.6,5.07,75.3
2021-04-05,47,155.9,4.72,57.5
2021-04-05,91,511.5,10.79,142.5
2021-04-05,27,327.1,7.86,83.8
2021-04-05,33,216.2,5.17,57.5
2021-04-05,37,308.1,7.45,100.0
2021-04-05,87,242.5,6.49,57.5
2021-04-05,57,233.4,4.24,100.4
2021-04-05,15,161.8,4.49,105.5
2021-04-05,34,309.2,6.67,75.3
2021-04-05,29,72.5,2.65,73.5
2021-04-05,42,377.8,8.68,105.5
2021-04-05,69,454.0,8.3,105.5
2021-04-05,55,292.9,6.45,100.4
2021-04-05,18,276.6,7.95,100.0
2021-04-05,21,212.4,5.86,85.4
2021-04-05,07,176.2,5.7,105.5
2021-04-05,10,442.1,8.51,100.4
2021-04-05,31,243.6,5.04,75.3
2021-04-05,73,311.2,8.22,105.5
2021-04-05,43,293.1,7.71,105.5
2021-04-05,13,491.6,8.33,120.2
2021-04-05,48,335.6,7.39,75.3
2021-04-05,03,209.8,6.12,105.5
2021-04-05,32,154.2,4.54,75.3
2021-04-05,01,329.9,7.9,105.5
2021-04-05,24,251.2,6.58,57.5
2021-04-05,05,304.0,6.76,120.2
2021-04-05,974,97.7,4.15,100.0
2021-04-05,04,368.6,7.39,120.2
2021-04-05,44,242.2,5.86,70.7
2021-04-05,08,294.9,7.11,100.4
2021-04-05,58,354.2,8.37,85.4
2021-04-05,22,167.1,4.66,73.5
2021-04-05,35,262.0,6.32,73.5
2021-04-05,67,218.8,4.14,100.4
2021-04-05,76,336.2,7.18,83.8
