datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-10-16,94,80.3,1.6,21.4
2021-10-16,53,41.3,1.55,18.8
2021-10-16,49,53.3,1.87,18.8
2021-10-16,93,71.4,1.44,21.4
2021-10-16,83,45.2,0.85,39.1
2021-10-16,37,34.4,1.32,16.1
2021-10-16,24,49.5,1.77,16.5
2021-10-16,48,81.3,2.44,20.0
2021-10-16,28,32.1,1.15,16.1
2021-10-16,03,21.1,0.73,16.5
2021-10-16,38,32.8,1.05,16.5
2021-10-16,12,74.0,2.07,20.0
2021-10-16,11,37.6,0.92,20.0
2021-10-16,973,271.8,10.13,176.9
2021-10-16,09,45.9,1.38,20.0
2021-10-16,92,59.9,1.21,21.4
2021-10-16,85,55.0,1.87,18.8
2021-10-16,55,31.4,1.13,14.2
2021-10-16,57,41.1,0.91,14.2
2021-10-16,81,38.4,1.08,20.0
2021-10-16,29,24.2,0.93,8.6
2021-10-16,45,28.4,1.09,16.1
2021-10-16,07,43.4,1.19,16.5
2021-10-16,66,39.7,0.89,20.0
2021-10-16,15,14.0,0.49,16.5
2021-10-16,77,49.9,1.23,21.4
2021-10-16,72,30.3,1.11,18.8
2021-10-16,06,60.6,1.01,39.1
2021-10-16,58,18.5,0.88,12.6
2021-10-16,89,27.1,0.93,12.6
2021-10-16,71,35.6,1.33,12.6
2021-10-16,68,43.0,0.76,14.2
2021-10-16,64,58.0,1.42,16.5
2021-10-16,41,34.2,1.41,16.1
2021-10-16,972,125.4,2.57,150.0
2021-10-16,40,21.6,0.74,16.5
2021-10-16,976,19.0,1.27,16.7
2021-10-16,78,75.3,1.79,21.4
2021-10-16,88,15.0,0.45,14.2
2021-10-16,01,40.0,1.17,16.5
2021-10-16,971,51.5,1.57,70.4
2021-10-16,91,67.7,1.68,21.4
2021-10-16,75,84.5,1.27,21.4
2021-10-16,79,86.7,3.19,16.5
2021-10-16,74,54.3,1.3,16.5
2021-10-16,19,26.6,1.04,16.5
2021-10-16,44,47.9,1.52,18.8
2021-10-16,70,45.0,1.57,12.6
2021-10-16,36,29.5,1.26,16.1
2021-10-16,18,45.6,1.72,16.1
2021-10-16,42,38.6,1.1,16.5
2021-10-16,80,21.2,0.7,18.7
2021-10-16,23,27.5,1.04,16.5
2021-10-16,35,47.5,1.51,8.6
2021-10-16,51,27.0,0.84,14.2
2021-10-16,26,46.9,1.32,16.5
2021-10-16,10,26.1,0.81,14.2
2021-10-16,05,31.0,0.86,39.1
2021-10-16,14,34.7,1.0,8.3
2021-10-16,52,49.0,1.72,14.2
2021-10-16,76,30.2,0.77,8.3
2021-10-16,13,106.6,1.6,39.1
2021-10-16,47,31.2,0.85,16.5
2021-10-16,22,33.6,1.2,8.6
2021-10-16,32,35.8,1.03,20.0
2021-10-16,46,23.7,0.74,20.0
2021-10-16,86,28.4,1.19,16.5
2021-10-16,43,73.6,1.99,16.5
2021-10-16,59,43.7,1.13,18.7
2021-10-16,87,18.6,0.8,16.5
2021-10-16,08,36.9,1.13,14.2
2021-10-16,2A,69.6,1.23,33.3
2021-10-16,73,34.4,1.09,16.5
2021-10-16,04,53.3,1.03,39.1
2021-10-16,39,38.8,1.08,12.6
2021-10-16,65,32.2,0.76,20.0
2021-10-16,27,40.4,1.42,8.3
2021-10-16,61,27.8,1.14,8.3
2021-10-16,974,28.6,0.85,19.2
2021-10-16,50,14.5,0.63,8.3
2021-10-16,16,36.2,1.44,16.5
2021-10-16,62,27.8,0.91,18.7
2021-10-16,31,27.6,0.71,20.0
2021-10-16,34,41.9,0.95,20.0
2021-10-16,30,38.5,0.94,20.0
2021-10-16,2B,42.2,0.85,33.3
2021-10-16,95,74.1,1.52,21.4
2021-10-16,21,29.3,0.98,12.6
2021-10-16,90,25.0,0.62,12.6
2021-10-16,60,31.9,0.91,18.7
2021-10-16,17,39.1,1.4,16.5
2021-10-16,56,26.7,1.08,8.6
2021-10-16,69,53.8,1.24,16.5
2021-10-16,63,23.5,0.8,16.5
2021-10-16,84,39.9,0.92,39.1
2021-10-16,33,33.7,0.93,16.5
2021-10-16,54,32.2,0.89,14.2
2021-10-16,82,28.9,0.79,20.0
2021-10-16,02,18.4,0.65,18.7
2021-10-16,67,40.6,0.87,14.2
2021-10-17,41,35.1,1.45,16.1
2021-10-17,65,32.2,0.76,20.7
2021-10-17,19,27.5,1.07,16.5
2021-10-17,64,57.8,1.42,16.5
2021-10-17,68,42.8,0.76,14.0
2021-10-17,93,71.1,1.46,21.6
2021-10-17,31,28.4,0.73,20.7
2021-10-17,55,31.4,1.14,14.0
2021-10-17,67,40.7,0.88,14.0
2021-10-17,79,87.2,3.21,16.5
2021-10-17,2B,41.2,0.84,33.3
2021-10-17,04,53.3,1.04,39.1
2021-10-17,76,30.6,0.78,8.8
2021-10-17,63,23.8,0.82,16.3
2021-10-17,976,19.7,1.31,16.7
2021-10-17,87,18.6,0.8,16.5
2021-10-17,40,21.8,0.75,16.5
2021-10-17,88,14.7,0.44,14.0
2021-10-17,78,76.2,1.83,21.6
2021-10-17,44,48.8,1.55,18.8
2021-10-17,62,27.5,0.91,18.9
2021-10-17,89,26.8,0.93,12.6
2021-10-17,971,50.9,1.56,70.4
2021-10-17,95,73.8,1.53,21.6
2021-10-17,43,72.7,1.97,16.3
2021-10-17,75,85.0,1.29,21.6
2021-10-17,54,32.4,0.9,14.0
2021-10-17,22,33.2,1.2,8.0
2021-10-17,01,40.3,1.2,16.3
2021-10-17,84,39.9,0.92,39.1
2021-10-17,13,105.2,1.61,39.1
2021-10-17,82,29.3,0.81,20.7
2021-10-17,60,33.6,0.96,18.9
2021-10-17,26,46.5,1.31,16.3
2021-10-17,14,36.3,1.05,8.8
2021-10-17,85,56.1,1.91,18.8
2021-10-17,46,23.1,0.73,20.7
2021-10-17,08,34.3,1.06,14.0
2021-10-17,57,40.9,0.91,14.0
2021-10-17,15,14.0,0.5,16.3
2021-10-17,72,28.9,1.07,18.8
2021-10-17,58,18.5,0.89,12.6
2021-10-17,70,45.5,1.59,12.6
2021-10-17,09,46.6,1.4,20.7
2021-10-17,27,40.4,1.42,8.8
2021-10-17,06,59.9,1.01,39.1
2021-10-17,81,38.9,1.11,20.7
2021-10-17,36,28.6,1.23,16.1
2021-10-17,974,28.6,0.87,17.3
2021-10-17,07,43.1,1.19,16.3
2021-10-17,59,43.4,1.14,18.9
2021-10-17,18,45.9,1.74,16.1
2021-10-17,45,28.3,1.09,16.1
2021-10-17,39,38.8,1.08,12.6
2021-10-17,77,49.7,1.24,21.6
2021-10-17,71,35.0,1.32,12.6
2021-10-17,10,24.5,0.77,14.0
2021-10-17,02,17.9,0.64,18.9
2021-10-17,32,34.7,1.0,20.7
2021-10-17,30,39.3,0.97,20.7
2021-10-17,23,28.4,1.07,16.5
2021-10-17,03,21.4,0.74,16.3
2021-10-17,42,37.9,1.09,16.3
2021-10-17,34,41.4,0.95,20.7
2021-10-17,80,21.6,0.72,18.9
2021-10-17,35,46.8,1.5,8.0
2021-10-17,50,14.1,0.62,8.8
2021-10-17,61,27.8,1.14,8.8
2021-10-17,37,34.5,1.33,16.1
2021-10-17,94,80.6,1.63,21.6
2021-10-17,28,33.3,1.19,16.1
2021-10-17,52,49.0,1.74,14.0
2021-10-17,2A,70.2,1.24,33.3
2021-10-17,48,82.6,2.5,20.7
2021-10-17,21,28.7,0.97,12.6
2021-10-17,25,37.4,0.96,12.6
2021-10-17,73,33.1,1.05,16.3
2021-10-17,12,75.4,2.12,20.7
2021-10-17,90,24.3,0.61,12.6
2021-10-17,92,59.7,1.22,21.6
2021-10-17,38,33.5,1.08,16.3
2021-10-17,53,41.6,1.56,18.8
2021-10-17,17,40.2,1.44,16.5
2021-10-17,24,50.2,1.8,16.5
2021-10-17,86,29.0,1.22,16.5
2021-10-17,11,36.8,0.91,20.7
2021-10-17,83,46.7,0.89,39.1
2021-10-17,47,30.9,0.85,16.5
2021-10-17,74,54.4,1.31,16.3
2021-10-17,91,67.1,1.68,21.6
2021-10-17,33,32.9,0.91,16.5
2021-10-17,66,40.1,0.91,20.7
2021-10-17,973,269.7,10.06,176.9
2021-10-17,16,36.8,1.47,16.5
2021-10-17,56,26.6,1.07,8.0
2021-10-17,69,52.9,1.23,16.3
2021-10-17,972,128.2,2.6,150.0
2021-10-17,05,31.0,0.86,39.1
2021-10-17,29,24.4,0.94,8.0
2021-10-17,49,54.0,1.9,18.8
2021-10-17,51,25.5,0.8,14.0
2021-10-18,81,40.5,1.16,19.8
2021-10-18,95,71.8,1.57,21.0
2021-10-18,56,25.8,1.1,9.3
2021-10-18,971,50.2,1.56,70.4
2021-10-18,35,47.1,1.56,9.3
2021-10-18,25,35.8,0.93,13.1
2021-10-18,73,35.6,1.16,16.3
2021-10-18,43,80.2,2.22,16.3
2021-10-18,75,84.0,1.32,21.0
2021-10-18,84,41.0,0.98,38.5
2021-10-18,54,32.2,0.91,14.8
2021-10-18,10,25.8,0.84,14.8
2021-10-18,90,20.7,0.54,13.1
2021-10-18,01,41.4,1.26,16.3
2021-10-18,2B,42.8,0.89,33.3
2021-10-18,32,35.8,1.06,19.8
2021-10-18,47,29.1,0.83,17.2
2021-10-18,14,36.2,1.06,7.5
2021-10-18,33,31.8,0.91,17.2
2021-10-18,06,62.1,1.09,38.5
2021-10-18,11,38.4,0.99,19.8
2021-10-18,60,36.5,1.08,18.5
2021-10-18,24,47.8,1.75,17.2
2021-10-18,67,41.7,0.93,14.8
2021-10-18,82,30.5,0.87,19.8
2021-10-18,78,77.0,1.9,21.0
2021-10-18,38,35.7,1.19,16.3
2021-10-18,52,45.5,1.65,14.8
2021-10-18,66,40.3,0.96,19.8
2021-10-18,22,33.9,1.27,9.3
2021-10-18,92,60.0,1.27,21.0
2021-10-18,93,70.5,1.49,21.0
2021-10-18,48,66.8,2.19,19.8
2021-10-18,13,98.1,1.57,38.5
2021-10-18,05,38.1,1.08,38.5
2021-10-18,87,20.0,0.89,17.2
2021-10-18,08,39.2,1.26,14.8
2021-10-18,64,66.3,1.67,17.2
2021-10-18,34,39.6,0.95,19.8
2021-10-18,09,44.6,1.4,19.8
2021-10-18,27,42.0,1.52,7.5
2021-10-18,976,17.9,1.22,16.7
2021-10-18,04,49.6,1.02,38.5
2021-10-18,58,15.5,0.75,13.1
2021-10-18,72,30.7,1.17,20.4
2021-10-18,42,39.1,1.16,16.3
2021-10-18,89,23.8,0.85,13.1
2021-10-18,23,25.8,1.04,17.2
2021-10-18,972,125.7,2.48,150.0
2021-10-18,30,39.2,1.01,19.8
2021-10-18,68,45.5,0.84,14.8
2021-10-18,57,41.7,0.97,14.8
2021-10-18,74,55.9,1.39,16.3
2021-10-18,77,50.1,1.3,21.0
2021-10-18,15,7.7,0.29,16.3
2021-10-18,29,24.7,0.97,9.3
2021-10-18,71,36.3,1.4,13.1
2021-10-18,45,30.5,1.22,17.2
2021-10-18,28,35.6,1.31,17.2
2021-10-18,91,66.3,1.74,21.0
2021-10-18,69,53.5,1.27,16.3
2021-10-18,37,40.1,1.6,17.2
2021-10-18,88,12.8,0.4,14.8
2021-10-18,41,37.2,1.61,17.2
2021-10-18,07,39.5,1.13,16.3
2021-10-18,974,29.5,0.93,17.3
2021-10-18,40,31.1,1.09,17.2
2021-10-18,50,16.3,0.73,7.5
2021-10-18,59,44.1,1.18,18.5
2021-10-18,76,31.2,0.8,7.5
2021-10-18,85,64.7,2.22,20.4
2021-10-18,21,27.8,0.97,13.1
2021-10-18,19,34.1,1.35,17.2
2021-10-18,63,23.3,0.83,16.3
2021-10-18,65,33.9,0.81,19.8
2021-10-18,31,30.1,0.8,19.8
2021-10-18,973,255.2,9.81,184.6
2021-10-18,12,84.4,2.34,19.8
2021-10-18,79,92.3,3.44,17.2
2021-10-18,51,24.1,0.77,14.8
2021-10-18,03,24.8,0.85,16.3
2021-10-18,44,50.3,1.62,20.4
2021-10-18,02,18.2,0.66,18.5
2021-10-18,46,21.9,0.71,19.8
2021-10-18,16,41.4,1.71,17.2
2021-10-18,18,44.5,1.74,17.2
2021-10-18,39,36.5,1.06,13.1
2021-10-18,36,29.9,1.37,17.2
2021-10-18,61,21.7,0.93,7.5
2021-10-18,53,38.6,1.45,20.4
2021-10-18,49,58.1,2.08,20.4
2021-10-18,62,27.4,0.93,18.5
2021-10-18,86,27.0,1.17,17.2
2021-10-18,17,44.7,1.64,17.2
2021-10-18,70,49.7,1.67,13.1
2021-10-18,26,42.6,1.25,16.3
2021-10-18,83,46.8,0.93,38.5
2021-10-18,80,21.4,0.72,18.5
2021-10-18,2A,65.9,1.21,33.3
2021-10-18,94,80.5,1.67,21.0
2021-10-18,55,29.2,1.09,14.8
2021-10-19,37,43.0,1.74,17.8
2021-10-19,50,16.7,0.76,7.5
2021-10-19,49,58.6,2.13,21.5
2021-10-19,15,4.2,0.17,16.3
2021-10-19,74,56.5,1.44,16.3
2021-10-19,17,47.8,1.77,16.5
2021-10-19,01,44.8,1.38,16.3
2021-10-19,974,28.7,0.94,15.4
2021-10-19,57,41.8,1.03,14.4
2021-10-19,40,34.7,1.26,16.5
2021-10-19,68,46.5,0.89,14.4
2021-10-19,71,35.8,1.41,12.1
2021-10-19,2A,57.9,1.11,16.7
2021-10-19,69,52.9,1.3,16.3
2021-10-19,28,35.2,1.37,17.8
2021-10-19,04,47.2,1.01,38.9
2021-10-19,44,54.3,1.79,21.5
2021-10-19,88,14.7,0.48,14.4
2021-10-19,972,130.4,2.5,138.5
2021-10-19,45,32.8,1.36,17.8
2021-10-19,29,23.9,0.96,9.9
2021-10-19,72,36.2,1.41,21.5
2021-10-19,62,28.6,1.0,18.9
2021-10-19,27,45.6,1.66,7.5
2021-10-19,09,40.7,1.31,19.0
2021-10-19,70,47.6,1.62,12.1
2021-10-19,34,40.6,1.02,19.0
2021-10-19,90,17.1,0.47,12.1
2021-10-19,32,35.8,1.06,19.0
2021-10-19,08,43.7,1.43,14.4
2021-10-19,76,32.7,0.86,7.5
2021-10-19,89,30.7,1.12,12.1
2021-10-19,47,37.8,1.09,16.5
2021-10-19,976,14.0,1.04,16.7
2021-10-19,03,24.8,0.89,16.3
2021-10-19,23,23.2,0.97,16.5
2021-10-19,64,74.9,1.94,16.5
2021-10-19,19,43.3,1.74,16.5
2021-10-19,66,37.0,0.93,19.0
2021-10-19,36,32.7,1.48,17.8
2021-10-19,2B,40.6,0.84,16.7
2021-10-19,42,41.1,1.26,16.3
2021-10-19,79,86.7,3.32,16.5
2021-10-19,07,44.0,1.29,16.3
2021-10-19,83,47.1,0.98,38.9
2021-10-19,59,46.0,1.25,18.9
2021-10-19,52,43.7,1.57,14.4
2021-10-19,18,46.2,1.87,17.8
2021-10-19,77,50.2,1.36,22.1
2021-10-19,30,38.6,1.03,19.0
2021-10-19,81,45.4,1.34,19.0
2021-10-19,48,57.7,2.01,19.0
2021-10-19,73,39.5,1.33,16.3
2021-10-19,93,70.4,1.53,22.1
2021-10-19,22,36.6,1.4,9.9
2021-10-19,91,66.8,1.81,22.1
2021-10-19,973,239.8,9.58,184.6
2021-10-19,46,20.8,0.68,19.0
2021-10-19,56,26.1,1.14,9.9
2021-10-19,84,43.5,1.09,38.9
2021-10-19,67,42.4,0.99,14.4
2021-10-19,61,18.4,0.82,7.5
2021-10-19,92,60.1,1.31,22.1
2021-10-19,38,37.8,1.3,16.3
2021-10-19,53,44.2,1.61,21.5
2021-10-19,10,25.2,0.85,14.4
2021-10-19,21,29.1,1.04,12.1
2021-10-19,11,42.9,1.19,19.0
2021-10-19,82,34.6,1.01,19.0
2021-10-19,14,37.8,1.12,7.5
2021-10-19,12,80.5,2.23,19.0
2021-10-19,24,46.8,1.72,16.5
2021-10-19,33,33.1,0.97,16.5
2021-10-19,80,24.0,0.83,18.9
2021-10-19,05,45.2,1.31,38.9
2021-10-19,85,69.4,2.43,21.5
2021-10-19,60,40.6,1.22,18.9
2021-10-19,06,61.3,1.12,38.9
2021-10-19,86,33.6,1.42,16.5
2021-10-19,94,81.7,1.74,22.1
2021-10-19,13,95.0,1.6,38.9
2021-10-19,58,12.5,0.61,12.1
2021-10-19,02,19.4,0.72,18.9
2021-10-19,95,69.8,1.6,22.1
2021-10-19,39,27.9,0.83,12.1
2021-10-19,65,33.9,0.82,19.0
2021-10-19,971,48.0,1.48,51.9
2021-10-19,41,39.0,1.76,17.8
2021-10-19,55,25.3,0.96,14.4
2021-10-19,16,40.2,1.71,16.5
2021-10-19,31,31.9,0.88,19.0
2021-10-19,63,24.7,0.93,16.3
2021-10-19,78,77.3,1.93,22.1
2021-10-19,87,21.8,1.04,16.5
2021-10-19,26,45.0,1.35,16.3
2021-10-19,75,84.6,1.36,22.1
2021-10-19,25,35.2,0.93,12.1
2021-10-19,43,81.5,2.3,16.3
2021-10-19,35,45.8,1.57,9.9
2021-10-19,54,33.7,0.98,14.4
2021-10-19,51,20.8,0.67,14.4
2021-10-20,51,21.3,0.72,12.9
2021-10-20,76,31.8,0.86,7.5
2021-10-20,78,78.6,2.02,22.1
2021-10-20,27,44.4,1.67,7.5
2021-10-20,21,30.2,1.11,12.6
2021-10-20,33,36.3,1.11,16.0
2021-10-20,02,23.4,0.9,19.4
2021-10-20,52,45.5,1.69,12.9
2021-10-20,976,15.7,1.18,16.7
2021-10-20,62,30.2,1.08,19.4
2021-10-20,41,45.1,2.08,16.7
2021-10-20,80,26.5,0.94,19.4
2021-10-20,06,63.4,1.22,38.5
2021-10-20,40,37.6,1.4,16.0
2021-10-20,55,20.9,0.8,12.9
2021-10-20,34,42.3,1.12,18.8
2021-10-20,69,53.4,1.37,16.1
2021-10-20,91,65.3,1.84,22.1
2021-10-20,56,27.7,1.26,9.3
2021-10-20,04,47.8,1.07,38.5
2021-10-20,68,47.7,0.96,12.9
2021-10-20,79,85.6,3.36,16.0
2021-10-20,87,22.4,1.11,16.0
2021-10-20,61,19.5,0.9,7.5
2021-10-20,67,44.5,1.07,12.9
2021-10-20,71,34.7,1.4,12.6
2021-10-20,57,43.9,1.14,12.9
2021-10-20,88,15.0,0.51,12.9
2021-10-20,49,65.9,2.45,21.0
2021-10-20,64,80.1,2.09,16.0
2021-10-20,10,24.5,0.87,12.9
2021-10-20,44,59.8,2.04,21.0
2021-10-20,47,45.4,1.35,16.0
2021-10-20,19,51.2,2.05,16.0
2021-10-20,31,35.9,1.02,18.8
2021-10-20,973,243.9,10.3,184.6
2021-10-20,86,35.0,1.52,16.0
2021-10-20,90,20.0,0.57,12.6
2021-10-20,83,48.0,1.05,38.5
2021-10-20,25,32.4,0.89,12.6
2021-10-20,43,87.7,2.5,16.1
2021-10-20,65,36.6,0.93,18.8
2021-10-20,16,36.8,1.66,16.0
2021-10-20,28,36.6,1.44,16.7
2021-10-20,971,51.2,1.58,51.9
2021-10-20,2B,40.0,0.85,16.7
2021-10-20,48,56.4,1.98,18.8
2021-10-20,81,46.4,1.43,18.8
2021-10-20,58,12.0,0.6,12.6
2021-10-20,17,50.5,1.87,16.0
2021-10-20,84,44.0,1.16,38.5
2021-10-20,75,87.1,1.43,22.1
2021-10-20,50,17.9,0.82,7.5
2021-10-20,15,2.1,0.08,16.1
2021-10-20,01,45.8,1.45,16.1
2021-10-20,54,34.1,1.02,12.9
2021-10-20,35,49.2,1.72,9.3
2021-10-20,85,75.5,2.71,21.0
2021-10-20,14,42.8,1.29,7.5
2021-10-20,60,44.4,1.36,19.4
2021-10-20,05,51.5,1.52,38.5
2021-10-20,92,61.2,1.39,22.1
2021-10-20,26,45.9,1.44,16.1
2021-10-20,24,47.8,1.77,16.0
2021-10-20,12,79.8,2.19,18.8
2021-10-20,82,34.3,1.03,18.8
2021-10-20,38,40.0,1.43,16.1
2021-10-20,53,54.0,1.93,21.0
2021-10-20,13,93.0,1.67,38.5
2021-10-20,46,20.2,0.66,18.8
2021-10-20,94,79.2,1.76,22.1
2021-10-20,11,46.7,1.4,18.8
2021-10-20,22,40.6,1.57,9.3
2021-10-20,93,69.5,1.59,22.1
2021-10-20,73,43.0,1.48,16.1
2021-10-20,37,51.0,2.11,16.7
2021-10-20,2A,56.6,1.11,16.7
2021-10-20,95,66.6,1.62,22.1
2021-10-20,66,38.6,1.02,18.8
2021-10-20,42,43.0,1.38,16.1
2021-10-20,72,41.8,1.66,21.0
2021-10-20,07,46.8,1.41,16.1
2021-10-20,63,26.4,1.03,16.1
2021-10-20,36,33.2,1.55,16.7
2021-10-20,23,24.1,1.03,16.0
2021-10-20,59,47.7,1.34,19.4
2021-10-20,972,129.3,2.44,123.1
2021-10-20,30,40.8,1.13,18.8
2021-10-20,45,32.8,1.41,16.7
2021-10-20,03,24.4,0.9,16.1
2021-10-20,70,42.4,1.47,12.6
2021-10-20,74,58.3,1.54,16.1
2021-10-20,974,27.6,0.94,11.5
2021-10-20,89,33.7,1.26,12.6
2021-10-20,18,48.9,2.09,16.7
2021-10-20,09,30.2,1.01,18.8
2021-10-20,08,45.6,1.56,12.9
2021-10-20,77,52.3,1.48,22.1
2021-10-20,29,24.4,1.02,9.3
2021-10-20,32,36.3,1.1,18.8
2021-10-20,39,28.3,0.88,12.6
2021-10-21,53,54.4,2.21,22.7
2021-10-21,34,37.9,1.28,17.1
2021-10-21,32,30.0,1.07,17.1
2021-10-21,61,20.2,1.14,7.9
2021-10-21,39,27.9,1.09,12.1
2021-10-21,51,20.2,0.81,12.7
2021-10-21,56,32.8,1.79,11.1
2021-10-21,24,49.5,2.11,16.3
2021-10-21,90,25.7,0.97,12.1
2021-10-21,33,35.3,1.26,16.3
2021-10-21,03,23.5,1.01,16.1
2021-10-21,92,59.2,1.6,22.0
2021-10-21,38,41.7,1.86,16.1
2021-10-21,11,49.6,1.86,17.1
2021-10-21,2A,52.3,1.21,16.7
2021-10-21,973,235.3,10.25,161.5
2021-10-21,69,50.3,1.6,16.1
2021-10-21,37,56.0,2.66,19.4
2021-10-21,74,58.9,1.86,16.1
2021-10-21,94,76.5,2.05,22.0
2021-10-21,50,19.0,1.02,7.9
2021-10-21,52,40.8,1.69,12.7
2021-10-21,84,45.1,1.52,37.6
2021-10-21,12,84.4,2.7,17.1
2021-10-21,31,38.1,1.34,17.1
2021-10-21,30,44.1,1.56,17.1
2021-10-21,48,48.5,1.79,17.1
2021-10-21,63,24.5,1.18,16.1
2021-10-21,28,36.3,1.63,19.4
2021-10-21,25,35.6,1.2,12.1
2021-10-21,42,40.8,1.65,16.1
2021-10-21,83,46.8,1.36,37.6
2021-10-21,972,132.4,2.48,111.5
2021-10-21,35,51.8,2.15,11.1
2021-10-21,71,30.3,1.51,12.1
2021-10-21,23,24.1,1.17,16.3
2021-10-21,49,74.3,3.18,22.7
2021-10-21,73,45.3,1.92,16.1
2021-10-21,91,59.9,2.08,22.0
2021-10-21,87,23.7,1.44,16.3
2021-10-21,36,33.2,1.83,19.4
2021-10-21,22,44.1,1.98,11.1
2021-10-21,57,44.2,1.51,12.7
2021-10-21,44,64.8,2.62,22.7
2021-10-21,15,2.8,0.12,16.1
2021-10-21,04,49.6,1.34,37.6
2021-10-21,88,15.3,0.66,12.7
2021-10-21,85,83.4,3.45,22.7
2021-10-21,08,55.4,2.07,12.7
2021-10-21,976,16.8,1.36,16.7
2021-10-21,2B,43.9,1.1,16.7
2021-10-21,79,82.9,3.8,16.3
2021-10-21,64,81.2,2.53,16.3
2021-10-21,77,52.1,1.81,22.0
2021-10-21,19,61.6,2.85,16.3
2021-10-21,81,47.7,1.73,17.1
2021-10-21,75,83.8,1.6,22.0
2021-10-21,95,63.1,1.89,22.0
2021-10-21,43,89.5,3.08,16.1
2021-10-21,16,36.5,2.04,16.3
2021-10-21,54,34.5,1.27,12.7
2021-10-21,27,45.3,2.07,7.9
2021-10-21,89,38.2,1.65,12.1
2021-10-21,21,28.3,1.29,12.1
2021-10-21,17,55.2,2.43,16.3
2021-10-21,62,29.5,1.28,17.1
2021-10-21,58,10.5,0.63,12.1
2021-10-21,971,50.4,1.58,51.9
2021-10-21,01,48.0,1.77,16.1
2021-10-21,09,30.8,1.23,17.1
2021-10-21,70,37.7,1.56,12.1
2021-10-21,65,33.1,1.03,17.1
2021-10-21,55,20.9,0.96,12.7
2021-10-21,72,46.6,2.19,22.7
2021-10-21,974,26.3,1.14,13.5
2021-10-21,60,47.0,1.74,17.1
2021-10-21,59,49.7,1.67,17.1
2021-10-21,67,45.0,1.39,12.7
2021-10-21,47,52.4,1.85,16.3
2021-10-21,26,49.2,1.96,16.1
2021-10-21,10,21.3,0.93,12.7
2021-10-21,18,52.0,2.66,19.4
2021-10-21,68,47.6,1.31,12.7
2021-10-21,41,47.6,2.52,19.4
2021-10-21,66,37.6,1.33,17.1
2021-10-21,13,88.4,2.05,37.6
2021-10-21,06,62.5,1.53,37.6
2021-10-21,45,33.0,1.73,19.4
2021-10-21,05,58.6,2.03,37.6
2021-10-21,82,36.6,1.33,17.1
2021-10-21,14,43.5,1.5,7.9
2021-10-21,29,25.0,1.22,11.1
2021-10-21,46,26.0,1.06,17.1
2021-10-21,78,76.1,2.3,22.0
2021-10-21,07,45.3,1.73,16.1
2021-10-21,76,30.0,0.93,7.9
2021-10-21,80,25.3,1.03,17.1
2021-10-21,93,63.8,1.81,22.0
2021-10-21,02,23.2,1.07,17.1
2021-10-21,86,36.1,1.85,16.3
2021-10-21,40,43.9,1.98,16.3
2021-10-22,18,45.6,2.32,20.0
2021-10-22,974,27.7,1.15,9.6
2021-10-22,95,67.4,1.99,21.7
2021-10-22,74,60.2,1.85,16.5
2021-10-22,94,75.4,2.0,21.7
2021-10-22,75,85.7,1.58,21.7
2021-10-22,2A,50.5,1.11,16.7
2021-10-22,17,55.0,2.33,16.0
2021-10-22,30,46.6,1.59,16.9
2021-10-22,15,5.6,0.25,16.5
2021-10-22,25,34.8,1.13,12.6
2021-10-22,50,20.2,1.06,7.5
2021-10-22,66,41.3,1.42,16.9
2021-10-22,2B,46.6,1.13,16.7
2021-10-22,54,36.0,1.27,12.0
2021-10-22,86,38.6,1.78,16.0
2021-10-22,92,61.1,1.61,21.7
2021-10-22,24,47.5,1.96,16.0
2021-10-22,05,65.6,2.14,38.0
2021-10-22,26,52.8,2.02,16.5
2021-10-22,14,47.4,1.62,7.5
2021-10-22,38,43.7,1.89,16.5
2021-10-22,67,49.1,1.46,12.0
2021-10-22,13,94.2,2.1,38.0
2021-10-22,01,50.8,1.83,16.5
2021-10-22,46,30.6,1.21,16.9
2021-10-22,53,51.1,2.08,25.4
2021-10-22,93,68.2,1.9,21.7
2021-10-22,971,48.3,1.45,48.1
2021-10-22,22,45.1,1.93,9.9
2021-10-22,73,48.6,1.96,16.5
2021-10-22,82,41.1,1.46,16.9
2021-10-22,16,32.4,1.72,16.0
2021-10-22,35,52.8,2.13,9.9
2021-10-22,85,85.9,3.33,25.4
2021-10-22,83,51.1,1.43,38.0
2021-10-22,84,51.5,1.68,38.0
2021-10-22,65,36.2,1.11,16.9
2021-10-22,43,89.5,2.95,16.5
2021-10-22,11,55.3,1.97,16.9
2021-10-22,37,57.8,2.58,20.0
2021-10-22,48,51.1,1.97,16.9
2021-10-22,81,51.3,1.81,16.9
2021-10-22,23,24.9,1.22,16.0
2021-10-22,63,25.4,1.2,16.5
2021-10-22,60,52.0,1.92,17.8
2021-10-22,34,40.4,1.31,16.9
2021-10-22,49,81.8,3.35,25.4
2021-10-22,64,85.9,2.56,16.0
2021-10-22,79,79.2,3.55,16.0
2021-10-22,59,54.0,1.78,17.8
2021-10-22,69,52.4,1.66,16.5
2021-10-22,88,15.6,0.62,12.0
2021-10-22,71,31.9,1.53,12.6
2021-10-22,04,55.7,1.48,38.0
2021-10-22,57,46.2,1.52,12.0
2021-10-22,52,34.9,1.38,12.0
2021-10-22,55,22.6,1.0,12.0
2021-10-22,41,46.4,2.4,20.0
