dep,datetime,P,T,tx_positivite,population,tx_incidence
78,2021-02-19,3545.0,50735.0,6.99,1438266.0,246.5
78,2021-02-20,3656.0,49434.0,7.4,1438266.0,254.2
78,2021-02-21,3672.0,49291.0,7.45,1438266.0,255.3
78,2021-02-22,3888.0,48703.0,7.98,1438266.0,270.3
78,2021-02-23,3944.0,47846.0,8.24,1438266.0,274.2
78,2021-02-24,4002.0,46952.0,8.52,1438266.0,278.3
78,2021-02-25,4006.0,45691.0,8.77,1438266.0,278.5
78,2021-02-26,3969.0,44416.0,8.94,1438266.0,276.0
78,2021-02-27,3928.0,43745.0,8.98,1438266.0,273.1
78,2021-02-28,3916.0,43672.0,8.97,1438266.0,272.3
78,2021-03-01,3882.0,43613.0,8.9,1438266.0,269.9
78,2021-03-02,3916.0,43893.0,8.92,1438266.0,272.3
78,2021-03-03,3900.0,44122.0,8.84,1438266.0,271.2
78,2021-03-04,3955.0,45183.0,8.75,1438266.0,275.0
78,2021-03-05,3938.0,46120.0,8.54,1438266.0,273.8
78,2021-03-06,3969.0,46635.0,8.51,1438266.0,276.0
78,2021-03-07,3993.0,46671.0,8.56,1438266.0,277.6
78,2021-03-08,3987.0,47334.0,8.42,1438266.0,277.2
78,2021-03-09,4101.0,48547.0,8.45,1438266.0,285.1
78,2021-03-10,4241.0,49690.0,8.53,1438266.0,294.9
78,2021-03-11,4602.0,51451.0,8.94,1438266.0,320.0
78,2021-03-12,4874.0,53901.0,9.04,1438266.0,338.9
78,2021-03-13,5176.0,56114.0,9.22,1438266.0,359.9
78,2021-03-14,5259.0,56817.0,9.26,1438266.0,365.6
78,2021-03-15,5754.0,58968.0,9.76,1438266.0,400.1
78,2021-03-16,6109.0,61347.0,9.96,1438266.0,424.7
78,2021-03-17,6461.0,63548.0,10.17,1438266.0,449.2
78,2021-03-18,6615.0,64779.0,10.21,1438266.0,459.9
78,2021-03-19,6829.0,64600.0,10.57,1438266.0,474.8
78,2021-03-20,6800.0,63876.0,10.65,1438266.0,472.8
79,2021-01-01,568.0,9771.0,5.81,374351.0,151.7
79,2021-01-02,627.0,10065.0,6.23,374351.0,167.5
79,2021-01-03,632.0,10129.0,6.24,374351.0,168.8
79,2021-01-04,698.0,11064.0,6.31,374351.0,186.5
79,2021-01-05,764.0,11468.0,6.66,374351.0,204.1
79,2021-01-06,788.0,11087.0,7.11,374351.0,210.5
79,2021-01-07,797.0,11571.0,6.89,374351.0,212.9
79,2021-01-08,932.0,13660.0,6.82,374351.0,249.0
79,2021-01-09,905.0,13648.0,6.63,374351.0,241.8
79,2021-01-10,912.0,13664.0,6.67,374351.0,243.6
79,2021-01-11,900.0,13300.0,6.77,374351.0,240.4
79,2021-01-12,881.0,13792.0,6.39,374351.0,235.3
79,2021-01-13,937.0,13520.0,6.93,374351.0,250.3
79,2021-01-14,954.0,13980.0,6.82,374351.0,254.8
79,2021-01-15,986.0,13971.0,7.06,374351.0,263.4
79,2021-01-16,1009.0,14097.0,7.16,374351.0,269.5
79,2021-01-17,999.0,14020.0,7.13,374351.0,266.9
79,2021-01-18,1079.0,14347.0,7.52,374351.0,288.2
79,2021-01-19,1106.0,13569.0,8.15,374351.0,295.4
79,2021-01-20,1023.0,13783.0,7.42,374351.0,273.3
79,2021-01-21,1039.0,13552.0,7.67,374351.0,277.5
79,2021-01-22,989.0,13609.0,7.27,374351.0,264.2
79,2021-01-23,982.0,13382.0,7.34,374351.0,262.3
79,2021-01-24,976.0,13384.0,7.29,374351.0,260.7
79,2021-01-25,894.0,13711.0,6.52,374351.0,238.8
79,2021-01-26,857.0,13959.0,6.14,374351.0,228.9
79,2021-01-27,838.0,13962.0,6.0,374351.0,223.9
79,2021-01-28,815.0,14291.0,5.7,374351.0,217.7
79,2021-01-29,835.0,14177.0,5.89,374351.0,223.1
79,2021-01-30,818.0,14290.0,5.72,374351.0,218.5
79,2021-01-31,822.0,14271.0,5.76,374351.0,219.6
79,2021-02-01,872.0,14238.0,6.12,374351.0,232.9
79,2021-02-02,865.0,14398.0,6.01,374351.0,231.1
79,2021-02-03,858.0,14602.0,5.88,374351.0,229.2
79,2021-02-04,804.0,14066.0,5.72,374351.0,214.8
79,2021-02-05,785.0,14584.0,5.38,374351.0,209.7
79,2021-02-06,793.0,14652.0,5.41,374351.0,211.8
79,2021-02-07,789.0,14637.0,5.39,374351.0,210.8
79,2021-02-08,727.0,13940.0,5.22,374351.0,194.2
79,2021-02-09,687.0,13843.0,4.96,374351.0,183.5
79,2021-02-10,644.0,13522.0,4.76,374351.0,172.0
79,2021-02-11,623.0,12669.0,4.92,374351.0,166.4
79,2021-02-12,565.0,11811.0,4.78,374351.0,150.9
79,2021-02-13,551.0,11548.0,4.77,374351.0,147.2
79,2021-02-14,547.0,11540.0,4.74,374351.0,146.1
79,2021-02-15,482.0,10966.0,4.4,374351.0,128.8
79,2021-02-16,442.0,9953.0,4.44,374351.0,118.1
79,2021-02-17,441.0,9779.0,4.51,374351.0,117.8
79,2021-02-18,477.0,9651.0,4.94,374351.0,127.4
79,2021-02-19,492.0,9521.0,5.17,374351.0,131.4
79,2021-02-20,485.0,9408.0,5.16,374351.0,129.6
79,2021-02-21,488.0,9376.0,5.2,374351.0,130.4
79,2021-02-22,493.0,9150.0,5.39,374351.0,131.7
79,2021-02-23,555.0,9735.0,5.7,374351.0,148.3
79,2021-02-24,611.0,9930.0,6.15,374351.0,163.2
79,2021-02-25,608.0,9927.0,6.12,374351.0,162.4
79,2021-02-26,645.0,10428.0,6.19,374351.0,172.3
79,2021-02-27,656.0,10617.0,6.18,374351.0,175.2
79,2021-02-28,655.0,10646.0,6.15,374351.0,175.0
79,2021-03-01,716.0,10919.0,6.56,374351.0,191.3
79,2021-03-02,690.0,10751.0,6.42,374351.0,184.3
79,2021-03-03,668.0,10626.0,6.29,374351.0,178.4
79,2021-03-04,664.0,11373.0,5.84,374351.0,177.4
79,2021-03-05,637.0,11497.0,5.54,374351.0,170.2
79,2021-03-06,618.0,11580.0,5.34,374351.0,165.1
79,2021-03-07,617.0,11568.0,5.33,374351.0,164.8
79,2021-03-08,564.0,12142.0,4.65,374351.0,150.7
79,2021-03-09,541.0,12374.0,4.37,374351.0,144.5
79,2021-03-10,510.0,12331.0,4.14,374351.0,136.2
79,2021-03-11,535.0,12741.0,4.2,374351.0,142.9
79,2021-03-12,518.0,12379.0,4.18,374351.0,138.4
79,2021-03-13,540.0,12498.0,4.32,374351.0,144.2
79,2021-03-14,541.0,12548.0,4.31,374351.0,144.5
79,2021-03-15,651.0,12330.0,5.28,374351.0,173.9
79,2021-03-16,725.0,12366.0,5.86,374351.0,193.7
79,2021-03-17,762.0,12567.0,6.06,374351.0,203.6
79,2021-03-18,786.0,12795.0,6.14,374351.0,210.0
79,2021-03-19,838.0,13385.0,6.26,374351.0,223.9
79,2021-03-20,849.0,13604.0,6.24,374351.0,226.8
80,2021-01-01,856.0,13324.0,6.42,572443.0,149.5
80,2021-01-02,952.0,13467.0,7.07,572443.0,166.3
80,2021-01-03,968.0,13549.0,7.14,572443.0,169.1
80,2021-01-04,1062.0,14160.0,7.5,572443.0,185.5
80,2021-01-05,1047.0,13976.0,7.49,572443.0,182.9
80,2021-01-06,1091.0,13453.0,8.11,572443.0,190.6
80,2021-01-07,1099.0,14138.0,7.77,572443.0,192.0
80,2021-01-08,1311.0,16992.0,7.72,572443.0,229.0
80,2021-01-09,1275.0,16957.0,7.52,572443.0,222.7
80,2021-01-10,1272.0,16884.0,7.53,572443.0,222.2
80,2021-01-11,1400.0,17239.0,8.12,572443.0,244.6
80,2021-01-12,1459.0,17579.0,8.3,572443.0,254.9
80,2021-01-13,1481.0,17783.0,8.33,572443.0,258.7
80,2021-01-14,1586.0,17809.0,8.91,572443.0,277.1
80,2021-01-15,1622.0,17889.0,9.07,572443.0,283.3
80,2021-01-16,1596.0,17886.0,8.92,572443.0,278.8
80,2021-01-17,1611.0,17908.0,9.0,572443.0,281.4
80,2021-01-18,1526.0,17924.0,8.51,572443.0,266.6
80,2021-01-19,1505.0,18397.0,8.18,572443.0,262.9
80,2021-01-20,1516.0,18629.0,8.14,572443.0,264.8
80,2021-01-21,1475.0,18630.0,7.92,572443.0,257.7
80,2021-01-22,1485.0,19296.0,7.7,572443.0,259.4
80,2021-01-23,1504.0,19355.0,7.77,572443.0,262.7
80,2021-01-24,1507.0,19429.0,7.76,572443.0,263.3
80,2021-01-25,1510.0,19290.0,7.83,572443.0,263.8
80,2021-01-26,1456.0,18789.0,7.75,572443.0,254.3
80,2021-01-27,1376.0,18532.0,7.42,572443.0,240.4
80,2021-01-28,1334.0,19143.0,6.97,572443.0,233.0
80,2021-01-29,1372.0,18813.0,7.29,572443.0,239.7
80,2021-01-30,1407.0,19107.0,7.36,572443.0,245.8
80,2021-01-31,1412.0,19189.0,7.36,572443.0,246.7
80,2021-02-01,1489.0,19527.0,7.63,572443.0,260.1
80,2021-02-02,1567.0,20382.0,7.69,572443.0,273.7
80,2021-02-03,1627.0,20786.0,7.83,572443.0,284.2
80,2021-02-04,1653.0,20899.0,7.91,572443.0,288.8
80,2021-02-05,1597.0,21728.0,7.35,572443.0,279.0
80,2021-02-06,1591.0,22166.0,7.18,572443.0,277.9
80,2021-02-07,1569.0,22129.0,7.09,572443.0,274.1
80,2021-02-08,1466.0,22251.0,6.59,572443.0,256.1
80,2021-02-09,1439.0,22100.0,6.51,572443.0,251.4
80,2021-02-10,1453.0,21837.0,6.65,572443.0,253.8
80,2021-02-11,1438.0,21409.0,6.72,572443.0,251.2
80,2021-02-12,1437.0,21220.0,6.77,572443.0,251.0
80,2021-02-13,1413.0,20690.0,6.83,572443.0,246.8
80,2021-02-14,1432.0,20653.0,6.93,572443.0,250.2
80,2021-02-15,1443.0,20269.0,7.12,572443.0,252.1
80,2021-02-16,1463.0,20006.0,7.31,572443.0,255.6
80,2021-02-17,1473.0,20368.0,7.23,572443.0,257.3
80,2021-02-18,1604.0,20691.0,7.75,572443.0,280.2
80,2021-02-19,1641.0,20560.0,7.98,572443.0,286.7
80,2021-02-20,1695.0,20855.0,8.13,572443.0,296.1
80,2021-02-21,1698.0,21039.0,8.07,572443.0,296.6
80,2021-02-22,1771.0,21032.0,8.42,572443.0,309.4
80,2021-02-23,1820.0,20883.0,8.72,572443.0,317.9
80,2021-02-24,1863.0,20600.0,9.04,572443.0,325.4
80,2021-02-25,1830.0,20501.0,8.93,572443.0,319.7
80,2021-02-26,1868.0,20184.0,9.25,572443.0,326.3
80,2021-02-27,1873.0,20009.0,9.36,572443.0,327.2
80,2021-02-28,1870.0,19854.0,9.42,572443.0,326.7
80,2021-03-01,1897.0,19754.0,9.6,572443.0,331.4
80,2021-03-02,1876.0,19513.0,9.61,572443.0,327.7
80,2021-03-03,1825.0,19517.0,9.35,572443.0,318.8
80,2021-03-04,1777.0,18822.0,9.44,572443.0,310.4
80,2021-03-05,1712.0,18706.0,9.15,572443.0,299.1
80,2021-03-06,1671.0,18768.0,8.9,572443.0,291.9
80,2021-03-07,1658.0,18808.0,8.82,572443.0,289.6
80,2021-03-08,1638.0,18934.0,8.65,572443.0,286.1
80,2021-03-09,1605.0,18848.0,8.52,572443.0,280.4
80,2021-03-10,1630.0,18710.0,8.71,572443.0,284.7
80,2021-03-11,1714.0,19348.0,8.86,572443.0,299.4
80,2021-03-12,1832.0,19786.0,9.26,572443.0,320.0
80,2021-03-13,1899.0,20083.0,9.46,572443.0,331.7
80,2021-03-14,1910.0,20145.0,9.48,572443.0,333.7
80,2021-03-15,2032.0,21463.0,9.47,572443.0,355.0
80,2021-03-16,2178.0,23628.0,9.22,572443.0,380.5
80,2021-03-17,2219.0,24360.0,9.11,572443.0,387.6
80,2021-03-18,2275.0,25525.0,8.91,572443.0,397.4
80,2021-03-19,2291.0,26948.0,8.5,572443.0,400.2
80,2021-03-20,2263.0,27147.0,8.34,572443.0,395.3
81,2021-01-01,596.0,9178.0,6.49,387890.0,153.7
81,2021-01-02,616.0,9043.0,6.81,387890.0,158.8
81,2021-01-03,622.0,9013.0,6.9,387890.0,160.4
81,2021-01-04,655.0,9300.0,7.04,387890.0,168.9
81,2021-01-05,692.0,9745.0,7.1,387890.0,178.4
81,2021-01-06,653.0,9554.0,6.83,387890.0,168.3
81,2021-01-07,638.0,9545.0,6.68,387890.0,164.5
81,2021-01-08,725.0,11259.0,6.44,387890.0,186.9
81,2021-01-09,721.0,11216.0,6.43,387890.0,185.9
81,2021-01-10,724.0,11194.0,6.47,387890.0,186.7
81,2021-01-11,744.0,11036.0,6.74,387890.0,191.8
81,2021-01-12,771.0,10697.0,7.21,387890.0,198.8
81,2021-01-13,805.0,10644.0,7.56,387890.0,207.5
81,2021-01-14,958.0,10645.0,9.0,387890.0,247.0
81,2021-01-15,1000.0,10985.0,9.1,387890.0,257.8
81,2021-01-16,1017.0,11033.0,9.22,387890.0,262.2
81,2021-01-17,1018.0,11104.0,9.17,387890.0,262.4
81,2021-01-18,1057.0,11457.0,9.23,387890.0,272.5
81,2021-01-19,1115.0,11426.0,9.76,387890.0,287.5
81,2021-01-20,1146.0,11554.0,9.92,387890.0,295.4
81,2021-01-21,1118.0,12353.0,9.05,387890.0,288.2
81,2021-01-22,1148.0,12457.0,9.22,387890.0,296.0
81,2021-01-23,1143.0,12524.0,9.13,387890.0,294.7
81,2021-01-24,1136.0,12449.0,9.13,387890.0,292.9
81,2021-01-25,1135.0,12630.0,8.99,387890.0,292.6
81,2021-01-26,1115.0,12803.0,8.71,387890.0,287.5
81,2021-01-27,1184.0,13206.0,8.97,387890.0,305.2
81,2021-01-28,1176.0,13191.0,8.92,387890.0,303.2
81,2021-01-29,1182.0,13237.0,8.93,387890.0,304.7
81,2021-01-30,1199.0,13360.0,8.97,387890.0,309.1
81,2021-01-31,1210.0,13454.0,8.99,387890.0,311.9
81,2021-02-01,1221.0,13260.0,9.21,387890.0,314.8
81,2021-02-02,1218.0,13571.0,8.98,387890.0,314.0
81,2021-02-03,1186.0,13528.0,8.77,387890.0,305.8
81,2021-02-04,1131.0,13345.0,8.48,387890.0,291.6
81,2021-02-05,1109.0,13685.0,8.1,387890.0,285.9
81,2021-02-06,1078.0,13718.0,7.86,387890.0,277.9
81,2021-02-07,1064.0,13675.0,7.78,387890.0,274.3
81,2021-02-08,1035.0,13839.0,7.48,387890.0,266.8
81,2021-02-09,966.0,13912.0,6.94,387890.0,249.0
81,2021-02-10,869.0,13648.0,6.37,387890.0,224.0
81,2021-02-11,804.0,13376.0,6.01,387890.0,207.3
81,2021-02-12,775.0,13441.0,5.77,387890.0,199.8
81,2021-02-13,773.0,13278.0,5.82,387890.0,199.3
81,2021-02-14,772.0,13262.0,5.82,387890.0,199.0
81,2021-02-15,683.0,13124.0,5.2,387890.0,176.1
81,2021-02-16,686.0,12381.0,5.54,387890.0,176.9
81,2021-02-17,663.0,12080.0,5.49,387890.0,170.9
81,2021-02-18,647.0,11359.0,5.7,387890.0,166.8
81,2021-02-19,609.0,10622.0,5.73,387890.0,157.0
81,2021-02-20,601.0,10498.0,5.72,387890.0,154.9
81,2021-02-21,601.0,10458.0,5.75,387890.0,154.9
81,2021-02-22,591.0,10005.0,5.91,387890.0,152.4
81,2021-02-23,539.0,9786.0,5.51,387890.0,139.0
81,2021-02-24,553.0,9692.0,5.71,387890.0,142.6
81,2021-02-25,577.0,9707.0,5.94,387890.0,148.8
81,2021-02-26,577.0,9486.0,6.08,387890.0,148.8
81,2021-02-27,556.0,9425.0,5.9,387890.0,143.3
81,2021-02-28,559.0,9402.0,5.95,387890.0,144.1
81,2021-03-01,572.0,9575.0,5.97,387890.0,147.5
81,2021-03-02,588.0,9600.0,6.12,387890.0,151.6
81,2021-03-03,631.0,9586.0,6.58,387890.0,162.7
81,2021-03-04,630.0,9806.0,6.42,387890.0,162.4
81,2021-03-05,647.0,10259.0,6.31,387890.0,166.8
81,2021-03-06,680.0,10413.0,6.53,387890.0,175.3
81,2021-03-07,683.0,10444.0,6.54,387890.0,176.1
81,2021-03-08,702.0,10605.0,6.62,387890.0,181.0
81,2021-03-09,696.0,10701.0,6.5,387890.0,179.4
81,2021-03-10,631.0,10759.0,5.86,387890.0,162.7
81,2021-03-11,645.0,11029.0,5.85,387890.0,166.3
81,2021-03-12,679.0,11089.0,6.12,387890.0,175.0
81,2021-03-13,693.0,11105.0,6.24,387890.0,178.7
81,2021-03-14,686.0,11101.0,6.18,387890.0,176.9
81,2021-03-15,716.0,11296.0,6.34,387890.0,184.6
81,2021-03-16,718.0,11520.0,6.23,387890.0,185.1
81,2021-03-17,758.0,11550.0,6.56,387890.0,195.4
81,2021-03-18,751.0,11653.0,6.44,387890.0,193.6
81,2021-03-19,737.0,11888.0,6.2,387890.0,190.0
81,2021-03-20,742.0,11994.0,6.19,387890.0,191.3
82,2021-01-01,182.0,5203.0,3.5,258349.0,70.4
82,2021-01-02,190.0,5185.0,3.66,258349.0,73.5
82,2021-01-03,189.0,5193.0,3.64,258349.0,73.2
82,2021-01-04,215.0,5399.0,3.98,258349.0,83.2
82,2021-01-05,237.0,5472.0,4.33,258349.0,91.7
82,2021-01-06,258.0,5303.0,4.87,258349.0,99.9
82,2021-01-07,263.0,5149.0,5.11,258349.0,101.8
82,2021-01-08,323.0,6375.0,5.07,258349.0,125.0
82,2021-01-09,314.0,6296.0,4.99,258349.0,121.5
82,2021-01-10,329.0,6307.0,5.22,258349.0,127.3
82,2021-01-11,331.0,6082.0,5.44,258349.0,128.1
82,2021-01-12,331.0,6072.0,5.45,258349.0,128.1
82,2021-01-13,307.0,6151.0,4.99,258349.0,118.8
82,2021-01-14,313.0,6446.0,4.86,258349.0,121.2
82,2021-01-15,305.0,6241.0,4.89,258349.0,118.1
82,2021-01-16,325.0,6279.0,5.18,258349.0,125.8
82,2021-01-17,310.0,6241.0,4.97,258349.0,120.0
82,2021-01-18,310.0,6342.0,4.89,258349.0,120.0
82,2021-01-19,334.0,6286.0,5.31,258349.0,129.3
82,2021-01-20,340.0,6143.0,5.53,258349.0,131.6
82,2021-01-21,374.0,6470.0,5.78,258349.0,144.8
82,2021-01-22,395.0,6551.0,6.03,258349.0,152.9
82,2021-01-23,414.0,6529.0,6.34,258349.0,160.2
82,2021-01-24,427.0,6541.0,6.53,258349.0,165.3
82,2021-01-25,449.0,6981.0,6.43,258349.0,173.8
82,2021-01-26,449.0,7222.0,6.22,258349.0,173.8
82,2021-01-27,472.0,7386.0,6.39,258349.0,182.7
82,2021-01-28,529.0,7924.0,6.68,258349.0,204.8
82,2021-01-29,525.0,8028.0,6.54,258349.0,203.2
82,2021-01-30,506.0,8072.0,6.27,258349.0,195.9
82,2021-01-31,498.0,8122.0,6.13,258349.0,192.8
82,2021-02-01,506.0,7963.0,6.35,258349.0,195.9
82,2021-02-02,507.0,8405.0,6.03,258349.0,196.2
82,2021-02-03,526.0,8767.0,6.0,258349.0,203.6
82,2021-02-04,458.0,8335.0,5.49,258349.0,177.3
82,2021-02-05,452.0,8854.0,5.11,258349.0,175.0
82,2021-02-06,452.0,8886.0,5.09,258349.0,175.0
82,2021-02-07,451.0,8963.0,5.03,258349.0,174.6
82,2021-02-08,449.0,9067.0,4.95,258349.0,173.8
82,2021-02-09,430.0,8892.0,4.84,258349.0,166.4
82,2021-02-10,408.0,9086.0,4.49,258349.0,157.9
82,2021-02-11,396.0,9044.0,4.38,258349.0,153.3
82,2021-02-12,399.0,8922.0,4.47,258349.0,154.4
82,2021-02-13,417.0,9039.0,4.61,258349.0,161.4
82,2021-02-14,420.0,8923.0,4.71,258349.0,162.6
82,2021-02-15,406.0,9015.0,4.5,258349.0,157.2
82,2021-02-16,389.0,8671.0,4.49,258349.0,150.6
82,2021-02-17,377.0,8364.0,4.51,258349.0,145.9
82,2021-02-18,395.0,8146.0,4.85,258349.0,152.9
82,2021-02-19,393.0,7927.0,4.96,258349.0,152.1
82,2021-02-20,364.0,7723.0,4.71,258349.0,140.9
82,2021-02-21,360.0,7708.0,4.67,258349.0,139.3
82,2021-02-22,352.0,7330.0,4.8,258349.0,136.2
82,2021-02-23,363.0,7262.0,5.0,258349.0,140.5
82,2021-02-24,372.0,7071.0,5.26,258349.0,144.0
82,2021-02-25,359.0,6954.0,5.16,258349.0,139.0
82,2021-02-26,366.0,6985.0,5.24,258349.0,141.7
82,2021-02-27,390.0,7053.0,5.53,258349.0,151.0
82,2021-02-28,389.0,7061.0,5.51,258349.0,150.6
82,2021-03-01,396.0,7211.0,5.49,258349.0,153.3
82,2021-03-02,384.0,7026.0,5.47,258349.0,148.6
82,2021-03-03,367.0,7020.0,5.23,258349.0,142.1
82,2021-03-04,367.0,7037.0,5.22,258349.0,142.1
82,2021-03-05,347.0,6920.0,5.01,258349.0,134.3
82,2021-03-06,330.0,6836.0,4.83,258349.0,127.7
82,2021-03-07,338.0,6870.0,4.92,258349.0,130.8
82,2021-03-08,334.0,6741.0,4.95,258349.0,129.3
82,2021-03-09,362.0,6890.0,5.25,258349.0,140.1
82,2021-03-10,390.0,7023.0,5.55,258349.0,151.0
82,2021-03-11,434.0,7819.0,5.55,258349.0,168.0
82,2021-03-12,468.0,8398.0,5.57,258349.0,181.2
82,2021-03-13,494.0,8739.0,5.65,258349.0,191.2
82,2021-03-14,494.0,8722.0,5.66,258349.0,191.2
82,2021-03-15,541.0,9141.0,5.92,258349.0,209.4
82,2021-03-16,569.0,9712.0,5.86,258349.0,220.2
82,2021-03-17,578.0,10340.0,5.59,258349.0,223.7
82,2021-03-18,572.0,9957.0,5.74,258349.0,221.4
82,2021-03-19,602.0,10082.0,5.97,258349.0,233.0
82,2021-03-20,579.0,10268.0,5.64,258349.0,224.1
83,2021-01-01,1920.0,34831.0,5.51,1058740.0,181.3
83,2021-01-02,2003.0,35386.0,5.66,1058740.0,189.2
83,2021-01-03,2036.0,35405.0,5.75,1058740.0,192.3
83,2021-01-04,2268.0,36341.0,6.24,1058740.0,214.2
83,2021-01-05,2456.0,36707.0,6.69,1058740.0,232.0
83,2021-01-06,2554.0,36135.0,7.07,1058740.0,241.2
83,2021-01-07,2702.0,36908.0,7.32,1058740.0,255.2
83,2021-01-08,3172.0,44059.0,7.2,1058740.0,299.6
83,2021-01-09,3105.0,43267.0,7.18,1058740.0,293.3
83,2021-01-10,3097.0,43142.0,7.18,1058740.0,292.5
83,2021-01-11,3066.0,43212.0,7.1,1058740.0,289.6
83,2021-01-12,3029.0,43867.0,6.9,1058740.0,286.1
83,2021-01-13,3012.0,44724.0,6.73,1058740.0,284.5
83,2021-01-14,3094.0,45082.0,6.86,1058740.0,292.2
83,2021-01-15,3124.0,45582.0,6.85,1058740.0,295.1
83,2021-01-16,3194.0,45944.0,6.95,1058740.0,301.7
83,2021-01-17,3196.0,45964.0,6.95,1058740.0,301.9
83,2021-01-18,3329.0,46838.0,7.11,1058740.0,314.4
83,2021-01-19,3449.0,46790.0,7.37,1058740.0,325.8
83,2021-01-20,3544.0,46667.0,7.59,1058740.0,334.7
83,2021-01-21,3670.0,47114.0,7.79,1058740.0,346.6
83,2021-01-22,3675.0,46979.0,7.82,1058740.0,347.1
83,2021-01-23,3722.0,46914.0,7.93,1058740.0,351.5
83,2021-01-24,3749.0,46947.0,7.99,1058740.0,354.1
83,2021-01-25,3780.0,47023.0,8.04,1058740.0,357.0
83,2021-01-26,3811.0,47884.0,7.96,1058740.0,360.0
83,2021-01-27,3715.0,47991.0,7.74,1058740.0,350.9
83,2021-01-28,3603.0,47751.0,7.55,1058740.0,340.3
83,2021-01-29,3677.0,48400.0,7.6,1058740.0,347.3
83,2021-01-30,3646.0,48268.0,7.55,1058740.0,344.4
83,2021-01-31,3619.0,48235.0,7.5,1058740.0,341.8
83,2021-02-01,3599.0,47787.0,7.53,1058740.0,339.9
83,2021-02-02,3512.0,48126.0,7.3,1058740.0,331.7
83,2021-02-03,3519.0,48084.0,7.32,1058740.0,332.4
83,2021-02-04,3465.0,47981.0,7.22,1058740.0,327.3
83,2021-02-05,3432.0,48056.0,7.14,1058740.0,324.2
83,2021-02-06,3407.0,48428.0,7.04,1058740.0,321.8
83,2021-02-07,3387.0,48330.0,7.01,1058740.0,319.9
83,2021-02-08,3263.0,47830.0,6.82,1058740.0,308.2
83,2021-02-09,3209.0,46906.0,6.84,1058740.0,303.1
83,2021-02-10,3174.0,47154.0,6.73,1058740.0,299.8
83,2021-02-11,3145.0,46819.0,6.72,1058740.0,297.1
83,2021-02-12,3061.0,46441.0,6.59,1058740.0,289.1
83,2021-02-13,3039.0,46347.0,6.56,1058740.0,287.0
83,2021-02-14,3044.0,46341.0,6.57,1058740.0,287.5
83,2021-02-15,3109.0,46519.0,6.68,1058740.0,293.7
83,2021-02-16,3098.0,47409.0,6.53,1058740.0,292.6
83,2021-02-17,3186.0,47520.0,6.7,1058740.0,300.9
83,2021-02-18,3238.0,47384.0,6.83,1058740.0,305.8
83,2021-02-19,3327.0,47629.0,6.99,1058740.0,314.2
83,2021-02-20,3383.0,47538.0,7.12,1058740.0,319.5
83,2021-02-21,3387.0,47605.0,7.11,1058740.0,319.9
83,2021-02-22,3420.0,47132.0,7.26,1058740.0,323.0
83,2021-02-23,3547.0,45804.0,7.74,1058740.0,335.0
83,2021-02-24,3561.0,45383.0,7.85,1058740.0,336.3
83,2021-02-25,3549.0,45177.0,7.86,1058740.0,335.2
83,2021-02-26,3544.0,44700.0,7.93,1058740.0,334.7
83,2021-02-27,3546.0,44534.0,7.96,1058740.0,334.9
83,2021-02-28,3547.0,44588.0,7.96,1058740.0,335.0
83,2021-03-01,3479.0,44065.0,7.9,1058740.0,328.6
83,2021-03-02,3350.0,43306.0,7.74,1058740.0,316.4
83,2021-03-03,3332.0,42052.0,7.92,1058740.0,314.7
83,2021-03-04,3342.0,41169.0,8.12,1058740.0,315.7
83,2021-03-05,3347.0,40635.0,8.24,1058740.0,316.1
83,2021-03-06,3363.0,40671.0,8.27,1058740.0,317.6
83,2021-03-07,3362.0,40647.0,8.27,1058740.0,317.5
83,2021-03-08,3440.0,40897.0,8.41,1058740.0,324.9
83,2021-03-09,3552.0,41403.0,8.58,1058740.0,335.5
83,2021-03-10,3616.0,42254.0,8.56,1058740.0,341.5
83,2021-03-11,3717.0,43373.0,8.57,1058740.0,351.1
83,2021-03-12,3737.0,43950.0,8.5,1058740.0,353.0
83,2021-03-13,3779.0,44379.0,8.52,1058740.0,356.9
83,2021-03-14,3803.0,44528.0,8.54,1058740.0,359.2
83,2021-03-15,3898.0,45245.0,8.62,1058740.0,368.2
83,2021-03-16,3905.0,46007.0,8.49,1058740.0,368.8
83,2021-03-17,3864.0,46195.0,8.36,1058740.0,365.0
83,2021-03-18,3778.0,46151.0,8.19,1058740.0,356.8
83,2021-03-19,3737.0,46506.0,8.04,1058740.0,353.0
83,2021-03-20,3727.0,46679.0,7.98,1058740.0,352.0
84,2021-01-01,943.0,15585.0,6.05,559479.0,168.5
84,2021-01-02,1012.0,15680.0,6.45,559479.0,180.9
84,2021-01-03,1016.0,15582.0,6.52,559479.0,181.6
84,2021-01-04,1164.0,15813.0,7.36,559479.0,208.1
84,2021-01-05,1198.0,15716.0,7.62,559479.0,214.1
84,2021-01-06,1278.0,15415.0,8.29,559479.0,228.4
84,2021-01-07,1347.0,15094.0,8.92,559479.0,240.8
84,2021-01-08,1546.0,18347.0,8.43,559479.0,276.3
84,2021-01-09,1507.0,18056.0,8.35,559479.0,269.4
84,2021-01-10,1499.0,18030.0,8.31,559479.0,267.9
84,2021-01-11,1467.0,17831.0,8.23,559479.0,262.2
84,2021-01-12,1462.0,17803.0,8.21,559479.0,261.3
84,2021-01-13,1402.0,17695.0,7.92,559479.0,250.6
84,2021-01-14,1435.0,17724.0,8.1,559479.0,256.5
