dep,datetime,P,T,tx_positivite,population,tx_incidence
78,2021-04-13,7107.0,62749.0,11.33,1438266.0,494.1
78,2021-04-14,6759.0,59930.0,11.28,1438266.0,469.9
78,2021-04-15,6414.0,57811.0,11.09,1438266.0,446.0
78,2021-04-16,6219.0,54981.0,11.31,1438266.0,432.4
78,2021-04-17,6104.0,53755.0,11.36,1438266.0,424.4
78,2021-04-18,6131.0,53542.0,11.45,1438266.0,426.3
78,2021-04-19,6075.0,51945.0,11.7,1438266.0,422.4
78,2021-04-20,6001.0,50655.0,11.85,1438266.0,417.2
78,2021-04-21,5864.0,49155.0,11.93,1438266.0,407.7
78,2021-04-22,5776.0,47152.0,12.25,1438266.0,401.6
78,2021-04-23,5584.0,45184.0,12.36,1438266.0,388.2
78,2021-04-24,5547.0,43967.0,12.62,1438266.0,385.7
78,2021-04-25,5458.0,43938.0,12.42,1438266.0,379.5
78,2021-04-26,5336.0,43094.0,12.38,1438266.0,371.0
78,2021-04-27,5054.0,42915.0,11.78,1438266.0,351.4
78,2021-04-28,4742.0,42529.0,11.15,1438266.0,329.7
79,2021-01-01,568.0,9843.0,5.77,374351.0,151.7
79,2021-01-02,627.0,10138.0,6.18,374351.0,167.5
79,2021-01-03,633.0,10203.0,6.2,374351.0,169.1
79,2021-01-04,700.0,11124.0,6.29,374351.0,187.0
79,2021-01-05,766.0,11559.0,6.63,374351.0,204.6
79,2021-01-06,790.0,11178.0,7.07,374351.0,211.0
79,2021-01-07,799.0,11660.0,6.85,374351.0,213.4
79,2021-01-08,934.0,13749.0,6.79,374351.0,249.5
79,2021-01-09,907.0,13738.0,6.6,374351.0,242.3
79,2021-01-10,913.0,13753.0,6.64,374351.0,243.9
79,2021-01-11,900.0,13391.0,6.72,374351.0,240.4
79,2021-01-12,882.0,13862.0,6.36,374351.0,235.6
79,2021-01-13,938.0,13587.0,6.9,374351.0,250.6
79,2021-01-14,955.0,14050.0,6.8,374351.0,255.1
79,2021-01-15,987.0,14041.0,7.03,374351.0,263.7
79,2021-01-16,1010.0,14165.0,7.13,374351.0,269.8
79,2021-01-17,1000.0,14088.0,7.1,374351.0,267.1
79,2021-01-18,1080.0,14406.0,7.5,374351.0,288.5
79,2021-01-19,1106.0,13618.0,8.12,374351.0,295.4
79,2021-01-20,1023.0,13837.0,7.39,374351.0,273.3
79,2021-01-21,1039.0,13607.0,7.64,374351.0,277.5
79,2021-01-22,989.0,13664.0,7.24,374351.0,264.2
79,2021-01-23,982.0,13437.0,7.31,374351.0,262.3
79,2021-01-24,976.0,13440.0,7.26,374351.0,260.7
79,2021-01-25,894.0,13771.0,6.49,374351.0,238.8
79,2021-01-26,857.0,14012.0,6.12,374351.0,228.9
79,2021-01-27,838.0,14011.0,5.98,374351.0,223.9
79,2021-01-28,816.0,14337.0,5.69,374351.0,218.0
79,2021-01-29,836.0,14220.0,5.88,374351.0,223.3
79,2021-01-30,819.0,14333.0,5.71,374351.0,218.8
79,2021-01-31,823.0,14313.0,5.75,374351.0,219.8
79,2021-02-01,873.0,14274.0,6.12,374351.0,233.2
79,2021-02-02,866.0,14445.0,6.0,374351.0,231.3
79,2021-02-03,859.0,14649.0,5.86,374351.0,229.5
79,2021-02-04,804.0,14113.0,5.7,374351.0,214.8
79,2021-02-05,785.0,14634.0,5.36,374351.0,209.7
79,2021-02-06,793.0,14702.0,5.39,374351.0,211.8
79,2021-02-07,789.0,14687.0,5.37,374351.0,210.8
79,2021-02-08,728.0,13971.0,5.21,374351.0,194.5
79,2021-02-09,688.0,13850.0,4.97,374351.0,183.8
79,2021-02-10,645.0,13532.0,4.77,374351.0,172.3
79,2021-02-11,625.0,12679.0,4.93,374351.0,167.0
79,2021-02-12,567.0,11819.0,4.8,374351.0,151.5
79,2021-02-13,553.0,11556.0,4.79,374351.0,147.7
79,2021-02-14,549.0,11548.0,4.75,374351.0,146.7
79,2021-02-15,483.0,10973.0,4.4,374351.0,129.0
79,2021-02-16,443.0,9958.0,4.45,374351.0,118.3
79,2021-02-17,442.0,9780.0,4.52,374351.0,118.1
79,2021-02-18,476.0,9650.0,4.93,374351.0,127.2
79,2021-02-19,491.0,9520.0,5.16,374351.0,131.2
79,2021-02-20,484.0,9408.0,5.14,374351.0,129.3
79,2021-02-21,487.0,9376.0,5.19,374351.0,130.1
79,2021-02-22,492.0,9149.0,5.38,374351.0,131.4
79,2021-02-23,554.0,9735.0,5.69,374351.0,148.0
79,2021-02-24,610.0,9930.0,6.14,374351.0,162.9
79,2021-02-25,608.0,9928.0,6.12,374351.0,162.4
79,2021-02-26,645.0,10430.0,6.18,374351.0,172.3
79,2021-02-27,656.0,10618.0,6.18,374351.0,175.2
79,2021-02-28,655.0,10648.0,6.15,374351.0,175.0
79,2021-03-01,716.0,10922.0,6.56,374351.0,191.3
79,2021-03-02,690.0,10754.0,6.42,374351.0,184.3
79,2021-03-03,668.0,10635.0,6.28,374351.0,178.4
79,2021-03-04,664.0,11388.0,5.83,374351.0,177.4
79,2021-03-05,637.0,11517.0,5.53,374351.0,170.2
79,2021-03-06,618.0,11603.0,5.33,374351.0,165.1
79,2021-03-07,617.0,11591.0,5.32,374351.0,164.8
79,2021-03-08,564.0,12177.0,4.63,374351.0,150.7
79,2021-03-09,541.0,12423.0,4.35,374351.0,144.5
79,2021-03-10,510.0,12376.0,4.12,374351.0,136.2
79,2021-03-11,535.0,12866.0,4.16,374351.0,142.9
79,2021-03-12,519.0,12510.0,4.15,374351.0,138.6
79,2021-03-13,540.0,12629.0,4.28,374351.0,144.2
79,2021-03-14,541.0,12678.0,4.27,374351.0,144.5
79,2021-03-15,652.0,12452.0,5.24,374351.0,174.2
79,2021-03-16,726.0,12494.0,5.81,374351.0,193.9
79,2021-03-17,764.0,12712.0,6.01,374351.0,204.1
79,2021-03-18,787.0,12862.0,6.12,374351.0,210.2
79,2021-03-19,838.0,13477.0,6.22,374351.0,223.9
79,2021-03-20,850.0,13709.0,6.2,374351.0,227.1
79,2021-03-21,852.0,13654.0,6.24,374351.0,227.6
79,2021-03-22,818.0,13994.0,5.85,374351.0,218.5
79,2021-03-23,812.0,14534.0,5.59,374351.0,216.9
79,2021-03-24,826.0,14468.0,5.71,374351.0,220.6
79,2021-03-25,833.0,14220.0,5.86,374351.0,222.5
79,2021-03-26,853.0,14408.0,5.92,374351.0,227.9
79,2021-03-27,864.0,14633.0,5.9,374351.0,230.8
79,2021-03-28,864.0,14663.0,5.89,374351.0,230.8
79,2021-03-29,875.0,14921.0,5.86,374351.0,233.7
79,2021-03-30,912.0,15252.0,5.98,374351.0,243.6
79,2021-03-31,970.0,15958.0,6.08,374351.0,259.1
79,2021-04-01,993.0,16256.0,6.11,374351.0,265.3
79,2021-04-02,1019.0,16519.0,6.17,374351.0,272.2
79,2021-04-03,1053.0,16803.0,6.27,374351.0,281.3
79,2021-04-04,1054.0,16862.0,6.25,374351.0,281.6
79,2021-04-05,870.0,13998.0,6.22,374351.0,232.4
79,2021-04-06,932.0,14362.0,6.49,374351.0,249.0
79,2021-04-07,973.0,14132.0,6.89,374351.0,259.9
79,2021-04-08,1003.0,14235.0,7.05,374351.0,267.9
79,2021-04-09,1025.0,14403.0,7.12,374351.0,273.8
79,2021-04-10,1024.0,13982.0,7.32,374351.0,273.5
79,2021-04-11,1027.0,13932.0,7.37,374351.0,274.3
79,2021-04-12,1238.0,16574.0,7.47,374351.0,330.7
79,2021-04-13,1130.0,15234.0,7.42,374351.0,301.9
79,2021-04-14,1059.0,14508.0,7.3,374351.0,282.9
79,2021-04-15,1024.0,13689.0,7.48,374351.0,273.5
79,2021-04-16,993.0,12465.0,7.97,374351.0,265.3
79,2021-04-17,980.0,12176.0,8.05,374351.0,261.8
79,2021-04-18,973.0,12143.0,8.01,374351.0,259.9
79,2021-04-19,910.0,11417.0,7.97,374351.0,243.1
79,2021-04-20,907.0,10910.0,8.31,374351.0,242.3
79,2021-04-21,938.0,10940.0,8.57,374351.0,250.6
79,2021-04-22,949.0,10468.0,9.07,374351.0,253.5
79,2021-04-23,968.0,10487.0,9.23,374351.0,258.6
79,2021-04-24,971.0,10321.0,9.41,374351.0,259.4
79,2021-04-25,972.0,10291.0,9.45,374351.0,259.6
79,2021-04-26,994.0,10234.0,9.71,374351.0,265.5
79,2021-04-27,982.0,10113.0,9.71,374351.0,262.3
79,2021-04-28,965.0,9952.0,9.7,374351.0,257.8
80,2021-01-01,857.0,13383.0,6.4,572443.0,149.7
80,2021-01-02,954.0,13538.0,7.05,572443.0,166.7
80,2021-01-03,970.0,13620.0,7.12,572443.0,169.4
80,2021-01-04,1064.0,14237.0,7.47,572443.0,185.9
80,2021-01-05,1050.0,14043.0,7.48,572443.0,183.4
80,2021-01-06,1096.0,13520.0,8.11,572443.0,191.5
80,2021-01-07,1104.0,14213.0,7.77,572443.0,192.9
80,2021-01-08,1316.0,17089.0,7.7,572443.0,229.9
80,2021-01-09,1280.0,17052.0,7.51,572443.0,223.6
80,2021-01-10,1277.0,16979.0,7.52,572443.0,223.1
80,2021-01-11,1406.0,17337.0,8.11,572443.0,245.6
80,2021-01-12,1464.0,17676.0,8.28,572443.0,255.7
80,2021-01-13,1483.0,17869.0,8.3,572443.0,259.1
80,2021-01-14,1588.0,17874.0,8.88,572443.0,277.4
80,2021-01-15,1624.0,17935.0,9.05,572443.0,283.7
80,2021-01-16,1598.0,17937.0,8.91,572443.0,279.2
80,2021-01-17,1613.0,17961.0,8.98,572443.0,281.8
80,2021-01-18,1527.0,17979.0,8.49,572443.0,266.8
80,2021-01-19,1505.0,18451.0,8.16,572443.0,262.9
80,2021-01-20,1516.0,18676.0,8.12,572443.0,264.8
80,2021-01-21,1475.0,18676.0,7.9,572443.0,257.7
80,2021-01-22,1486.0,19341.0,7.68,572443.0,259.6
80,2021-01-23,1505.0,19389.0,7.76,572443.0,262.9
80,2021-01-24,1508.0,19460.0,7.75,572443.0,263.4
80,2021-01-25,1511.0,19311.0,7.82,572443.0,264.0
80,2021-01-26,1458.0,18804.0,7.75,572443.0,254.7
80,2021-01-27,1378.0,18547.0,7.43,572443.0,240.7
80,2021-01-28,1336.0,19160.0,6.97,572443.0,233.4
80,2021-01-29,1373.0,18829.0,7.29,572443.0,239.8
80,2021-01-30,1408.0,19125.0,7.36,572443.0,246.0
80,2021-01-31,1413.0,19210.0,7.36,572443.0,246.8
80,2021-02-01,1490.0,19555.0,7.62,572443.0,260.3
80,2021-02-02,1567.0,20411.0,7.68,572443.0,273.7
80,2021-02-03,1627.0,20816.0,7.82,572443.0,284.2
80,2021-02-04,1653.0,20930.0,7.9,572443.0,288.8
80,2021-02-05,1597.0,21760.0,7.34,572443.0,279.0
80,2021-02-06,1591.0,22196.0,7.17,572443.0,277.9
80,2021-02-07,1569.0,22157.0,7.08,572443.0,274.1
80,2021-02-08,1466.0,22276.0,6.58,572443.0,256.1
80,2021-02-09,1439.0,22140.0,6.5,572443.0,251.4
80,2021-02-10,1453.0,21882.0,6.64,572443.0,253.8
80,2021-02-11,1439.0,21464.0,6.7,572443.0,251.4
80,2021-02-12,1439.0,21278.0,6.76,572443.0,251.4
80,2021-02-13,1416.0,20748.0,6.82,572443.0,247.4
80,2021-02-14,1435.0,20709.0,6.93,572443.0,250.7
80,2021-02-15,1447.0,20322.0,7.12,572443.0,252.8
80,2021-02-16,1466.0,20041.0,7.32,572443.0,256.1
80,2021-02-17,1477.0,20402.0,7.24,572443.0,258.0
80,2021-02-18,1611.0,20719.0,7.78,572443.0,281.4
80,2021-02-19,1644.0,20583.0,7.99,572443.0,287.2
80,2021-02-20,1697.0,20875.0,8.13,572443.0,296.4
80,2021-02-21,1700.0,21059.0,8.07,572443.0,297.0
80,2021-02-22,1772.0,21058.0,8.41,572443.0,309.6
80,2021-02-23,1822.0,20919.0,8.71,572443.0,318.3
80,2021-02-24,1864.0,20644.0,9.03,572443.0,325.6
80,2021-02-25,1827.0,20541.0,8.89,572443.0,319.2
80,2021-02-26,1868.0,20221.0,9.24,572443.0,326.3
80,2021-02-27,1875.0,20059.0,9.35,572443.0,327.5
80,2021-02-28,1872.0,19904.0,9.41,572443.0,327.0
80,2021-03-01,1900.0,19805.0,9.59,572443.0,331.9
80,2021-03-02,1879.0,19557.0,9.61,572443.0,328.2
80,2021-03-03,1828.0,19550.0,9.35,572443.0,319.3
80,2021-03-04,1783.0,18855.0,9.46,572443.0,311.5
80,2021-03-05,1718.0,18742.0,9.17,572443.0,300.1
80,2021-03-06,1675.0,18793.0,8.91,572443.0,292.6
80,2021-03-07,1663.0,18835.0,8.83,572443.0,290.5
80,2021-03-08,1642.0,18956.0,8.66,572443.0,286.8
80,2021-03-09,1610.0,18872.0,8.53,572443.0,281.3
80,2021-03-10,1635.0,18737.0,8.73,572443.0,285.6
80,2021-03-11,1716.0,19389.0,8.85,572443.0,299.8
80,2021-03-12,1834.0,19830.0,9.25,572443.0,320.4
80,2021-03-13,1901.0,20133.0,9.44,572443.0,332.1
80,2021-03-14,1911.0,20194.0,9.46,572443.0,333.8
80,2021-03-15,2033.0,21521.0,9.45,572443.0,355.1
80,2021-03-16,2179.0,23694.0,9.2,572443.0,380.6
80,2021-03-17,2221.0,24445.0,9.09,572443.0,388.0
80,2021-03-18,2285.0,25691.0,8.89,572443.0,399.2
80,2021-03-19,2314.0,27206.0,8.51,572443.0,404.2
80,2021-03-20,2298.0,27593.0,8.33,572443.0,401.4
80,2021-03-21,2303.0,27730.0,8.31,572443.0,402.3
80,2021-03-22,2462.0,29068.0,8.47,572443.0,430.1
80,2021-03-23,2563.0,29683.0,8.63,572443.0,447.7
80,2021-03-24,2646.0,30665.0,8.63,572443.0,462.2
80,2021-03-25,2700.0,31737.0,8.51,572443.0,471.7
80,2021-03-26,2779.0,32843.0,8.46,572443.0,485.5
80,2021-03-27,2824.0,33269.0,8.49,572443.0,493.3
80,2021-03-28,2846.0,33409.0,8.52,572443.0,497.2
80,2021-03-29,2760.0,34295.0,8.05,572443.0,482.1
80,2021-03-30,2651.0,35074.0,7.56,572443.0,463.1
80,2021-03-31,2676.0,35455.0,7.55,572443.0,467.5
80,2021-04-01,2687.0,35771.0,7.51,572443.0,469.4
80,2021-04-02,2727.0,36049.0,7.56,572443.0,476.4
80,2021-04-03,2721.0,36242.0,7.51,572443.0,475.3
80,2021-04-04,2716.0,36091.0,7.53,572443.0,474.5
80,2021-04-05,2303.0,30065.0,7.66,572443.0,402.3
80,2021-04-06,2345.0,28983.0,8.09,572443.0,409.6
80,2021-04-07,2257.0,27708.0,8.15,572443.0,394.3
80,2021-04-08,2204.0,25522.0,8.64,572443.0,385.0
80,2021-04-09,2039.0,22885.0,8.91,572443.0,356.2
80,2021-04-10,2015.0,21784.0,9.25,572443.0,352.0
80,2021-04-11,2005.0,21653.0,9.26,572443.0,350.3
80,2021-04-12,2312.0,24445.0,9.46,572443.0,403.9
80,2021-04-13,2163.0,22001.0,9.83,572443.0,377.9
80,2021-04-14,2146.0,20944.0,10.25,572443.0,374.9
80,2021-04-15,2057.0,19633.0,10.48,572443.0,359.3
80,2021-04-16,2031.0,18633.0,10.9,572443.0,354.8
80,2021-04-17,1997.0,18190.0,10.98,572443.0,348.9
80,2021-04-18,2004.0,18094.0,11.08,572443.0,350.1
80,2021-04-19,1927.0,17237.0,11.18,572443.0,336.6
80,2021-04-20,1956.0,16711.0,11.7,572443.0,341.7
80,2021-04-21,1900.0,16308.0,11.65,572443.0,331.9
80,2021-04-22,1841.0,15916.0,11.57,572443.0,321.6
80,2021-04-23,1785.0,15478.0,11.53,572443.0,311.8
80,2021-04-24,1793.0,15213.0,11.79,572443.0,313.2
80,2021-04-25,1769.0,15145.0,11.68,572443.0,309.0
80,2021-04-26,1812.0,15081.0,12.02,572443.0,316.5
80,2021-04-27,1743.0,15574.0,11.19,572443.0,304.5
80,2021-04-28,1686.0,15470.0,10.9,572443.0,294.5
81,2021-01-01,596.0,9203.0,6.48,387890.0,153.7
81,2021-01-02,616.0,9067.0,6.79,387890.0,158.8
81,2021-01-03,622.0,9037.0,6.88,387890.0,160.4
81,2021-01-04,655.0,9324.0,7.02,387890.0,168.9
81,2021-01-05,692.0,9772.0,7.08,387890.0,178.4
81,2021-01-06,652.0,9576.0,6.81,387890.0,168.1
81,2021-01-07,637.0,9562.0,6.66,387890.0,164.2
81,2021-01-08,724.0,11277.0,6.42,387890.0,186.7
81,2021-01-09,720.0,11236.0,6.41,387890.0,185.6
81,2021-01-10,723.0,11216.0,6.45,387890.0,186.4
81,2021-01-11,743.0,11056.0,6.72,387890.0,191.5
81,2021-01-12,770.0,10712.0,7.19,387890.0,198.5
81,2021-01-13,805.0,10660.0,7.55,387890.0,207.5
81,2021-01-14,958.0,10660.0,8.99,387890.0,247.0
81,2021-01-15,1000.0,11000.0,9.09,387890.0,257.8
81,2021-01-16,1017.0,11046.0,9.21,387890.0,262.2
81,2021-01-17,1018.0,11115.0,9.16,387890.0,262.4
81,2021-01-18,1057.0,11465.0,9.22,387890.0,272.5
81,2021-01-19,1115.0,11439.0,9.75,387890.0,287.5
81,2021-01-20,1146.0,11569.0,9.91,387890.0,295.4
81,2021-01-21,1118.0,12367.0,9.04,387890.0,288.2
81,2021-01-22,1149.0,12473.0,9.21,387890.0,296.2
81,2021-01-23,1144.0,12540.0,9.12,387890.0,294.9
81,2021-01-24,1137.0,12465.0,9.12,387890.0,293.1
81,2021-01-25,1136.0,12647.0,8.98,387890.0,292.9
81,2021-01-26,1116.0,12812.0,8.71,387890.0,287.7
81,2021-01-27,1185.0,13213.0,8.97,387890.0,305.5
81,2021-01-28,1177.0,13199.0,8.92,387890.0,303.4
81,2021-01-29,1182.0,13244.0,8.92,387890.0,304.7
81,2021-01-30,1199.0,13366.0,8.97,387890.0,309.1
81,2021-01-31,1210.0,13460.0,8.99,387890.0,311.9
81,2021-02-01,1221.0,13264.0,9.21,387890.0,314.8
81,2021-02-02,1218.0,13577.0,8.97,387890.0,314.0
81,2021-02-03,1186.0,13535.0,8.76,387890.0,305.8
81,2021-02-04,1131.0,13351.0,8.47,387890.0,291.6
81,2021-02-05,1109.0,13689.0,8.1,387890.0,285.9
81,2021-02-06,1079.0,13725.0,7.86,387890.0,278.2
81,2021-02-07,1065.0,13682.0,7.78,387890.0,274.6
81,2021-02-08,1036.0,13846.0,7.48,387890.0,267.1
81,2021-02-09,967.0,13906.0,6.95,387890.0,249.3
81,2021-02-10,870.0,13638.0,6.38,387890.0,224.3
81,2021-02-11,803.0,13364.0,6.01,387890.0,207.0
81,2021-02-12,773.0,13426.0,5.76,387890.0,199.3
81,2021-02-13,771.0,13261.0,5.81,387890.0,198.8
81,2021-02-14,770.0,13246.0,5.81,387890.0,198.5
81,2021-02-15,681.0,13108.0,5.2,387890.0,175.6
81,2021-02-16,689.0,12381.0,5.56,387890.0,177.6
81,2021-02-17,661.0,12076.0,5.47,387890.0,170.4
81,2021-02-18,646.0,11355.0,5.69,387890.0,166.5
81,2021-02-19,609.0,10623.0,5.73,387890.0,157.0
81,2021-02-20,601.0,10512.0,5.72,387890.0,154.9
81,2021-02-21,601.0,10471.0,5.74,387890.0,154.9
81,2021-02-22,591.0,10020.0,5.9,387890.0,152.4
81,2021-02-23,534.0,9796.0,5.45,387890.0,137.7
81,2021-02-24,553.0,9709.0,5.7,387890.0,142.6
81,2021-02-25,579.0,9727.0,5.95,387890.0,149.3
81,2021-02-26,578.0,9504.0,6.08,387890.0,149.0
81,2021-02-27,556.0,9429.0,5.9,387890.0,143.3
81,2021-02-28,559.0,9406.0,5.94,387890.0,144.1
81,2021-03-01,572.0,9579.0,5.97,387890.0,147.5
81,2021-03-02,588.0,9605.0,6.12,387890.0,151.6
81,2021-03-03,631.0,9593.0,6.58,387890.0,162.7
81,2021-03-04,629.0,9812.0,6.41,387890.0,162.2
81,2021-03-05,647.0,10268.0,6.3,387890.0,166.8
81,2021-03-06,680.0,10424.0,6.52,387890.0,175.3
81,2021-03-07,683.0,10455.0,6.53,387890.0,176.1
81,2021-03-08,702.0,10616.0,6.61,387890.0,181.0
81,2021-03-09,696.0,10713.0,6.5,387890.0,179.4
81,2021-03-10,632.0,10777.0,5.86,387890.0,162.9
81,2021-03-11,646.0,11049.0,5.85,387890.0,166.5
81,2021-03-12,680.0,11124.0,6.11,387890.0,175.3
81,2021-03-13,694.0,11143.0,6.23,387890.0,178.9
81,2021-03-14,687.0,11142.0,6.17,387890.0,177.1
81,2021-03-15,717.0,11357.0,6.31,387890.0,184.8
81,2021-03-16,720.0,11587.0,6.21,387890.0,185.6
81,2021-03-17,759.0,11621.0,6.53,387890.0,195.7
81,2021-03-18,752.0,11733.0,6.41,387890.0,193.9
81,2021-03-19,748.0,12014.0,6.23,387890.0,192.8
81,2021-03-20,761.0,12177.0,6.25,387890.0,196.2
81,2021-03-21,765.0,12179.0,6.28,387890.0,197.2
81,2021-03-22,776.0,12534.0,6.19,387890.0,200.1
81,2021-03-23,863.0,13291.0,6.49,387890.0,222.5
81,2021-03-24,929.0,13909.0,6.68,387890.0,239.5
81,2021-03-25,1001.0,14563.0,6.87,387890.0,258.1
81,2021-03-26,1063.0,15502.0,6.86,387890.0,274.0
81,2021-03-27,1082.0,15780.0,6.86,387890.0,278.9
81,2021-03-28,1079.0,15778.0,6.84,387890.0,278.2
81,2021-03-29,1195.0,16261.0,7.35,387890.0,308.1
81,2021-03-30,1269.0,16634.0,7.63,387890.0,327.2
81,2021-03-31,1319.0,17407.0,7.58,387890.0,340.0
81,2021-04-01,1362.0,18314.0,7.44,387890.0,351.1
81,2021-04-02,1398.0,18774.0,7.45,387890.0,360.4
81,2021-04-03,1411.0,19302.0,7.31,387890.0,363.8
81,2021-04-04,1425.0,19385.0,7.35,387890.0,367.4
81,2021-04-05,1123.0,16058.0,6.99,387890.0,289.5
81,2021-04-06,1187.0,16627.0,7.14,387890.0,306.0
81,2021-04-07,1203.0,16110.0,7.47,387890.0,310.1
81,2021-04-08,1188.0,15064.0,7.89,387890.0,306.3
81,2021-04-09,1186.0,13817.0,8.58,387890.0,305.8
81,2021-04-10,1173.0,13080.0,8.97,387890.0,302.4
81,2021-04-11,1159.0,13005.0,8.91,387890.0,298.8
81,2021-04-12,1397.0,15707.0,8.89,387890.0,360.2
81,2021-04-13,1260.0,14132.0,8.92,387890.0,324.8
81,2021-04-14,1219.0,13504.0,9.03,387890.0,314.3
81,2021-04-15,1163.0,12684.0,9.17,387890.0,299.8
81,2021-04-16,1160.0,12404.0,9.35,387890.0,299.1
81,2021-04-17,1128.0,12193.0,9.25,387890.0,290.8
81,2021-04-18,1134.0,12165.0,9.32,387890.0,292.4
81,2021-04-19,1121.0,11481.0,9.76,387890.0,289.0
81,2021-04-20,1079.0,10902.0,9.9,387890.0,278.2
81,2021-04-21,1017.0,10749.0,9.46,387890.0,262.2
81,2021-04-22,1042.0,10728.0,9.71,387890.0,268.6
81,2021-04-23,986.0,10285.0,9.59,387890.0,254.2
81,2021-04-24,967.0,10177.0,9.5,387890.0,249.3
81,2021-04-25,969.0,10185.0,9.51,387890.0,249.8
81,2021-04-26,934.0,10364.0,9.01,387890.0,240.8
81,2021-04-27,935.0,10315.0,9.06,387890.0,241.0
81,2021-04-28,916.0,10121.0,9.05,387890.0,236.1
82,2021-01-01,182.0,5209.0,3.49,258349.0,70.4
82,2021-01-02,190.0,5191.0,3.66,258349.0,73.5
82,2021-01-03,189.0,5199.0,3.64,258349.0,73.2
82,2021-01-04,216.0,5402.0,4.0,258349.0,83.6
82,2021-01-05,238.0,5475.0,4.35,258349.0,92.1
82,2021-01-06,259.0,5306.0,4.88,258349.0,100.3
82,2021-01-07,264.0,5151.0,5.13,258349.0,102.2
82,2021-01-08,324.0,6379.0,5.08,258349.0,125.4
82,2021-01-09,315.0,6300.0,5.0,258349.0,121.9
82,2021-01-10,330.0,6311.0,5.23,258349.0,127.7
82,2021-01-11,331.0,6091.0,5.43,258349.0,128.1
82,2021-01-12,331.0,6082.0,5.44,258349.0,128.1
82,2021-01-13,307.0,6162.0,4.98,258349.0,118.8
82,2021-01-14,313.0,6459.0,4.85,258349.0,121.2
82,2021-01-15,305.0,6254.0,4.88,258349.0,118.1
82,2021-01-16,325.0,6293.0,5.16,258349.0,125.8
82,2021-01-17,310.0,6255.0,4.96,258349.0,120.0
82,2021-01-18,310.0,6350.0,4.88,258349.0,120.0
82,2021-01-19,334.0,6293.0,5.31,258349.0,129.3
82,2021-01-20,340.0,6152.0,5.53,258349.0,131.6
82,2021-01-21,374.0,6477.0,5.77,258349.0,144.8
82,2021-01-22,395.0,6557.0,6.02,258349.0,152.9
82,2021-01-23,415.0,6535.0,6.35,258349.0,160.6
82,2021-01-24,428.0,6548.0,6.54,258349.0,165.7
82,2021-01-25,450.0,6988.0,6.44,258349.0,174.2
82,2021-01-26,450.0,7229.0,6.22,258349.0,174.2
82,2021-01-27,473.0,7390.0,6.4,258349.0,183.1
82,2021-01-28,530.0,7928.0,6.69,258349.0,205.1
82,2021-01-29,526.0,8030.0,6.55,258349.0,203.6
82,2021-01-30,506.0,8074.0,6.27,258349.0,195.9
82,2021-01-31,498.0,8123.0,6.13,258349.0,192.8
82,2021-02-01,506.0,7964.0,6.35,258349.0,195.9
82,2021-02-02,507.0,8406.0,6.03,258349.0,196.2
82,2021-02-03,526.0,8768.0,6.0,258349.0,203.6
82,2021-02-04,458.0,8337.0,5.49,258349.0,177.3
82,2021-02-05,452.0,8857.0,5.1,258349.0,175.0
82,2021-02-06,452.0,8888.0,5.09,258349.0,175.0
82,2021-02-07,451.0,8965.0,5.03,258349.0,174.6
82,2021-02-08,449.0,9069.0,4.95,258349.0,173.8
82,2021-02-09,430.0,8896.0,4.83,258349.0,166.4
82,2021-02-10,408.0,9090.0,4.49,258349.0,157.9
82,2021-02-11,396.0,9047.0,4.38,258349.0,153.3
82,2021-02-12,399.0,8938.0,4.46,258349.0,154.4
82,2021-02-13,417.0,9055.0,4.61,258349.0,161.4
82,2021-02-14,420.0,8939.0,4.7,258349.0,162.6
82,2021-02-15,407.0,9032.0,4.51,258349.0,157.5
82,2021-02-16,391.0,8687.0,4.5,258349.0,151.3
82,2021-02-17,378.0,8378.0,4.51,258349.0,146.3
82,2021-02-18,396.0,8160.0,4.85,258349.0,153.3
82,2021-02-19,394.0,7929.0,4.97,258349.0,152.5
82,2021-02-20,365.0,7725.0,4.72,258349.0,141.3
82,2021-02-21,361.0,7711.0,4.68,258349.0,139.7
82,2021-02-22,352.0,7332.0,4.8,258349.0,136.2
82,2021-02-23,362.0,7263.0,4.98,258349.0,140.1
82,2021-02-24,372.0,7074.0,5.26,258349.0,144.0
82,2021-02-25,359.0,6959.0,5.16,258349.0,139.0
82,2021-02-26,366.0,6988.0,5.24,258349.0,141.7
82,2021-02-27,390.0,7056.0,5.53,258349.0,151.0
82,2021-02-28,389.0,7064.0,5.51,258349.0,150.6
82,2021-03-01,396.0,7214.0,5.49,258349.0,153.3
82,2021-03-02,384.0,7031.0,5.46,258349.0,148.6
82,2021-03-03,367.0,7025.0,5.22,258349.0,142.1
82,2021-03-04,367.0,7040.0,5.21,258349.0,142.1
82,2021-03-05,347.0,6924.0,5.01,258349.0,134.3
82,2021-03-06,330.0,6842.0,4.82,258349.0,127.7
82,2021-03-07,338.0,6875.0,4.92,258349.0,130.8
82,2021-03-08,334.0,6747.0,4.95,258349.0,129.3
82,2021-03-09,362.0,6896.0,5.25,258349.0,140.1
82,2021-03-10,390.0,7034.0,5.54,258349.0,151.0
82,2021-03-11,434.0,7832.0,5.54,258349.0,168.0
82,2021-03-12,468.0,8410.0,5.56,258349.0,181.2
82,2021-03-13,494.0,8750.0,5.65,258349.0,191.2
82,2021-03-14,494.0,8733.0,5.66,258349.0,191.2
