dep,datetime,P,T,tx_positivite,population,tx_incidence
86,2021-11-11,361.0,8598.0,4.2,436876.0,82.6
86,2021-11-12,383.0,9707.0,3.95,436876.0,87.7
86,2021-11-13,422.0,9979.0,4.23,436876.0,96.6
86,2021-11-14,432.0,10030.0,4.31,436876.0,98.9
86,2021-11-15,503.0,10596.0,4.75,436876.0,115.1
86,2021-11-16,559.0,11912.0,4.69,436876.0,128.0
86,2021-11-17,570.0,11895.0,4.79,436876.0,130.5
86,2021-11-18,661.0,13875.0,4.76,436876.0,151.3
86,2021-11-19,682.0,14150.0,4.82,436876.0,156.1
86,2021-11-20,676.0,14547.0,4.65,436876.0,154.7
86,2021-11-21,677.0,14592.0,4.64,436876.0,155.0
86,2021-11-22,717.0,15429.0,4.65,436876.0,164.1
86,2021-11-23,757.0,15742.0,4.81,436876.0,173.3
86,2021-11-24,826.0,16774.0,4.92,436876.0,189.1
86,2021-11-25,930.0,18026.0,5.16,436876.0,212.9
86,2021-11-26,1008.0,19587.0,5.15,436876.0,230.7
86,2021-11-27,1070.0,20229.0,5.29,436876.0,244.9
86,2021-11-28,1074.0,20323.0,5.28,436876.0,245.8
86,2021-11-29,1109.0,21128.0,5.25,436876.0,253.8
86,2021-11-30,1171.0,22107.0,5.3,436876.0,268.0
86,2021-12-01,1213.0,22725.0,5.34,436876.0,277.7
86,2021-12-02,1233.0,23325.0,5.29,436876.0,282.2
86,2021-12-03,1279.0,23224.0,5.51,436876.0,292.8
86,2021-12-04,1298.0,23787.0,5.46,436876.0,297.1
86,2021-12-05,1308.0,23883.0,5.48,436876.0,299.4
86,2021-12-06,1392.0,24735.0,5.63,436876.0,318.6
86,2021-12-07,1427.0,25344.0,5.63,436876.0,326.6
86,2021-12-08,1442.0,25880.0,5.57,436876.0,330.1
86,2021-12-09,1429.0,26184.0,5.46,436876.0,327.1
86,2021-12-10,1421.0,26594.0,5.34,436876.0,325.3
86,2021-12-11,1400.0,26650.0,5.25,436876.0,320.5
86,2021-12-12,1394.0,26589.0,5.24,436876.0,319.1
86,2021-12-13,1382.0,26350.0,5.24,436876.0,316.3
86,2021-12-14,1330.0,25784.0,5.16,436876.0,304.4
86,2021-12-15,1302.0,25394.0,5.13,436876.0,298.0
86,2021-12-16,1288.0,24984.0,5.16,436876.0,294.8
86,2021-12-17,1238.0,24497.0,5.05,436876.0,283.4
86,2021-12-18,1234.0,24475.0,5.04,436876.0,282.5
86,2021-12-19,1233.0,24556.0,5.02,436876.0,282.2
86,2021-12-20,1164.0,24015.0,4.85,436876.0,266.4
86,2021-12-21,1203.0,23966.0,5.02,436876.0,275.4
86,2021-12-22,1254.0,24586.0,5.1,436876.0,287.0
86,2021-12-23,1303.0,26449.0,4.93,436876.0,298.3
86,2021-12-24,1353.0,27255.0,4.96,436876.0,309.7
86,2021-12-25,1255.0,24545.0,5.11,436876.0,287.3
86,2021-12-26,1299.0,24818.0,5.23,436876.0,297.3
86,2021-12-27,1713.0,26538.0,6.45,436876.0,392.1
86,2021-12-28,2157.0,27737.0,7.78,436876.0,493.7
86,2021-12-29,2707.0,28918.0,9.36,436876.0,619.6
86,2021-12-30,3329.0,30365.0,10.96,436876.0,762.0
86,2021-12-31,3851.0,32457.0,11.86,436876.0,881.5
86,2022-01-01,3868.0,32405.0,11.94,436876.0,885.4
86,2022-01-02,3937.0,32762.0,12.02,436876.0,901.2
86,2022-01-03,5121.0,36623.0,13.98,436876.0,1172.2
86,2022-01-04,6000.0,39700.0,15.11,436876.0,1373.4
86,2022-01-05,6698.0,43563.0,15.38,436876.0,1533.2
86,2022-01-06,7239.0,46709.0,15.5,436876.0,1657.0
86,2022-01-07,7837.0,49150.0,15.95,436876.0,1793.9
86,2022-01-08,8789.0,55313.0,15.89,436876.0,2011.8
86,2022-01-09,8833.0,55562.0,15.9,436876.0,2021.9
86,2022-01-10,9115.0,58082.0,15.69,436876.0,2086.4
86,2022-01-11,9284.0,58935.0,15.75,436876.0,2125.1
86,2022-01-12,9572.0,57320.0,16.7,436876.0,2191.0
86,2022-01-13,9692.0,54279.0,17.86,436876.0,2218.5
86,2022-01-14,9969.0,52084.0,19.14,436876.0,2281.9
87,2021-09-01,272.0,16343.0,1.66,374426.0,72.6
87,2021-09-02,241.0,15652.0,1.54,374426.0,64.4
87,2021-09-03,212.0,15033.0,1.41,374426.0,56.6
87,2021-09-04,180.0,14582.0,1.23,374426.0,48.1
87,2021-09-05,179.0,14522.0,1.23,374426.0,47.8
87,2021-09-06,155.0,14013.0,1.11,374426.0,41.4
87,2021-09-07,152.0,13752.0,1.11,374426.0,40.6
87,2021-09-08,156.0,13623.0,1.15,374426.0,41.7
87,2021-09-09,158.0,13817.0,1.14,374426.0,42.2
87,2021-09-10,175.0,13681.0,1.28,374426.0,46.7
87,2021-09-11,196.0,13587.0,1.44,374426.0,52.3
87,2021-09-12,199.0,13590.0,1.46,374426.0,53.1
87,2021-09-13,204.0,13471.0,1.51,374426.0,54.5
87,2021-09-14,210.0,13430.0,1.56,374426.0,56.1
87,2021-09-15,201.0,13390.0,1.5,374426.0,53.7
87,2021-09-16,210.0,13759.0,1.53,374426.0,56.1
87,2021-09-17,206.0,14180.0,1.45,374426.0,55.0
87,2021-09-18,192.0,14092.0,1.36,374426.0,51.3
87,2021-09-19,192.0,14054.0,1.37,374426.0,51.3
87,2021-09-20,194.0,14221.0,1.36,374426.0,51.8
87,2021-09-21,185.0,14515.0,1.27,374426.0,49.4
87,2021-09-22,184.0,14631.0,1.26,374426.0,49.1
87,2021-09-23,196.0,14009.0,1.4,374426.0,52.3
87,2021-09-24,199.0,13548.0,1.47,374426.0,53.1
87,2021-09-25,207.0,13276.0,1.56,374426.0,55.3
87,2021-09-26,204.0,13260.0,1.54,374426.0,54.5
87,2021-09-27,197.0,12966.0,1.52,374426.0,52.6
87,2021-09-28,195.0,13036.0,1.5,374426.0,52.1
87,2021-09-29,204.0,12864.0,1.59,374426.0,54.5
87,2021-09-30,183.0,13342.0,1.37,374426.0,48.9
87,2021-10-01,174.0,12986.0,1.34,374426.0,46.5
87,2021-10-02,153.0,13028.0,1.17,374426.0,40.9
87,2021-10-03,154.0,13011.0,1.18,374426.0,41.1
87,2021-10-04,152.0,12727.0,1.19,374426.0,40.6
87,2021-10-05,143.0,12506.0,1.14,374426.0,38.2
87,2021-10-06,126.0,12418.0,1.01,374426.0,33.7
87,2021-10-07,127.0,11696.0,1.09,374426.0,33.9
87,2021-10-08,111.0,11408.0,0.97,374426.0,29.6
87,2021-10-09,113.0,11133.0,1.02,374426.0,30.2
87,2021-10-10,110.0,11125.0,0.99,374426.0,29.4
87,2021-10-11,89.0,10953.0,0.81,374426.0,23.8
87,2021-10-12,81.0,10510.0,0.77,374426.0,21.6
87,2021-10-13,79.0,10240.0,0.77,374426.0,21.1
87,2021-10-14,64.0,10887.0,0.59,374426.0,17.1
87,2021-10-15,73.0,9889.0,0.74,374426.0,19.5
87,2021-10-16,69.0,9234.0,0.75,374426.0,18.4
87,2021-10-17,69.0,9213.0,0.75,374426.0,18.4
87,2021-10-18,74.0,8754.0,0.85,374426.0,19.8
87,2021-10-19,81.0,8207.0,0.99,374426.0,21.6
87,2021-10-20,83.0,7871.0,1.05,374426.0,22.2
87,2021-10-21,88.0,6439.0,1.37,374426.0,23.5
87,2021-10-22,94.0,6657.0,1.41,374426.0,25.1
87,2021-10-23,101.0,6726.0,1.5,374426.0,27.0
87,2021-10-24,101.0,6715.0,1.5,374426.0,27.0
87,2021-10-25,116.0,6538.0,1.77,374426.0,31.0
87,2021-10-26,135.0,6518.0,2.07,374426.0,36.1
87,2021-10-27,147.0,6555.0,2.24,374426.0,39.3
87,2021-10-28,153.0,6490.0,2.36,374426.0,40.9
87,2021-10-29,177.0,6508.0,2.72,374426.0,47.3
87,2021-10-30,190.0,6714.0,2.83,374426.0,50.7
87,2021-10-31,197.0,6735.0,2.93,374426.0,52.6
87,2021-11-01,173.0,5707.0,3.03,374426.0,46.2
87,2021-11-02,200.0,6176.0,3.24,374426.0,53.4
87,2021-11-03,201.0,6196.0,3.24,374426.0,53.7
87,2021-11-04,241.0,6192.0,3.89,374426.0,64.4
87,2021-11-05,244.0,6250.0,3.9,374426.0,65.2
87,2021-11-06,247.0,6096.0,4.05,374426.0,66.0
87,2021-11-07,243.0,6068.0,4.0,374426.0,64.9
87,2021-11-08,284.0,7174.0,3.96,374426.0,75.8
87,2021-11-09,259.0,6788.0,3.82,374426.0,69.2
87,2021-11-10,280.0,7029.0,3.98,374426.0,74.8
87,2021-11-11,224.0,6237.0,3.59,374426.0,59.8
87,2021-11-12,255.0,6464.0,3.94,374426.0,68.1
87,2021-11-13,272.0,6589.0,4.13,374426.0,72.6
87,2021-11-14,275.0,6603.0,4.16,374426.0,73.4
87,2021-11-15,308.0,7298.0,4.22,374426.0,82.3
87,2021-11-16,343.0,8049.0,4.26,374426.0,91.6
87,2021-11-17,372.0,8446.0,4.4,374426.0,99.4
87,2021-11-18,465.0,10561.0,4.4,374426.0,124.2
87,2021-11-19,493.0,11311.0,4.36,374426.0,131.7
87,2021-11-20,505.0,11875.0,4.25,374426.0,134.9
87,2021-11-21,505.0,11922.0,4.24,374426.0,134.9
87,2021-11-22,571.0,12474.0,4.58,374426.0,152.5
87,2021-11-23,603.0,13045.0,4.62,374426.0,161.0
87,2021-11-24,654.0,13805.0,4.74,374426.0,174.7
87,2021-11-25,653.0,14552.0,4.49,374426.0,174.4
87,2021-11-26,688.0,15010.0,4.58,374426.0,183.7
87,2021-11-27,759.0,15372.0,4.94,374426.0,202.7
87,2021-11-28,757.0,15390.0,4.92,374426.0,202.2
87,2021-11-29,813.0,16041.0,5.07,374426.0,217.1
87,2021-11-30,900.0,16822.0,5.35,374426.0,240.4
87,2021-12-01,922.0,17283.0,5.33,374426.0,246.2
87,2021-12-02,1033.0,17693.0,5.84,374426.0,275.9
87,2021-12-03,1083.0,18325.0,5.91,374426.0,289.2
87,2021-12-04,1085.0,18993.0,5.71,374426.0,289.8
87,2021-12-05,1093.0,19083.0,5.73,374426.0,291.9
87,2021-12-06,1193.0,20421.0,5.84,374426.0,318.6
87,2021-12-07,1261.0,21128.0,5.97,374426.0,336.8
87,2021-12-08,1305.0,21848.0,5.97,374426.0,348.5
87,2021-12-09,1298.0,21956.0,5.91,374426.0,346.7
87,2021-12-10,1279.0,22539.0,5.67,374426.0,341.6
87,2021-12-11,1277.0,22729.0,5.62,374426.0,341.1
87,2021-12-12,1291.0,22978.0,5.62,374426.0,344.8
87,2021-12-13,1205.0,22536.0,5.35,374426.0,321.8
87,2021-12-14,1104.0,21763.0,5.07,374426.0,294.9
87,2021-12-15,1068.0,21363.0,5.0,374426.0,285.2
87,2021-12-16,1010.0,21055.0,4.8,374426.0,269.7
87,2021-12-17,964.0,20459.0,4.71,374426.0,257.5
87,2021-12-18,967.0,20014.0,4.83,374426.0,258.3
87,2021-12-19,963.0,19887.0,4.84,374426.0,257.2
87,2021-12-20,959.0,19205.0,4.99,374426.0,256.1
87,2021-12-21,996.0,19192.0,5.19,374426.0,266.0
87,2021-12-22,1067.0,19619.0,5.44,374426.0,285.0
87,2021-12-23,1123.0,21413.0,5.24,374426.0,299.9
87,2021-12-24,1218.0,23059.0,5.28,374426.0,325.3
87,2021-12-25,1124.0,20887.0,5.38,374426.0,300.2
87,2021-12-26,1169.0,21124.0,5.53,374426.0,312.2
87,2021-12-27,1471.0,22068.0,6.67,374426.0,392.9
87,2021-12-28,1752.0,22881.0,7.66,374426.0,467.9
87,2021-12-29,2060.0,23543.0,8.75,374426.0,550.2
87,2021-12-30,2476.0,24136.0,10.26,374426.0,661.3
87,2021-12-31,2842.0,25361.0,11.21,374426.0,759.0
87,2022-01-01,2843.0,25317.0,11.23,374426.0,759.3
87,2022-01-02,2935.0,25618.0,11.46,374426.0,783.9
87,2022-01-03,3781.0,28896.0,13.08,374426.0,1009.8
87,2022-01-04,4482.0,32046.0,13.99,374426.0,1197.0
87,2022-01-05,4918.0,34556.0,14.23,374426.0,1313.5
87,2022-01-06,5229.0,36923.0,14.16,374426.0,1396.5
87,2022-01-07,5655.0,38319.0,14.76,374426.0,1510.3
87,2022-01-08,6370.0,43335.0,14.7,374426.0,1701.3
87,2022-01-09,6372.0,43416.0,14.68,374426.0,1701.8
87,2022-01-10,6771.0,46079.0,14.69,374426.0,1808.4
87,2022-01-11,7059.0,46913.0,15.05,374426.0,1885.3
87,2022-01-12,7591.0,47216.0,16.08,374426.0,2027.4
87,2022-01-13,8083.0,46207.0,17.49,374426.0,2158.8
87,2022-01-14,8554.0,45212.0,18.92,374426.0,2284.6
88,2021-09-01,272.0,20140.0,1.35,367673.0,74.0
88,2021-09-02,290.0,19606.0,1.48,367673.0,78.9
88,2021-09-03,281.0,19207.0,1.46,367673.0,76.4
88,2021-09-04,272.0,19378.0,1.4,367673.0,74.0
88,2021-09-05,276.0,19241.0,1.43,367673.0,75.1
88,2021-09-06,278.0,18618.0,1.49,367673.0,75.6
88,2021-09-07,276.0,18470.0,1.49,367673.0,75.1
88,2021-09-08,256.0,18175.0,1.41,367673.0,69.6
88,2021-09-09,226.0,18027.0,1.25,367673.0,61.5
88,2021-09-10,217.0,18038.0,1.2,367673.0,59.0
88,2021-09-11,214.0,17620.0,1.21,367673.0,58.2
88,2021-09-12,206.0,17619.0,1.17,367673.0,56.0
88,2021-09-13,178.0,17336.0,1.03,367673.0,48.4
88,2021-09-14,171.0,17117.0,1.0,367673.0,46.5
88,2021-09-15,158.0,16994.0,0.93,367673.0,43.0
88,2021-09-16,157.0,17267.0,0.91,367673.0,42.7
88,2021-09-17,155.0,17332.0,0.89,367673.0,42.2
88,2021-09-18,168.0,17292.0,0.97,367673.0,45.7
88,2021-09-19,169.0,17309.0,0.98,367673.0,46.0
88,2021-09-20,171.0,17803.0,0.96,367673.0,46.5
88,2021-09-21,161.0,17973.0,0.9,367673.0,43.8
88,2021-09-22,159.0,18155.0,0.88,367673.0,43.2
88,2021-09-23,166.0,17983.0,0.92,367673.0,45.1
88,2021-09-24,167.0,17732.0,0.94,367673.0,45.4
88,2021-09-25,141.0,17459.0,0.81,367673.0,38.3
88,2021-09-26,139.0,17382.0,0.8,367673.0,37.8
88,2021-09-27,119.0,17015.0,0.7,367673.0,32.4
88,2021-09-28,108.0,16738.0,0.65,367673.0,29.4
88,2021-09-29,97.0,16367.0,0.59,367673.0,26.4
88,2021-09-30,77.0,16248.0,0.47,367673.0,20.9
88,2021-10-01,55.0,16000.0,0.34,367673.0,15.0
88,2021-10-02,49.0,15735.0,0.31,367673.0,13.3
88,2021-10-03,49.0,15675.0,0.31,367673.0,13.3
88,2021-10-04,47.0,15195.0,0.31,367673.0,12.8
88,2021-10-05,46.0,14863.0,0.31,367673.0,12.5
88,2021-10-06,49.0,14783.0,0.33,367673.0,13.3
88,2021-10-07,49.0,14321.0,0.34,367673.0,13.3
88,2021-10-08,58.0,14119.0,0.41,367673.0,15.8
88,2021-10-09,62.0,14162.0,0.44,367673.0,16.9
88,2021-10-10,63.0,14176.0,0.44,367673.0,17.1
88,2021-10-11,66.0,14093.0,0.47,367673.0,18.0
88,2021-10-12,60.0,14281.0,0.42,367673.0,16.3
88,2021-10-13,66.0,14285.0,0.46,367673.0,18.0
88,2021-10-14,66.0,15971.0,0.41,367673.0,18.0
88,2021-10-15,57.0,14201.0,0.4,367673.0,15.5
88,2021-10-16,54.0,12844.0,0.42,367673.0,14.7
88,2021-10-17,53.0,12767.0,0.42,367673.0,14.4
88,2021-10-18,46.0,12116.0,0.38,367673.0,12.5
88,2021-10-19,53.0,11552.0,0.46,367673.0,14.4
88,2021-10-20,54.0,11038.0,0.49,367673.0,14.7
88,2021-10-21,55.0,8733.0,0.63,367673.0,15.0
88,2021-10-22,56.0,9408.0,0.6,367673.0,15.2
88,2021-10-23,60.0,9824.0,0.61,367673.0,16.3
88,2021-10-24,63.0,9900.0,0.64,367673.0,17.1
88,2021-10-25,73.0,9547.0,0.76,367673.0,19.9
88,2021-10-26,72.0,9341.0,0.77,367673.0,19.6
88,2021-10-27,67.0,9274.0,0.72,367673.0,18.2
88,2021-10-28,67.0,8914.0,0.75,367673.0,18.2
88,2021-10-29,81.0,8095.0,1.0,367673.0,22.0
88,2021-10-30,87.0,7839.0,1.11,367673.0,23.7
88,2021-10-31,86.0,7800.0,1.1,367673.0,23.4
88,2021-11-01,72.0,6632.0,1.09,367673.0,19.6
88,2021-11-02,91.0,6954.0,1.31,367673.0,24.8
88,2021-11-03,98.0,6872.0,1.43,367673.0,26.7
88,2021-11-04,106.0,6910.0,1.53,367673.0,28.8
88,2021-11-05,108.0,6926.0,1.56,367673.0,29.4
88,2021-11-06,105.0,6826.0,1.54,367673.0,28.6
88,2021-11-07,105.0,6774.0,1.55,367673.0,28.6
88,2021-11-08,139.0,7969.0,1.74,367673.0,37.8
88,2021-11-09,149.0,8186.0,1.82,367673.0,40.5
88,2021-11-10,162.0,8647.0,1.87,367673.0,44.1
88,2021-11-11,141.0,7815.0,1.8,367673.0,38.3
88,2021-11-12,177.0,8692.0,2.04,367673.0,48.1
88,2021-11-13,206.0,8902.0,2.31,367673.0,56.0
88,2021-11-14,210.0,8918.0,2.35,367673.0,57.1
88,2021-11-15,266.0,9868.0,2.7,367673.0,72.3
88,2021-11-16,288.0,10091.0,2.85,367673.0,78.3
88,2021-11-17,325.0,10224.0,3.18,367673.0,88.4
88,2021-11-18,405.0,12180.0,3.33,367673.0,110.2
88,2021-11-19,447.0,12705.0,3.52,367673.0,121.6
88,2021-11-20,468.0,13112.0,3.57,367673.0,127.3
88,2021-11-21,466.0,13125.0,3.55,367673.0,126.7
88,2021-11-22,495.0,13763.0,3.6,367673.0,134.6
88,2021-11-23,565.0,14507.0,3.89,367673.0,153.7
88,2021-11-24,650.0,15434.0,4.21,367673.0,176.8
88,2021-11-25,750.0,16313.0,4.6,367673.0,204.0
88,2021-11-26,801.0,17308.0,4.63,367673.0,217.9
88,2021-11-27,859.0,17850.0,4.81,367673.0,233.6
88,2021-11-28,865.0,17899.0,4.83,367673.0,235.3
88,2021-11-29,988.0,18961.0,5.21,367673.0,268.7
88,2021-11-30,1034.0,19977.0,5.18,367673.0,281.2
88,2021-12-01,1081.0,20511.0,5.27,367673.0,294.0
88,2021-12-02,1141.0,21360.0,5.34,367673.0,310.3
88,2021-12-03,1204.0,21612.0,5.57,367673.0,327.5
88,2021-12-04,1246.0,22318.0,5.58,367673.0,338.9
88,2021-12-05,1253.0,22444.0,5.58,367673.0,340.8
88,2021-12-06,1288.0,23003.0,5.6,367673.0,350.3
88,2021-12-07,1328.0,23153.0,5.74,367673.0,361.2
88,2021-12-08,1327.0,23815.0,5.57,367673.0,360.9
88,2021-12-09,1265.0,23955.0,5.28,367673.0,344.1
88,2021-12-10,1274.0,23805.0,5.35,367673.0,346.5
88,2021-12-11,1252.0,23824.0,5.26,367673.0,340.5
88,2021-12-12,1260.0,23890.0,5.27,367673.0,342.7
88,2021-12-13,1249.0,24442.0,5.11,367673.0,339.7
88,2021-12-14,1240.0,24636.0,5.03,367673.0,337.3
88,2021-12-15,1233.0,24659.0,5.0,367673.0,335.4
88,2021-12-16,1225.0,24415.0,5.02,367673.0,333.2
88,2021-12-17,1217.0,24221.0,5.02,367673.0,331.0
88,2021-12-18,1220.0,24029.0,5.08,367673.0,331.8
88,2021-12-19,1205.0,23880.0,5.05,367673.0,327.7
88,2021-12-20,1170.0,22157.0,5.28,367673.0,318.2
88,2021-12-21,1131.0,21049.0,5.37,367673.0,307.6
88,2021-12-22,1159.0,20809.0,5.57,367673.0,315.2
88,2021-12-23,1201.0,22087.0,5.44,367673.0,326.6
88,2021-12-24,1233.0,23226.0,5.31,367673.0,335.4
88,2021-12-25,1129.0,20637.0,5.47,367673.0,307.1
88,2021-12-26,1195.0,21212.0,5.63,367673.0,325.0
88,2021-12-27,1580.0,22748.0,6.95,367673.0,429.7
88,2021-12-28,1919.0,23837.0,8.05,367673.0,521.9
88,2021-12-29,2220.0,24540.0,9.05,367673.0,603.8
88,2021-12-30,2631.0,24883.0,10.57,367673.0,715.6
88,2021-12-31,2899.0,25671.0,11.29,367673.0,788.5
88,2022-01-01,2895.0,25602.0,11.31,367673.0,787.4
88,2022-01-02,2948.0,25632.0,11.5,367673.0,801.8
88,2022-01-03,3800.0,28719.0,13.23,367673.0,1033.5
88,2022-01-04,4377.0,31630.0,13.84,367673.0,1190.5
88,2022-01-05,4970.0,35005.0,14.2,367673.0,1351.7
88,2022-01-06,5268.0,37784.0,13.94,367673.0,1432.8
88,2022-01-07,5574.0,39467.0,14.12,367673.0,1516.0
88,2022-01-08,6259.0,44469.0,14.07,367673.0,1702.3
88,2022-01-09,6303.0,44721.0,14.09,367673.0,1714.3
88,2022-01-10,6557.0,47439.0,13.82,367673.0,1783.4
88,2022-01-11,6693.0,48116.0,13.91,367673.0,1820.4
88,2022-01-12,6853.0,47249.0,14.5,367673.0,1863.9
88,2022-01-13,7195.0,45464.0,15.83,367673.0,1956.9
88,2022-01-14,7771.0,44790.0,17.35,367673.0,2113.6
89,2021-09-01,281.0,16037.0,1.75,338291.0,83.1
89,2021-09-02,278.0,15662.0,1.77,338291.0,82.2
89,2021-09-03,277.0,15178.0,1.83,338291.0,81.9
89,2021-09-04,252.0,15395.0,1.64,338291.0,74.5
89,2021-09-05,254.0,15338.0,1.66,338291.0,75.1
89,2021-09-06,246.0,15145.0,1.62,338291.0,72.7
89,2021-09-07,239.0,14967.0,1.6,338291.0,70.6
89,2021-09-08,230.0,14841.0,1.55,338291.0,68.0
89,2021-09-09,207.0,14642.0,1.41,338291.0,61.2
89,2021-09-10,215.0,14675.0,1.47,338291.0,63.6
89,2021-09-11,216.0,14387.0,1.5,338291.0,63.9
89,2021-09-12,203.0,14371.0,1.41,338291.0,60.0
89,2021-09-13,211.0,14109.0,1.5,338291.0,62.4
89,2021-09-14,208.0,14142.0,1.47,338291.0,61.5
89,2021-09-15,202.0,14118.0,1.43,338291.0,59.7
89,2021-09-16,215.0,14079.0,1.53,338291.0,63.6
89,2021-09-17,197.0,13829.0,1.42,338291.0,58.2
89,2021-09-18,193.0,13615.0,1.42,338291.0,57.1
89,2021-09-19,200.0,13544.0,1.48,338291.0,59.1
89,2021-09-20,172.0,13370.0,1.29,338291.0,50.8
89,2021-09-21,161.0,13251.0,1.22,338291.0,47.6
89,2021-09-22,164.0,13274.0,1.24,338291.0,48.5
89,2021-09-23,159.0,13002.0,1.22,338291.0,47.0
89,2021-09-24,158.0,12710.0,1.24,338291.0,46.7
89,2021-09-25,143.0,12280.0,1.16,338291.0,42.3
89,2021-09-26,139.0,12243.0,1.14,338291.0,41.1
89,2021-09-27,141.0,12062.0,1.17,338291.0,41.7
89,2021-09-28,146.0,11859.0,1.23,338291.0,43.2
89,2021-09-29,149.0,11745.0,1.27,338291.0,44.0
89,2021-09-30,149.0,11832.0,1.26,338291.0,44.0
89,2021-10-01,151.0,11943.0,1.26,338291.0,44.6
89,2021-10-02,163.0,12355.0,1.32,338291.0,48.2
89,2021-10-03,159.0,12365.0,1.29,338291.0,47.0
89,2021-10-04,148.0,12218.0,1.21,338291.0,43.7
89,2021-10-05,155.0,12056.0,1.29,338291.0,45.8
89,2021-10-06,145.0,12035.0,1.2,338291.0,42.9
89,2021-10-07,142.0,11904.0,1.19,338291.0,42.0
89,2021-10-08,137.0,11818.0,1.16,338291.0,40.5
89,2021-10-09,128.0,11574.0,1.11,338291.0,37.8
89,2021-10-10,129.0,11599.0,1.11,338291.0,38.1
89,2021-10-11,130.0,11350.0,1.15,338291.0,38.4
89,2021-10-12,109.0,11207.0,0.97,338291.0,32.2
89,2021-10-13,107.0,11074.0,0.97,338291.0,31.6
89,2021-10-14,101.0,12383.0,0.82,338291.0,29.9
89,2021-10-15,95.0,11072.0,0.86,338291.0,28.1
89,2021-10-16,90.0,10315.0,0.87,338291.0,26.6
89,2021-10-17,90.0,10208.0,0.88,338291.0,26.6
89,2021-10-18,80.0,9831.0,0.81,338291.0,23.6
89,2021-10-19,103.0,9610.0,1.07,338291.0,30.4
89,2021-10-20,113.0,9368.0,1.21,338291.0,33.4
89,2021-10-21,128.0,8119.0,1.58,338291.0,37.8
89,2021-10-22,125.0,8344.0,1.5,338291.0,37.0
89,2021-10-23,134.0,8479.0,1.58,338291.0,39.6
89,2021-10-24,134.0,8485.0,1.58,338291.0,39.6
89,2021-10-25,138.0,8467.0,1.63,338291.0,40.8
89,2021-10-26,120.0,8344.0,1.44,338291.0,35.5
89,2021-10-27,114.0,8324.0,1.37,338291.0,33.7
89,2021-10-28,105.0,7735.0,1.36,338291.0,31.0
89,2021-10-29,113.0,7534.0,1.5,338291.0,33.4
89,2021-10-30,115.0,7548.0,1.52,338291.0,34.0
89,2021-10-31,122.0,7562.0,1.61,338291.0,36.1
89,2021-11-01,110.0,6452.0,1.7,338291.0,32.5
89,2021-11-02,144.0,6954.0,2.07,338291.0,42.6
89,2021-11-03,147.0,6774.0,2.17,338291.0,43.5
89,2021-11-04,162.0,6799.0,2.38,338291.0,47.9
89,2021-11-05,162.0,6842.0,2.37,338291.0,47.9
89,2021-11-06,164.0,6695.0,2.45,338291.0,48.5
89,2021-11-07,161.0,6769.0,2.38,338291.0,47.6
89,2021-11-08,201.0,8114.0,2.48,338291.0,59.4
89,2021-11-09,186.0,7436.0,2.5,338291.0,55.0
89,2021-11-10,186.0,7704.0,2.41,338291.0,55.0
89,2021-11-11,156.0,6901.0,2.26,338291.0,46.1
89,2021-11-12,178.0,7058.0,2.52,338291.0,52.6
89,2021-11-13,195.0,7026.0,2.78,338291.0,57.6
89,2021-11-14,200.0,6955.0,2.88,338291.0,59.1
89,2021-11-15,219.0,7043.0,3.11,338291.0,64.7
89,2021-11-16,235.0,7437.0,3.16,338291.0,69.5
89,2021-11-17,269.0,7588.0,3.55,338291.0,79.5
89,2021-11-18,330.0,8676.0,3.8,338291.0,97.5
89,2021-11-19,346.0,8914.0,3.88,338291.0,102.3
89,2021-11-20,348.0,9196.0,3.78,338291.0,102.9
89,2021-11-21,349.0,9188.0,3.8,338291.0,103.2
89,2021-11-22,378.0,9477.0,3.99,338291.0,111.7
89,2021-11-23,417.0,10035.0,4.16,338291.0,123.3
89,2021-11-24,458.0,10459.0,4.38,338291.0,135.4
89,2021-11-25,472.0,10977.0,4.3,338291.0,139.5
89,2021-11-26,534.0,11916.0,4.48,338291.0,157.9
89,2021-11-27,563.0,12391.0,4.54,338291.0,166.4
89,2021-11-28,568.0,12452.0,4.56,338291.0,167.9
89,2021-11-29,644.0,13065.0,4.93,338291.0,190.4
89,2021-11-30,713.0,14296.0,4.99,338291.0,210.8
89,2021-12-01,736.0,14854.0,4.95,338291.0,217.6
89,2021-12-02,820.0,15294.0,5.36,338291.0,242.4
89,2021-12-03,885.0,15339.0,5.77,338291.0,261.6
89,2021-12-04,979.0,15840.0,6.18,338291.0,289.4
89,2021-12-05,979.0,15901.0,6.16,338291.0,289.4
89,2021-12-06,1085.0,16892.0,6.42,338291.0,320.7
89,2021-12-07,1134.0,16995.0,6.67,338291.0,335.2
89,2021-12-08,1217.0,17679.0,6.88,338291.0,359.7
89,2021-12-09,1214.0,18439.0,6.58,338291.0,358.9
89,2021-12-10,1221.0,19133.0,6.38,338291.0,360.9
89,2021-12-11,1244.0,19539.0,6.37,338291.0,367.7
89,2021-12-12,1263.0,19632.0,6.43,338291.0,373.3
89,2021-12-13,1275.0,20105.0,6.34,338291.0,376.9
89,2021-12-14,1257.0,20246.0,6.21,338291.0,371.6
89,2021-12-15,1264.0,20203.0,6.26,338291.0,373.6
89,2021-12-16,1302.0,20550.0,6.34,338291.0,384.9
