dep,datetime,P,T,tx_positivite,population,tx_incidence
95,2021-09-12,1489.0,88017.0,1.69,1228618.0,121.2
95,2021-09-13,1412.0,87095.0,1.62,1228618.0,114.9
95,2021-09-14,1348.0,85971.0,1.57,1228618.0,109.7
95,2021-09-15,1278.0,85390.0,1.5,1228618.0,104.0
95,2021-09-16,1209.0,83453.0,1.45,1228618.0,98.4
95,2021-09-17,1163.0,82646.0,1.41,1228618.0,94.7
95,2021-09-18,1154.0,81454.0,1.42,1228618.0,93.9
95,2021-09-19,1135.0,81185.0,1.4,1228618.0,92.4
95,2021-09-20,1071.0,78700.0,1.36,1228618.0,87.2
95,2021-09-21,1035.0,77921.0,1.33,1228618.0,84.2
95,2021-09-22,1015.0,77171.0,1.32,1228618.0,82.6
95,2021-09-23,959.0,77479.0,1.24,1228618.0,78.1
95,2021-09-24,940.0,76097.0,1.24,1228618.0,76.5
95,2021-09-25,902.0,75309.0,1.2,1228618.0,73.4
95,2021-09-26,902.0,74843.0,1.21,1228618.0,73.4
95,2021-09-27,858.0,74908.0,1.15,1228618.0,69.8
95,2021-09-28,846.0,75198.0,1.13,1228618.0,68.9
95,2021-09-29,841.0,74817.0,1.12,1228618.0,68.5
95,2021-09-30,834.0,75122.0,1.11,1228618.0,67.9
95,2021-10-01,791.0,74972.0,1.06,1228618.0,64.4
95,2021-10-02,776.0,74858.0,1.04,1228618.0,63.2
95,2021-10-03,775.0,74779.0,1.04,1228618.0,63.1
95,2021-10-04,756.0,74248.0,1.02,1228618.0,61.5
95,2021-10-05,757.0,73548.0,1.03,1228618.0,61.6
95,2021-10-06,749.0,72999.0,1.03,1228618.0,61.0
95,2021-10-07,741.0,71990.0,1.03,1228618.0,60.3
95,2021-10-08,778.0,71937.0,1.08,1228618.0,63.3
95,2021-10-09,798.0,71918.0,1.11,1228618.0,65.0
95,2021-10-10,796.0,71494.0,1.11,1228618.0,64.8
95,2021-10-11,843.0,71648.0,1.18,1228618.0,68.6
95,2021-10-12,868.0,71763.0,1.21,1228618.0,70.6
95,2021-10-13,903.0,72756.0,1.24,1228618.0,73.5
95,2021-10-14,972.0,79514.0,1.22,1228618.0,79.1
95,2021-10-15,936.0,72533.0,1.29,1228618.0,76.2
95,2021-10-16,925.0,65789.0,1.41,1228618.0,75.3
95,2021-10-17,921.0,64745.0,1.42,1228618.0,75.0
95,2021-10-18,897.0,61072.0,1.47,1228618.0,73.0
95,2021-10-19,872.0,57561.0,1.51,1228618.0,71.0
95,2021-10-20,834.0,54203.0,1.54,1228618.0,67.9
95,2021-10-21,793.0,43617.0,1.82,1228618.0,64.5
95,2021-10-22,847.0,44485.0,1.9,1228618.0,68.9
95,2021-10-23,864.0,45959.0,1.88,1228618.0,70.3
95,2021-10-24,856.0,46005.0,1.86,1228618.0,69.7
95,2021-10-25,844.0,45029.0,1.87,1228618.0,68.7
95,2021-10-26,866.0,44414.0,1.95,1228618.0,70.5
95,2021-10-27,888.0,44014.0,2.02,1228618.0,72.3
95,2021-10-28,876.0,43319.0,2.02,1228618.0,71.3
95,2021-10-29,867.0,42461.0,2.04,1228618.0,70.6
95,2021-10-30,912.0,42168.0,2.16,1228618.0,74.2
95,2021-10-31,928.0,42542.0,2.18,1228618.0,75.5
95,2021-11-01,787.0,37033.0,2.13,1228618.0,64.1
95,2021-11-02,870.0,38405.0,2.27,1228618.0,70.8
95,2021-11-03,927.0,38077.0,2.43,1228618.0,75.5
95,2021-11-04,1004.0,37866.0,2.65,1228618.0,81.7
95,2021-11-05,1033.0,37336.0,2.77,1228618.0,84.1
95,2021-11-06,1055.0,36573.0,2.88,1228618.0,85.9
95,2021-11-07,1066.0,36171.0,2.95,1228618.0,86.8
95,2021-11-08,1310.0,40707.0,3.22,1228618.0,106.6
95,2021-11-09,1291.0,38686.0,3.34,1228618.0,105.1
95,2021-11-10,1316.0,39738.0,3.31,1228618.0,107.1
95,2021-11-11,1160.0,35732.0,3.25,1228618.0,94.4
95,2021-11-12,1251.0,36639.0,3.41,1228618.0,101.8
95,2021-11-13,1295.0,36906.0,3.51,1228618.0,105.4
95,2021-11-14,1303.0,36822.0,3.54,1228618.0,106.1
95,2021-11-15,1532.0,37741.0,4.06,1228618.0,124.7
95,2021-11-16,1635.0,38858.0,4.21,1228618.0,133.1
95,2021-11-17,1797.0,39318.0,4.57,1228618.0,146.3
95,2021-11-18,2116.0,44463.0,4.76,1228618.0,172.2
95,2021-11-19,2276.0,46247.0,4.92,1228618.0,185.2
95,2021-11-20,2439.0,48172.0,5.06,1228618.0,198.5
95,2021-11-21,2458.0,48443.0,5.07,1228618.0,200.1
95,2021-11-22,2553.0,50767.0,5.03,1228618.0,207.8
95,2021-11-23,2794.0,53274.0,5.24,1228618.0,227.4
95,2021-11-24,3012.0,56222.0,5.36,1228618.0,245.2
95,2021-11-25,3254.0,59701.0,5.45,1228618.0,264.9
95,2021-11-26,3466.0,62038.0,5.59,1228618.0,282.1
95,2021-11-27,3577.0,63759.0,5.61,1228618.0,291.1
95,2021-11-28,3610.0,64148.0,5.63,1228618.0,293.8
95,2021-11-29,4037.0,69432.0,5.81,1228618.0,328.6
95,2021-11-30,4324.0,73357.0,5.89,1228618.0,351.9
95,2021-12-01,4546.0,77468.0,5.87,1228618.0,370.0
95,2021-12-02,4775.0,81437.0,5.86,1228618.0,388.6
95,2021-12-03,5043.0,84439.0,5.97,1228618.0,410.5
95,2021-12-04,5182.0,87828.0,5.9,1228618.0,421.8
95,2021-12-05,5211.0,88562.0,5.88,1228618.0,424.1
95,2021-12-06,5413.0,91350.0,5.93,1228618.0,440.6
95,2021-12-07,5469.0,92993.0,5.88,1228618.0,445.1
95,2021-12-08,5587.0,93265.0,5.99,1228618.0,454.7
95,2021-12-09,5764.0,94347.0,6.11,1228618.0,469.1
95,2021-12-10,5799.0,95065.0,6.1,1228618.0,472.0
95,2021-12-11,5877.0,96111.0,6.11,1228618.0,478.3
95,2021-12-12,5932.0,96996.0,6.12,1228618.0,482.8
95,2021-12-13,6108.0,98803.0,6.18,1228618.0,497.1
95,2021-12-14,6367.0,100448.0,6.34,1228618.0,518.2
95,2021-12-15,6664.0,104053.0,6.4,1228618.0,542.4
95,2021-12-16,6815.0,106144.0,6.42,1228618.0,554.7
95,2021-12-17,7118.0,108994.0,6.53,1228618.0,579.4
95,2021-12-18,7414.0,110837.0,6.69,1228618.0,603.4
95,2021-12-19,7501.0,111314.0,6.74,1228618.0,610.5
95,2021-12-20,8265.0,112102.0,7.37,1228618.0,672.7
95,2021-12-21,9248.0,116386.0,7.95,1228618.0,752.7
95,2021-12-22,10585.0,121717.0,8.7,1228618.0,861.5
95,2021-12-23,12402.0,134259.0,9.24,1228618.0,1009.4
95,2021-12-24,13859.0,141774.0,9.78,1228618.0,1128.0
95,2021-12-25,13330.0,128664.0,10.36,1228618.0,1085.0
95,2021-12-26,14002.0,130349.0,10.74,1228618.0,1139.7
95,2021-12-27,19824.0,143106.0,13.85,1228618.0,1613.5
95,2021-12-28,24859.0,154179.0,16.12,1228618.0,2023.3
95,2021-12-29,29765.0,164296.0,18.12,1228618.0,2422.6
95,2021-12-30,34510.0,172446.0,20.01,1228618.0,2808.8
95,2021-12-31,38704.0,184259.0,21.01,1228618.0,3150.2
95,2022-01-01,39081.0,184460.0,21.19,1228618.0,3180.9
95,2022-01-02,40234.0,187918.0,21.41,1228618.0,3274.7
95,2022-01-03,45912.0,202206.0,22.71,1228618.0,3736.9
95,2022-01-04,48916.0,211560.0,23.12,1228618.0,3981.4
95,2022-01-05,50193.0,217003.0,23.13,1228618.0,4085.3
95,2022-01-06,50693.0,223103.0,22.72,1228618.0,4126.0
95,2022-01-07,51714.0,226468.0,22.84,1228618.0,4209.1
95,2022-01-08,57140.0,255006.0,22.41,1228618.0,4650.8
95,2022-01-09,57220.0,257808.0,22.19,1228618.0,4657.3
95,2022-01-10,54395.0,258641.0,21.03,1228618.0,4427.3
95,2022-01-11,52532.0,252237.0,20.83,1228618.0,4275.7
95,2022-01-12,51601.0,244353.0,21.12,1228618.0,4199.9
95,2022-01-13,50788.0,229755.0,22.11,1228618.0,4133.8
95,2022-01-14,50043.0,216128.0,23.15,1228618.0,4073.1
95,2022-01-15,49583.0,206991.0,23.95,1228618.0,4035.7
95,2022-01-16,49710.0,204509.0,24.31,1228618.0,4046.0
95,2022-01-17,48853.0,189915.0,25.72,1228618.0,3976.3
95,2022-01-18,47534.0,180600.0,26.32,1228618.0,3868.9
95,2022-01-19,46638.0,175527.0,26.57,1228618.0,3796.0
95,2022-01-20,45379.0,168543.0,26.92,1228618.0,3693.5
95,2022-01-21,43723.0,161961.0,27.0,1228618.0,3558.7
95,2022-01-22,42514.0,157217.0,27.04,1228618.0,3460.3
95,2022-01-23,41929.0,154821.0,27.08,1228618.0,3412.7
95,2022-01-24,39344.0,146107.0,26.93,1228618.0,3202.3
95,2022-01-25,36917.0,137778.0,26.79,1228618.0,3004.8
95,2022-01-26,34581.0,128911.0,26.83,1228618.0,2814.6
95,2022-01-27,32314.0,121278.0,26.64,1228618.0,2630.1
95,2022-01-28,30517.0,115242.0,26.48,1228618.0,2483.8
95,2022-01-29,28936.0,109504.0,26.42,1228618.0,2355.2
95,2022-01-30,28246.0,106977.0,26.4,1228618.0,2299.0
95,2022-01-31,25450.0,99592.0,25.55,1228618.0,2071.4
95,2022-02-01,23797.0,94701.0,25.13,1228618.0,1936.9
95,2022-02-02,22017.0,89911.0,24.49,1228618.0,1792.0
95,2022-02-03,20443.0,85300.0,23.97,1228618.0,1663.9
971,2021-09-01,2858.0,26164.0,10.92,390253.0,732.3
971,2021-09-02,2546.0,24184.0,10.53,390253.0,652.4
971,2021-09-03,2217.0,21971.0,10.09,390253.0,568.1
971,2021-09-04,2029.0,20135.0,10.08,390253.0,519.9
971,2021-09-05,1980.0,19947.0,9.93,390253.0,507.4
971,2021-09-06,1620.0,17384.0,9.32,390253.0,415.1
971,2021-09-07,1392.0,15657.0,8.89,390253.0,356.7
971,2021-09-08,1205.0,14764.0,8.16,390253.0,308.8
971,2021-09-09,1097.0,14659.0,7.48,390253.0,281.1
971,2021-09-10,1046.0,14618.0,7.16,390253.0,268.0
971,2021-09-11,1014.0,14854.0,6.83,390253.0,259.8
971,2021-09-12,988.0,14802.0,6.67,390253.0,253.2
971,2021-09-13,911.0,14913.0,6.11,390253.0,233.4
971,2021-09-14,853.0,14809.0,5.76,390253.0,218.6
971,2021-09-15,814.0,14565.0,5.59,390253.0,208.6
971,2021-09-16,738.0,14032.0,5.26,390253.0,189.1
971,2021-09-17,682.0,13613.0,5.01,390253.0,174.8
971,2021-09-18,656.0,13340.0,4.92,390253.0,168.1
971,2021-09-19,652.0,13316.0,4.9,390253.0,167.1
971,2021-09-20,616.0,13100.0,4.7,390253.0,157.8
971,2021-09-21,565.0,12956.0,4.36,390253.0,144.8
971,2021-09-22,527.0,12926.0,4.08,390253.0,135.0
971,2021-09-23,520.0,13086.0,3.97,390253.0,133.2
971,2021-09-24,486.0,13330.0,3.65,390253.0,124.5
971,2021-09-25,452.0,13536.0,3.34,390253.0,115.8
971,2021-09-26,445.0,13585.0,3.28,390253.0,114.0
971,2021-09-27,405.0,13730.0,2.95,390253.0,103.8
971,2021-09-28,399.0,13877.0,2.88,390253.0,102.2
971,2021-09-29,368.0,13758.0,2.67,390253.0,94.3
971,2021-09-30,336.0,13728.0,2.45,390253.0,86.1
971,2021-10-01,306.0,13685.0,2.24,390253.0,78.4
971,2021-10-02,301.0,13803.0,2.18,390253.0,77.1
971,2021-10-03,293.0,13821.0,2.12,390253.0,75.1
971,2021-10-04,292.0,13535.0,2.16,390253.0,74.8
971,2021-10-05,276.0,13412.0,2.06,390253.0,70.7
971,2021-10-06,287.0,13376.0,2.15,390253.0,73.5
971,2021-10-07,284.0,13324.0,2.13,390253.0,72.8
971,2021-10-08,272.0,13639.0,1.99,390253.0,69.7
971,2021-10-09,259.0,13717.0,1.89,390253.0,66.4
971,2021-10-10,260.0,13782.0,1.89,390253.0,66.6
971,2021-10-11,221.0,13865.0,1.59,390253.0,56.6
971,2021-10-12,216.0,13849.0,1.56,390253.0,55.3
971,2021-10-13,193.0,13917.0,1.39,390253.0,49.5
971,2021-10-14,188.0,14198.0,1.32,390253.0,48.2
971,2021-10-15,197.0,13728.0,1.44,390253.0,50.5
971,2021-10-16,195.0,13431.0,1.45,390253.0,50.0
971,2021-10-17,193.0,13394.0,1.44,390253.0,49.5
971,2021-10-18,190.0,13147.0,1.45,390253.0,48.7
971,2021-10-19,182.0,13325.0,1.37,390253.0,46.6
971,2021-10-20,193.0,13290.0,1.45,390253.0,49.5
971,2021-10-21,190.0,13123.0,1.45,390253.0,48.7
971,2021-10-22,182.0,13671.0,1.33,390253.0,46.6
971,2021-10-23,180.0,14341.0,1.26,390253.0,46.1
971,2021-10-24,187.0,14495.0,1.29,390253.0,47.9
971,2021-10-25,183.0,14770.0,1.24,390253.0,46.9
971,2021-10-26,194.0,14776.0,1.31,390253.0,49.7
971,2021-10-27,197.0,15164.0,1.3,390253.0,50.5
971,2021-10-28,188.0,15434.0,1.22,390253.0,48.2
971,2021-10-29,190.0,15689.0,1.21,390253.0,48.7
971,2021-10-30,201.0,15992.0,1.26,390253.0,51.5
971,2021-10-31,198.0,16123.0,1.23,390253.0,50.7
971,2021-11-01,180.0,14423.0,1.25,390253.0,46.1
971,2021-11-02,158.0,13803.0,1.14,390253.0,40.5
971,2021-11-03,157.0,13900.0,1.13,390253.0,40.2
971,2021-11-04,174.0,13735.0,1.27,390253.0,44.6
971,2021-11-05,191.0,13826.0,1.38,390253.0,48.9
971,2021-11-06,185.0,14052.0,1.32,390253.0,47.4
971,2021-11-07,183.0,14229.0,1.29,390253.0,46.9
971,2021-11-08,228.0,15738.0,1.45,390253.0,58.4
971,2021-11-09,245.0,16410.0,1.49,390253.0,62.8
971,2021-11-10,236.0,16982.0,1.39,390253.0,60.5
971,2021-11-11,214.0,16078.0,1.33,390253.0,54.8
971,2021-11-12,233.0,16345.0,1.43,390253.0,59.7
971,2021-11-13,234.0,16174.0,1.45,390253.0,60.0
971,2021-11-14,232.0,16325.0,1.42,390253.0,59.4
971,2021-11-15,221.0,16163.0,1.37,390253.0,56.6
971,2021-11-16,216.0,15956.0,1.35,390253.0,55.3
971,2021-11-17,203.0,14929.0,1.36,390253.0,52.0
971,2021-11-18,208.0,15362.0,1.35,390253.0,53.3
971,2021-11-19,164.0,13276.0,1.24,390253.0,42.0
971,2021-11-20,169.0,11502.0,1.47,390253.0,43.3
971,2021-11-21,165.0,10596.0,1.56,390253.0,42.3
971,2021-11-22,169.0,9561.0,1.77,390253.0,43.3
971,2021-11-23,158.0,8597.0,1.84,390253.0,40.5
971,2021-11-24,163.0,7621.0,2.14,390253.0,41.8
971,2021-11-25,169.0,6840.0,2.47,390253.0,43.3
971,2021-11-26,165.0,6938.0,2.38,390253.0,42.3
971,2021-11-27,156.0,6891.0,2.26,390253.0,40.0
971,2021-11-28,158.0,7064.0,2.24,390253.0,40.5
971,2021-11-29,146.0,7221.0,2.02,390253.0,37.4
971,2021-11-30,143.0,7394.0,1.93,390253.0,36.6
971,2021-12-01,143.0,7662.0,1.87,390253.0,36.6
971,2021-12-02,137.0,7867.0,1.74,390253.0,35.1
971,2021-12-03,141.0,8388.0,1.68,390253.0,36.1
971,2021-12-04,138.0,9251.0,1.49,390253.0,35.4
971,2021-12-05,145.0,9463.0,1.53,390253.0,37.2
971,2021-12-06,143.0,9842.0,1.45,390253.0,36.6
971,2021-12-07,174.0,10214.0,1.7,390253.0,44.6
971,2021-12-08,178.0,10633.0,1.67,390253.0,45.6
971,2021-12-09,178.0,11236.0,1.58,390253.0,45.6
971,2021-12-10,192.0,11851.0,1.62,390253.0,49.2
971,2021-12-11,204.0,12469.0,1.64,390253.0,52.3
971,2021-12-12,196.0,12768.0,1.54,390253.0,50.2
971,2021-12-13,203.0,13598.0,1.49,390253.0,52.0
971,2021-12-14,190.0,14208.0,1.34,390253.0,48.7
971,2021-12-15,192.0,15004.0,1.28,390253.0,49.2
971,2021-12-16,218.0,16198.0,1.35,390253.0,55.9
971,2021-12-17,233.0,18357.0,1.27,390253.0,59.7
971,2021-12-18,244.0,20758.0,1.18,390253.0,62.5
971,2021-12-19,249.0,22006.0,1.13,390253.0,63.8
971,2021-12-20,273.0,23143.0,1.18,390253.0,70.0
971,2021-12-21,302.0,24093.0,1.25,390253.0,77.4
971,2021-12-22,409.0,25263.0,1.62,390253.0,104.8
971,2021-12-23,515.0,26134.0,1.97,390253.0,132.0
971,2021-12-24,648.0,24970.0,2.6,390253.0,166.0
971,2021-12-25,650.0,21024.0,3.09,390253.0,166.6
971,2021-12-26,726.0,20522.0,3.54,390253.0,186.0
971,2021-12-27,1262.0,21690.0,5.82,390253.0,323.4
971,2021-12-28,1798.0,23369.0,7.69,390253.0,460.7
971,2021-12-29,2407.0,25216.0,9.55,390253.0,616.8
971,2021-12-30,3089.0,28185.0,10.96,390253.0,791.5
971,2021-12-31,3712.0,32745.0,11.34,390253.0,951.2
971,2022-01-01,3851.0,33812.0,11.39,390253.0,986.8
971,2022-01-02,4106.0,34469.0,11.91,390253.0,1052.1
971,2022-01-03,5882.0,38956.0,15.1,390253.0,1507.2
971,2022-01-04,7331.0,43020.0,17.04,390253.0,1878.5
971,2022-01-05,8686.0,47965.0,18.11,390253.0,2225.7
971,2022-01-06,10170.0,53970.0,18.84,390253.0,2606.0
971,2022-01-07,11666.0,59033.0,19.76,390253.0,2989.3
971,2022-01-08,13446.0,67977.0,19.78,390253.0,3445.5
971,2022-01-09,13858.0,69974.0,19.8,390253.0,3551.0
971,2022-01-10,15218.0,76156.0,19.98,390253.0,3899.5
971,2022-01-11,16043.0,79930.0,20.07,390253.0,4110.9
971,2022-01-12,16791.0,81275.0,20.66,390253.0,4302.6
971,2022-01-13,17058.0,79076.0,21.57,390253.0,4371.0
971,2022-01-14,17226.0,76013.0,22.66,390253.0,4414.1
971,2022-01-15,17174.0,73487.0,23.37,390253.0,4400.7
971,2022-01-16,17238.0,72843.0,23.66,390253.0,4417.1
971,2022-01-17,17041.0,69506.0,24.52,390253.0,4366.7
971,2022-01-18,16496.0,65601.0,25.15,390253.0,4227.0
971,2022-01-19,15761.0,61912.0,25.46,390253.0,4038.7
971,2022-01-20,15082.0,58546.0,25.76,390253.0,3864.7
971,2022-01-21,14277.0,55675.0,25.64,390253.0,3658.4
971,2022-01-22,13788.0,53859.0,25.6,390253.0,3533.1
971,2022-01-23,13536.0,52985.0,25.55,390253.0,3468.5
971,2022-01-24,12374.0,49365.0,25.07,390253.0,3170.8
971,2022-01-25,11461.0,46592.0,24.6,390253.0,2936.8
971,2022-01-26,10644.0,44271.0,24.04,390253.0,2727.5
971,2022-01-27,9952.0,42177.0,23.6,390253.0,2550.1
971,2022-01-28,9389.0,40417.0,23.23,390253.0,2405.9
971,2022-01-29,8766.0,39051.0,22.45,390253.0,2246.2
971,2022-01-30,8521.0,38396.0,22.19,390253.0,2183.5
971,2022-01-31,7578.0,35867.0,21.13,390253.0,1941.8
971,2022-02-01,7029.0,34204.0,20.55,390253.0,1801.1
971,2022-02-02,6544.0,32642.0,20.05,390253.0,1676.9
971,2022-02-03,6138.0,31255.0,19.64,390253.0,1572.8
972,2021-09-01,1880.0,19344.0,9.72,372594.0,504.6
972,2021-09-02,1710.0,18414.0,9.29,372594.0,458.9
972,2021-09-03,1581.0,17629.0,8.97,372594.0,424.3
972,2021-09-04,1521.0,17214.0,8.84,372594.0,408.2
972,2021-09-05,1513.0,17138.0,8.83,372594.0,406.1
972,2021-09-06,1396.0,16295.0,8.57,372594.0,374.7
972,2021-09-07,1317.0,15670.0,8.4,372594.0,353.5
972,2021-09-08,1245.0,15359.0,8.11,372594.0,334.1
972,2021-09-09,1178.0,15049.0,7.83,372594.0,316.2
972,2021-09-10,1085.0,14556.0,7.45,372594.0,291.2
972,2021-09-11,1058.0,14155.0,7.47,372594.0,284.0
972,2021-09-12,1037.0,14105.0,7.35,372594.0,278.3
972,2021-09-13,968.0,13503.0,7.17,372594.0,259.8
972,2021-09-14,894.0,13077.0,6.84,372594.0,239.9
972,2021-09-15,864.0,12594.0,6.86,372594.0,231.9
972,2021-09-16,844.0,12214.0,6.91,372594.0,226.5
972,2021-09-17,792.0,11686.0,6.78,372594.0,212.6
972,2021-09-18,800.0,11654.0,6.86,372594.0,214.7
972,2021-09-19,795.0,11639.0,6.83,372594.0,213.4
972,2021-09-20,759.0,11782.0,6.44,372594.0,203.7
972,2021-09-21,721.0,11722.0,6.15,372594.0,193.5
972,2021-09-22,666.0,11913.0,5.59,372594.0,178.7
972,2021-09-23,620.0,12059.0,5.14,372594.0,166.4
972,2021-09-24,617.0,12538.0,4.92,372594.0,165.6
972,2021-09-25,579.0,12809.0,4.52,372594.0,155.4
972,2021-09-26,583.0,12932.0,4.51,372594.0,156.5
972,2021-09-27,517.0,13222.0,3.91,372594.0,138.8
972,2021-09-28,476.0,13483.0,3.53,372594.0,127.8
972,2021-09-29,477.0,13562.0,3.52,372594.0,128.0
972,2021-09-30,481.0,13708.0,3.51,372594.0,129.1
972,2021-10-01,476.0,14067.0,3.38,372594.0,127.8
972,2021-10-02,481.0,14229.0,3.38,372594.0,129.1
972,2021-10-03,486.0,14238.0,3.41,372594.0,130.4
972,2021-10-04,523.0,14534.0,3.6,372594.0,140.4
972,2021-10-05,562.0,14690.0,3.83,372594.0,150.8
972,2021-10-06,563.0,14750.0,3.82,372594.0,151.1
972,2021-10-07,565.0,14918.0,3.79,372594.0,151.6
972,2021-10-08,568.0,15266.0,3.72,372594.0,152.4
972,2021-10-09,574.0,15451.0,3.71,372594.0,154.1
972,2021-10-10,558.0,15503.0,3.6,372594.0,149.8
972,2021-10-11,548.0,16455.0,3.33,372594.0,147.1
972,2021-10-12,520.0,17096.0,3.04,372594.0,139.6
972,2021-10-13,534.0,17969.0,2.97,372594.0,143.3
972,2021-10-14,503.0,19203.0,2.62,372594.0,135.0
972,2021-10-15,462.0,19608.0,2.36,372594.0,124.0
972,2021-10-16,454.0,19968.0,2.27,372594.0,121.8
972,2021-10-17,464.0,20183.0,2.3,372594.0,124.5
972,2021-10-18,455.0,20804.0,2.19,372594.0,122.1
972,2021-10-19,469.0,21327.0,2.2,372594.0,125.9
972,2021-10-20,466.0,21515.0,2.17,372594.0,125.1
972,2021-10-21,477.0,21577.0,2.21,372594.0,128.0
972,2021-10-22,491.0,21774.0,2.25,372594.0,131.8
972,2021-10-23,495.0,22208.0,2.23,372594.0,132.9
972,2021-10-24,486.0,22331.0,2.18,372594.0,130.4
972,2021-10-25,468.0,21819.0,2.14,372594.0,125.6
972,2021-10-26,447.0,21755.0,2.05,372594.0,120.0
972,2021-10-27,421.0,21775.0,1.93,372594.0,113.0
972,2021-10-28,432.0,21742.0,1.99,372594.0,115.9
972,2021-10-29,418.0,21632.0,1.93,372594.0,112.2
972,2021-10-30,413.0,21931.0,1.88,372594.0,110.8
972,2021-10-31,415.0,22058.0,1.88,372594.0,111.4
972,2021-11-01,347.0,18644.0,1.86,372594.0,93.1
972,2021-11-02,294.0,16963.0,1.73,372594.0,78.9
972,2021-11-03,335.0,17676.0,1.9,372594.0,89.9
972,2021-11-04,313.0,16990.0,1.84,372594.0,84.0
972,2021-11-05,331.0,17254.0,1.92,372594.0,88.8
972,2021-11-06,346.0,17115.0,2.02,372594.0,92.9
972,2021-11-07,351.0,17059.0,2.06,372594.0,94.2
972,2021-11-08,419.0,20043.0,2.09,372594.0,112.5
972,2021-11-09,465.0,21770.0,2.14,372594.0,124.8
972,2021-11-10,430.0,21795.0,1.97,372594.0,115.4
972,2021-11-11,383.0,20356.0,1.88,372594.0,102.8
972,2021-11-12,426.0,21321.0,2.0,372594.0,114.3
972,2021-11-13,432.0,21943.0,1.97,372594.0,115.9
972,2021-11-14,432.0,22135.0,1.95,372594.0,115.9
972,2021-11-15,461.0,22144.0,2.08,372594.0,123.7
972,2021-11-16,478.0,21960.0,2.18,372594.0,128.3
972,2021-11-17,495.0,21181.0,2.34,372594.0,132.9
972,2021-11-18,565.0,23545.0,2.4,372594.0,151.6
972,2021-11-19,590.0,23712.0,2.49,372594.0,158.3
972,2021-11-20,588.0,23836.0,2.47,372594.0,157.8
972,2021-11-21,591.0,23729.0,2.49,372594.0,158.6
972,2021-11-22,597.0,24178.0,2.47,372594.0,160.2
972,2021-11-23,589.0,23835.0,2.47,372594.0,158.1
972,2021-11-24,580.0,23545.0,2.46,372594.0,155.7
972,2021-11-25,566.0,21614.0,2.62,372594.0,151.9
972,2021-11-26,521.0,18842.0,2.77,372594.0,139.8
972,2021-11-27,533.0,16527.0,3.23,372594.0,143.1
972,2021-11-28,545.0,16044.0,3.4,372594.0,146.3
972,2021-11-29,568.0,14462.0,3.93,372594.0,152.4
972,2021-11-30,590.0,13480.0,4.38,372594.0,158.3
972,2021-12-01,614.0,12736.0,4.82,372594.0,164.8
972,2021-12-02,642.0,13226.0,4.85,372594.0,172.3
972,2021-12-03,648.0,14250.0,4.55,372594.0,173.9
972,2021-12-04,639.0,15589.0,4.1,372594.0,171.5
972,2021-12-05,633.0,15902.0,3.98,372594.0,169.9
972,2021-12-06,641.0,16924.0,3.79,372594.0,172.0
972,2021-12-07,648.0,18182.0,3.56,372594.0,173.9
972,2021-12-08,634.0,19471.0,3.26,372594.0,170.2
972,2021-12-09,635.0,20674.0,3.07,372594.0,170.4
972,2021-12-10,601.0,21920.0,2.74,372594.0,161.3
972,2021-12-11,625.0,23813.0,2.62,372594.0,167.7
972,2021-12-12,624.0,25310.0,2.47,372594.0,167.5
972,2021-12-13,608.0,26067.0,2.33,372594.0,163.2
972,2021-12-14,602.0,26560.0,2.27,372594.0,161.6
972,2021-12-15,603.0,27031.0,2.23,372594.0,161.8
972,2021-12-16,616.0,28105.0,2.19,372594.0,165.3
972,2021-12-17,679.0,30078.0,2.26,372594.0,182.2
972,2021-12-18,686.0,32200.0,2.13,372594.0,184.1
972,2021-12-19,680.0,32831.0,2.07,372594.0,182.5
972,2021-12-20,701.0,33037.0,2.12,372594.0,188.1
972,2021-12-21,785.0,33729.0,2.33,372594.0,210.7
972,2021-12-22,853.0,34511.0,2.47,372594.0,228.9
972,2021-12-23,894.0,34596.0,2.58,372594.0,239.9
972,2021-12-24,887.0,31734.0,2.8,372594.0,238.1
972,2021-12-25,856.0,26144.0,3.27,372594.0,229.7
972,2021-12-26,900.0,25483.0,3.53,372594.0,241.5
972,2021-12-27,1145.0,26031.0,4.4,372594.0,307.3
972,2021-12-28,1365.0,26434.0,5.16,372594.0,366.4
972,2021-12-29,1676.0,27456.0,6.1,372594.0,449.8
972,2021-12-30,2147.0,29883.0,7.18,372594.0,576.2
972,2021-12-31,2519.0,34000.0,7.41,372594.0,676.1
972,2022-01-01,2576.0,34937.0,7.37,372594.0,691.4
972,2022-01-02,2710.0,35375.0,7.66,372594.0,727.3
972,2022-01-03,3704.0,37996.0,9.75,372594.0,994.1
972,2022-01-04,4711.0,40613.0,11.6,372594.0,1264.4
972,2022-01-05,5518.0,42638.0,12.94,372594.0,1481.0
972,2022-01-06,6344.0,45519.0,13.94,372594.0,1702.7
972,2022-01-07,7291.0,48649.0,14.99,372594.0,1956.8
972,2022-01-08,8077.0,55632.0,14.52,372594.0,2167.8
972,2022-01-09,8244.0,56877.0,14.49,372594.0,2212.6
972,2022-01-10,8981.0,62261.0,14.42,372594.0,2410.4
972,2022-01-11,9349.0,66061.0,14.15,372594.0,2509.2
972,2022-01-12,9877.0,69614.0,14.19,372594.0,2650.9
972,2022-01-13,9998.0,69182.0,14.45,372594.0,2683.3
972,2022-01-14,10263.0,69174.0,14.84,372594.0,2754.5
