CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
03,81793,28464,53329,1503,1043,50783,092,92,92,"[{""NomPsn"":""ALIBAY DJINA ABASSALY"",""PrenomPsn"":""Roxane"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":32839,""score"":64.7},{""NomPsn"":""VERSCHEURE"",""PrenomPsn"":""Fortun\u00e9"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":17944,""score"":35.3}]",REM,92003,0
04,79679,27920,51759,1536,1007,49216,092,92,92,"[{""NomPsn"":""BERTALAN"",""PrenomPsn"":""Micheline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":37264,""score"":75.7},{""NomPsn"":""MARCHAY"",""PrenomPsn"":""Zalihata"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":11952,""score"":24.3}]",REM,92004,0
05,72923,25570,47353,1603,995,44755,092,92,92,"[{""NomPsn"":""MARNY"",""PrenomPsn"":""Elyette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""18"",""NbVoix"":33122,""score"":74.0},{""NomPsn"":""LIRONDIERE"",""PrenomPsn"":""Aldo"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""1"",""NbVoix"":11633,""score"":26.0}]",REM,92005,0
06,75020,26471,48549,1555,972,46022,092,92,92,"[{""NomPsn"":""JEAMPIERRE"",""PrenomPsn"":""Jean-J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":30661,""score"":66.6},{""NomPsn"":""JEGAT"",""PrenomPsn"":""Wilma"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""16"",""NbVoix"":15361,""score"":33.4}]",REM,92006,0
07,87367,30481,56886,1752,1167,53967,092,92,92,"[{""NomPsn"":""MITSLER"",""PrenomPsn"":""Jacques-Antoine"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":34284,""score"":63.5},{""NomPsn"":""CAVIGLIOLI"",""PrenomPsn"":""Pierrot"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":19683,""score"":36.5}]",REM,92007,0
08,67982,23870,44112,1416,820,41876,092,92,92,"[{""NomPsn"":""TELLIAM"",""PrenomPsn"":""Ulysse"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":28300,""score"":67.6},{""NomPsn"":""MEGHOUFEL"",""PrenomPsn"":""Ruddy"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":13576,""score"":32.4}]",REM,92008,0
09,60514,21494,39020,1143,820,37057,092,92,92,"[{""NomPsn"":""JEANNERET"",""PrenomPsn"":""Pedro"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":14477,""score"":39.1},{""NomPsn"":""TERRIAL"",""PrenomPsn"":""Maria Del Carmen"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":11293,""score"":30.5},{""NomPsn"":""DE MONTMORILLON"",""PrenomPsn"":""Ombeline"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":11287,""score"":30.5}]",LR,92009,0
10,78651,28072,50579,1581,1059,47939,092,92,92,"[{""NomPsn"":""SERRALLONGUE"",""PrenomPsn"":""Joe"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":32680,""score"":68.2},{""NomPsn"":""BAJON-ARNAL"",""PrenomPsn"":""Allain"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""8"",""NbVoix"":15259,""score"":31.8}]",REM,92010,0
11,68976,24379,44597,1479,891,42227,092,92,92,"[{""NomPsn"":""YAMB"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":26842,""score"":63.6},{""NomPsn"":""ANDRIANASOLO"",""PrenomPsn"":""Ism\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":15385,""score"":36.4}]",REM,92011,0
12,91809,32197,59612,1871,1246,56495,092,92,92,"[{""NomPsn"":""DEMIRKOL"",""PrenomPsn"":""Mokhtar"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":34541,""score"":61.1},{""NomPsn"":""GRIMBERG"",""PrenomPsn"":""Lamine"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""16"",""NbVoix"":21954,""score"":38.9}]",MDM,92012,0
13,89177,30855,58322,1808,1170,55344,092,92,92,"[{""NomPsn"":""ANGIBOUST"",""PrenomPsn"":""Davina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":35577,""score"":64.3},{""NomPsn"":""GANDAIS-RIOLLET"",""PrenomPsn"":""Jacquie"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":19767,""score"":35.7}]",REM,92013,0
01,64223,22537,41686,1258,832,39596,093,93,93,"[{""NomPsn"":""ABDERRAHAMANE"",""PrenomPsn"":""Rosario"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":24767,""score"":62.5},{""NomPsn"":""GAVIO"",""PrenomPsn"":""Paco"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":14829,""score"":37.5}]",REM,93001,0
02,55634,19498,36136,1130,751,34255,093,93,93,"[{""NomPsn"":""ESCRIVA DUSSAC"",""PrenomPsn"":""Daniela"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":25917,""score"":75.7},{""NomPsn"":""KIHAL"",""PrenomPsn"":""Samira"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":8338,""score"":24.3}]",REM,93002,0
03,73308,26080,47228,1540,949,44739,093,93,93,"[{""NomPsn"":""GRATIA"",""PrenomPsn"":""Jacques-Olivier"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":32466,""score"":72.6},{""NomPsn"":""BINSSE"",""PrenomPsn"":""Annie Claude"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":12273,""score"":27.4}]",REM,93003,0
04,64740,22735,42005,1253,855,39897,093,93,93,"[{""NomPsn"":""DEBOURGE"",""PrenomPsn"":""Ch\u00e9rifa"",""CivilitePsn"":""Mme"",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""8"",""NbVoix"":22552,""score"":56.5},{""NomPsn"":""RATARO"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":17345,""score"":43.5}]",COM,93004,0
05,64798,22718,42080,1237,900,39943,093,93,93,"[{""NomPsn"":""HASSANE"",""PrenomPsn"":""Mustafa"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""9"",""NbVoix"":26058,""score"":65.2},{""NomPsn"":""BEAUPUY"",""PrenomPsn"":""Marie Ang\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":13885,""score"":34.8}]",UDI,93005,0
06,55670,19161,36509,1159,728,34622,093,93,93,"[{""NomPsn"":""MORDELET-DEMAURE"",""PrenomPsn"":""Pol"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":20243,""score"":58.5},{""NomPsn"":""ETCHEVERRIA-FALSA"",""PrenomPsn"":""Thibaut"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""4"",""NbVoix"":14379,""score"":41.5}]",REM,93006,0
07,77410,27302,50108,1528,1027,47553,093,93,93,"[{""NomPsn"":""VIGLIONNE"",""PrenomPsn"":""Daniela"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":25465,""score"":53.6},{""NomPsn"":""RIFAIT"",""PrenomPsn"":""Jacqui"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":22088,""score"":46.4}]",REM,93007,0
08,61117,21208,39909,1238,856,37815,093,93,93,"[{""NomPsn"":""MILOSZEVSKI"",""PrenomPsn"":""Carol"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":23036,""score"":60.9},{""NomPsn"":""MOUSIST"",""PrenomPsn"":""Modeste"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":14779,""score"":39.1}]",REM,93008,0
09,71031,24815,46216,1294,865,44057,093,93,93,"[{""NomPsn"":""DOS SANTOS ROLO"",""PrenomPsn"":""Djemila"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":27547,""score"":62.5},{""NomPsn"":""DELLASANTA"",""PrenomPsn"":""Marie-Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":16510,""score"":37.5}]",REM,93009,0
10,71331,24804,46527,1239,964,44324,093,93,93,"[{""NomPsn"":""ROLOFF-FITTERER"",""PrenomPsn"":""Abdeslam"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":25011,""score"":56.4},{""NomPsn"":""GAROCHAU"",""PrenomPsn"":""Jean-Serge"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":19313,""score"":43.6}]",REM,93010,0
11,65173,22933,42240,1224,836,40180,093,93,93,"[{""NomPsn"":""CHARBAUX"",""PrenomPsn"":""France-Lise"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":22932,""score"":57.1},{""NomPsn"":""GIANOTTI"",""PrenomPsn"":""Silvia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":17248,""score"":42.9}]",FI,93011,0
12,64624,22743,41881,1254,842,39785,093,93,93,"[{""NomPsn"":""LOUPIAL"",""PrenomPsn"":""Humbert"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":25126,""score"":63.2},{""NomPsn"":""MAUROS"",""PrenomPsn"":""Dany"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""6"",""NbVoix"":14659,""score"":36.8}]",REM,93012,0
01,83022,29422,53600,1589,1107,50904,094,94,94,"[{""NomPsn"":""MARTIAS"",""PrenomPsn"":""Serge"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":32259,""score"":63.4},{""NomPsn"":""BOUKETOUCHE"",""PrenomPsn"":""Jacquy"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":18645,""score"":36.6}]",REM,94001,0
02,64413,22355,42058,1110,833,40115,094,94,94,"[{""NomPsn"":""TUFFRAUD"",""PrenomPsn"":""Jean-Guillaume"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":25828,""score"":64.4},{""NomPsn"":""CAMPILLO GIMENEZ"",""PrenomPsn"":""Jean-St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":14287,""score"":35.6}]",REM,94002,0
03,74520,26115,48405,1519,947,45939,094,94,94,"[{""NomPsn"":""GREGULSKI"",""PrenomPsn"":""Edmond"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":28520,""score"":62.1},{""NomPsn"":""SENESAEL"",""PrenomPsn"":""Gautier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":17419,""score"":37.9}]",REM,94003,0
04,72162,25554,46608,1300,934,44374,094,94,94,"[{""NomPsn"":""DUPONT-COCHARD"",""PrenomPsn"":""Serge"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""6"",""NbVoix"":28506,""score"":64.2},{""NomPsn"":""PARNIN"",""PrenomPsn"":""Heike"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":15868,""score"":35.8}]",MDM,94004,0
05,88833,31015,57818,1668,1161,54989,094,94,94,"[{""NomPsn"":""L\u00c9SIAK"",""PrenomPsn"":""Gillian"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":31270,""score"":56.9},{""NomPsn"":""DEVERNOIX"",""PrenomPsn"":""Yahia"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":23719,""score"":43.1}]",REM,94005,0
06,79915,28252,51663,1505,1000,49158,094,94,94,"[{""NomPsn"":""PHAREL"",""PrenomPsn"":""Jeannot"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":33739,""score"":68.6},{""NomPsn"":""TATANIA"",""PrenomPsn"":""Fran\u00e7ois No\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""3"",""NbVoix"":15419,""score"":31.4}]",REM,94006,0
07,65489,22978,42511,1324,902,40285,094,94,94,"[{""NomPsn"":""MABILOT-GRAS"",""PrenomPsn"":""Evariste"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":25217,""score"":62.6},{""NomPsn"":""LETUFF"",""PrenomPsn"":""Anatole"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":15068,""score"":37.4}]",REM,94007,0
08,76835,26534,50301,1471,983,47847,094,94,94,"[{""NomPsn"":""VINCENT-SWEET"",""PrenomPsn"":""Jean-Alain"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":24924,""score"":52.1},{""NomPsn"":""COHEN-BEIZERMANN"",""PrenomPsn"":""Jeanine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":22923,""score"":47.9}]",LR,94008,0
09,53159,18678,34481,1058,655,32768,094,94,94,"[{""NomPsn"":""MOCZYGEBA"",""PrenomPsn"":""Marie-Alix"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":19313,""score"":58.9},{""NomPsn"":""DEVINOY"",""PrenomPsn"":""Issoufi"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""14"",""NbVoix"":13455,""score"":41.1}]",REM,94009,0
10,65111,22431,42680,1214,794,40672,094,94,94,"[{""NomPsn"":""ABDOU BOINALI"",""PrenomPsn"":""A\u00efda"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":26483,""score"":65.1},{""NomPsn"":""VOGEL"",""PrenomPsn"":""Corn\u00e9lia"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":14189,""score"":34.9}]",REM,94010,0
11,63251,22139,41112,1238,799,39075,094,94,94,"[{""NomPsn"":""REBIHA"",""PrenomPsn"":""Magali"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":26294,""score"":67.3},{""NomPsn"":""ANGIBAULT"",""PrenomPsn"":""Wladimir"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":12781,""score"":32.7}]",REM,94011,0
01,81628,28978,52650,1580,1066,50004,095,95,95,"[{""NomPsn"":""NIELLEN"",""PrenomPsn"":""Marie-Jos\u00e8phe"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":33476,""score"":66.9},{""NomPsn"":""DUFOURD BOUCHET"",""PrenomPsn"":""Prosper"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":16528,""score"":33.1}]",REM,95001,0
02,77103,27151,49952,1506,991,47455,095,95,95,"[{""NomPsn"":""BOUA\u00cfCHE"",""PrenomPsn"":""Abdelmajid"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":34788,""score"":73.3},{""NomPsn"":""BARBEDOR"",""PrenomPsn"":""Norma"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":12667,""score"":26.7}]",REM,95002,0
03,94671,33080,61591,1853,1259,58479,095,95,95,"[{""NomPsn"":""GERARD-MATHIEU"",""PrenomPsn"":""Monia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":41185,""score"":70.4},{""NomPsn"":""COREA"",""PrenomPsn"":""Marie-Antoinette"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":17294,""score"":29.6}]",REM,95003,0
04,74424,25975,48449,1288,1012,46149,095,95,95,"[{""NomPsn"":""WAISLER"",""PrenomPsn"":""Violette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":32558,""score"":70.5},{""NomPsn"":""BRUSTOLIN"",""PrenomPsn"":""\u00c9ric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":13591,""score"":29.5}]",REM,95004,0
05,67732,23655,44077,1372,869,41836,095,95,95,"[{""NomPsn"":""SUTTERLIN"",""PrenomPsn"":""Imane"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":28837,""score"":68.9},{""NomPsn"":""BRAGULAT"",""PrenomPsn"":""Myrtille"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":12999,""score"":31.1}]",REM,95005,0
06,74951,26241,48710,1425,933,46352,095,95,95,"[{""NomPsn"":""RAMONGUILHEM"",""PrenomPsn"":""Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""1"",""NbVoix"":29576,""score"":63.8},{""NomPsn"":""THIROLLE"",""PrenomPsn"":""Sandy"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""15"",""NbVoix"":16776,""score"":36.2}]",MDM,95006,0
07,68662,24255,44407,1249,850,42308,095,95,95,"[{""NomPsn"":""KOUTCHANOU"",""PrenomPsn"":""Pierre-Edouard"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":31165,""score"":73.7},{""NomPsn"":""KOUAMELAN"",""PrenomPsn"":""Louis-Pierre"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":11143,""score"":26.3}]",REM,95007,0
08,54723,19147,35576,1103,710,33763,095,95,95,"[{""NomPsn"":""SILVA NASCIMENTO DORDIO"",""PrenomPsn"":""Privat"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""1"",""NbVoix"":22452,""score"":66.5},{""NomPsn"":""THOORIS"",""PrenomPsn"":""Julian"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":11311,""score"":33.5}]",SOC,95008,0
09,69928,24663,45265,1467,937,42861,095,95,95,"[{""NomPsn"":""HENARD"",""PrenomPsn"":""Marie-Berthe"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""17"",""NbVoix"":27775,""score"":64.8},{""NomPsn"":""FONTON"",""PrenomPsn"":""Sma\u00efl"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":15086,""score"":35.2}]",REM,95009,0
10,67244,23150,44094,1301,936,41857,095,95,95,"[{""NomPsn"":""COT\u00c9"",""PrenomPsn"":""Henri-Claude"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":20997,""score"":50.2},{""NomPsn"":""SANTELLI- ESTRANY"",""PrenomPsn"":""Geoffray"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":20860,""score"":49.8}]",REM,95010,0
02,71232,25067,46165,1186,845,44134,099,99,ZZ,"[{""NomPsn"":""CHARTROULE"",""PrenomPsn"":""Marie-Josette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":28040,""score"":63.5},{""NomPsn"":""VERGOBY"",""PrenomPsn"":""Armand"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""11"",""NbVoix"":16094,""score"":36.5}]",REM,ZZ002,0
04,130946,43788,87158,2273,2062,82823,099,99,ZZ,"[{""NomPsn"":""MAJRI"",""PrenomPsn"":""Jean-Serge"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":69713,""score"":84.2},{""NomPsn"":""SA\u00dcQUERE"",""PrenomPsn"":""Hildegarde"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":13110,""score"":15.8}]",REM,ZZ004,0
05,98571,33729,64842,1593,1014,62235,099,99,ZZ,"[{""NomPsn"":""TILS"",""PrenomPsn"":""Karelle"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":47506,""score"":76.3},{""NomPsn"":""GRANGHON"",""PrenomPsn"":""Eloi"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":14729,""score"":23.7}]",REM,ZZ005,0
08,119363,43929,75434,2407,1665,71362,099,99,ZZ,"[{""NomPsn"":""AILANE"",""PrenomPsn"":""Typhaine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":36042,""score"":50.5},{""NomPsn"":""LOIN"",""PrenomPsn"":""Bernard"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""12"",""NbVoix"":35320,""score"":49.5}]",REM,ZZ008,0
09,112319,38983,73336,2668,1400,69268,099,99,ZZ,"[{""NomPsn"":""PEYSSONNERIE"",""PrenomPsn"":""Clemence"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""25"",""NbVoix"":34703,""score"":50.1},{""NomPsn"":""BROUSSE"",""PrenomPsn"":""Maelle"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""22"",""NbVoix"":34565,""score"":49.9}]",DVD,ZZ009,0
