CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
03,82050,39921,42129,2704,1898,37527,087,87,87,"[{""NomPsn"":""MEUNIER"",""PrenomPsn"":""Manon"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":19551,""score"":52.1},{""NomPsn"":""SARDIN"",""PrenomPsn"":""Geoffroy"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17976,""score"":47.9}]",NUP,87003,0
01,76780,42864,33916,1497,518,31901,088,88,88,"[{""NomPsn"":""VIRY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":21448,""score"":67.2},{""NomPsn"":""MOONS"",""PrenomPsn"":""Emmie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":10453,""score"":32.8}]",LR,88001,0
02,72550,38586,33964,1871,789,31304,088,88,88,"[{""NomPsn"":""VALENCE"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":15823,""score"":50.5},{""NomPsn"":""DUSSAUSAYE"",""PrenomPsn"":""Ga\u00ebtan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":15481,""score"":49.5}]",ENS,88002,0
03,63943,34223,29720,1021,376,28323,088,88,88,"[{""NomPsn"":""NAEGELEN"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":21035,""score"":74.3},{""NomPsn"":""FRAN\u00c7OIS"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":7288,""score"":25.7}]",DVD,88003,0
04,65292,32844,32448,1870,838,29740,088,88,88,"[{""NomPsn"":""GAULTIER"",""PrenomPsn"":""Jean-Jacques"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":15440,""score"":51.9},{""NomPsn"":""HUMBERT"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":14300,""score"":48.1}]",LR,88004,0
01,75760,38032,37728,3682,1047,32999,089,89,89,"[{""NomPsn"":""GRENON"",""PrenomPsn"":""Daniel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":16864,""score"":51.1},{""NomPsn"":""LOURY"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":16135,""score"":48.9}]",RN,89001,0
02,73480,37805,35675,2271,771,32633,089,89,89,"[{""NomPsn"":""VILLIERS"",""PrenomPsn"":""Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":16750,""score"":51.3},{""NomPsn"":""LOPEZ"",""PrenomPsn"":""Audrey"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":15883,""score"":48.7}]",ENS,89002,0
03,89743,48233,41510,2361,771,38378,089,89,89,"[{""NomPsn"":""ODOUL"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":21429,""score"":55.8},{""NomPsn"":""CROUZET"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":16949,""score"":44.2}]",RN,89003,0
01,47739,26086,21653,1513,603,19537,090,90,90,"[{""NomPsn"":""BOUCARD"",""PrenomPsn"":""Ian"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":12037,""score"":61.6},{""NomPsn"":""SOUSTELLE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":7500,""score"":38.4}]",LR,90001,0
02,46507,24390,22117,2735,935,18447,090,90,90,"[{""NomPsn"":""CHAUCHE"",""PrenomPsn"":""Florian"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":9476,""score"":51.4},{""NomPsn"":""CARNICER"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":8971,""score"":48.6}]",NUP,90002,0
01,73488,45706,27782,1380,548,25854,091,91,91,"[{""NomPsn"":""AMRANI"",""PrenomPsn"":""Farida"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":15471,""score"":59.8},{""NomPsn"":""ZEGHOUF"",""PrenomPsn"":""Medhy"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":10383,""score"":40.2}]",NUP,91001,0
02,91963,49365,42598,4600,1189,36809,091,91,91,"[{""NomPsn"":""DA CONCEICAO CARVALHO"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":19607,""score"":53.3},{""NomPsn"":""HILLAIRE"",""PrenomPsn"":""Mathieu"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17202,""score"":46.7}]",RN,91002,0
03,98728,50525,48203,2753,1085,44365,091,91,91,"[{""NomPsn"":""IZARD"",""PrenomPsn"":""Alexis"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":22706,""score"":51.2},{""NomPsn"":""GUSTAVE"",""PrenomPsn"":""Steevy"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":21659,""score"":48.8}]",ENS,91003,0
04,98723,50463,48260,2510,897,44853,091,91,91,"[{""NomPsn"":""RIXAIN"",""PrenomPsn"":""Marie-Pierre"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":24962,""score"":55.7},{""NomPsn"":""DEME"",""PrenomPsn"":""Amadou"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":19891,""score"":44.3}]",ENS,91004,0
05,68469,29516,38953,1146,452,37355,091,91,91,"[{""NomPsn"":""MIDY"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":18687,""score"":50.0},{""NomPsn"":""VILLANI"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":18668,""score"":50.0}]",ENS,91005,0
06,83269,41509,41760,1435,570,39755,091,91,91,"[{""NomPsn"":""GUEDJ"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":21213,""score"":53.4},{""NomPsn"":""DE MONTCHALIN"",""PrenomPsn"":""Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18542,""score"":46.6}]",NUP,91006,0
07,73554,40160,33394,1175,563,31656,091,91,91,"[{""NomPsn"":""REDA"",""PrenomPsn"":""Robin"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":15935,""score"":50.3},{""NomPsn"":""LEJEUNE"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":15721,""score"":49.7}]",ENS,91007,0
08,75988,39868,36120,1881,520,33719,091,91,91,"[{""NomPsn"":""DUPONT-AIGNAN"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""1"",""NbVoix"":19306,""score"":57.3},{""NomPsn"":""CHAZETTE-GUILLET"",""PrenomPsn"":""Emilie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":14413,""score"":42.7}]",DSV,91008,0
09,78737,43231,35506,1701,636,33169,091,91,91,"[{""NomPsn"":""GU\u00c9VENOUX"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":17005,""score"":51.3},{""NomPsn"":""BELETRECHE"",""PrenomPsn"":""Nadhera"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":16164,""score"":48.7}]",ENS,91009,0
10,61842,36072,25770,1114,526,24130,091,91,91,"[{""NomPsn"":""L\u00c9AUMENT"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":13321,""score"":55.2},{""NomPsn"":""CARCASSET"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":10809,""score"":44.8}]",NUP,91010,0
01,65841,40522,25319,1002,183,24134,092,92,92,"[{""NomPsn"":""FAUCILLON"",""PrenomPsn"":""Elsa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":16934,""score"":70.2},{""NomPsn"":""BADIN"",""PrenomPsn"":""Marie-Ange"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":7200,""score"":29.8}]",NUP,92001,0
02,69751,29536,40215,690,163,39362,092,92,92,"[{""NomPsn"":""PASQUINI"",""PrenomPsn"":""Francesca"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13995,""score"":35.6},{""NomPsn"":""ACHIDI"",""PrenomPsn"":""Ba\u00ef-Audrey"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":13464,""score"":34.2},{""NomPsn"":""AESCHLIMANN"",""PrenomPsn"":""Marie-Do"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":11903,""score"":30.2}]",NUP,92002,0
03,82694,36887,45807,772,78,44957,092,92,92,"[{""NomPsn"":""JUVIN"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":17083,""score"":38.0},{""NomPsn"":""TAQUILLAIN"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":16757,""score"":37.3},{""NomPsn"":""TIJ"",""PrenomPsn"":""Sara"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":11117,""score"":24.7}]",LR,92003,0
04,80993,42895,38098,1544,239,36315,092,92,92,"[{""NomPsn"":""SEBAIHI"",""PrenomPsn"":""Sabrina"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":18520,""score"":51.0},{""NomPsn"":""FLORENNES"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":17795,""score"":49.0}]",NUP,92004,0
05,75584,37597,37987,1330,519,36138,092,92,92,"[{""NomPsn"":""CALVEZ"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":21584,""score"":59.7},{""NomPsn"":""DRUET"",""PrenomPsn"":""L\u00e9a"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":14554,""score"":40.3}]",ENS,92005,0
06,76272,36158,40114,2092,702,37320,092,92,92,"[{""NomPsn"":""LE GRIP"",""PrenomPsn"":""Constance"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":27688,""score"":74.2},{""NomPsn"":""BARBAUX"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":9632,""score"":25.8}]",ENS,92006,0
07,87926,42381,45545,2375,554,42616,092,92,92,"[{""NomPsn"":""CAZENEUVE"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":30710,""score"":72.1},{""NomPsn"":""RATO"",""PrenomPsn"":""Sandro"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":11906,""score"":27.9}]",ENS,92007,0
08,68055,30032,38023,2061,327,35635,092,92,92,"[{""NomPsn"":""THEVENOT"",""PrenomPsn"":""Prisca"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":23431,""score"":65.8},{""NomPsn"":""LARROQUE COMOY"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":12204,""score"":34.2}]",ENS,92008,0
09,63461,31668,31793,2413,0,29380,092,92,92,"[{""NomPsn"":""PELLERIN"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":15838,""score"":53.9},{""NomPsn"":""LOUAP"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":13542,""score"":46.1}]",ENS,92009,0
10,79543,36933,42610,2251,182,40177,092,92,92,"[{""NomPsn"":""ATTAL"",""PrenomPsn"":""Gabriel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":24047,""score"":59.9},{""NomPsn"":""SOUBELET"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":16130,""score"":40.1}]",ENS,92010,0
11,70797,33531,37266,1060,442,35764,092,92,92,"[{""NomPsn"":""SAINTOUL"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":19583,""score"":54.8},{""NomPsn"":""ROSSI"",""PrenomPsn"":""Laurianne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":16181,""score"":45.2}]",NUP,92011,0
12,93387,43052,50335,2002,726,47607,092,92,92,"[{""NomPsn"":""BOURLANGES"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":27386,""score"":57.5},{""NomPsn"":""THOMAS"",""PrenomPsn"":""Cathy"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":20221,""score"":42.5}]",ENS,92012,0
13,90066,39978,50088,2705,247,47136,092,92,92,"[{""NomPsn"":""BREGEON"",""PrenomPsn"":""Maud"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":27864,""score"":59.1},{""NomPsn"":""GAILLARD"",""PrenomPsn"":""Brice"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":19272,""score"":40.9}]",ENS,92013,0
01,67264,41824,25440,751,340,24349,093,93,93,"[{""NomPsn"":""COQUEREL"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""15"",""NbVoix"":17455,""score"":71.7},{""NomPsn"":""DROMARD"",""PrenomPsn"":""Jeanne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":6894,""score"":28.3}]",NUP,93001,0
02,55152,37614,17538,549,242,16747,093,93,93,"[{""NomPsn"":""PEU"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":13180,""score"":78.7},{""NomPsn"":""BROOD"",""PrenomPsn"":""Ana\u00efs"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":3567,""score"":21.3}]",NUP,93002,0
03,75681,42017,33664,1422,577,31665,093,93,93,"[{""NomPsn"":""PORTES"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":17085,""score"":54.0},{""NomPsn"":""ANATO"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":14580,""score"":46.0}]",NUP,93003,0
04,65132,48841,16291,3155,304,12832,093,93,93,"[{""NomPsn"":""BOUROUAHA"",""PrenomPsn"":""Soumya"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":12832,""score"":100.0}]",NUP,93004,0
05,65244,39723,25521,689,331,24501,093,93,93,"[{""NomPsn"":""GARRIDO"",""PrenomPsn"":""Raquel"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13107,""score"":53.5},{""NomPsn"":""LAGARDE"",""PrenomPsn"":""Jean-Christophe"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""11"",""NbVoix"":11394,""score"":46.5}]",NUP,93005,0
06,58109,35796,22313,707,324,21282,093,93,93,"[{""NomPsn"":""LACHAUD"",""PrenomPsn"":""Bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":16046,""score"":75.4},{""NomPsn"":""BAZIZ"",""PrenomPsn"":""Yasmina"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":5236,""score"":24.6}]",NUP,93006,0
08,61647,35255,26392,1452,358,24582,093,93,93,"[{""NomPsn"":""KELOUA HACHI"",""PrenomPsn"":""Fatiha"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":13169,""score"":53.6},{""NomPsn"":""CHARRIERE"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":11413,""score"":46.4}]",NUP,93008,0
09,73747,42932,30815,1049,471,29295,093,93,93,"[{""NomPsn"":""TROUV\u00c9"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":20285,""score"":69.2},{""NomPsn"":""SAADA"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":9010,""score"":30.8}]",NUP,93009,0
10,69264,42633,26631,752,257,25622,093,93,93,"[{""NomPsn"":""ABOMANGOLI"",""PrenomPsn"":""Nad\u00e8ge"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":14228,""score"":55.5},{""NomPsn"":""RAMADIER"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":11394,""score"":44.5}]",NUP,93010,0
11,63427,48900,14527,2691,540,11296,093,93,93,"[{""NomPsn"":""AUTAIN"",""PrenomPsn"":""Cl\u00e9mentine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":11296,""score"":100.0}]",NUP,93011,0
12,65423,40954,24469,1177,444,22848,093,93,93,"[{""NomPsn"":""LEGAVRE"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":11677,""score"":51.1},{""NomPsn"":""TEST\u00c9"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":11171,""score"":48.9}]",NUP,93012,0
01,85157,42112,43045,1798,717,40530,094,94,94,"[{""NomPsn"":""DESCROZAILLE"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":23949,""score"":59.1},{""NomPsn"":""GUINTRAND"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":16581,""score"":40.9}]",ENS,94001,0
02,66114,38982,27132,999,397,25736,094,94,94,"[{""NomPsn"":""GUETT\u00c9"",""PrenomPsn"":""Cl\u00e9mence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":16523,""score"":64.2},{""NomPsn"":""MBAYE"",""PrenomPsn"":""Jean Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":9213,""score"":35.8}]",NUP,94002,0
