code_commune,code_dep_min,MACRON,LE PEN
02499,02,14,8
57499,57,421,288
14499,14,189,95
76499,76,364,245
60499,60,78,63
78499,78,292,69
21499,21,50,35
59499,59,557,439
25499,25,46,16
50499,50,177,79
31499,31,3377,1281
51499,51,39,40
24499,24,304,151
64499,64,1798,614
39499,39,55,46
71499,71,1353,809
54499,54,33,19
38499,38,341,188
70499,70,30,29
67499,67,114,57
52499,52,10,13
88499,88,54,33
08499,08,72,61
61500,61,40,33
60500,60,1241,1115
62500,62,109,119
80500,80,138,139
02500,02,189,201
57500,57,6,13
76500,76,139,98
14500,14,63,40
95500,95,8089,3084
21500,21,149,91
59500,59,103,94
25500,25,37,12
27500,27,396,319
50500,50,200,107
31500,31,241,95
51500,51,41,24
24500,24,61,29
39500,39,760,467
64500,64,132,38
33500,33,151,62
71500,71,49,26
54500,54,56,40
55500,55,176,146
70500,70,52,53
38500,38,197,108
67500,67,538,303
52500,52,161,172
88500,88,271,192
77500,77,149,99
08500,08,16,18
60501,60,390,347
88501,88,33,16
62501,62,44,63
80501,80,77,51
975501,975,202,121
02501,02,15,27
57501,57,17,16
76501,76,48,26
14501,14,75,45
78501,78,1005,297
21501,21,412,224
59501,59,401,303
25501,25,13,7
27501,27,90,65
31501,31,186,63
24501,24,157,94
51501,51,66,40
64501,64,222,77
39501,39,264,165
71501,71,71,38
33501,33,1194,472
54501,54,32,15
55501,55,108,97
38501,38,543,294
70501,70,28,23
67501,67,178,101
61501,61,128,85
77501,77,254,138
08501,08,4,11
60502,60,25,34
78502,78,1570,414
62502,62,1189,1244
80502,80,23,27
02502,02,268,315
57502,57,71,50
14502,14,33,13
76502,76,194,114
21502,21,192,93
59502,59,363,300
25502,25,150,99
27502,27,593,453
50502,50,5860,2931
31502,31,151,43
51502,51,33,14
975502,975,1906,1205
24502,24,29,15
64502,64,259,79
39502,39,84,47
71502,71,500,289
33502,33,174,61
54502,54,81,53
55502,55,513,527
70502,70,29,24
67502,67,64,47
52502,52,11,22
88502,88,39,36
61502,61,24,19
08502,08,27,17
38503,38,852,444
60503,60,31,33
62503,62,86,91
80503,80,48,47
02503,02,213,244
76503,76,428,269
21503,21,61,27
59503,59,41,44
25503,25,49,23
51503,51,16,23
31503,31,329,148
64503,64,39,12
39503,39,128,65
71503,71,48,25
33503,33,179,73
55503,55,34,33
70503,70,46,45
67503,67,58,24
52503,52,5,10
88503,88,57,36
61503,61,62,45
08503,08,31,27
14504,14,257,147
62504,62,59,59
80504,80,13,22
02504,02,337,400
57504,57,96,69
76504,76,40,32
60504,60,280,217
95504,95,1350,499
21504,21,36,24
59504,59,996,773
25504,25,31,18
27504,27,312,237
50504,50,68,29
51504,51,237,183
31504,31,82,44
24504,24,79,34
64504,64,1024,359
39504,39,84,51
71504,71,28,21
33504,33,265,103
54504,54,210,124
55504,55,115,93
38504,38,765,415
70504,70,100,88
67504,67,419,239
52504,52,74,75
88504,88,48,31
77504,77,349,193
80505,80,92,67
33505,33,519,215
67505,67,137,89
70505,70,38,46
62505,62,120,116
02505,02,51,55
57505,57,369,258
76505,76,30,20
60505,60,211,182
78505,78,186,59
21505,21,209,113
59505,59,232,151
25505,25,323,191
27505,27,50,35
50505,50,270,110
51505,51,123,106
31505,31,133,61
24505,24,114,72
64505,64,124,40
39505,39,16,18
71505,71,39,14
54505,54,205,145
55505,55,647,569
38505,38,231,119
52505,52,14,12
88505,88,39,33
61505,61,73,50
77505,77,127,60
62506,62,401,477
02506,02,48,59
57506,57,75,46
14506,14,77,29
76506,76,137,104
60506,60,192,171
21506,21,116,67
78506,78,376,87
59506,59,125,97
25506,25,30,20
50506,50,164,88
51506,51,1358,1127
31506,31,4523,1749
64506,64,70,23
33506,33,671,265
71506,71,337,237
55506,55,13,4
70506,70,93,90
52506,52,28,24
67506,67,1933,1170
88506,88,120,88
77506,77,204,123
62507,62,79,70
80507,80,342,293
02507,02,9,13
57507,57,85,48
60507,60,117,112
76507,76,265,152
91507,91,107,52
59507,59,4590,3574
25507,25,26,15
27507,27,984,812
50507,50,128,78
31507,31,539,170
51507,51,1096,862
24507,24,44,19
64507,64,56,12
33507,33,132,57
71507,71,66,35
54507,54,34,34
39507,39,18,20
55507,55,67,51
38507,38,2282,1139
70507,70,68,52
52507,52,14,20
77507,77,124,85
88507,88,74,59
61507,61,109,64
67507,67,597,356
76508,76,122,81
62508,62,84,99
80508,80,10,15
02508,02,32,33
57508,57,1271,961
60508,60,855,698
21508,21,158,93
91508,91,99,31
59508,59,4192,3173
25508,25,368,208
27508,27,57,52
51508,51,75,45
31508,31,16,10
24508,24,69,50
64508,64,59,21
33508,33,210,100
71508,71,128,68
39508,39,219,127
54508,54,94,48
55508,55,32,33
38508,38,262,117
88508,88,126,114
77508,77,555,316
61508,61,929,594
67508,67,149,83
71509,71,151,107
38509,38,2128,1084
62509,62,76,96
80509,80,157,141
02509,02,47,45
57509,57,165,138
14509,14,85,39
60509,60,2690,2472
76509,76,610,428
95509,95,1137,450
59509,59,1848,1356
51509,51,74,70
31509,31,77,34
24509,24,215,100
50509,50,279,113
64509,64,71,19
33509,33,208,85
54509,54,330,234
55509,55,55,54
70509,70,33,20
77509,77,165,99
88509,88,37,24
67509,67,132,66
14510,14,22,10
62510,62,6723,7393
02510,02,35,46
57510,57,384,251
60510,60,143,136
21510,21,50,34
76510,76,79,41
95510,95,170,81
25510,25,96,61
39510,39,257,154
50510,50,179,69
31510,31,56,20
51510,51,42,28
24510,24,135,61
64510,64,357,120
33510,33,64,38
71510,71,195,102
54510,54,93,59
55510,55,25,28
70510,70,32,35
52510,52,91,91
77510,77,220,132
88510,88,45,50
61510,61,79,48
67510,67,160,113
38511,38,1068,534
62511,62,34,36
80511,80,37,20
02511,02,67,89
57511,57,308,228
14511,14,29,14
60511,60,103,92
76511,76,38,35
21511,21,54,19
91511,91,740,293
59511,59,582,435
25511,25,108,52
27511,27,216,159
50511,50,47,19
31511,31,105,50
51511,51,49,32
24511,24,92,40
64511,64,1213,407
33511,33,113,58
39511,39,20,13
54511,54,34,32
55511,55,32,26
70511,70,58,44
52511,52,17,18
77511,77,138,78
88511,88,28,15
67511,67,320,163
70512,70,69,66
25512,25,714,411
61512,61,40,20
62512,62,158,153
80512,80,265,202
02512,02,57,64
57512,57,201,131
14512,14,26,15
60512,60,50,32
76512,76,11,10
21512,21,151,79
59512,59,17858,13486
27512,27,98,65
50512,50,168,83
31512,31,315,144
51512,51,23,27
24512,24,116,51
64512,64,101,38
71512,71,823,480
39512,39,22,14
33512,33,129,51
54512,54,42,28
55512,55,76,75
38512,38,262,113
52512,52,133,112
77512,77,366,194
88512,88,75,46
78513,78,781,226
62513,62,57,47
80513,80,56,43
02513,02,42,34
57513,57,51,35
60513,60,849,786
76513,76,188,133
59513,59,138,122
50513,50,71,35
31513,31,155,54
51513,51,151,95
24513,24,100,43
25513,25,17,9
64513,64,467,150
71513,71,355,236
39513,39,72,44
33513,33,42,9
54513,54,160,107
38513,38,87,53
70513,70,699,627
52513,52,27,19
77513,77,1285,725
88513,88,559,503
67513,67,44,28
50514,50,86,41
62514,62,62,59
80514,80,35,28
02514,02,177,184
57514,57,326,242
14514,14,1628,762
60514,60,45,53
21514,21,44,20
91514,91,2523,1020
76514,76,319,209
59514,59,1095,759
25514,25,84,47
27514,27,107,100
51514,51,37,24
31514,31,23,16
24514,24,88,61
71514,71,122,84
39514,39,71,37
33514,33,1179,525
64514,64,84,28
54514,54,162,93
38514,38,85,45
55514,55,151,145
70514,70,144,137
52514,52,80,93
77514,77,6385,3506
88514,88,49,34
67514,67,232,118
70515,70,29,17
62515,62,152,156
80515,80,41,23
02515,02,14,23
57515,57,570,381
14515,14,661,353
60515,60,111,96
21515,21,2620,1500
76515,76,194,107
59515,59,182,147
51515,51,89,66
31515,31,151,73
25515,25,119,79
24515,24,161,94
64515,64,109,25
71515,71,38,27
33515,33,156,59
54515,54,77,60
38515,38,675,341
55515,55,20,17
52515,52,34,31
77515,77,205,112
88515,88,44,47
67515,67,184,125
38516,38,1727,863
62516,62,1987,2131
80516,80,67,53
02516,02,16,17
57516,57,108,96
14516,14,677,307
60516,60,104,107
21516,21,35,10
76516,76,149,103
78516,78,390,113
59516,59,282,193
25516,25,33,27
51516,51,10,15
31516,31,669,232
24516,24,364,229
64516,64,139,52
71516,71,173,108
33516,33,77,21
54516,54,5,5
27516,27,397,333
55516,55,132,146
70516,70,61,61
52516,52,11,12
77516,77,212,137
88516,88,1645,1278
67516,67,211,141
59517,59,254,168
62517,62,59,81
80517,80,56,34
02517,02,62,80
57517,57,76,54
60517,60,209,206
76517,76,1039,676
21517,21,155,101
78517,78,9693,2830
27517,27,511,433
25517,25,83,56
50517,50,73,29
51517,51,40,35
31517,31,724,256
24517,24,32,14
71517,71,78,40
55517,55,119,132
39517,39,171,98
33517,33,556,240
64517,64,74,23
54517,54,72,44
38517,38,2496,1248
70517,70,110,122
52517,52,26,34
77517,77,617,344
88517,88,52,45
67517,67,233,127
55518,55,47,30
70518,70,29,27
62518,62,47,37
80518,80,108,104
02518,02,71,82
57518,57,114,73
60518,60,57,44
21518,21,73,39
76518,76,141,99
78518,78,52,18
59518,59,129,99
27518,27,202,147
25518,25,53,20
50518,50,120,55
51518,51,176,143
31518,31,254,77
24518,24,81,37
64518,64,413,154
71518,71,101,61
39518,39,23,17
33518,33,403,192
54518,54,278,177
38518,38,194,104
52518,52,37,30
77518,77,77,33
88518,88,14,4
88519,88,180,145
67519,67,2105,1223
33519,33,3536,1541
62519,62,149,179
80519,80,147,127
02519,02,45,51
57519,57,44,35
14519,14,48,16
60519,60,47,48
76519,76,25,22
21519,21,108,52
91519,91,164,57
59519,59,500,340
25519,25,281,135
50519,50,154,82
51519,51,19,5
31519,31,68,31
24519,24,140,82
64519,64,1814,540
71519,71,49,35
39519,39,63,33
54519,54,179,121
55519,55,377,352
38519,38,919,438
70519,70,36,22
52519,52,11,18
77519,77,317,205
14520,14,288,158
60520,60,70,54
88520,88,93,70
62520,62,641,711
80520,80,47,33
02520,02,139,175
57520,57,16,7
21520,21,50,18
78520,78,460,157
59520,59,443,314
76520,76,205,120
27520,27,44,28
25520,25,74,30
51520,51,34,17
31520,31,46,10
24520,24,2934,1661
64520,64,302,115
71520,71,294,181
39520,39,160,94
33520,33,102,44
54520,54,115,90
55520,55,110,103
38520,38,227,115
70520,70,33,23
52520,52,58,48
77520,77,244,159
67520,67,1680,1006
62521,62,56,63
38521,38,25,19
80521,80,63,53
02521,02,305,318
57521,57,693,474
60521,60,106,103
76521,76,40,37
21521,21,298,183
91521,91,7022,2783
59521,59,114,84
27521,27,48,30
25521,25,64,36
50521,50,47,26
51521,51,62,57
31521,31,159,53
24521,24,299,165
64521,64,225,70
71521,71,47,18
33521,33,296,113
54521,54,459,283
55521,55,56,64
70521,70,46,50
77521,77,549,338
88521,88,92,65
67521,67,154,87
76522,76,430,257
80522,80,35,23
62522,62,67,85
02522,02,17,24
14522,14,138,66
60522,60,66,54
21522,21,127,79
78522,78,383,112
59522,59,609,470
27522,27,118,96
25522,25,51,38
50522,50,108,41
31522,31,30,11
51522,51,110,85
24522,24,134,73
71522,71,523,290
39522,39,32,25
64522,64,208,59
33522,33,10993,4764
54522,54,45,27
55522,55,25,33
38522,38,106,45
70522,70,34,36
77522,77,96,44
52522,52,82,80
88522,88,21,20
67522,67,195,133
95523,95,162,57
62523,62,1225,1354
02523,02,19,23
80523,80,343,313
60523,60,284,227
21523,21,45,34
76523,76,54,46
59523,59,793,658
25523,25,251,167
50523,50,975,506
31523,31,592,246
51523,51,68,54
24523,24,115,75
71523,71,327,227
39523,39,58,43
64523,64,303,85
33523,33,624,286
54523,54,49,33
55523,55,42,51
38523,38,294,164
70523,70,64,64
52523,52,12,20
77523,77,82,42
88523,88,45,48
67523,67,989,578
62524,62,331,355
02524,02,174,181
80524,80,140,131
57524,57,32,30
14524,14,106,44
60524,60,539,498
76524,76,50,22
21524,21,27,23
59524,59,1647,1234
25524,25,286,179
27524,27,229,202
31524,31,53,13
51524,51,87,61
24524,24,55,21
64524,64,138,56
71524,71,57,47
33524,33,106,55
54524,54,34,18
38524,38,2312,1194
70524,70,32,40
52524,52,70,55
77524,77,95,68
88524,88,98,74
67524,67,203,106
21525,21,324,166
62525,62,2241,2476
80525,80,59,42
02525,02,165,167
57525,57,18,15
60525,60,41,41
91525,91,440,190
59525,59,701,572
50525,50,91,45
25525,25,103,55
27525,27,98,72
31525,31,239,76
51525,51,635,472
24525,24,63,45
64525,64,304,95
71525,71,191,110
39525,39,106,73
33525,33,516,213
54525,54,198,134
55525,55,19,10
38525,38,140,89
70525,70,54,57
52525,52,26,27
77525,77,112,49
88525,88,48,34
67525,67,548,332
31526,31,3001,1185
80526,80,42,40
62526,62,30,42
02526,02,30,24
57526,57,97,71
60526,60,283,219
76526,76,58,28
21526,21,20,12
91526,91,38,14
59526,59,4776,3676
25526,25,420,253
51526,51,109,83
24526,24,211,138
71526,71,112,77
64526,64,511,208
39526,39,1248,811
33526,33,59,22
54526,54,2552,1626
55526,55,56,69
38526,38,149,86
70526,70,182,182
52526,52,29,26
77526,77,73,45
67526,67,563,367
88526,88,113,109
14527,14,186,93
21527,21,88,63
31527,31,57,17
33527,33,2986,1295
62527,62,67,66
02527,02,93,122
80527,80,86,86
57527,57,92,73
76527,76,134,83
95527,95,794,287
60527,60,37,30
59527,59,3224,2491
27527,27,71,53
25527,25,1542,825
24527,24,289,153
51527,51,96,59
71527,71,69,42
64527,64,521,201
39527,39,43,23
54527,54,243,169
55527,55,152,139
38527,38,165,100
70527,70,22,26
77527,77,164,103
67527,67,98,61
88527,88,34,41
21528,21,52,21
33528,33,202,89
27528,27,998,883
62528,62,1707,1875
02528,02,51,68
80528,80,5,4
57528,57,23,28
14528,14,127,70
60528,60,40,33
76528,76,216,130
78528,78,101,31
59528,59,425,324
50528,50,113,55
31528,31,56,25
25528,25,29,18
24528,24,34,30
51528,51,43,29
71528,71,646,435
64528,64,72,33
39528,39,127,77
54528,54,4004,2599
55528,55,10,21
38528,38,408,242
70528,70,131,122
52528,52,35,42
77528,77,370,235
67528,67,166,90
88528,88,54,42
33529,33,10086,4304
62529,62,372,406
02529,02,49,47
80529,80,52,44
57529,57,600,454
14529,14,91,41
76529,76,105,64
21529,21,16,15
95529,95,298,113
60529,60,22,22
59529,59,110,71
27529,27,132,104
50529,50,32,15
31529,31,33,20
25529,25,423,253
24529,24,71,32
51529,51,129,80
71529,71,117,62
64529,64,103,47
39529,39,22,12
54529,54,10,13
38529,38,1430,704
70529,70,111,94
52529,52,262,278
77529,77,515,280
67529,67,1171,646
88529,88,32,25
62530,62,141,141
02530,02,19,25
80530,80,190,139
57530,57,132,114
14530,14,715,375
76530,76,80,41
78530,78,140,39
21530,21,67,28
60530,60,68,46
59530,59,91,72
27530,27,31,18
31530,31,101,41
51530,51,147,124
71530,71,184,136
64530,64,147,42
39530,39,253,171
33530,33,308,141
54530,54,24,25
55530,55,31,17
38530,38,765,359
70530,70,38,49
77530,77,107,63
67530,67,150,92
88530,88,717,611
71531,71,81,39
62531,62,245,239
02531,02,28,35
80531,80,33,31
57531,57,244,151
14531,14,11,11
60531,60,496,418
76531,76,92,73
78531,78,2017,607
21531,21,127,79
59531,59,80,71
27531,27,50,55
50531,50,259,121
31531,31,24,17
24531,24,66,42
51531,51,475,354
64531,64,17,7
39531,39,66,38
33531,33,127,45
54531,54,17,15
55531,55,75,67
38531,38,178,94
70531,70,30,22
77531,77,516,318
67531,67,117,65
88531,88,492,355
62532,62,299,343
02532,02,254,279
57532,57,75,43
76532,76,260,158
21532,21,341,219
59532,59,86,56
50532,50,1735,872
31532,31,28,13
25532,25,987,602
51532,51,186,160
24532,24,60,22
64532,64,19,10
71532,71,32,11
39532,39,19,15
33532,33,170,83
54532,54,52,41
55532,55,77,77
70532,70,120,132
77532,77,22,16
38532,38,259,149
67532,67,335,208
88532,88,25,26
62533,62,37,36
80533,80,820,666
02533,02,23,34
57533,57,315,216
14533,14,34,22
60533,60,451,402
76533,76,489,308
21533,21,44,21
91533,91,544,214
27533,27,145,127
59533,59,464,320
50533,50,62,25
25533,25,12,3
31533,31,753,302
24533,24,37,12
51533,51,37,31
71533,71,212,117
64533,64,196,62
33533,33,779,346
39533,39,72,49
54533,54,790,457
55533,55,421,389
70533,70,32,27
38533,38,273,130
77533,77,893,496
71534,71,48,19
33534,33,261,105
62534,62,843,941
02534,02,8,18
57534,57,522,406
60534,60,189,182
14534,14,134,72
76534,76,335,232
21534,21,244,158
91534,91,1343,551
27534,27,234,175
59534,59,205,177
25534,25,60,31
31534,31,74,33
51534,51,64,38
24534,24,368,225
64534,64,79,16
39534,39,77,61
54534,54,142,100
55534,55,18,23
70534,70,33,33
52534,52,351,375
67534,67,236,160
77534,77,250,133
62535,62,54,45
80535,80,60,47
50535,50,291,165
02535,02,24,40
57535,57,443,318
60535,60,67,71
14535,14,210,119
76535,76,149,97
21535,21,834,511
95535,95,478,161
27535,27,137,102
59535,59,510,382
25535,25,79,35
31535,31,300,115
24535,24,88,49
51535,51,1174,866
64535,64,187,69
71535,71,177,102
39535,39,173,95
33535,33,1709,694
54535,54,68,57
55535,55,10,16
70535,70,43,51
38535,38,91,48
52535,52,141,141
67535,67,404,212
14536,14,733,332
33536,33,90,48
62536,62,155,168
80536,80,76,68
02536,02,20,27
57536,57,75,45
60536,60,37,44
76536,76,393,266
21536,21,85,60
78536,78,141,46
27536,27,147,131
50536,50,52,27
59536,59,260,223
25536,25,64,38
31536,31,129,40
51536,51,541,415
24536,24,77,39
64536,64,329,108
54536,54,824,516
55536,55,6,9
70536,70,36,30
38536,38,452,255
52536,52,19,8
67536,67,73,32
55537,55,20,25
38537,38,1907,1006
62537,62,24,39
80537,80,19,28
02537,02,36,46
57537,57,1524,1154
60537,60,880,787
76537,76,57,32
21537,21,49,26
78537,78,2271,695
27537,27,235,191
59537,59,155,134
50537,50,159,67
31537,31,76,28
25537,25,87,49
24537,24,85,50
51537,51,59,34
71537,71,46,28
39537,39,143,94
64537,64,65,24
54537,54,212,121
33537,33,170,76
70537,70,84,65
67537,67,148,97
14538,14,500,226
38538,38,1509,829
62538,62,108,122
80538,80,35,43
02538,02,22,13
57538,57,88,71
60538,60,70,60
76538,76,81,68
21538,21,39,28
91538,91,259,102
27538,27,131,108
59538,59,105,89
50538,50,138,78
31538,31,102,26
24538,24,320,157
51538,51,30,25
25538,25,46,17
71538,71,129,71
64538,64,297,96
54538,54,118,85
39538,39,24,8
33538,33,187,65
70538,70,28,19
52538,52,64,56
67538,67,568,315
62539,62,75,73
02539,02,166,170
57539,57,12,19
60539,60,378,327
21539,21,28,12
95539,95,4361,1573
27539,27,120,105
59539,59,267,200
50539,50,521,280
25539,25,1956,1060
51539,51,19,12
31539,31,26,14
71539,71,29,22
64539,64,105,24
54539,54,87,45
39539,39,93,58
33539,33,1254,515
70539,70,111,122
38539,38,191,118
52539,52,21,14
67539,67,811,475
62540,62,374,418
80540,80,67,59
02540,02,298,304
57540,57,1187,949
60540,60,151,114
14540,14,128,58
76540,76,23052,15003
21540,21,2417,1358
91540,91,1770,735
50540,50,180,91
27540,27,185,178
25540,25,101,57
24540,24,530,267
31540,31,109,36
71540,71,942,519
64540,64,1063,320
54540,54,171,107
39540,39,89,43
55540,55,15,26
70540,70,18,21
33540,33,1124,470
38540,38,441,228
52540,52,8,10
67540,67,299,173
14541,14,48,28
27541,27,49,50
62541,62,35,30
80541,80,58,50
02541,02,96,105
57541,57,200,145
60541,60,89,74
76541,76,414,266
21541,21,82,51
95541,95,293,129
50541,50,516,214
59541,59,294,201
31541,31,1095,410
25541,25,115,60
24541,24,25,17
71541,71,96,71
64541,64,135,39
54541,54,59,36
55541,55,160,144
70541,70,51,48
33541,33,407,155
52541,52,42,52
67541,67,146,81
62542,62,49,50
80542,80,180,139
02542,02,20,31
57542,57,250,212
60542,60,243,190
14542,14,199,112
76542,76,81,53
21542,21,151,89
27542,27,246,209
50542,50,177,68
59542,59,139,118
31542,31,97,32
25542,25,527,290
51542,51,41,32
24542,24,20,21
71542,71,472,288
64542,64,34,8
54542,54,726,444
70542,70,59,60
38542,38,115,72
52542,52,27,17
33542,33,312,132
67542,67,149,70
62543,62,499,521
80543,80,26,30
02543,02,474,541
57543,57,461,308
60543,60,32,23
14543,14,810,454
76543,76,215,123
21543,21,71,46
95543,95,68,36
27543,27,206,174
50543,50,481,246
59543,59,302,210
51543,51,21,27
24543,24,389,191
31543,31,45,18
71543,71,1605,1057
64543,64,144,40
54543,54,45,37
39543,39,56,48
55543,55,279,257
33543,33,319,150
52543,52,150,140
38543,38,696,397
67543,67,709,409
70544,70,37,33
33544,33,673,271
62544,62,36,50
80544,80,52,51
02544,02,150,159
57544,57,181,153
60544,60,51,53
76544,76,72,45
91544,91,178,83
27544,27,66,50
59544,59,3128,2413
21544,21,15,17
31544,31,102,37
25544,25,63,47
51544,51,158,137
24544,24,148,96
71544,71,57,44
64544,64,25,13
54544,54,53,24
55544,55,27,16
38544,38,7964,4320
52544,52,88,88
67544,67,2335,1330
02545,02,39,42
62545,62,43,34
80545,80,160,116
57545,57,723,533
60545,60,122,102
76545,76,649,379
78545,78,5813,1819
27545,27,42,26
59545,59,378,293
21545,21,266,147
31545,31,92,27
25545,25,46,31
51545,51,154,123
24545,24,48,18
71545,71,323,188
64545,64,3858,1323
54545,54,69,39
39545,39,64,31
70545,70,43,31
55545,55,4098,3670
33545,33,449,205
38545,38,2957,1476
52545,52,28,25
67545,67,170,105
50546,50,1095,554
02546,02,53,44
62546,62,84,101
80546,80,152,147
57546,57,266,188
60546,60,32,31
14546,14,72,43
76546,76,81,64
91546,91,393,182
21546,21,82,41
27546,27,64,44
59546,59,401,280
31546,31,40,22
25546,25,26,13
51546,51,122,96
24546,24,9,10
71546,71,130,70
64546,64,829,250
54546,54,258,187
39546,39,109,80
70546,70,73,53
55546,55,34,32
38546,38,368,163
33546,33,166,63
52546,52,7,6
67546,67,234,157
02547,02,14,18
76547,76,210,119
62547,62,15,29
80547,80,50,56
57547,57,228,187
60547,60,163,160
14547,14,56,21
91547,91,169,50
21547,21,59,38
27547,27,217,205
59547,59,235,185
31547,31,2996,1014
25547,25,855,514
51547,51,42,26
24547,24,1802,999
71547,71,85,50
64547,64,2631,903
54547,54,6257,4010
39547,39,206,120
70547,70,44,47
55547,55,28,18
33547,33,415,159
38547,38,2293,1224
52547,52,60,62
67547,67,683,408
02548,02,96,96
62548,62,2498,2739
80548,80,99,96
57548,57,171,145
60548,60,141,117
76548,76,203,142
78548,78,212,46
21548,21,71,38
27548,27,345,277
50548,50,42,25
59548,59,188,134
31548,31,22,11
25548,25,56,23
51548,51,101,68
24548,24,104,44
71548,71,81,56
64548,64,74,14
54548,54,177,104
39548,39,30,13
70548,70,42,53
38548,38,1726,924
33548,33,424,165
52548,52,33,20
67548,67,284,169
71549,71,79,50
70549,70,23,26
62549,62,279,278
80549,80,171,125
02549,02,207,250
57549,57,216,165
